Chellow DNO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
660,641,8hr htg - Dynamic (Storage Heating Control),1,0,0,8,1,1,1996-04-01 00:00:00+00,
898,641,Weathercall,1,0,0,8,7,1,1996-04-01 00:00:00+00,
131,642,split 7-hour E7,1,0,0,14,1,2,1996-04-01 00:00:00+00,
153,642,Heatwise Internal clock and fall back,1,0,0,14,7,2,1996-04-01 00:00:00+00,
660,642,8hr htg - Dynamic (Storage Heating Control),1,0,0,8,8,1,1996-04-01 00:00:00+00,
898,642,Weathercall,1,0,0,9,1,1,1996-04-01 00:00:00+00,
918,642,Dom E7 00:15 - 07:15,1,0,0,14,1,2,1996-04-01 00:00:00+00,
675,642,Weathercall,1,0,0,8,1,1,1996-04-01 00:00:00+00,
692,642,Split 7hr E7,1,0,0,14,1,2,1996-04-01 00:00:00+00,
640,642,Split 7hr E7,1,0,0,14,1,2,1996-04-01 00:00:00+00,
131,643,split 7-hour E7,1,0,0,15,1,2,1996-04-01 00:00:00+00,
153,643,Unrestricted,1,0,0,14,7,1,1996-04-01 00:00:00+00,
660,643,8hr Stor. htg(Orkney)-Dynamic,1,0,0,8,1,1,1996-04-01 00:00:00+00,
898,643,Weathercall,1,0,0,9,7,1,1996-04-01 00:00:00+00,
918,643,Dom E7 00:30 - 07:30,1,0,0,14,1,2,1996-04-01 00:00:00+00,
692,643,Split 7hr E7,1,0,0,15,1,2,1996-04-01 00:00:00+00,
640,643,Split 7hr E7,1,0,0,15,1,2,1996-04-01 00:00:00+00,
153,644,E7 00.30-07.30,1,0,0,15,7,2,1996-04-01 00:00:00+00,
660,644,8hr Stor. htg(Orkney)-Dynamic,1,0,0,8,8,1,1996-04-01 00:00:00+00,
898,644,Weathercall,1,0,0,8,1,1,1996-04-01 00:00:00+00,
918,644,Dom E7 01:00 - 08:00,1,0,0,14,1,2,1996-04-01 00:00:00+00,
675,644,Weathercall,1,0,0,9,1,1,1996-04-01 00:00:00+00,
131,644,Redring Boiler General,1,0,0,15,1,2,1996-04-01 00:00:00+00,
876,644,FLEXIHEAT DAY/EVENING/WEEKEND PROG TIME/S,1,0,0,15,1,2,1996-04-01 00:00:00+00,
153,645,split e7 timeswitched,1,0,0,15,7,2,1996-04-01 00:00:00+00,
660,645,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,1,1,1996-04-01 00:00:00+00,
898,645,Weathercall,1,0,0,8,7,1,1996-04-01 00:00:00+00,
918,645,Dom E7 00:00 - 07:00,1,0,0,8,1,2,1996-04-01 00:00:00+00,
131,645,Redring Boiler Heating,1,0,0,15,1,1,1996-04-01 00:00:00+00,
876,645,FLEXIHEAT DAY/EVENING/WEEKEND NON-PROG TIME/S,1,0,0,14,1,2,1996-04-01 00:00:00+00,
931,645,7 Hour Off Pk - TS,1,0,0,14,1,1,1996-04-01 00:00:00+00,
131,646,split 7-hour E7 tele,1,0,0,8,1,2,1996-04-01 00:00:00+00,
153,646,Heatwise Internal clock and fall back,1,0,0,15,7,2,1996-04-01 00:00:00+00,
660,646,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,8,1,1996-04-01 00:00:00+00,
898,646,Weathercall,1,0,0,9,1,1,1996-04-01 00:00:00+00,
918,646,Dom E7 01:00 - 08:00,1,0,0,8,1,2,1996-04-01 00:00:00+00,
675,646,Weathercall,1,0,0,8,1,1,1996-04-01 00:00:00+00,
692,646,Split 7hr E7 tele,1,0,0,8,1,2,1996-04-01 00:00:00+00,
640,646,Split 7hr E7 tele,1,0,0,8,1,2,1996-04-01 00:00:00+00,
131,647,split 7-hour E7 tele,1,0,0,9,1,2,1996-04-01 00:00:00+00,
153,647,Unrestricted,1,0,0,15,7,1,1996-04-01 00:00:00+00,
660,647,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,1,1,1996-04-01 00:00:00+00,
898,647,Weathercall,1,0,0,9,7,1,1996-04-01 00:00:00+00,
918,647,Dom E7 00:00 - 07:00,1,0,0,8,1,2,1996-04-01 00:00:00+00,
692,647,Split 7hr E7 tele,1,0,0,9,1,2,1996-04-01 00:00:00+00,
640,647,Split 7hr E7 tele,1,0,0,9,1,2,1996-04-01 00:00:00+00,
131,648,split 7-hour E7,1,0,0,8,1,2,1996-04-01 00:00:00+00,
153,648,E7 Telemeter and teleswitch,1,0,0,8,7,2,1996-04-01 00:00:00+00,
660,648,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,8,1,1996-04-01 00:00:00+00,
898,648,Weathercall,1,0,0,8,1,1,1996-04-01 00:00:00+00,
918,648,Dom E7 23:30 - 06:30,1,0,0,8,1,2,1996-04-01 00:00:00+00,
675,648,Weathercall,1,0,0,9,1,1,1996-04-01 00:00:00+00,
692,648,Split 7hr E7,1,0,0,8,1,2,1996-04-01 00:00:00+00,
640,648,Split 7hr E7,1,0,0,8,1,2,1996-04-01 00:00:00+00,
131,649,split 7-hour E7,1,0,0,9,1,2,1996-04-01 00:00:00+00,
153,649,E7 Timeswitch replacement GMT,1,0,0,8,7,2,1996-04-01 00:00:00+00,
660,649,8hr htg 23.00-07.00 RHTA,1,0,0,8,1,1,1996-04-01 00:00:00+00,
898,649,Weathercall,1,0,0,8,7,1,1996-04-01 00:00:00+00,
918,649,Dom E7 00:30 - 07:30,1,0,0,8,1,2,1996-04-01 00:00:00+00,
692,649,Split 7hr E7,1,0,0,9,1,2,1996-04-01 00:00:00+00,
640,649,Split 7hr E7,1,0,0,9,1,2,1996-04-01 00:00:00+00,
153,650,Split e7 teleswitched,1,0,0,8,7,2,1996-04-01 00:00:00+00,
660,650,8hr htg 23.00-07.00 RHTA,1,0,0,9,1,1,1996-04-01 00:00:00+00,
898,650,Weathercall,1,0,0,9,1,1,1996-04-01 00:00:00+00,
675,650,Weathercall,1,0,0,8,1,1,1996-04-01 00:00:00+00,
131,650,split 7-hour E7,1,0,0,14,1,2,1996-04-01 00:00:00+00,
876,650,FLEXIHEAT HEATING PROG TIME/S,1,0,0,15,1,1,1996-04-01 00:00:00+00,
931,650,Non Std Off Pk (8 + 3 Hr) -TS,1,0,0,14,1,1,1996-04-01 00:00:00+00,
153,651,Split e7 teleswitched,1,0,0,8,7,2,1996-04-01 00:00:00+00,
660,651,8hr htg 23.00-07.00 RHTA,1,0,0,8,8,1,1996-04-01 00:00:00+00,
898,651,Weathercall,1,0,0,9,7,1,1996-04-01 00:00:00+00,
131,651,split 7-hour E7,1,0,0,15,1,2,1996-04-01 00:00:00+00,
876,651,FLEXIHEAT HEATING NON-PROG TIME/S,1,0,0,14,1,1,1996-04-01 00:00:00+00,
131,652,E10 general tele,1,0,0,8,1,2,1996-04-01 00:00:00+00,
153,652,Heatwise Regional,1,0,0,8,7,2,1996-04-01 00:00:00+00,
660,652,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,1,1,1996-04-01 00:00:00+00,
898,652,Weathercall,1,0,0,8,1,1,1996-04-01 00:00:00+00,
675,652,Weathercall,1,0,0,9,1,1,1996-04-01 00:00:00+00,
131,653,E10 general tele,1,0,0,9,1,2,1996-04-01 00:00:00+00,
153,653,E7 Telemeter and teleswitch,1,0,0,9,7,2,1996-04-01 00:00:00+00,
660,653,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,9,1,1,1996-04-01 00:00:00+00,
898,653,Weathercall,1,0,0,8,7,1,1996-04-01 00:00:00+00,
153,654,E7 Timeswitch replacement GMT,1,0,0,9,7,2,1996-04-01 00:00:00+00,
660,654,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,8,1,1996-04-01 00:00:00+00,
898,654,Weathercall,1,0,0,9,1,1,1996-04-01 00:00:00+00,
675,654,Weathercall,1,0,0,8,1,1,1996-04-01 00:00:00+00,
131,654,E10 heating,1,0,0,14,1,1,1996-04-01 00:00:00+00,
153,655,Split e7 teleswitched,1,0,0,9,7,2,1996-04-01 00:00:00+00,
660,655,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,1,1,1996-04-01 00:00:00+00,
898,655,Weathercall,1,0,0,9,7,1,1996-04-01 00:00:00+00,
131,655,E10 heating,1,0,0,15,1,1,1996-04-01 00:00:00+00,
131,656,7-hour E7,1,0,0,14,1,2,1996-04-01 00:00:00+00,
153,656,Split e7 teleswitched,1,0,0,9,7,2,1996-04-01 00:00:00+00,
660,656,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,9,1,1,1996-04-01 00:00:00+00,
898,656,Weathercall,1,0,0,8,1,1,1996-04-01 00:00:00+00,
876,656,1PH Non Dom Q1 UR KM,1,0,0,14,2,1,1996-04-01 00:00:00+00,
675,656,Weathercall,1,0,0,9,1,1,1996-04-01 00:00:00+00,
692,656,7 hour E7,1,0,0,14,1,2,1996-04-01 00:00:00+00,
640,656,7 hour E7,1,0,0,14,1,2,1996-04-01 00:00:00+00,
131,657,7-hour E7,1,0,0,15,1,2,1996-04-01 00:00:00+00,
153,657,Heatwise Regional,1,0,0,9,7,2,1996-04-01 00:00:00+00,
660,657,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,8,1,1996-04-01 00:00:00+00,
898,657,Weathercall,1,0,0,8,7,1,1996-04-01 00:00:00+00,
692,657,7 hour E7,1,0,0,15,1,2,1996-04-01 00:00:00+00,
640,657,7 hour E7,1,0,0,15,1,2,1996-04-01 00:00:00+00,
131,658,7-hour E7 tele,1,0,0,8,1,2,1996-04-01 00:00:00+00,
153,658,Unrestricted,1,0,0,17,7,1,1996-04-01 00:00:00+00,
660,658,"11hr htg 9-10.30,15-16.30,21-5 RHTB",1,0,0,14,1,1,1996-04-01 00:00:00+00,
898,658,Weathercall,1,0,0,9,1,1,1996-04-01 00:00:00+00,
675,658,Weathercall,1,0,0,8,1,1,1996-04-01 00:00:00+00,
692,658,7 hour E7 tele,1,0,0,8,1,2,1996-04-01 00:00:00+00,
640,658,7 hour E7 tele,1,0,0,8,1,2,1996-04-01 00:00:00+00,
131,659,7-hour E7 tele,1,0,0,9,1,2,1996-04-01 00:00:00+00,
153,659,Unrestricted,1,0,0,17,4,1,1996-04-01 00:00:00+00,
660,659,"11hr htg 9-10.30,15-16.30,21-5 RHTB",1,0,0,15,1,1,1996-04-01 00:00:00+00,
898,659,Weathercall,1,0,0,9,7,1,1996-04-01 00:00:00+00,
692,659,7 hour E7 tele,1,0,0,9,1,2,1996-04-01 00:00:00+00,
640,659,7 hour E7 tele,1,0,0,9,1,2,1996-04-01 00:00:00+00,
131,660,7-hour E7,1,0,0,14,1,2,1996-04-01 00:00:00+00,
153,660,Unrestricted,1,0,0,18,7,1,1996-04-01 00:00:00+00,
660,660,"11hr htg 9-10.30,15-16.30,21-5 RHTB",1,0,0,14,8,1,1996-04-01 00:00:00+00,
898,660,Weathercall,1,0,0,8,1,1,1996-04-01 00:00:00+00,
675,660,Weathercall,1,0,0,9,1,1,1996-04-01 00:00:00+00,
692,660,7 hour E7,1,0,0,14,1,2,1996-04-01 00:00:00+00,
640,660,7 hour E7,1,0,0,14,1,2,1996-04-01 00:00:00+00,
131,661,7-hour E7,1,0,0,15,1,2,1996-04-01 00:00:00+00,
153,661,Unrestricted,1,0,0,19,1,1,1996-04-01 00:00:00+00,
660,661,"11hr htg 10.30-12,16.30-18,22.30-06.30 RHTB",1,0,0,14,1,1,1996-04-01 00:00:00+00,
898,661,Weathercall,1,0,0,8,7,1,1996-04-01 00:00:00+00,
692,661,7 hour E7,1,0,0,15,1,2,1996-04-01 00:00:00+00,
640,661,7 hour E7,1,0,0,15,1,2,1996-04-01 00:00:00+00,
131,662,7-hour OP,1,0,0,14,1,1,1996-04-01 00:00:00+00,
660,662,"11hr htg 10.30-12,16.30-18,22.30-06.30 RHTB",1,0,0,15,1,1,1996-04-01 00:00:00+00,
898,662,Weathercall,1,0,0,9,1,1,1996-04-01 00:00:00+00,
675,662,Weathercall,1,0,0,8,1,1,1996-04-01 00:00:00+00,
131,663,7-hour OP,1,0,0,15,1,1,1996-04-01 00:00:00+00,
660,663,"11hr htg 10.30-12,16.30-18,22.30-06.30 RHTB",1,0,0,14,8,1,1996-04-01 00:00:00+00,
898,663,Weathercall,1,0,0,9,7,1,1996-04-01 00:00:00+00,
131,664,8-hour OP,1,0,0,14,1,1,1996-04-01 00:00:00+00,
660,664,"11hr htg-12-13.30,18-19.30,0-8 RHTB",1,0,0,14,1,1,1996-04-01 00:00:00+00,
898,664,Weathercall,1,0,0,8,1,1,1996-04-01 00:00:00+00,
675,664,Weathercall,1,0,0,9,1,1,1996-04-01 00:00:00+00,
131,665,8-hour OP,1,0,0,15,1,1,1996-04-01 00:00:00+00,
660,665,"11hr htg-12-13.30,18-19.30,0-8 RHTB",1,0,0,15,1,1,1996-04-01 00:00:00+00,
898,665,Weathercall,1,0,0,8,7,1,1996-04-01 00:00:00+00,
131,666,7-hour E7,1,0,0,14,1,2,1996-04-01 00:00:00+00,
660,666,"11hr htg-12-13.30,18-19.30,0-8 RHTB",1,0,0,14,8,1,1996-04-01 00:00:00+00,
898,666,Weathercall,1,0,0,9,1,1,1996-04-01 00:00:00+00,
675,666,Weathercall,1,0,0,8,1,1,1996-04-01 00:00:00+00,
692,666,7 hour E7,1,0,0,14,1,2,1996-04-01 00:00:00+00,
640,666,7 hour E7,1,0,0,14,1,2,1996-04-01 00:00:00+00,
131,667,7-hour E7,1,0,0,15,1,2,1996-04-01 00:00:00+00,
660,667,"11hr htg 13.30-15,19.30-21,1-9 RHTB",1,0,0,14,1,1,1996-04-01 00:00:00+00,
898,667,Weathercall,1,0,0,9,7,1,1996-04-01 00:00:00+00,
692,667,7 hour E7,1,0,0,15,1,2,1996-04-01 00:00:00+00,
640,667,7 hour E7,1,0,0,15,1,2,1996-04-01 00:00:00+00,
131,668,E10 heating,1,0,0,8,1,1,1996-04-01 00:00:00+00,
660,668,"11hr htg 13.30-15,19.30-21,1-9 RHTB",1,0,0,15,1,1,1996-04-01 00:00:00+00,
898,668,Weathercall,1,0,0,8,1,1,1996-04-01 00:00:00+00,
675,668,Weathercall,1,0,0,9,1,1,1996-04-01 00:00:00+00,
131,669,E10 heating,1,0,0,9,1,1,1996-04-01 00:00:00+00,
660,669,"11hr htg 13.30-15,19.30-21,1-9 RHTB",1,0,0,14,8,1,1996-04-01 00:00:00+00,
898,669,Weathercall,1,0,0,8,7,1,1996-04-01 00:00:00+00,
660,670,"11hr htg 13-16,23-7 RHTB",1,0,0,14,1,1,1996-04-01 00:00:00+00,
898,670,Weathercall,1,0,0,9,1,1,1996-04-01 00:00:00+00,
675,670,Weathercall,1,0,0,8,1,1,1996-04-01 00:00:00+00,
131,671,Redring Boiler General,1,0,0,9,1,2,1996-04-01 00:00:00+00,
660,671,"11hr htg 13-16,23-7 RHTB",1,0,0,15,1,1,1996-04-01 00:00:00+00,
898,671,Weathercall,1,0,0,9,7,1,1996-04-01 00:00:00+00,
660,672,"11hr htg 13-16,23-7 RHTB",1,0,0,14,8,1,1996-04-01 00:00:00+00,
898,672,Weathercall,1,0,0,8,1,1,1996-04-01 00:00:00+00,
675,672,8.5 Hr White Meter,1,0,0,9,1,1,1996-04-01 00:00:00+00,
131,673,Redring Boiler Heating,1,0,0,9,1,1,1996-04-01 00:00:00+00,
660,673,Htg wkdays 23-7 & all wkend RHTC,1,0,0,14,1,1,1996-04-01 00:00:00+00,
898,673,Weathercall,1,0,0,8,7,1,1996-04-01 00:00:00+00,
635,673,Redring Boiler Heating,1,0,0,9,1,1,1996-04-01 00:00:00+00,
675,673,Redring Boiler Heating,1,0,0,9,1,1,1996-04-01 00:00:00+00,
660,674,Htg wkdays 23-7 & all wkend RHTC,1,0,0,15,1,1,1996-04-01 00:00:00+00,
898,674,Weathercall,1,0,0,9,1,1,1996-04-01 00:00:00+00,
675,674,8.5 Hr White Meter,1,0,0,8,1,1,1996-04-01 00:00:00+00,
660,675,Htg wkdays 23-7 & all wkend RHTC,1,0,0,14,8,1,1996-04-01 00:00:00+00,
898,675,Weathercall,1,0,0,9,7,1,1996-04-01 00:00:00+00,
131,676,7-hour E7 tele,1,0,0,8,1,2,1996-04-01 00:00:00+00,
660,676,"Htg wkdys9-10.30,15-16.30,19.30-7.30&allwkendRHTD",1,0,0,14,1,1,1996-04-01 00:00:00+00,
898,676,18 Hr dynamic,1,0,0,8,1,1,1996-04-01 00:00:00+00,
692,676,7 hour E7 tele,1,0,0,8,1,2,1996-04-01 00:00:00+00,
176,676,18 Hr dynamic,1,0,0,8,1,1,1996-04-01 00:00:00+00,
640,676,7 hour E7 tele,1,0,0,8,1,2,1996-04-01 00:00:00+00,
131,677,7-hour E7 tele,1,0,0,9,1,2,1996-04-01 00:00:00+00,
660,677,"Htg wkdys9-10.30,15-16.30,19.30-7.30&allwkendRHTD",1,0,0,15,1,1,1996-04-01 00:00:00+00,
898,677,18 Hr dynamic,1,0,0,8,7,1,1996-04-01 00:00:00+00,
692,677,7 hour E7 tele,1,0,0,9,1,2,1996-04-01 00:00:00+00,
640,677,7 hour E7 tele,1,0,0,9,1,2,1996-04-01 00:00:00+00,
131,678,7-hour E7 tele,1,0,0,8,1,2,1996-04-01 00:00:00+00,
660,678,"Htg wkdys9-10.30,15-16.30,19.30-7.30&allwkendRHTD",1,0,0,14,8,1,1996-04-01 00:00:00+00,
898,678,18 Hr dynamic,1,0,0,9,1,1,1996-04-01 00:00:00+00,
692,678,7 hour E7 tele,1,0,0,8,1,2,1996-04-01 00:00:00+00,
640,678,7 hour E7 tele,1,0,0,8,1,2,1996-04-01 00:00:00+00,
131,679,7-hour E7 tele,1,0,0,9,1,2,1996-04-01 00:00:00+00,
660,679,"Htg wkdays13-16,19.30-7.30 & all wkend RHTD",1,0,0,14,1,1,1996-04-01 00:00:00+00,
898,679,18 Hr dynamic,1,0,0,9,7,1,1996-04-01 00:00:00+00,
692,679,7 hour E7 tele,1,0,0,9,1,2,1996-04-01 00:00:00+00,
640,679,7 hour E7 tele,1,0,0,9,1,2,1996-04-01 00:00:00+00,
131,680,12hr Evening/Weekend tele,1,0,0,8,1,2,1996-04-01 00:00:00+00,
660,680,"Htg wkdays13-16,19.30-7.30 & all wkend RHTD",1,0,0,15,1,1,1996-04-01 00:00:00+00,
898,680,Evening & Weekend,1,0,0,14,1,2,1996-04-01 00:00:00+00,
918,680,7hr E7 00:30 - 07:30,1,0,0,14,1,2,1996-04-01 00:00:00+00,
692,680,12hr Evening/Weekend tele,1,0,0,8,1,2,1996-04-01 00:00:00+00,
640,680,12hr Evening/Weekend tele,1,0,0,8,1,2,1996-04-01 00:00:00+00,
131,681,12hr Evening/Weekend tele,1,0,0,9,1,2,1996-04-01 00:00:00+00,
660,681,"Htg wkdays13-16,19.30-7.30 & all wkend RHTD",1,0,0,14,8,1,1996-04-01 00:00:00+00,
898,681,Evening & Weekend,1,0,0,15,1,2,1996-04-01 00:00:00+00,
692,681,12hr Evening/Weekend tele,1,0,0,9,1,2,1996-04-01 00:00:00+00,
640,681,12hr Evening/Weekend tele,1,0,0,9,1,2,1996-04-01 00:00:00+00,
131,682,7-hour E7 tele,1,0,0,8,1,2,1996-04-01 00:00:00+00,
660,682,"Htgwkdays12-13.30,15.30-16.30,18.30-7&allwkendRHTD",1,0,0,14,1,1,1996-04-01 00:00:00+00,
918,682,7hr E7 00:30 - 07:30,1,0,0,15,1,2,1996-04-01 00:00:00+00,
692,682,7 hour E7 tele,1,0,0,8,1,2,1996-04-01 00:00:00+00,
640,682,7 hour E7 tele,1,0,0,8,1,2,1996-04-01 00:00:00+00,
131,683,7-hour E7 tele,1,0,0,9,1,2,1996-04-01 00:00:00+00,
660,683,"Htgwkdays12-13.30,15.30-16.30,18.30-7&allwkendRHTD",1,0,0,15,1,1,1996-04-01 00:00:00+00,
692,683,7 hour E7 tele,1,0,0,9,1,2,1996-04-01 00:00:00+00,
640,683,7 hour E7 tele,1,0,0,9,1,2,1996-04-01 00:00:00+00,
131,684,RH3 tele,1,0,0,8,1,1,1996-04-01 00:00:00+00,
660,684,"Htgwkdays12-13.30,15.30-16.30,18.30-7&allwkendRHTD",1,0,0,14,8,1,1996-04-01 00:00:00+00,
918,684,Dom E7 00:00 - 07:00,1,0,0,14,1,2,1996-04-01 00:00:00+00,
131,685,RH3 tele,1,0,0,9,1,1,1996-04-01 00:00:00+00,
660,685,CropDryg 0-24May-Oct;13-16.19-7Nov-Apr,1,0,0,14,1,1,1996-04-01 00:00:00+00,
131,686,RH2 tele,1,0,0,8,1,1,1996-04-01 00:00:00+00,
660,686,CropDryg 0-24May-Oct;13-16.19-7Nov-Apr,1,0,0,15,1,1,1996-04-01 00:00:00+00,
131,687,RH2 tele,1,0,0,9,1,1,1996-04-01 00:00:00+00,
660,687,CropDryg 0-24May-Oct;13-16.19-7Nov-Apr,1,0,0,14,8,1,1996-04-01 00:00:00+00,
131,688,RH1 tele,1,0,0,8,1,1,1996-04-01 00:00:00+00,
660,688,E/Wknd-low rate19-7wkdays & all wkend,1,0,0,14,1,2,1996-04-01 00:00:00+00,
918,688,7hr E7 00:30 - 07:30,1,0,0,8,1,2,1996-04-01 00:00:00+00,
131,689,RH1 tele,1,0,0,9,1,1,1996-04-01 00:00:00+00,
660,689,E/Wknd-low rate19-7wkdays & all wkend,1,0,0,15,1,2,1996-04-01 00:00:00+00,
131,690,10hr WM tele,1,0,0,8,1,2,1996-04-01 00:00:00+00,
660,690,E/Wknd-low rate19-7wkdays & all wkend,1,0,0,14,8,2,1996-04-01 00:00:00+00,
898,690,3 rate SToD,1,0,0,14,1,3,1996-04-01 00:00:00+00,
918,690,7hr E7 00:30 - 07:30,1,0,0,9,1,2,1996-04-01 00:00:00+00,
635,690,3 rate SToD,1,0,0,14,1,3,1996-04-01 00:00:00+00,
692,690,3 rate STOD,1,0,0,14,1,3,1996-04-01 00:00:00+00,
640,690,3 rate STOD,1,0,0,14,1,3,1996-04-01 00:00:00+00,
131,691,10hr WM tele,1,0,0,9,1,2,1996-04-01 00:00:00+00,
660,691,HVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,14,1,2,1996-04-01 00:00:00+00,
898,691,3 rate SToD,1,0,0,15,1,3,1996-04-01 00:00:00+00,
675,691,Non domestic NHH summer/winter day/night LV,1,0,0,14,1,2,1996-04-01 00:00:00+00,
635,691,3 rate SToD,1,0,0,15,1,3,1996-04-01 00:00:00+00,
692,691,3 rate STOD,1,0,0,15,1,3,1996-04-01 00:00:00+00,
640,691,3 rate STOD,1,0,0,15,1,3,1996-04-01 00:00:00+00,
131,692,BE4 12hr Night,1,0,0,8,1,2,1996-04-01 00:00:00+00,
660,692,HVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,15,1,2,1996-04-01 00:00:00+00,
898,692,8.5 Hr White Meter,1,0,0,14,1,2,1996-04-01 00:00:00+00,
675,692,8.5 Hr White Meter,1,0,0,9,1,2,1996-04-01 00:00:00+00,
131,693,BE4 12hr Night,1,0,0,9,1,2,1996-04-01 00:00:00+00,
660,693,LVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,14,1,2,1996-04-01 00:00:00+00,
898,693,8.5 Hr White Meter,1,0,0,14,7,2,1996-04-01 00:00:00+00,
131,694,7-hour E7 tele,1,0,0,8,1,2,1996-04-01 00:00:00+00,
660,694,LVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,15,1,2,1996-04-01 00:00:00+00,
898,694,8.5 Hr White Meter,1,0,0,15,1,2,1996-04-01 00:00:00+00,
675,694,8.5 Hr White Meter,1,0,0,8,1,2,1996-04-01 00:00:00+00,
692,694,7 hour E7 tele,1,0,0,8,1,2,1996-04-01 00:00:00+00,
640,694,7 hour E7 tele,1,0,0,8,1,2,1996-04-01 00:00:00+00,
131,695,7-hour E7 tele,1,0,0,9,1,2,1996-04-01 00:00:00+00,
660,695,Interruptible heating,1,0,0,8,1,0,1996-04-01 00:00:00+00,
898,695,8.5 Hr White Meter,1,0,0,15,7,2,1996-04-01 00:00:00+00,
692,695,7 hour E7 tele,1,0,0,9,1,2,1996-04-01 00:00:00+00,
640,695,7 hour E7 tele,1,0,0,9,1,2,1996-04-01 00:00:00+00,
660,696,Interruptible heating,1,0,0,9,1,0,1996-04-01 00:00:00+00,
898,696,8.5 Hr White Meter,1,0,0,8,1,2,1996-04-01 00:00:00+00,
675,696,8.5 Hr White Meter,1,0,0,9,1,2,1996-04-01 00:00:00+00,
131,697,Lifestyle Tariff,1,0,0,9,1,3,1996-04-01 00:00:00+00,
660,697,Interruptible heating,1,0,0,8,8,0,1996-04-01 00:00:00+00,
898,697,8.5 Hr White Meter,1,0,0,8,7,2,1996-04-01 00:00:00+00,
660,698,"11hr htg 9.00-10.30,15.00-16.30,21.00-05.00 RHTB",1,0,0,8,1,1,1996-04-01 00:00:00+00,
898,698,8.5 Hr White Meter,1,0,0,9,1,2,1996-04-01 00:00:00+00,
675,698,8.5 Hr White Meter,1,0,0,8,1,2,1996-04-01 00:00:00+00,
660,699,"11hr htg 9.00-10.30,15.00-16.30,21.00-05.00 RHTB",1,0,0,9,1,1,1996-04-01 00:00:00+00,
898,699,8.5 Hr White Meter,1,0,0,9,7,2,1996-04-01 00:00:00+00,
153,700,Half hourly For Related MPAN's,1,1,1,5,1,,1996-04-01 00:00:00+00,
660,700,"11hr htg 9.00-10.30,15.00-16.30,21.00-05.00 RHTB",1,0,0,8,8,1,1996-04-01 00:00:00+00,
898,700,8.5 Hr White Meter,1,0,0,8,1,2,1996-04-01 00:00:00+00,
675,700,8.5 Hr White Meter,1,0,0,9,1,2,1996-04-01 00:00:00+00,
131,701,7-hour E7,1,0,0,15,7,2,1996-04-01 00:00:00+00,
153,701,Half hourly For Related MPAN's,1,1,1,1,1,,1996-04-01 00:00:00+00,
660,701,"11hr htg 00.00-08.00,12.00-13.30,18.00-19.30 RHTB",1,0,0,8,1,1,1996-04-01 00:00:00+00,
898,701,8.5 Hr White Meter,1,0,0,8,7,2,1996-04-01 00:00:00+00,
692,701,7 hour E7,1,0,0,15,7,2,1996-04-01 00:00:00+00,
153,702,Half hourly For Related MPAN's,1,1,1,2,1,,1996-04-01 00:00:00+00,
660,702,"11hr htg 00.00-08.00,12.00-13.30,18.00-19.30 RHTB",1,0,0,9,1,1,1996-04-01 00:00:00+00,
898,702,8.5 Hr White Meter,1,0,0,9,1,2,1996-04-01 00:00:00+00,
675,702,8.5 Hr White Meter,1,0,0,8,1,2,1996-04-01 00:00:00+00,
131,703,7-hour E7,1,0,0,15,2,2,1996-04-01 00:00:00+00,
153,703,Half hourly For Related MPAN's,1,1,1,3,1,,1996-04-01 00:00:00+00,
660,703,"11hr htg 00.00-08.00,12.00-13.30,18.00-19.30 RHTB",1,0,0,8,8,1,1996-04-01 00:00:00+00,
898,703,8.5 Hr White Meter,1,0,0,9,7,2,1996-04-01 00:00:00+00,
692,703,7 hour E7,1,0,0,15,2,2,1996-04-01 00:00:00+00,
640,703,7 hour E7,1,0,0,15,2,2,1996-04-01 00:00:00+00,
153,704,Half hourly For Related MPAN's,1,1,1,4,1,,1996-04-01 00:00:00+00,
660,704,"11hr htg 01.00-09.00,13.30-15.00,19.30-21.00 RHTB",1,0,0,8,1,1,1996-04-01 00:00:00+00,
898,704,8.5 Hr White Meter,1,0,0,8,1,2,1996-04-01 00:00:00+00,
675,704,8.5 Hr White Meter,1,0,0,9,1,2,1996-04-01 00:00:00+00,
131,705,7-hour E7,1,0,0,15,7,2,1996-04-01 00:00:00+00,
153,705,Half hourly For Related MPAN's,1,1,1,6,1,,1996-04-01 00:00:00+00,
