Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
5380,213,919,EG_SSP_919,1,1,0,01/04/1996,
5381,213,920,EG_SSP_920,1,1,0,01/04/1996,
5382,213,921,EG_SSP_921,1,1,0,01/04/1996,
5383,213,922,EG_SSP_922,1,1,0,01/04/1996,
5384,213,923,EG_SSP_923,1,1,0,01/04/1996,
5385,213,924,EG_SSP_924,1,1,0,01/04/1996,
5386,213,925,EG_SSP_925,1,1,0,01/04/1996,
5387,213,926,EG_SSP_926,1,1,0,01/04/1996,
5388,213,927,EG_SSP_927,1,1,0,01/04/1996,
5389,213,928,EG_SSP_928,1,1,0,01/04/1996,
5390,213,929,EG_SSP_929,1,1,0,01/04/1996,
5391,213,930,EG_SSP_930,1,1,0,01/04/1996,
5392,213,931,EG_LV_NHH : HV,2,0,0,01/04/1996,
5393,213,932,LV_SSEG,1,1,0,01/04/1996,
5394,213,933,EG_33kV_Generic,1,0,0,01/04/1996,
5395,213,934,EG_132/33kV_Generic,1,0,0,01/04/1996,
5396,213,935,EG_132kV_Generic,1,0,0,01/04/1996,
5397,213,936,EG_SSP_936,1,1,0,01/04/1996,
5398,213,937,EG_SSP_937,1,1,0,01/04/1996,
5399,213,938,EG_SSP_938,1,1,0,01/04/1996,
5400,213,939,EG_SSP_939,1,1,0,01/04/1996,
5401,213,940,EG_SSP_940,1,1,0,01/04/1996,
5402,213,941,EG_SSP_941,1,1,0,01/04/1996,
5403,213,942,EG_SSP_942,1,1,0,01/04/1996,
5404,213,943,EG_SSP_943,1,1,0,01/04/1996,
5405,213,944,EG_SSP_944,1,1,0,01/04/1996,
5406,213,945,EG_SSP_945,1,1,0,01/04/1996,
5407,213,946,EG_SSP_946,1,1,0,01/04/1996,
5408,213,947,EG_SSP_947,1,1,0,01/04/1996,
5409,213,948,EG_SSP_948,1,1,0,01/04/1996,
5410,213,949,EG_SSP_949,1,1,0,01/04/1996,
5411,213,950,EN_A_EHV_Export,2,0,0,01/04/1996,
5412,213,951,EN_B_EHV_Export,2,0,0,01/04/1996,
5413,213,952,EN_C_EHV_Export,2,0,0,01/04/1996,
5414,213,953,EN_D_EHV_Export,2,0,0,01/04/1996,
5415,213,954,EN_E_EHV_Export,2,0,0,01/04/1996,
5416,213,955,EN_F_EHV_Export,2,0,0,01/04/1996,
5417,213,956,EN_G_EHV_Export,2,0,0,01/04/1996,
5418,213,957,EN_J_EHV_Export,2,0,0,01/04/1996,
5419,213,958,EN_K_EHV_Export,2,0,0,01/04/1996,
5420,213,959,EN_L_EHV_Export,2,0,0,01/04/1996,
5421,213,960,EN_M_EHV_Export,2,0,0,01/04/1996,
5422,213,961,EN_A_EG_LV_NHH : HV,2,0,0,01/04/1996,
5423,213,962,EN_A_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5424,213,963,EN_B_MND_HV,2,0,0,01/04/1996,29/04/2005
5425,213,964,EN_B_MND_LV,1,0,0,01/04/1996,29/04/2005
5426,213,965,EN_B_EG_LV_NHH : HV,2,0,0,01/04/1996,
5427,213,966,EN_B_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5428,213,967,EN_C_EG_LV_NHH : HV,2,0,0,01/04/1996,
5429,213,968,EN_C_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5430,213,969,EN_D_EG_LV_NHH : HV,2,0,0,01/04/1996,
5431,213,970,EN_D_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5432,213,971,EN_E_MND_HV,2,0,0,01/04/1996,29/04/2005
5433,213,972,EN_E_MND_LV,1,0,0,01/04/1996,29/04/2005
5434,213,973,EN_E_EG_LV_NHH : HV,2,0,0,01/04/1996,
5435,213,974,EN_E_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5436,213,975,EN_F_EG_LV_NHH : HV,2,0,0,01/04/1996,
5437,213,976,EN_F_EG_LVS_NHH : HV,2,0,0,01/04/1996,31/03/2010
5438,213,977,EN_G_EG_LV_NHH : HV,2,0,0,01/04/1996,
5439,213,978,EN_G_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5440,213,979,EN_J_EG_LV_NHH : HV,2,0,0,01/04/1996,
5441,213,980,EN_J_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5442,213,981,EN_K_ND_PC_5_to_8,1,0,0,01/04/1996,29/04/2005
5443,213,982,EN_K_EG_LV_NHH : HV,2,0,0,01/04/1996,
5444,213,983,EN_K_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5445,213,984,EN_L_ND_PC_5_to_8,1,0,0,01/04/1996,29/04/2005
5446,213,985,EN_L_EG_LV_NHH : HV,2,0,0,01/04/1996,
5447,213,986,EN_L_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5448,213,987,EN_M_EG_LV_NHH : HV,2,0,0,01/04/1996,
5449,213,988,EN_M_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5450,213,989,EN_FX_EHV_Export,2,0,0,01/04/1996,
5451,213,990,EN_FX_EG_LV_NHH : HV,2,0,0,01/04/1996,
5452,213,991,EN_FX_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5453,213,992,EN_H_LV_Non_SSEG,1,1,0,01/04/1996,31/03/2010
5454,213,993,EN_H_LV_SSEG,1,1,0,01/04/1996,
5455,232,100,"DOM UNRESTRICTED, CREDIT",1,0,1,01/04/1996,
5456,232,101,"DOM UNRESTRICTED, PPM",1,0,1,01/04/1996,
5457,232,110,"CPC GENERAL, CREDIT",1,0,1,01/04/1996,
5458,232,111,"CPC GENERAL, PPM",1,0,1,01/04/1996,
5459,232,112,"CPC HEATING, CREDIT",1,0,1,01/04/1996,
5460,232,113,"CPC HEATING, PPM",1,0,1,01/04/1996,
5461,232,114,"DOM DAY/NIGHT, CREDIT",1,0,1,01/04/1996,
5462,232,115,"DOM DAY/NIGHT, PPM",1,0,1,01/04/1996,
5463,232,116,"DOM CONTROL, CREDIT",1,0,1,01/04/1996,
5464,232,117,"DOM CONTROL, PPM",1,0,1,01/04/1996,
5465,232,118,"WHITE METER 1, CREDIT",1,0,1,01/04/1996,
5466,232,119,"WHITE METER 1, PPM",1,0,1,01/04/1996,
5467,232,120,Economy 10,1,0,1,01/04/1996,
5468,232,121,"Economy 10, PPM",1,0,1,01/04/1996,
5469,232,130,"DOM 8.5HR OFF PEAK, CREDIT",1,0,1,01/04/1996,
5470,232,131,"DOM 8.5HR OFF PEAK, PPM",1,0,1,01/04/1996,14/12/2001
5471,232,132,"DOM 12HR OFF-PEAK, CREDIT",1,0,1,01/04/1996,
5472,232,133,"DOM 12HR OFF-PEAK, PPM",1,0,1,01/04/1996,
5473,232,134,"DOM 16/20HR OFF-PEAK, CREDIT",1,0,1,01/04/1996,
5474,232,135,"DOM 16/20HR OFF-PEAK, PPM",1,0,1,01/04/1996,
5475,232,136,"STORAGE BOILER, CREDIT",1,0,1,01/04/1996,
5476,232,137,"STORAGE BOILER, PPM",1,0,1,01/04/1996,
5477,232,160,"CPC HWR - TENANT, CREDIT",1,0,1,01/04/1996,
5478,232,161,"CPC HWR - TENANT, PPM",1,0,1,01/04/1996,
5479,232,162,"CPWM HWR - TENANT, CREDIT",1,0,1,01/04/1996,
5480,232,163,"CPWM HWR - TENANT, PPM",1,0,1,01/04/1996,
5481,232,164,WEATHERCALL HWR - LANDLORD,1,0,1,01/04/1996,
5482,232,165,8.5HR DYNAMIC HEATING LANDLORD,1,0,1,01/04/1996,
5483,232,166,8.5HR HEATING LANDLORD,1,0,1,01/04/1996,
5484,232,198,Domestic Single Rate Default,1,0,1,01/04/1996,31/03/2006
5485,232,199,Domestic Two Rate Default,1,0,1,01/04/1996,31/03/2006
5486,232,200,FARM & COMBINED,1,0,1,01/04/1996,
5487,232,201,BUSINESS GENERAL,1,0,1,01/04/1996,
5488,232,202,GENERAL BLOCK 2,1,0,1,01/04/1996,
5489,232,203,"FARM & COMBINED, PPM",1,0,1,01/04/1996,
5490,232,204,"General Block 1, PPM",1,0,1,01/04/1996,
5491,232,205,"GENERAL BLOCK 2, PPM",1,0,1,01/04/1996,
5492,232,220,WHITE METER 2,1,0,1,01/04/1996,
5493,232,221,WHITE METER 3,1,0,1,01/04/1996,
5494,232,222,WHITE METER 5 (DAY/NIGHT),1,0,1,01/04/1996,
5495,232,223,WHITE METER 5 (HEATING),1,0,1,01/04/1996,
5496,232,224,BUSINESS DAY/NIGHT,1,0,1,01/04/1996,
5497,232,225,BUSINESS CONTROL,1,0,1,01/04/1996,
5498,232,226,"WHITE METER 2, PPM",1,0,1,01/04/1996,28/10/1998
5499,232,227,"WHITE METER 3, PPM",1,0,1,01/04/1996,28/10/1998
5500,232,228,"WHITE METER 5 (DAY/NIGHT), PPM",1,0,1,01/04/1996,28/10/1998
5501,232,229,"WHITE METER 5 (HEATING), PPM",1,0,1,01/04/1996,28/10/1998
5502,232,230,BUSINESS DAY/NIGHT PPM,1,0,1,01/04/1996,28/10/1998
5503,232,231,BUSINESS CONTROL PPM,1,0,1,01/04/1996,28/10/1998
5504,232,240,8.5HR OFF PEAK LV,1,0,1,01/04/1996,
5505,232,241,12HR OFF PEAK LV,1,0,1,01/04/1996,
5506,232,242,16/20HR OFF PEAK LV,1,0,1,01/04/1996,
5507,232,243,12HR CROP&AIR CONDITIONING LV,1,0,1,01/04/1996,
5508,232,244,16HR CROP&AIR CONDITIONING LV,1,0,1,01/04/1996,
5509,232,245,CROP CONDITIONING LV,1,0,1,01/04/1996,
5510,232,246,CATERING,1,0,1,01/04/1996,
5511,232,247,"8.5HR OFF PEAK LV, PPM",1,0,1,01/04/1996,28/10/1998
5512,232,248,"12HR OFF PEAK LV, PPM",1,0,1,01/04/1996,28/10/1998
5513,232,249,"16/20 OFF PEAK LV, PPM",1,0,1,01/04/1996,28/10/1998
5514,232,260,BUSINESS EVENING & WEEKEND,1,0,1,01/04/1996,
5515,232,298,Business Single Rate Default,1,0,1,01/04/1996,31/03/2006
5516,232,299,Business Two Rate Default,1,0,1,01/04/1996,31/03/2006
5517,232,300,8.5HR OFF PEAK HV,2,0,1,01/04/1996,31/03/2006
5518,232,301,12HR OFF PEAK HV,2,0,1,01/04/1996,
5519,232,302,16/20HR OFF PEAK HV,2,0,1,01/04/1996,
5520,232,303,12HR CROP&AIR CONDITIONING HV,2,0,1,01/04/1996,31/03/2006
5521,232,304,16HR CROP&AIR CONDITIONING HV,2,0,1,01/04/1996,31/03/2006
5522,232,305,CROP CONDITIONING HV,2,0,1,01/04/1996,31/03/2006
5523,232,400,MAXIMUM DEMAND LV,1,0,1,01/04/1996,
5524,232,401,MAXIMUM DEMAND HV,2,0,1,01/04/1996,
5525,232,402,MD WITH AVAILABILITY LV,1,0,1,01/04/1996,
5526,232,403,MD with availability HV,2,0,1,01/04/1996,31/03/2010
5527,232,404,LV Sub Medium Non Domestic,1,1,1,01/04/1996,
5528,232,500,Half Hourly LV with MOA,1,0,1,01/04/1996,
5529,232,501,Half Hourly HV with MOA,2,0,1,01/04/1996,
5530,232,502,MODIFIED MAXIMUM DEMAND LV,1,0,1,01/04/1996,31/03/2006
5531,232,503,MODIFIED MAXIMUM DEMAND HV,2,0,1,01/04/1996,31/03/2006
5532,232,504,Embedded Generation Imp LV,1,0,1,01/04/1996,
5533,232,505,Embedded Generation Imp HV,2,0,1,01/04/1996,
5534,232,506,LV Sub HH Metered,1,1,1,01/04/1996,
5535,232,507,LV Sub HH Metered Generator,1,1,1,01/04/1996,
5536,232,508,HV Sub HH Metered,2,1,1,01/04/1996,
5537,232,509,HV Sub HH Metered Generator,2,1,1,01/04/1996,
5538,232,601,Embedded Generation Exp LV&HV,2,0,0,01/04/1996,31/03/2006
5539,232,602,LV Sub Generation NHH,1,1,0,01/04/1996,
5540,232,603,LV Gen Intermittent Pre Apr05,1,0,0,01/04/1996,
5541,232,604,LV Gen Non-Int Pre Apr 05,1,0,0,01/04/1996,
5542,232,605,HV Gen Non-Int Pre Apr 05,2,0,0,01/04/1996,
5543,232,606,HV Gen Non-Int Post Apr 05,2,0,0,01/04/1996,
5544,232,607,LV Gen Non-Int Post Apr 05,1,0,0,01/04/1996,
5545,232,608,LV Gen Intermittent Pst Apr05,1,0,0,01/04/1996,
5546,232,609,LV Sub Gen Inter Post Apr05,1,1,0,01/04/1996,
5547,232,610,LV Sub Gen Non Inter Pst Apr05,1,1,0,01/04/1996,
5548,232,611,HV Gen Intermittent Pre Apr05,2,0,0,01/04/1996,
5549,232,612,HV Gen Intermittent Post Apr05,2,0,0,01/04/1996,
5550,232,613,HV Sub Gen Inter Post Apr05,2,1,0,01/04/1996,
5551,232,614,HV Sub Gen Non Inter Pst Apr05,2,1,0,01/04/1996,
5552,232,619,Greengairs Landfill A Export,1,0,0,01/04/1996,
5553,232,620,Craigengelt Windfarm Export,1,0,0,01/04/1996,
5554,232,621,Greenknowes Windfarm Export,1,0,0,01/04/1996,
5555,232,624,Greendykeside Windfarm Export,1,0,0,01/04/1996,
5556,232,625,EHV Site Specific,2,0,0,01/04/1996,
5557,232,626,Hagshaw Hill Windfarm Export,1,0,0,01/04/1996,
5558,232,627,Gallow Rig Windfarm Export,1,0,0,01/04/1996,
5559,232,628,Polwhat Rig Windfarm Export,1,0,0,01/04/1996,
5560,232,629,Hagshaw Hill Extension Export,1,0,0,01/04/1996,
5561,232,630,Dun Law - Export,1,0,0,01/04/1996,
5562,232,631,EPR Chicken Litter Export,1,0,0,01/04/1996,
5563,232,632,Bowbeat (Emly Bank) Export,1,0,0,01/04/1996,
5564,232,633,Bowbeat (Roughsidehill) Export,1,0,0,01/04/1996,
5565,232,634,Harehill Export,1,0,0,01/04/1996,
5566,232,635,Shanks 3 & 4 Export,1,0,0,01/04/1996,
5567,232,636,Shanks 5 &6 Export,1,0,0,01/04/1996,
5568,232,637,Crystal Rig - Export,1,0,0,01/04/1996,
5569,232,638,Haupland Muir Export,1,0,0,01/04/1996,
5570,232,639,Wetherhill Windfarm Export,1,0,0,01/04/1996,
5571,232,640,Artfield Fell Export,1,0,0,01/04/1996,
5572,232,641,Wardlaw Wood - Export,1,0,0,01/04/1996,
5573,232,642,Earlsburn - Export,1,0,0,01/04/1996,
5574,232,643,Black Hill Windfarm- Export,1,0,0,01/04/1996,
5575,232,644,Dalswinton - Export,1,0,0,01/04/1996,
5576,232,645,Stevens Croft Export,1,0,0,01/04/1996,
5577,232,650,Longpark Windfarm Export,1,0,0,01/04/1996,
5578,232,654,Lafarge (Blue Circle) Export,1,0,0,01/04/1996,
5579,232,655,Pateshill Windfarm Export,1,0,0,01/04/1996,
5580,232,663,North Rhinns Windfarm Export,1,0,0,01/04/1996,
5581,232,671,Muirhall Windfarm Export,1,0,0,01/04/1996,
5582,232,672,Burnfoot  Windfarm Export,1,0,0,01/04/1996,
5583,232,781,Export PV,1,0,0,01/04/1996,
5584,232,782,Export CHP,1,0,0,01/04/1996,
5585,232,783,Export Wind,1,0,0,01/04/1996,
5586,232,784,Export Hydro,1,0,0,01/04/1996,
5587,232,785,Export Other,1,0,0,01/04/1996,
5588,232,800,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5589,232,801,Minsca,1,0,1,01/04/1996,
5590,232,802,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5591,232,803,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5592,232,804,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5593,232,805,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5594,232,806,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5595,232,807,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5596,232,808,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5597,232,809,Hagshaw Hill Extension Import,1,0,1,01/04/1996,
5598,232,810,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5599,232,811,Muirhall Windfarm Import,1,0,1,01/04/1996,
5600,232,812,Burnfoot Windfarm Import,1,0,1,01/04/1996,
5601,232,813,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5602,232,814,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5603,232,815,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5604,232,816,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5605,232,817,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5606,232,818,EHV Site Specific-Gowkthrapple,2,0,1,01/04/1996,
5607,232,819,Greengairs Landfill A Import,1,0,1,01/04/1996,
5608,232,820,Craigengelt Windfarm Import,1,0,1,01/04/1996,
5609,232,821,Greenknowes Windfarm Import,1,0,1,01/04/1996,
5610,232,825,EHV Site Specific,2,0,1,01/04/1996,
5611,232,826,Hagshaw Hill Windfarm Import,1,0,1,01/04/1996,
5612,232,827,Gallow Rig Windfarm Import,1,0,1,01/04/1996,
5613,232,828,Polwhat Rig Windfarm Import,1,0,1,01/04/1996,
5614,232,829,Greendykeside Windfarm Import,1,0,1,01/04/1996,
5615,232,830,Dun Law - Import,1,0,1,01/04/1996,
5616,232,831,EPR - Import,1,0,1,01/04/1996,
5617,232,832,Bowbeat (emly bank) imp,1,0,1,01/04/1996,
5618,232,833,Bowbeat (roughsidehill) imp,1,0,1,01/04/1996,
5619,232,834,Harehill Windfarm imp,1,0,1,01/04/1996,
5620,232,835,Shanks 3 & 4 Import,1,0,1,01/04/1996,
5621,232,836,Shanks 5 & 6 Import,1,0,1,01/04/1996,
5622,232,837,Crystal Rig - Import,1,0,1,01/04/1996,
5623,232,838,Haupland Muir Import,1,0,1,01/04/1996,
5624,232,839,Wetherhill Windfarm Import,1,0,1,01/04/1996,
5625,232,840,Artfield Fell Import,1,0,1,01/04/1996,
5626,232,841,Wardlaw Wood - Import,1,0,1,01/04/1996,
5627,232,842,Earlsburn - Import,1,0,1,01/04/1996,
5628,232,843,Black Hill Windfarm - Import,1,0,1,01/04/1996,
5629,232,844,Dalswinton - Import,1,0,1,01/04/1996,
5630,232,845,Stevens Croft Import,1,0,1,01/04/1996,
5631,232,850,Longpark Windfarm,1,0,1,01/04/1996,
5632,232,851,BOC Carfin,1,0,1,01/04/1996,
5633,232,852,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5634,232,853,Babcock Thorn,1,0,1,01/04/1996,
5635,232,854,Blue Circle Cement,1,0,1,01/04/1996,
5636,232,855,Pates Hill Windfarm Windfarm,1,0,1,01/04/1996,
5637,232,856,Clydeport,1,0,1,01/04/1996,
5638,232,857,Freescale/Motorola,1,0,1,01/04/1996,
5639,232,858,Tesco Livingston (NEC),1,0,1,01/04/1996,
5640,232,859,Smithkline Beecham (Glaxo),1,0,1,01/04/1996,
5641,232,860,EHV SITE SPECIFIC,2,0,1,01/04/1996,20/10/2000
5642,232,861,Weir Pumps,1,0,1,01/04/1996,
5643,232,862,DuPont (UK) Ltd Dumfries,1,0,1,01/04/1996,
5644,232,863,North Rhinns Windfarm,1,0,1,01/04/1996,
5645,232,864,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5646,232,865,EHV Site Specific Caberboard,2,0,0,01/04/1996,09/08/2002
5647,232,866,Avecia,1,0,1,01/04/1996,
5648,232,867,Nexfor (Caberboard),1,0,1,01/04/1996,
5649,232,900,"UMS flat, good inv",1,0,1,01/04/1996,
5650,232,901,"UMS dusk to dawn, good inv",1,0,1,01/04/1996,
5651,232,902,UMS half night pre-dawn good i,1,0,1,01/04/1996,
5652,232,903,"UMS dawn to dusk, good inv",1,0,1,01/04/1996,
5653,232,904,"UMS flat, poor inv",1,0,1,01/04/1996,
5654,232,905,"UMS dusk to dawn, poor inv",1,0,1,01/04/1996,
5655,232,906,UMS half night pre-dawn poor i,1,0,1,01/04/1996,
5656,232,907,"UMS dawn to dusk, poor inv",1,0,1,01/04/1996,
5657,232,908,"UMS public lighting, good inv",1,0,1,01/04/1996,
5658,232,909,"UMS public lighting, poor inv",1,0,1,01/04/1996,
5659,232,910,UMS Pseudo HH,1,0,1,01/04/1996,
5660,254,100,Profile 1 Unrestricted,1,0,1,01/04/1996,
5661,254,101,Profile 2 Economy 7,1,0,1,01/04/1996,
5662,254,105,Profile 1 Token Unrestricted,1,0,1,01/04/1996,
5663,254,106,Profile 2 Token Economy 7,1,0,1,01/04/1996,
5664,254,189,Profile 2 Economy 7,1,0,1,01/04/1996,
5665,254,190,Profile 2 Economy 7,1,0,1,01/04/1996,
5666,254,192,Profile 2 Economy 7,1,0,1,01/04/1996,
5667,254,193,Profile 2 Economy 7,1,0,1,01/04/1996,
5668,254,194,Profile 2 Economy 7,1,0,1,01/04/1996,
5669,254,195,Profile 2 Economy 7,1,0,1,01/04/1996,
5670,254,196,Profile 2 Economy 7,1,0,1,01/04/1996,
5671,254,197,Profile 2 Economy 7,1,0,1,01/04/1996,
5672,254,198,Profile 2 Economy 7,1,0,1,01/04/1996,
5673,254,199,Profile 2 Economy 7,1,0,1,01/04/1996,
5674,254,200,Profile 3 Unrestricted,1,0,1,01/04/1996,
5675,254,201,Profile 4 Economy 7,1,0,1,01/04/1996,
5676,254,202,Profile 3 Unrestricted,1,0,1,01/04/1996,
5677,254,205,Profile 3 Token Unrestricted,1,0,1,01/04/1996,
5678,254,206,Profile 4 Token Economy 7,1,0,1,01/04/1996,
5679,254,207,Profile 3 Token Unrestricted,1,0,1,01/04/1996,
5680,254,230,Profile 4 Economy 7,1,0,1,01/04/1996,
5681,254,235,PC 2&4 Token Economy 7,1,0,1,01/04/1996,08/07/2005
5682,254,240,Profile 3 Unrestricted,1,0,1,01/04/1996,
5683,254,241,Profile 4 Economy 7,1,0,1,01/04/1996,
5684,254,242,Profile 3 Unrestricted,1,0,1,01/04/1996,
5685,254,245,Profile 3 Token Unrestricted,1,0,1,01/04/1996,
5686,254,246,Profile 4 Token Economy 7,1,0,1,01/04/1996,14/07/2010
5687,254,247,Profile 3 Token Unrestricted,1,0,1,01/04/1996,14/07/2010
5688,254,270,Profile 4 Economy 7,1,0,1,01/04/1996,
5689,254,275,PC 2&4 Token Economy 7,1,0,1,01/04/1996,08/07/2005
5690,254,280,Profile 3 Unrestricted,1,0,1,01/04/1996,
5691,254,281,Profile 4 Economy 7,1,0,1,01/04/1996,
5692,254,285,Profile 3 Token Unrestricted,1,0,1,01/04/1996,
5693,254,286,Profile 4 Token Economy 7,1,0,1,01/04/1996,
5694,254,289,NonDom Winter Warmth Credit,1,0,1,01/04/1996,19/11/1999
5695,254,290,Profile 3 Unrestricted,1,0,1,01/04/1996,
5696,254,291,Profile 3 Unrestricted,1,0,1,01/04/1996,
5697,254,292,Profile 4 Economy 7,1,0,1,01/04/1996,
5698,254,293,Profile 4 Economy 7,1,0,1,01/04/1996,
5699,254,294,Profile 4 Economy 7,1,0,1,01/04/1996,
5700,254,295,Profile 4 Economy 7,1,0,1,01/04/1996,
5701,254,296,Profile 4 Economy 7,1,0,1,01/04/1996,
5702,254,297,Profile 4 Economy 7,1,0,1,01/04/1996,
5703,254,298,Profile 4 Economy 7,1,0,1,01/04/1996,
5704,254,299,Profile 4 Economy 7,1,0,1,01/04/1996,
5705,254,300,PC 5-8 & HH LV,1,0,1,01/04/1996,
5706,254,301,PC 5-8 & HH LV,1,0,1,01/04/1996,
5707,254,302,PC 5-8 & HH LV,1,0,1,01/04/1996,
5708,254,303,Comm LV SToD,1,0,1,01/04/1996,19/11/1999
5709,254,310,Comm Std,1,0,1,01/04/1996,11/08/2000
5710,254,340,PC 5-8 & HH LV,1,0,1,01/04/1996,
5711,254,341,PC 5-8 & HH LV,1,0,1,01/04/1996,
5712,254,342,PC 5-8 & HH LV,1,0,1,01/04/1996,
5713,254,343,Ind LV SToD,1,0,1,01/04/1996,19/11/1999
5714,254,344,LV Sub PC 5-8 and HH Metered,1,1,1,01/04/1996,
5715,254,350,Ind Std,1,0,1,01/04/1996,11/08/2000
5716,254,380,PC 5-8 & HH LV,1,0,1,01/04/1996,
5717,254,381,PC 5-8 & HH LV,1,0,1,01/04/1996,14/07/2010
5718,254,382,PC 5-8 & HH LV,1,0,1,01/04/1996,
5719,254,383,Farm LV SToD,1,0,1,01/04/1996,19/11/1999
5720,254,385,Farm Basic,1,0,1,01/04/1996,19/11/1999
5721,254,390,PC 5-8 & HH LV,1,0,1,01/04/1996,
5722,254,391,PC 5-8 & HH LV,1,0,1,01/04/1996,14/07/2010
5723,254,392,NonDom RHT 8 M,1,0,1,01/04/1996,19/11/1999
5724,254,393,NonDom RHT 8 + w/e M,1,0,1,01/04/1996,19/11/1999
5725,254,394,NonDom RHT 11 M,1,0,1,01/04/1996,19/11/1999
5726,254,395,NonDom RHT 11 + w/e M,1,0,1,01/04/1996,19/11/1999
5727,254,396,NonDom RHT 12 M,1,0,1,01/04/1996,19/11/1999
5728,254,397,NonDom RHT 12 + w/e M,1,0,1,01/04/1996,19/11/1999
5729,254,398,NonDom RHT 15 M,1,0,1,01/04/1996,19/11/1999
5730,254,399,NonDom RHT 15 + w/e M,1,0,1,01/04/1996,19/11/1999
5731,254,400,PC 5-8 & HH HV,2,0,1,01/04/1996,
5732,254,401,PC 5-8 & HH HV,2,0,1,01/04/1996,14/07/2010
5733,254,402,PC 5-8 & HH HV,2,0,1,01/04/1996,
5734,254,440,PC 5-8 & HH HV,2,0,1,01/04/1996,
5735,254,441,PC 5-8 & HH HV,2,0,1,01/04/1996,
5736,254,442,PC 5-8 & HH HV,2,0,1,01/04/1996,14/07/2010
5737,254,444,HV Sub HH Metered,2,1,1,01/04/1996,
5738,254,480,PC 5-8 & HH HV,2,0,1,01/04/1996,14/07/2010
5739,254,481,PC 5-8 & HH HV,2,0,1,01/04/1996,14/07/2010
5740,254,482,PC 5-8 & HH HV,2,0,1,01/04/1996,14/07/2010
5741,254,501,Corus Margam,1,0,1,01/04/1996,
5742,254,502,Corus Ebbw Vale,1,0,1,01/04/1996,31/03/2006
5743,254,503,Corus Panteg,1,0,1,01/04/1996,31/03/2006
5744,254,504,Corus Trostre,1,0,1,01/04/1996,
5745,254,505,Corus Orb,1,0,1,01/04/1996,
5746,254,506,Corus Whiteheads,1,0,1,01/04/1996,31/03/2006
5747,254,510,Alpha Steel,1,0,1,01/04/1996,
5748,254,511,BOC Margam,1,0,1,01/04/1996,
5749,254,512,Ford Bridgend,1,0,1,01/04/1996,
5750,254,513,Alcoa,1,0,1,01/04/1996,
5751,254,514,ASW Rod Mill,1,0,1,01/04/1996,
5752,254,515,Elf,1,0,1,01/04/1996,
5753,254,516,Petroplus,1,0,1,01/04/1996,
5754,254,517,PCC,1,0,1,01/04/1996,
5755,254,518,Whitbread Magor,1,0,1,01/04/1996,
5756,254,519,Mainline Pipelines,1,0,1,01/04/1996,
5757,254,520,ASW 33/11,1,0,1,01/04/1996,
5758,254,521,Tower,1,0,1,01/04/1996,
5759,254,522,Blue Circle Cement,1,0,1,01/04/1996,
5760,254,523,British Alcan,1,0,1,01/04/1996,
5761,254,524,BP Baglan Bay,1,0,1,01/04/1996,31/03/2004
5762,254,525,BP Llandarcy,1,0,1,01/04/1996,31/03/2010
5763,254,526,"Coal Products, Cwm",1,0,1,01/04/1996,31/03/2004
5764,254,527,CP Phurnacite,1,0,1,01/04/1996,31/03/1999
5765,254,528,Ford Swansea,1,0,1,01/04/1996,
5766,254,529,Inco,1,0,1,01/04/1996,
5767,254,530,Dupont,1,0,1,01/04/1996,31/03/2006
5768,254,531,Swansea University,1,0,1,01/04/1996,
5769,254,532,DCWW Nantgaredig,1,0,1,01/04/1996,
5770,254,533,Fort James,1,0,1,01/04/1996,
5771,254,534,BORDEN,1,0,1,01/04/1996,
5772,254,535,SOLUTIA,1,0,1,01/04/1996,
5773,254,536,Dow Corning,1,0,1,01/04/1996,
5774,254,537,AES Barry,1,0,1,01/04/1996,31/03/2004
