Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
5583,119,781,Export PV,1,0,0,01/04/1996,
5584,119,782,Export CHP,1,0,0,01/04/1996,
5585,119,783,Export Wind,1,0,0,01/04/1996,
5586,119,784,Export Hydro,1,0,0,01/04/1996,
5587,119,785,Export Other,1,0,0,01/04/1996,
5588,119,800,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5589,119,801,Minsca,1,0,1,01/04/1996,
5590,119,802,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5591,119,803,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5592,119,804,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5593,119,805,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5594,119,806,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5595,119,807,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5596,119,808,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5597,119,809,Hagshaw Hill Extension Import,1,0,1,01/04/1996,
5598,119,810,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5599,119,811,Muirhall Windfarm Import,1,0,1,01/04/1996,
5600,119,812,Burnfoot Windfarm Import,1,0,1,01/04/1996,
5601,119,813,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5602,119,814,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5603,119,815,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5604,119,816,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5605,119,817,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5606,119,818,EHV Site Specific-Gowkthrapple,2,0,1,01/04/1996,
5607,119,819,Greengairs Landfill A Import,1,0,1,01/04/1996,
5608,119,820,Craigengelt Windfarm Import,1,0,1,01/04/1996,
5609,119,821,Greenknowes Windfarm Import,1,0,1,01/04/1996,
5610,119,825,EHV Site Specific,2,0,1,01/04/1996,
5611,119,826,Hagshaw Hill Windfarm Import,1,0,1,01/04/1996,
5612,119,827,Gallow Rig Windfarm Import,1,0,1,01/04/1996,
5613,119,828,Polwhat Rig Windfarm Import,1,0,1,01/04/1996,
5614,119,829,Greendykeside Windfarm Import,1,0,1,01/04/1996,
5615,119,830,Dun Law - Import,1,0,1,01/04/1996,
5616,119,831,EPR - Import,1,0,1,01/04/1996,
5617,119,832,Bowbeat (emly bank) imp,1,0,1,01/04/1996,
5618,119,833,Bowbeat (roughsidehill) imp,1,0,1,01/04/1996,
5619,119,834,Harehill Windfarm imp,1,0,1,01/04/1996,
5620,119,835,Shanks 3 & 4 Import,1,0,1,01/04/1996,
5621,119,836,Shanks 5 & 6 Import,1,0,1,01/04/1996,
5622,119,837,Crystal Rig - Import,1,0,1,01/04/1996,
5623,119,838,Haupland Muir Import,1,0,1,01/04/1996,
5624,119,839,Wetherhill Windfarm Import,1,0,1,01/04/1996,
5625,119,840,Artfield Fell Import,1,0,1,01/04/1996,
5626,119,841,Wardlaw Wood - Import,1,0,1,01/04/1996,
5627,119,842,Earlsburn - Import,1,0,1,01/04/1996,
5628,119,843,Black Hill Windfarm - Import,1,0,1,01/04/1996,
5629,119,844,Dalswinton - Import,1,0,1,01/04/1996,
5630,119,845,Stevens Croft Import,1,0,1,01/04/1996,
5631,119,850,Longpark Windfarm,1,0,1,01/04/1996,
5632,119,851,BOC Carfin,1,0,1,01/04/1996,
5633,119,852,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5634,119,853,Babcock Thorn,1,0,1,01/04/1996,
5635,119,854,Blue Circle Cement,1,0,1,01/04/1996,
5636,119,855,Pates Hill Windfarm Windfarm,1,0,1,01/04/1996,
5637,119,856,Clydeport,1,0,1,01/04/1996,
5638,119,857,Freescale/Motorola,1,0,1,01/04/1996,
5639,119,858,Tesco Livingston (NEC),1,0,1,01/04/1996,
5640,119,859,Smithkline Beecham (Glaxo),1,0,1,01/04/1996,
5641,119,860,EHV SITE SPECIFIC,2,0,1,01/04/1996,20/10/2000
5642,119,861,Weir Pumps,1,0,1,01/04/1996,
5643,119,862,DuPont (UK) Ltd Dumfries,1,0,1,01/04/1996,
5644,119,863,North Rhinns Windfarm,1,0,1,01/04/1996,
5645,119,864,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5646,119,865,EHV Site Specific Caberboard,2,0,0,01/04/1996,09/08/2002
5647,119,866,Avecia,1,0,1,01/04/1996,
5648,119,867,Nexfor (Caberboard),1,0,1,01/04/1996,
5649,119,900,"UMS flat, good inv",1,0,1,01/04/1996,
5650,119,901,"UMS dusk to dawn, good inv",1,0,1,01/04/1996,
5651,119,902,UMS half night pre-dawn good i,1,0,1,01/04/1996,
5652,119,903,"UMS dawn to dusk, good inv",1,0,1,01/04/1996,
5653,119,904,"UMS flat, poor inv",1,0,1,01/04/1996,
5654,119,905,"UMS dusk to dawn, poor inv",1,0,1,01/04/1996,
5655,119,906,UMS half night pre-dawn poor i,1,0,1,01/04/1996,
5656,119,907,"UMS dawn to dusk, poor inv",1,0,1,01/04/1996,
5657,119,908,"UMS public lighting, good inv",1,0,1,01/04/1996,
5658,119,909,"UMS public lighting, poor inv",1,0,1,01/04/1996,
5659,119,910,UMS Pseudo HH,1,0,1,01/04/1996,
5660,141,100,Profile 1 Unrestricted,1,0,1,01/04/1996,
5661,141,101,Profile 2 Economy 7,1,0,1,01/04/1996,
5662,141,105,Profile 1 Token Unrestricted,1,0,1,01/04/1996,
5663,141,106,Profile 2 Token Economy 7,1,0,1,01/04/1996,
5664,141,189,Profile 2 Economy 7,1,0,1,01/04/1996,31/03/2011
5665,141,190,Profile 2 Economy 7,1,0,1,01/04/1996,31/03/2011
5666,141,192,Profile 2 Economy 7,1,0,1,01/04/1996,31/03/2011
5667,141,193,Profile 2 Economy 7,1,0,1,01/04/1996,31/03/2011
5668,141,194,Profile 2 Economy 7,1,0,1,01/04/1996,
5669,141,195,Profile 2 Economy 7,1,0,1,01/04/1996,31/03/2011
5670,141,196,Profile 2 Economy 7,1,0,1,01/04/1996,31/03/2011
5671,141,197,Profile 2 Economy 7,1,0,1,01/04/1996,31/03/2011
5672,141,198,Profile 2 Economy 7,1,0,1,01/04/1996,31/03/2011
5673,141,199,Profile 2 Economy 7,1,0,1,01/04/1996,31/03/2011
5674,141,200,Profile 3 Unrestricted,1,0,1,01/04/1996,
5675,141,201,Profile 4 Economy 7,1,0,1,01/04/1996,
5676,141,202,Profile 3 Unrestricted,1,0,1,01/04/1996,31/03/2011
5677,141,205,Profile 3 Token Unrestricted,1,0,1,01/04/1996,31/03/2011
5678,141,206,Profile 4 Token Economy 7,1,0,1,01/04/1996,31/03/2011
5679,141,207,Profile 3 Token Unrestricted,1,0,1,01/04/1996,31/03/2011
5680,141,230,Profile 4 Economy 7,1,0,1,01/04/1996,31/03/2011
5681,141,235,PC 2&4 Token Economy 7,1,0,1,01/04/1996,08/07/2005
5682,141,240,Profile 3 Unrestricted,1,0,1,01/04/1996,31/03/2011
5683,141,241,Profile 4 Economy 7,1,0,1,01/04/1996,31/03/2011
5684,141,242,Profile 3 Unrestricted,1,0,1,01/04/1996,31/03/2011
5685,141,245,Profile 3 Token Unrestricted,1,0,1,01/04/1996,31/03/2011
5686,141,246,Profile 4 Token Economy 7,1,0,1,01/04/1996,14/07/2010
5687,141,247,Profile 3 Token Unrestricted,1,0,1,01/04/1996,14/07/2010
5688,141,270,Profile 4 Economy 7,1,0,1,01/04/1996,31/03/2011
5689,141,275,PC 2&4 Token Economy 7,1,0,1,01/04/1996,08/07/2005
5690,141,280,Profile 3 Unrestricted,1,0,1,01/04/1996,31/03/2011
5691,141,281,Profile 4 Economy 7,1,0,1,01/04/1996,31/03/2011
5692,141,285,Profile 3 Token Unrestricted,1,0,1,01/04/1996,31/03/2011
5693,141,286,Profile 4 Token Economy 7,1,0,1,01/04/1996,31/03/2011
5694,141,289,NonDom Winter Warmth Credit,1,0,1,01/04/1996,19/11/1999
5695,141,290,Profile 3 Unrestricted,1,0,1,01/04/1996,31/03/2011
5696,141,291,Profile 3 Unrestricted,1,0,1,01/04/1996,31/03/2011
5697,141,292,Profile 4 Economy 7,1,0,1,01/04/1996,31/03/2011
5698,141,293,Profile 4 Economy 7,1,0,1,01/04/1996,31/03/2011
5699,141,294,Profile 4 Economy 7,1,0,1,01/04/1996,
5700,141,295,Profile 4 Economy 7,1,0,1,01/04/1996,31/03/2011
5701,141,296,Profile 4 Economy 7,1,0,1,01/04/1996,31/03/2011
5702,141,297,Profile 4 Economy 7,1,0,1,01/04/1996,31/03/2011
5703,141,298,Profile 4 Economy 7,1,0,1,01/04/1996,31/03/2011
5704,141,299,Profile 4 Economy 7,1,0,1,01/04/1996,31/03/2011
5705,141,300,PC 5-8 & HH LV,1,0,1,01/04/1996,
5706,141,301,PC 5-8 & HH LV,1,0,1,01/04/1996,31/03/2011
5707,141,302,PC 5-8 & HH LV,1,0,1,01/04/1996,31/03/2011
5708,141,303,Comm LV SToD,1,0,1,01/04/1996,19/11/1999
5709,141,310,Comm Std,1,0,1,01/04/1996,11/08/2000
5710,141,340,PC 5-8 & HH LV,1,0,1,01/04/1996,31/03/2011
5711,141,341,PC 5-8 & HH LV,1,0,1,01/04/1996,31/03/2011
5712,141,342,PC 5-8 & HH LV,1,0,1,01/04/1996,31/03/2011
5713,141,343,Ind LV SToD,1,0,1,01/04/1996,19/11/1999
5714,141,344,LV Sub PC 5-8 and HH Metered,1,1,1,01/04/1996,
5715,141,350,Ind Std,1,0,1,01/04/1996,11/08/2000
5716,141,380,PC 5-8 & HH LV,1,0,1,01/04/1996,31/03/2011
5717,141,381,PC 5-8 & HH LV,1,0,1,01/04/1996,14/07/2010
5718,141,382,PC 5-8 & HH LV,1,0,1,01/04/1996,31/03/2011
5719,141,383,Farm LV SToD,1,0,1,01/04/1996,19/11/1999
5720,141,385,Farm Basic,1,0,1,01/04/1996,19/11/1999
5721,141,390,PC 5-8 & HH LV,1,0,1,01/04/1996,31/03/2011
5722,141,391,PC 5-8 & HH LV,1,0,1,01/04/1996,14/07/2010
5723,141,392,NonDom RHT 8 M,1,0,1,01/04/1996,19/11/1999
5724,141,393,NonDom RHT 8 + w/e M,1,0,1,01/04/1996,19/11/1999
5725,141,394,NonDom RHT 11 M,1,0,1,01/04/1996,19/11/1999
5726,141,395,NonDom RHT 11 + w/e M,1,0,1,01/04/1996,19/11/1999
5727,141,396,NonDom RHT 12 M,1,0,1,01/04/1996,19/11/1999
5728,141,397,NonDom RHT 12 + w/e M,1,0,1,01/04/1996,19/11/1999
5729,141,398,NonDom RHT 15 M,1,0,1,01/04/1996,19/11/1999
5730,141,399,NonDom RHT 15 + w/e M,1,0,1,01/04/1996,19/11/1999
5731,141,400,PC 5-8 & HH HV,2,0,1,01/04/1996,
5732,141,401,PC 5-8 & HH HV,2,0,1,01/04/1996,14/07/2010
5733,141,402,PC 5-8 & HH HV,2,0,1,01/04/1996,31/03/2011
5734,141,440,PC 5-8 & HH HV,2,0,1,01/04/1996,31/03/2011
5735,141,441,PC 5-8 & HH HV,2,0,1,01/04/1996,31/03/2011
5736,141,442,PC 5-8 & HH HV,2,0,1,01/04/1996,14/07/2010
5737,141,444,HV Sub HH Metered,2,1,1,01/04/1996,
5738,141,450,EHV 132/66kV Import,2,0,1,01/04/1996,
5739,141,451,EHV 132/66kV Export,2,0,0,01/04/1996,
5740,141,452,EHV 132/33kV Import,2,0,1,01/04/1996,
5741,141,453,EHV 132/33kV Export,2,0,0,01/04/1996,
5742,141,454,EHV 132/HV Import,2,0,1,01/04/1996,
5743,141,455,EHV 132/HV Export,2,0,0,01/04/1996,
5744,141,456,EHV 66KV Import,2,0,1,01/04/1996,
5745,141,457,EHV 66KV Export,2,0,0,01/04/1996,
5746,141,458,EHV 66/HV Import,2,0,1,01/04/1996,
5747,141,459,EHV 66/HV Export,2,0,0,01/04/1996,
5748,141,480,PC 5-8 & HH HV,2,0,1,01/04/1996,14/07/2010
5749,141,481,PC 5-8 & HH HV,2,0,1,01/04/1996,14/07/2010
5750,141,482,PC 5-8 & HH HV,2,0,1,01/04/1996,14/07/2010
5751,141,501,Corus Margam,1,0,1,01/04/1996,
5752,141,502,Corus Ebbw Vale,1,0,1,01/04/1996,31/03/2006
5753,141,503,Corus Panteg,1,0,1,01/04/1996,31/03/2006
5754,141,504,Corus Trostre,1,0,1,01/04/1996,
5755,141,505,Corus Orb,1,0,1,01/04/1996,
5756,141,506,Corus Whiteheads,1,0,1,01/04/1996,31/03/2006
5757,141,507,ABB Cornelly,1,0,1,01/04/1996,
5758,141,508,Bettws,1,0,1,01/04/1996,
5759,141,509,Blaen Bowi,1,0,1,01/04/1996,
5760,141,510,Alpha Steel,1,0,1,01/04/1996,
5761,141,511,BOC Margam,1,0,1,01/04/1996,
5762,141,512,Ford Bridgend,1,0,1,01/04/1996,
5763,141,513,Alcoa,1,0,1,01/04/1996,
5764,141,514,ASW Rod Mill,1,0,1,01/04/1996,
5765,141,515,Total Fina Elf,1,0,1,01/04/1996,
5766,141,516,Petroplus,1,0,1,01/04/1996,31/03/2011
5767,141,517,PCC Texaco,1,0,1,01/04/1996,
5768,141,518,Whitbread Magor,1,0,1,01/04/1996,
5769,141,519,Mainline Pipelines,1,0,1,01/04/1996,
5770,141,520,ASW 33kV,1,0,1,01/04/1996,
5771,141,521,Tower,1,0,1,01/04/1996,
5772,141,522,Blue Circle Cement,1,0,1,01/04/1996,
5773,141,523,British Alcan,1,0,1,01/04/1996,31/03/2011
5774,141,524,BP Baglan Bay,1,0,1,01/04/1996,31/03/2004
5775,141,525,BP Llandarcy,1,0,1,01/04/1996,31/03/2010
5776,141,526,"Coal Products, Cwm",1,0,1,01/04/1996,31/03/2004
5777,141,527,CP Phurnacite,1,0,1,01/04/1996,31/03/1999
5778,141,528,Ford Swansea,1,0,1,01/04/1996,
5779,141,529,Inco,1,0,1,01/04/1996,
5780,141,530,Dupont,1,0,1,01/04/1996,31/03/2006
5781,141,531,Swansea University,1,0,1,01/04/1996,
5782,141,532,DCWW Nantgaredig,1,0,1,01/04/1996,
5783,141,533,Fort James,1,0,1,01/04/1996,
5784,141,534,BORDEN,1,0,1,01/04/1996,
5785,141,535,SOLUTIA,1,0,1,01/04/1996,
5786,141,536,Dow Corning,1,0,1,01/04/1996,
5787,141,537,AES Barry,1,0,1,01/04/1996,31/03/2004
5788,141,538,DCWW Rover Way,1,0,1,01/04/1996,
5789,141,539,Simms Metals,1,0,1,01/04/1996,
5790,141,540,Cardiff Sports village,1,0,1,01/04/1996,31/03/2011
5791,141,541,Milford Energy Import,1,0,1,01/04/1996,
5792,141,542,South Hook,1,0,1,01/04/1996,
5793,141,543,Manweb I/C,1,0,1,01/04/1996,31/03/2011
5794,141,544,Whitehead Works,1,0,1,01/04/1996,
5795,141,545,FELINDRE,1,0,1,01/04/1996,
5796,141,546,TIMET,1,0,1,01/04/1996,
5797,141,547,Blaen Cregan,1,0,1,01/04/1996,
5798,141,548,Blaengwen Wind Farm,1,0,1,01/04/1996,
5799,141,549,Bryn Titli Wind Farm,1,0,1,01/04/1996,
5800,141,550,Aberdulais Falls - Turbo Gen.,1,0,0,01/04/1996,09/11/1998
5801,141,551,Taff Ely Wind Farm,1,0,0,01/04/1996,09/11/1998
5802,141,552,Bryn Titli Wind Farm,1,0,0,01/04/1996,09/11/1998
5803,141,553,Dyffryn Brodin Wind Farm,1,0,0,01/04/1996,09/11/1998
5804,141,554,Llyn Brianne,1,0,0,01/04/1996,09/11/1998
5805,141,555,Bridgend Leisure Centre,1,0,0,01/04/1996,09/11/1998
5806,141,556,Arjo Wiggins,1,0,0,01/04/1996,09/11/1998
5807,141,557,The Old Mill Llandysul,1,0,0,01/04/1996,09/11/1998
5808,141,558,Aberdulais Water Wheel,1,0,0,01/04/1996,09/11/1998
5809,141,559,Whitchurch Hospital,1,0,0,01/04/1996,09/11/1998
5810,141,560,Leekes,1,0,0,01/04/1996,09/11/1998
5811,141,561,Withybush Hospital,1,0,0,01/04/1996,09/11/1998
5812,141,562,Perkin Elmer,1,0,0,01/04/1996,09/11/1998
5813,141,563,Elan Valley Caban Coch,1,0,0,01/04/1996,09/11/1998
5814,141,564,Swansea Barrage,1,0,0,01/04/1996,09/11/1998
5815,141,565,Tir John Landfill,1,0,0,01/04/1996,09/11/1998
5816,141,566,Beech House Flats,1,0,0,01/04/1996,09/11/1998
5817,141,567,Clos y Nant Flats,1,0,0,01/04/1996,09/11/1998
5818,141,568,Elan Valley NFFO facility,1,0,0,01/04/1996,09/11/1998
5819,141,569,W W Elan Valley,1,0,0,01/04/1996,09/11/1998
5820,141,570,PDR Tunnel,1,0,0,01/04/1996,09/11/1998
5821,141,571,Crymlin Burrows,1,0,1,01/04/1996,
5822,141,572,Dyffryn Brodyn Wind Farm,1,0,1,01/04/1996,
5823,141,573,Fochriw,1,0,1,01/04/1996,
5824,141,574,Llyn Brianne,1,0,1,01/04/1996,
5825,141,575,Maerdy,1,0,1,01/04/1996,
5826,141,577,Margam Biomass,1,0,1,01/04/1996,
5827,141,578,Newport Biomass,1,0,1,01/04/1996,
5828,141,579,Pwllfa Watkin,1,0,1,01/04/1996,
5829,141,580,Taff Ely Wind Farm,1,0,1,01/04/1996,
5830,141,581,Trecatti,1,0,1,01/04/1996,
5831,141,582,Withyhedges Landfill,1,0,1,01/04/1996,
5832,141,583,Parc Cynog,1,0,1,01/04/1996,
5833,141,584,Parc Cynog (Pendine),1,0,1,01/04/1996,
5834,141,595,Standard 33KV Terms Units only,1,0,1,01/04/1996,14/07/2010
5835,141,596,EHV 33KV Import,2,0,1,01/04/1996,
5836,141,597,PC 5-8 & HH LV NFFO,1,0,1,01/04/1996,14/07/2010
5837,141,598,PC 5-8 & HH HV NFFO,2,0,1,01/04/1996,14/07/2010
5838,141,599,PC 5-8 & HH EHV NFFO,2,0,1,01/04/1996,31/03/2011
5839,141,600,Idle Services,1,0,1,01/04/1996,31/03/2011
5840,141,601,Corus Margam Export,1,0,0,01/04/1996,
5841,141,602,LV Sub Generation intermittent,1,1,0,01/04/1996,
5842,141,603,LV Generation Non intermittent,1,0,0,01/04/1996,
5843,141,604,LV Sub Generation Non-intermit,1,1,0,01/04/1996,
5844,141,605,HV Sub Generation intermittent,2,1,0,01/04/1996,
5845,141,606,HV Generation Non-intermittent,2,0,0,01/04/1996,
5846,141,607,HV Sub Generation Non-intermit,2,1,0,01/04/1996,
5847,141,608,EHV 132kV Network Export,2,0,0,01/04/1996,
5848,141,609,EHV 132KV Network Import,2,0,1,01/04/1996,
5849,141,616,Petroplus Export,1,0,0,01/04/1996,31/03/2011
5850,141,617,Solutia Export,1,0,0,01/04/1996,
5851,141,618,Total Fina Elf Export,1,0,0,01/04/1996,
5852,141,619,Whitbread Magor Export,1,0,0,01/04/1996,
5853,141,621,Tower Export,1,0,0,01/04/1996,
5854,141,624,BP Baglan Bay Export,1,0,0,01/04/1996,30/04/2004
5855,141,626,"Coal Products, Cwm Export",1,0,0,01/04/1996,31/03/2004
5856,141,630,Dupont Export,1,0,0,01/04/1996,31/03/2006
5857,141,633,Fort James Export,1,0,0,01/04/1996,
5858,141,636,Dow Corning Export,1,0,0,01/04/1996,
5859,141,650,Taff Ely Wind Farm Export,1,0,0,01/04/1996,
5860,141,651,Bryn Titli Wind Farm Export,1,0,0,01/04/1996,
5861,141,652,Dyffryn Brodin Wind Farm Exp,1,0,0,01/04/1996,
5862,141,653,Llyn Brianne Export,1,0,0,01/04/1996,
5863,141,654,Arjo Wiggins Export,1,0,0,01/04/1996,31/03/2006
5864,141,655,Elan Valley Caban Coch Export,1,0,0,01/04/1996,31/03/2010
5865,141,656,Tir John Landfill Export,1,0,0,01/04/1996,31/03/2010
5866,141,657,Elan Valley NFFO Facility Exp,1,0,0,01/04/1996,31/03/2010
5867,141,658,Tregaron Export,1,0,0,01/04/1996,
5868,141,659,Parc Cynog Export,1,0,0,01/04/1996,
5869,141,660,Blaen Bowi Export,1,0,0,01/04/1996,
5870,141,661,MARGAM BIOMASS Export,1,0,0,01/04/1996,
5871,141,662,Trecatti Export,1,0,0,01/04/1996,
5872,141,663,Blaen Cregan Wind Farm Export,1,0,0,01/04/1996,
5873,141,664,ABB Cornelly Export,1,0,0,01/04/1996,
5874,141,665,Crymlin Burrows Export,1,0,0,01/04/1996,
5875,141,666,Withyhedges Landfill Export,1,0,0,01/04/1996,
5876,141,667,Parc Cynog (Pendine),1,0,0,01/04/1996,
5877,141,668,BLAENGWEN WIND FARM EXPORT,1,0,0,01/04/1996,
5878,141,670,Pwllfa Watkin  Export,1,0,0,01/04/1996,
5879,141,673,Waterston EHV Export,2,0,0,01/04/1996,31/03/2011
5880,141,674,Bettws Export,1,0,0,01/04/1996,
5881,141,675,Fochriw EHV Export,2,0,0,01/04/1996,
5882,141,676,Maerdy Export,1,0,0,01/04/1996,
5883,141,677,Newport Biomass Export,1,0,0,01/04/1996,
5884,141,678,Milford Energy Export,1,0,0,01/04/1996,
5885,141,691,Profile 1 Export LV,1,0,0,01/04/1996,31/03/2011
5886,141,692,Profile 2 Export LV,1,0,0,01/04/1996,31/03/2011
5887,141,693,Profile 3 Export LV,1,0,0,01/04/1996,31/03/2011
5888,141,694,Profile 4 Export LV,1,0,0,01/04/1996,31/03/2011
5889,141,697,Export (LV),1,0,0,01/04/1996,
5890,141,698,Export (HV),2,0,0,01/04/1996,
5891,141,699,EHV 33KV Export,2,0,0,01/04/1996,
5892,141,700,HH Unmetered Pseudo Metered,1,0,1,01/04/1996,
5893,141,701,Unmetered Profiled,1,0,1,01/04/1996,
5894,141,702,Unmetered Profiled,1,0,1,01/04/1996,31/03/2011
5895,141,703,Unmetered Profiled,1,0,1,01/04/1996,31/03/2011
5896,141,704,Unmetered Profiled,1,0,1,01/04/1996,31/03/2011
5897,141,705,Unmetered Profiled,1,0,1,01/04/1996,14/07/2010
5898,141,711,Unmetered Profiled,1,0,1,01/04/1996,31/03/2011
5899,141,712,Unmetered Profiled,1,0,1,01/04/1996,31/03/2011
5900,141,713,Unmetered Profiled,1,0,1,01/04/1996,31/03/2011
5901,141,714,Unmetered Profiled,1,0,1,01/04/1996,31/03/2011
5902,141,715,Unmetered Profiled,1,0,1,01/04/1996,31/03/2011
5903,141,716,Unmetered Profiled,1,0,1,01/04/1996,14/07/2010
5904,141,717,LV Sub Generation NHH,1,1,0,01/04/1996,
5905,141,800,Profile 1 Unrestricted Manweb,1,0,1,01/04/1996,
5906,141,801,Profile 2 Economy 7 Manweb,1,0,1,01/04/1996,
5907,141,805,Profile 1 Token Unres Manweb,1,0,1,01/04/1996,31/03/2011
5908,141,806,Profile 2 Token Econ 7 Manweb,1,0,1,01/04/1996,31/03/2011
5909,141,810,Profile 3 Unrestricted Manweb,1,0,1,01/04/1996,
5910,141,811,Profile 4 Economy 7 Manweb,1,0,1,01/04/1996,
5911,141,815,Profile 3 Token Unres Manweb,1,0,1,01/04/1996,14/07/2010
5912,141,816,Profile 4 Token Econ 7 Manweb,1,0,1,01/04/1996,14/07/2010
5913,141,820,Profile 3 Unrestricted Manweb,1,0,1,01/04/1996,31/03/2011
5914,141,821,Profile 4 Economy 7 Manweb,1,0,1,01/04/1996,31/03/2011
5915,141,822,Profile 3 Unrestricted Manweb,1,0,1,01/04/1996,14/07/2010
5916,141,825,Profile 3 Token Unres Manweb,1,0,1,01/04/1996,31/03/2011
5917,141,826,Profile 4 Token Econ 7 Manweb,1,0,1,01/04/1996,14/07/2010
5918,141,827,Profile 3 Token Unres Manweb,1,0,1,01/04/1996,14/07/2010
5919,141,830,Profile 3 Unrestricted Manweb,1,0,1,01/04/1996,14/07/2010
5920,141,831,Profile 4 Economy 7 Manweb,1,0,1,01/04/1996,14/07/2010
5921,141,832,Profile 3 Unrestricted Manweb,1,0,1,01/04/1996,14/07/2010
5922,141,835,Profile 3 Token Unres Manweb,1,0,1,01/04/1996,14/07/2010
5923,141,836,Profile 4 Token Econ 7 Manweb,1,0,1,01/04/1996,14/07/2010
5924,141,837,Profile 3 Token Unres Manweb,1,0,1,01/04/1996,14/07/2010
5925,141,840,Profile 2 Economy 7 Manweb,1,0,1,01/04/1996,14/07/2010
5926,141,841,RHT 8 Manweb,1,0,1,01/04/1996,19/11/1999
5927,141,842,RHT 8 + w/e Manweb,1,0,1,01/04/1996,19/11/1999
5928,141,843,Profile 2 Economy 7 Manweb,1,0,1,01/04/1996,
5929,141,844,RHT 11 + w/e Manweb,1,0,1,01/04/1996,19/11/1999
5930,141,845,RHT 12 Manweb,1,0,1,01/04/1996,19/11/1999
5931,141,846,RHT 12 + w/e Manweb,1,0,1,01/04/1996,19/11/1999
5932,141,847,RHT 15 Manweb,1,0,1,01/04/1996,19/11/1999
5933,141,848,RHT 15 + w/e Manweb,1,0,1,01/04/1996,19/11/1999
5934,141,850,Profile 4 Economy 7 Manweb,1,0,1,01/04/1996,14/07/2010
5935,141,851,Comm Day/Night PP Manweb,1,0,1,01/04/1996,22/02/2002
5936,141,852,Ind Day/Night Credit Manweb,1,0,1,01/04/1996,19/11/1999
5937,141,853,Ind Day/Night PP Manweb,1,0,1,01/04/1996,19/11/1999
5938,141,860,Profile 1 Unrestricted MEB,1,0,1,01/04/1996,
5939,141,861,Profile 2 Economy 7 MEB,1,0,1,01/04/1996,
5940,141,862,Profile 3 Unrestricted MEB,1,0,1,01/04/1996,
5941,141,863,Profile 4 Economy 7 MEB,1,0,1,01/04/1996,
5942,141,864,Profile 3 Unrestricted MEB,1,0,1,01/04/1996,31/03/2011
5943,141,865,Profile 1 Token Unres MEB,1,0,1,01/04/1996,14/07/2010
5944,141,866,Profile 2 Token Economy 7 MEB,1,0,1,01/04/1996,14/07/2010
5945,141,868,Profile 4 Token Economy 7 MEB,1,0,1,01/04/1996,14/07/2010
5946,141,869,Profile 3 Token Unres MEB,1,0,1,01/04/1996,14/07/2010
5947,154,10,Profile 1 Unrestricted,1,0,1,01/04/1996,
5948,154,11,Profile 1 Export LV,1,0,0,01/04/1996,31/03/2011
5949,154,20,Profile 1 Key Mtr Unrestricted,1,0,1,01/04/1996,
5950,154,30,Profile 2 Economy 7,1,0,1,01/04/1996,
5951,154,31,Profile 2 Export LV,1,0,0,01/04/1996,31/03/2011
5952,154,40,Profile 2 Key Meter Economy 7,1,0,1,01/04/1996,
5953,154,50,Profile 2 Economy 7,1,0,1,01/04/1996,31/03/2011
5954,154,51,Profile 2 Economy 7,1,0,1,01/04/1996,31/03/2011
5955,154,60,Profile 2 Economy 7,1,0,1,01/04/1996,31/03/2011
5956,154,61,Profile 2 Economy 7,1,0,1,01/04/1996,31/03/2011
5957,154,70,Profile 2 Economy 7,1,0,1,01/04/1996,31/03/2011
5958,154,110,Profile 3 Unrestricted,1,0,1,01/04/1996,
5959,154,111,Profile 3 Export LV,1,0,0,01/04/1996,31/03/2011
5960,154,120,Profile 3 Key Mtr Unrestricted,1,0,1,01/04/1996,31/03/2011
5961,154,130,Profile 3 Unrestricted,1,0,1,01/04/1996,31/03/2011
5962,154,140,Profile 3 Kry Mtr Unrestricted,1,0,1,01/04/1996,31/03/2011
5963,154,210,Profile 4 Economy 7,1,0,1,01/04/1996,
5964,154,211,Profile 4 Export LV,1,0,0,01/04/1996,31/03/2011
5965,154,220,Profile 4 Key Meter Economy 7,1,0,1,01/04/1996,31/03/2011
5966,154,230,Profile 4 Economy 7,1,0,1,01/04/1996,31/03/2011
5967,154,240,Profile 4 Key Meter Economy 7,1,0,1,01/04/1996,31/03/2011
5968,154,250,Profile 4 Economy 7,1,0,1,01/04/1996,31/03/2011
5969,154,251,Profile 4 Economy 7,1,0,1,01/04/1996,
