Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
4785,212,211,3ph_Dom_SD_HH,1,0,1,01/04/1996,31/08/2005
4786,212,212,1ph_Dom_OP_A_HH,1,0,1,01/04/1996,31/08/2005
4787,212,213,1ph_Dom_OP_B_HH,1,0,1,01/04/1996,31/08/2005
4788,212,214,1ph_Dom_OP_Bx_HH,1,0,1,01/04/1996,31/08/2005
4789,212,215,1ph_Dom_OP_E_HH,1,0,1,01/04/1996,31/08/2005
4790,212,216,1ph_Dom_OP_F_HH,1,0,1,01/04/1996,31/08/2005
4791,212,217,1ph_Dom_OP_Fx_HH,1,0,1,01/04/1996,31/08/2005
4792,212,218,3ph_Dom_OP_A_HH,1,0,1,01/04/1996,31/08/2005
4793,212,219,3ph_Dom_OP_B_HH,1,0,1,01/04/1996,31/08/2005
4794,212,220,3ph_Dom_OP_Bx_HH,1,0,1,01/04/1996,31/08/2005
4795,212,220,EN_C_LV_HH : EHV,2,0,1,01/04/1996,
4796,212,221,3ph_Dom_OP_E_HH,1,0,1,01/04/1996,31/08/2005
4797,212,221,EN_C_Dom_PC_1 : EHV,2,0,1,01/04/1996,
4798,212,222,3ph_Dom_OP_F_HH,1,0,1,01/04/1996,31/08/2005
4799,212,222,EN_C_Dom_PC_2 : EHV,2,0,1,01/04/1996,
4800,212,223,3ph_Dom_OP_Fx_HH,1,0,1,01/04/1996,31/08/2005
4801,212,223,EN_C_NonDom_PC_3 : EHV,2,0,1,01/04/1996,
4802,212,224,1ph_Dom_Whitemeter_HH,1,0,1,01/04/1996,31/08/2005
4803,212,224,EN_C_NonDom_PC_4 : EHV,2,0,1,01/04/1996,
4804,212,225,3ph_Dom_Whitemeter_HH,1,0,1,01/04/1996,31/08/2005
4805,212,225,EN_C_PC5_8_Day_Night : EHV,2,0,1,01/04/1996,
4806,212,226,1ph_NonDom_Q1_UR_HH,1,0,1,01/04/1996,31/08/2005
4807,212,226,EN_C_HV_HH : EHV,2,0,1,01/04/1996,
4808,212,227,3ph_NonDom_Q1_UR_HH,1,0,1,01/04/1996,31/08/2005
4809,212,227,EN_C_Unmetered_B : EHV,2,0,1,01/04/1996,
4810,212,229,1ph_NonDom_Q2_DN_HH,1,0,1,01/04/1996,31/08/2005
4811,212,229,EN_C_PC5_8_Unrestricted : EHV,2,0,1,01/04/1996,
4812,212,230,3ph_NonDom_Q2_DN_HH,1,0,1,01/04/1996,31/08/2005
4813,212,233,1ph_NonDom_Q3_E&W_HH,1,0,1,01/04/1996,31/08/2005
4814,212,234,3ph_NonDom_Q3_E&W_HH,1,0,1,01/04/1996,31/08/2005
4815,212,235,1ph_NonDom_Q4_N_E&W_HH,1,0,1,01/04/1996,31/08/2005
4816,212,236,3ph_NonDom_Q4_N_E&W_HH,1,0,1,01/04/1996,31/08/2005
4817,212,238,1ph_NonDom_OP_Ac_HH,1,0,1,01/04/1996,31/08/2005
4818,212,239,1ph_NonDom_OP_Bc_HH,1,0,1,01/04/1996,31/08/2005
4819,212,240,1ph_NonDom_OP_Ec_HH,1,0,1,01/04/1996,31/08/2005
4820,212,241,1ph_NonDom_OP_Fc_HH,1,0,1,01/04/1996,31/08/2005
4821,212,242,3ph_NonDom_OP_Ac_HH,1,0,1,01/04/1996,31/08/2005
4822,212,243,3ph_NonDom_OP_Bc_HH,1,0,1,01/04/1996,31/08/2005
4823,212,244,3ph_NonDom_OP_Ec_HH,1,0,1,01/04/1996,31/08/2005
4824,212,245,3ph_NonDom_OP_Fc_HH,1,0,1,01/04/1996,31/08/2005
4825,212,250,1ph_Dom_FHeat_Ht_HH,1,0,1,01/04/1996,31/08/2005
4826,212,250,EN_F_LV_HH :EHV,2,0,1,01/04/1996,
4827,212,251,3ph_Dom_FHeat_Ht_HH,1,0,1,01/04/1996,31/08/2005
4828,212,251,EN_C_Unmetered_B : EHV,2,0,1,01/04/1996,
4829,212,252,1ph_Dom_SD_Ht_HH,1,0,1,01/04/1996,31/08/2005
4830,212,252,EN_F_Dom_PC_2 : EHV,2,0,1,01/04/1996,
4831,212,253,3ph_Dom_SD_Ht_HH,1,0,1,01/04/1996,31/08/2005
4832,212,253,EN_F_NonDom_PC_3 : EHV,2,0,1,01/04/1996,
4833,212,254,EN_F_NonDom_PC_4 : EHV,2,0,1,01/04/1996,
4834,212,255,EN_F_PC5_8_Day_Night,1,0,1,01/04/1996,
4835,212,256,EN_F_HV_HH : EHV,2,0,1,01/04/1996,
4836,212,257,EN_F_Unmetered_B : EHV,2,0,1,01/04/1996,
4837,212,259,EN_F_PC5_8_Unrestricted : EHV,2,0,1,01/04/1996,
4838,212,260,EN_G_LV_HH : EHV,2,0,1,01/04/1996,
4839,212,261,EN_G_Dom_PC_1 : EHV,2,0,1,01/04/1996,
4840,212,262,EN_G_Dom_PC_2 : EHV,2,0,1,01/04/1996,
4841,212,263,EN_G_NonDom_PC_3 : EHV,2,0,1,01/04/1996,
4842,212,264,EN_G_NonDom_PC_4 : EHV,2,0,1,01/04/1996,
4843,212,265,EN_G_PC5_8_Day_Night : EHV,2,0,1,01/04/1996,
4844,212,266,EN_G_HV_HH : EHV,2,0,1,01/04/1996,
4845,212,267,EN_G_Unmetered_A : EHV,2,0,1,01/04/1996,
4846,212,268,EN_G_Unmetered_B : EHV,2,0,1,01/04/1996,
4847,212,290,EN_K_LV_HH : HV,2,0,1,01/04/1996,
4848,212,291,EN_K_Dom_PC_1 : HV,2,0,1,01/04/1996,
4849,212,292,EN_K_Dom_PC_2 : HV,2,0,1,01/04/1996,
4850,212,293,EN_K_NonDom_PC_3 : HV,2,0,1,01/04/1996,
4851,212,294,EN_K_NonDom_PC_4 : HV,2,0,1,01/04/1996,
4852,212,295,EN_K_PC5_8_Day_Night : HV,2,0,1,01/04/1996,
4853,212,296,EN_K_HV_HH : HV,2,0,1,01/04/1996,
4854,212,297,EN_K_EG_LV_Intermittent : HV,2,0,0,01/04/1996,
4855,212,298,EN_K_EG_HV_Intermitten : HV,2,0,0,01/04/1996,
4856,212,300,EN_A_LV_HH,1,0,1,01/04/1996,31/03/2000
4857,212,300,EN_A_LV_HH : HV,2,0,1,01/04/1996,
4858,212,301,EN_A_Dom_PC_1,1,0,1,01/04/1996,31/03/2000
4859,212,301,EN_A_Dom_PC_1 : HV,2,0,1,01/04/1996,
4860,212,302,1ph_NonDom_Q1_UR_KM_EXI,1,0,1,01/04/1996,31/03/2000
4861,212,302,EN_A_Dom_PC_2 : HV,2,0,1,01/04/1996,
4862,212,303,1ph_NonDom_Q2DN_KM_EXI,1,0,1,01/04/1996,31/03/2000
4863,212,303,EN_A_NonDom_PC_3 : HV,2,0,1,01/04/1996,
4864,212,304,EN_A_NonDom_PC_4 : HV,2,0,1,01/04/1996,
4865,212,305,EN_A_PC5_8_Day_Night : HV,2,0,1,01/04/1996,
4866,212,306,EN_A_HV_HH : HV,2,0,1,01/04/1996,
4867,212,307,EN_A_EG_LV_Intermittent : HV,2,0,0,01/04/1996,
4868,212,308,EN_A_EG_HV_Intermittent : HV,2,0,0,01/04/1996,
4869,212,309,EN_A_PC5_8_Unrestricted : HV,2,0,1,01/04/1996,
4870,212,310,EN_B_LV_HH : HV,2,0,1,01/04/1996,
4871,212,311,EN_B_Dom_PC_1 : HV,2,0,1,01/04/1996,
4872,212,312,EN_B_Dom_PC_2 : HV,2,0,1,01/04/1996,
4873,212,313,EN_B_NonDom_PC_3 : HV,2,0,1,01/04/1996,
4874,212,314,EN_B_NonDom_PC_4 : HV,2,0,1,01/04/1996,
4875,212,315,EN_B_PC5_8_Day_Night : HV,2,0,1,01/04/1996,
4876,212,316,EN_B_HV_HH : HV,2,0,1,01/04/1996,
4877,212,317,EN_B_EG_LV_Intermittent : HV,2,0,0,01/04/1996,
4878,212,318,EN_B_EG_HV_Intermittent : HV,2,0,0,01/04/1996,
4879,212,319,EN_B_PC5_8_Unrestricted : HV,2,0,1,01/04/1996,
4880,212,320,EN_C_LV_HH : HV,2,0,1,01/04/1996,
4881,212,321,EN_C_Dom_PC_1 : HV,2,0,1,01/04/1996,
4882,212,322,EN_C_Dom_PC_2 : HV,2,0,1,01/04/1996,
4883,212,323,EN_C_NonDom_PC_3 : HV,2,0,1,01/04/1996,
4884,212,324,EN_C_NonDom_PC_4 : HV,2,0,1,01/04/1996,
4885,212,325,EN_C_PC5_8_Day_Night : HV,2,0,1,01/04/1996,
4886,212,326,EN_C_HV_HH : HV,2,0,1,01/04/1996,
4887,212,327,EN_C_EG_LV_Intermittent : HV,2,0,0,01/04/1996,
4888,212,328,EN_C_EG_HV_Intermittent :EHV,2,0,0,01/04/1996,
4889,212,329,EN_C_PC5_8_Unrestricted : HV,2,0,1,01/04/1996,
4890,212,330,EN_D_LV_HH : HV,2,0,1,01/04/1996,
4891,212,331,EN_D_Dom_PC_1 : HV,2,0,1,01/04/1996,
4892,212,332,EN_D_Dom_PC_2 : HV,2,0,1,01/04/1996,
4893,212,333,EN_D_NonDom_PC_3 : HV,2,0,1,01/04/1996,
4894,212,334,EN_D_NonDom_PC_4 : HV,2,0,1,01/04/1996,
4895,212,335,EN_D_PC5_8_Day_Night : HV,2,0,1,01/04/1996,
4896,212,336,EN_D_HV_HH : HV,2,0,1,01/04/1996,
4897,212,337,EN_D_EG_LV_Intermittent : HV,2,0,0,01/04/1996,
4898,212,338,EN_D_EG_HV_Intermittent : HV,2,0,0,01/04/1996,
4899,212,340,EN_E_LV_HH : HV,2,0,1,01/04/1996,
4900,212,341,EN_E_Dom_PC_1 : HV,2,0,1,01/04/1996,
4901,212,342,EN_E_Dom_PC_2 : HV,2,0,1,01/04/1996,
4902,212,343,EN_E_NonDom_PC_3 : HV,2,0,1,01/04/1996,
4903,212,344,EN_E_NonDom_PC_4 : HV,2,0,1,01/04/1996,
4904,212,345,EN_E_PC5_8_Day_Night : HV,2,0,1,01/04/1996,
4905,212,346,EN_E_HV_HH : HV,2,0,1,01/04/1996,
4906,212,347,EN_E_EG_LV_Intermittent : HV,2,0,0,01/04/1996,
4907,212,348,EN_E_EG_HV_Intermittent : HV,2,0,0,01/04/1996,
4908,212,350,EN_F_LV_HH : HV,2,0,1,01/04/1996,
4909,212,351,EN_F_Dom_PC_1 : HV,2,0,1,01/04/1996,
4910,212,352,EN_F_Dom_PC_2 : HV,2,0,1,01/04/1996,
4911,212,353,EN_F_NonDom_PC_3 : HV,2,0,1,01/04/1996,
4912,212,354,EN_F_NonDom_PC_4 : HV,2,0,1,01/04/1996,
4913,212,355,EN_F_PC5_8_Day_Night : HV,2,0,1,01/04/1996,
4914,212,356,EN_F_HV_HH : HV,2,0,1,01/04/1996,
4915,212,357,EN_F_EG_LV_Intermittent : HV,2,0,0,01/04/1996,
4916,212,358,EN_F_EG_HV_Intermittent : HV,2,0,0,01/04/1996,
4917,212,359,EN_F_PC5_8_Unrestricted : HV,2,0,1,01/04/1996,
4918,212,360,EN_G_LV_HH : HV,2,0,1,01/04/1996,
4919,212,361,EN_G_Dom_PC_1 : HV,2,0,1,01/04/1996,
4920,212,362,EN_G_Dom_PC_2 : HV,2,0,1,01/04/1996,
4921,212,363,EN_G_NonDom_PC_3 : HV,2,0,1,01/04/1996,
4922,212,364,EN_G_NonDom_PC_4 : HV,2,0,1,01/04/1996,
4923,212,365,EN_G_PC5_8_Day_Night : HV,2,0,1,01/04/1996,
4924,212,366,EN_G_HV_HH : HV,2,0,1,01/04/1996,
4925,212,367,EN_G_EG_LV_Intermittent : HV,2,0,0,01/04/1996,
4926,212,368,EN_G_EG_HV_Intermittent : HV,2,0,0,01/04/1996,
4927,212,370,EN_J_LV_HH : HV,2,0,1,01/04/1996,
4928,212,371,EN_J_Dom_PC_1 : HV,2,0,1,01/04/1996,
4929,212,372,EN_J_Dom_PC_2 : HV,2,0,1,01/04/1996,
4930,212,373,EN_J_NonDom_PC_3 : HV,2,0,1,01/04/1996,
4931,212,374,EN_J_NonDom_PC_4 : HV,2,0,1,01/04/1996,
4932,212,375,EN_J_PC5_8_Day_Night : HV,2,0,1,01/04/1996,
4933,212,376,EN_J_HV_HH : HV,2,0,1,01/04/1996,
4934,212,377,EN_J_EG_LV_Intermittent : HV,2,0,0,01/04/1996,
4935,212,378,EN_J_EG_HV_Intermittent : HV,2,0,0,01/04/1996,
4936,212,379,EN_J_PC5_8_Unrestricted : HV,2,0,1,01/04/1996,
4937,212,380,EN_L_LV_HH : HV,2,0,1,01/04/1996,
4938,212,381,EN_L_Dom_PC_1 : HV,2,0,1,01/04/1996,
4939,212,382,EN_L_Dom_PC_2 : HV,2,0,1,01/04/1996,
4940,212,383,EN_L_NonDom_PC_3 : HV,2,0,1,01/04/1996,
4941,212,384,EN_L_NonDom_PC_4 : HV,2,0,1,01/04/1996,
4942,212,385,EN_L_PC5_8_Day_Night : HV,2,0,1,01/04/1996,
4943,212,386,EN_L_HV_HH : HV,2,0,1,01/04/1996,
4944,212,387,EN_L_EG_LV_Intermittent : HV,2,0,0,01/04/1996,
4945,212,388,EN_L_EG_HV_Intermittent : HV,2,0,0,01/04/1996,
4946,212,390,EN_M_LV_HH : HV,2,0,1,01/04/1996,
4947,212,391,EN_M_Dom_PC_1 : HV,2,0,1,01/04/1996,
4948,212,392,EN_M_Dom_PC_2 : HV,2,0,1,01/04/1996,
4949,212,393,EN_M_NonDom_PC_3 : HV,2,0,1,01/04/1996,
4950,212,394,EN_M_NonDom_PC_4 : HV,2,0,1,01/04/1996,
4951,212,395,EN_M_PC5_8_Day_Night : HV,2,0,1,01/04/1996,
4952,212,396,EN_M_HV_HH : HV,2,0,1,01/04/1996,
4953,212,397,EN_M_EG_LV_Intermittent : HV,2,0,0,01/04/1996,
4954,212,398,EN_M_EG_HV_Intermitten : HV,2,0,0,01/04/1996,
4955,212,399,EN_M_PC5_8_Unrestricted : HV,2,0,1,01/04/1996,
4956,212,400,NonDom_UR_LV,1,0,1,01/04/1996,
4957,212,401,NonDom_DN_LV,1,0,1,01/04/1996,
4958,212,402,NonDom_M3_LV,1,0,1,01/04/1996,31/08/2005
4959,212,403,NonDom_M4_LV,1,0,1,01/04/1996,29/01/1999
4960,212,405,LV Sub Non-Domestic,1,1,1,01/04/1996,
4961,212,406,EN_A_LVS_NHH : HV,2,0,1,01/04/1996,
4962,212,407,EN_B_LVS_NHH : HV,2,0,1,01/04/1996,
4963,212,408,EN_C_LVS_NHH : HV,2,0,1,01/04/1996,
4964,212,409,EN_D_LVS_NHH : HV,2,0,1,01/04/1996,
4965,212,410,EN_E_LVS_NHH : HV,2,0,1,01/04/1996,
4966,212,411,EN_F_LVS_NHH : HV,2,0,1,01/04/1996,
4967,212,412,EN_G_LVS_NHH : HV,2,0,1,01/04/1996,
4968,212,413,EN_J_LVS_NHH : HV,2,0,1,01/04/1996,
4969,212,414,EN_K_LVS_NHH : HV,2,0,1,01/04/1996,
4970,212,415,EN_L_LVS_NHH : HV,2,0,1,01/04/1996,
4971,212,416,EN_M_LVS_NHH : HV,2,0,1,01/04/1996,
4972,212,439,EN_A_LVS_HH : HV,2,0,1,01/04/1996,
4973,212,440,EN_B_LVS_HH : HV,2,0,1,01/04/1996,
4974,212,441,EN_C_LVS_HH : HV,2,0,1,01/04/1996,
4975,212,442,EN_D_LVS_HH : HV,2,0,1,01/04/1996,
4976,212,443,EN_E_LVS_HH : HV,2,0,1,01/04/1996,
4977,212,444,EN_F_LVS_HH : HV,2,0,1,01/04/1996,
4978,212,445,EN_G_LVS_HH : HV,2,0,1,01/04/1996,
4979,212,446,EN_J_LVS_HH : HV,2,0,1,01/04/1996,
4980,212,447,EN_K_LVS_HH : HV,2,0,1,01/04/1996,
4981,212,448,EN_L_LVS_HH : HV,2,0,1,01/04/1996,
4982,212,449,EN_M_LVS_HH : HV,2,0,1,01/04/1996,
4983,212,450,NonDom_UR_LV_HH,1,0,1,01/04/1996,31/03/2010
4984,212,451,NonDom_M2P_DN_LV_HH,1,0,1,01/04/1996,31/08/2005
4985,212,452,NonDom_M3P_LV_HH,1,0,1,01/04/1996,31/08/2005
4986,212,453,LV HH metered,1,0,1,01/04/1996,
4987,212,455,LV-Sub HH metered,1,1,1,01/04/1996,
4988,212,470,EN_H_LV_HH,1,0,1,01/04/1996,
4989,212,473,EN_H_NonDom_PC_3,1,0,1,01/04/1996,
4990,212,474,EN_H_NonDom_PC_4,1,0,1,01/04/1996,
4991,212,475,EN_H_PC5_8_Day_Night,1,0,1,01/04/1996,
4992,212,476,EN_H_HV_HH,2,0,1,01/04/1996,
4993,212,477,EN_H_EG_LV_Intermittent : HV,2,0,0,01/04/1996,
4994,212,478,EN_H_EG_HV_Non_I : HV,2,0,0,01/04/1996,
4995,212,479,EN_H_PC5_8_Unrestricted,1,0,1,01/04/1996,
4996,212,500,UMS_A_CONT,1,0,1,01/04/1996,
4997,212,501,UMS_B_DU_DA,1,0,1,01/04/1996,
4998,212,502,UMS_C_HN_PD,1,0,1,01/04/1996,
4999,212,503,UMS_D_DA_DU,1,0,1,01/04/1996,
5000,212,504,UMS_BUD_WARM,1,0,1,01/04/1996,
5001,212,505,UMS_SE,1,0,1,01/04/1996,
5002,212,510,UMS_A_CONT_2,1,0,1,01/04/1996,
5003,212,511,UMS_B_DU_DA_2,1,0,1,01/04/1996,
5004,212,512,UMS_C_HN_PD_2,1,0,1,01/04/1996,
5005,212,513,UMS_D_DA_DU_2,1,0,1,01/04/1996,
5006,212,520,UMS_LV_HH,1,0,1,01/04/1996,
5007,212,521,UMS_SE_HH,1,0,1,01/04/1996,
5008,212,525,UMS_LV_2_HH,1,0,1,01/04/1996,31/08/2005
5009,212,530,EN_A_Unmetered_HH : HV,2,0,1,01/04/1996,
5010,212,531,EN_A_Unmetered_A : HV,2,0,1,01/04/1996,
5011,212,532,EN_A_Unmetered_B : HV,2,0,1,01/04/1996,
5012,212,533,EN_A_Unmetered_C : HV,2,0,1,01/04/1996,
5013,212,534,EN_A_Unmetered_D : HV,2,0,1,01/04/1996,
5014,212,535,EN_B_Unmetered_HH : HV,2,0,1,01/04/1996,
5015,212,536,EN_B_Unmetered_A : HV,2,0,1,01/04/1996,
5016,212,537,EN_B_Unmetered_B : HV,2,0,1,01/04/1996,
5017,212,538,EN_B_Unmetered_C : HV,2,0,1,01/04/1996,
5018,212,539,EN_B_Unmetered_D : HV,2,0,1,01/04/1996,
5019,212,540,EN_C_Unmetered_HH : HV,2,0,1,01/04/1996,
5020,212,541,EN_C_Unmetered_A : HV,2,0,1,01/04/1996,
5021,212,542,EN_C_Unmetered_B : HV,2,0,1,01/04/1996,
5022,212,543,EN_C_Unmetered_C : HV,2,0,1,01/04/1996,
5023,212,544,EN_C_Unmetered_D : HV,2,0,1,01/04/1996,
5024,212,545,EN_D_Unmetered_HH : HV,2,0,1,01/04/1996,
5025,212,546,EN_D_Unmetered_A : HV,2,0,1,01/04/1996,
5026,212,547,EN_D_Unmetered_B : HV,2,0,1,01/04/1996,
5027,212,548,EN_D_Unmetered_C : HV,2,0,1,01/04/1996,
5028,212,549,EN_D_Unmetered_D : HV,2,0,1,01/04/1996,
5029,212,550,EN_E_Unmetered_HH : HV,2,0,1,01/04/1996,
5030,212,551,EN_E_Unmetered_A : HV,2,0,1,01/04/1996,
5031,212,552,EN_E_Unmetered_B : HV,2,0,1,01/04/1996,
5032,212,553,EN_E_Unmetered_C : HV,2,0,1,01/04/1996,
5033,212,554,EN_E_Unmetered_D : HV,2,0,1,01/04/1996,
5034,212,555,EN_F_Unmetered_HH : HV,2,0,1,01/04/1996,
5035,212,556,EN_F_Unmetered_A : HV,2,0,1,01/04/1996,
5036,212,557,EN_F_Unmetered_B : HV,2,0,1,01/04/1996,
5037,212,558,EN_F_Unmetered_C : HV,2,0,1,01/04/1996,
5038,212,559,EN_F_Unmetered_D : HV,2,0,1,01/04/1996,
5039,212,560,EN_G_Unmetered_HH : HV,2,0,1,01/04/1996,
5040,212,561,EN_G_Unmetered_A : HV,2,0,1,01/04/1996,
5041,212,562,EN_G_Unmetered_B : HV,2,0,1,01/04/1996,
5042,212,563,EN_G_Unmetered_C : HV,2,0,1,01/04/1996,
5043,212,564,EN_G_Unmetered_D : HV,2,0,1,01/04/1996,
5044,212,565,EN_J_Unmetered_HH : HV,2,0,1,01/04/1996,
5045,212,566,EN_J_Unmetered_A : HV,2,0,1,01/04/1996,
5046,212,567,EN_J_Unmetered_B : HV,2,0,1,01/04/1996,
5047,212,568,EN_J_Unmetered_C : HV,2,0,1,01/04/1996,
5048,212,569,EN_J_Unmetered_D : HV,2,0,1,01/04/1996,
5049,212,570,EN_K_Unmetered_HH : HV,2,0,1,01/04/1996,
5050,212,571,EN_K_Unmetered_A : HV,2,0,1,01/04/1996,
5051,212,572,EN_K_Unmetered_B : HV,2,0,1,01/04/1996,
5052,212,573,EN_K_Unmetered_C : HV,2,0,1,01/04/1996,
5053,212,574,EN_K_Unmetered_D : HV,2,0,1,01/04/1996,
5054,212,575,EN_L_Unmetered_HH : HV,2,0,1,01/04/1996,
5055,212,576,EN_L_Unmetered_A : HV,2,0,1,01/04/1996,
5056,212,577,EN_L_Unmetered_B : HV,2,0,1,01/04/1996,
5057,212,578,EN_L_Unmetered_C : HV,2,0,1,01/04/1996,
5058,212,579,EN_L_Unmetered_D : HV,2,0,1,01/04/1996,
5059,212,580,EN_M_Unmetered_HH : HV,2,0,1,01/04/1996,
5060,212,581,EN_M_Unmetered_A : HV,2,0,1,01/04/1996,
5061,212,582,EN_M_Unmetered_B : HV,2,0,1,01/04/1996,
5062,212,583,EN_M_Unmetered_C : HV,2,0,1,01/04/1996,
5063,212,584,EN_M_Unmetered_D : HV,2,0,1,01/04/1996,
5064,212,586,EN_H_Unmetered_A : HV,2,0,1,01/04/1996,
5065,212,587,EN_H_Unmetered_B : HV,2,0,1,01/04/1996,
5066,212,588,EN_H_Unmetered_C : HV,2,0,1,01/04/1996,
5067,212,589,EN_H_Unmetered_D : HV,2,0,1,01/04/1996,
5068,212,600,NonDom_OP_ AC_ HV,2,0,1,01/04/1996,31/08/2005
5069,212,601,NonDom_OP_BC_HV,2,0,1,01/04/1996,31/08/2005
5070,212,602,NonDom_OP_EC_ HV,2,0,1,01/04/1996,31/08/2005
5071,212,603,NonDom_OP_FC_HV,2,0,1,01/04/1996,31/08/2005
5072,212,605,NonDom_UR_HV,2,0,1,01/04/1996,
5073,212,606,NonDom_DN_HV,2,0,1,01/04/1996,
5074,212,607,NonDom_M3_HV,2,0,1,01/04/1996,31/08/2005
5075,212,608,NonDom_M4_HV,2,0,1,01/04/1996,29/01/1999
5076,212,610,EG_SSP_610,1,1,0,01/04/1996,
5077,212,611,EG_SSP_611,1,1,0,01/04/1996,
5078,212,612,EG_SSP_612,1,1,0,01/04/1996,
5079,212,613,EG_SSP_613,1,1,0,01/04/1996,
5080,212,614,EG_SSP_614,1,1,0,01/04/1996,
5081,212,615,EG_SSP_615,1,1,0,01/04/1996,
5082,212,616,EG_SSP_616,1,1,0,01/04/1996,
5083,212,617,EG_SSP_617,1,1,0,01/04/1996,
5084,212,618,EG_SSP_618,1,1,0,01/04/1996,
5085,212,619,EG_SSP_619,1,1,0,01/04/1996,
5086,212,620,EG_SSP_620,1,1,0,01/04/1996,
5087,212,621,EG_SSP_621,1,1,0,01/04/1996,
5088,212,622,EG_SSP_622,1,1,0,01/04/1996,
5089,212,623,EG_SSP_623,1,1,0,01/04/1996,
5090,212,624,EG_SSP_624,1,1,0,01/04/1996,
5091,212,625,EG_SSP_625,1,1,0,01/04/1996,
5092,212,626,EG_SSP_626,1,1,0,01/04/1996,
5093,212,627,EG_SSP_627,1,1,0,01/04/1996,
5094,212,628,EG_SSP_628,1,1,0,01/04/1996,
5095,212,629,EG_SSP_629,1,1,0,01/04/1996,
5096,212,630,EG_SSP_630,1,1,0,01/04/1996,
5097,212,631,EG_SSP_631,1,1,0,01/04/1996,
5098,212,632,EG_SSP_632,1,1,0,01/04/1996,
5099,212,633,EG_SSP_633,1,1,0,01/04/1996,
5100,212,634,EG_SSP_634,1,1,0,01/04/1996,
5101,212,635,EG_SSP_635,1,1,0,01/04/1996,
5102,212,636,EG_SSP_636,1,1,0,01/04/1996,
5103,212,637,EG_SSP_637,1,1,0,01/04/1996,
5104,212,638,EG_SSP_638,1,1,0,01/04/1996,
5105,212,639,EG_SSP_639,1,1,0,01/04/1996,
5106,212,640,EG_SSP_640,1,1,0,01/04/1996,
5107,212,641,EG_SSP_641,1,1,0,01/04/1996,
5108,212,642,EG_SSP_642,1,1,0,01/04/1996,
5109,212,643,EG_SSP_643,1,1,0,01/04/1996,
5110,212,644,EG_SSP_644,1,1,0,01/04/1996,
5111,212,645,EG_SSP_645,1,1,0,01/04/1996,
5112,212,646,EG_SSP_646,1,1,0,01/04/1996,
5113,212,647,EG_SSP_647,1,1,0,01/04/1996,
5114,212,648,EG_SSP_648,1,1,0,01/04/1996,
5115,212,649,EG_SSP_649,1,1,0,01/04/1996,
5116,212,650,NonDom_OP_ AC_ HV_HH,2,0,1,01/04/1996,31/08/2005
5117,212,651,NonDom_OP_BC_HV_HH,2,0,1,01/04/1996,31/08/2005
5118,212,652,NonDom_OP_EC_ HV_HH,2,0,1,01/04/1996,31/08/2005
5119,212,653,NonDom_OP_FC_HV_HH,2,0,1,01/04/1996,31/08/2005
5120,212,655,NonDom_UR_HV_HH,2,0,1,01/04/1996,31/03/2010
5121,212,656,NonDom_M2P_DN_HV_HH,2,0,1,01/04/1996,31/08/2005
5122,212,657,NonDom_M3P_HV_HH,2,0,1,01/04/1996,31/08/2005
5123,212,658,HV HH metered,2,0,1,01/04/1996,
5124,212,660,HV Sub HH metered,2,1,1,01/04/1996,
5125,212,700,HV_SSP_700,2,1,1,01/04/1996,
5126,212,701,HV_SSP_701,2,1,1,01/04/1996,
5127,212,702,HV_SSP_702,2,1,1,01/04/1996,
5128,212,703,HV_SSP_703,2,1,1,01/04/1996,
5129,212,704,HV_SSP_704,2,1,1,01/04/1996,31/03/2000
5130,212,704,HV_SSP_704,2,1,1,01/04/1996,
5131,212,705,HV_SSP_705,2,1,1,01/04/1996,
5132,212,706,HV_SSP_706,2,1,1,01/04/1996,
5133,212,707,HV_SSP_707,2,1,1,01/04/1996,
5134,212,708,HV_SSP_708,2,1,1,01/04/1996,
5135,212,709,HV_SSP_709,2,1,1,01/04/1996,
5136,212,710,HV_SSP_710,2,1,1,01/04/1996,
5137,212,750,EN_FX_LV_HH,1,0,1,01/04/1996,
5138,212,751,EN_FX_Dom_PC_1,1,0,1,01/04/1996,
5139,212,752,EN_FX_Dom_PC_2,1,0,1,01/04/1996,
5140,212,753,EN_FX_NonDom_PC_3,1,0,1,01/04/1996,
5141,212,754,EN_FX_NonDom_PC_4,1,0,1,01/04/1996,
5142,212,755,EN_FX_NonDom_Monthly_PC5_8,1,0,1,01/04/1996,
5143,212,756,EN_FX_HV_HH,2,0,1,01/04/1996,
5144,212,757,EN_FX_LV_Export,1,0,0,01/04/1996,
5145,212,758,EN_FX_HV_Export,2,0,0,01/04/1996,
5146,212,759,EN_FX_PC5_8_Unrestricted,1,0,1,01/04/1996,
5147,212,760,EN_FX_Unmetered_HH,1,0,1,01/04/1996,
5148,212,761,EN_FX_Unmetered_A,1,0,1,01/04/1996,
5149,212,762,EN_FX_Unmetered_B,1,0,1,01/04/1996,
5150,212,763,EN_FX_Unmetered_C,1,0,1,01/04/1996,
5151,212,764,EN_FX_Unmetered_D,1,0,1,01/04/1996,
5152,212,765,EN_FX_Site Specific 765,1,0,1,01/04/1996,
5153,212,800,EHV_SSP_800,2,1,1,01/04/1996,
5154,212,801,EHV_SSP_801,2,1,1,01/04/1996,
