Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
5328,11,974,EN_E_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5329,11,975,EN_F_EG_LV_NHH : HV,2,0,0,01/04/1996,
5330,11,976,EN_F_EG_LVS_NHH : HV,2,0,0,01/04/1996,31/03/2010
5331,11,977,EN_G_EG_LV_NHH : HV,2,0,0,01/04/1996,
5332,11,978,EN_G_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5333,11,979,EN_J_EG_LV_NHH : HV,2,0,0,01/04/1996,
5334,11,980,EN_J_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5335,11,981,EN_K_ND_PC_5_to_8,1,0,0,01/04/1996,29/04/2005
5336,11,982,EN_K_EG_LV_NHH : HV,2,0,0,01/04/1996,
5337,11,983,EN_K_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5338,11,984,EN_L_ND_PC_5_to_8,1,0,0,01/04/1996,29/04/2005
5339,11,985,EN_L_EG_LV_NHH : HV,2,0,0,01/04/1996,
5340,11,986,EN_L_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5341,11,987,EN_M_EG_LV_NHH : HV,2,0,0,01/04/1996,
5342,11,988,EN_M_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5343,11,989,EN_FX_EHV_Export,2,0,0,01/04/1996,
5344,11,990,EN_FX_EG_LV_NHH : HV,2,0,0,01/04/1996,
5345,11,991,EN_FX_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5346,11,992,EN_H_LV_Non_SSEG,1,1,0,01/04/1996,31/03/2010
5347,11,993,EN_H_LV_SSEG,1,1,0,01/04/1996,
5348,57,100,"DOM UNRESTRICTED, CREDIT",1,0,1,01/04/1996,
5349,57,101,"DOM UNRESTRICTED, PPM",1,0,1,01/04/1996,
5350,57,110,"CPC GENERAL, CREDIT",1,0,1,01/04/1996,
5351,57,111,"CPC GENERAL, PPM",1,0,1,01/04/1996,
5352,57,112,"CPC HEATING, CREDIT",1,0,1,01/04/1996,
5353,57,113,"CPC HEATING, PPM",1,0,1,01/04/1996,
5354,57,114,"DOM DAY/NIGHT, CREDIT",1,0,1,01/04/1996,
5355,57,115,"DOM DAY/NIGHT, PPM",1,0,1,01/04/1996,
5356,57,116,"DOM CONTROL, CREDIT",1,0,1,01/04/1996,
5357,57,117,"DOM CONTROL, PPM",1,0,1,01/04/1996,
5358,57,118,"WHITE METER 1, CREDIT",1,0,1,01/04/1996,
5359,57,119,"WHITE METER 1, PPM",1,0,1,01/04/1996,
5360,57,120,Economy 10,1,0,1,01/04/1996,
5361,57,121,"Economy 10, PPM",1,0,1,01/04/1996,
5362,57,130,"DOM 8.5HR OFF PEAK, CREDIT",1,0,1,01/04/1996,
5363,57,131,"DOM 8.5HR OFF PEAK, PPM",1,0,1,01/04/1996,14/12/2001
5364,57,132,"DOM 12HR OFF-PEAK, CREDIT",1,0,1,01/04/1996,
5365,57,133,"DOM 12HR OFF-PEAK, PPM",1,0,1,01/04/1996,
5366,57,134,"DOM 16/20HR OFF-PEAK, CREDIT",1,0,1,01/04/1996,
5367,57,135,"DOM 16/20HR OFF-PEAK, PPM",1,0,1,01/04/1996,
5368,57,136,"STORAGE BOILER, CREDIT",1,0,1,01/04/1996,
5369,57,137,"STORAGE BOILER, PPM",1,0,1,01/04/1996,
5370,57,160,"CPC HWR - TENANT, CREDIT",1,0,1,01/04/1996,
5371,57,161,"CPC HWR - TENANT, PPM",1,0,1,01/04/1996,
5372,57,162,"CPWM HWR - TENANT, CREDIT",1,0,1,01/04/1996,
5373,57,163,"CPWM HWR - TENANT, PPM",1,0,1,01/04/1996,
5374,57,164,WEATHERCALL HWR - LANDLORD,1,0,1,01/04/1996,
5375,57,165,8.5HR DYNAMIC HEATING LANDLORD,1,0,1,01/04/1996,
5376,57,166,8.5HR HEATING LANDLORD,1,0,1,01/04/1996,
5377,57,198,Domestic Single Rate Default,1,0,1,01/04/1996,31/03/2006
5378,57,199,Domestic Two Rate Default,1,0,1,01/04/1996,31/03/2006
5379,57,200,FARM & COMBINED,1,0,1,01/04/1996,
5380,57,201,BUSINESS GENERAL,1,0,1,01/04/1996,
5381,57,202,GENERAL BLOCK 2,1,0,1,01/04/1996,
5382,57,203,"FARM & COMBINED, PPM",1,0,1,01/04/1996,
5383,57,204,"General Block 1, PPM",1,0,1,01/04/1996,
5384,57,205,"GENERAL BLOCK 2, PPM",1,0,1,01/04/1996,
5385,57,220,WHITE METER 2,1,0,1,01/04/1996,
5386,57,221,WHITE METER 3,1,0,1,01/04/1996,
5387,57,222,WHITE METER 5 (DAY/NIGHT),1,0,1,01/04/1996,
5388,57,223,WHITE METER 5 (HEATING),1,0,1,01/04/1996,
5389,57,224,BUSINESS DAY/NIGHT,1,0,1,01/04/1996,
5390,57,225,BUSINESS CONTROL,1,0,1,01/04/1996,
5391,57,226,"WHITE METER 2, PPM",1,0,1,01/04/1996,28/10/1998
5392,57,227,"WHITE METER 3, PPM",1,0,1,01/04/1996,28/10/1998
5393,57,228,"WHITE METER 5 (DAY/NIGHT), PPM",1,0,1,01/04/1996,28/10/1998
5394,57,229,"WHITE METER 5 (HEATING), PPM",1,0,1,01/04/1996,28/10/1998
5395,57,230,BUSINESS DAY/NIGHT PPM,1,0,1,01/04/1996,28/10/1998
5396,57,231,BUSINESS CONTROL PPM,1,0,1,01/04/1996,28/10/1998
5397,57,240,8.5HR OFF PEAK LV,1,0,1,01/04/1996,
5398,57,241,12HR OFF PEAK LV,1,0,1,01/04/1996,
5399,57,242,16/20HR OFF PEAK LV,1,0,1,01/04/1996,
5400,57,243,12HR CROP&AIR CONDITIONING LV,1,0,1,01/04/1996,
5401,57,244,16HR CROP&AIR CONDITIONING LV,1,0,1,01/04/1996,
5402,57,245,CROP CONDITIONING LV,1,0,1,01/04/1996,
5403,57,246,CATERING,1,0,1,01/04/1996,
5404,57,247,"8.5HR OFF PEAK LV, PPM",1,0,1,01/04/1996,28/10/1998
5405,57,248,"12HR OFF PEAK LV, PPM",1,0,1,01/04/1996,28/10/1998
5406,57,249,"16/20 OFF PEAK LV, PPM",1,0,1,01/04/1996,28/10/1998
5407,57,260,BUSINESS EVENING & WEEKEND,1,0,1,01/04/1996,
5408,57,298,Business Single Rate Default,1,0,1,01/04/1996,31/03/2006
5409,57,299,Business Two Rate Default,1,0,1,01/04/1996,31/03/2006
5410,57,300,8.5HR OFF PEAK HV,2,0,1,01/04/1996,31/03/2006
5411,57,301,12HR OFF PEAK HV,2,0,1,01/04/1996,
5412,57,302,16/20HR OFF PEAK HV,2,0,1,01/04/1996,
5413,57,303,12HR CROP&AIR CONDITIONING HV,2,0,1,01/04/1996,31/03/2006
5414,57,304,16HR CROP&AIR CONDITIONING HV,2,0,1,01/04/1996,31/03/2006
5415,57,305,CROP CONDITIONING HV,2,0,1,01/04/1996,31/03/2006
5416,57,400,MAXIMUM DEMAND LV,1,0,1,01/04/1996,
5417,57,401,MAXIMUM DEMAND HV,2,0,1,01/04/1996,
5418,57,402,MD WITH AVAILABILITY LV,1,0,1,01/04/1996,
5419,57,403,MD with availability HV,2,0,1,01/04/1996,31/03/2010
5420,57,404,LV Sub Medium Non Domestic,1,1,1,01/04/1996,
5421,57,500,Half Hourly LV with MOA,1,0,1,01/04/1996,
5422,57,501,Half Hourly HV with MOA,2,0,1,01/04/1996,
5423,57,502,MODIFIED MAXIMUM DEMAND LV,1,0,1,01/04/1996,31/03/2006
5424,57,503,MODIFIED MAXIMUM DEMAND HV,2,0,1,01/04/1996,31/03/2006
5425,57,504,Embedded Generation Imp LV,1,0,1,01/04/1996,
5426,57,505,Embedded Generation Imp HV,2,0,1,01/04/1996,
5427,57,506,LV Sub HH Metered,1,1,1,01/04/1996,
5428,57,507,LV Sub HH Metered Generator,1,1,1,01/04/1996,
5429,57,508,HV Sub HH Metered,2,1,1,01/04/1996,
5430,57,509,HV Sub HH Metered Generator,2,1,1,01/04/1996,
5431,57,601,Embedded Generation Exp LV&HV,2,0,0,01/04/1996,31/03/2006
5432,57,602,LV Sub Generation NHH,1,1,0,01/04/1996,
5433,57,603,LV Gen Intermittent Pre Apr05,1,0,0,01/04/1996,
5434,57,604,LV Gen Non-Int Pre Apr 05,1,0,0,01/04/1996,
5435,57,605,HV Gen Non-Int Pre Apr 05,2,0,0,01/04/1996,
5436,57,606,HV Gen Non-Int Post Apr 05,2,0,0,01/04/1996,
5437,57,607,LV Gen Non-Int Post Apr 05,1,0,0,01/04/1996,
5438,57,608,LV Gen Intermittent Pst Apr05,1,0,0,01/04/1996,
5439,57,609,LV Sub Gen Inter Post Apr05,1,1,0,01/04/1996,
5440,57,610,LV Sub Gen Non Inter Pst Apr05,1,1,0,01/04/1996,
5441,57,611,HV Gen Intermittent Pre Apr05,2,0,0,01/04/1996,
5442,57,612,HV Gen Intermittent Post Apr05,2,0,0,01/04/1996,
5443,57,613,HV Sub Gen Inter Post Apr05,2,1,0,01/04/1996,
5444,57,614,HV Sub Gen Non Inter Pst Apr05,2,1,0,01/04/1996,
5445,57,619,Greengairs Landfill A Export,1,0,0,01/04/1996,
5446,57,620,Craigengelt Windfarm Export,1,0,0,01/04/1996,
5447,57,621,Greenknowes Windfarm Export,1,0,0,01/04/1996,
5448,57,624,Greendykeside Windfarm Export,1,0,0,01/04/1996,
5449,57,625,EHV Site Specific,2,0,0,01/04/1996,
5450,57,626,Hagshaw Hill Windfarm Export,1,0,0,01/04/1996,
5451,57,627,Gallow Rig Windfarm Export,1,0,0,01/04/1996,
5452,57,628,Polwhat Rig Windfarm Export,1,0,0,01/04/1996,
5453,57,629,Hagshaw Hill Extension Export,1,0,0,01/04/1996,
5454,57,630,Dun Law - Export,1,0,0,01/04/1996,
5455,57,631,EPR Chicken Litter Export,1,0,0,01/04/1996,
5456,57,632,Bowbeat (Emly Bank) Export,1,0,0,01/04/1996,
5457,57,633,Bowbeat (Roughsidehill) Export,1,0,0,01/04/1996,
5458,57,634,Harehill Export,1,0,0,01/04/1996,
5459,57,635,Shanks 3 & 4 Export,1,0,0,01/04/1996,
5460,57,636,Shanks 5 &6 Export,1,0,0,01/04/1996,
5461,57,637,Crystal Rig - Export,1,0,0,01/04/1996,
5462,57,638,Haupland Muir Export,1,0,0,01/04/1996,
5463,57,639,Wetherhill Windfarm Export,1,0,0,01/04/1996,
5464,57,640,Artfield Fell Export,1,0,0,01/04/1996,
5465,57,641,Wardlaw Wood - Export,1,0,0,01/04/1996,
5466,57,642,Earlsburn - Export,1,0,0,01/04/1996,
5467,57,643,Black Hill Windfarm- Export,1,0,0,01/04/1996,
5468,57,644,Dalswinton - Export,1,0,0,01/04/1996,
5469,57,645,Stevens Croft Export,1,0,0,01/04/1996,
5470,57,650,Longpark Windfarm Export,1,0,0,01/04/1996,
5471,57,654,Lafarge (Blue Circle) Export,1,0,0,01/04/1996,
5472,57,655,Pateshill Windfarm Export,1,0,0,01/04/1996,
5473,57,663,North Rhinns Windfarm Export,1,0,0,01/04/1996,
5474,57,781,Export PV,1,0,0,01/04/1996,
5475,57,782,Export CHP,1,0,0,01/04/1996,
5476,57,783,Export Wind,1,0,0,01/04/1996,
5477,57,784,Export Hydro,1,0,0,01/04/1996,
5478,57,785,Export Other,1,0,0,01/04/1996,
5479,57,800,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5480,57,801,Minsca,1,0,1,01/04/1996,
5481,57,802,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5482,57,803,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5483,57,804,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5484,57,805,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5485,57,806,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5486,57,807,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5487,57,808,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5488,57,809,Hagshaw Hill Extension Import,1,0,1,01/04/1996,
5489,57,810,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5490,57,811,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5491,57,812,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5492,57,813,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5493,57,814,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5494,57,815,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5495,57,816,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5496,57,817,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5497,57,818,EHV Site Specific-Gowkthrapple,2,0,1,01/04/1996,
5498,57,819,Greengairs Landfill A Import,1,0,1,01/04/1996,
5499,57,820,Craigengelt Windfarm Import,1,0,1,01/04/1996,
5500,57,821,Greenknowes Windfarm Import,1,0,1,01/04/1996,
5501,57,825,EHV Site Specific,2,0,1,01/04/1996,
5502,57,826,Hagshaw Hill Windfarm Import,1,0,1,01/04/1996,
5503,57,827,Gallow Rig Windfarm Import,1,0,1,01/04/1996,
5504,57,828,Polwhat Rig Windfarm Import,1,0,1,01/04/1996,
5505,57,829,Greendykeside Windfarm Import,1,0,1,01/04/1996,
5506,57,830,Dun Law - Import,1,0,1,01/04/1996,
5507,57,831,EPR - Import,1,0,1,01/04/1996,
5508,57,832,Bowbeat (emly bank) imp,1,0,1,01/04/1996,
5509,57,833,Bowbeat (roughsidehill) imp,1,0,1,01/04/1996,
5510,57,834,Harehill Windfarm imp,1,0,1,01/04/1996,
5511,57,835,Shanks 3 & 4 Import,1,0,1,01/04/1996,
5512,57,836,Shanks 5 & 6 Import,1,0,1,01/04/1996,
5513,57,837,Crystal Rig - Import,1,0,1,01/04/1996,
5514,57,838,Haupland Muir Import,1,0,1,01/04/1996,
5515,57,839,Wetherhill Windfarm Import,1,0,1,01/04/1996,
5516,57,840,Artfield Fell Import,1,0,1,01/04/1996,
5517,57,841,Wardlaw Wood - Import,1,0,1,01/04/1996,
5518,57,842,Earlsburn - Import,1,0,1,01/04/1996,
5519,57,843,Black Hill Windfarm - Import,1,0,1,01/04/1996,
5520,57,844,Dalswinton - Import,1,0,1,01/04/1996,
5521,57,845,Stevens Croft Import,1,0,1,01/04/1996,
5522,57,850,Longpark Windfarm,1,0,1,01/04/1996,
5523,57,851,BOC Carfin,1,0,1,01/04/1996,
5524,57,852,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5525,57,853,Babcock Thorn,1,0,1,01/04/1996,
5526,57,854,Blue Circle Cement,1,0,1,01/04/1996,
5527,57,855,Pates Hill Windfarm Windfarm,1,0,1,01/04/1996,
5528,57,856,Clydeport,1,0,1,01/04/1996,
5529,57,857,Freescale/Motorola,1,0,1,01/04/1996,
5530,57,858,Tesco Livingston (NEC),1,0,1,01/04/1996,
5531,57,859,Smithkline Beecham (Glaxo),1,0,1,01/04/1996,
5532,57,860,EHV SITE SPECIFIC,2,0,1,01/04/1996,20/10/2000
5533,57,861,Weir Pumps,1,0,1,01/04/1996,
5534,57,862,DuPont (UK) Ltd Dumfries,1,0,1,01/04/1996,
5535,57,863,North Rhinns Windfarm,1,0,1,01/04/1996,
5536,57,864,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5537,57,865,EHV Site Specific Caberboard,2,0,0,01/04/1996,09/08/2002
5538,57,866,Avecia,1,0,1,01/04/1996,
5539,57,867,Nexfor (Caberboard),1,0,1,01/04/1996,
5540,57,900,"UMS flat, good inv",1,0,1,01/04/1996,
5541,57,901,"UMS dusk to dawn, good inv",1,0,1,01/04/1996,
5542,57,902,UMS half night pre-dawn good i,1,0,1,01/04/1996,
5543,57,903,"UMS dawn to dusk, good inv",1,0,1,01/04/1996,
5544,57,904,"UMS flat, poor inv",1,0,1,01/04/1996,
5545,57,905,"UMS dusk to dawn, poor inv",1,0,1,01/04/1996,
5546,57,906,UMS half night pre-dawn poor i,1,0,1,01/04/1996,
5547,57,907,"UMS dawn to dusk, poor inv",1,0,1,01/04/1996,
5548,57,908,"UMS public lighting, good inv",1,0,1,01/04/1996,
5549,57,909,"UMS public lighting, poor inv",1,0,1,01/04/1996,
5550,57,910,UMS Pseudo HH,1,0,1,01/04/1996,
5551,78,100,Profile 1 Unrestricted,1,0,1,01/04/1996,
5552,78,101,Profile 2 Economy 7,1,0,1,01/04/1996,
5553,78,105,Profile 1 Token Unrestricted,1,0,1,01/04/1996,
5554,78,106,Profile 2 Token Economy 7,1,0,1,01/04/1996,
5555,78,189,Profile 2 Economy 7,1,0,1,01/04/1996,
5556,78,190,Profile 2 Economy 7,1,0,1,01/04/1996,
5557,78,192,Profile 2 Economy 7,1,0,1,01/04/1996,
5558,78,193,Profile 2 Economy 7,1,0,1,01/04/1996,
5559,78,194,Profile 2 Economy 7,1,0,1,01/04/1996,
5560,78,195,Profile 2 Economy 7,1,0,1,01/04/1996,
5561,78,196,Profile 2 Economy 7,1,0,1,01/04/1996,
5562,78,197,Profile 2 Economy 7,1,0,1,01/04/1996,
5563,78,198,Profile 2 Economy 7,1,0,1,01/04/1996,
5564,78,199,Profile 2 Economy 7,1,0,1,01/04/1996,
5565,78,200,Profile 3 Unrestricted,1,0,1,01/04/1996,
5566,78,201,Profile 4 Economy 7,1,0,1,01/04/1996,
5567,78,202,Profile 3 Unrestricted,1,0,1,01/04/1996,
5568,78,205,Profile 3 Token Unrestricted,1,0,1,01/04/1996,
5569,78,206,Profile 4 Token Economy 7,1,0,1,01/04/1996,
5570,78,207,Profile 3 Token Unrestricted,1,0,1,01/04/1996,
5571,78,230,Profile 4 Economy 7,1,0,1,01/04/1996,
5572,78,235,PC 2&4 Token Economy 7,1,0,1,01/04/1996,08/07/2005
5573,78,240,Profile 3 Unrestricted,1,0,1,01/04/1996,
5574,78,241,Profile 4 Economy 7,1,0,1,01/04/1996,
5575,78,242,Profile 3 Unrestricted,1,0,1,01/04/1996,
5576,78,245,Profile 3 Token Unrestricted,1,0,1,01/04/1996,
5577,78,246,Profile 4 Token Economy 7,1,0,1,01/04/1996,14/07/2010
5578,78,247,Profile 3 Token Unrestricted,1,0,1,01/04/1996,14/07/2010
5579,78,270,Profile 4 Economy 7,1,0,1,01/04/1996,
5580,78,275,PC 2&4 Token Economy 7,1,0,1,01/04/1996,08/07/2005
5581,78,280,Profile 3 Unrestricted,1,0,1,01/04/1996,
5582,78,281,Profile 4 Economy 7,1,0,1,01/04/1996,
5583,78,285,Profile 3 Token Unrestricted,1,0,1,01/04/1996,
5584,78,286,Profile 4 Token Economy 7,1,0,1,01/04/1996,
5585,78,289,NonDom Winter Warmth Credit,1,0,1,01/04/1996,19/11/1999
5586,78,290,Profile 3 Unrestricted,1,0,1,01/04/1996,
5587,78,291,Profile 3 Unrestricted,1,0,1,01/04/1996,
5588,78,292,Profile 4 Economy 7,1,0,1,01/04/1996,
5589,78,293,Profile 4 Economy 7,1,0,1,01/04/1996,
5590,78,294,Profile 4 Economy 7,1,0,1,01/04/1996,
5591,78,295,Profile 4 Economy 7,1,0,1,01/04/1996,
5592,78,296,Profile 4 Economy 7,1,0,1,01/04/1996,
5593,78,297,Profile 4 Economy 7,1,0,1,01/04/1996,
5594,78,298,Profile 4 Economy 7,1,0,1,01/04/1996,
5595,78,299,Profile 4 Economy 7,1,0,1,01/04/1996,
5596,78,300,PC 5-8 & HH LV,1,0,1,01/04/1996,
5597,78,301,PC 5-8 & HH LV,1,0,1,01/04/1996,
5598,78,302,PC 5-8 & HH LV,1,0,1,01/04/1996,
5599,78,303,Comm LV SToD,1,0,1,01/04/1996,19/11/1999
5600,78,310,Comm Std,1,0,1,01/04/1996,11/08/2000
5601,78,340,PC 5-8 & HH LV,1,0,1,01/04/1996,
5602,78,341,PC 5-8 & HH LV,1,0,1,01/04/1996,
5603,78,342,PC 5-8 & HH LV,1,0,1,01/04/1996,
5604,78,343,Ind LV SToD,1,0,1,01/04/1996,19/11/1999
5605,78,344,LV Sub PC 5-8 and HH Metered,1,1,1,01/04/1996,
5606,78,350,Ind Std,1,0,1,01/04/1996,11/08/2000
5607,78,380,PC 5-8 & HH LV,1,0,1,01/04/1996,
5608,78,381,PC 5-8 & HH LV,1,0,1,01/04/1996,14/07/2010
5609,78,382,PC 5-8 & HH LV,1,0,1,01/04/1996,
5610,78,383,Farm LV SToD,1,0,1,01/04/1996,19/11/1999
5611,78,385,Farm Basic,1,0,1,01/04/1996,19/11/1999
5612,78,390,PC 5-8 & HH LV,1,0,1,01/04/1996,
5613,78,391,PC 5-8 & HH LV,1,0,1,01/04/1996,14/07/2010
5614,78,392,NonDom RHT 8 M,1,0,1,01/04/1996,19/11/1999
5615,78,393,NonDom RHT 8 + w/e M,1,0,1,01/04/1996,19/11/1999
5616,78,394,NonDom RHT 11 M,1,0,1,01/04/1996,19/11/1999
5617,78,395,NonDom RHT 11 + w/e M,1,0,1,01/04/1996,19/11/1999
5618,78,396,NonDom RHT 12 M,1,0,1,01/04/1996,19/11/1999
5619,78,397,NonDom RHT 12 + w/e M,1,0,1,01/04/1996,19/11/1999
5620,78,398,NonDom RHT 15 M,1,0,1,01/04/1996,19/11/1999
5621,78,399,NonDom RHT 15 + w/e M,1,0,1,01/04/1996,19/11/1999
5622,78,400,PC 5-8 & HH HV,2,0,1,01/04/1996,
5623,78,401,PC 5-8 & HH HV,2,0,1,01/04/1996,14/07/2010
5624,78,402,PC 5-8 & HH HV,2,0,1,01/04/1996,
5625,78,440,PC 5-8 & HH HV,2,0,1,01/04/1996,
5626,78,441,PC 5-8 & HH HV,2,0,1,01/04/1996,
5627,78,442,PC 5-8 & HH HV,2,0,1,01/04/1996,14/07/2010
5628,78,444,HV Sub HH Metered,2,1,1,01/04/1996,
5629,78,480,PC 5-8 & HH HV,2,0,1,01/04/1996,14/07/2010
5630,78,481,PC 5-8 & HH HV,2,0,1,01/04/1996,14/07/2010
5631,78,482,PC 5-8 & HH HV,2,0,1,01/04/1996,14/07/2010
5632,78,501,Corus Margam,1,0,1,01/04/1996,
5633,78,502,Corus Ebbw Vale,1,0,1,01/04/1996,31/03/2006
5634,78,503,Corus Panteg,1,0,1,01/04/1996,31/03/2006
5635,78,504,Corus Trostre,1,0,1,01/04/1996,
5636,78,505,Corus Orb,1,0,1,01/04/1996,
5637,78,506,Corus Whiteheads,1,0,1,01/04/1996,31/03/2006
5638,78,510,Alpha Steel,1,0,1,01/04/1996,
5639,78,511,BOC Margam,1,0,1,01/04/1996,
5640,78,512,Ford Bridgend,1,0,1,01/04/1996,
5641,78,513,Alcoa,1,0,1,01/04/1996,
5642,78,514,ASW Rod Mill,1,0,1,01/04/1996,
5643,78,515,Elf,1,0,1,01/04/1996,
5644,78,516,Petroplus,1,0,1,01/04/1996,
5645,78,517,PCC,1,0,1,01/04/1996,
5646,78,518,Whitbread Magor,1,0,1,01/04/1996,
5647,78,519,Mainline Pipelines,1,0,1,01/04/1996,
5648,78,520,ASW 33/11,1,0,1,01/04/1996,
5649,78,521,Tower,1,0,1,01/04/1996,
5650,78,522,Blue Circle Cement,1,0,1,01/04/1996,
5651,78,523,British Alcan,1,0,1,01/04/1996,
5652,78,524,BP Baglan Bay,1,0,1,01/04/1996,31/03/2004
5653,78,525,BP Llandarcy,1,0,1,01/04/1996,31/03/2010
5654,78,526,"Coal Products, Cwm",1,0,1,01/04/1996,31/03/2004
5655,78,527,CP Phurnacite,1,0,1,01/04/1996,31/03/1999
5656,78,528,Ford Swansea,1,0,1,01/04/1996,
5657,78,529,Inco,1,0,1,01/04/1996,
5658,78,530,Dupont,1,0,1,01/04/1996,31/03/2006
5659,78,531,Swansea University,1,0,1,01/04/1996,
5660,78,532,DCWW Nantgaredig,1,0,1,01/04/1996,
5661,78,533,Fort James,1,0,1,01/04/1996,
5662,78,534,BORDEN,1,0,1,01/04/1996,
5663,78,535,SOLUTIA,1,0,1,01/04/1996,
5664,78,536,Dow Corning,1,0,1,01/04/1996,
5665,78,537,AES Barry,1,0,1,01/04/1996,31/03/2004
5666,78,538,DCWW Rover Way,1,0,1,01/04/1996,
5667,78,539,Simms Metals,1,0,1,01/04/1996,
5668,78,540,Cardiff Sports village,1,0,1,01/04/1996,
5669,78,541,Milford Energy Import,1,0,1,01/04/1996,
5670,78,542,South Hook,1,0,1,01/04/1996,
5671,78,543,Manweb I/C,1,0,1,01/04/1996,
5672,78,544,Whitehead Works,1,0,1,01/04/1996,
5673,78,545,FELINDRE,1,0,1,01/04/1996,
5674,78,546,TIMET,1,0,1,01/04/1996,
5675,78,550,Aberdulais Falls - Turbo Gen.,1,0,0,01/04/1996,09/11/1998
5676,78,551,Taff Ely Wind Farm,1,0,0,01/04/1996,09/11/1998
5677,78,552,Bryn Titli Wind Farm,1,0,0,01/04/1996,09/11/1998
5678,78,553,Dyffryn Brodin Wind Farm,1,0,0,01/04/1996,09/11/1998
5679,78,554,Llyn Brianne,1,0,0,01/04/1996,09/11/1998
5680,78,555,Bridgend Leisure Centre,1,0,0,01/04/1996,09/11/1998
5681,78,556,Arjo Wiggins,1,0,0,01/04/1996,09/11/1998
5682,78,557,The Old Mill Llandysul,1,0,0,01/04/1996,09/11/1998
5683,78,558,Aberdulais Water Wheel,1,0,0,01/04/1996,09/11/1998
5684,78,559,Whitchurch Hospital,1,0,0,01/04/1996,09/11/1998
5685,78,560,Leekes,1,0,0,01/04/1996,09/11/1998
5686,78,561,Withybush Hospital,1,0,0,01/04/1996,09/11/1998
5687,78,562,Perkin Elmer,1,0,0,01/04/1996,09/11/1998
5688,78,563,Elan Valley Caban Coch,1,0,0,01/04/1996,09/11/1998
5689,78,564,Swansea Barrage,1,0,0,01/04/1996,09/11/1998
5690,78,565,Tir John Landfill,1,0,0,01/04/1996,09/11/1998
5691,78,566,Beech House Flats,1,0,0,01/04/1996,09/11/1998
5692,78,567,Clos y Nant Flats,1,0,0,01/04/1996,09/11/1998
5693,78,568,Elan Valley NFFO facility,1,0,0,01/04/1996,09/11/1998
5694,78,569,W W Elan Valley,1,0,0,01/04/1996,09/11/1998
5695,78,570,PDR Tunnel,1,0,0,01/04/1996,09/11/1998
5696,78,595,Standard 33KV Terms Units only,1,0,1,01/04/1996,14/07/2010
5697,78,596,Standard 33KV Terms,1,0,1,01/04/1996,
5698,78,597,PC 5-8 & HH LV NFFO,1,0,1,01/04/1996,14/07/2010
5699,78,598,PC 5-8 & HH HV NFFO,2,0,1,01/04/1996,14/07/2010
5700,78,599,PC 5-8 & HH EHV NFFO,2,0,1,01/04/1996,
5701,78,600,Idle Services,1,0,1,01/04/1996,
5702,78,601,Corus Margam Export,1,0,0,01/04/1996,
5703,78,602,LV Sub Generation intermittent,1,1,0,01/04/1996,
5704,78,603,LV Generation Non intermittent,1,0,0,01/04/1996,
5705,78,604,LV Sub Generation Non-intermit,1,1,0,01/04/1996,
5706,78,605,HV Sub Generation intermittent,2,1,0,01/04/1996,
5707,78,606,HV Generation Non-intermittent,2,0,0,01/04/1996,
5708,78,607,HV Sub Generation Non-intermit,2,1,0,01/04/1996,
5709,78,608,EHV 132kV Network Export,2,0,0,01/04/1996,
5710,78,616,Petroplus Export,1,0,0,01/04/1996,
5711,78,621,Tower Export,1,0,0,01/04/1996,
5712,78,624,BP Baglan Bay Export,1,0,0,01/04/1996,30/04/2004
5713,78,626,"Coal Products, Cwm Export",1,0,0,01/04/1996,31/03/2004
5714,78,630,Dupont Export,1,0,0,01/04/1996,31/03/2006
5715,78,633,Fort James Export,1,0,0,01/04/1996,
5716,78,636,Dow Corning Export,1,0,0,01/04/1996,
5717,78,650,Taff Ely Wind Farm Export,1,0,0,01/04/1996,
5718,78,651,Bryn Titli Wind Farm Export,1,0,0,01/04/1996,
