Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
5480,231,164,WEATHERCALL HWR - LANDLORD,1,0,1,01/04/1996,
5481,231,165,8.5HR DYNAMIC HEATING LANDLORD,1,0,1,01/04/1996,
5482,231,166,8.5HR HEATING LANDLORD,1,0,1,01/04/1996,
5483,231,198,Domestic Single Rate Default,1,0,1,01/04/1996,31/03/2006
5484,231,199,Domestic Two Rate Default,1,0,1,01/04/1996,31/03/2006
5485,231,200,FARM & COMBINED,1,0,1,01/04/1996,
5486,231,201,BUSINESS GENERAL,1,0,1,01/04/1996,
5487,231,202,GENERAL BLOCK 2,1,0,1,01/04/1996,
5488,231,203,"FARM & COMBINED, PPM",1,0,1,01/04/1996,
5489,231,204,"General Block 1, PPM",1,0,1,01/04/1996,
5490,231,205,"GENERAL BLOCK 2, PPM",1,0,1,01/04/1996,
5491,231,220,WHITE METER 2,1,0,1,01/04/1996,
5492,231,221,WHITE METER 3,1,0,1,01/04/1996,
5493,231,222,WHITE METER 5 (DAY/NIGHT),1,0,1,01/04/1996,
5494,231,223,WHITE METER 5 (HEATING),1,0,1,01/04/1996,
5495,231,224,BUSINESS DAY/NIGHT,1,0,1,01/04/1996,
5496,231,225,BUSINESS CONTROL,1,0,1,01/04/1996,
5497,231,226,"WHITE METER 2, PPM",1,0,1,01/04/1996,28/10/1998
5498,231,227,"WHITE METER 3, PPM",1,0,1,01/04/1996,28/10/1998
5499,231,228,"WHITE METER 5 (DAY/NIGHT), PPM",1,0,1,01/04/1996,28/10/1998
5500,231,229,"WHITE METER 5 (HEATING), PPM",1,0,1,01/04/1996,28/10/1998
5501,231,230,BUSINESS DAY/NIGHT PPM,1,0,1,01/04/1996,28/10/1998
5502,231,231,BUSINESS CONTROL PPM,1,0,1,01/04/1996,28/10/1998
5503,231,240,8.5HR OFF PEAK LV,1,0,1,01/04/1996,
5504,231,241,12HR OFF PEAK LV,1,0,1,01/04/1996,
5505,231,242,16/20HR OFF PEAK LV,1,0,1,01/04/1996,
5506,231,243,12HR CROP&AIR CONDITIONING LV,1,0,1,01/04/1996,
5507,231,244,16HR CROP&AIR CONDITIONING LV,1,0,1,01/04/1996,
5508,231,245,CROP CONDITIONING LV,1,0,1,01/04/1996,
5509,231,246,CATERING,1,0,1,01/04/1996,
5510,231,247,"8.5HR OFF PEAK LV, PPM",1,0,1,01/04/1996,28/10/1998
5511,231,248,"12HR OFF PEAK LV, PPM",1,0,1,01/04/1996,28/10/1998
5512,231,249,"16/20 OFF PEAK LV, PPM",1,0,1,01/04/1996,28/10/1998
5513,231,260,BUSINESS EVENING & WEEKEND,1,0,1,01/04/1996,
5514,231,298,Business Single Rate Default,1,0,1,01/04/1996,31/03/2006
5515,231,299,Business Two Rate Default,1,0,1,01/04/1996,31/03/2006
5516,231,300,8.5HR OFF PEAK HV,2,0,1,01/04/1996,31/03/2006
5517,231,301,12HR OFF PEAK HV,2,0,1,01/04/1996,
5518,231,302,16/20HR OFF PEAK HV,2,0,1,01/04/1996,
5519,231,303,12HR CROP&AIR CONDITIONING HV,2,0,1,01/04/1996,31/03/2006
5520,231,304,16HR CROP&AIR CONDITIONING HV,2,0,1,01/04/1996,31/03/2006
5521,231,305,CROP CONDITIONING HV,2,0,1,01/04/1996,31/03/2006
5522,231,400,MAXIMUM DEMAND LV,1,0,1,01/04/1996,
5523,231,401,MAXIMUM DEMAND HV,2,0,1,01/04/1996,
5524,231,402,MD WITH AVAILABILITY LV,1,0,1,01/04/1996,
5525,231,403,MD with availability HV,2,0,1,01/04/1996,31/03/2010
5526,231,404,LV Sub Medium Non Domestic,1,1,1,01/04/1996,
5527,231,500,Half Hourly LV with MOA,1,0,1,01/04/1996,
5528,231,501,Half Hourly HV with MOA,2,0,1,01/04/1996,
5529,231,502,MODIFIED MAXIMUM DEMAND LV,1,0,1,01/04/1996,31/03/2006
5530,231,503,MODIFIED MAXIMUM DEMAND HV,2,0,1,01/04/1996,31/03/2006
5531,231,504,Embedded Generation Imp LV,1,0,1,01/04/1996,
5532,231,505,Embedded Generation Imp HV,2,0,1,01/04/1996,
5533,231,506,LV Sub HH Metered,1,1,1,01/04/1996,
5534,231,507,LV Sub HH Metered Generator,1,1,1,01/04/1996,
5535,231,508,HV Sub HH Metered,2,1,1,01/04/1996,
5536,231,509,HV Sub HH Metered Generator,2,1,1,01/04/1996,
5537,231,601,Embedded Generation Exp LV&HV,2,0,0,01/04/1996,31/03/2006
5538,231,602,LV Sub Generation NHH,1,1,0,01/04/1996,
5539,231,603,LV Gen Intermittent Pre Apr05,1,0,0,01/04/1996,
5540,231,604,LV Gen Non-Int Pre Apr 05,1,0,0,01/04/1996,
5541,231,605,HV Gen Non-Int Pre Apr 05,2,0,0,01/04/1996,
5542,231,606,HV Gen Non-Int Post Apr 05,2,0,0,01/04/1996,
5543,231,607,LV Gen Non-Int Post Apr 05,1,0,0,01/04/1996,
5544,231,608,LV Gen Intermittent Pst Apr05,1,0,0,01/04/1996,
5545,231,609,LV Sub Gen Inter Post Apr05,1,1,0,01/04/1996,
5546,231,610,LV Sub Gen Non Inter Pst Apr05,1,1,0,01/04/1996,
5547,231,611,HV Gen Intermittent Pre Apr05,2,0,0,01/04/1996,
5548,231,612,HV Gen Intermittent Post Apr05,2,0,0,01/04/1996,
5549,231,613,HV Sub Gen Inter Post Apr05,2,1,0,01/04/1996,
5550,231,614,HV Sub Gen Non Inter Pst Apr05,2,1,0,01/04/1996,
5551,231,619,Greengairs Landfill A Export,1,0,0,01/04/1996,
5552,231,620,Craigengelt Windfarm Export,1,0,0,01/04/1996,
5553,231,621,Greenknowes Windfarm Export,1,0,0,01/04/1996,
5554,231,624,Greendykeside Windfarm Export,1,0,0,01/04/1996,
5555,231,625,EHV Site Specific,2,0,0,01/04/1996,
5556,231,626,Hagshaw Hill Windfarm Export,1,0,0,01/04/1996,
5557,231,627,Gallow Rig Windfarm Export,1,0,0,01/04/1996,
5558,231,628,Polwhat Rig Windfarm Export,1,0,0,01/04/1996,
5559,231,629,Hagshaw Hill Extension Export,1,0,0,01/04/1996,
5560,231,630,Dun Law - Export,1,0,0,01/04/1996,
5561,231,631,EPR Chicken Litter Export,1,0,0,01/04/1996,
5562,231,632,Bowbeat (Emly Bank) Export,1,0,0,01/04/1996,
5563,231,633,Bowbeat (Roughsidehill) Export,1,0,0,01/04/1996,
5564,231,634,Harehill Export,1,0,0,01/04/1996,
5565,231,635,Shanks 3 & 4 Export,1,0,0,01/04/1996,
5566,231,636,Shanks 5 &6 Export,1,0,0,01/04/1996,
5567,231,637,Crystal Rig - Export,1,0,0,01/04/1996,
5568,231,638,Haupland Muir Export,1,0,0,01/04/1996,
5569,231,639,Wetherhill Windfarm Export,1,0,0,01/04/1996,
5570,231,640,Artfield Fell Export,1,0,0,01/04/1996,
5571,231,641,Wardlaw Wood - Export,1,0,0,01/04/1996,
5572,231,642,Earlsburn - Export,1,0,0,01/04/1996,
5573,231,643,Black Hill Windfarm- Export,1,0,0,01/04/1996,
5574,231,644,Dalswinton - Export,1,0,0,01/04/1996,
5575,231,645,Stevens Croft Export,1,0,0,01/04/1996,
5576,231,650,Longpark Windfarm Export,1,0,0,01/04/1996,
5577,231,654,Lafarge (Blue Circle) Export,1,0,0,01/04/1996,
5578,231,655,Pateshill Windfarm Export,1,0,0,01/04/1996,
5579,231,663,North Rhinns Windfarm Export,1,0,0,01/04/1996,
5580,231,671,Muirhall Windfarm Export,1,0,0,01/04/1996,
5581,231,672,Burnfoot  Windfarm Export,1,0,0,01/04/1996,
5582,231,781,Export PV,1,0,0,01/04/1996,
5583,231,782,Export CHP,1,0,0,01/04/1996,
5584,231,783,Export Wind,1,0,0,01/04/1996,
5585,231,784,Export Hydro,1,0,0,01/04/1996,
5586,231,785,Export Other,1,0,0,01/04/1996,
5587,231,800,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5588,231,801,Minsca,1,0,1,01/04/1996,
5589,231,802,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5590,231,803,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5591,231,804,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5592,231,805,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5593,231,806,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5594,231,807,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5595,231,808,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5596,231,809,Hagshaw Hill Extension Import,1,0,1,01/04/1996,
5597,231,810,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5598,231,811,Muirhall Windfarm Import,1,0,1,01/04/1996,
5599,231,812,Burnfoot Windfarm Import,1,0,1,01/04/1996,
5600,231,813,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5601,231,814,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5602,231,815,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5603,231,816,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5604,231,817,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5605,231,818,EHV Site Specific-Gowkthrapple,2,0,1,01/04/1996,
5606,231,819,Greengairs Landfill A Import,1,0,1,01/04/1996,
5607,231,820,Craigengelt Windfarm Import,1,0,1,01/04/1996,
5608,231,821,Greenknowes Windfarm Import,1,0,1,01/04/1996,
5609,231,825,EHV Site Specific,2,0,1,01/04/1996,
5610,231,826,Hagshaw Hill Windfarm Import,1,0,1,01/04/1996,
5611,231,827,Gallow Rig Windfarm Import,1,0,1,01/04/1996,
5612,231,828,Polwhat Rig Windfarm Import,1,0,1,01/04/1996,
5613,231,829,Greendykeside Windfarm Import,1,0,1,01/04/1996,
5614,231,830,Dun Law - Import,1,0,1,01/04/1996,
5615,231,831,EPR - Import,1,0,1,01/04/1996,
5616,231,832,Bowbeat (emly bank) imp,1,0,1,01/04/1996,
5617,231,833,Bowbeat (roughsidehill) imp,1,0,1,01/04/1996,
5618,231,834,Harehill Windfarm imp,1,0,1,01/04/1996,
5619,231,835,Shanks 3 & 4 Import,1,0,1,01/04/1996,
5620,231,836,Shanks 5 & 6 Import,1,0,1,01/04/1996,
5621,231,837,Crystal Rig - Import,1,0,1,01/04/1996,
5622,231,838,Haupland Muir Import,1,0,1,01/04/1996,
5623,231,839,Wetherhill Windfarm Import,1,0,1,01/04/1996,
5624,231,840,Artfield Fell Import,1,0,1,01/04/1996,
5625,231,841,Wardlaw Wood - Import,1,0,1,01/04/1996,
5626,231,842,Earlsburn - Import,1,0,1,01/04/1996,
5627,231,843,Black Hill Windfarm - Import,1,0,1,01/04/1996,
5628,231,844,Dalswinton - Import,1,0,1,01/04/1996,
5629,231,845,Stevens Croft Import,1,0,1,01/04/1996,
5630,231,850,Longpark Windfarm,1,0,1,01/04/1996,
5631,231,851,BOC Carfin,1,0,1,01/04/1996,
5632,231,852,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5633,231,853,Babcock Thorn,1,0,1,01/04/1996,
5634,231,854,Blue Circle Cement,1,0,1,01/04/1996,
5635,231,855,Pates Hill Windfarm Windfarm,1,0,1,01/04/1996,
5636,231,856,Clydeport,1,0,1,01/04/1996,
5637,231,857,Freescale/Motorola,1,0,1,01/04/1996,
5638,231,858,Tesco Livingston (NEC),1,0,1,01/04/1996,
5639,231,859,Smithkline Beecham (Glaxo),1,0,1,01/04/1996,
5640,231,860,EHV SITE SPECIFIC,2,0,1,01/04/1996,20/10/2000
5641,231,861,Weir Pumps,1,0,1,01/04/1996,
5642,231,862,DuPont (UK) Ltd Dumfries,1,0,1,01/04/1996,
5643,231,863,North Rhinns Windfarm,1,0,1,01/04/1996,
5644,231,864,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5645,231,865,EHV Site Specific Caberboard,2,0,0,01/04/1996,09/08/2002
5646,231,866,Avecia,1,0,1,01/04/1996,
5647,231,867,Nexfor (Caberboard),1,0,1,01/04/1996,
5648,231,900,"UMS flat, good inv",1,0,1,01/04/1996,
5649,231,901,"UMS dusk to dawn, good inv",1,0,1,01/04/1996,
5650,231,902,UMS half night pre-dawn good i,1,0,1,01/04/1996,
5651,231,903,"UMS dawn to dusk, good inv",1,0,1,01/04/1996,
5652,231,904,"UMS flat, poor inv",1,0,1,01/04/1996,
5653,231,905,"UMS dusk to dawn, poor inv",1,0,1,01/04/1996,
5654,231,906,UMS half night pre-dawn poor i,1,0,1,01/04/1996,
5655,231,907,"UMS dawn to dusk, poor inv",1,0,1,01/04/1996,
5656,231,908,"UMS public lighting, good inv",1,0,1,01/04/1996,
5657,231,909,"UMS public lighting, poor inv",1,0,1,01/04/1996,
5658,231,910,UMS Pseudo HH,1,0,1,01/04/1996,
5659,252,100,Profile 1 Unrestricted,1,0,1,01/04/1996,
5660,252,101,Profile 2 Economy 7,1,0,1,01/04/1996,
5661,252,105,Profile 1 Token Unrestricted,1,0,1,01/04/1996,
5662,252,106,Profile 2 Token Economy 7,1,0,1,01/04/1996,
5663,252,189,Profile 2 Economy 7,1,0,1,01/04/1996,
5664,252,190,Profile 2 Economy 7,1,0,1,01/04/1996,
5665,252,192,Profile 2 Economy 7,1,0,1,01/04/1996,
5666,252,193,Profile 2 Economy 7,1,0,1,01/04/1996,
5667,252,194,Profile 2 Economy 7,1,0,1,01/04/1996,
5668,252,195,Profile 2 Economy 7,1,0,1,01/04/1996,
5669,252,196,Profile 2 Economy 7,1,0,1,01/04/1996,
5670,252,197,Profile 2 Economy 7,1,0,1,01/04/1996,
5671,252,198,Profile 2 Economy 7,1,0,1,01/04/1996,
5672,252,199,Profile 2 Economy 7,1,0,1,01/04/1996,
5673,252,200,Profile 3 Unrestricted,1,0,1,01/04/1996,
5674,252,201,Profile 4 Economy 7,1,0,1,01/04/1996,
5675,252,202,Profile 3 Unrestricted,1,0,1,01/04/1996,
5676,252,205,Profile 3 Token Unrestricted,1,0,1,01/04/1996,
5677,252,206,Profile 4 Token Economy 7,1,0,1,01/04/1996,
5678,252,207,Profile 3 Token Unrestricted,1,0,1,01/04/1996,
5679,252,230,Profile 4 Economy 7,1,0,1,01/04/1996,
5680,252,235,PC 2&4 Token Economy 7,1,0,1,01/04/1996,08/07/2005
5681,252,240,Profile 3 Unrestricted,1,0,1,01/04/1996,
5682,252,241,Profile 4 Economy 7,1,0,1,01/04/1996,
5683,252,242,Profile 3 Unrestricted,1,0,1,01/04/1996,
5684,252,245,Profile 3 Token Unrestricted,1,0,1,01/04/1996,
5685,252,246,Profile 4 Token Economy 7,1,0,1,01/04/1996,14/07/2010
5686,252,247,Profile 3 Token Unrestricted,1,0,1,01/04/1996,14/07/2010
5687,252,270,Profile 4 Economy 7,1,0,1,01/04/1996,
5688,252,275,PC 2&4 Token Economy 7,1,0,1,01/04/1996,08/07/2005
5689,252,280,Profile 3 Unrestricted,1,0,1,01/04/1996,
5690,252,281,Profile 4 Economy 7,1,0,1,01/04/1996,
5691,252,285,Profile 3 Token Unrestricted,1,0,1,01/04/1996,
5692,252,286,Profile 4 Token Economy 7,1,0,1,01/04/1996,
5693,252,289,NonDom Winter Warmth Credit,1,0,1,01/04/1996,19/11/1999
5694,252,290,Profile 3 Unrestricted,1,0,1,01/04/1996,
5695,252,291,Profile 3 Unrestricted,1,0,1,01/04/1996,
5696,252,292,Profile 4 Economy 7,1,0,1,01/04/1996,
5697,252,293,Profile 4 Economy 7,1,0,1,01/04/1996,
5698,252,294,Profile 4 Economy 7,1,0,1,01/04/1996,
5699,252,295,Profile 4 Economy 7,1,0,1,01/04/1996,
5700,252,296,Profile 4 Economy 7,1,0,1,01/04/1996,
5701,252,297,Profile 4 Economy 7,1,0,1,01/04/1996,
5702,252,298,Profile 4 Economy 7,1,0,1,01/04/1996,
5703,252,299,Profile 4 Economy 7,1,0,1,01/04/1996,
5704,252,300,PC 5-8 & HH LV,1,0,1,01/04/1996,
5705,252,301,PC 5-8 & HH LV,1,0,1,01/04/1996,
5706,252,302,PC 5-8 & HH LV,1,0,1,01/04/1996,
5707,252,303,Comm LV SToD,1,0,1,01/04/1996,19/11/1999
5708,252,310,Comm Std,1,0,1,01/04/1996,11/08/2000
5709,252,340,PC 5-8 & HH LV,1,0,1,01/04/1996,
5710,252,341,PC 5-8 & HH LV,1,0,1,01/04/1996,
5711,252,342,PC 5-8 & HH LV,1,0,1,01/04/1996,
5712,252,343,Ind LV SToD,1,0,1,01/04/1996,19/11/1999
5713,252,344,LV Sub PC 5-8 and HH Metered,1,1,1,01/04/1996,
5714,252,350,Ind Std,1,0,1,01/04/1996,11/08/2000
5715,252,380,PC 5-8 & HH LV,1,0,1,01/04/1996,
5716,252,381,PC 5-8 & HH LV,1,0,1,01/04/1996,14/07/2010
5717,252,382,PC 5-8 & HH LV,1,0,1,01/04/1996,
5718,252,383,Farm LV SToD,1,0,1,01/04/1996,19/11/1999
5719,252,385,Farm Basic,1,0,1,01/04/1996,19/11/1999
5720,252,390,PC 5-8 & HH LV,1,0,1,01/04/1996,
5721,252,391,PC 5-8 & HH LV,1,0,1,01/04/1996,14/07/2010
5722,252,392,NonDom RHT 8 M,1,0,1,01/04/1996,19/11/1999
5723,252,393,NonDom RHT 8 + w/e M,1,0,1,01/04/1996,19/11/1999
5724,252,394,NonDom RHT 11 M,1,0,1,01/04/1996,19/11/1999
5725,252,395,NonDom RHT 11 + w/e M,1,0,1,01/04/1996,19/11/1999
5726,252,396,NonDom RHT 12 M,1,0,1,01/04/1996,19/11/1999
5727,252,397,NonDom RHT 12 + w/e M,1,0,1,01/04/1996,19/11/1999
5728,252,398,NonDom RHT 15 M,1,0,1,01/04/1996,19/11/1999
5729,252,399,NonDom RHT 15 + w/e M,1,0,1,01/04/1996,19/11/1999
5730,252,400,PC 5-8 & HH HV,2,0,1,01/04/1996,
5731,252,401,PC 5-8 & HH HV,2,0,1,01/04/1996,14/07/2010
5732,252,402,PC 5-8 & HH HV,2,0,1,01/04/1996,
5733,252,440,PC 5-8 & HH HV,2,0,1,01/04/1996,
5734,252,441,PC 5-8 & HH HV,2,0,1,01/04/1996,
5735,252,442,PC 5-8 & HH HV,2,0,1,01/04/1996,14/07/2010
5736,252,444,HV Sub HH Metered,2,1,1,01/04/1996,
5737,252,480,PC 5-8 & HH HV,2,0,1,01/04/1996,14/07/2010
5738,252,481,PC 5-8 & HH HV,2,0,1,01/04/1996,14/07/2010
5739,252,482,PC 5-8 & HH HV,2,0,1,01/04/1996,14/07/2010
5740,252,501,Corus Margam,1,0,1,01/04/1996,
5741,252,502,Corus Ebbw Vale,1,0,1,01/04/1996,31/03/2006
5742,252,503,Corus Panteg,1,0,1,01/04/1996,31/03/2006
5743,252,504,Corus Trostre,1,0,1,01/04/1996,
5744,252,505,Corus Orb,1,0,1,01/04/1996,
5745,252,506,Corus Whiteheads,1,0,1,01/04/1996,31/03/2006
5746,252,510,Alpha Steel,1,0,1,01/04/1996,
5747,252,511,BOC Margam,1,0,1,01/04/1996,
5748,252,512,Ford Bridgend,1,0,1,01/04/1996,
5749,252,513,Alcoa,1,0,1,01/04/1996,
5750,252,514,ASW Rod Mill,1,0,1,01/04/1996,
5751,252,515,Elf,1,0,1,01/04/1996,
5752,252,516,Petroplus,1,0,1,01/04/1996,
5753,252,517,PCC,1,0,1,01/04/1996,
5754,252,518,Whitbread Magor,1,0,1,01/04/1996,
5755,252,519,Mainline Pipelines,1,0,1,01/04/1996,
5756,252,520,ASW 33/11,1,0,1,01/04/1996,
5757,252,521,Tower,1,0,1,01/04/1996,
5758,252,522,Blue Circle Cement,1,0,1,01/04/1996,
5759,252,523,British Alcan,1,0,1,01/04/1996,
5760,252,524,BP Baglan Bay,1,0,1,01/04/1996,31/03/2004
5761,252,525,BP Llandarcy,1,0,1,01/04/1996,31/03/2010
5762,252,526,"Coal Products, Cwm",1,0,1,01/04/1996,31/03/2004
5763,252,527,CP Phurnacite,1,0,1,01/04/1996,31/03/1999
5764,252,528,Ford Swansea,1,0,1,01/04/1996,
5765,252,529,Inco,1,0,1,01/04/1996,
5766,252,530,Dupont,1,0,1,01/04/1996,31/03/2006
5767,252,531,Swansea University,1,0,1,01/04/1996,
5768,252,532,DCWW Nantgaredig,1,0,1,01/04/1996,
5769,252,533,Fort James,1,0,1,01/04/1996,
5770,252,534,BORDEN,1,0,1,01/04/1996,
5771,252,535,SOLUTIA,1,0,1,01/04/1996,
5772,252,536,Dow Corning,1,0,1,01/04/1996,
5773,252,537,AES Barry,1,0,1,01/04/1996,31/03/2004
5774,252,538,DCWW Rover Way,1,0,1,01/04/1996,
5775,252,539,Simms Metals,1,0,1,01/04/1996,
5776,252,540,Cardiff Sports village,1,0,1,01/04/1996,
5777,252,541,Milford Energy Import,1,0,1,01/04/1996,
5778,252,542,South Hook,1,0,1,01/04/1996,
5779,252,543,Manweb I/C,1,0,1,01/04/1996,
5780,252,544,Whitehead Works,1,0,1,01/04/1996,
5781,252,545,FELINDRE,1,0,1,01/04/1996,
5782,252,546,TIMET,1,0,1,01/04/1996,
5783,252,550,Aberdulais Falls - Turbo Gen.,1,0,0,01/04/1996,09/11/1998
5784,252,551,Taff Ely Wind Farm,1,0,0,01/04/1996,09/11/1998
5785,252,552,Bryn Titli Wind Farm,1,0,0,01/04/1996,09/11/1998
5786,252,553,Dyffryn Brodin Wind Farm,1,0,0,01/04/1996,09/11/1998
5787,252,554,Llyn Brianne,1,0,0,01/04/1996,09/11/1998
5788,252,555,Bridgend Leisure Centre,1,0,0,01/04/1996,09/11/1998
5789,252,556,Arjo Wiggins,1,0,0,01/04/1996,09/11/1998
5790,252,557,The Old Mill Llandysul,1,0,0,01/04/1996,09/11/1998
5791,252,558,Aberdulais Water Wheel,1,0,0,01/04/1996,09/11/1998
5792,252,559,Whitchurch Hospital,1,0,0,01/04/1996,09/11/1998
5793,252,560,Leekes,1,0,0,01/04/1996,09/11/1998
5794,252,561,Withybush Hospital,1,0,0,01/04/1996,09/11/1998
5795,252,562,Perkin Elmer,1,0,0,01/04/1996,09/11/1998
5796,252,563,Elan Valley Caban Coch,1,0,0,01/04/1996,09/11/1998
5797,252,564,Swansea Barrage,1,0,0,01/04/1996,09/11/1998
5798,252,565,Tir John Landfill,1,0,0,01/04/1996,09/11/1998
5799,252,566,Beech House Flats,1,0,0,01/04/1996,09/11/1998
5800,252,567,Clos y Nant Flats,1,0,0,01/04/1996,09/11/1998
5801,252,568,Elan Valley NFFO facility,1,0,0,01/04/1996,09/11/1998
5802,252,569,W W Elan Valley,1,0,0,01/04/1996,09/11/1998
5803,252,570,PDR Tunnel,1,0,0,01/04/1996,09/11/1998
5804,252,595,Standard 33KV Terms Units only,1,0,1,01/04/1996,14/07/2010
5805,252,596,Standard 33KV Terms,1,0,1,01/04/1996,
5806,252,597,PC 5-8 & HH LV NFFO,1,0,1,01/04/1996,14/07/2010
5807,252,598,PC 5-8 & HH HV NFFO,2,0,1,01/04/1996,14/07/2010
5808,252,599,PC 5-8 & HH EHV NFFO,2,0,1,01/04/1996,
5809,252,600,Idle Services,1,0,1,01/04/1996,
5810,252,601,Corus Margam Export,1,0,0,01/04/1996,
5811,252,602,LV Sub Generation intermittent,1,1,0,01/04/1996,
5812,252,603,LV Generation Non intermittent,1,0,0,01/04/1996,
5813,252,604,LV Sub Generation Non-intermit,1,1,0,01/04/1996,
5814,252,605,HV Sub Generation intermittent,2,1,0,01/04/1996,
5815,252,606,HV Generation Non-intermittent,2,0,0,01/04/1996,
5816,252,607,HV Sub Generation Non-intermit,2,1,0,01/04/1996,
5817,252,608,EHV 132kV Network Export,2,0,0,01/04/1996,
5818,252,616,Petroplus Export,1,0,0,01/04/1996,
5819,252,621,Tower Export,1,0,0,01/04/1996,
5820,252,624,BP Baglan Bay Export,1,0,0,01/04/1996,30/04/2004
5821,252,626,"Coal Products, Cwm Export",1,0,0,01/04/1996,31/03/2004
5822,252,630,Dupont Export,1,0,0,01/04/1996,31/03/2006
5823,252,633,Fort James Export,1,0,0,01/04/1996,
5824,252,636,Dow Corning Export,1,0,0,01/04/1996,
5825,252,650,Taff Ely Wind Farm Export,1,0,0,01/04/1996,
5826,252,651,Bryn Titli Wind Farm Export,1,0,0,01/04/1996,
5827,252,652,Dyffryn Brodin Wind Farm Exp,1,0,0,01/04/1996,
5828,252,653,Llyn Brianne Export,1,0,0,01/04/1996,
5829,252,654,Arjo Wiggins Export,1,0,0,01/04/1996,31/03/2006
5830,252,655,Elan Valley Caban Coch Export,1,0,0,01/04/1996,31/03/2010
5831,252,656,Tir John Landfill Export,1,0,0,01/04/1996,31/03/2010
5832,252,657,Elan Valley NFFO Facility Exp,1,0,0,01/04/1996,31/03/2010
5833,252,658,Tregaron Export,1,0,0,01/04/1996,
5834,252,659,Parc Cynog Export,1,0,0,01/04/1996,
5835,252,660,Blaen Bowi Export,1,0,0,01/04/1996,
5836,252,661,MARGAM BIOMASS Export,1,0,0,01/04/1996,
5837,252,662,Trecatti Export,1,0,0,01/04/1996,
5838,252,663,Blaen Cregan Wind Farm Export,1,0,0,01/04/1996,
5839,252,664,ABB Zantingh (Cornelly) Export,1,0,0,01/04/1996,
5840,252,665,Crymlin Burrows Export,1,0,0,01/04/1996,
5841,252,666,Withyhedges Landfill Export,1,0,0,01/04/1996,
5842,252,667,Parc Cynog Export,1,0,0,01/04/1996,
5843,252,668,BLAENGWEN WIND FARM EXPORT,1,0,0,01/04/1996,
5844,252,670,Pwllfa Watkin EHV Export,2,0,0,01/04/1996,
5845,252,673,Waterston EHV Export,2,0,0,01/04/1996,
5846,252,674,Bettws EHV Export,2,0,0,01/04/1996,
5847,252,675,Fochriw EHV Export,2,0,0,01/04/1996,
5848,252,676,Maerdy EHV Export,2,0,0,01/04/1996,
5849,252,677,Newport Biomass EHV Export,2,0,0,01/04/1996,
5850,252,678,Milford Energy  EHV Export,2,0,0,01/04/1996,
5851,252,691,Profile 1 Export LV,1,0,0,01/04/1996,
5852,252,692,Profile 2 Export LV,1,0,0,01/04/1996,
5853,252,693,Profile 3 Export LV,1,0,0,01/04/1996,
5854,252,694,Profile 4 Export LV,1,0,0,01/04/1996,
5855,252,697,Export (LV),1,0,0,01/04/1996,
5856,252,698,Export (HV),2,0,0,01/04/1996,
5857,252,699,Export (EHV),2,0,0,01/04/1996,
5858,252,700,HH Unmetered Pseudo Metered,1,0,1,01/04/1996,
5859,252,701,Unmetered Profiled,1,0,1,01/04/1996,
5860,252,702,Unmetered Profiled,1,0,1,01/04/1996,
5861,252,703,Unmetered Profiled,1,0,1,01/04/1996,
5862,252,704,Unmetered Profiled,1,0,1,01/04/1996,
5863,252,705,Unmetered Profiled,1,0,1,01/04/1996,14/07/2010
5864,252,711,Unmetered Profiled,1,0,1,01/04/1996,
5865,252,712,Unmetered Profiled,1,0,1,01/04/1996,
5866,252,713,Unmetered Profiled,1,0,1,01/04/1996,
5867,252,714,Unmetered Profiled,1,0,1,01/04/1996,
5868,252,715,Unmetered Profiled,1,0,1,01/04/1996,
5869,252,716,Unmetered Profiled,1,0,1,01/04/1996,14/07/2010
5870,252,717,LV Sub Generation NHH,1,1,0,01/04/1996,
5871,252,800,Profile 1 Unrestricted Manweb,1,0,1,01/04/1996,
5872,252,801,Profile 2 Economy 7 Manweb,1,0,1,01/04/1996,
5873,252,805,Profile 1 Token Unres Manweb,1,0,1,01/04/1996,
5874,252,806,Profile 2 Token Econ 7 Manweb,1,0,1,01/04/1996,
5875,252,810,Profile 3 Unrestricted Manweb,1,0,1,01/04/1996,
5876,252,811,Profile 4 Economy 7 Manweb,1,0,1,01/04/1996,
5877,252,815,Profile 3 Token Unres Manweb,1,0,1,01/04/1996,14/07/2010
