Chellow Id,DNO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
4994,217,84,EN_L_HVS_HH : EHV,2,0,1,1996-04-01,
4995,217,85,EN_M_HVS_HH : EHV,2,0,1,1996-04-01,
4996,217,90,EN_K_LV_HH : EHV,2,0,1,1996-04-01,
4997,217,91,EN_K_Dom_PC_1 : EHV,2,0,1,1996-04-01,
4998,217,92,EN_K_Dom_PC_2 : EHV,2,0,1,1996-04-01,
4999,217,93,EN_K_NonDom_PC_3 : EHV,2,0,1,1996-04-01,
5000,217,94,EN_K_NonDom_PC_4 : EHV,2,0,1,1996-04-01,
5001,217,95,EN_K_PC5_8_Day_Night : EHV,2,0,1,1996-04-01,
5002,217,96,EN_K_HV_HH : EHV,2,0,1,1996-04-01,
5003,217,97,EN_K_Unmetered_B :EHV,2,0,1,1996-04-01,
5004,217,98,EN_K_Dom_PC_1 : LV,1,0,1,1996-04-01,
5005,217,99,EN_K_Dom_PC_2 : LV,1,0,1,1996-04-01,
5006,217,100,1ph_Dom_UR,1,0,1,1996-04-01,
5007,217,101,3ph_Dom_UR,1,0,1,1996-04-01,
5008,217,102,1ph_Dom_UR_KM,1,0,1,1996-04-01,
5009,217,103,PC1 Pseudo Smart market,1,0,1,1996-04-01,
5010,217,104,1ph_Dom_E7,1,0,1,1996-04-01,
5011,217,105,3ph_Dom_E7,1,0,1,1996-04-01,
5012,217,106,1ph_Dom_E7_KM,1,0,1,1996-04-01,
5013,217,108,1ph_Dom_FHeat,1,0,1,1996-04-01,
5014,217,109,3ph_Dom_FHeat,1,0,1,1996-04-01,
5015,217,110,1ph_Dom_SD,1,0,1,1996-04-01,
5016,217,111,3ph_Dom_SD,1,0,1,1996-04-01,
5017,217,112,1ph_Dom_OP_A,1,0,1,1996-04-01,
5018,217,113,1ph_Dom_OP_B,1,0,1,1996-04-01,
5019,217,114,1ph_Dom_OP_Bx,1,0,1,1996-04-01,
5020,217,115,1ph_Dom_OP_E,1,0,1,1996-04-01,
5021,217,116,1ph_Dom_OP_F,1,0,1,1996-04-01,
5022,217,117,1ph_DomOP_Fx,1,0,1,1996-04-01,
5023,217,118,3ph_Dom_OP_A,1,0,1,1996-04-01,
5024,217,119,3ph_Dom_OP_B,1,0,1,1996-04-01,
5025,217,120,3ph_Dom_OP_Bx,1,0,1,1996-04-01,
5026,217,121,3ph_Dom_OP_E,1,0,1,1996-04-01,
5027,217,122,3ph_Dom_OP_F,1,0,1,1996-04-01,
5028,217,123,3ph_Dom_OP_Fx,1,0,1,1996-04-01,
5029,217,124,1ph_Dom_Whitemeter,1,0,1,1996-04-01,
5030,217,125,3ph_Dom_Whitemeter,1,0,1,1996-04-01,
5031,217,126,1ph_NonDom_UR,1,0,1,1996-04-01,
5032,217,127,3ph_NonDom_UR,1,0,1,1996-04-01,
5033,217,128,1ph_NonDom_KM,1,0,1,1996-04-01,
5034,217,129,1ph_NonDom_DN,1,0,1,1996-04-01,
5035,217,130,3ph_NonDom_DN,1,0,1,1996-04-01,
5036,217,131,1ph_NonDom_KM,1,0,1,1996-04-01,
5037,217,133,1ph_NonDom_E&W,1,0,1,1996-04-01,
5038,217,134,3ph_NonDom_E&W,1,0,1,1996-04-01,
5039,217,135,1ph_NonDom_E&W_N,1,0,1,1996-04-01,
5040,217,136,3ph_NonDom_E&W_N,1,0,1,1996-04-01,
5041,217,138,1ph_NonDom_OP_Ac,1,0,1,1996-04-01,
5042,217,139,1ph_NonDom_OP_Bc,1,0,1,1996-04-01,
5043,217,140,1ph_NonDom_OP_Ec,1,0,1,1996-04-01,
5044,217,141,1ph_NonDom_OP_Fc,1,0,1,1996-04-01,
5045,217,142,3ph_NonDom_OP_Ac,1,0,1,1996-04-01,
5046,217,143,3ph_NonDom_OP_Bc,1,0,1,1996-04-01,
5047,217,144,3ph_NonDom_OP_Ec,1,0,1,1996-04-01,
5048,217,145,3ph_NonDom_OP_Fc,1,0,1,1996-04-01,
5049,217,150,1ph_Dom_FHeat_Ht,1,0,1,1996-04-01,
5050,217,151,3ph_Dom_FHeat_Ht,1,0,1,1996-04-01,
5051,217,152,1ph_Dom_SD_Ht,1,0,1,1996-04-01,
5052,217,153,3ph_Dom_SD_Ht,1,0,1,1996-04-01,
5053,217,154,1ph_Dom_E&W,1,0,1,1996-04-01,
5054,217,155,3ph_Dom_E&W,1,0,1,1996-04-01,
5055,217,156,1 ph_Dom_N_E&W,1,0,1,1996-04-01,
5056,217,157,3ph_Dom_N_E&W,1,0,1,1996-04-01,
5057,217,200,1ph_Dom_UR_HH,1,0,1,1996-04-01,2005-08-31
5058,217,200,EN_A_LV_HH : EHV,2,0,1,1996-04-01,
5059,217,201,3ph_Dom_UR_HH,1,0,1,1996-04-01,2005-08-31
5060,217,201,EN_A_Dom_PC_1 : EHV,2,0,1,1996-04-01,
5061,217,202,EN_A_Dom_PC_2 : EHV,2,0,1,1996-04-01,
5062,217,203,EN_A_NonDom_PC_3 : EHV,2,0,1,1996-04-01,
5063,217,204,1ph_Dom_E7_HH,1,0,1,1996-04-01,2005-08-31
5064,217,204,EN_A_NonDom_PC_4 : EHV,2,0,1,1996-04-01,
5065,217,205,3ph_Dom_E7_HH,1,0,1,1996-04-01,2005-08-31
5066,217,205,EN_A_PC5_8_Day_Night : EHV,2,0,1,1996-04-01,
5067,217,206,EN_A_HV_HH : EHV,2,0,1,1996-04-01,
5068,217,207,EN_A_Unmetered_B : EHV,2,0,1,1996-04-01,
5069,217,208,1ph_Dom_FHeat_HH,1,0,1,1996-04-01,2005-08-31
5070,217,209,3ph_Dom_FHeat_HH,1,0,1,1996-04-01,2005-08-31
5071,217,209,EN_A_PC5_8_Unrestricted : EHV,2,0,1,1996-04-01,
5072,217,210,1ph_Dom_SD_HH,1,0,1,1996-04-01,2005-08-31
5073,217,211,3ph_Dom_SD_HH,1,0,1,1996-04-01,2005-08-31
5074,217,212,1ph_Dom_OP_A_HH,1,0,1,1996-04-01,2005-08-31
5075,217,213,1ph_Dom_OP_B_HH,1,0,1,1996-04-01,2005-08-31
5076,217,214,1ph_Dom_OP_Bx_HH,1,0,1,1996-04-01,2005-08-31
5077,217,215,1ph_Dom_OP_E_HH,1,0,1,1996-04-01,2005-08-31
5078,217,216,1ph_Dom_OP_F_HH,1,0,1,1996-04-01,2005-08-31
5079,217,217,1ph_Dom_OP_Fx_HH,1,0,1,1996-04-01,2005-08-31
5080,217,218,3ph_Dom_OP_A_HH,1,0,1,1996-04-01,2005-08-31
5081,217,219,3ph_Dom_OP_B_HH,1,0,1,1996-04-01,2005-08-31
5082,217,220,3ph_Dom_OP_Bx_HH,1,0,1,1996-04-01,2005-08-31
5083,217,220,EN_C_LV_HH : EHV,2,0,1,1996-04-01,
5084,217,221,3ph_Dom_OP_E_HH,1,0,1,1996-04-01,2005-08-31
5085,217,221,EN_C_Dom_PC_1 : EHV,2,0,1,1996-04-01,
5086,217,222,3ph_Dom_OP_F_HH,1,0,1,1996-04-01,2005-08-31
5087,217,222,EN_C_Dom_PC_2 : EHV,2,0,1,1996-04-01,
5088,217,223,3ph_Dom_OP_Fx_HH,1,0,1,1996-04-01,2005-08-31
5089,217,223,EN_C_NonDom_PC_3 : EHV,2,0,1,1996-04-01,
5090,217,224,1ph_Dom_Whitemeter_HH,1,0,1,1996-04-01,2005-08-31
5091,217,224,EN_C_NonDom_PC_4 : EHV,2,0,1,1996-04-01,
5092,217,225,3ph_Dom_Whitemeter_HH,1,0,1,1996-04-01,2005-08-31
5093,217,225,EN_C_PC5_8_Day_Night : EHV,2,0,1,1996-04-01,
5094,217,226,1ph_NonDom_Q1_UR_HH,1,0,1,1996-04-01,2005-08-31
5095,217,226,EN_C_HV_HH : EHV,2,0,1,1996-04-01,
5096,217,227,3ph_NonDom_Q1_UR_HH,1,0,1,1996-04-01,2005-08-31
5097,217,227,EN_C_Unmetered_B : EHV,2,0,1,1996-04-01,
5098,217,229,1ph_NonDom_Q2_DN_HH,1,0,1,1996-04-01,2005-08-31
5099,217,229,EN_C_PC5_8_Unrestricted : EHV,2,0,1,1996-04-01,
5100,217,230,3ph_NonDom_Q2_DN_HH,1,0,1,1996-04-01,2005-08-31
5101,217,233,1ph_NonDom_Q3_E&W_HH,1,0,1,1996-04-01,2005-08-31
5102,217,234,3ph_NonDom_Q3_E&W_HH,1,0,1,1996-04-01,2005-08-31
5103,217,235,1ph_NonDom_Q4_N_E&W_HH,1,0,1,1996-04-01,2005-08-31
5104,217,236,3ph_NonDom_Q4_N_E&W_HH,1,0,1,1996-04-01,2005-08-31
5105,217,238,1ph_NonDom_OP_Ac_HH,1,0,1,1996-04-01,2005-08-31
5106,217,239,1ph_NonDom_OP_Bc_HH,1,0,1,1996-04-01,2005-08-31
5107,217,240,1ph_NonDom_OP_Ec_HH,1,0,1,1996-04-01,2005-08-31
5108,217,241,1ph_NonDom_OP_Fc_HH,1,0,1,1996-04-01,2005-08-31
5109,217,242,3ph_NonDom_OP_Ac_HH,1,0,1,1996-04-01,2005-08-31
5110,217,243,3ph_NonDom_OP_Bc_HH,1,0,1,1996-04-01,2005-08-31
5111,217,244,3ph_NonDom_OP_Ec_HH,1,0,1,1996-04-01,2005-08-31
5112,217,245,3ph_NonDom_OP_Fc_HH,1,0,1,1996-04-01,2005-08-31
5113,217,250,1ph_Dom_FHeat_Ht_HH,1,0,1,1996-04-01,2005-08-31
5114,217,250,EN_F_LV_HH :EHV,2,0,1,1996-04-01,
5115,217,251,3ph_Dom_FHeat_Ht_HH,1,0,1,1996-04-01,2005-08-31
5116,217,251,EN_F_Unmetered_B : EHV,2,0,1,1996-04-01,
5117,217,252,1ph_Dom_SD_Ht_HH,1,0,1,1996-04-01,2005-08-31
5118,217,252,EN_F_Dom_PC_2 : EHV,2,0,1,1996-04-01,
5119,217,253,3ph_Dom_SD_Ht_HH,1,0,1,1996-04-01,2005-08-31
5120,217,253,EN_F_NonDom_PC_3 : EHV,2,0,1,1996-04-01,
5121,217,254,EN_F_NonDom_PC_4 : EHV,2,0,1,1996-04-01,
5122,217,255,EN_F_PC5_8_Day_Night,1,0,1,1996-04-01,
5123,217,256,EN_F_HV_HH : EHV,2,0,1,1996-04-01,
5124,217,257,EN_F_Unmetered_B : EHV,2,0,1,1996-04-01,
5125,217,259,EN_F_PC5_8_Unrestricted : EHV,2,0,1,1996-04-01,
5126,217,260,EN_G_LV_HH : EHV,2,0,1,1996-04-01,
5127,217,261,EN_G_Dom_PC_1 : EHV,2,0,1,1996-04-01,
5128,217,262,EN_G_Dom_PC_2 : EHV,2,0,1,1996-04-01,
5129,217,263,EN_G_NonDom_PC_3 : EHV,2,0,1,1996-04-01,
5130,217,264,EN_G_NonDom_PC_4 : EHV,2,0,1,1996-04-01,
5131,217,265,EN_G_PC5_8_Day_Night : EHV,2,0,1,1996-04-01,
5132,217,266,EN_G_HV_HH : EHV,2,0,1,1996-04-01,
5133,217,267,EN_G_Unmetered_A : EHV,2,0,1,1996-04-01,
5134,217,268,EN_G_Unmetered_B : EHV,2,0,1,1996-04-01,
5135,217,290,EN_K_LV_HH : HV,2,0,1,1996-04-01,
5136,217,291,EN_K_Dom_PC_1 : HV,2,0,1,1996-04-01,
5137,217,292,EN_K_Dom_PC_2 : HV,2,0,1,1996-04-01,
5138,217,293,EN_K_NonDom_PC_3 : HV,2,0,1,1996-04-01,
5139,217,294,EN_K_NonDom_PC_4 : HV,2,0,1,1996-04-01,
5140,217,295,EN_K_PC5_8_Day_Night : HV,2,0,1,1996-04-01,
5141,217,296,EN_K_HV_HH : HV,2,0,1,1996-04-01,
5142,217,297,EN_K_EG_LV_Intermittent : HV,2,0,0,1996-04-01,
5143,217,298,EN_K_EG_HV_Intermitten : HV,2,0,0,1996-04-01,
5144,217,300,EN_A_LV_HH,1,0,1,1996-04-01,2000-03-31
5145,217,300,EN_A_LV_HH : HV,2,0,1,1996-04-01,
5146,217,301,EN_A_Dom_PC_1,1,0,1,1996-04-01,2000-03-31
5147,217,301,EN_A_Dom_PC_1 : HV,2,0,1,1996-04-01,
5148,217,302,1ph_NonDom_Q1_UR_KM_EXI,1,0,1,1996-04-01,2000-03-31
5149,217,302,EN_A_Dom_PC_2 : HV,2,0,1,1996-04-01,
5150,217,303,1ph_NonDom_Q2DN_KM_EXI,1,0,1,1996-04-01,2000-03-31
5151,217,303,EN_A_NonDom_PC_3 : HV,2,0,1,1996-04-01,
5152,217,304,EN_A_NonDom_PC_4 : HV,2,0,1,1996-04-01,
5153,217,305,EN_A_PC5_8_Day_Night : HV,2,0,1,1996-04-01,
5154,217,306,EN_A_HV_HH : HV,2,0,1,1996-04-01,
5155,217,307,EN_A_EG_LV_Intermittent : HV,2,0,0,1996-04-01,
5156,217,308,EN_A_EG_HV_Intermittent : HV,2,0,0,1996-04-01,
5157,217,309,EN_A_PC5_8_Unrestricted : HV,2,0,1,1996-04-01,
5158,217,310,EN_B_LV_HH : HV,2,0,1,1996-04-01,
5159,217,311,EN_B_Dom_PC_1 : HV,2,0,1,1996-04-01,
5160,217,312,EN_B_Dom_PC_2 : HV,2,0,1,1996-04-01,
5161,217,313,EN_B_NonDom_PC_3 : HV,2,0,1,1996-04-01,
5162,217,314,EN_B_NonDom_PC_4 : HV,2,0,1,1996-04-01,
5163,217,315,EN_B_PC5_8_Day_Night : HV,2,0,1,1996-04-01,
5164,217,316,EN_B_HV_HH : HV,2,0,1,1996-04-01,
5165,217,317,EN_B_EG_LV_Intermittent : HV,2,0,0,1996-04-01,
5166,217,318,EN_B_EG_HV_Intermittent : HV,2,0,0,1996-04-01,
5167,217,319,EN_B_PC5_8_Unrestricted : HV,2,0,1,1996-04-01,
5168,217,320,EN_C_LV_HH : HV,2,0,1,1996-04-01,
5169,217,321,EN_C_Dom_PC_1 : HV,2,0,1,1996-04-01,
5170,217,322,EN_C_Dom_PC_2 : HV,2,0,1,1996-04-01,
5171,217,323,EN_C_NonDom_PC_3 : HV,2,0,1,1996-04-01,
5172,217,324,EN_C_NonDom_PC_4 : HV,2,0,1,1996-04-01,
5173,217,325,EN_C_PC5_8_Day_Night : HV,2,0,1,1996-04-01,
5174,217,326,EN_C_HV_HH : HV,2,0,1,1996-04-01,
5175,217,327,EN_C_EG_LV_Intermittent : HV,2,0,0,1996-04-01,
5176,217,328,EN_C_EG_HV_Intermittent :EHV,2,0,0,1996-04-01,
5177,217,329,EN_C_PC5_8_Unrestricted : HV,2,0,1,1996-04-01,
5178,217,330,EN_D_LV_HH : HV,2,0,1,1996-04-01,
5179,217,331,EN_D_Dom_PC_1 : HV,2,0,1,1996-04-01,
5180,217,332,EN_D_Dom_PC_2 : HV,2,0,1,1996-04-01,
5181,217,333,EN_D_NonDom_PC_3 : HV,2,0,1,1996-04-01,
5182,217,334,EN_D_NonDom_PC_4 : HV,2,0,1,1996-04-01,
5183,217,335,EN_D_PC5_8_Day_Night : HV,2,0,1,1996-04-01,
5184,217,336,EN_D_HV_HH : HV,2,0,1,1996-04-01,
5185,217,337,EN_D_EG_LV_Intermittent : HV,2,0,0,1996-04-01,
5186,217,338,EN_D_EG_HV_Intermittent : HV,2,0,0,1996-04-01,
5187,217,340,EN_E_LV_HH : HV,2,0,1,1996-04-01,
5188,217,341,EN_E_Dom_PC_1 : HV,2,0,1,1996-04-01,
5189,217,342,EN_E_Dom_PC_2 : HV,2,0,1,1996-04-01,
5190,217,343,EN_E_NonDom_PC_3 : HV,2,0,1,1996-04-01,
5191,217,344,EN_E_NonDom_PC_4 : HV,2,0,1,1996-04-01,
5192,217,345,EN_E_PC5_8_Day_Night : HV,2,0,1,1996-04-01,
5193,217,346,EN_E_HV_HH : HV,2,0,1,1996-04-01,
5194,217,347,EN_E_EG_LV_Intermittent : HV,2,0,0,1996-04-01,
5195,217,348,EN_E_EG_HV_Intermittent : HV,2,0,0,1996-04-01,
5196,217,350,EN_F_LV_HH : HV,2,0,1,1996-04-01,
5197,217,351,EN_F_Dom_PC_1 : HV,2,0,1,1996-04-01,
5198,217,352,EN_F_Dom_PC_2 : HV,2,0,1,1996-04-01,
5199,217,353,EN_F_NonDom_PC_3 : HV,2,0,1,1996-04-01,
5200,217,354,EN_F_NonDom_PC_4 : HV,2,0,1,1996-04-01,
5201,217,355,EN_F_PC5_8_Day_Night : HV,2,0,1,1996-04-01,
5202,217,356,EN_F_HV_HH : HV,2,0,1,1996-04-01,
5203,217,357,EN_F_EG_LV_Intermittent : HV,2,0,0,1996-04-01,
5204,217,358,EN_F_EG_HV_Intermittent : HV,2,0,0,1996-04-01,
5205,217,359,EN_F_PC5_8_Unrestricted : HV,2,0,1,1996-04-01,
5206,217,360,EN_G_LV_HH : HV,2,0,1,1996-04-01,
5207,217,361,EN_G_Dom_PC_1 : HV,2,0,1,1996-04-01,
5208,217,362,EN_G_Dom_PC_2 : HV,2,0,1,1996-04-01,
5209,217,363,EN_G_NonDom_PC_3 : HV,2,0,1,1996-04-01,
5210,217,364,EN_G_NonDom_PC_4 : HV,2,0,1,1996-04-01,
5211,217,365,EN_G_PC5_8_Day_Night : HV,2,0,1,1996-04-01,
5212,217,366,EN_G_HV_HH : HV,2,0,1,1996-04-01,
5213,217,367,EN_G_EG_LV_Intermittent : HV,2,0,0,1996-04-01,
5214,217,368,EN_G_EG_HV_Intermittent : HV,2,0,0,1996-04-01,
5215,217,370,EN_J_LV_HH : HV,2,0,1,1996-04-01,
5216,217,371,EN_J_Dom_PC_1 : HV,2,0,1,1996-04-01,
5217,217,372,EN_J_Dom_PC_2 : HV,2,0,1,1996-04-01,
5218,217,373,EN_J_NonDom_PC_3 : HV,2,0,1,1996-04-01,
5219,217,374,EN_J_NonDom_PC_4 : HV,2,0,1,1996-04-01,
5220,217,375,EN_J_PC5_8_Day_Night : HV,2,0,1,1996-04-01,
5221,217,376,EN_J_HV_HH : HV,2,0,1,1996-04-01,
5222,217,377,EN_J_EG_LV_Intermittent : HV,2,0,0,1996-04-01,
5223,217,378,EN_J_EG_HV_Intermittent : HV,2,0,0,1996-04-01,
5224,217,379,EN_J_PC5_8_Unrestricted : HV,2,0,1,1996-04-01,
5225,217,380,EN_L_LV_HH : HV,2,0,1,1996-04-01,
5226,217,381,EN_L_Dom_PC_1 : HV,2,0,1,1996-04-01,
5227,217,382,EN_L_Dom_PC_2 : HV,2,0,1,1996-04-01,
5228,217,383,EN_L_NonDom_PC_3 : HV,2,0,1,1996-04-01,
5229,217,384,EN_L_NonDom_PC_4 : HV,2,0,1,1996-04-01,
5230,217,385,EN_L_PC5_8_Day_Night : HV,2,0,1,1996-04-01,
5231,217,386,EN_L_HV_HH : HV,2,0,1,1996-04-01,
5232,217,387,EN_L_EG_LV_Intermittent : HV,2,0,0,1996-04-01,
5233,217,388,EN_L_EG_HV_Intermittent : HV,2,0,0,1996-04-01,
5234,217,390,EN_M_LV_HH : HV,2,0,1,1996-04-01,
5235,217,391,EN_M_Dom_PC_1 : HV,2,0,1,1996-04-01,
5236,217,392,EN_M_Dom_PC_2 : HV,2,0,1,1996-04-01,
5237,217,393,EN_M_NonDom_PC_3 : HV,2,0,1,1996-04-01,
5238,217,394,EN_M_NonDom_PC_4 : HV,2,0,1,1996-04-01,
5239,217,395,EN_M_PC5_8_Day_Night : HV,2,0,1,1996-04-01,
5240,217,396,EN_M_HV_HH : HV,2,0,1,1996-04-01,
5241,217,397,EN_M_EG_LV_Intermittent : HV,2,0,0,1996-04-01,
5242,217,398,EN_M_EG_HV_Intermitten : HV,2,0,0,1996-04-01,
5243,217,399,EN_M_PC5_8_Unrestricted : HV,2,0,1,1996-04-01,
5244,217,400,NonDom_UR_LV,1,0,1,1996-04-01,
5245,217,401,NonDom_DN_LV,1,0,1,1996-04-01,
5246,217,402,NonDom_M3_LV,1,0,1,1996-04-01,2005-08-31
5247,217,403,NonDom_M4_LV,1,0,1,1996-04-01,1999-01-29
5248,217,405,LV Sub Non-Domestic,1,1,1,1996-04-01,
5249,217,406,EN_A_LVS_NHH : HV,2,0,1,1996-04-01,
5250,217,407,EN_B_LVS_NHH : HV,2,0,1,1996-04-01,
5251,217,408,EN_C_LVS_NHH : HV,2,0,1,1996-04-01,
5252,217,409,EN_D_LVS_NHH : HV,2,0,1,1996-04-01,
5253,217,410,EN_E_LVS_NHH : HV,2,0,1,1996-04-01,
5254,217,411,EN_F_LVS_NHH : HV,2,0,1,1996-04-01,
5255,217,412,EN_G_LVS_NHH : HV,2,0,1,1996-04-01,
5256,217,413,EN_J_LVS_NHH : HV,2,0,1,1996-04-01,
5257,217,414,EN_K_LVS_NHH : HV,2,0,1,1996-04-01,
5258,217,415,EN_L_LVS_NHH : HV,2,0,1,1996-04-01,
5259,217,416,EN_M_LVS_NHH : HV,2,0,1,1996-04-01,
5260,217,439,EN_A_LVS_HH : HV,2,0,1,1996-04-01,
5261,217,440,EN_B_LVS_HH : HV,2,0,1,1996-04-01,
5262,217,441,EN_C_LVS_HH : HV,2,0,1,1996-04-01,
5263,217,442,EN_D_LVS_HH : HV,2,0,1,1996-04-01,
5264,217,443,EN_E_LVS_HH : HV,2,0,1,1996-04-01,
5265,217,444,EN_F_LVS_HH : HV,2,0,1,1996-04-01,
5266,217,445,EN_G_LVS_HH : HV,2,0,1,1996-04-01,
5267,217,446,EN_J_LVS_HH : HV,2,0,1,1996-04-01,
5268,217,447,EN_K_LVS_HH : HV,2,0,1,1996-04-01,
5269,217,448,EN_L_LVS_HH : HV,2,0,1,1996-04-01,
5270,217,449,EN_M_LVS_HH : HV,2,0,1,1996-04-01,
5271,217,450,NonDom_UR_LV_HH,1,0,1,1996-04-01,2010-03-31
5272,217,451,NonDom_M2P_DN_LV_HH,1,0,1,1996-04-01,2005-08-31
5273,217,452,NonDom_M3P_LV_HH,1,0,1,1996-04-01,2005-08-31
5274,217,453,LV HH metered,1,0,1,1996-04-01,
5275,217,455,LV-Sub HH metered,1,1,1,1996-04-01,
5276,217,470,EN_H_LV_HH,1,0,1,1996-04-01,
5277,217,473,EN_H_NonDom_PC_3,1,0,1,1996-04-01,
5278,217,474,EN_H_NonDom_PC_4,1,0,1,1996-04-01,
5279,217,475,EN_H_PC5_8_Day_Night,1,0,1,1996-04-01,
5280,217,476,EN_H_HV_HH,2,0,1,1996-04-01,
5281,217,477,EN_H_EG_LV_Intermittent : HV,2,0,0,1996-04-01,
5282,217,478,EN_H_EG_HV_Non_I : HV,2,0,0,1996-04-01,
5283,217,479,EN_H_PC5_8_Unrestricted,1,0,1,1996-04-01,
5284,217,500,UMS_A_CONT,1,0,1,1996-04-01,
5285,217,501,UMS_B_DU_DA,1,0,1,1996-04-01,
5286,217,502,UMS_C_HN_PD,1,0,1,1996-04-01,
5287,217,503,UMS_D_DA_DU,1,0,1,1996-04-01,
5288,217,504,UMS_BUD_WARM,1,0,1,1996-04-01,
5289,217,505,UMS_SE,1,0,1,1996-04-01,
5290,217,510,UMS_A_CONT_2,1,0,1,1996-04-01,
5291,217,511,UMS_B_DU_DA_2,1,0,1,1996-04-01,
5292,217,512,UMS_C_HN_PD_2,1,0,1,1996-04-01,
5293,217,513,UMS_D_DA_DU_2,1,0,1,1996-04-01,
5294,217,520,UMS_LV_HH,1,0,1,1996-04-01,
5295,217,521,UMS_SE_HH,1,0,1,1996-04-01,
5296,217,525,UMS_LV_2_HH,1,0,1,1996-04-01,2005-08-31
5297,217,530,EN_A_Unmetered_HH : HV,2,0,1,1996-04-01,
5298,217,531,EN_A_Unmetered_A : HV,2,0,1,1996-04-01,
5299,217,532,EN_A_Unmetered_B : HV,2,0,1,1996-04-01,
5300,217,533,EN_A_Unmetered_C : HV,2,0,1,1996-04-01,
5301,217,534,EN_A_Unmetered_D : HV,2,0,1,1996-04-01,
5302,217,535,EN_B_Unmetered_HH : HV,2,0,1,1996-04-01,
5303,217,536,EN_B_Unmetered_A : HV,2,0,1,1996-04-01,
5304,217,537,EN_B_Unmetered_B : HV,2,0,1,1996-04-01,
5305,217,538,EN_B_Unmetered_C : HV,2,0,1,1996-04-01,
5306,217,539,EN_B_Unmetered_D : HV,2,0,1,1996-04-01,
5307,217,540,EN_C_Unmetered_HH : HV,2,0,1,1996-04-01,
5308,217,541,EN_C_Unmetered_A : HV,2,0,1,1996-04-01,
5309,217,542,EN_C_Unmetered_B : HV,2,0,1,1996-04-01,
5310,217,543,EN_C_Unmetered_C : HV,2,0,1,1996-04-01,
5311,217,544,EN_C_Unmetered_D : HV,2,0,1,1996-04-01,
5312,217,545,EN_D_Unmetered_HH : HV,2,0,1,1996-04-01,
5313,217,546,EN_D_Unmetered_A : HV,2,0,1,1996-04-01,
5314,217,547,EN_D_Unmetered_B : HV,2,0,1,1996-04-01,
5315,217,548,EN_D_Unmetered_C : HV,2,0,1,1996-04-01,
5316,217,549,EN_D_Unmetered_D : HV,2,0,1,1996-04-01,
5317,217,550,EN_E_Unmetered_HH : HV,2,0,1,1996-04-01,
5318,217,551,EN_E_Unmetered_A : HV,2,0,1,1996-04-01,
5319,217,552,EN_E_Unmetered_B : HV,2,0,1,1996-04-01,
5320,217,553,EN_E_Unmetered_C : HV,2,0,1,1996-04-01,
5321,217,554,EN_E_Unmetered_D : HV,2,0,1,1996-04-01,
5322,217,555,EN_F_Unmetered_HH : HV,2,0,1,1996-04-01,
5323,217,556,EN_F_Unmetered_A : HV,2,0,1,1996-04-01,
5324,217,557,EN_F_Unmetered_B : HV,2,0,1,1996-04-01,
5325,217,558,EN_F_Unmetered_C : HV,2,0,1,1996-04-01,
5326,217,559,EN_F_Unmetered_D : HV,2,0,1,1996-04-01,
5327,217,560,EN_G_Unmetered_HH : HV,2,0,1,1996-04-01,
5328,217,561,EN_G_Unmetered_A : HV,2,0,1,1996-04-01,
5329,217,562,EN_G_Unmetered_B : HV,2,0,1,1996-04-01,
5330,217,563,EN_G_Unmetered_C : HV,2,0,1,1996-04-01,
5331,217,564,EN_G_Unmetered_D : HV,2,0,1,1996-04-01,
5332,217,565,EN_J_Unmetered_HH : HV,2,0,1,1996-04-01,
5333,217,566,EN_J_Unmetered_A : HV,2,0,1,1996-04-01,
5334,217,567,EN_J_Unmetered_B : HV,2,0,1,1996-04-01,
5335,217,568,EN_J_Unmetered_C : HV,2,0,1,1996-04-01,
5336,217,569,EN_J_Unmetered_D : HV,2,0,1,1996-04-01,
5337,217,570,EN_K_Unmetered_HH : HV,2,0,1,1996-04-01,
5338,217,571,EN_K_Unmetered_A : HV,2,0,1,1996-04-01,
5339,217,572,EN_K_Unmetered_B : HV,2,0,1,1996-04-01,
5340,217,573,EN_K_Unmetered_C : HV,2,0,1,1996-04-01,
5341,217,574,EN_K_Unmetered_D : HV,2,0,1,1996-04-01,
5342,217,575,EN_L_Unmetered_HH : HV,2,0,1,1996-04-01,
5343,217,576,EN_L_Unmetered_A : HV,2,0,1,1996-04-01,
5344,217,577,EN_L_Unmetered_B : HV,2,0,1,1996-04-01,
5345,217,578,EN_L_Unmetered_C : HV,2,0,1,1996-04-01,
5346,217,579,EN_L_Unmetered_D : HV,2,0,1,1996-04-01,
5347,217,580,EN_M_Unmetered_HH : HV,2,0,1,1996-04-01,
5348,217,581,EN_M_Unmetered_A : HV,2,0,1,1996-04-01,
5349,217,582,EN_M_Unmetered_B : HV,2,0,1,1996-04-01,
5350,217,583,EN_M_Unmetered_C : HV,2,0,1,1996-04-01,
5351,217,584,EN_M_Unmetered_D : HV,2,0,1,1996-04-01,
5352,217,586,EN_H_Unmetered_A : HV,2,0,1,1996-04-01,
5353,217,587,EN_H_Unmetered_B : HV,2,0,1,1996-04-01,
5354,217,588,EN_H_Unmetered_C : HV,2,0,1,1996-04-01,
5355,217,589,EN_H_Unmetered_D : HV,2,0,1,1996-04-01,
