Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
5324,180,970,EN_D_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5325,180,971,EN_E_MND_HV,2,0,0,01/04/1996,29/04/2005
5326,180,972,EN_E_MND_LV,1,0,0,01/04/1996,29/04/2005
5327,180,973,EN_E_EG_LV_NHH : HV,2,0,0,01/04/1996,
5328,180,974,EN_E_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5329,180,975,EN_F_EG_LV_NHH : HV,2,0,0,01/04/1996,
5330,180,976,EN_F_EG_LVS_NHH : HV,2,0,0,01/04/1996,31/03/2010
5331,180,977,EN_G_EG_LV_NHH : HV,2,0,0,01/04/1996,
5332,180,978,EN_G_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5333,180,979,EN_J_EG_LV_NHH : HV,2,0,0,01/04/1996,
5334,180,980,EN_J_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5335,180,981,EN_K_ND_PC_5_to_8,1,0,0,01/04/1996,29/04/2005
5336,180,982,EN_K_EG_LV_NHH : HV,2,0,0,01/04/1996,
5337,180,983,EN_K_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5338,180,984,EN_L_ND_PC_5_to_8,1,0,0,01/04/1996,29/04/2005
5339,180,985,EN_L_EG_LV_NHH : HV,2,0,0,01/04/1996,
5340,180,986,EN_L_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5341,180,987,EN_M_EG_LV_NHH : HV,2,0,0,01/04/1996,
5342,180,988,EN_M_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5343,180,989,EN_FX_EHV_Export,2,0,0,01/04/1996,
5344,180,990,EN_FX_EG_LV_NHH : HV,2,0,0,01/04/1996,
5345,180,991,EN_FX_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5346,180,992,EN_H_LV_Non_SSEG,1,1,0,01/04/1996,31/03/2010
5347,180,993,EN_H_LV_SSEG,1,1,0,01/04/1996,
5348,199,100,"DOM UNRESTRICTED, CREDIT",1,0,1,01/04/1996,
5349,199,101,"DOM UNRESTRICTED, PPM",1,0,1,01/04/1996,
5350,199,110,"CPC GENERAL, CREDIT",1,0,1,01/04/1996,
5351,199,111,"CPC GENERAL, PPM",1,0,1,01/04/1996,
5352,199,112,"CPC HEATING, CREDIT",1,0,1,01/04/1996,
5353,199,113,"CPC HEATING, PPM",1,0,1,01/04/1996,
5354,199,114,"DOM DAY/NIGHT, CREDIT",1,0,1,01/04/1996,
5355,199,115,"DOM DAY/NIGHT, PPM",1,0,1,01/04/1996,
5356,199,116,"DOM CONTROL, CREDIT",1,0,1,01/04/1996,
5357,199,117,"DOM CONTROL, PPM",1,0,1,01/04/1996,
5358,199,118,"WHITE METER 1, CREDIT",1,0,1,01/04/1996,
5359,199,119,"WHITE METER 1, PPM",1,0,1,01/04/1996,
5360,199,120,Economy 10,1,0,1,01/04/1996,
5361,199,121,"Economy 10, PPM",1,0,1,01/04/1996,
5362,199,130,"DOM 8.5HR OFF PEAK, CREDIT",1,0,1,01/04/1996,
5363,199,131,"DOM 8.5HR OFF PEAK, PPM",1,0,1,01/04/1996,14/12/2001
5364,199,132,"DOM 12HR OFF-PEAK, CREDIT",1,0,1,01/04/1996,
5365,199,133,"DOM 12HR OFF-PEAK, PPM",1,0,1,01/04/1996,
5366,199,134,"DOM 16/20HR OFF-PEAK, CREDIT",1,0,1,01/04/1996,
5367,199,135,"DOM 16/20HR OFF-PEAK, PPM",1,0,1,01/04/1996,
5368,199,136,"STORAGE BOILER, CREDIT",1,0,1,01/04/1996,
5369,199,137,"STORAGE BOILER, PPM",1,0,1,01/04/1996,
5370,199,160,"CPC HWR - TENANT, CREDIT",1,0,1,01/04/1996,
5371,199,161,"CPC HWR - TENANT, PPM",1,0,1,01/04/1996,
5372,199,162,"CPWM HWR - TENANT, CREDIT",1,0,1,01/04/1996,
5373,199,163,"CPWM HWR - TENANT, PPM",1,0,1,01/04/1996,
5374,199,164,WEATHERCALL HWR - LANDLORD,1,0,1,01/04/1996,
5375,199,165,8.5HR DYNAMIC HEATING LANDLORD,1,0,1,01/04/1996,
5376,199,166,8.5HR HEATING LANDLORD,1,0,1,01/04/1996,
5377,199,198,Domestic Single Rate Default,1,0,1,01/04/1996,31/03/2006
5378,199,199,Domestic Two Rate Default,1,0,1,01/04/1996,31/03/2006
5379,199,200,FARM & COMBINED,1,0,1,01/04/1996,
5380,199,201,BUSINESS GENERAL,1,0,1,01/04/1996,
5381,199,202,GENERAL BLOCK 2,1,0,1,01/04/1996,
5382,199,203,"FARM & COMBINED, PPM",1,0,1,01/04/1996,
5383,199,204,"General Block 1, PPM",1,0,1,01/04/1996,
5384,199,205,"GENERAL BLOCK 2, PPM",1,0,1,01/04/1996,
5385,199,220,WHITE METER 2,1,0,1,01/04/1996,
5386,199,221,WHITE METER 3,1,0,1,01/04/1996,
5387,199,222,WHITE METER 5 (DAY/NIGHT),1,0,1,01/04/1996,
5388,199,223,WHITE METER 5 (HEATING),1,0,1,01/04/1996,
5389,199,224,BUSINESS DAY/NIGHT,1,0,1,01/04/1996,
5390,199,225,BUSINESS CONTROL,1,0,1,01/04/1996,
5391,199,226,"WHITE METER 2, PPM",1,0,1,01/04/1996,28/10/1998
5392,199,227,"WHITE METER 3, PPM",1,0,1,01/04/1996,28/10/1998
5393,199,228,"WHITE METER 5 (DAY/NIGHT), PPM",1,0,1,01/04/1996,28/10/1998
5394,199,229,"WHITE METER 5 (HEATING), PPM",1,0,1,01/04/1996,28/10/1998
5395,199,230,BUSINESS DAY/NIGHT PPM,1,0,1,01/04/1996,28/10/1998
5396,199,231,BUSINESS CONTROL PPM,1,0,1,01/04/1996,28/10/1998
5397,199,240,8.5HR OFF PEAK LV,1,0,1,01/04/1996,
5398,199,241,12HR OFF PEAK LV,1,0,1,01/04/1996,
5399,199,242,16/20HR OFF PEAK LV,1,0,1,01/04/1996,
5400,199,243,12HR CROP&AIR CONDITIONING LV,1,0,1,01/04/1996,
5401,199,244,16HR CROP&AIR CONDITIONING LV,1,0,1,01/04/1996,
5402,199,245,CROP CONDITIONING LV,1,0,1,01/04/1996,
5403,199,246,CATERING,1,0,1,01/04/1996,
5404,199,247,"8.5HR OFF PEAK LV, PPM",1,0,1,01/04/1996,28/10/1998
5405,199,248,"12HR OFF PEAK LV, PPM",1,0,1,01/04/1996,28/10/1998
5406,199,249,"16/20 OFF PEAK LV, PPM",1,0,1,01/04/1996,28/10/1998
5407,199,260,BUSINESS EVENING & WEEKEND,1,0,1,01/04/1996,
5408,199,298,Business Single Rate Default,1,0,1,01/04/1996,31/03/2006
5409,199,299,Business Two Rate Default,1,0,1,01/04/1996,31/03/2006
5410,199,300,8.5HR OFF PEAK HV,2,0,1,01/04/1996,31/03/2006
5411,199,301,12HR OFF PEAK HV,2,0,1,01/04/1996,
5412,199,302,16/20HR OFF PEAK HV,2,0,1,01/04/1996,
5413,199,303,12HR CROP&AIR CONDITIONING HV,2,0,1,01/04/1996,31/03/2006
5414,199,304,16HR CROP&AIR CONDITIONING HV,2,0,1,01/04/1996,31/03/2006
5415,199,305,CROP CONDITIONING HV,2,0,1,01/04/1996,31/03/2006
5416,199,400,MAXIMUM DEMAND LV,1,0,1,01/04/1996,
5417,199,401,MAXIMUM DEMAND HV,2,0,1,01/04/1996,
5418,199,402,MD WITH AVAILABILITY LV,1,0,1,01/04/1996,
5419,199,403,MD with availability HV,2,0,1,01/04/1996,31/03/2010
5420,199,404,LV Sub Medium Non Domestic,1,1,1,01/04/1996,
5421,199,500,Half Hourly LV with MOA,1,0,1,01/04/1996,
5422,199,501,Half Hourly HV with MOA,2,0,1,01/04/1996,
5423,199,502,MODIFIED MAXIMUM DEMAND LV,1,0,1,01/04/1996,31/03/2006
5424,199,503,MODIFIED MAXIMUM DEMAND HV,2,0,1,01/04/1996,31/03/2006
5425,199,504,Embedded Generation Imp LV,1,0,1,01/04/1996,
5426,199,505,Embedded Generation Imp HV,2,0,1,01/04/1996,
5427,199,506,LV Sub HH Metered,1,1,1,01/04/1996,
5428,199,507,LV Sub HH Metered Generator,1,1,1,01/04/1996,
5429,199,508,HV Sub HH Metered,2,1,1,01/04/1996,
5430,199,509,HV Sub HH Metered Generator,2,1,1,01/04/1996,
5431,199,601,Embedded Generation Exp LV&HV,2,0,0,01/04/1996,31/03/2006
5432,199,602,LV Sub Generation NHH,1,1,0,01/04/1996,
5433,199,603,LV Gen Intermittent Pre Apr05,1,0,0,01/04/1996,
5434,199,604,LV Gen Non-Int Pre Apr 05,1,0,0,01/04/1996,
5435,199,605,HV Gen Non-Int Pre Apr 05,2,0,0,01/04/1996,
5436,199,606,HV Gen Non-Int Post Apr 05,2,0,0,01/04/1996,
5437,199,607,LV Gen Non-Int Post Apr 05,1,0,0,01/04/1996,
5438,199,608,LV Gen Intermittent Pst Apr05,1,0,0,01/04/1996,
5439,199,609,LV Sub Gen Inter Post Apr05,1,1,0,01/04/1996,
5440,199,610,LV Sub Gen Non Inter Pst Apr05,1,1,0,01/04/1996,
5441,199,611,HV Gen Intermittent Pre Apr05,2,0,0,01/04/1996,
5442,199,612,HV Gen Intermittent Post Apr05,2,0,0,01/04/1996,
5443,199,613,HV Sub Gen Inter Post Apr05,2,1,0,01/04/1996,
5444,199,614,HV Sub Gen Non Inter Pst Apr05,2,1,0,01/04/1996,
5445,199,619,Greengairs Landfill A Export,1,0,0,01/04/1996,
5446,199,620,Craigengelt Windfarm Export,1,0,0,01/04/1996,
5447,199,621,Greenknowes Windfarm Export,1,0,0,01/04/1996,
5448,199,624,Greendykeside Windfarm Export,1,0,0,01/04/1996,
5449,199,625,EHV Site Specific,2,0,0,01/04/1996,
5450,199,626,Hagshaw Hill Windfarm Export,1,0,0,01/04/1996,
5451,199,627,Gallow Rig Windfarm Export,1,0,0,01/04/1996,
5452,199,628,Polwhat Rig Windfarm Export,1,0,0,01/04/1996,
5453,199,629,Hagshaw Hill Extension Export,1,0,0,01/04/1996,
5454,199,630,Dun Law - Export,1,0,0,01/04/1996,
5455,199,631,EPR Chicken Litter Export,1,0,0,01/04/1996,
5456,199,632,Bowbeat (Emly Bank) Export,1,0,0,01/04/1996,
5457,199,633,Bowbeat (Roughsidehill) Export,1,0,0,01/04/1996,
5458,199,634,Harehill Export,1,0,0,01/04/1996,
5459,199,635,Shanks 3 & 4 Export,1,0,0,01/04/1996,
5460,199,636,Shanks 5 &6 Export,1,0,0,01/04/1996,
5461,199,637,Crystal Rig - Export,1,0,0,01/04/1996,
5462,199,638,Haupland Muir Export,1,0,0,01/04/1996,
5463,199,639,Wetherhill Windfarm Export,1,0,0,01/04/1996,
5464,199,640,Artfield Fell Export,1,0,0,01/04/1996,
5465,199,641,Wardlaw Wood - Export,1,0,0,01/04/1996,
5466,199,642,Earlsburn - Export,1,0,0,01/04/1996,
5467,199,643,Black Hill Windfarm- Export,1,0,0,01/04/1996,
5468,199,644,Dalswinton - Export,1,0,0,01/04/1996,
5469,199,645,Stevens Croft Export,1,0,0,01/04/1996,
5470,199,650,Longpark Windfarm Export,1,0,0,01/04/1996,
5471,199,654,Lafarge (Blue Circle) Export,1,0,0,01/04/1996,
5472,199,655,Pateshill Windfarm Export,1,0,0,01/04/1996,
5473,199,663,North Rhinns Windfarm Export,1,0,0,01/04/1996,
5474,199,781,Export PV,1,0,0,01/04/1996,
5475,199,782,Export CHP,1,0,0,01/04/1996,
5476,199,783,Export Wind,1,0,0,01/04/1996,
5477,199,784,Export Hydro,1,0,0,01/04/1996,
5478,199,785,Export Other,1,0,0,01/04/1996,
5479,199,800,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5480,199,801,Minsca,1,0,1,01/04/1996,
5481,199,802,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5482,199,803,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5483,199,804,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5484,199,805,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5485,199,806,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5486,199,807,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5487,199,808,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5488,199,809,Hagshaw Hill Extension Import,1,0,1,01/04/1996,
5489,199,810,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5490,199,811,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5491,199,812,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5492,199,813,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5493,199,814,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5494,199,815,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5495,199,816,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5496,199,817,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5497,199,818,EHV Site Specific-Gowkthrapple,2,0,1,01/04/1996,
5498,199,819,Greengairs Landfill A Import,1,0,1,01/04/1996,
5499,199,820,Craigengelt Windfarm Import,1,0,1,01/04/1996,
5500,199,821,Greenknowes Windfarm Import,1,0,1,01/04/1996,
5501,199,825,EHV Site Specific,2,0,1,01/04/1996,
5502,199,826,Hagshaw Hill Windfarm Import,1,0,1,01/04/1996,
5503,199,827,Gallow Rig Windfarm Import,1,0,1,01/04/1996,
5504,199,828,Polwhat Rig Windfarm Import,1,0,1,01/04/1996,
5505,199,829,Greendykeside Windfarm Import,1,0,1,01/04/1996,
5506,199,830,Dun Law - Import,1,0,1,01/04/1996,
5507,199,831,EPR - Import,1,0,1,01/04/1996,
5508,199,832,Bowbeat (emly bank) imp,1,0,1,01/04/1996,
5509,199,833,Bowbeat (roughsidehill) imp,1,0,1,01/04/1996,
5510,199,834,Harehill Windfarm imp,1,0,1,01/04/1996,
5511,199,835,Shanks 3 & 4 Import,1,0,1,01/04/1996,
5512,199,836,Shanks 5 & 6 Import,1,0,1,01/04/1996,
5513,199,837,Crystal Rig - Import,1,0,1,01/04/1996,
5514,199,838,Haupland Muir Import,1,0,1,01/04/1996,
5515,199,839,Wetherhill Windfarm Import,1,0,1,01/04/1996,
5516,199,840,Artfield Fell Import,1,0,1,01/04/1996,
5517,199,841,Wardlaw Wood - Import,1,0,1,01/04/1996,
5518,199,842,Earlsburn - Import,1,0,1,01/04/1996,
5519,199,843,Black Hill Windfarm - Import,1,0,1,01/04/1996,
5520,199,844,Dalswinton - Import,1,0,1,01/04/1996,
5521,199,845,Stevens Croft Import,1,0,1,01/04/1996,
5522,199,850,Longpark Windfarm,1,0,1,01/04/1996,
5523,199,851,BOC Carfin,1,0,1,01/04/1996,
5524,199,852,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5525,199,853,Babcock Thorn,1,0,1,01/04/1996,
5526,199,854,Blue Circle Cement,1,0,1,01/04/1996,
5527,199,855,Pates Hill Windfarm Windfarm,1,0,1,01/04/1996,
5528,199,856,Clydeport,1,0,1,01/04/1996,
5529,199,857,Freescale/Motorola,1,0,1,01/04/1996,
5530,199,858,Tesco Livingston (NEC),1,0,1,01/04/1996,
5531,199,859,Smithkline Beecham (Glaxo),1,0,1,01/04/1996,
5532,199,860,EHV SITE SPECIFIC,2,0,1,01/04/1996,20/10/2000
5533,199,861,Weir Pumps,1,0,1,01/04/1996,
5534,199,862,DuPont (UK) Ltd Dumfries,1,0,1,01/04/1996,
5535,199,863,North Rhinns Windfarm,1,0,1,01/04/1996,
5536,199,864,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5537,199,865,EHV Site Specific Caberboard,2,0,0,01/04/1996,09/08/2002
5538,199,866,Avecia,1,0,1,01/04/1996,
5539,199,867,Nexfor (Caberboard),1,0,1,01/04/1996,
5540,199,900,"UMS flat, good inv",1,0,1,01/04/1996,
5541,199,901,"UMS dusk to dawn, good inv",1,0,1,01/04/1996,
5542,199,902,UMS half night pre-dawn good i,1,0,1,01/04/1996,
5543,199,903,"UMS dawn to dusk, good inv",1,0,1,01/04/1996,
5544,199,904,"UMS flat, poor inv",1,0,1,01/04/1996,
5545,199,905,"UMS dusk to dawn, poor inv",1,0,1,01/04/1996,
5546,199,906,UMS half night pre-dawn poor i,1,0,1,01/04/1996,
5547,199,907,"UMS dawn to dusk, poor inv",1,0,1,01/04/1996,
5548,199,908,"UMS public lighting, good inv",1,0,1,01/04/1996,
5549,199,909,"UMS public lighting, poor inv",1,0,1,01/04/1996,
5550,199,910,UMS Pseudo HH,1,0,1,01/04/1996,
5551,220,100,Profile 1 Unrestricted,1,0,1,01/04/1996,
5552,220,101,Profile 2 Economy 7,1,0,1,01/04/1996,
5553,220,105,Profile 1 Token Unrestricted,1,0,1,01/04/1996,
5554,220,106,Profile 2 Token Economy 7,1,0,1,01/04/1996,
5555,220,189,Profile 2 Economy 7,1,0,1,01/04/1996,
5556,220,190,Profile 2 Economy 7,1,0,1,01/04/1996,
5557,220,192,Profile 2 Economy 7,1,0,1,01/04/1996,
5558,220,193,Profile 2 Economy 7,1,0,1,01/04/1996,
5559,220,194,Profile 2 Economy 7,1,0,1,01/04/1996,
5560,220,195,Profile 2 Economy 7,1,0,1,01/04/1996,
5561,220,196,Profile 2 Economy 7,1,0,1,01/04/1996,
5562,220,197,Profile 2 Economy 7,1,0,1,01/04/1996,
5563,220,198,Profile 2 Economy 7,1,0,1,01/04/1996,
5564,220,199,Profile 2 Economy 7,1,0,1,01/04/1996,
5565,220,200,Profile 3 Unrestricted,1,0,1,01/04/1996,
5566,220,201,Profile 4 Economy 7,1,0,1,01/04/1996,
5567,220,202,Profile 3 Unrestricted,1,0,1,01/04/1996,
5568,220,205,Profile 3 Token Unrestricted,1,0,1,01/04/1996,
5569,220,206,Profile 4 Token Economy 7,1,0,1,01/04/1996,
5570,220,207,Profile 3 Token Unrestricted,1,0,1,01/04/1996,
5571,220,230,Profile 4 Economy 7,1,0,1,01/04/1996,
5572,220,235,PC 2&4 Token Economy 7,1,0,1,01/04/1996,08/07/2005
5573,220,240,Profile 3 Unrestricted,1,0,1,01/04/1996,
5574,220,241,Profile 4 Economy 7,1,0,1,01/04/1996,
5575,220,242,Profile 3 Unrestricted,1,0,1,01/04/1996,
5576,220,245,Profile 3 Token Unrestricted,1,0,1,01/04/1996,
5577,220,246,Profile 4 Token Economy 7,1,0,1,01/04/1996,14/07/2010
5578,220,247,Profile 3 Token Unrestricted,1,0,1,01/04/1996,14/07/2010
5579,220,270,Profile 4 Economy 7,1,0,1,01/04/1996,
5580,220,275,PC 2&4 Token Economy 7,1,0,1,01/04/1996,08/07/2005
5581,220,280,Profile 3 Unrestricted,1,0,1,01/04/1996,
5582,220,281,Profile 4 Economy 7,1,0,1,01/04/1996,
5583,220,285,Profile 3 Token Unrestricted,1,0,1,01/04/1996,
5584,220,286,Profile 4 Token Economy 7,1,0,1,01/04/1996,
5585,220,289,NonDom Winter Warmth Credit,1,0,1,01/04/1996,19/11/1999
5586,220,290,Profile 3 Unrestricted,1,0,1,01/04/1996,
5587,220,291,Profile 3 Unrestricted,1,0,1,01/04/1996,
5588,220,292,Profile 4 Economy 7,1,0,1,01/04/1996,
5589,220,293,Profile 4 Economy 7,1,0,1,01/04/1996,
5590,220,294,Profile 4 Economy 7,1,0,1,01/04/1996,
5591,220,295,Profile 4 Economy 7,1,0,1,01/04/1996,
5592,220,296,Profile 4 Economy 7,1,0,1,01/04/1996,
5593,220,297,Profile 4 Economy 7,1,0,1,01/04/1996,
5594,220,298,Profile 4 Economy 7,1,0,1,01/04/1996,
5595,220,299,Profile 4 Economy 7,1,0,1,01/04/1996,
5596,220,300,PC 5-8 & HH LV,1,0,1,01/04/1996,
5597,220,301,PC 5-8 & HH LV,1,0,1,01/04/1996,
5598,220,302,PC 5-8 & HH LV,1,0,1,01/04/1996,
5599,220,303,Comm LV SToD,1,0,1,01/04/1996,19/11/1999
5600,220,310,Comm Std,1,0,1,01/04/1996,11/08/2000
5601,220,340,PC 5-8 & HH LV,1,0,1,01/04/1996,
5602,220,341,PC 5-8 & HH LV,1,0,1,01/04/1996,
5603,220,342,PC 5-8 & HH LV,1,0,1,01/04/1996,
5604,220,343,Ind LV SToD,1,0,1,01/04/1996,19/11/1999
5605,220,344,LV Sub PC 5-8 and HH Metered,1,1,1,01/04/1996,
5606,220,350,Ind Std,1,0,1,01/04/1996,11/08/2000
5607,220,380,PC 5-8 & HH LV,1,0,1,01/04/1996,
5608,220,381,PC 5-8 & HH LV,1,0,1,01/04/1996,14/07/2010
5609,220,382,PC 5-8 & HH LV,1,0,1,01/04/1996,
5610,220,383,Farm LV SToD,1,0,1,01/04/1996,19/11/1999
5611,220,385,Farm Basic,1,0,1,01/04/1996,19/11/1999
5612,220,390,PC 5-8 & HH LV,1,0,1,01/04/1996,
5613,220,391,PC 5-8 & HH LV,1,0,1,01/04/1996,14/07/2010
5614,220,392,NonDom RHT 8 M,1,0,1,01/04/1996,19/11/1999
5615,220,393,NonDom RHT 8 + w/e M,1,0,1,01/04/1996,19/11/1999
5616,220,394,NonDom RHT 11 M,1,0,1,01/04/1996,19/11/1999
5617,220,395,NonDom RHT 11 + w/e M,1,0,1,01/04/1996,19/11/1999
5618,220,396,NonDom RHT 12 M,1,0,1,01/04/1996,19/11/1999
5619,220,397,NonDom RHT 12 + w/e M,1,0,1,01/04/1996,19/11/1999
5620,220,398,NonDom RHT 15 M,1,0,1,01/04/1996,19/11/1999
5621,220,399,NonDom RHT 15 + w/e M,1,0,1,01/04/1996,19/11/1999
5622,220,400,PC 5-8 & HH HV,2,0,1,01/04/1996,
5623,220,401,PC 5-8 & HH HV,2,0,1,01/04/1996,14/07/2010
5624,220,402,PC 5-8 & HH HV,2,0,1,01/04/1996,
5625,220,440,PC 5-8 & HH HV,2,0,1,01/04/1996,
5626,220,441,PC 5-8 & HH HV,2,0,1,01/04/1996,
5627,220,442,PC 5-8 & HH HV,2,0,1,01/04/1996,14/07/2010
5628,220,444,HV Sub HH Metered,2,1,1,01/04/1996,
5629,220,480,PC 5-8 & HH HV,2,0,1,01/04/1996,14/07/2010
5630,220,481,PC 5-8 & HH HV,2,0,1,01/04/1996,14/07/2010
5631,220,482,PC 5-8 & HH HV,2,0,1,01/04/1996,14/07/2010
5632,220,501,Corus Margam,1,0,1,01/04/1996,
5633,220,502,Corus Ebbw Vale,1,0,1,01/04/1996,31/03/2006
5634,220,503,Corus Panteg,1,0,1,01/04/1996,31/03/2006
5635,220,504,Corus Trostre,1,0,1,01/04/1996,
5636,220,505,Corus Orb,1,0,1,01/04/1996,
5637,220,506,Corus Whiteheads,1,0,1,01/04/1996,31/03/2006
5638,220,510,Alpha Steel,1,0,1,01/04/1996,
5639,220,511,BOC Margam,1,0,1,01/04/1996,
5640,220,512,Ford Bridgend,1,0,1,01/04/1996,
5641,220,513,Alcoa,1,0,1,01/04/1996,
5642,220,514,ASW Rod Mill,1,0,1,01/04/1996,
5643,220,515,Elf,1,0,1,01/04/1996,
5644,220,516,Petroplus,1,0,1,01/04/1996,
5645,220,517,PCC,1,0,1,01/04/1996,
5646,220,518,Whitbread Magor,1,0,1,01/04/1996,
5647,220,519,Mainline Pipelines,1,0,1,01/04/1996,
5648,220,520,ASW 33/11,1,0,1,01/04/1996,
5649,220,521,Tower,1,0,1,01/04/1996,
5650,220,522,Blue Circle Cement,1,0,1,01/04/1996,
5651,220,523,British Alcan,1,0,1,01/04/1996,
5652,220,524,BP Baglan Bay,1,0,1,01/04/1996,31/03/2004
5653,220,525,BP Llandarcy,1,0,1,01/04/1996,31/03/2010
5654,220,526,"Coal Products, Cwm",1,0,1,01/04/1996,31/03/2004
5655,220,527,CP Phurnacite,1,0,1,01/04/1996,31/03/1999
5656,220,528,Ford Swansea,1,0,1,01/04/1996,
5657,220,529,Inco,1,0,1,01/04/1996,
5658,220,530,Dupont,1,0,1,01/04/1996,31/03/2006
5659,220,531,Swansea University,1,0,1,01/04/1996,
5660,220,532,DCWW Nantgaredig,1,0,1,01/04/1996,
5661,220,533,Fort James,1,0,1,01/04/1996,
5662,220,534,BORDEN,1,0,1,01/04/1996,
5663,220,535,SOLUTIA,1,0,1,01/04/1996,
5664,220,536,Dow Corning,1,0,1,01/04/1996,
5665,220,537,AES Barry,1,0,1,01/04/1996,31/03/2004
5666,220,538,DCWW Rover Way,1,0,1,01/04/1996,
5667,220,539,Simms Metals,1,0,1,01/04/1996,
5668,220,540,Cardiff Sports village,1,0,1,01/04/1996,
5669,220,541,Milford Energy Import,1,0,1,01/04/1996,
5670,220,542,South Hook,1,0,1,01/04/1996,
5671,220,543,Manweb I/C,1,0,1,01/04/1996,
5672,220,544,Whitehead Works,1,0,1,01/04/1996,
5673,220,545,FELINDRE,1,0,1,01/04/1996,
5674,220,546,TIMET,1,0,1,01/04/1996,
5675,220,550,Aberdulais Falls - Turbo Gen.,1,0,0,01/04/1996,09/11/1998
5676,220,551,Taff Ely Wind Farm,1,0,0,01/04/1996,09/11/1998
5677,220,552,Bryn Titli Wind Farm,1,0,0,01/04/1996,09/11/1998
5678,220,553,Dyffryn Brodin Wind Farm,1,0,0,01/04/1996,09/11/1998
5679,220,554,Llyn Brianne,1,0,0,01/04/1996,09/11/1998
5680,220,555,Bridgend Leisure Centre,1,0,0,01/04/1996,09/11/1998
5681,220,556,Arjo Wiggins,1,0,0,01/04/1996,09/11/1998
5682,220,557,The Old Mill Llandysul,1,0,0,01/04/1996,09/11/1998
5683,220,558,Aberdulais Water Wheel,1,0,0,01/04/1996,09/11/1998
5684,220,559,Whitchurch Hospital,1,0,0,01/04/1996,09/11/1998
5685,220,560,Leekes,1,0,0,01/04/1996,09/11/1998
5686,220,561,Withybush Hospital,1,0,0,01/04/1996,09/11/1998
5687,220,562,Perkin Elmer,1,0,0,01/04/1996,09/11/1998
5688,220,563,Elan Valley Caban Coch,1,0,0,01/04/1996,09/11/1998
5689,220,564,Swansea Barrage,1,0,0,01/04/1996,09/11/1998
5690,220,565,Tir John Landfill,1,0,0,01/04/1996,09/11/1998
5691,220,566,Beech House Flats,1,0,0,01/04/1996,09/11/1998
5692,220,567,Clos y Nant Flats,1,0,0,01/04/1996,09/11/1998
5693,220,568,Elan Valley NFFO facility,1,0,0,01/04/1996,09/11/1998
5694,220,569,W W Elan Valley,1,0,0,01/04/1996,09/11/1998
5695,220,570,PDR Tunnel,1,0,0,01/04/1996,09/11/1998
5696,220,595,Standard 33KV Terms Units only,1,0,1,01/04/1996,14/07/2010
5697,220,596,Standard 33KV Terms,1,0,1,01/04/1996,
5698,220,597,PC 5-8 & HH LV NFFO,1,0,1,01/04/1996,14/07/2010
5699,220,598,PC 5-8 & HH HV NFFO,2,0,1,01/04/1996,14/07/2010
5700,220,599,PC 5-8 & HH EHV NFFO,2,0,1,01/04/1996,
5701,220,600,Idle Services,1,0,1,01/04/1996,
5702,220,601,Corus Margam Export,1,0,0,01/04/1996,
5703,220,602,LV Sub Generation intermittent,1,1,0,01/04/1996,
5704,220,603,LV Generation Non intermittent,1,0,0,01/04/1996,
5705,220,604,LV Sub Generation Non-intermit,1,1,0,01/04/1996,
5706,220,605,HV Sub Generation intermittent,2,1,0,01/04/1996,
5707,220,606,HV Generation Non-intermittent,2,0,0,01/04/1996,
5708,220,607,HV Sub Generation Non-intermit,2,1,0,01/04/1996,
5709,220,608,EHV 132kV Network Export,2,0,0,01/04/1996,
5710,220,616,Petroplus Export,1,0,0,01/04/1996,
5711,220,621,Tower Export,1,0,0,01/04/1996,
5712,220,624,BP Baglan Bay Export,1,0,0,01/04/1996,30/04/2004
5713,220,626,"Coal Products, Cwm Export",1,0,0,01/04/1996,31/03/2004
5714,220,630,Dupont Export,1,0,0,01/04/1996,31/03/2006
