Chellow Id,TPR Chellow Id,Day of the Week Id,Start Day,Start Month,End Day,End Month,Start Hour,Start Minute,End Hour,End Minute
6450,351,4,1,5,31,5,04,00,19,30
6451,351,4,1,6,30,6,04,00,20,00
6452,351,4,1,7,31,7,04,00,20,00
6453,351,4,1,8,31,8,04,30,19,00
6454,351,4,1,9,30,9,05,00,18,30
6455,351,4,1,10,31,10,06,00,17,00
6456,351,4,1,11,30,11,07,00,16,00
6457,351,4,1,12,31,12,08,00,15,30
6458,351,5,1,1,31,1,07,30,16,00
6459,351,5,1,2,29,2,07,30,16,00
6460,351,5,1,3,31,3,06,00,18,00
6461,351,5,1,4,30,4,04,30,19,00
6462,351,5,1,5,31,5,04,00,19,30
6463,351,5,1,6,30,6,04,00,20,00
6464,351,5,1,7,31,7,04,00,20,00
6465,351,5,1,8,31,8,04,30,19,00
6466,351,5,1,9,30,9,05,00,18,30
6467,351,5,1,10,31,10,06,00,17,00
6468,351,5,1,11,30,11,07,00,16,00
6469,351,5,1,12,31,12,08,00,15,30
6470,351,6,1,1,31,1,07,30,16,00
6471,351,6,1,2,29,2,07,30,16,00
6472,351,6,1,3,31,3,06,00,18,00
6473,351,6,1,4,30,4,04,30,19,00
6474,351,6,1,5,31,5,04,00,19,30
6475,351,6,1,6,30,6,04,00,20,00
6476,351,6,1,7,31,7,04,00,20,00
6477,351,6,1,8,31,8,04,30,19,00
6478,351,6,1,9,30,9,05,00,18,30
6479,351,6,1,10,31,10,06,00,17,00
6480,351,6,1,11,30,11,07,00,16,00
6481,351,6,1,12,31,12,08,00,15,30
6482,351,7,1,1,31,1,07,30,16,00
6483,351,7,1,2,29,2,07,30,16,00
6484,351,7,1,3,31,3,06,00,18,00
6485,351,7,1,4,30,4,04,30,19,00
6486,351,7,1,5,31,5,04,00,19,30
6487,351,7,1,6,30,6,04,00,20,00
6488,351,7,1,7,31,7,04,00,20,00
6489,351,7,1,8,31,8,04,30,19,00
6490,351,7,1,9,30,9,05,00,18,30
6491,351,7,1,10,31,10,06,00,17,00
6492,351,7,1,11,30,11,07,00,16,00
6493,351,7,1,12,31,12,08,00,15,30
6494,352,1,1,1,31,1,07,00,09,00
6495,352,1,1,1,31,1,16,30,21,00
6496,352,1,1,2,29,2,07,00,09,00
6497,352,1,1,2,29,2,16,30,21,00
6498,352,1,1,3,31,3,07,00,09,00
6499,352,1,1,3,31,3,17,00,21,00
6500,352,1,1,4,30,4,06,00,08,00
6501,352,1,1,4,30,4,15,30,20,30
6502,352,1,1,5,31,5,06,00,08,00
6503,352,1,1,5,31,5,15,30,20,30
6504,352,1,1,6,30,6,06,00,08,00
6505,352,1,1,6,30,6,15,30,20,30
6506,352,1,1,7,31,7,06,00,08,00
6507,352,1,1,7,31,7,15,30,20,30
6508,352,1,1,8,31,8,06,00,08,00
6509,352,1,1,8,31,8,15,30,20,30
6510,352,1,1,9,30,9,06,00,08,00
6511,352,1,1,9,30,9,15,30,20,30
6512,352,1,1,10,31,10,06,00,08,00
6513,352,1,1,10,31,10,16,00,20,30
6514,352,1,1,11,30,11,07,00,09,00
6515,352,1,1,11,30,11,16,30,21,00
6516,352,1,1,12,31,12,07,00,09,00
6517,352,1,1,12,31,12,16,30,21,00
6518,352,2,1,1,31,1,07,00,09,00
6519,352,2,1,1,31,1,16,30,21,00
6520,352,2,1,2,29,2,07,00,09,00
6521,352,2,1,2,29,2,16,30,21,00
6522,352,2,1,3,31,3,07,00,09,00
6523,352,2,1,3,31,3,17,00,21,00
6524,352,2,1,4,30,4,06,00,08,00
6525,352,2,1,4,30,4,15,30,20,30
6526,352,2,1,5,31,5,06,00,08,00
6527,352,2,1,5,31,5,15,30,20,30
6528,352,2,1,6,30,6,06,00,08,00
6529,352,2,1,6,30,6,15,30,20,30
6530,352,2,1,7,31,7,06,00,08,00
6531,352,2,1,7,31,7,15,30,20,30
6532,352,2,1,8,31,8,06,00,08,00
6533,352,2,1,8,31,8,15,30,20,30
6534,352,2,1,9,30,9,06,00,08,00
6535,352,2,1,9,30,9,15,30,20,30
6536,352,2,1,10,31,10,06,00,08,00
6537,352,2,1,10,31,10,16,00,20,30
6538,352,2,1,11,30,11,07,00,09,00
6539,352,2,1,11,30,11,16,30,21,00
6540,352,2,1,12,31,12,07,00,09,00
6541,352,2,1,12,31,12,16,30,21,00
6542,352,3,1,1,31,1,07,00,09,00
6543,352,3,1,1,31,1,16,30,21,00
6544,352,3,1,2,29,2,07,00,09,00
6545,352,3,1,2,29,2,16,30,21,00
6546,352,3,1,3,31,3,07,00,09,00
6547,352,3,1,3,31,3,17,00,21,00
6548,352,3,1,4,30,4,06,00,08,00
6549,352,3,1,4,30,4,15,30,20,30
6550,352,3,1,5,31,5,06,00,08,00
6551,352,3,1,5,31,5,15,30,20,30
6552,352,3,1,6,30,6,06,00,08,00
6553,352,3,1,6,30,6,15,30,20,30
6554,352,3,1,7,31,7,06,00,08,00
6555,352,3,1,7,31,7,15,30,20,30
6556,352,3,1,8,31,8,06,00,08,00
6557,352,3,1,8,31,8,15,30,20,30
6558,352,3,1,9,30,9,06,00,08,00
6559,352,3,1,9,30,9,15,30,20,30
6560,352,3,1,10,31,10,06,00,08,00
6561,352,3,1,10,31,10,16,00,20,30
6562,352,3,1,11,30,11,07,00,09,00
6563,352,3,1,11,30,11,16,30,21,00
6564,352,3,1,12,31,12,07,00,09,00
6565,352,3,1,12,31,12,16,30,21,00
6566,352,4,1,1,31,1,07,00,09,00
6567,352,4,1,1,31,1,16,30,21,00
6568,352,4,1,2,29,2,07,00,09,00
6569,352,4,1,2,29,2,16,30,21,00
6570,352,4,1,3,31,3,07,00,09,00
6571,352,4,1,3,31,3,17,00,21,00
6572,352,4,1,4,30,4,06,00,08,00
6573,352,4,1,4,30,4,15,30,20,30
6574,352,4,1,5,31,5,06,00,08,00
6575,352,4,1,5,31,5,15,30,20,30
6576,352,4,1,6,30,6,06,00,08,00
6577,352,4,1,6,30,6,15,30,20,30
6578,352,4,1,7,31,7,06,00,08,00
6579,352,4,1,7,31,7,15,30,20,30
6580,352,4,1,8,31,8,06,00,08,00
6581,352,4,1,8,31,8,15,30,20,30
6582,352,4,1,9,30,9,06,00,08,00
6583,352,4,1,9,30,9,15,30,20,30
6584,352,4,1,10,31,10,06,00,08,00
6585,352,4,1,10,31,10,16,00,20,30
6586,352,4,1,11,30,11,07,00,09,00
6587,352,4,1,11,30,11,16,30,21,00
6588,352,4,1,12,31,12,07,00,09,00
6589,352,4,1,12,31,12,16,30,21,00
6590,352,5,1,1,31,1,07,00,09,00
6591,352,5,1,1,31,1,16,30,21,00
6592,352,5,1,2,29,2,07,00,09,00
6593,352,5,1,2,29,2,16,30,21,00
6594,352,5,1,3,31,3,07,00,09,00
6595,352,5,1,3,31,3,17,00,21,00
6596,352,5,1,4,30,4,06,00,08,00
6597,352,5,1,4,30,4,15,30,20,30
6598,352,5,1,5,31,5,06,00,08,00
6599,352,5,1,5,31,5,15,30,20,30
6600,352,5,1,6,30,6,06,00,08,00
6601,352,5,1,6,30,6,15,30,20,30
6602,352,5,1,7,31,7,06,00,08,00
6603,352,5,1,7,31,7,15,30,20,30
6604,352,5,1,8,31,8,06,00,08,00
6605,352,5,1,8,31,8,15,30,20,30
6606,352,5,1,9,30,9,06,00,08,00
6607,352,5,1,9,30,9,15,30,20,30
6608,352,5,1,10,31,10,06,00,08,00
6609,352,5,1,10,31,10,16,00,20,30
6610,352,5,1,11,30,11,07,00,09,00
6611,352,5,1,11,30,11,16,30,21,00
6612,352,5,1,12,31,12,07,00,09,00
6613,352,5,1,12,31,12,16,30,21,00
6614,352,6,1,1,31,1,07,00,09,00
6615,352,6,1,1,31,1,16,30,21,00
6616,352,6,1,2,29,2,07,00,09,00
6617,352,6,1,2,29,2,16,30,21,00
6618,352,6,1,3,31,3,07,00,09,00
6619,352,6,1,3,31,3,17,00,21,00
6620,352,6,1,4,30,4,06,00,08,00
6621,352,6,1,4,30,4,15,30,20,30
6622,352,6,1,5,31,5,06,00,08,00
6623,352,6,1,5,31,5,15,30,20,30
6624,352,6,1,6,30,6,06,00,08,00
6625,352,6,1,6,30,6,15,30,20,30
6626,352,6,1,7,31,7,06,00,08,00
6627,352,6,1,7,31,7,15,30,20,30
6628,352,6,1,8,31,8,06,00,08,00
6629,352,6,1,8,31,8,15,30,20,30
6630,352,6,1,9,30,9,06,00,08,00
6631,352,6,1,9,30,9,15,30,20,30
6632,352,6,1,10,31,10,06,00,08,00
6633,352,6,1,10,31,10,16,00,20,30
6634,352,6,1,11,30,11,07,00,09,00
6635,352,6,1,11,30,11,16,30,21,00
6636,352,6,1,12,31,12,07,00,09,00
6637,352,6,1,12,31,12,16,30,21,00
6638,352,7,1,1,31,1,07,00,09,00
6639,352,7,1,1,31,1,16,30,21,00
6640,352,7,1,2,29,2,07,00,09,00
6641,352,7,1,2,29,2,16,30,21,00
6642,352,7,1,3,31,3,07,00,09,00
6643,352,7,1,3,31,3,17,00,21,00
6644,352,7,1,4,30,4,06,00,08,00
6645,352,7,1,4,30,4,15,30,20,30
6646,352,7,1,5,31,5,06,00,08,00
6647,352,7,1,5,31,5,15,30,20,30
6648,352,7,1,6,30,6,06,00,08,00
6649,352,7,1,6,30,6,15,30,20,30
6650,352,7,1,7,31,7,06,00,08,00
6651,352,7,1,7,31,7,15,30,20,30
6652,352,7,1,8,31,8,06,00,08,00
6653,352,7,1,8,31,8,15,30,20,30
6654,352,7,1,9,30,9,06,00,08,00
6655,352,7,1,9,30,9,15,30,20,30
6656,352,7,1,10,31,10,06,00,08,00
6657,352,7,1,10,31,10,16,00,20,30
6658,352,7,1,11,30,11,07,00,09,00
6659,352,7,1,11,30,11,16,30,21,00
6660,352,7,1,12,31,12,07,00,09,00
6661,352,7,1,12,31,12,16,30,21,00
6662,353,1,1,1,31,1,07,00,09,00
6663,353,1,1,1,31,1,16,00,21,00
6664,353,1,1,2,29,2,07,00,09,00
6665,353,1,1,2,29,2,16,00,21,00
6666,353,1,1,3,31,3,07,00,09,00
6667,353,1,1,3,31,3,17,00,21,00
6668,353,1,1,4,30,4,06,00,07,30
6669,353,1,1,4,30,4,15,30,20,30
6670,353,1,1,5,31,5,06,00,08,00
6671,353,1,1,5,31,5,15,30,21,00
6672,353,1,1,6,30,6,06,00,08,00
6673,353,1,1,6,30,6,15,30,21,00
6674,353,1,1,7,31,7,06,00,08,00
6675,353,1,1,7,31,7,15,30,20,30
6676,353,1,1,8,31,8,06,00,08,00
6677,353,1,1,8,31,8,15,30,21,00
6678,353,1,1,9,30,9,06,00,08,00
6679,353,1,1,9,30,9,15,30,20,30
6680,353,1,1,10,31,10,06,00,08,00
6681,353,1,1,10,31,10,15,30,20,30
6682,353,1,1,11,30,11,07,00,09,00
6683,353,1,1,11,30,11,16,30,21,30
6684,353,1,1,12,31,12,07,00,09,00
6685,353,1,1,12,31,12,16,30,21,30
6686,353,2,1,1,31,1,07,00,09,00
6687,353,2,1,1,31,1,16,00,21,00
6688,353,2,1,2,29,2,07,00,09,00
6689,353,2,1,2,29,2,16,00,21,00
6690,353,2,1,3,31,3,07,00,09,00
6691,353,2,1,3,31,3,17,00,21,00
6692,353,2,1,4,30,4,06,00,07,30
6693,353,2,1,4,30,4,15,30,20,30
6694,353,2,1,5,31,5,06,00,08,00
6695,353,2,1,5,31,5,15,30,21,00
6696,353,2,1,6,30,6,06,00,08,00
6697,353,2,1,6,30,6,15,30,21,00
6698,353,2,1,7,31,7,06,00,08,00
6699,353,2,1,7,31,7,15,30,20,30
6700,353,2,1,8,31,8,06,00,08,00
6701,353,2,1,8,31,8,15,30,21,00
6702,353,2,1,9,30,9,06,00,08,00
6703,353,2,1,9,30,9,15,30,20,30
6704,353,2,1,10,31,10,06,00,08,00
6705,353,2,1,10,31,10,15,30,20,30
6706,353,2,1,11,30,11,07,00,09,00
6707,353,2,1,11,30,11,16,30,21,30
6708,353,2,1,12,31,12,07,00,09,00
6709,353,2,1,12,31,12,16,30,21,30
6710,353,3,1,1,31,1,07,00,09,00
6711,353,3,1,1,31,1,16,00,21,00
6712,353,3,1,2,29,2,07,00,09,00
6713,353,3,1,2,29,2,16,00,21,00
6714,353,3,1,3,31,3,07,00,09,00
6715,353,3,1,3,31,3,17,00,21,00
6716,353,3,1,4,30,4,06,00,07,30
6717,353,3,1,4,30,4,15,30,20,30
6718,353,3,1,5,31,5,06,00,08,00
6719,353,3,1,5,31,5,15,30,21,00
6720,353,3,1,6,30,6,06,00,08,00
6721,353,3,1,6,30,6,15,30,21,00
6722,353,3,1,7,31,7,06,00,08,00
6723,353,3,1,7,31,7,15,30,20,30
6724,353,3,1,8,31,8,06,00,08,00
6725,353,3,1,8,31,8,15,30,21,00
6726,353,3,1,9,30,9,06,00,08,00
6727,353,3,1,9,30,9,15,30,20,30
6728,353,3,1,10,31,10,06,00,08,00
6729,353,3,1,10,31,10,15,30,20,30
6730,353,3,1,11,30,11,07,00,09,00
6731,353,3,1,11,30,11,16,30,21,30
6732,353,3,1,12,31,12,07,00,09,00
6733,353,3,1,12,31,12,16,30,21,30
6734,353,4,1,1,31,1,07,00,09,00
6735,353,4,1,1,31,1,16,00,21,00
6736,353,4,1,2,29,2,07,00,09,00
6737,353,4,1,2,29,2,16,00,21,00
6738,353,4,1,3,31,3,07,00,09,00
6739,353,4,1,3,31,3,17,00,21,00
6740,353,4,1,4,30,4,06,00,07,30
6741,353,4,1,4,30,4,15,30,20,30
6742,353,4,1,5,31,5,06,00,08,00
6743,353,4,1,5,31,5,15,30,21,00
6744,353,4,1,6,30,6,06,00,08,00
6745,353,4,1,6,30,6,15,30,21,00
6746,353,4,1,7,31,7,06,00,08,00
6747,353,4,1,7,31,7,15,30,20,30
6748,353,4,1,8,31,8,06,00,08,00
6749,353,4,1,8,31,8,15,30,21,00
6750,353,4,1,9,30,9,06,00,08,00
6751,353,4,1,9,30,9,15,30,20,30
6752,353,4,1,10,31,10,06,00,08,00
6753,353,4,1,10,31,10,15,30,20,30
6754,353,4,1,11,30,11,07,00,09,00
6755,353,4,1,11,30,11,16,30,21,30
6756,353,4,1,12,31,12,07,00,09,00
6757,353,4,1,12,31,12,16,30,21,30
6758,353,5,1,1,31,1,07,00,09,00
6759,353,5,1,1,31,1,16,00,21,00
6760,353,5,1,2,29,2,07,00,09,00
6761,353,5,1,2,29,2,16,00,21,00
6762,353,5,1,3,31,3,07,00,09,00
6763,353,5,1,3,31,3,17,00,21,00
6764,353,5,1,4,30,4,06,00,07,30
6765,353,5,1,4,30,4,15,30,20,30
6766,353,5,1,5,31,5,06,00,08,00
6767,353,5,1,5,31,5,15,30,21,00
6768,353,5,1,6,30,6,06,00,08,00
6769,353,5,1,6,30,6,15,30,21,00
6770,353,5,1,7,31,7,06,00,08,00
6771,353,5,1,7,31,7,15,30,20,30
6772,353,5,1,8,31,8,06,00,08,00
6773,353,5,1,8,31,8,15,30,21,00
6774,353,5,1,9,30,9,06,00,08,00
6775,353,5,1,9,30,9,15,30,20,30
6776,353,5,1,10,31,10,06,00,08,00
6777,353,5,1,10,31,10,15,30,20,30
6778,353,5,1,11,30,11,07,00,09,00
6779,353,5,1,11,30,11,16,30,21,30
6780,353,5,1,12,31,12,07,00,09,00
6781,353,5,1,12,31,12,16,30,21,30
6782,353,6,1,1,31,1,07,00,09,00
6783,353,6,1,1,31,1,16,00,21,00
6784,353,6,1,2,29,2,07,00,09,00
6785,353,6,1,2,29,2,16,00,21,00
6786,353,6,1,3,31,3,07,00,09,00
6787,353,6,1,3,31,3,17,00,21,00
6788,353,6,1,4,30,4,06,00,07,30
6789,353,6,1,4,30,4,15,30,20,30
6790,353,6,1,5,31,5,06,00,08,00
6791,353,6,1,5,31,5,15,30,21,00
6792,353,6,1,6,30,6,06,00,08,00
6793,353,6,1,6,30,6,15,30,21,00
6794,353,6,1,7,31,7,06,00,08,00
6795,353,6,1,7,31,7,15,30,20,30
6796,353,6,1,8,31,8,06,00,08,00
6797,353,6,1,8,31,8,15,30,21,00
6798,353,6,1,9,30,9,06,00,08,00
6799,353,6,1,9,30,9,15,30,20,30
6800,353,6,1,10,31,10,06,00,08,00
6801,353,6,1,10,31,10,15,30,20,30
6802,353,6,1,11,30,11,07,00,09,00
6803,353,6,1,11,30,11,16,30,21,30
6804,353,6,1,12,31,12,07,00,09,00
6805,353,6,1,12,31,12,16,30,21,30
6806,353,7,1,1,31,1,07,00,09,00
6807,353,7,1,1,31,1,16,00,21,00
6808,353,7,1,2,29,2,07,00,09,00
6809,353,7,1,2,29,2,16,00,21,00
6810,353,7,1,3,31,3,07,00,09,00
6811,353,7,1,3,31,3,17,00,21,00
6812,353,7,1,4,30,4,06,00,07,30
6813,353,7,1,4,30,4,15,30,20,30
6814,353,7,1,5,31,5,06,00,08,00
6815,353,7,1,5,31,5,15,30,21,00
6816,353,7,1,6,30,6,06,00,08,00
6817,353,7,1,6,30,6,15,30,21,00
6818,353,7,1,7,31,7,06,00,08,00
6819,353,7,1,7,31,7,15,30,20,30
6820,353,7,1,8,31,8,06,00,08,00
6821,353,7,1,8,31,8,15,30,21,00
6822,353,7,1,9,30,9,06,00,08,00
6823,353,7,1,9,30,9,15,30,20,30
6824,353,7,1,10,31,10,06,00,08,00
6825,353,7,1,10,31,10,15,30,20,30
6826,353,7,1,11,30,11,07,00,09,00
6827,353,7,1,11,30,11,16,30,21,30
6828,353,7,1,12,31,12,07,00,09,00
6829,353,7,1,12,31,12,16,30,21,30
6830,354,1,1,1,31,12,06,00,23,00
6831,354,2,1,1,31,12,06,00,23,00
6832,354,3,1,1,31,12,06,00,23,00
6833,354,4,1,1,31,12,06,00,23,00
6834,354,5,1,1,31,12,06,00,23,00
6835,354,6,1,1,31,12,06,00,23,00
6836,354,7,1,1,31,12,06,00,23,00
6837,355,1,1,1,31,12,06,00,23,00
6838,355,2,1,1,31,12,06,00,23,00
6839,355,3,1,1,31,12,06,00,23,00
6840,355,4,1,1,31,12,06,00,23,00
6841,355,5,1,1,31,12,06,00,23,00
6842,355,6,1,1,31,12,06,00,23,00
6843,355,7,1,1,31,12,06,00,23,00
6844,356,1,1,1,31,12,06,00,23,00
6845,356,2,1,1,31,12,06,00,23,00
6846,356,3,1,1,31,12,06,00,23,00
6847,356,4,1,1,31,12,06,00,23,00
6848,356,5,1,1,31,12,06,00,23,00
6849,356,6,1,1,31,12,06,00,23,00
6850,356,7,1,1,31,12,06,00,23,00
6851,357,1,1,1,31,12,06,00,23,00
6852,357,2,1,1,31,12,06,00,23,00
6853,357,3,1,1,31,12,06,00,23,00
6854,357,4,1,1,31,12,06,00,23,00
6855,357,5,1,1,31,12,06,00,23,00
6856,357,6,1,1,31,12,06,00,23,00
6857,357,7,1,1,31,12,06,00,23,00
6858,358,1,1,1,31,12,06,00,23,00
6859,358,2,1,1,31,12,06,00,23,00
6860,358,3,1,1,31,12,06,00,23,00
6861,358,4,1,1,31,12,06,00,23,00
6862,358,5,1,1,31,12,06,00,23,00
6863,358,6,1,1,31,12,06,00,23,00
6864,358,7,1,1,31,12,06,00,23,00
6865,359,1,1,1,31,12,06,00,23,00
6866,359,2,1,1,31,12,06,00,23,00
6867,359,3,1,1,31,12,06,00,23,00
6868,359,4,1,1,31,12,06,00,23,00
6869,359,5,1,1,31,12,06,00,23,00
6870,359,6,1,1,31,12,06,00,23,00
6871,359,7,1,1,31,12,06,00,23,00
6872,360,1,1,1,31,12,06,00,23,00
6873,360,2,1,1,31,12,06,00,23,00
6874,360,3,1,1,31,12,06,00,23,00
6875,360,4,1,1,31,12,06,00,23,00
6876,360,5,1,1,31,12,06,00,23,00
6877,360,6,1,1,31,12,06,00,23,00
6878,360,7,1,1,31,12,06,00,23,00
6879,361,1,1,1,31,12,00,00,00,30
6880,361,1,1,1,31,12,04,30,07,30
6881,361,1,1,1,31,12,13,00,16,00
6882,361,1,1,1,31,12,20,30,24,00
6883,361,2,1,1,31,12,00,00,00,30
6884,361,2,1,1,31,12,04,30,07,30
6885,361,2,1,1,31,12,13,00,16,00
6886,361,2,1,1,31,12,20,30,24,00
6887,361,3,1,1,31,12,00,00,00,30
6888,361,3,1,1,31,12,04,30,07,30
6889,361,3,1,1,31,12,13,00,16,00
6890,361,3,1,1,31,12,20,30,24,00
6891,361,4,1,1,31,12,00,00,00,30
6892,361,4,1,1,31,12,04,30,07,30
6893,361,4,1,1,31,12,13,00,16,00
6894,361,4,1,1,31,12,20,30,24,00
6895,361,5,1,1,31,12,00,00,00,30
6896,361,5,1,1,31,12,04,30,07,30
6897,361,5,1,1,31,12,13,00,16,00
6898,361,5,1,1,31,12,20,30,24,00
6899,361,6,1,1,31,12,00,00,00,30
6900,361,6,1,1,31,12,04,30,07,30
6901,361,6,1,1,31,12,13,00,16,00
6902,361,6,1,1,31,12,20,30,24,00
6903,361,7,1,1,31,12,00,00,00,30
6904,361,7,1,1,31,12,04,30,07,30
6905,361,7,1,1,31,12,13,00,16,00
6906,361,7,1,1,31,12,20,30,24,00
6907,362,1,1,1,31,12,00,30,04,30
6908,362,1,1,1,31,12,07,30,13,00
6909,362,1,1,1,31,12,16,00,20,30
6910,362,2,1,1,31,12,00,30,04,30
6911,362,2,1,1,31,12,07,30,13,00
6912,362,2,1,1,31,12,16,00,20,30
6913,362,3,1,1,31,12,00,30,04,30
6914,362,3,1,1,31,12,07,30,13,00
6915,362,3,1,1,31,12,16,00,20,30
6916,362,4,1,1,31,12,00,30,04,30
6917,362,4,1,1,31,12,07,30,13,00
6918,362,4,1,1,31,12,16,00,20,30
6919,362,5,1,1,31,12,00,30,04,30
6920,362,5,1,1,31,12,07,30,13,00
6921,362,5,1,1,31,12,16,00,20,30
6922,362,6,1,1,31,12,00,30,04,30
6923,362,6,1,1,31,12,07,30,13,00
6924,362,6,1,1,31,12,16,00,20,30
6925,362,7,1,1,31,12,00,30,04,30
6926,362,7,1,1,31,12,07,30,13,00
6927,362,7,1,1,31,12,16,00,20,30
6928,363,1,1,1,30,6,00,00,24,00
6929,363,1,1,7,30,11,00,00,00,30
6930,363,1,1,12,31,12,00,00,24,00
6931,363,2,1,1,30,6,00,00,24,00
6932,363,2,1,7,30,11,00,00,00,30
6933,363,2,1,12,31,12,00,00,24,00
6934,363,3,1,1,30,6,00,00,24,00
6935,363,3,1,7,30,11,00,00,00,30
6936,363,3,1,12,31,12,00,00,24,00
6937,363,4,1,1,30,6,00,00,24,00
6938,363,4,1,7,30,11,00,00,00,30
6939,363,4,1,12,31,12,00,00,24,00
6940,363,5,1,1,30,6,00,00,24,00
6941,363,5,1,7,30,11,00,00,00,30
6942,363,5,1,12,31,12,00,00,24,00
6943,363,6,1,1,30,6,00,00,24,00
6944,363,6,1,7,30,11,00,00,00,30
6945,363,6,1,12,31,12,00,00,24,00
6946,363,7,1,1,30,6,00,00,24,00
6947,363,7,1,7,30,11,00,00,00,30
6948,363,7,1,12,31,12,00,00,24,00
6949,364,1,1,1,31,12,00,00,24,00
6950,364,2,1,1,31,12,00,00,24,00
6951,364,3,1,1,31,12,00,00,24,00
6952,364,4,1,1,31,12,00,00,24,00
6953,364,5,1,1,31,12,00,00,24,00
6954,364,6,1,1,31,12,00,00,24,00
6955,364,7,1,1,31,12,00,00,24,00
6956,365,1,1,1,31,12,00,30,03,30
6957,365,1,1,1,31,12,08,30,22,30
6958,365,2,1,1,31,12,00,30,03,30
6959,365,2,1,1,31,12,08,30,22,30
6960,365,3,1,1,31,12,00,30,03,30
6961,365,3,1,1,31,12,08,30,22,30
6962,365,4,1,1,31,12,00,30,03,30
6963,365,4,1,1,31,12,08,30,22,30
6964,365,5,1,1,31,12,00,30,03,30
6965,365,5,1,1,31,12,08,30,22,30
6966,365,6,1,1,31,12,00,30,03,30
6967,365,6,1,1,31,12,08,30,22,30
6968,365,7,1,1,31,12,00,30,03,30
6969,365,7,1,1,31,12,08,30,22,30
6970,366,1,1,1,31,12,00,00,00,30
6971,366,1,1,1,31,12,03,30,08,30
6972,366,1,1,1,31,12,22,30,24,00
6973,366,2,1,1,31,12,00,00,00,30
6974,366,2,1,1,31,12,03,30,08,30
6975,366,2,1,1,31,12,22,30,24,00
6976,366,3,1,1,31,12,00,00,00,30
6977,366,3,1,1,31,12,03,30,08,30
6978,366,3,1,1,31,12,22,30,24,00
6979,366,4,1,1,31,12,00,00,00,30
6980,366,4,1,1,31,12,03,30,08,30
6981,366,4,1,1,31,12,22,30,24,00
6982,366,5,1,1,31,12,00,00,00,30
6983,366,5,1,1,31,12,03,30,08,30
6984,366,5,1,1,31,12,22,30,24,00
6985,366,6,1,1,31,12,00,00,00,30
6986,366,6,1,1,31,12,03,30,08,30
6987,366,6,1,1,31,12,22,30,24,00
6988,366,7,1,1,31,12,00,00,00,30
6989,366,7,1,1,31,12,03,30,08,30
6990,366,7,1,1,31,12,22,30,24,00
6991,367,1,1,1,31,12,01,00,02,30
6992,367,1,1,1,31,12,08,00,23,30
6993,367,2,1,1,31,12,01,00,02,30
6994,367,2,1,1,31,12,08,00,23,30
6995,367,3,1,1,31,12,01,00,02,30
6996,367,3,1,1,31,12,08,00,23,30
6997,367,4,1,1,31,12,01,00,02,30
6998,367,4,1,1,31,12,08,00,23,30
6999,367,5,1,1,31,12,01,00,02,30
7000,367,5,1,1,31,12,08,00,23,30
7001,367,6,1,1,31,12,01,00,02,30
7002,367,6,1,1,31,12,08,00,23,30
7003,367,7,1,1,31,12,01,00,02,30
7004,367,7,1,1,31,12,08,00,23,30
7005,368,1,1,1,31,12,00,00,01,00
7006,368,1,1,1,31,12,02,30,08,00
7007,368,1,1,1,31,12,23,30,24,00
7008,368,2,1,1,31,12,00,00,01,00
7009,368,2,1,1,31,12,02,30,08,00
7010,368,2,1,1,31,12,23,30,24,00
7011,368,3,1,1,31,12,00,00,01,00
7012,368,3,1,1,31,12,02,30,08,00
7013,368,3,1,1,31,12,23,30,24,00
7014,368,4,1,1,31,12,00,00,01,00
7015,368,4,1,1,31,12,02,30,08,00
7016,368,4,1,1,31,12,23,30,24,00
7017,368,5,1,1,31,12,00,00,01,00
7018,368,5,1,1,31,12,02,30,08,00
7019,368,5,1,1,31,12,23,30,24,00
7020,368,6,1,1,31,12,00,00,01,00
7021,368,6,1,1,31,12,02,30,08,00
7022,368,6,1,1,31,12,23,30,24,00
7023,368,7,1,1,31,12,00,00,01,00
7024,368,7,1,1,31,12,02,30,08,00
7025,368,7,1,1,31,12,23,30,24,00
7026,369,1,1,1,31,12,01,00,02,00
7027,369,1,1,1,31,12,08,00,24,00
7028,369,2,1,1,31,12,01,00,02,00
7029,369,2,1,1,31,12,08,00,24,00
7030,369,3,1,1,31,12,01,00,02,00
7031,369,3,1,1,31,12,08,00,24,00
7032,369,4,1,1,31,12,01,00,02,00
7033,369,4,1,1,31,12,08,00,24,00
7034,369,5,1,1,31,12,01,00,02,00
7035,369,5,1,1,31,12,08,00,24,00
7036,369,6,1,1,31,12,01,00,02,00
7037,369,6,1,1,31,12,08,00,24,00
7038,369,7,1,1,31,12,01,00,02,00
7039,369,7,1,1,31,12,08,00,24,00
7040,370,1,1,1,31,12,00,00,01,00
7041,370,1,1,1,31,12,02,00,08,00
7042,370,2,1,1,31,12,00,00,01,00
7043,370,2,1,1,31,12,02,00,08,00
7044,370,3,1,1,31,12,00,00,01,00
7045,370,3,1,1,31,12,02,00,08,00
7046,370,4,1,1,31,12,00,00,01,00
7047,370,4,1,1,31,12,02,00,08,00
7048,370,5,1,1,31,12,00,00,01,00
7049,370,5,1,1,31,12,02,00,08,00
7050,370,6,1,1,31,12,00,00,01,00
7051,370,6,1,1,31,12,02,00,08,00
7052,370,7,1,1,31,12,00,00,01,00
7053,370,7,1,1,31,12,02,00,08,00
7054,371,1,1,1,31,12,00,00,01,00
