Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
2815,1,648,Weathercall,1,0,0,9,1,1,01/04/1996,
2816,16,648,Split 7hr E7,1,0,0,8,1,2,01/04/1996,
2817,119,648,Weathercall,1,0,0,8,1,1,01/04/1996,
2818,141,648,Dom E7 23:30 - 06:30,1,0,0,8,1,2,01/04/1996,
2819,310,649,split 7-hour E7,1,0,0,9,1,2,01/04/1996,
2820,326,649,E7 Timeswitch replacement GMT,1,0,0,8,7,2,01/04/1996,
2821,384,649,8hr htg 23.00-07.00 RHTA,1,0,0,8,1,1,01/04/1996,
2822,16,649,Split 7hr E7,1,0,0,9,1,2,01/04/1996,
2823,119,649,Weathercall,1,0,0,8,7,1,01/04/1996,
2824,141,649,Dom E7 00:30 - 07:30,1,0,0,8,1,2,01/04/1996,
2825,326,650,Split e7 teleswitched,1,0,0,8,7,2,01/04/1996,
2826,384,650,8hr htg 23.00-07.00 RHTA,1,0,0,9,1,1,01/04/1996,
2827,1,650,Weathercall,1,0,0,8,1,1,01/04/1996,
2828,119,650,Weathercall,1,0,0,9,1,1,01/04/1996,
2829,326,651,Split e7 teleswitched,1,0,0,8,7,2,01/04/1996,
2830,384,651,8hr htg 23.00-07.00 RHTA,1,0,0,8,8,1,01/04/1996,
2831,119,651,Weathercall,1,0,0,9,7,1,01/04/1996,
2832,310,652,E10 general tele,1,0,0,8,1,2,01/04/1996,
2833,326,652,Heatwise Regional,1,0,0,8,7,2,01/04/1996,
2834,384,652,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,1,1,01/04/1996,
2835,1,652,Weathercall,1,0,0,9,1,1,01/04/1996,
2836,119,652,Weathercall,1,0,0,8,1,1,01/04/1996,
2837,310,653,E10 general tele,1,0,0,9,1,2,01/04/1996,
2838,326,653,E7 Telemeter and teleswitch,1,0,0,9,7,2,01/04/1996,
2839,384,653,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,9,1,1,01/04/1996,
2840,119,653,Weathercall,1,0,0,8,7,1,01/04/1996,
2841,326,654,E7 Timeswitch replacement GMT,1,0,0,9,7,2,01/04/1996,
2842,384,654,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,8,1,01/04/1996,
2843,1,654,Weathercall,1,0,0,8,1,1,01/04/1996,
2844,119,654,Weathercall,1,0,0,9,1,1,01/04/1996,
2845,326,655,Split e7 teleswitched,1,0,0,9,7,2,01/04/1996,
2846,384,655,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,1,1,01/04/1996,
2847,119,655,Weathercall,1,0,0,9,7,1,01/04/1996,
2848,310,656,7-hour E7,1,0,0,14,1,2,01/04/1996,
2849,326,656,Split e7 teleswitched,1,0,0,9,7,2,01/04/1996,
2850,384,656,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,9,1,1,01/04/1996,
2851,1,656,Weathercall,1,0,0,9,1,1,01/04/1996,
2852,16,656,7 hour E7,1,0,0,14,1,2,01/04/1996,
2853,100,656,1PH Non Dom Q1 UR KM,1,0,0,14,2,1,01/04/1996,
2854,119,656,Weathercall,1,0,0,8,1,1,01/04/1996,
2855,310,657,7-hour E7,1,0,0,15,1,2,01/04/1996,
2856,326,657,Heatwise Regional,1,0,0,9,7,2,01/04/1996,
2857,384,657,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,8,1,01/04/1996,
2858,16,657,7 hour E7,1,0,0,15,1,2,01/04/1996,
2859,119,657,Weathercall,1,0,0,8,7,1,01/04/1996,
2860,310,658,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2861,326,658,Unrestricted,1,0,0,17,7,1,01/04/1996,
2862,384,658,"11hr htg 9-10.30,15-16.30,21-5 RHTB",1,0,0,14,1,1,01/04/1996,
2863,1,658,Weathercall,1,0,0,8,1,1,01/04/1996,
2864,16,658,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
2865,119,658,Weathercall,1,0,0,9,1,1,01/04/1996,
2866,310,659,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2867,326,659,Unrestricted,1,0,0,17,4,1,01/04/1996,
2868,384,659,"11hr htg 9-10.30,15-16.30,21-5 RHTB",1,0,0,15,1,1,01/04/1996,
2869,16,659,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
2870,119,659,Weathercall,1,0,0,9,7,1,01/04/1996,
2871,310,660,7-hour E7,1,0,0,14,1,2,01/04/1996,
2872,326,660,Unrestricted,1,0,0,18,7,1,01/04/1996,
2873,384,660,"11hr htg 9-10.30,15-16.30,21-5 RHTB",1,0,0,14,8,1,01/04/1996,
2874,1,660,Weathercall,1,0,0,9,1,1,01/04/1996,
2875,16,660,7 hour E7,1,0,0,14,1,2,01/04/1996,
2876,119,660,Weathercall,1,0,0,8,1,1,01/04/1996,
2877,310,661,7-hour E7,1,0,0,15,1,2,01/04/1996,
2878,326,661,Unrestricted,1,0,0,19,1,1,01/04/1996,
2879,384,661,"11hr htg 10.30-12,16.30-18,22.30-06.30 RHTB",1,0,0,14,1,1,01/04/1996,
2880,16,661,7 hour E7,1,0,0,15,1,2,01/04/1996,
2881,119,661,Weathercall,1,0,0,8,7,1,01/04/1996,
2882,310,662,7-hour OP,1,0,0,14,1,1,01/04/1996,
2883,384,662,"11hr htg 10.30-12,16.30-18,22.30-06.30 RHTB",1,0,0,15,1,1,01/04/1996,
2884,1,662,Weathercall,1,0,0,8,1,1,01/04/1996,
2885,119,662,Weathercall,1,0,0,9,1,1,01/04/1996,
2886,310,663,7-hour OP,1,0,0,15,1,1,01/04/1996,
2887,384,663,"11hr htg 10.30-12,16.30-18,22.30-06.30 RHTB",1,0,0,14,8,1,01/04/1996,
2888,119,663,Weathercall,1,0,0,9,7,1,01/04/1996,
2889,310,664,8-hour OP,1,0,0,14,1,1,01/04/1996,
2890,384,664,"11hr htg-12-13.30,18-19.30,0-8 RHTB",1,0,0,14,1,1,01/04/1996,
2891,1,664,Weathercall,1,0,0,9,1,1,01/04/1996,
2892,119,664,Weathercall,1,0,0,8,1,1,01/04/1996,
2893,310,665,8-hour OP,1,0,0,15,1,1,01/04/1996,
2894,384,665,"11hr htg-12-13.30,18-19.30,0-8 RHTB",1,0,0,15,1,1,01/04/1996,
2895,119,665,Weathercall,1,0,0,8,7,1,01/04/1996,
2896,310,666,7-hour E7,1,0,0,14,1,2,01/04/1996,
2897,384,666,"11hr htg-12-13.30,18-19.30,0-8 RHTB",1,0,0,14,8,1,01/04/1996,
2898,1,666,Weathercall,1,0,0,8,1,1,01/04/1996,
2899,16,666,7 hour E7,1,0,0,14,1,2,01/04/1996,
2900,119,666,Weathercall,1,0,0,9,1,1,01/04/1996,
2901,310,667,7-hour E7,1,0,0,15,1,2,01/04/1996,
2902,384,667,"11hr htg 13.30-15,19.30-21,1-9 RHTB",1,0,0,14,1,1,01/04/1996,
2903,16,667,7 hour E7,1,0,0,15,1,2,01/04/1996,
2904,119,667,Weathercall,1,0,0,9,7,1,01/04/1996,
2905,310,668,E10 heating,1,0,0,8,1,1,01/04/1996,
2906,384,668,"11hr htg 13.30-15,19.30-21,1-9 RHTB",1,0,0,15,1,1,01/04/1996,
2907,1,668,Weathercall,1,0,0,9,1,1,01/04/1996,
2908,119,668,Weathercall,1,0,0,8,1,1,01/04/1996,
2909,310,669,E10 heating,1,0,0,9,1,1,01/04/1996,
2910,384,669,"11hr htg 13.30-15,19.30-21,1-9 RHTB",1,0,0,14,8,1,01/04/1996,
2911,119,669,Weathercall,1,0,0,8,7,1,01/04/1996,
2912,384,670,"11hr htg 13-16,23-7 RHTB",1,0,0,14,1,1,01/04/1996,
2913,1,670,Weathercall,1,0,0,8,1,1,01/04/1996,
2914,119,670,Weathercall,1,0,0,9,1,1,01/04/1996,
2915,310,671,Redring Boiler General,1,0,0,9,1,2,01/04/1996,
2916,384,671,"11hr htg 13-16,23-7 RHTB",1,0,0,15,1,1,01/04/1996,
2917,119,671,Weathercall,1,0,0,9,7,1,01/04/1996,
2918,384,672,"11hr htg 13-16,23-7 RHTB",1,0,0,14,8,1,01/04/1996,
2919,1,672,8.5 Hr White Meter,1,0,0,9,1,1,01/04/1996,
2920,119,672,Weathercall,1,0,0,8,1,1,01/04/1996,
2921,310,673,Redring Boiler Heating,1,0,0,9,1,1,01/04/1996,
2922,364,673,Redring Boiler Heating,1,0,0,9,1,1,01/04/1996,
2923,384,673,Htg wkdays 23-7 & all wkend RHTC,1,0,0,14,1,1,01/04/1996,
2924,119,673,Weathercall,1,0,0,8,7,1,01/04/1996,
2925,310,674,Large Scale Cooking,1,0,0,14,1,0,01/04/1996,01/08/1999
2926,384,674,Htg wkdays 23-7 & all wkend RHTC,1,0,0,15,1,1,01/04/1996,
2927,1,674,8.5 Hr White Meter,1,0,0,8,1,1,01/04/1996,
2928,119,674,Weathercall,1,0,0,9,1,1,01/04/1996,
2929,310,675,Large Scale Cooking,1,0,0,15,1,0,01/04/1996,01/08/1999
2930,384,675,Htg wkdays 23-7 & all wkend RHTC,1,0,0,14,8,1,01/04/1996,
2931,119,675,Weathercall,1,0,0,9,7,1,01/04/1996,
2932,310,676,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2933,349,676,18 Hr dynamic,1,0,0,8,1,1,01/04/1996,
2934,384,676,"Htg wkdys9-10.30,15-16.30,19.30-7.30&allwkendRHTD",1,0,0,14,1,1,01/04/1996,
2935,16,676,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
2936,119,676,18 Hr dynamic,1,0,0,8,1,1,01/04/1996,
2937,310,677,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2938,384,677,"Htg wkdys9-10.30,15-16.30,19.30-7.30&allwkendRHTD",1,0,0,15,1,1,01/04/1996,
2939,16,677,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
2940,119,677,18 Hr dynamic,1,0,0,8,7,1,01/04/1996,
2941,310,678,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2942,384,678,"Htg wkdys9-10.30,15-16.30,19.30-7.30&allwkendRHTD",1,0,0,14,8,1,01/04/1996,
2943,16,678,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
2944,119,678,18 Hr dynamic,1,0,0,9,1,1,01/04/1996,
2945,310,679,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2946,384,679,"Htg wkdays13-16,19.30-7.30 & all wkend RHTD",1,0,0,14,1,1,01/04/1996,
2947,16,679,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
2948,119,679,18 Hr dynamic,1,0,0,9,7,1,01/04/1996,
2949,310,680,12hr Evening/Weekend tele,1,0,0,8,1,2,01/04/1996,
2950,384,680,"Htg wkdays13-16,19.30-7.30 & all wkend RHTD",1,0,0,15,1,1,01/04/1996,
2951,16,680,12hr Evening/Weekend tele,1,0,0,8,1,2,01/04/1996,
2952,119,680,Evening & Weekend,1,0,0,14,1,2,01/04/1996,
2953,141,680,7hr E7 00:30 - 07:30,1,0,0,14,1,2,01/04/1996,
2954,310,681,12hr Evening/Weekend tele,1,0,0,9,1,2,01/04/1996,
2955,384,681,"Htg wkdays13-16,19.30-7.30 & all wkend RHTD",1,0,0,14,8,1,01/04/1996,
2956,16,681,12hr Evening/Weekend tele,1,0,0,9,1,2,01/04/1996,
2957,119,681,Evening & Weekend,1,0,0,15,1,2,01/04/1996,
2958,310,682,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2959,384,682,"Htgwkdays12-13.30,15.30-16.30,18.30-7&allwkendRHTD",1,0,0,14,1,1,01/04/1996,
2960,16,682,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
2961,141,682,7hr E7 00:30 - 07:30,1,0,0,15,1,2,01/04/1996,
2962,310,683,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2963,384,683,"Htgwkdays12-13.30,15.30-16.30,18.30-7&allwkendRHTD",1,0,0,15,1,1,01/04/1996,
2964,16,683,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
2965,310,684,RH3 tele,1,0,0,8,1,1,01/04/1996,
2966,384,684,"Htgwkdays12-13.30,15.30-16.30,18.30-7&allwkendRHTD",1,0,0,14,8,1,01/04/1996,
2967,141,684,Dom E7 00:00 - 07:00,1,0,0,14,1,2,01/04/1996,
2968,310,685,RH3 tele,1,0,0,9,1,1,01/04/1996,
2969,384,685,CropDryg 0-24May-Oct;13-16.19-7Nov-Apr,1,0,0,14,1,1,01/04/1996,
2970,310,686,RH2 tele,1,0,0,8,1,1,01/04/1996,
2971,384,686,CropDryg 0-24May-Oct;13-16.19-7Nov-Apr,1,0,0,15,1,1,01/04/1996,
2972,310,687,RH2 tele,1,0,0,9,1,1,01/04/1996,
2973,384,687,CropDryg 0-24May-Oct;13-16.19-7Nov-Apr,1,0,0,14,8,1,01/04/1996,
2974,310,688,RH1 tele,1,0,0,8,1,1,01/04/1996,
2975,384,688,E/Wknd-low rate19-7wkdays & all wkend,1,0,0,14,1,2,01/04/1996,
2976,141,688,7hr E7 00:30 - 07:30,1,0,0,8,1,2,01/04/1996,
2977,310,689,RH1 tele,1,0,0,9,1,1,01/04/1996,
2978,384,689,E/Wknd-low rate19-7wkdays & all wkend,1,0,0,15,1,2,01/04/1996,
2979,310,690,10hr WM tele,1,0,0,8,1,2,01/04/1996,
2980,364,690,3 rate SToD,1,0,0,14,1,3,01/04/1996,
2981,384,690,E/Wknd-low rate19-7wkdays & all wkend,1,0,0,14,8,2,01/04/1996,
2982,16,690,3 rate STOD,1,0,0,14,1,3,01/04/1996,
2983,119,690,3 rate SToD,1,0,0,14,1,3,01/04/1996,
2984,141,690,7hr E7 00:30 - 07:30,1,0,0,9,1,2,01/04/1996,
2985,310,691,10hr WM tele,1,0,0,9,1,2,01/04/1996,
2986,364,691,3 rate SToD,1,0,0,15,1,3,01/04/1996,
2987,384,691,HVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,14,1,2,01/04/1996,
2988,1,691,Non domestic NHH summer/winter day/night LV,1,0,0,14,1,2,01/04/1996,
2989,16,691,3 rate STOD,1,0,0,15,1,3,01/04/1996,
2990,119,691,3 rate SToD,1,0,0,15,1,3,01/04/1996,
2991,310,692,BE4 12hr Night,1,0,0,8,1,2,01/04/1996,
2992,384,692,HVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,15,1,2,01/04/1996,
2993,1,692,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
2994,119,692,8.5 Hr White Meter,1,0,0,14,1,2,01/04/1996,
2995,310,693,BE4 12hr Night,1,0,0,9,1,2,01/04/1996,
2996,384,693,LVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,14,1,2,01/04/1996,
2997,119,693,8.5 Hr White Meter,1,0,0,14,7,2,01/04/1996,
2998,310,694,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2999,384,694,LVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,15,1,2,01/04/1996,
3000,1,694,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3001,16,694,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
3002,119,694,8.5 Hr White Meter,1,0,0,15,1,2,01/04/1996,
3003,310,695,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
3004,384,695,Interruptible heating,1,0,0,8,1,1,01/04/1996,
3005,16,695,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
3006,119,695,8.5 Hr White Meter,1,0,0,15,7,2,01/04/1996,
3007,310,696,Lifestyle Tariff,1,0,0,8,1,0,01/04/1996,01/11/1998
3008,384,696,Interruptible heating,1,0,0,9,1,1,01/04/1996,
3009,1,696,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3010,119,696,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3011,310,697,Lifestyle Tariff,1,0,0,9,1,3,01/04/1996,
3012,384,697,Interruptible heating,1,0,0,8,8,1,01/04/1996,
3013,119,697,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
3014,384,698,"11hr htg 9.00-10.30,15.00-16.30,21.00-05.00 RHTB",1,0,0,8,1,1,01/04/1996,
3015,1,698,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3016,119,698,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3017,384,699,"11hr htg 9.00-10.30,15.00-16.30,21.00-05.00 RHTB",1,0,0,9,1,1,01/04/1996,
3018,119,699,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
3019,310,700,7-hour E7,1,0,0,14,7,0,01/04/1996,01/11/1998
3020,326,700,Half hourly For Related MPAN's,1,1,1,5,1,,01/04/1996,
3021,384,700,"11hr htg 9.00-10.30,15.00-16.30,21.00-05.00 RHTB",1,0,0,8,8,1,01/04/1996,
3022,1,700,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3023,119,700,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3024,310,701,7-hour E7,1,0,0,15,7,2,01/04/1996,
3025,326,701,Half hourly For Related MPAN's,1,1,1,1,1,,01/04/1996,
3026,384,701,"11hr htg 00.00-08.00,12.00-13.30,18.00-19.30 RHTB",1,0,0,8,1,1,01/04/1996,
3027,16,701,7 hour E7,1,0,0,15,7,2,01/04/1996,
3028,119,701,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
3029,326,702,Half hourly For Related MPAN's,1,1,1,2,1,,01/04/1996,
3030,384,702,"11hr htg 00.00-08.00,12.00-13.30,18.00-19.30 RHTB",1,0,0,9,1,1,01/04/1996,
3031,1,702,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3032,119,702,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3033,310,703,7-hour E7,1,0,0,15,2,2,01/04/1996,
3034,326,703,Half hourly For Related MPAN's,1,1,1,3,1,,01/04/1996,
3035,384,703,"11hr htg 00.00-08.00,12.00-13.30,18.00-19.30 RHTB",1,0,0,8,8,1,01/04/1996,
3036,16,703,7 hour E7,1,0,0,15,2,2,01/04/1996,
3037,119,703,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
3038,310,704,7-hour E7,1,0,0,14,7,0,01/04/1996,01/11/1998
3039,326,704,Half hourly For Related MPAN's,1,1,1,4,1,,01/04/1996,
3040,384,704,"11hr htg 01.00-09.00,13.30-15.00,19.30-21.00 RHTB",1,0,0,8,1,1,01/04/1996,
3041,1,704,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3042,119,704,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3043,310,705,7-hour E7,1,0,0,15,7,2,01/04/1996,
3044,326,705,Half hourly For Related MPAN's,1,1,1,6,1,,01/04/1996,
3045,384,705,"11hr htg 01.00-09.00,13.30-15.00,19.30-21.00 RHTB",1,0,0,9,1,1,01/04/1996,
3046,16,705,7 hour E7,1,0,0,15,7,2,01/04/1996,
3047,119,705,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
3048,326,706,Half hourly For Related MPAN's,1,0,1,5,1,,01/04/1996,
3049,384,706,"11hr htg 01.00-09.00,13.30-15.00,19.30-21.00 RHTB",1,0,0,8,8,1,01/04/1996,
3050,1,706,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3051,119,706,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3052,310,707,7-hour E7,1,0,0,15,2,2,01/04/1996,
3053,326,707,Half hourly For Related MPAN's,1,0,1,1,1,,01/04/1996,
3054,384,707,HV/LV MD(Monthly & Quarterly)Unrestricted,1,0,0,17,1,1,01/04/1996,
3055,16,707,7 hour E7,1,0,0,15,2,2,01/04/1996,
3056,119,707,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
3057,310,708,10-hour night,1,0,0,14,7,0,01/04/1996,01/11/1998
3058,326,708,Half hourly For Related MPAN's,1,0,1,2,1,,01/04/1996,
3059,384,708,HV/LV MD(Monthly & Quarterly)Unrestricted,1,0,0,18,1,1,01/04/1996,
3060,1,708,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3061,119,708,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3062,310,709,10-hour night,1,0,0,15,7,2,01/04/1996,
3063,326,709,Half hourly For Related MPAN's,1,0,1,3,1,,01/04/1996,
3064,384,709,Half Hourly Code 5 & above with Comms,1,1,1,5,1,,01/04/1996,
3065,119,709,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
3066,326,710,Half hourly For Related MPAN's,1,0,1,4,1,,01/04/1996,
3067,384,710,"STOD 4 rate, seasonal",1,0,0,14,1,4,01/04/1996,
3068,1,710,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3069,119,710,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3070,310,711,10-hour night,1,0,0,15,2,2,01/04/1996,
3071,326,711,Half hourly For Related MPAN's,1,0,1,6,1,,01/04/1996,
3072,384,711,"STOD 4 rate, seasonal",1,0,0,15,1,4,01/04/1996,
3073,119,711,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
3074,310,712,split 7-hour E7,1,0,0,14,7,0,01/04/1996,01/11/1998
3075,326,712,Half hourly For Related MPAN's,1,0,1,5,1,,01/04/1996,
3076,384,712,Metered Pub Lighting - Dusk to Midnight,1,0,0,14,1,1,01/04/1996,
3077,1,712,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3078,119,712,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3079,310,713,split 7-hour E7,1,0,0,15,7,2,01/04/1996,
3080,326,713,Half hourly For Related MPAN's,1,0,1,1,1,,01/04/1996,
3081,384,713,Metered Pub Lighting - Dusk to Midnight,1,0,0,15,1,1,01/04/1996,
3082,16,713,Split 7hr E7,1,0,0,15,7,2,01/04/1996,
3083,119,713,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
3084,326,714,Half hourly For Related MPAN's,1,0,1,2,1,,01/04/1996,
3085,384,714,"Metered Pub Lighting - Dusk to Midnight, 6am to Da",1,0,0,14,1,1,01/04/1996,
3086,1,714,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3087,119,714,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3088,310,715,split 7-hour E7,1,0,0,15,2,2,01/04/1996,
3089,326,715,Half hourly For Related MPAN's,1,0,1,3,1,,01/04/1996,
3090,384,715,"Metered Pub Lighting - Dusk to Midnight, 6am to Da",1,0,0,15,1,1,01/04/1996,
3091,16,715,Split 7hr E7,1,0,0,15,2,2,01/04/1996,
3092,119,715,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
3093,310,716,Unresricted,1,0,0,17,7,0,01/04/1996,01/11/1998
3094,326,716,Half hourly For Related MPAN's,1,0,1,4,1,,01/04/1996,
3095,384,716,Metered Pub Lighting - Dusk to Dawn,1,0,0,14,1,1,01/04/1996,
3096,119,716,Crop & Air Conditioning 12 Hr,1,0,0,14,1,1,01/04/1996,
3097,310,717,Unrestricted,1,0,0,18,7,1,01/04/1996,
3098,326,717,Half hourly For Related MPAN's,1,0,1,6,1,,01/04/1996,
3099,384,717,Metered Pub Lighting - Dusk to Dawn,1,0,0,15,1,1,01/04/1996,
3100,16,717,Unrestricted,1,0,0,18,7,1,01/04/1996,
3101,119,717,Crop & Air Conditioning 12 Hr,1,0,0,15,1,1,01/04/1996,
3102,326,718,SSC 9999??,1,0,1,19,1,,01/04/1996,
3103,384,718,Metered Pub Lighting - Dusk to Midnight,1,0,0,14,8,1,01/04/1996,
3104,119,718,Crop & Air Conditioning 16 Hr,1,0,0,14,1,1,01/04/1996,
3105,310,719,Unrestricted,1,0,0,18,2,1,01/04/1996,
3106,384,719,"Metered Pub Lighting - Dusk to Midnight, 6am to Da",1,0,0,14,8,1,01/04/1996,
3107,16,719,Unrestricted,1,0,0,18,2,1,01/04/1996,
3108,119,719,Crop & Air Conditioning 16 Hr,1,0,0,15,1,1,01/04/1996,
3109,384,720,Metered Pub Lighting - Dusk to Dawn,1,0,0,14,8,1,01/04/1996,
3110,119,720,Key Meter Twin Element Normal,1,0,0,9,2,1,01/04/1996,
3111,310,721,E10 General,1,0,0,9,7,2,01/04/1996,
3112,384,721,"2 rate low rate 4-7,13.30-15.30,19-22",1,0,0,14,1,2,01/04/1996,
3113,119,721,Key Meter Twin Element Heating E2000,1,0,0,9,2,1,01/04/1996,
3114,384,722,"2 rate low rate 4-7,13.30-15.30,19-22",1,0,0,14,8,2,01/04/1996,
3115,119,722,Key Meter Twin Element Heating CPC,1,0,0,9,2,1,01/04/1996,
3116,384,723,E8 23:30 - 07:30,1,0,0,8,1,2,10/11/2000,
3117,119,723,Key Meter Twin Element Normal CPC,1,0,0,9,2,2,10/11/2000,
3118,384,724,E8 23:30 - 07:30,1,0,0,8,8,2,10/11/2000,
3119,384,725,Dynamic-Htg Units,1,0,0,8,1,1,10/11/2000,
3120,384,726,Dynamic-Htg Units,1,0,0,8,8,1,10/11/2000,
3121,326,727,Unmetered - related MPAN's,1,0,1,13,1,,01/04/1996,
3122,384,727,KBM Related MTC PC 01_03,1,0,0,15,2,1,01/04/1996,
3123,1,727,Domestic unrestricted P/P,1,0,0,15,2,1,01/04/1996,
3124,384,728,KBM Related MTC PC 02_04,1,0,0,15,2,2,19/03/2004,
3125,1,728,Domestic day/night P/P,1,0,0,15,2,2,19/03/2004,
3126,384,729,Unrestricted element of integrated key meter,1,0,0,8,2,1,16/09/2005,
3127,384,730,Heating element of integrated key meter,1,0,0,8,2,1,16/09/2005,
3128,141,740,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,1,0,0,14,1,2,01/04/1996,
3129,141,741,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,1,0,0,8,1,2,01/04/1996,
3130,141,742,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,1,0,0,14,8,2,01/04/1996,
3131,141,743,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,1,0,0,8,8,2,01/04/1996,
3132,310,752,7-hour E7,1,0,0,14,8,0,01/04/1996,01/11/1998
3133,310,753,7-hour E7,1,0,0,15,8,0,01/04/1996,01/11/1998
3134,310,760,7-hour E7,1,0,0,14,8,0,01/04/1996,01/11/1998
3135,310,761,7-hour E7,1,0,0,15,8,0,01/04/1996,01/11/1998
3136,310,762,10-hour night,1,0,0,14,8,0,01/04/1996,01/11/1998
3137,310,763,10-hour night,1,0,0,15,8,0,01/04/1996,01/11/1998
3138,310,764,split 7-hour E7,1,0,0,14,8,0,01/04/1996,01/11/1998
3139,310,765,split 7-hour E7,1,0,0,15,8,0,01/04/1996,01/11/1998
3140,310,772,Unrestricted,1,0,0,17,8,0,01/04/1996,01/11/1998
3141,310,773,Unrestricted,1,0,0,18,8,0,01/04/1996,01/11/1998
3142,310,774,7-hour OP,1,0,0,15,7,1,01/04/1996,
3143,310,775,E10 Heating,1,0,0,9,7,1,01/04/1996,
3144,310,776,7hr E7 pp (multiple MPAN),1,0,0,19,4,2,01/04/1996,
3145,16,776,7hr E7 PP Multi MPAN,1,0,0,19,4,2,01/04/1996,
3146,310,777,7hr E7 pp (multiple MPAN),1,0,0,19,4,2,01/04/1996,
3147,16,777,7hr E7 PP Multi MPAN,1,0,0,19,4,2,01/04/1996,
3148,310,778,Unrestricted pp (multiple MPAN),1,0,0,17,4,1,01/04/1996,
3149,16,778,Unrestricted PP Multi MPAN,1,0,0,17,4,1,01/04/1996,
3150,310,779,Unrestricted pp (multiple MPAN),1,0,0,18,4,1,01/04/1996,
3151,16,779,Unrestricted PP Multi MPAN,1,0,0,18,4,1,01/04/1996,
