Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
2815,220,648,Dom E7 23:30 - 06:30,1,0,0,8,1,2,01/04/1996,
2816,367,649,split 7-hour E7,1,0,0,9,1,2,01/04/1996,
2817,383,649,E7 Timeswitch replacement GMT,1,0,0,8,7,2,01/04/1996,
2818,441,649,8hr htg 23.00-07.00 RHTA,1,0,0,8,1,1,01/04/1996,
2819,71,649,Split 7hr E7,1,0,0,9,1,2,01/04/1996,
2820,199,649,Weathercall,1,0,0,8,7,1,01/04/1996,
2821,220,649,Dom E7 00:30 - 07:30,1,0,0,8,1,2,01/04/1996,
2822,383,650,Split e7 teleswitched,1,0,0,8,7,2,01/04/1996,
2823,441,650,8hr htg 23.00-07.00 RHTA,1,0,0,9,1,1,01/04/1996,
2824,57,650,Weathercall,1,0,0,8,1,1,01/04/1996,
2825,199,650,Weathercall,1,0,0,9,1,1,01/04/1996,
2826,383,651,Split e7 teleswitched,1,0,0,8,7,2,01/04/1996,
2827,441,651,8hr htg 23.00-07.00 RHTA,1,0,0,8,8,1,01/04/1996,
2828,199,651,Weathercall,1,0,0,9,7,1,01/04/1996,
2829,367,652,E10 general tele,1,0,0,8,1,2,01/04/1996,
2830,383,652,Heatwise Regional,1,0,0,8,7,2,01/04/1996,
2831,441,652,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,1,1,01/04/1996,
2832,57,652,Weathercall,1,0,0,9,1,1,01/04/1996,
2833,199,652,Weathercall,1,0,0,8,1,1,01/04/1996,
2834,367,653,E10 general tele,1,0,0,9,1,2,01/04/1996,
2835,383,653,E7 Telemeter and teleswitch,1,0,0,9,7,2,01/04/1996,
2836,441,653,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,9,1,1,01/04/1996,
2837,199,653,Weathercall,1,0,0,8,7,1,01/04/1996,
2838,383,654,E7 Timeswitch replacement GMT,1,0,0,9,7,2,01/04/1996,
2839,441,654,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,8,1,01/04/1996,
2840,57,654,Weathercall,1,0,0,8,1,1,01/04/1996,
2841,199,654,Weathercall,1,0,0,9,1,1,01/04/1996,
2842,383,655,Split e7 teleswitched,1,0,0,9,7,2,01/04/1996,
2843,441,655,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,1,1,01/04/1996,
2844,199,655,Weathercall,1,0,0,9,7,1,01/04/1996,
2845,367,656,7-hour E7,1,0,0,14,1,2,01/04/1996,
2846,383,656,Split e7 teleswitched,1,0,0,9,7,2,01/04/1996,
2847,441,656,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,9,1,1,01/04/1996,
2848,57,656,Weathercall,1,0,0,9,1,1,01/04/1996,
2849,71,656,7 hour E7,1,0,0,14,1,2,01/04/1996,
2850,180,656,1PH Non Dom Q1 UR KM,1,0,0,14,2,1,01/04/1996,
2851,199,656,Weathercall,1,0,0,8,1,1,01/04/1996,
2852,367,657,7-hour E7,1,0,0,15,1,2,01/04/1996,
2853,383,657,Heatwise Regional,1,0,0,9,7,2,01/04/1996,
2854,441,657,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,8,1,01/04/1996,
2855,71,657,7 hour E7,1,0,0,15,1,2,01/04/1996,
2856,199,657,Weathercall,1,0,0,8,7,1,01/04/1996,
2857,367,658,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2858,383,658,Unrestricted,1,0,0,17,7,1,01/04/1996,
2859,441,658,"11hr htg 9-10.30,15-16.30,21-5 RHTB",1,0,0,14,1,1,01/04/1996,
2860,57,658,Weathercall,1,0,0,8,1,1,01/04/1996,
2861,71,658,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
2862,199,658,Weathercall,1,0,0,9,1,1,01/04/1996,
2863,367,659,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2864,383,659,Unrestricted,1,0,0,17,4,1,01/04/1996,
2865,441,659,"11hr htg 9-10.30,15-16.30,21-5 RHTB",1,0,0,15,1,1,01/04/1996,
2866,71,659,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
2867,199,659,Weathercall,1,0,0,9,7,1,01/04/1996,
2868,367,660,7-hour E7,1,0,0,14,1,2,01/04/1996,
2869,383,660,Unrestricted,1,0,0,18,7,1,01/04/1996,
2870,441,660,"11hr htg 9-10.30,15-16.30,21-5 RHTB",1,0,0,14,8,1,01/04/1996,
2871,57,660,Weathercall,1,0,0,9,1,1,01/04/1996,
2872,71,660,7 hour E7,1,0,0,14,1,2,01/04/1996,
2873,199,660,Weathercall,1,0,0,8,1,1,01/04/1996,
2874,367,661,7-hour E7,1,0,0,15,1,2,01/04/1996,
2875,383,661,Unrestricted,1,0,0,19,1,1,01/04/1996,
2876,441,661,"11hr htg 10.30-12,16.30-18,22.30-06.30 RHTB",1,0,0,14,1,1,01/04/1996,
2877,71,661,7 hour E7,1,0,0,15,1,2,01/04/1996,
2878,199,661,Weathercall,1,0,0,8,7,1,01/04/1996,
2879,367,662,7-hour OP,1,0,0,14,1,1,01/04/1996,
2880,441,662,"11hr htg 10.30-12,16.30-18,22.30-06.30 RHTB",1,0,0,15,1,1,01/04/1996,
2881,57,662,Weathercall,1,0,0,8,1,1,01/04/1996,
2882,199,662,Weathercall,1,0,0,9,1,1,01/04/1996,
2883,367,663,7-hour OP,1,0,0,15,1,1,01/04/1996,
2884,441,663,"11hr htg 10.30-12,16.30-18,22.30-06.30 RHTB",1,0,0,14,8,1,01/04/1996,
2885,199,663,Weathercall,1,0,0,9,7,1,01/04/1996,
2886,367,664,8-hour OP,1,0,0,14,1,1,01/04/1996,
2887,441,664,"11hr htg-12-13.30,18-19.30,0-8 RHTB",1,0,0,14,1,1,01/04/1996,
2888,57,664,Weathercall,1,0,0,9,1,1,01/04/1996,
2889,199,664,Weathercall,1,0,0,8,1,1,01/04/1996,
2890,367,665,8-hour OP,1,0,0,15,1,1,01/04/1996,
2891,441,665,"11hr htg-12-13.30,18-19.30,0-8 RHTB",1,0,0,15,1,1,01/04/1996,
2892,199,665,Weathercall,1,0,0,8,7,1,01/04/1996,
2893,367,666,7-hour E7,1,0,0,14,1,2,01/04/1996,
2894,441,666,"11hr htg-12-13.30,18-19.30,0-8 RHTB",1,0,0,14,8,1,01/04/1996,
2895,57,666,Weathercall,1,0,0,8,1,1,01/04/1996,
2896,71,666,7 hour E7,1,0,0,14,1,2,01/04/1996,
2897,199,666,Weathercall,1,0,0,9,1,1,01/04/1996,
2898,367,667,7-hour E7,1,0,0,15,1,2,01/04/1996,
2899,441,667,"11hr htg 13.30-15,19.30-21,1-9 RHTB",1,0,0,14,1,1,01/04/1996,
2900,71,667,7 hour E7,1,0,0,15,1,2,01/04/1996,
2901,199,667,Weathercall,1,0,0,9,7,1,01/04/1996,
2902,367,668,E10 heating,1,0,0,8,1,1,01/04/1996,
2903,441,668,"11hr htg 13.30-15,19.30-21,1-9 RHTB",1,0,0,15,1,1,01/04/1996,
2904,57,668,Weathercall,1,0,0,9,1,1,01/04/1996,
2905,199,668,Weathercall,1,0,0,8,1,1,01/04/1996,
2906,367,669,E10 heating,1,0,0,9,1,1,01/04/1996,
2907,441,669,"11hr htg 13.30-15,19.30-21,1-9 RHTB",1,0,0,14,8,1,01/04/1996,
2908,199,669,Weathercall,1,0,0,8,7,1,01/04/1996,
2909,441,670,"11hr htg 13-16,23-7 RHTB",1,0,0,14,1,1,01/04/1996,
2910,57,670,Weathercall,1,0,0,8,1,1,01/04/1996,
2911,199,670,Weathercall,1,0,0,9,1,1,01/04/1996,
2912,367,671,Redring Boiler General,1,0,0,9,1,2,01/04/1996,
2913,441,671,"11hr htg 13-16,23-7 RHTB",1,0,0,15,1,1,01/04/1996,
2914,199,671,Weathercall,1,0,0,9,7,1,01/04/1996,
2915,441,672,"11hr htg 13-16,23-7 RHTB",1,0,0,14,8,1,01/04/1996,
2916,57,672,8.5 Hr White Meter,1,0,0,9,1,1,01/04/1996,
2917,199,672,Weathercall,1,0,0,8,1,1,01/04/1996,
2918,367,673,Redring Boiler Heating,1,0,0,9,1,1,01/04/1996,
2919,421,673,Redring Boiler Heating,1,0,0,9,1,1,01/04/1996,
2920,441,673,Htg wkdays 23-7 & all wkend RHTC,1,0,0,14,1,1,01/04/1996,
2921,199,673,Weathercall,1,0,0,8,7,1,01/04/1996,
2922,367,674,Large Scale Cooking,1,0,0,14,1,0,01/04/1996,01/08/1999
2923,441,674,Htg wkdays 23-7 & all wkend RHTC,1,0,0,15,1,1,01/04/1996,
2924,57,674,8.5 Hr White Meter,1,0,0,8,1,1,01/04/1996,
2925,199,674,Weathercall,1,0,0,9,1,1,01/04/1996,
2926,367,675,Large Scale Cooking,1,0,0,15,1,0,01/04/1996,01/08/1999
2927,441,675,Htg wkdays 23-7 & all wkend RHTC,1,0,0,14,8,1,01/04/1996,
2928,199,675,Weathercall,1,0,0,9,7,1,01/04/1996,
2929,367,676,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2930,441,676,"Htg wkdys9-10.30,15-16.30,19.30-7.30&allwkendRHTD",1,0,0,14,1,1,01/04/1996,
2931,71,676,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
2932,199,676,18 Hr dynamic,1,0,0,8,1,1,01/04/1996,
2933,367,677,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2934,441,677,"Htg wkdys9-10.30,15-16.30,19.30-7.30&allwkendRHTD",1,0,0,15,1,1,01/04/1996,
2935,71,677,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
2936,199,677,18 Hr dynamic,1,0,0,8,7,1,01/04/1996,
2937,367,678,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2938,441,678,"Htg wkdys9-10.30,15-16.30,19.30-7.30&allwkendRHTD",1,0,0,14,8,1,01/04/1996,
2939,71,678,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
2940,199,678,18 Hr dynamic,1,0,0,9,1,1,01/04/1996,
2941,367,679,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2942,441,679,"Htg wkdays13-16,19.30-7.30 & all wkend RHTD",1,0,0,14,1,1,01/04/1996,
2943,71,679,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
2944,199,679,18 Hr dynamic,1,0,0,9,7,1,01/04/1996,
2945,367,680,12hr Evening/Weekend tele,1,0,0,8,1,2,01/04/1996,
2946,441,680,"Htg wkdays13-16,19.30-7.30 & all wkend RHTD",1,0,0,15,1,1,01/04/1996,
2947,71,680,12hr Evening/Weekend tele,1,0,0,8,1,2,01/04/1996,
2948,199,680,Evening & Weekend,1,0,0,14,1,2,01/04/1996,
2949,220,680,7hr E7 00:30 - 07:30,1,0,0,14,1,2,01/04/1996,
2950,367,681,12hr Evening/Weekend tele,1,0,0,9,1,2,01/04/1996,
2951,441,681,"Htg wkdays13-16,19.30-7.30 & all wkend RHTD",1,0,0,14,8,1,01/04/1996,
2952,71,681,12hr Evening/Weekend tele,1,0,0,9,1,2,01/04/1996,
2953,199,681,Evening & Weekend,1,0,0,15,1,2,01/04/1996,
2954,367,682,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2955,441,682,"Htgwkdays12-13.30,15.30-16.30,18.30-7&allwkendRHTD",1,0,0,14,1,1,01/04/1996,
2956,71,682,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
2957,220,682,7hr E7 00:30 - 07:30,1,0,0,15,1,2,01/04/1996,
2958,367,683,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2959,441,683,"Htgwkdays12-13.30,15.30-16.30,18.30-7&allwkendRHTD",1,0,0,15,1,1,01/04/1996,
2960,71,683,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
2961,367,684,RH3 tele,1,0,0,8,1,1,01/04/1996,
2962,441,684,"Htgwkdays12-13.30,15.30-16.30,18.30-7&allwkendRHTD",1,0,0,14,8,1,01/04/1996,
2963,220,684,Dom E7 00:00 - 07:00,1,0,0,14,1,2,01/04/1996,
2964,367,685,RH3 tele,1,0,0,9,1,1,01/04/1996,
2965,441,685,CropDryg 0-24May-Oct;13-16.19-7Nov-Apr,1,0,0,14,1,1,01/04/1996,
2966,367,686,RH2 tele,1,0,0,8,1,1,01/04/1996,
2967,441,686,CropDryg 0-24May-Oct;13-16.19-7Nov-Apr,1,0,0,15,1,1,01/04/1996,
2968,367,687,RH2 tele,1,0,0,9,1,1,01/04/1996,
2969,441,687,CropDryg 0-24May-Oct;13-16.19-7Nov-Apr,1,0,0,14,8,1,01/04/1996,
2970,367,688,RH1 tele,1,0,0,8,1,1,01/04/1996,
2971,441,688,E/Wknd-low rate19-7wkdays & all wkend,1,0,0,14,1,2,01/04/1996,
2972,220,688,7hr E7 00:30 - 07:30,1,0,0,8,1,2,01/04/1996,
2973,367,689,RH1 tele,1,0,0,9,1,1,01/04/1996,
2974,441,689,E/Wknd-low rate19-7wkdays & all wkend,1,0,0,15,1,2,01/04/1996,
2975,367,690,10hr WM tele,1,0,0,8,1,2,01/04/1996,
2976,421,690,3 rate SToD,1,0,0,14,1,3,01/04/1996,
2977,441,690,E/Wknd-low rate19-7wkdays & all wkend,1,0,0,14,8,2,01/04/1996,
2978,71,690,3 rate STOD,1,0,0,14,1,3,01/04/1996,
2979,199,690,3 rate SToD,1,0,0,14,1,3,01/04/1996,
2980,220,690,7hr E7 00:30 - 07:30,1,0,0,9,1,2,01/04/1996,
2981,367,691,10hr WM tele,1,0,0,9,1,2,01/04/1996,
2982,421,691,3 rate SToD,1,0,0,15,1,3,01/04/1996,
2983,441,691,HVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,14,1,2,01/04/1996,
2984,57,691,Non domestic NHH summer/winter day/night LV,1,0,0,14,1,2,01/04/1996,
2985,71,691,3 rate STOD,1,0,0,15,1,3,01/04/1996,
2986,199,691,3 rate SToD,1,0,0,15,1,3,01/04/1996,
2987,367,692,BE4 12hr Night,1,0,0,8,1,2,01/04/1996,
2988,441,692,HVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,15,1,2,01/04/1996,
2989,57,692,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
2990,199,692,8.5 Hr White Meter,1,0,0,14,1,2,01/04/1996,
2991,367,693,BE4 12hr Night,1,0,0,9,1,2,01/04/1996,
2992,441,693,LVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,14,1,2,01/04/1996,
2993,199,693,8.5 Hr White Meter,1,0,0,14,7,2,01/04/1996,
2994,367,694,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2995,441,694,LVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,15,1,2,01/04/1996,
2996,57,694,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
2997,71,694,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
2998,199,694,8.5 Hr White Meter,1,0,0,15,1,2,01/04/1996,
2999,367,695,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
3000,441,695,Interruptible heating,1,0,0,8,1,1,01/04/1996,
3001,71,695,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
3002,199,695,8.5 Hr White Meter,1,0,0,15,7,2,01/04/1996,
3003,367,696,Lifestyle Tariff,1,0,0,8,1,0,01/04/1996,01/11/1998
3004,441,696,Interruptible heating,1,0,0,9,1,1,01/04/1996,
3005,57,696,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3006,199,696,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3007,367,697,Lifestyle Tariff,1,0,0,9,1,3,01/04/1996,
3008,441,697,Interruptible heating,1,0,0,8,8,1,01/04/1996,
3009,199,697,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
3010,441,698,"11hr htg 9.00-10.30,15.00-16.30,21.00-05.00 RHTB",1,0,0,8,1,1,01/04/1996,
3011,57,698,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3012,199,698,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3013,441,699,"11hr htg 9.00-10.30,15.00-16.30,21.00-05.00 RHTB",1,0,0,9,1,1,01/04/1996,
3014,199,699,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
3015,367,700,7-hour E7,1,0,0,14,7,0,01/04/1996,01/11/1998
3016,383,700,Half hourly For Related MPAN's,1,1,1,5,1,,01/04/1996,
3017,441,700,"11hr htg 9.00-10.30,15.00-16.30,21.00-05.00 RHTB",1,0,0,8,8,1,01/04/1996,
3018,57,700,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3019,199,700,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3020,367,701,7-hour E7,1,0,0,15,7,2,01/04/1996,
3021,383,701,Half hourly For Related MPAN's,1,1,1,1,1,,01/04/1996,
3022,441,701,"11hr htg 00.00-08.00,12.00-13.30,18.00-19.30 RHTB",1,0,0,8,1,1,01/04/1996,
3023,71,701,7 hour E7,1,0,0,15,7,2,01/04/1996,
3024,199,701,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
3025,383,702,Half hourly For Related MPAN's,1,1,1,2,1,,01/04/1996,
3026,441,702,"11hr htg 00.00-08.00,12.00-13.30,18.00-19.30 RHTB",1,0,0,9,1,1,01/04/1996,
3027,57,702,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3028,199,702,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3029,367,703,7-hour E7,1,0,0,15,2,2,01/04/1996,
3030,383,703,Half hourly For Related MPAN's,1,1,1,3,1,,01/04/1996,
3031,441,703,"11hr htg 00.00-08.00,12.00-13.30,18.00-19.30 RHTB",1,0,0,8,8,1,01/04/1996,
3032,71,703,7 hour E7,1,0,0,15,2,2,01/04/1996,
3033,199,703,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
3034,367,704,7-hour E7,1,0,0,14,7,0,01/04/1996,01/11/1998
3035,383,704,Half hourly For Related MPAN's,1,1,1,4,1,,01/04/1996,
3036,441,704,"11hr htg 01.00-09.00,13.30-15.00,19.30-21.00 RHTB",1,0,0,8,1,1,01/04/1996,
3037,57,704,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3038,199,704,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3039,367,705,7-hour E7,1,0,0,15,7,2,01/04/1996,
3040,383,705,Half hourly For Related MPAN's,1,1,1,6,1,,01/04/1996,
3041,441,705,"11hr htg 01.00-09.00,13.30-15.00,19.30-21.00 RHTB",1,0,0,9,1,1,01/04/1996,
3042,71,705,7 hour E7,1,0,0,15,7,2,01/04/1996,
3043,199,705,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
3044,383,706,Half hourly For Related MPAN's,1,0,1,5,1,,01/04/1996,
3045,441,706,"11hr htg 01.00-09.00,13.30-15.00,19.30-21.00 RHTB",1,0,0,8,8,1,01/04/1996,
3046,57,706,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3047,199,706,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3048,367,707,7-hour E7,1,0,0,15,2,2,01/04/1996,
3049,383,707,Half hourly For Related MPAN's,1,0,1,1,1,,01/04/1996,
3050,441,707,HV/LV MD(Monthly & Quarterly)Unrestricted,1,0,0,17,1,1,01/04/1996,
3051,71,707,7 hour E7,1,0,0,15,2,2,01/04/1996,
3052,199,707,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
3053,367,708,10-hour night,1,0,0,14,7,0,01/04/1996,01/11/1998
3054,383,708,Half hourly For Related MPAN's,1,0,1,2,1,,01/04/1996,
3055,441,708,HV/LV MD(Monthly & Quarterly)Unrestricted,1,0,0,18,1,1,01/04/1996,
3056,57,708,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3057,199,708,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3058,367,709,10-hour night,1,0,0,15,7,2,01/04/1996,
3059,383,709,Half hourly For Related MPAN's,1,0,1,3,1,,01/04/1996,
3060,441,709,Half Hourly Code 5 & above with Comms,1,1,1,5,1,,01/04/1996,
3061,199,709,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
3062,383,710,Half hourly For Related MPAN's,1,0,1,4,1,,01/04/1996,
3063,441,710,"STOD 4 rate, seasonal",1,0,0,14,1,4,01/04/1996,
3064,57,710,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3065,199,710,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3066,367,711,10-hour night,1,0,0,15,2,2,01/04/1996,
3067,383,711,Half hourly For Related MPAN's,1,0,1,6,1,,01/04/1996,
3068,441,711,"STOD 4 rate, seasonal",1,0,0,15,1,4,01/04/1996,
3069,199,711,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
3070,367,712,split 7-hour E7,1,0,0,14,7,0,01/04/1996,01/11/1998
3071,383,712,Half hourly For Related MPAN's,1,0,1,5,1,,01/04/1996,
3072,441,712,Metered Pub Lighting - Dusk to Midnight,1,0,0,14,1,1,01/04/1996,
3073,57,712,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3074,199,712,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3075,367,713,split 7-hour E7,1,0,0,15,7,2,01/04/1996,
3076,383,713,Half hourly For Related MPAN's,1,0,1,1,1,,01/04/1996,
3077,441,713,Metered Pub Lighting - Dusk to Midnight,1,0,0,15,1,1,01/04/1996,
3078,71,713,Split 7hr E7,1,0,0,15,7,2,01/04/1996,
3079,199,713,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
3080,383,714,Half hourly For Related MPAN's,1,0,1,2,1,,01/04/1996,
3081,441,714,"Metered Pub Lighting - Dusk to Midnight, 6am to Da",1,0,0,14,1,1,01/04/1996,
3082,57,714,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3083,199,714,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3084,367,715,split 7-hour E7,1,0,0,15,2,2,01/04/1996,
3085,383,715,Half hourly For Related MPAN's,1,0,1,3,1,,01/04/1996,
3086,441,715,"Metered Pub Lighting - Dusk to Midnight, 6am to Da",1,0,0,15,1,1,01/04/1996,
3087,71,715,Split 7hr E7,1,0,0,15,2,2,01/04/1996,
3088,199,715,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
3089,367,716,Unresricted,1,0,0,17,7,0,01/04/1996,01/11/1998
3090,383,716,Half hourly For Related MPAN's,1,0,1,4,1,,01/04/1996,
3091,441,716,Metered Pub Lighting - Dusk to Dawn,1,0,0,14,1,1,01/04/1996,
3092,199,716,Crop & Air Conditioning 12 Hr,1,0,0,14,1,1,01/04/1996,
3093,367,717,Unrestricted,1,0,0,18,7,1,01/04/1996,
3094,383,717,Half hourly For Related MPAN's,1,0,1,6,1,,01/04/1996,
3095,441,717,Metered Pub Lighting - Dusk to Dawn,1,0,0,15,1,1,01/04/1996,
3096,71,717,Unrestricted,1,0,0,18,7,1,01/04/1996,
3097,199,717,Crop & Air Conditioning 12 Hr,1,0,0,15,1,1,01/04/1996,
3098,383,718,SSC 9999??,1,0,1,19,1,,01/04/1996,
3099,441,718,Metered Pub Lighting - Dusk to Midnight,1,0,0,14,8,1,01/04/1996,
3100,199,718,Crop & Air Conditioning 16 Hr,1,0,0,14,1,1,01/04/1996,
3101,367,719,Unrestricted,1,0,0,18,2,1,01/04/1996,
3102,441,719,"Metered Pub Lighting - Dusk to Midnight, 6am to Da",1,0,0,14,8,1,01/04/1996,
3103,71,719,Unrestricted,1,0,0,18,2,1,01/04/1996,
3104,199,719,Crop & Air Conditioning 16 Hr,1,0,0,15,1,1,01/04/1996,
3105,441,720,Metered Pub Lighting - Dusk to Dawn,1,0,0,14,8,1,01/04/1996,
3106,199,720,Key Meter Twin Element Normal,1,0,0,9,2,1,01/04/1996,
3107,367,721,E10 General,1,0,0,9,7,2,01/04/1996,
3108,441,721,"2 rate low rate 4-7,13.30-15.30,19-22",1,0,0,14,1,2,01/04/1996,
3109,199,721,Key Meter Twin Element Heating E2000,1,0,0,9,2,1,01/04/1996,
3110,441,722,"2 rate low rate 4-7,13.30-15.30,19-22",1,0,0,14,8,2,01/04/1996,
3111,199,722,Key Meter Twin Element Heating CPC,1,0,0,9,2,1,01/04/1996,
3112,441,723,E8 23:30 - 07:30,1,0,0,8,1,2,10/11/2000,
3113,199,723,Key Meter Twin Element Normal CPC,1,0,0,9,2,2,10/11/2000,
3114,441,724,E8 23:30 - 07:30,1,0,0,8,8,2,10/11/2000,
3115,441,725,Dynamic-Htg Units,1,0,0,8,1,1,10/11/2000,
3116,441,726,Dynamic-Htg Units,1,0,0,8,8,1,10/11/2000,
3117,383,727,Unmetered - related MPAN's,1,0,1,13,1,,01/04/1996,
3118,441,727,KBM Related MTC PC 01_03,1,0,0,15,2,1,01/04/1996,
3119,57,727,Domestic unrestricted P/P,1,0,0,15,2,1,01/04/1996,
3120,441,728,KBM Related MTC PC 02_04,1,0,0,15,2,2,19/03/2004,
3121,57,728,Domestic day/night P/P,1,0,0,15,2,2,19/03/2004,
3122,441,729,Unrestricted element of integrated key meter,1,0,0,8,2,1,16/09/2005,
3123,441,730,Heating element of integrated key meter,1,0,0,8,2,1,16/09/2005,
3124,220,740,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,1,0,0,14,1,2,01/04/1996,
3125,220,741,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,1,0,0,8,1,2,01/04/1996,
3126,220,742,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,1,0,0,14,8,2,01/04/1996,
3127,220,743,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,1,0,0,8,8,2,01/04/1996,
3128,367,752,7-hour E7,1,0,0,14,8,0,01/04/1996,01/11/1998
3129,367,753,7-hour E7,1,0,0,15,8,0,01/04/1996,01/11/1998
3130,367,760,7-hour E7,1,0,0,14,8,0,01/04/1996,01/11/1998
3131,367,761,7-hour E7,1,0,0,15,8,0,01/04/1996,01/11/1998
3132,367,762,10-hour night,1,0,0,14,8,0,01/04/1996,01/11/1998
3133,367,763,10-hour night,1,0,0,15,8,0,01/04/1996,01/11/1998
3134,367,764,split 7-hour E7,1,0,0,14,8,0,01/04/1996,01/11/1998
3135,367,765,split 7-hour E7,1,0,0,15,8,0,01/04/1996,01/11/1998
3136,367,772,Unrestricted,1,0,0,17,8,0,01/04/1996,01/11/1998
3137,367,773,Unrestricted,1,0,0,18,8,0,01/04/1996,01/11/1998
3138,367,774,7-hour OP,1,0,0,15,7,1,01/04/1996,
3139,367,775,E10 Heating,1,0,0,9,7,1,01/04/1996,
3140,367,776,7hr E7 pp (multiple MPAN),1,0,0,19,4,2,01/04/1996,
3141,71,776,7hr E7 PP Multi MPAN,1,0,0,19,4,2,01/04/1996,
3142,367,777,7hr E7 pp (multiple MPAN),1,0,0,19,4,2,01/04/1996,
3143,71,777,7hr E7 PP Multi MPAN,1,0,0,19,4,2,01/04/1996,
3144,367,778,Unrestricted pp (multiple MPAN),1,0,0,17,4,1,01/04/1996,
3145,71,778,Unrestricted PP Multi MPAN,1,0,0,17,4,1,01/04/1996,
3146,367,779,Unrestricted pp (multiple MPAN),1,0,0,18,4,1,01/04/1996,
3147,71,779,Unrestricted PP Multi MPAN,1,0,0,18,4,1,01/04/1996,
3148,57,780,Generic related timeswitched non-programmable,1,0,0,14,1,1,03/06/2005,
3149,57,781,Generic related timeswitched programmable,1,0,0,15,1,1,03/06/2005,
3150,57,782,Generic related timeswitched programmable,1,0,0,8,1,1,03/06/2005,
