Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
2815,241,648,Dom E7 23:30 - 06:30,1,0,0,8,1,2,01/04/1996,
2816,372,649,split 7-hour E7,1,0,0,9,1,2,01/04/1996,
2817,388,649,E7 Timeswitch replacement GMT,1,0,0,8,7,2,01/04/1996,
2818,443,649,8hr htg 23.00-07.00 RHTA,1,0,0,8,1,1,01/04/1996,
2819,35,649,Split 7hr E7,1,0,0,9,1,2,01/04/1996,
2820,220,649,Weathercall,1,0,0,8,7,1,01/04/1996,
2821,241,649,Dom E7 00:30 - 07:30,1,0,0,8,1,2,01/04/1996,
2822,388,650,Split e7 teleswitched,1,0,0,8,7,2,01/04/1996,
2823,443,650,8hr htg 23.00-07.00 RHTA,1,0,0,9,1,1,01/04/1996,
2824,458,650,Weathercall,1,0,0,8,1,1,01/04/1996,
2825,220,650,Weathercall,1,0,0,9,1,1,01/04/1996,
2826,388,651,Split e7 teleswitched,1,0,0,8,7,2,01/04/1996,
2827,443,651,8hr htg 23.00-07.00 RHTA,1,0,0,8,8,1,01/04/1996,
2828,220,651,Weathercall,1,0,0,9,7,1,01/04/1996,
2829,372,652,E10 general tele,1,0,0,8,1,2,01/04/1996,
2830,388,652,Heatwise Regional,1,0,0,8,7,2,01/04/1996,
2831,443,652,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,1,1,01/04/1996,
2832,458,652,Weathercall,1,0,0,9,1,1,01/04/1996,
2833,220,652,Weathercall,1,0,0,8,1,1,01/04/1996,
2834,372,653,E10 general tele,1,0,0,9,1,2,01/04/1996,
2835,388,653,E7 Telemeter and teleswitch,1,0,0,9,7,2,01/04/1996,
2836,443,653,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,9,1,1,01/04/1996,
2837,220,653,Weathercall,1,0,0,8,7,1,01/04/1996,
2838,388,654,E7 Timeswitch replacement GMT,1,0,0,9,7,2,01/04/1996,
2839,443,654,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,8,1,01/04/1996,
2840,458,654,Weathercall,1,0,0,8,1,1,01/04/1996,
2841,220,654,Weathercall,1,0,0,9,1,1,01/04/1996,
2842,388,655,Split e7 teleswitched,1,0,0,9,7,2,01/04/1996,
2843,443,655,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,1,1,01/04/1996,
2844,220,655,Weathercall,1,0,0,9,7,1,01/04/1996,
2845,372,656,7-hour E7,1,0,0,14,1,2,01/04/1996,
2846,388,656,Split e7 teleswitched,1,0,0,9,7,2,01/04/1996,
2847,443,656,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,9,1,1,01/04/1996,
2848,458,656,Weathercall,1,0,0,9,1,1,01/04/1996,
2849,35,656,7 hour E7,1,0,0,14,1,2,01/04/1996,
2850,201,656,1PH Non Dom Q1 UR KM,1,0,0,14,2,1,01/04/1996,
2851,220,656,Weathercall,1,0,0,8,1,1,01/04/1996,
2852,372,657,7-hour E7,1,0,0,15,1,2,01/04/1996,
2853,388,657,Heatwise Regional,1,0,0,9,7,2,01/04/1996,
2854,443,657,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,8,1,01/04/1996,
2855,35,657,7 hour E7,1,0,0,15,1,2,01/04/1996,
2856,220,657,Weathercall,1,0,0,8,7,1,01/04/1996,
2857,372,658,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2858,388,658,Unrestricted,1,0,0,17,7,1,01/04/1996,
2859,443,658,"11hr htg 9-10.30,15-16.30,21-5 RHTB",1,0,0,14,1,1,01/04/1996,
2860,458,658,Weathercall,1,0,0,8,1,1,01/04/1996,
2861,35,658,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
2862,220,658,Weathercall,1,0,0,9,1,1,01/04/1996,
2863,372,659,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2864,388,659,Unrestricted,1,0,0,17,4,1,01/04/1996,
2865,443,659,"11hr htg 9-10.30,15-16.30,21-5 RHTB",1,0,0,15,1,1,01/04/1996,
2866,35,659,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
2867,220,659,Weathercall,1,0,0,9,7,1,01/04/1996,
2868,372,660,7-hour E7,1,0,0,14,1,2,01/04/1996,
2869,388,660,Unrestricted,1,0,0,18,7,1,01/04/1996,
2870,443,660,"11hr htg 9-10.30,15-16.30,21-5 RHTB",1,0,0,14,8,1,01/04/1996,
2871,458,660,Weathercall,1,0,0,9,1,1,01/04/1996,
2872,35,660,7 hour E7,1,0,0,14,1,2,01/04/1996,
2873,220,660,Weathercall,1,0,0,8,1,1,01/04/1996,
2874,372,661,7-hour E7,1,0,0,15,1,2,01/04/1996,
2875,388,661,Unrestricted,1,0,0,19,1,1,01/04/1996,
2876,443,661,"11hr htg 10.30-12,16.30-18,22.30-06.30 RHTB",1,0,0,14,1,1,01/04/1996,
2877,35,661,7 hour E7,1,0,0,15,1,2,01/04/1996,
2878,220,661,Weathercall,1,0,0,8,7,1,01/04/1996,
2879,372,662,7-hour OP,1,0,0,14,1,1,01/04/1996,
2880,443,662,"11hr htg 10.30-12,16.30-18,22.30-06.30 RHTB",1,0,0,15,1,1,01/04/1996,
2881,458,662,Weathercall,1,0,0,8,1,1,01/04/1996,
2882,220,662,Weathercall,1,0,0,9,1,1,01/04/1996,
2883,372,663,7-hour OP,1,0,0,15,1,1,01/04/1996,
2884,443,663,"11hr htg 10.30-12,16.30-18,22.30-06.30 RHTB",1,0,0,14,8,1,01/04/1996,
2885,220,663,Weathercall,1,0,0,9,7,1,01/04/1996,
2886,372,664,8-hour OP,1,0,0,14,1,1,01/04/1996,
2887,443,664,"11hr htg-12-13.30,18-19.30,0-8 RHTB",1,0,0,14,1,1,01/04/1996,
2888,458,664,Weathercall,1,0,0,9,1,1,01/04/1996,
2889,220,664,Weathercall,1,0,0,8,1,1,01/04/1996,
2890,372,665,8-hour OP,1,0,0,15,1,1,01/04/1996,
2891,443,665,"11hr htg-12-13.30,18-19.30,0-8 RHTB",1,0,0,15,1,1,01/04/1996,
2892,220,665,Weathercall,1,0,0,8,7,1,01/04/1996,
2893,372,666,7-hour E7,1,0,0,14,1,2,01/04/1996,
2894,443,666,"11hr htg-12-13.30,18-19.30,0-8 RHTB",1,0,0,14,8,1,01/04/1996,
2895,458,666,Weathercall,1,0,0,8,1,1,01/04/1996,
2896,35,666,7 hour E7,1,0,0,14,1,2,01/04/1996,
2897,220,666,Weathercall,1,0,0,9,1,1,01/04/1996,
2898,372,667,7-hour E7,1,0,0,15,1,2,01/04/1996,
2899,443,667,"11hr htg 13.30-15,19.30-21,1-9 RHTB",1,0,0,14,1,1,01/04/1996,
2900,35,667,7 hour E7,1,0,0,15,1,2,01/04/1996,
2901,220,667,Weathercall,1,0,0,9,7,1,01/04/1996,
2902,372,668,E10 heating,1,0,0,8,1,1,01/04/1996,
2903,443,668,"11hr htg 13.30-15,19.30-21,1-9 RHTB",1,0,0,15,1,1,01/04/1996,
2904,458,668,Weathercall,1,0,0,9,1,1,01/04/1996,
2905,220,668,Weathercall,1,0,0,8,1,1,01/04/1996,
2906,372,669,E10 heating,1,0,0,9,1,1,01/04/1996,
2907,443,669,"11hr htg 13.30-15,19.30-21,1-9 RHTB",1,0,0,14,8,1,01/04/1996,
2908,220,669,Weathercall,1,0,0,8,7,1,01/04/1996,
2909,443,670,"11hr htg 13-16,23-7 RHTB",1,0,0,14,1,1,01/04/1996,
2910,458,670,Weathercall,1,0,0,8,1,1,01/04/1996,
2911,220,670,Weathercall,1,0,0,9,1,1,01/04/1996,
2912,372,671,Redring Boiler General,1,0,0,9,1,2,01/04/1996,
2913,443,671,"11hr htg 13-16,23-7 RHTB",1,0,0,15,1,1,01/04/1996,
2914,220,671,Weathercall,1,0,0,9,7,1,01/04/1996,
2915,443,672,"11hr htg 13-16,23-7 RHTB",1,0,0,14,8,1,01/04/1996,
2916,458,672,8.5 Hr White Meter,1,0,0,9,1,1,01/04/1996,
2917,220,672,Weathercall,1,0,0,8,1,1,01/04/1996,
2918,372,673,Redring Boiler Heating,1,0,0,9,1,1,01/04/1996,
2919,423,673,Redring Boiler Heating,1,0,0,9,1,1,01/04/1996,
2920,443,673,Htg wkdays 23-7 & all wkend RHTC,1,0,0,14,1,1,01/04/1996,
2921,220,673,Weathercall,1,0,0,8,7,1,01/04/1996,
2922,372,674,Large Scale Cooking,1,0,0,14,1,0,01/04/1996,01/08/1999
2923,443,674,Htg wkdays 23-7 & all wkend RHTC,1,0,0,15,1,1,01/04/1996,
2924,458,674,8.5 Hr White Meter,1,0,0,8,1,1,01/04/1996,
2925,220,674,Weathercall,1,0,0,9,1,1,01/04/1996,
2926,372,675,Large Scale Cooking,1,0,0,15,1,0,01/04/1996,01/08/1999
2927,443,675,Htg wkdays 23-7 & all wkend RHTC,1,0,0,14,8,1,01/04/1996,
2928,220,675,Weathercall,1,0,0,9,7,1,01/04/1996,
2929,372,676,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2930,443,676,"Htg wkdys9-10.30,15-16.30,19.30-7.30&allwkendRHTD",1,0,0,14,1,1,01/04/1996,
2931,35,676,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
2932,220,676,18 Hr dynamic,1,0,0,8,1,1,01/04/1996,
2933,372,677,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2934,443,677,"Htg wkdys9-10.30,15-16.30,19.30-7.30&allwkendRHTD",1,0,0,15,1,1,01/04/1996,
2935,35,677,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
2936,220,677,18 Hr dynamic,1,0,0,8,7,1,01/04/1996,
2937,372,678,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2938,443,678,"Htg wkdys9-10.30,15-16.30,19.30-7.30&allwkendRHTD",1,0,0,14,8,1,01/04/1996,
2939,35,678,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
2940,220,678,18 Hr dynamic,1,0,0,9,1,1,01/04/1996,
2941,372,679,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2942,443,679,"Htg wkdays13-16,19.30-7.30 & all wkend RHTD",1,0,0,14,1,1,01/04/1996,
2943,35,679,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
2944,220,679,18 Hr dynamic,1,0,0,9,7,1,01/04/1996,
2945,372,680,12hr Evening/Weekend tele,1,0,0,8,1,2,01/04/1996,
2946,443,680,"Htg wkdays13-16,19.30-7.30 & all wkend RHTD",1,0,0,15,1,1,01/04/1996,
2947,35,680,12hr Evening/Weekend tele,1,0,0,8,1,2,01/04/1996,
2948,220,680,Evening & Weekend,1,0,0,14,1,2,01/04/1996,
2949,241,680,7hr E7 00:30 - 07:30,1,0,0,14,1,2,01/04/1996,
2950,372,681,12hr Evening/Weekend tele,1,0,0,9,1,2,01/04/1996,
2951,443,681,"Htg wkdays13-16,19.30-7.30 & all wkend RHTD",1,0,0,14,8,1,01/04/1996,
2952,35,681,12hr Evening/Weekend tele,1,0,0,9,1,2,01/04/1996,
2953,220,681,Evening & Weekend,1,0,0,15,1,2,01/04/1996,
2954,372,682,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2955,443,682,"Htgwkdays12-13.30,15.30-16.30,18.30-7&allwkendRHTD",1,0,0,14,1,1,01/04/1996,
2956,35,682,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
2957,241,682,7hr E7 00:30 - 07:30,1,0,0,15,1,2,01/04/1996,
2958,372,683,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2959,443,683,"Htgwkdays12-13.30,15.30-16.30,18.30-7&allwkendRHTD",1,0,0,15,1,1,01/04/1996,
2960,35,683,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
2961,372,684,RH3 tele,1,0,0,8,1,1,01/04/1996,
2962,443,684,"Htgwkdays12-13.30,15.30-16.30,18.30-7&allwkendRHTD",1,0,0,14,8,1,01/04/1996,
2963,241,684,Dom E7 00:00 - 07:00,1,0,0,14,1,2,01/04/1996,
2964,372,685,RH3 tele,1,0,0,9,1,1,01/04/1996,
2965,443,685,CropDryg 0-24May-Oct;13-16.19-7Nov-Apr,1,0,0,14,1,1,01/04/1996,
2966,372,686,RH2 tele,1,0,0,8,1,1,01/04/1996,
2967,443,686,CropDryg 0-24May-Oct;13-16.19-7Nov-Apr,1,0,0,15,1,1,01/04/1996,
2968,372,687,RH2 tele,1,0,0,9,1,1,01/04/1996,
2969,443,687,CropDryg 0-24May-Oct;13-16.19-7Nov-Apr,1,0,0,14,8,1,01/04/1996,
2970,372,688,RH1 tele,1,0,0,8,1,1,01/04/1996,
2971,443,688,E/Wknd-low rate19-7wkdays & all wkend,1,0,0,14,1,2,01/04/1996,
2972,241,688,7hr E7 00:30 - 07:30,1,0,0,8,1,2,01/04/1996,
2973,372,689,RH1 tele,1,0,0,9,1,1,01/04/1996,
2974,443,689,E/Wknd-low rate19-7wkdays & all wkend,1,0,0,15,1,2,01/04/1996,
2975,372,690,10hr WM tele,1,0,0,8,1,2,01/04/1996,
2976,423,690,3 rate SToD,1,0,0,14,1,3,01/04/1996,
2977,443,690,E/Wknd-low rate19-7wkdays & all wkend,1,0,0,14,8,2,01/04/1996,
2978,35,690,3 rate STOD,1,0,0,14,1,3,01/04/1996,
2979,220,690,3 rate SToD,1,0,0,14,1,3,01/04/1996,
2980,241,690,7hr E7 00:30 - 07:30,1,0,0,9,1,2,01/04/1996,
2981,372,691,10hr WM tele,1,0,0,9,1,2,01/04/1996,
2982,423,691,3 rate SToD,1,0,0,15,1,3,01/04/1996,
2983,443,691,HVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,14,1,2,01/04/1996,
2984,458,691,Non domestic NHH summer/winter day/night LV,1,0,0,14,1,2,01/04/1996,
2985,35,691,3 rate STOD,1,0,0,15,1,3,01/04/1996,
2986,220,691,3 rate SToD,1,0,0,15,1,3,01/04/1996,
2987,372,692,BE4 12hr Night,1,0,0,8,1,2,01/04/1996,
2988,443,692,HVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,15,1,2,01/04/1996,
2989,458,692,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
2990,220,692,8.5 Hr White Meter,1,0,0,14,1,2,01/04/1996,
2991,372,693,BE4 12hr Night,1,0,0,9,1,2,01/04/1996,
2992,443,693,LVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,14,1,2,01/04/1996,
2993,220,693,8.5 Hr White Meter,1,0,0,14,7,2,01/04/1996,
2994,372,694,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2995,443,694,LVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,15,1,2,01/04/1996,
2996,458,694,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
2997,35,694,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
2998,220,694,8.5 Hr White Meter,1,0,0,15,1,2,01/04/1996,
2999,372,695,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
3000,443,695,Interruptible heating,1,0,0,8,1,1,01/04/1996,
3001,35,695,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
3002,220,695,8.5 Hr White Meter,1,0,0,15,7,2,01/04/1996,
3003,372,696,Lifestyle Tariff,1,0,0,8,1,0,01/04/1996,01/11/1998
3004,443,696,Interruptible heating,1,0,0,9,1,1,01/04/1996,
3005,458,696,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3006,220,696,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3007,372,697,Lifestyle Tariff,1,0,0,9,1,3,01/04/1996,
3008,443,697,Interruptible heating,1,0,0,8,8,1,01/04/1996,
3009,220,697,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
3010,443,698,"11hr htg 9.00-10.30,15.00-16.30,21.00-05.00 RHTB",1,0,0,8,1,1,01/04/1996,
3011,458,698,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3012,220,698,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3013,443,699,"11hr htg 9.00-10.30,15.00-16.30,21.00-05.00 RHTB",1,0,0,9,1,1,01/04/1996,
3014,220,699,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
3015,372,700,7-hour E7,1,0,0,14,7,0,01/04/1996,01/11/1998
3016,388,700,Half hourly For Related MPAN's,1,1,1,5,1,,01/04/1996,
3017,443,700,"11hr htg 9.00-10.30,15.00-16.30,21.00-05.00 RHTB",1,0,0,8,8,1,01/04/1996,
3018,458,700,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3019,220,700,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3020,372,701,7-hour E7,1,0,0,15,7,2,01/04/1996,
3021,388,701,Half hourly For Related MPAN's,1,1,1,1,1,,01/04/1996,
3022,443,701,"11hr htg 00.00-08.00,12.00-13.30,18.00-19.30 RHTB",1,0,0,8,1,1,01/04/1996,
3023,35,701,7 hour E7,1,0,0,15,7,2,01/04/1996,
3024,220,701,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
3025,388,702,Half hourly For Related MPAN's,1,1,1,2,1,,01/04/1996,
3026,443,702,"11hr htg 00.00-08.00,12.00-13.30,18.00-19.30 RHTB",1,0,0,9,1,1,01/04/1996,
3027,458,702,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3028,220,702,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3029,372,703,7-hour E7,1,0,0,15,2,2,01/04/1996,
3030,388,703,Half hourly For Related MPAN's,1,1,1,3,1,,01/04/1996,
3031,443,703,"11hr htg 00.00-08.00,12.00-13.30,18.00-19.30 RHTB",1,0,0,8,8,1,01/04/1996,
3032,35,703,7 hour E7,1,0,0,15,2,2,01/04/1996,
3033,220,703,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
3034,372,704,7-hour E7,1,0,0,14,7,0,01/04/1996,01/11/1998
3035,388,704,Half hourly For Related MPAN's,1,1,1,4,1,,01/04/1996,
3036,443,704,"11hr htg 01.00-09.00,13.30-15.00,19.30-21.00 RHTB",1,0,0,8,1,1,01/04/1996,
3037,458,704,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3038,220,704,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3039,372,705,7-hour E7,1,0,0,15,7,2,01/04/1996,
3040,388,705,Half hourly For Related MPAN's,1,1,1,6,1,,01/04/1996,
3041,443,705,"11hr htg 01.00-09.00,13.30-15.00,19.30-21.00 RHTB",1,0,0,9,1,1,01/04/1996,
3042,35,705,7 hour E7,1,0,0,15,7,2,01/04/1996,
3043,220,705,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
3044,388,706,Half hourly For Related MPAN's,1,0,1,5,1,,01/04/1996,
3045,443,706,"11hr htg 01.00-09.00,13.30-15.00,19.30-21.00 RHTB",1,0,0,8,8,1,01/04/1996,
3046,458,706,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3047,220,706,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3048,372,707,7-hour E7,1,0,0,15,2,2,01/04/1996,
3049,388,707,Half hourly For Related MPAN's,1,0,1,1,1,,01/04/1996,
3050,443,707,HV/LV MD(Monthly & Quarterly)Unrestricted,1,0,0,17,1,1,01/04/1996,
3051,35,707,7 hour E7,1,0,0,15,2,2,01/04/1996,
3052,220,707,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
3053,372,708,10-hour night,1,0,0,14,7,0,01/04/1996,01/11/1998
3054,388,708,Half hourly For Related MPAN's,1,0,1,2,1,,01/04/1996,
3055,443,708,HV/LV MD(Monthly & Quarterly)Unrestricted,1,0,0,18,1,1,01/04/1996,
3056,458,708,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3057,220,708,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3058,372,709,10-hour night,1,0,0,15,7,2,01/04/1996,
3059,388,709,Half hourly For Related MPAN's,1,0,1,3,1,,01/04/1996,
3060,443,709,Half Hourly Code 5 & above with Comms,1,1,1,5,1,,01/04/1996,
3061,220,709,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
3062,388,710,Half hourly For Related MPAN's,1,0,1,4,1,,01/04/1996,
3063,443,710,"STOD 4 rate, seasonal",1,0,0,14,1,4,01/04/1996,
3064,458,710,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3065,220,710,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3066,372,711,10-hour night,1,0,0,15,2,2,01/04/1996,
3067,388,711,Half hourly For Related MPAN's,1,0,1,6,1,,01/04/1996,
3068,443,711,"STOD 4 rate, seasonal",1,0,0,15,1,4,01/04/1996,
3069,220,711,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
3070,372,712,split 7-hour E7,1,0,0,14,7,0,01/04/1996,01/11/1998
3071,388,712,Half hourly For Related MPAN's,1,0,1,5,1,,01/04/1996,
3072,443,712,Metered Pub Lighting - Dusk to Midnight,1,0,0,14,1,1,01/04/1996,
3073,458,712,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3074,220,712,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3075,372,713,split 7-hour E7,1,0,0,15,7,2,01/04/1996,
3076,388,713,Half hourly For Related MPAN's,1,0,1,1,1,,01/04/1996,
3077,443,713,Metered Pub Lighting - Dusk to Midnight,1,0,0,15,1,1,01/04/1996,
3078,35,713,Split 7hr E7,1,0,0,15,7,2,01/04/1996,
3079,220,713,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
3080,388,714,Half hourly For Related MPAN's,1,0,1,2,1,,01/04/1996,
3081,443,714,"Metered Pub Lighting - Dusk to Midnight, 6am to Da",1,0,0,14,1,1,01/04/1996,
3082,458,714,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3083,220,714,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3084,372,715,split 7-hour E7,1,0,0,15,2,2,01/04/1996,
3085,388,715,Half hourly For Related MPAN's,1,0,1,3,1,,01/04/1996,
3086,443,715,"Metered Pub Lighting - Dusk to Midnight, 6am to Da",1,0,0,15,1,1,01/04/1996,
3087,35,715,Split 7hr E7,1,0,0,15,2,2,01/04/1996,
3088,220,715,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
3089,372,716,Unresricted,1,0,0,17,7,0,01/04/1996,01/11/1998
3090,388,716,Half hourly For Related MPAN's,1,0,1,4,1,,01/04/1996,
3091,443,716,Metered Pub Lighting - Dusk to Dawn,1,0,0,14,1,1,01/04/1996,
3092,220,716,Crop & Air Conditioning 12 Hr,1,0,0,14,1,1,01/04/1996,
3093,372,717,Unrestricted,1,0,0,18,7,1,01/04/1996,
3094,388,717,Half hourly For Related MPAN's,1,0,1,6,1,,01/04/1996,
3095,443,717,Metered Pub Lighting - Dusk to Dawn,1,0,0,15,1,1,01/04/1996,
3096,35,717,Unrestricted,1,0,0,18,7,1,01/04/1996,
3097,220,717,Crop & Air Conditioning 12 Hr,1,0,0,15,1,1,01/04/1996,
3098,388,718,SSC 9999??,1,0,1,19,1,,01/04/1996,
3099,443,718,Metered Pub Lighting - Dusk to Midnight,1,0,0,14,8,1,01/04/1996,
3100,220,718,Crop & Air Conditioning 16 Hr,1,0,0,14,1,1,01/04/1996,
3101,372,719,Unrestricted,1,0,0,18,2,1,01/04/1996,
3102,443,719,"Metered Pub Lighting - Dusk to Midnight, 6am to Da",1,0,0,14,8,1,01/04/1996,
3103,35,719,Unrestricted,1,0,0,18,2,1,01/04/1996,
3104,220,719,Crop & Air Conditioning 16 Hr,1,0,0,15,1,1,01/04/1996,
3105,443,720,Metered Pub Lighting - Dusk to Dawn,1,0,0,14,8,1,01/04/1996,
3106,220,720,Key Meter Twin Element Normal,1,0,0,9,2,1,01/04/1996,
3107,372,721,E10 General,1,0,0,9,7,2,01/04/1996,
3108,443,721,"2 rate low rate 4-7,13.30-15.30,19-22",1,0,0,14,1,2,01/04/1996,
3109,220,721,Key Meter Twin Element Heating E2000,1,0,0,9,2,1,01/04/1996,
3110,443,722,"2 rate low rate 4-7,13.30-15.30,19-22",1,0,0,14,8,2,01/04/1996,
3111,220,722,Key Meter Twin Element Heating CPC,1,0,0,9,2,1,01/04/1996,
3112,443,723,E8 23:30 - 07:30,1,0,0,8,1,2,10/11/2000,
3113,220,723,Key Meter Twin Element Normal CPC,1,0,0,9,2,2,10/11/2000,
3114,443,724,E8 23:30 - 07:30,1,0,0,8,8,2,10/11/2000,
3115,443,725,Dynamic-Htg Units,1,0,0,8,1,1,10/11/2000,
3116,443,726,Dynamic-Htg Units,1,0,0,8,8,1,10/11/2000,
3117,388,727,Unmetered - related MPAN's,1,0,1,13,1,,01/04/1996,
3118,443,727,KBM Related MTC PC 01_03,1,0,0,15,2,1,01/04/1996,
3119,458,727,Domestic unrestricted P/P,1,0,0,15,2,1,01/04/1996,
3120,443,728,KBM Related MTC PC 02_04,1,0,0,15,2,2,19/03/2004,
3121,458,728,Domestic day/night P/P,1,0,0,15,2,2,19/03/2004,
3122,443,729,Unrestricted element of integrated key meter,1,0,0,8,2,1,16/09/2005,
3123,443,730,Heating element of integrated key meter,1,0,0,8,2,1,16/09/2005,
3124,241,740,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,1,0,0,14,1,2,01/04/1996,
3125,241,741,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,1,0,0,8,1,2,01/04/1996,
3126,241,742,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,1,0,0,14,8,2,01/04/1996,
3127,241,743,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,1,0,0,8,8,2,01/04/1996,
3128,372,752,7-hour E7,1,0,0,14,8,0,01/04/1996,01/11/1998
3129,372,753,7-hour E7,1,0,0,15,8,0,01/04/1996,01/11/1998
3130,372,760,7-hour E7,1,0,0,14,8,0,01/04/1996,01/11/1998
3131,372,761,7-hour E7,1,0,0,15,8,0,01/04/1996,01/11/1998
3132,372,762,10-hour night,1,0,0,14,8,0,01/04/1996,01/11/1998
3133,372,763,10-hour night,1,0,0,15,8,0,01/04/1996,01/11/1998
3134,372,764,split 7-hour E7,1,0,0,14,8,0,01/04/1996,01/11/1998
3135,372,765,split 7-hour E7,1,0,0,15,8,0,01/04/1996,01/11/1998
3136,372,772,Unrestricted,1,0,0,17,8,0,01/04/1996,01/11/1998
3137,372,773,Unrestricted,1,0,0,18,8,0,01/04/1996,01/11/1998
3138,372,774,7-hour OP,1,0,0,15,7,1,01/04/1996,
3139,372,775,E10 Heating,1,0,0,9,7,1,01/04/1996,
3140,372,776,7hr E7 pp (multiple MPAN),1,0,0,19,4,2,01/04/1996,
3141,35,776,7hr E7 PP Multi MPAN,1,0,0,19,4,2,01/04/1996,
3142,372,777,7hr E7 pp (multiple MPAN),1,0,0,19,4,2,01/04/1996,
3143,35,777,7hr E7 PP Multi MPAN,1,0,0,19,4,2,01/04/1996,
3144,372,778,Unrestricted pp (multiple MPAN),1,0,0,17,4,1,01/04/1996,
3145,35,778,Unrestricted PP Multi MPAN,1,0,0,17,4,1,01/04/1996,
3146,372,779,Unrestricted pp (multiple MPAN),1,0,0,18,4,1,01/04/1996,
3147,35,779,Unrestricted PP Multi MPAN,1,0,0,18,4,1,01/04/1996,
3148,458,780,Generic related timeswitched non-programmable,1,0,0,14,1,1,03/06/2005,
3149,458,781,Generic related timeswitched programmable,1,0,0,15,1,1,03/06/2005,
3150,458,782,Generic related timeswitched programmable,1,0,0,8,1,1,03/06/2005,
