Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
2814,258,647,Dom E7 00:00 - 07:00,1,0,0,8,1,2,01/04/1996,
2815,379,648,split 7-hour E7,1,0,0,8,1,2,01/04/1996,
2816,395,648,E7 Telemeter and teleswitch,1,0,0,8,7,2,01/04/1996,
2817,453,648,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,8,1,01/04/1996,
2818,29,648,Weathercall,1,0,0,9,1,1,01/04/1996,
2819,44,648,Split 7hr E7,1,0,0,8,1,2,01/04/1996,
2820,236,648,Weathercall,1,0,0,8,1,1,01/04/1996,
2821,258,648,Dom E7 23:30 - 06:30,1,0,0,8,1,2,01/04/1996,
2822,379,649,split 7-hour E7,1,0,0,9,1,2,01/04/1996,
2823,395,649,E7 Timeswitch replacement GMT,1,0,0,8,7,2,01/04/1996,
2824,453,649,8hr htg 23.00-07.00 RHTA,1,0,0,8,1,1,01/04/1996,
2825,44,649,Split 7hr E7,1,0,0,9,1,2,01/04/1996,
2826,236,649,Weathercall,1,0,0,8,7,1,01/04/1996,
2827,258,649,Dom E7 00:30 - 07:30,1,0,0,8,1,2,01/04/1996,
2828,395,650,Split e7 teleswitched,1,0,0,8,7,2,01/04/1996,
2829,453,650,8hr htg 23.00-07.00 RHTA,1,0,0,9,1,1,01/04/1996,
2830,29,650,Weathercall,1,0,0,8,1,1,01/04/1996,
2831,236,650,Weathercall,1,0,0,9,1,1,01/04/1996,
2832,395,651,Split e7 teleswitched,1,0,0,8,7,2,01/04/1996,
2833,453,651,8hr htg 23.00-07.00 RHTA,1,0,0,8,8,1,01/04/1996,
2834,236,651,Weathercall,1,0,0,9,7,1,01/04/1996,
2835,379,652,E10 general tele,1,0,0,8,1,2,01/04/1996,
2836,395,652,Heatwise Regional,1,0,0,8,7,2,01/04/1996,
2837,453,652,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,1,1,01/04/1996,
2838,29,652,Weathercall,1,0,0,9,1,1,01/04/1996,
2839,236,652,Weathercall,1,0,0,8,1,1,01/04/1996,
2840,379,653,E10 general tele,1,0,0,9,1,2,01/04/1996,
2841,395,653,E7 Telemeter and teleswitch,1,0,0,9,7,2,01/04/1996,
2842,453,653,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,9,1,1,01/04/1996,
2843,236,653,Weathercall,1,0,0,8,7,1,01/04/1996,
2844,395,654,E7 Timeswitch replacement GMT,1,0,0,9,7,2,01/04/1996,
2845,453,654,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,8,1,01/04/1996,
2846,29,654,Weathercall,1,0,0,8,1,1,01/04/1996,
2847,236,654,Weathercall,1,0,0,9,1,1,01/04/1996,
2848,395,655,Split e7 teleswitched,1,0,0,9,7,2,01/04/1996,
2849,453,655,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,1,1,01/04/1996,
2850,236,655,Weathercall,1,0,0,9,7,1,01/04/1996,
2851,379,656,7-hour E7,1,0,0,14,1,2,01/04/1996,
2852,395,656,Split e7 teleswitched,1,0,0,9,7,2,01/04/1996,
2853,453,656,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,9,1,1,01/04/1996,
2854,29,656,Weathercall,1,0,0,9,1,1,01/04/1996,
2855,44,656,7 hour E7,1,0,0,14,1,2,01/04/1996,
2856,217,656,1PH Non Dom Q1 UR KM,1,0,0,14,2,1,01/04/1996,
2857,236,656,Weathercall,1,0,0,8,1,1,01/04/1996,
2858,379,657,7-hour E7,1,0,0,15,1,2,01/04/1996,
2859,395,657,Heatwise Regional,1,0,0,9,7,2,01/04/1996,
2860,453,657,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,8,1,01/04/1996,
2861,44,657,7 hour E7,1,0,0,15,1,2,01/04/1996,
2862,236,657,Weathercall,1,0,0,8,7,1,01/04/1996,
2863,379,658,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2864,395,658,Unrestricted,1,0,0,17,7,1,01/04/1996,
2865,453,658,"11hr htg 9-10.30,15-16.30,21-5 RHTB",1,0,0,14,1,1,01/04/1996,
2866,29,658,Weathercall,1,0,0,8,1,1,01/04/1996,
2867,44,658,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
2868,236,658,Weathercall,1,0,0,9,1,1,01/04/1996,
2869,379,659,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2870,395,659,Unrestricted,1,0,0,17,4,1,01/04/1996,
2871,453,659,"11hr htg 9-10.30,15-16.30,21-5 RHTB",1,0,0,15,1,1,01/04/1996,
2872,44,659,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
2873,236,659,Weathercall,1,0,0,9,7,1,01/04/1996,
2874,379,660,7-hour E7,1,0,0,14,1,2,01/04/1996,
2875,395,660,Unrestricted,1,0,0,18,7,1,01/04/1996,
2876,453,660,"11hr htg 9-10.30,15-16.30,21-5 RHTB",1,0,0,14,8,1,01/04/1996,
2877,29,660,Weathercall,1,0,0,9,1,1,01/04/1996,
2878,44,660,7 hour E7,1,0,0,14,1,2,01/04/1996,
2879,236,660,Weathercall,1,0,0,8,1,1,01/04/1996,
2880,379,661,7-hour E7,1,0,0,15,1,2,01/04/1996,
2881,395,661,Unrestricted,1,0,0,19,1,1,01/04/1996,
2882,453,661,"11hr htg 10.30-12,16.30-18,22.30-06.30 RHTB",1,0,0,14,1,1,01/04/1996,
2883,44,661,7 hour E7,1,0,0,15,1,2,01/04/1996,
2884,236,661,Weathercall,1,0,0,8,7,1,01/04/1996,
2885,379,662,7-hour OP,1,0,0,14,1,1,01/04/1996,
2886,453,662,"11hr htg 10.30-12,16.30-18,22.30-06.30 RHTB",1,0,0,15,1,1,01/04/1996,
2887,29,662,Weathercall,1,0,0,8,1,1,01/04/1996,
2888,236,662,Weathercall,1,0,0,9,1,1,01/04/1996,
2889,379,663,7-hour OP,1,0,0,15,1,1,01/04/1996,
2890,453,663,"11hr htg 10.30-12,16.30-18,22.30-06.30 RHTB",1,0,0,14,8,1,01/04/1996,
2891,236,663,Weathercall,1,0,0,9,7,1,01/04/1996,
2892,379,664,8-hour OP,1,0,0,14,1,1,01/04/1996,
2893,453,664,"11hr htg-12-13.30,18-19.30,0-8 RHTB",1,0,0,14,1,1,01/04/1996,
2894,29,664,Weathercall,1,0,0,9,1,1,01/04/1996,
2895,236,664,Weathercall,1,0,0,8,1,1,01/04/1996,
2896,379,665,8-hour OP,1,0,0,15,1,1,01/04/1996,
2897,453,665,"11hr htg-12-13.30,18-19.30,0-8 RHTB",1,0,0,15,1,1,01/04/1996,
2898,236,665,Weathercall,1,0,0,8,7,1,01/04/1996,
2899,379,666,7-hour E7,1,0,0,14,1,2,01/04/1996,
2900,453,666,"11hr htg-12-13.30,18-19.30,0-8 RHTB",1,0,0,14,8,1,01/04/1996,
2901,29,666,Weathercall,1,0,0,8,1,1,01/04/1996,
2902,44,666,7 hour E7,1,0,0,14,1,2,01/04/1996,
2903,236,666,Weathercall,1,0,0,9,1,1,01/04/1996,
2904,379,667,7-hour E7,1,0,0,15,1,2,01/04/1996,
2905,453,667,"11hr htg 13.30-15,19.30-21,1-9 RHTB",1,0,0,14,1,1,01/04/1996,
2906,44,667,7 hour E7,1,0,0,15,1,2,01/04/1996,
2907,236,667,Weathercall,1,0,0,9,7,1,01/04/1996,
2908,379,668,E10 heating,1,0,0,8,1,1,01/04/1996,
2909,453,668,"11hr htg 13.30-15,19.30-21,1-9 RHTB",1,0,0,15,1,1,01/04/1996,
2910,29,668,Weathercall,1,0,0,9,1,1,01/04/1996,
2911,236,668,Weathercall,1,0,0,8,1,1,01/04/1996,
2912,379,669,E10 heating,1,0,0,9,1,1,01/04/1996,
2913,453,669,"11hr htg 13.30-15,19.30-21,1-9 RHTB",1,0,0,14,8,1,01/04/1996,
2914,236,669,Weathercall,1,0,0,8,7,1,01/04/1996,
2915,453,670,"11hr htg 13-16,23-7 RHTB",1,0,0,14,1,1,01/04/1996,
2916,29,670,Weathercall,1,0,0,8,1,1,01/04/1996,
2917,236,670,Weathercall,1,0,0,9,1,1,01/04/1996,
2918,379,671,Redring Boiler General,1,0,0,9,1,2,01/04/1996,
2919,453,671,"11hr htg 13-16,23-7 RHTB",1,0,0,15,1,1,01/04/1996,
2920,236,671,Weathercall,1,0,0,9,7,1,01/04/1996,
2921,453,672,"11hr htg 13-16,23-7 RHTB",1,0,0,14,8,1,01/04/1996,
2922,29,672,8.5 Hr White Meter,1,0,0,9,1,1,01/04/1996,
2923,236,672,Weathercall,1,0,0,8,1,1,01/04/1996,
2924,379,673,Redring Boiler Heating,1,0,0,9,1,1,01/04/1996,
2925,433,673,Redring Boiler Heating,1,0,0,9,1,1,01/04/1996,
2926,453,673,Htg wkdays 23-7 & all wkend RHTC,1,0,0,14,1,1,01/04/1996,
2927,236,673,Weathercall,1,0,0,8,7,1,01/04/1996,
2928,379,674,Large Scale Cooking,1,0,0,14,1,0,01/04/1996,01/08/1999
2929,453,674,Htg wkdays 23-7 & all wkend RHTC,1,0,0,15,1,1,01/04/1996,
2930,29,674,8.5 Hr White Meter,1,0,0,8,1,1,01/04/1996,
2931,236,674,Weathercall,1,0,0,9,1,1,01/04/1996,
2932,379,675,Large Scale Cooking,1,0,0,15,1,0,01/04/1996,01/08/1999
2933,453,675,Htg wkdays 23-7 & all wkend RHTC,1,0,0,14,8,1,01/04/1996,
2934,236,675,Weathercall,1,0,0,9,7,1,01/04/1996,
2935,379,676,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2936,418,676,18 Hr dynamic,1,0,0,8,1,1,01/04/1996,
2937,453,676,"Htg wkdys9-10.30,15-16.30,19.30-7.30&allwkendRHTD",1,0,0,14,1,1,01/04/1996,
2938,44,676,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
2939,236,676,18 Hr dynamic,1,0,0,8,1,1,01/04/1996,
2940,379,677,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2941,453,677,"Htg wkdys9-10.30,15-16.30,19.30-7.30&allwkendRHTD",1,0,0,15,1,1,01/04/1996,
2942,44,677,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
2943,236,677,18 Hr dynamic,1,0,0,8,7,1,01/04/1996,
2944,379,678,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2945,453,678,"Htg wkdys9-10.30,15-16.30,19.30-7.30&allwkendRHTD",1,0,0,14,8,1,01/04/1996,
2946,44,678,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
2947,236,678,18 Hr dynamic,1,0,0,9,1,1,01/04/1996,
2948,379,679,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2949,453,679,"Htg wkdays13-16,19.30-7.30 & all wkend RHTD",1,0,0,14,1,1,01/04/1996,
2950,44,679,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
2951,236,679,18 Hr dynamic,1,0,0,9,7,1,01/04/1996,
2952,379,680,12hr Evening/Weekend tele,1,0,0,8,1,2,01/04/1996,
2953,453,680,"Htg wkdays13-16,19.30-7.30 & all wkend RHTD",1,0,0,15,1,1,01/04/1996,
2954,44,680,12hr Evening/Weekend tele,1,0,0,8,1,2,01/04/1996,
2955,236,680,Evening & Weekend,1,0,0,14,1,2,01/04/1996,
2956,258,680,7hr E7 00:30 - 07:30,1,0,0,14,1,2,01/04/1996,
2957,379,681,12hr Evening/Weekend tele,1,0,0,9,1,2,01/04/1996,
2958,453,681,"Htg wkdays13-16,19.30-7.30 & all wkend RHTD",1,0,0,14,8,1,01/04/1996,
2959,44,681,12hr Evening/Weekend tele,1,0,0,9,1,2,01/04/1996,
2960,236,681,Evening & Weekend,1,0,0,15,1,2,01/04/1996,
2961,379,682,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2962,453,682,"Htgwkdays12-13.30,15.30-16.30,18.30-7&allwkendRHTD",1,0,0,14,1,1,01/04/1996,
2963,44,682,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
2964,258,682,7hr E7 00:30 - 07:30,1,0,0,15,1,2,01/04/1996,
2965,379,683,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2966,453,683,"Htgwkdays12-13.30,15.30-16.30,18.30-7&allwkendRHTD",1,0,0,15,1,1,01/04/1996,
2967,44,683,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
2968,379,684,RH3 tele,1,0,0,8,1,1,01/04/1996,
2969,453,684,"Htgwkdays12-13.30,15.30-16.30,18.30-7&allwkendRHTD",1,0,0,14,8,1,01/04/1996,
2970,258,684,Dom E7 00:00 - 07:00,1,0,0,14,1,2,01/04/1996,
2971,379,685,RH3 tele,1,0,0,9,1,1,01/04/1996,
2972,453,685,CropDryg 0-24May-Oct;13-16.19-7Nov-Apr,1,0,0,14,1,1,01/04/1996,
2973,379,686,RH2 tele,1,0,0,8,1,1,01/04/1996,
2974,453,686,CropDryg 0-24May-Oct;13-16.19-7Nov-Apr,1,0,0,15,1,1,01/04/1996,
2975,379,687,RH2 tele,1,0,0,9,1,1,01/04/1996,
2976,453,687,CropDryg 0-24May-Oct;13-16.19-7Nov-Apr,1,0,0,14,8,1,01/04/1996,
2977,379,688,RH1 tele,1,0,0,8,1,1,01/04/1996,
2978,453,688,E/Wknd-low rate19-7wkdays & all wkend,1,0,0,14,1,2,01/04/1996,
2979,258,688,7hr E7 00:30 - 07:30,1,0,0,8,1,2,01/04/1996,
2980,379,689,RH1 tele,1,0,0,9,1,1,01/04/1996,
2981,453,689,E/Wknd-low rate19-7wkdays & all wkend,1,0,0,15,1,2,01/04/1996,
2982,379,690,10hr WM tele,1,0,0,8,1,2,01/04/1996,
2983,433,690,3 rate SToD,1,0,0,14,1,3,01/04/1996,
2984,453,690,E/Wknd-low rate19-7wkdays & all wkend,1,0,0,14,8,2,01/04/1996,
2985,44,690,3 rate STOD,1,0,0,14,1,3,01/04/1996,
2986,236,690,3 rate SToD,1,0,0,14,1,3,01/04/1996,
2987,258,690,7hr E7 00:30 - 07:30,1,0,0,9,1,2,01/04/1996,
2988,379,691,10hr WM tele,1,0,0,9,1,2,01/04/1996,
2989,433,691,3 rate SToD,1,0,0,15,1,3,01/04/1996,
2990,453,691,HVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,14,1,2,01/04/1996,
2991,29,691,Non domestic NHH summer/winter day/night LV,1,0,0,14,1,2,01/04/1996,
2992,44,691,3 rate STOD,1,0,0,15,1,3,01/04/1996,
2993,236,691,3 rate SToD,1,0,0,15,1,3,01/04/1996,
2994,379,692,BE4 12hr Night,1,0,0,8,1,2,01/04/1996,
2995,453,692,HVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,15,1,2,01/04/1996,
2996,29,692,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
2997,236,692,8.5 Hr White Meter,1,0,0,14,1,2,01/04/1996,
2998,379,693,BE4 12hr Night,1,0,0,9,1,2,01/04/1996,
2999,453,693,LVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,14,1,2,01/04/1996,
3000,236,693,8.5 Hr White Meter,1,0,0,14,7,2,01/04/1996,
3001,379,694,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
3002,453,694,LVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,15,1,2,01/04/1996,
3003,29,694,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3004,44,694,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
3005,236,694,8.5 Hr White Meter,1,0,0,15,1,2,01/04/1996,
3006,379,695,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
3007,453,695,Interruptible heating,1,0,0,8,1,1,01/04/1996,
3008,44,695,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
3009,236,695,8.5 Hr White Meter,1,0,0,15,7,2,01/04/1996,
3010,379,696,Lifestyle Tariff,1,0,0,8,1,0,01/04/1996,01/11/1998
3011,453,696,Interruptible heating,1,0,0,9,1,1,01/04/1996,
3012,29,696,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3013,236,696,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3014,379,697,Lifestyle Tariff,1,0,0,9,1,3,01/04/1996,
3015,453,697,Interruptible heating,1,0,0,8,8,1,01/04/1996,
3016,236,697,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
3017,453,698,"11hr htg 9.00-10.30,15.00-16.30,21.00-05.00 RHTB",1,0,0,8,1,1,01/04/1996,
3018,29,698,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3019,236,698,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3020,453,699,"11hr htg 9.00-10.30,15.00-16.30,21.00-05.00 RHTB",1,0,0,9,1,1,01/04/1996,
3021,236,699,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
3022,379,700,7-hour E7,1,0,0,14,7,0,01/04/1996,01/11/1998
3023,395,700,Half hourly For Related MPAN's,1,1,1,5,1,,01/04/1996,
3024,453,700,"11hr htg 9.00-10.30,15.00-16.30,21.00-05.00 RHTB",1,0,0,8,8,1,01/04/1996,
3025,29,700,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3026,236,700,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3027,379,701,7-hour E7,1,0,0,15,7,2,01/04/1996,
3028,395,701,Half hourly For Related MPAN's,1,1,1,1,1,,01/04/1996,
3029,453,701,"11hr htg 00.00-08.00,12.00-13.30,18.00-19.30 RHTB",1,0,0,8,1,1,01/04/1996,
3030,44,701,7 hour E7,1,0,0,15,7,2,01/04/1996,
3031,236,701,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
3032,395,702,Half hourly For Related MPAN's,1,1,1,2,1,,01/04/1996,
3033,453,702,"11hr htg 00.00-08.00,12.00-13.30,18.00-19.30 RHTB",1,0,0,9,1,1,01/04/1996,
3034,29,702,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3035,236,702,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3036,379,703,7-hour E7,1,0,0,15,2,2,01/04/1996,
3037,395,703,Half hourly For Related MPAN's,1,1,1,3,1,,01/04/1996,
3038,453,703,"11hr htg 00.00-08.00,12.00-13.30,18.00-19.30 RHTB",1,0,0,8,8,1,01/04/1996,
3039,44,703,7 hour E7,1,0,0,15,2,2,01/04/1996,
3040,236,703,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
3041,379,704,7-hour E7,1,0,0,14,7,0,01/04/1996,01/11/1998
3042,395,704,Half hourly For Related MPAN's,1,1,1,4,1,,01/04/1996,
3043,453,704,"11hr htg 01.00-09.00,13.30-15.00,19.30-21.00 RHTB",1,0,0,8,1,1,01/04/1996,
3044,29,704,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3045,236,704,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3046,379,705,7-hour E7,1,0,0,15,7,2,01/04/1996,
3047,395,705,Half hourly For Related MPAN's,1,1,1,6,1,,01/04/1996,
3048,453,705,"11hr htg 01.00-09.00,13.30-15.00,19.30-21.00 RHTB",1,0,0,9,1,1,01/04/1996,
3049,44,705,7 hour E7,1,0,0,15,7,2,01/04/1996,
3050,236,705,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
3051,395,706,Half hourly For Related MPAN's,1,0,1,5,1,,01/04/1996,
3052,453,706,"11hr htg 01.00-09.00,13.30-15.00,19.30-21.00 RHTB",1,0,0,8,8,1,01/04/1996,
3053,29,706,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3054,236,706,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3055,379,707,7-hour E7,1,0,0,15,2,2,01/04/1996,
3056,395,707,Half hourly For Related MPAN's,1,0,1,1,1,,01/04/1996,
3057,453,707,HV/LV MD(Monthly & Quarterly)Unrestricted,1,0,0,17,1,1,01/04/1996,
3058,44,707,7 hour E7,1,0,0,15,2,2,01/04/1996,
3059,236,707,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
3060,379,708,10-hour night,1,0,0,14,7,0,01/04/1996,01/11/1998
3061,395,708,Half hourly For Related MPAN's,1,0,1,2,1,,01/04/1996,
3062,453,708,HV/LV MD(Monthly & Quarterly)Unrestricted,1,0,0,18,1,1,01/04/1996,
3063,29,708,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3064,236,708,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3065,379,709,10-hour night,1,0,0,15,7,2,01/04/1996,
3066,395,709,Half hourly For Related MPAN's,1,0,1,3,1,,01/04/1996,
3067,453,709,Half Hourly Code 5 & above with Comms,1,1,1,5,1,,01/04/1996,
3068,236,709,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
3069,395,710,Half hourly For Related MPAN's,1,0,1,4,1,,01/04/1996,
3070,453,710,"STOD 4 rate, seasonal",1,0,0,14,1,4,01/04/1996,
3071,29,710,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3072,236,710,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3073,379,711,10-hour night,1,0,0,15,2,2,01/04/1996,
3074,395,711,Half hourly For Related MPAN's,1,0,1,6,1,,01/04/1996,
3075,453,711,"STOD 4 rate, seasonal",1,0,0,15,1,4,01/04/1996,
3076,236,711,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
3077,379,712,split 7-hour E7,1,0,0,14,7,0,01/04/1996,01/11/1998
3078,395,712,Half hourly For Related MPAN's,1,0,1,5,1,,01/04/1996,
3079,453,712,Metered Pub Lighting - Dusk to Midnight,1,0,0,14,1,1,01/04/1996,
3080,29,712,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3081,236,712,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3082,379,713,split 7-hour E7,1,0,0,15,7,2,01/04/1996,
3083,395,713,Half hourly For Related MPAN's,1,0,1,1,1,,01/04/1996,
3084,453,713,Metered Pub Lighting - Dusk to Midnight,1,0,0,15,1,1,01/04/1996,
3085,44,713,Split 7hr E7,1,0,0,15,7,2,01/04/1996,
3086,236,713,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
3087,395,714,Half hourly For Related MPAN's,1,0,1,2,1,,01/04/1996,
3088,453,714,"Metered Pub Lighting - Dusk to Midnight, 6am to Da",1,0,0,14,1,1,01/04/1996,
3089,29,714,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3090,236,714,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3091,379,715,split 7-hour E7,1,0,0,15,2,2,01/04/1996,
3092,395,715,Half hourly For Related MPAN's,1,0,1,3,1,,01/04/1996,
3093,453,715,"Metered Pub Lighting - Dusk to Midnight, 6am to Da",1,0,0,15,1,1,01/04/1996,
3094,44,715,Split 7hr E7,1,0,0,15,2,2,01/04/1996,
3095,236,715,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
3096,379,716,Unresricted,1,0,0,17,7,0,01/04/1996,01/11/1998
3097,395,716,Half hourly For Related MPAN's,1,0,1,4,1,,01/04/1996,
3098,453,716,Metered Pub Lighting - Dusk to Dawn,1,0,0,14,1,1,01/04/1996,
3099,236,716,Crop & Air Conditioning 12 Hr,1,0,0,14,1,1,01/04/1996,
3100,379,717,Unrestricted,1,0,0,18,7,1,01/04/1996,
3101,395,717,Half hourly For Related MPAN's,1,0,1,6,1,,01/04/1996,
3102,453,717,Metered Pub Lighting - Dusk to Dawn,1,0,0,15,1,1,01/04/1996,
3103,44,717,Unrestricted,1,0,0,18,7,1,01/04/1996,
3104,236,717,Crop & Air Conditioning 12 Hr,1,0,0,15,1,1,01/04/1996,
3105,395,718,SSC 9999??,1,0,1,19,1,,01/04/1996,
3106,453,718,Metered Pub Lighting - Dusk to Midnight,1,0,0,14,8,1,01/04/1996,
3107,236,718,Crop & Air Conditioning 16 Hr,1,0,0,14,1,1,01/04/1996,
3108,379,719,Unrestricted,1,0,0,18,2,1,01/04/1996,
3109,453,719,"Metered Pub Lighting - Dusk to Midnight, 6am to Da",1,0,0,14,8,1,01/04/1996,
3110,44,719,Unrestricted,1,0,0,18,2,1,01/04/1996,
3111,236,719,Crop & Air Conditioning 16 Hr,1,0,0,15,1,1,01/04/1996,
3112,453,720,Metered Pub Lighting - Dusk to Dawn,1,0,0,14,8,1,01/04/1996,
3113,236,720,Key Meter Twin Element Normal,1,0,0,9,2,1,01/04/1996,
3114,379,721,E10 General,1,0,0,9,7,2,01/04/1996,
3115,453,721,"2 rate low rate 4-7,13.30-15.30,19-22",1,0,0,14,1,2,01/04/1996,
3116,236,721,Key Meter Twin Element Heating E2000,1,0,0,9,2,1,01/04/1996,
3117,453,722,"2 rate low rate 4-7,13.30-15.30,19-22",1,0,0,14,8,2,01/04/1996,
3118,236,722,Key Meter Twin Element Heating CPC,1,0,0,9,2,1,01/04/1996,
3119,453,723,E8 23:30 - 07:30,1,0,0,8,1,2,10/11/2000,
3120,236,723,Key Meter Twin Element Normal CPC,1,0,0,9,2,2,10/11/2000,
3121,453,724,E8 23:30 - 07:30,1,0,0,8,8,2,10/11/2000,
3122,453,725,Dynamic-Htg Units,1,0,0,8,1,1,10/11/2000,
3123,453,726,Dynamic-Htg Units,1,0,0,8,8,1,10/11/2000,
3124,395,727,Unmetered - related MPAN's,1,0,1,13,1,,01/04/1996,
3125,453,727,KBM Related MTC PC 01_03,1,0,0,15,2,1,01/04/1996,
3126,29,727,Domestic unrestricted P/P,1,0,0,15,2,1,01/04/1996,
3127,453,728,KBM Related MTC PC 02_04,1,0,0,15,2,2,19/03/2004,
3128,29,728,Domestic day/night P/P,1,0,0,15,2,2,19/03/2004,
3129,453,729,Unrestricted element of integrated key meter,1,0,0,8,2,1,16/09/2005,
3130,453,730,Heating element of integrated key meter,1,0,0,8,2,1,16/09/2005,
3131,258,740,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,1,0,0,14,1,2,01/04/1996,
3132,258,741,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,1,0,0,8,1,2,01/04/1996,
3133,258,742,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,1,0,0,14,8,2,01/04/1996,
3134,258,743,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,1,0,0,8,8,2,01/04/1996,
3135,379,752,7-hour E7,1,0,0,14,8,0,01/04/1996,01/11/1998
3136,379,753,7-hour E7,1,0,0,15,8,0,01/04/1996,01/11/1998
3137,379,760,7-hour E7,1,0,0,14,8,0,01/04/1996,01/11/1998
3138,379,761,7-hour E7,1,0,0,15,8,0,01/04/1996,01/11/1998
3139,379,762,10-hour night,1,0,0,14,8,0,01/04/1996,01/11/1998
3140,379,763,10-hour night,1,0,0,15,8,0,01/04/1996,01/11/1998
3141,379,764,split 7-hour E7,1,0,0,14,8,0,01/04/1996,01/11/1998
3142,379,765,split 7-hour E7,1,0,0,15,8,0,01/04/1996,01/11/1998
3143,379,772,Unrestricted,1,0,0,17,8,0,01/04/1996,01/11/1998
3144,379,773,Unrestricted,1,0,0,18,8,0,01/04/1996,01/11/1998
3145,379,774,7-hour OP,1,0,0,15,7,1,01/04/1996,
3146,379,775,E10 Heating,1,0,0,9,7,1,01/04/1996,
3147,379,776,7hr E7 pp (multiple MPAN),1,0,0,19,4,2,01/04/1996,
3148,44,776,7hr E7 PP Multi MPAN,1,0,0,19,4,2,01/04/1996,
3149,379,777,7hr E7 pp (multiple MPAN),1,0,0,19,4,2,01/04/1996,
3150,44,777,7hr E7 PP Multi MPAN,1,0,0,19,4,2,01/04/1996,
