Chellow Id,Chellow DNO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
2817,138,634,9-hour OP + w/e,1,0,0,14,1,1,1996-04-01,
2818,296,634,E8(Shetland) - Dynamic,1,0,0,8,8,1,1996-04-01,
2819,519,634,O/P -FC- 8HRS +2.5HRS PROG TIME,1,0,0,15,1,1,1996-04-01,
2820,540,634,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2821,312,634,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2822,138,635,9-hour OP + w/e,1,0,0,15,1,1,1996-04-01,
2823,296,635,E8(Shetland) - Dynamic,1,0,0,8,1,1,1996-04-01,
2824,519,635,O/P -FC- 8HRS +2.5HRS NON - PROG TIME/S,1,0,0,14,1,1,1996-04-01,
2825,540,635,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2826,138,636,12-hour Evening/Weekend,1,0,0,14,1,2,1996-04-01,
2827,296,636,E8(Shetland) - Dynamic,1,0,0,9,1,1,1996-04-01,
2828,540,636,8.5 Hr WM Heating,1,0,0,8,1,1,1996-04-01,
2829,519,636,1PH Dom O/P F T/ N,1,0,0,14,1,1,1996-04-01,
2830,312,636,8.5 Hr WM Heating,1,0,0,8,7,1,1996-04-01,
2831,327,636,12-hour Evening/Weekend,1,0,0,14,1,2,1996-04-01,
2832,159,636,Domestic RHT,1,0,0,9,2,2,1996-04-01,
2833,386,636,Domestic RHT,1,0,0,9,2,2,1996-04-01,
2834,138,637,12-hour Evening/Weekend,1,0,0,15,1,2,1996-04-01,
2835,296,637,E8(Shetland) - Dynamic,1,0,0,8,8,1,1996-04-01,
2836,540,637,8.5 Hr Wm Heating,1,0,0,8,7,1,1996-04-01,
2837,519,637,O/P 8HRS +2.5HRS TN T/S,1,0,0,14,1,1,1996-04-01,
2838,312,637,8.5 Hr Wm Heating,1,0,0,9,1,1,1996-04-01,
2839,327,637,12-hour Evening/Weekend,1,0,0,15,1,2,1996-04-01,
2840,159,637,Domestic RHT,1,0,0,9,2,1,1996-04-01,
2841,386,637,Domestic RHT,1,0,0,9,2,1,1996-04-01,
2842,138,638,Evening/Weekend E7,1,0,0,14,1,3,1996-04-01,
2843,296,638,E8 23.30-07.30,1,0,0,14,1,2,1996-04-01,
2844,540,638,8.5 Hr Wm Heating,1,0,0,9,1,1,1996-04-01,
2845,519,638,1PH Dom O/P FX T/N,1,0,0,14,1,1,1996-04-01,
2846,312,638,8.5 Hr Wm Heating,1,0,0,9,7,1,1996-04-01,
2847,327,638,Eve/Weekend,1,0,0,14,1,3,1996-04-01,
2848,159,638,Heatwise Regional,1,0,0,8,2,1,1996-04-01,
2849,386,638,Domestic RHT,1,0,0,8,2,1,1996-04-01,
2850,138,639,Evening/Weekend E7,1,0,0,15,1,3,1996-04-01,
2851,296,639,E8 23.30-07.30,1,0,0,15,1,2,1996-04-01,
2852,540,639,8.5 Hr Wm Heating,1,0,0,9,7,1,1996-04-01,
2853,312,639,8.5 Hr Wm Heating,1,0,0,8,1,1,1996-04-01,
2854,327,639,Eve/Weekend,1,0,0,15,1,3,1996-04-01,
2855,159,639,Heatwise Regional,1,0,0,8,2,2,1996-04-01,
2856,386,639,Domestic RHT,1,0,0,8,2,2,1996-04-01,
2857,138,640,Evening/Weekend E7 tele,1,0,0,8,1,3,1996-04-01,
2858,159,640,E7 00.30-07.30,1,0,0,14,7,2,1996-04-01,
2859,296,640,E8 23.30-07.30,1,0,0,14,8,2,1996-04-01,
2860,540,640,Weathercall,1,0,0,8,1,1,1996-04-01,
2861,563,640,Unrestricted,1,0,0,17,8,1,1996-04-01,
2862,312,640,Weathercall,1,0,0,9,1,1,1996-04-01,
2863,138,641,Evening/Weekend E7 tele,1,0,0,9,1,3,1996-04-01,
2864,159,641,split e7 timeswitched,1,0,0,14,7,2,1996-04-01,
2865,296,641,8hr htg - Dynamic (Storage Heating Control),1,0,0,8,1,1,1996-04-01,
2866,540,641,Weathercall,1,0,0,8,7,1,1996-04-01,
2867,138,642,split 7-hour E7,1,0,0,14,1,2,1996-04-01,
2868,159,642,Heatwise Internal clock and fall back,1,0,0,14,7,2,1996-04-01,
2869,296,642,8hr htg - Dynamic (Storage Heating Control),1,0,0,8,8,1,1996-04-01,
2870,540,642,Weathercall,1,0,0,9,1,1,1996-04-01,
2871,563,642,Dom E7 00:15 - 07:15,1,0,0,14,1,2,1996-04-01,
2872,312,642,Weathercall,1,0,0,8,1,1,1996-04-01,
2873,327,642,Split 7hr E7,1,0,0,14,1,2,1996-04-01,
2874,138,643,split 7-hour E7,1,0,0,15,1,2,1996-04-01,
2875,159,643,Unrestricted,1,0,0,14,7,1,1996-04-01,
2876,296,643,8hr Stor. htg(Orkney)-Dynamic,1,0,0,8,1,1,1996-04-01,
2877,540,643,Weathercall,1,0,0,9,7,1,1996-04-01,
2878,563,643,Dom E7 00:30 - 07:30,1,0,0,14,1,2,1996-04-01,
2879,327,643,Split 7hr E7,1,0,0,15,1,2,1996-04-01,
2880,159,644,E7 00.30-07.30,1,0,0,15,7,2,1996-04-01,
2881,296,644,8hr Stor. htg(Orkney)-Dynamic,1,0,0,8,8,1,1996-04-01,
2882,540,644,Weathercall,1,0,0,8,1,1,1996-04-01,
2883,563,644,Dom E7 01:00 - 08:00,1,0,0,14,1,2,1996-04-01,
2884,312,644,Weathercall,1,0,0,9,1,1,1996-04-01,
2885,138,644,Redring Boiler General,1,0,0,15,1,2,1996-04-01,
2886,519,644,FLEXIHEAT DAY/EVENING/WEEKEND PROG TIME/S,1,0,0,15,1,2,1996-04-01,
2887,159,645,split e7 timeswitched,1,0,0,15,7,2,1996-04-01,
2888,296,645,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,1,1,1996-04-01,
2889,540,645,Weathercall,1,0,0,8,7,1,1996-04-01,
2890,563,645,Dom E7 00:00 - 07:00,1,0,0,8,1,2,1996-04-01,
2891,138,645,Redring Boiler Heating,1,0,0,15,1,1,1996-04-01,
2892,519,645,FLEXIHEAT DAY/EVENING/WEEKEND NON-PROG TIME/S,1,0,0,14,1,2,1996-04-01,
2893,577,645,7 Hour Off Pk - TS,1,0,0,14,1,1,1996-04-01,
2894,138,646,split 7-hour E7 tele,1,0,0,8,1,2,1996-04-01,
2895,159,646,Heatwise Internal clock and fall back,1,0,0,15,7,2,1996-04-01,
2896,296,646,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,8,1,1996-04-01,
2897,540,646,Weathercall,1,0,0,9,1,1,1996-04-01,
2898,563,646,Dom E7 01:00 - 08:00,1,0,0,8,1,2,1996-04-01,
2899,312,646,Weathercall,1,0,0,8,1,1,1996-04-01,
2900,327,646,Split 7hr E7 tele,1,0,0,8,1,2,1996-04-01,
2901,138,647,split 7-hour E7 tele,1,0,0,9,1,2,1996-04-01,
2902,159,647,Unrestricted,1,0,0,15,7,1,1996-04-01,
2903,296,647,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,1,1,1996-04-01,
2904,540,647,Weathercall,1,0,0,9,7,1,1996-04-01,
2905,563,647,Dom E7 00:00 - 07:00,1,0,0,8,1,2,1996-04-01,
2906,327,647,Split 7hr E7 tele,1,0,0,9,1,2,1996-04-01,
2907,138,648,split 7-hour E7,1,0,0,8,1,2,1996-04-01,
2908,159,648,E7 Telemeter and teleswitch,1,0,0,8,7,2,1996-04-01,
2909,296,648,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,8,1,1996-04-01,
2910,540,648,Weathercall,1,0,0,8,1,1,1996-04-01,
2911,563,648,Dom E7 23:30 - 06:30,1,0,0,8,1,2,1996-04-01,
2912,312,648,Weathercall,1,0,0,9,1,1,1996-04-01,
2913,327,648,Split 7hr E7,1,0,0,8,1,2,1996-04-01,
2914,138,649,split 7-hour E7,1,0,0,9,1,2,1996-04-01,
2915,159,649,E7 Timeswitch replacement GMT,1,0,0,8,7,2,1996-04-01,
2916,296,649,8hr htg 23.00-07.00 RHTA,1,0,0,8,1,1,1996-04-01,
2917,540,649,Weathercall,1,0,0,8,7,1,1996-04-01,
2918,563,649,Dom E7 00:30 - 07:30,1,0,0,8,1,2,1996-04-01,
2919,327,649,Split 7hr E7,1,0,0,9,1,2,1996-04-01,
2920,159,650,Split e7 teleswitched,1,0,0,8,7,2,1996-04-01,
2921,296,650,8hr htg 23.00-07.00 RHTA,1,0,0,9,1,1,1996-04-01,
2922,540,650,Weathercall,1,0,0,9,1,1,1996-04-01,
2923,312,650,Weathercall,1,0,0,8,1,1,1996-04-01,
2924,138,650,split 7-hour E7,1,0,0,14,1,2,1996-04-01,
2925,519,650,FLEXIHEAT HEATING PROG TIME/S,1,0,0,15,1,1,1996-04-01,
2926,577,650,Non Std Off Pk (8 + 3 Hr) -TS,1,0,0,14,1,1,1996-04-01,
2927,159,651,Split e7 teleswitched,1,0,0,8,7,2,1996-04-01,
2928,296,651,8hr htg 23.00-07.00 RHTA,1,0,0,8,8,1,1996-04-01,
2929,540,651,Weathercall,1,0,0,9,7,1,1996-04-01,
2930,138,651,split 7-hour E7,1,0,0,15,1,2,1996-04-01,
2931,519,651,FLEXIHEAT HEATING NON-PROG TIME/S,1,0,0,14,1,1,1996-04-01,
2932,138,652,E10 general tele,1,0,0,8,1,2,1996-04-01,
2933,159,652,Heatwise Regional,1,0,0,8,7,2,1996-04-01,
2934,296,652,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,1,1,1996-04-01,
2935,540,652,Weathercall,1,0,0,8,1,1,1996-04-01,
2936,312,652,Weathercall,1,0,0,9,1,1,1996-04-01,
2937,138,653,E10 general tele,1,0,0,9,1,2,1996-04-01,
2938,159,653,E7 Telemeter and teleswitch,1,0,0,9,7,2,1996-04-01,
2939,296,653,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,9,1,1,1996-04-01,
2940,540,653,Weathercall,1,0,0,8,7,1,1996-04-01,
2941,159,654,E7 Timeswitch replacement GMT,1,0,0,9,7,2,1996-04-01,
2942,296,654,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,8,1,1996-04-01,
2943,540,654,Weathercall,1,0,0,9,1,1,1996-04-01,
2944,312,654,Weathercall,1,0,0,8,1,1,1996-04-01,
2945,138,654,E10 heating,1,0,0,14,1,1,1996-04-01,
2946,159,655,Split e7 teleswitched,1,0,0,9,7,2,1996-04-01,
2947,296,655,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,1,1,1996-04-01,
2948,540,655,Weathercall,1,0,0,9,7,1,1996-04-01,
2949,138,655,E10 heating,1,0,0,15,1,1,1996-04-01,
2950,138,656,7-hour E7,1,0,0,14,1,2,1996-04-01,
2951,159,656,Split e7 teleswitched,1,0,0,9,7,2,1996-04-01,
2952,296,656,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,9,1,1,1996-04-01,
2953,540,656,Weathercall,1,0,0,8,1,1,1996-04-01,
2954,519,656,1PH Non Dom Q1 UR KM,1,0,0,14,2,1,1996-04-01,
2955,312,656,Weathercall,1,0,0,9,1,1,1996-04-01,
2956,327,656,7 hour E7,1,0,0,14,1,2,1996-04-01,
2957,138,657,7-hour E7,1,0,0,15,1,2,1996-04-01,
2958,159,657,Heatwise Regional,1,0,0,9,7,2,1996-04-01,
2959,296,657,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,8,1,1996-04-01,
2960,540,657,Weathercall,1,0,0,8,7,1,1996-04-01,
2961,327,657,7 hour E7,1,0,0,15,1,2,1996-04-01,
2962,138,658,7-hour E7 tele,1,0,0,8,1,2,1996-04-01,
2963,159,658,Unrestricted,1,0,0,17,7,1,1996-04-01,
2964,296,658,"11hr htg 9-10.30,15-16.30,21-5 RHTB",1,0,0,14,1,1,1996-04-01,
2965,540,658,Weathercall,1,0,0,9,1,1,1996-04-01,
2966,312,658,Weathercall,1,0,0,8,1,1,1996-04-01,
2967,327,658,7 hour E7 tele,1,0,0,8,1,2,1996-04-01,
2968,138,659,7-hour E7 tele,1,0,0,9,1,2,1996-04-01,
2969,159,659,Unrestricted,1,0,0,17,4,1,1996-04-01,
2970,296,659,"11hr htg 9-10.30,15-16.30,21-5 RHTB",1,0,0,15,1,1,1996-04-01,
2971,540,659,Weathercall,1,0,0,9,7,1,1996-04-01,
2972,327,659,7 hour E7 tele,1,0,0,9,1,2,1996-04-01,
2973,138,660,7-hour E7,1,0,0,14,1,2,1996-04-01,
2974,159,660,Unrestricted,1,0,0,18,7,1,1996-04-01,
2975,296,660,"11hr htg 9-10.30,15-16.30,21-5 RHTB",1,0,0,14,8,1,1996-04-01,
2976,540,660,Weathercall,1,0,0,8,1,1,1996-04-01,
2977,312,660,Weathercall,1,0,0,9,1,1,1996-04-01,
2978,327,660,7 hour E7,1,0,0,14,1,2,1996-04-01,
2979,138,661,7-hour E7,1,0,0,15,1,2,1996-04-01,
2980,159,661,Unrestricted,1,0,0,19,1,1,1996-04-01,
2981,296,661,"11hr htg 10.30-12,16.30-18,22.30-06.30 RHTB",1,0,0,14,1,1,1996-04-01,
2982,540,661,Weathercall,1,0,0,8,7,1,1996-04-01,
2983,327,661,7 hour E7,1,0,0,15,1,2,1996-04-01,
2984,138,662,7-hour OP,1,0,0,14,1,1,1996-04-01,
2985,296,662,"11hr htg 10.30-12,16.30-18,22.30-06.30 RHTB",1,0,0,15,1,1,1996-04-01,
2986,540,662,Weathercall,1,0,0,9,1,1,1996-04-01,
2987,312,662,Weathercall,1,0,0,8,1,1,1996-04-01,
2988,138,663,7-hour OP,1,0,0,15,1,1,1996-04-01,
2989,296,663,"11hr htg 10.30-12,16.30-18,22.30-06.30 RHTB",1,0,0,14,8,1,1996-04-01,
2990,540,663,Weathercall,1,0,0,9,7,1,1996-04-01,
2991,138,664,8-hour OP,1,0,0,14,1,1,1996-04-01,
2992,296,664,"11hr htg-12-13.30,18-19.30,0-8 RHTB",1,0,0,14,1,1,1996-04-01,
2993,540,664,Weathercall,1,0,0,8,1,1,1996-04-01,
2994,312,664,Weathercall,1,0,0,9,1,1,1996-04-01,
2995,138,665,8-hour OP,1,0,0,15,1,1,1996-04-01,
2996,296,665,"11hr htg-12-13.30,18-19.30,0-8 RHTB",1,0,0,15,1,1,1996-04-01,
2997,540,665,Weathercall,1,0,0,8,7,1,1996-04-01,
2998,138,666,7-hour E7,1,0,0,14,1,2,1996-04-01,
2999,296,666,"11hr htg-12-13.30,18-19.30,0-8 RHTB",1,0,0,14,8,1,1996-04-01,
3000,540,666,Weathercall,1,0,0,9,1,1,1996-04-01,
3001,312,666,Weathercall,1,0,0,8,1,1,1996-04-01,
3002,327,666,7 hour E7,1,0,0,14,1,2,1996-04-01,
3003,138,667,7-hour E7,1,0,0,15,1,2,1996-04-01,
3004,296,667,"11hr htg 13.30-15,19.30-21,1-9 RHTB",1,0,0,14,1,1,1996-04-01,
3005,540,667,Weathercall,1,0,0,9,7,1,1996-04-01,
3006,327,667,7 hour E7,1,0,0,15,1,2,1996-04-01,
3007,138,668,E10 heating,1,0,0,8,1,1,1996-04-01,
3008,296,668,"11hr htg 13.30-15,19.30-21,1-9 RHTB",1,0,0,15,1,1,1996-04-01,
3009,540,668,Weathercall,1,0,0,8,1,1,1996-04-01,
3010,312,668,Weathercall,1,0,0,9,1,1,1996-04-01,
3011,138,669,E10 heating,1,0,0,9,1,1,1996-04-01,
3012,296,669,"11hr htg 13.30-15,19.30-21,1-9 RHTB",1,0,0,14,8,1,1996-04-01,
3013,540,669,Weathercall,1,0,0,8,7,1,1996-04-01,
3014,296,670,"11hr htg 13-16,23-7 RHTB",1,0,0,14,1,1,1996-04-01,
3015,540,670,Weathercall,1,0,0,9,1,1,1996-04-01,
3016,312,670,Weathercall,1,0,0,8,1,1,1996-04-01,
3017,138,671,Redring Boiler General,1,0,0,9,1,2,1996-04-01,
3018,296,671,"11hr htg 13-16,23-7 RHTB",1,0,0,15,1,1,1996-04-01,
3019,540,671,Weathercall,1,0,0,9,7,1,1996-04-01,
3020,296,672,"11hr htg 13-16,23-7 RHTB",1,0,0,14,8,1,1996-04-01,
3021,540,672,Weathercall,1,0,0,8,1,1,1996-04-01,
3022,312,672,8.5 Hr White Meter,1,0,0,9,1,1,1996-04-01,
3023,138,673,Redring Boiler Heating,1,0,0,9,1,1,1996-04-01,
3024,296,673,Htg wkdays 23-7 & all wkend RHTC,1,0,0,14,1,1,1996-04-01,
3025,540,673,Weathercall,1,0,0,8,7,1,1996-04-01,
3026,274,673,Redring Boiler Heating,1,0,0,9,1,1,1996-04-01,
3027,312,673,Redring Boiler Heating,1,0,0,9,1,1,1996-04-01,
3028,138,674,Large Scale Cooking,1,0,0,14,1,0,1996-04-01,1999-08-01
3029,296,674,Htg wkdays 23-7 & all wkend RHTC,1,0,0,15,1,1,1996-04-01,
3030,540,674,Weathercall,1,0,0,9,1,1,1996-04-01,
3031,312,674,8.5 Hr White Meter,1,0,0,8,1,1,1996-04-01,
3032,138,675,Large Scale Cooking,1,0,0,15,1,0,1996-04-01,1999-08-01
3033,296,675,Htg wkdays 23-7 & all wkend RHTC,1,0,0,14,8,1,1996-04-01,
3034,540,675,Weathercall,1,0,0,9,7,1,1996-04-01,
3035,138,676,7-hour E7 tele,1,0,0,8,1,2,1996-04-01,
3036,296,676,"Htg wkdys9-10.30,15-16.30,19.30-7.30&allwkendRHTD",1,0,0,14,1,1,1996-04-01,
3037,540,676,18 Hr dynamic,1,0,0,8,1,1,1996-04-01,
3038,327,676,7 hour E7 tele,1,0,0,8,1,2,1996-04-01,
3039,184,676,18 Hr dynamic,1,0,0,8,1,1,1996-04-01,
3040,138,677,7-hour E7 tele,1,0,0,9,1,2,1996-04-01,
3041,296,677,"Htg wkdys9-10.30,15-16.30,19.30-7.30&allwkendRHTD",1,0,0,15,1,1,1996-04-01,
3042,540,677,18 Hr dynamic,1,0,0,8,7,1,1996-04-01,
3043,327,677,7 hour E7 tele,1,0,0,9,1,2,1996-04-01,
3044,138,678,7-hour E7 tele,1,0,0,8,1,2,1996-04-01,
3045,296,678,"Htg wkdys9-10.30,15-16.30,19.30-7.30&allwkendRHTD",1,0,0,14,8,1,1996-04-01,
3046,540,678,18 Hr dynamic,1,0,0,9,1,1,1996-04-01,
3047,327,678,7 hour E7 tele,1,0,0,8,1,2,1996-04-01,
3048,138,679,7-hour E7 tele,1,0,0,9,1,2,1996-04-01,
3049,296,679,"Htg wkdays13-16,19.30-7.30 & all wkend RHTD",1,0,0,14,1,1,1996-04-01,
3050,540,679,18 Hr dynamic,1,0,0,9,7,1,1996-04-01,
3051,327,679,7 hour E7 tele,1,0,0,9,1,2,1996-04-01,
3052,138,680,12hr Evening/Weekend tele,1,0,0,8,1,2,1996-04-01,
3053,296,680,"Htg wkdays13-16,19.30-7.30 & all wkend RHTD",1,0,0,15,1,1,1996-04-01,
3054,540,680,Evening & Weekend,1,0,0,14,1,2,1996-04-01,
3055,563,680,7hr E7 00:30 - 07:30,1,0,0,14,1,2,1996-04-01,
3056,327,680,12hr Evening/Weekend tele,1,0,0,8,1,2,1996-04-01,
3057,138,681,12hr Evening/Weekend tele,1,0,0,9,1,2,1996-04-01,
3058,296,681,"Htg wkdays13-16,19.30-7.30 & all wkend RHTD",1,0,0,14,8,1,1996-04-01,
3059,540,681,Evening & Weekend,1,0,0,15,1,2,1996-04-01,
3060,327,681,12hr Evening/Weekend tele,1,0,0,9,1,2,1996-04-01,
3061,138,682,7-hour E7 tele,1,0,0,8,1,2,1996-04-01,
3062,296,682,"Htgwkdays12-13.30,15.30-16.30,18.30-7&allwkendRHTD",1,0,0,14,1,1,1996-04-01,
3063,563,682,7hr E7 00:30 - 07:30,1,0,0,15,1,2,1996-04-01,
3064,327,682,7 hour E7 tele,1,0,0,8,1,2,1996-04-01,
3065,138,683,7-hour E7 tele,1,0,0,9,1,2,1996-04-01,
3066,296,683,"Htgwkdays12-13.30,15.30-16.30,18.30-7&allwkendRHTD",1,0,0,15,1,1,1996-04-01,
3067,327,683,7 hour E7 tele,1,0,0,9,1,2,1996-04-01,
3068,138,684,RH3 tele,1,0,0,8,1,1,1996-04-01,
3069,296,684,"Htgwkdays12-13.30,15.30-16.30,18.30-7&allwkendRHTD",1,0,0,14,8,1,1996-04-01,
3070,563,684,Dom E7 00:00 - 07:00,1,0,0,14,1,2,1996-04-01,
3071,138,685,RH3 tele,1,0,0,9,1,1,1996-04-01,
3072,296,685,CropDryg 0-24May-Oct;13-16.19-7Nov-Apr,1,0,0,14,1,1,1996-04-01,
3073,138,686,RH2 tele,1,0,0,8,1,1,1996-04-01,
3074,296,686,CropDryg 0-24May-Oct;13-16.19-7Nov-Apr,1,0,0,15,1,1,1996-04-01,
3075,138,687,RH2 tele,1,0,0,9,1,1,1996-04-01,
3076,296,687,CropDryg 0-24May-Oct;13-16.19-7Nov-Apr,1,0,0,14,8,1,1996-04-01,
3077,138,688,RH1 tele,1,0,0,8,1,1,1996-04-01,
3078,296,688,E/Wknd-low rate19-7wkdays & all wkend,1,0,0,14,1,2,1996-04-01,
3079,563,688,7hr E7 00:30 - 07:30,1,0,0,8,1,2,1996-04-01,
3080,138,689,RH1 tele,1,0,0,9,1,1,1996-04-01,
3081,296,689,E/Wknd-low rate19-7wkdays & all wkend,1,0,0,15,1,2,1996-04-01,
3082,138,690,10hr WM tele,1,0,0,8,1,2,1996-04-01,
3083,296,690,E/Wknd-low rate19-7wkdays & all wkend,1,0,0,14,8,2,1996-04-01,
3084,540,690,3 rate SToD,1,0,0,14,1,3,1996-04-01,
3085,563,690,7hr E7 00:30 - 07:30,1,0,0,9,1,2,1996-04-01,
3086,274,690,3 rate SToD,1,0,0,14,1,3,1996-04-01,
3087,327,690,3 rate STOD,1,0,0,14,1,3,1996-04-01,
3088,138,691,10hr WM tele,1,0,0,9,1,2,1996-04-01,
3089,296,691,HVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,14,1,2,1996-04-01,
3090,540,691,3 rate SToD,1,0,0,15,1,3,1996-04-01,
3091,312,691,Non domestic NHH summer/winter day/night LV,1,0,0,14,1,2,1996-04-01,
3092,274,691,3 rate SToD,1,0,0,15,1,3,1996-04-01,
3093,327,691,3 rate STOD,1,0,0,15,1,3,1996-04-01,
3094,138,692,BE4 12hr Night,1,0,0,8,1,2,1996-04-01,
3095,296,692,HVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,15,1,2,1996-04-01,
3096,540,692,8.5 Hr White Meter,1,0,0,14,1,2,1996-04-01,
3097,312,692,8.5 Hr White Meter,1,0,0,9,1,2,1996-04-01,
3098,138,693,BE4 12hr Night,1,0,0,9,1,2,1996-04-01,
3099,296,693,LVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,14,1,2,1996-04-01,
3100,540,693,8.5 Hr White Meter,1,0,0,14,7,2,1996-04-01,
3101,138,694,7-hour E7 tele,1,0,0,8,1,2,1996-04-01,
3102,296,694,LVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,15,1,2,1996-04-01,
3103,540,694,8.5 Hr White Meter,1,0,0,15,1,2,1996-04-01,
3104,312,694,8.5 Hr White Meter,1,0,0,8,1,2,1996-04-01,
3105,327,694,7 hour E7 tele,1,0,0,8,1,2,1996-04-01,
3106,138,695,7-hour E7 tele,1,0,0,9,1,2,1996-04-01,
3107,296,695,Interruptible heating,1,0,0,8,1,1,1996-04-01,
3108,540,695,8.5 Hr White Meter,1,0,0,15,7,2,1996-04-01,
3109,327,695,7 hour E7 tele,1,0,0,9,1,2,1996-04-01,
3110,138,696,Lifestyle Tariff,1,0,0,8,1,0,1996-04-01,1998-11-01
3111,296,696,Interruptible heating,1,0,0,9,1,1,1996-04-01,
3112,540,696,8.5 Hr White Meter,1,0,0,8,1,2,1996-04-01,
3113,312,696,8.5 Hr White Meter,1,0,0,9,1,2,1996-04-01,
3114,138,697,Lifestyle Tariff,1,0,0,9,1,3,1996-04-01,
3115,296,697,Interruptible heating,1,0,0,8,8,1,1996-04-01,
3116,540,697,8.5 Hr White Meter,1,0,0,8,7,2,1996-04-01,
3117,296,698,"11hr htg 9.00-10.30,15.00-16.30,21.00-05.00 RHTB",1,0,0,8,1,1,1996-04-01,
3118,540,698,8.5 Hr White Meter,1,0,0,9,1,2,1996-04-01,
3119,312,698,8.5 Hr White Meter,1,0,0,8,1,2,1996-04-01,
3120,296,699,"11hr htg 9.00-10.30,15.00-16.30,21.00-05.00 RHTB",1,0,0,9,1,1,1996-04-01,
3121,540,699,8.5 Hr White Meter,1,0,0,9,7,2,1996-04-01,
3122,138,700,7-hour E7,1,0,0,14,7,0,1996-04-01,1998-11-01
3123,159,700,Half hourly For Related MPAN's,1,1,1,5,1,,1996-04-01,
3124,296,700,"11hr htg 9.00-10.30,15.00-16.30,21.00-05.00 RHTB",1,0,0,8,8,1,1996-04-01,
3125,540,700,8.5 Hr White Meter,1,0,0,8,1,2,1996-04-01,
3126,312,700,8.5 Hr White Meter,1,0,0,9,1,2,1996-04-01,
3127,138,701,7-hour E7,1,0,0,15,7,2,1996-04-01,
3128,159,701,Half hourly For Related MPAN's,1,1,1,1,1,,1996-04-01,
3129,296,701,"11hr htg 00.00-08.00,12.00-13.30,18.00-19.30 RHTB",1,0,0,8,1,1,1996-04-01,
3130,540,701,8.5 Hr White Meter,1,0,0,8,7,2,1996-04-01,
3131,327,701,7 hour E7,1,0,0,15,7,2,1996-04-01,
3132,159,702,Half hourly For Related MPAN's,1,1,1,2,1,,1996-04-01,
3133,296,702,"11hr htg 00.00-08.00,12.00-13.30,18.00-19.30 RHTB",1,0,0,9,1,1,1996-04-01,
3134,540,702,8.5 Hr White Meter,1,0,0,9,1,2,1996-04-01,
3135,312,702,8.5 Hr White Meter,1,0,0,8,1,2,1996-04-01,
3136,138,703,7-hour E7,1,0,0,15,2,2,1996-04-01,
3137,159,703,Half hourly For Related MPAN's,1,1,1,3,1,,1996-04-01,
3138,296,703,"11hr htg 00.00-08.00,12.00-13.30,18.00-19.30 RHTB",1,0,0,8,8,1,1996-04-01,
3139,540,703,8.5 Hr White Meter,1,0,0,9,7,2,1996-04-01,
3140,327,703,7 hour E7,1,0,0,15,2,2,1996-04-01,
3141,138,704,7-hour E7,1,0,0,14,7,0,1996-04-01,1998-11-01
3142,159,704,Half hourly For Related MPAN's,1,1,1,4,1,,1996-04-01,
3143,296,704,"11hr htg 01.00-09.00,13.30-15.00,19.30-21.00 RHTB",1,0,0,8,1,1,1996-04-01,
3144,540,704,8.5 Hr White Meter,1,0,0,8,1,2,1996-04-01,
3145,312,704,8.5 Hr White Meter,1,0,0,9,1,2,1996-04-01,
3146,138,705,7-hour E7,1,0,0,15,7,2,1996-04-01,
3147,159,705,Half hourly For Related MPAN's,1,1,1,6,1,,1996-04-01,
3148,296,705,"11hr htg 01.00-09.00,13.30-15.00,19.30-21.00 RHTB",1,0,0,9,1,1,1996-04-01,
3149,540,705,8.5 Hr White Meter,1,0,0,8,7,2,1996-04-01,
3150,327,705,7 hour E7,1,0,0,15,7,2,1996-04-01,
3151,159,706,Half hourly For Related MPAN's,1,0,1,5,1,,1996-04-01,
3152,296,706,"11hr htg 01.00-09.00,13.30-15.00,19.30-21.00 RHTB",1,0,0,8,8,1,1996-04-01,
3153,540,706,8.5 Hr White Meter,1,0,0,9,1,2,1996-04-01,
3154,312,706,8.5 Hr White Meter,1,0,0,8,1,2,1996-04-01,
3155,138,707,7-hour E7,1,0,0,15,2,2,1996-04-01,
3156,159,707,Half hourly For Related MPAN's,1,0,1,1,1,,1996-04-01,
3157,296,707,HV/LV MD(Monthly & Quarterly)Unrestricted,1,0,0,17,1,1,1996-04-01,
