Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
2815,252,648,Dom E7 23:30 - 06:30,1,0,0,8,1,2,01/04/1996,
2816,363,649,split 7-hour E7,1,0,0,9,1,2,01/04/1996,
2817,379,649,E7 Timeswitch replacement GMT,1,0,0,8,7,2,01/04/1996,
2818,437,649,8hr htg 23.00-07.00 RHTA,1,0,0,8,1,1,01/04/1996,
2819,72,649,Split 7hr E7,1,0,0,9,1,2,01/04/1996,
2820,231,649,Weathercall,1,0,0,8,7,1,01/04/1996,
2821,252,649,Dom E7 00:30 - 07:30,1,0,0,8,1,2,01/04/1996,
2822,379,650,Split e7 teleswitched,1,0,0,8,7,2,01/04/1996,
2823,437,650,8hr htg 23.00-07.00 RHTA,1,0,0,9,1,1,01/04/1996,
2824,57,650,Weathercall,1,0,0,8,1,1,01/04/1996,
2825,231,650,Weathercall,1,0,0,9,1,1,01/04/1996,
2826,379,651,Split e7 teleswitched,1,0,0,8,7,2,01/04/1996,
2827,437,651,8hr htg 23.00-07.00 RHTA,1,0,0,8,8,1,01/04/1996,
2828,231,651,Weathercall,1,0,0,9,7,1,01/04/1996,
2829,363,652,E10 general tele,1,0,0,8,1,2,01/04/1996,
2830,379,652,Heatwise Regional,1,0,0,8,7,2,01/04/1996,
2831,437,652,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,1,1,01/04/1996,
2832,57,652,Weathercall,1,0,0,9,1,1,01/04/1996,
2833,231,652,Weathercall,1,0,0,8,1,1,01/04/1996,
2834,363,653,E10 general tele,1,0,0,9,1,2,01/04/1996,
2835,379,653,E7 Telemeter and teleswitch,1,0,0,9,7,2,01/04/1996,
2836,437,653,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,9,1,1,01/04/1996,
2837,231,653,Weathercall,1,0,0,8,7,1,01/04/1996,
2838,379,654,E7 Timeswitch replacement GMT,1,0,0,9,7,2,01/04/1996,
2839,437,654,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,8,1,01/04/1996,
2840,57,654,Weathercall,1,0,0,8,1,1,01/04/1996,
2841,231,654,Weathercall,1,0,0,9,1,1,01/04/1996,
2842,379,655,Split e7 teleswitched,1,0,0,9,7,2,01/04/1996,
2843,437,655,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,1,1,01/04/1996,
2844,231,655,Weathercall,1,0,0,9,7,1,01/04/1996,
2845,363,656,7-hour E7,1,0,0,14,1,2,01/04/1996,
2846,379,656,Split e7 teleswitched,1,0,0,9,7,2,01/04/1996,
2847,437,656,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,9,1,1,01/04/1996,
2848,57,656,Weathercall,1,0,0,9,1,1,01/04/1996,
2849,72,656,7 hour E7,1,0,0,14,1,2,01/04/1996,
2850,212,656,1PH Non Dom Q1 UR KM,1,0,0,14,2,1,01/04/1996,
2851,231,656,Weathercall,1,0,0,8,1,1,01/04/1996,
2852,363,657,7-hour E7,1,0,0,15,1,2,01/04/1996,
2853,379,657,Heatwise Regional,1,0,0,9,7,2,01/04/1996,
2854,437,657,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,8,1,01/04/1996,
2855,72,657,7 hour E7,1,0,0,15,1,2,01/04/1996,
2856,231,657,Weathercall,1,0,0,8,7,1,01/04/1996,
2857,363,658,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2858,379,658,Unrestricted,1,0,0,17,7,1,01/04/1996,
2859,437,658,"11hr htg 9-10.30,15-16.30,21-5 RHTB",1,0,0,14,1,1,01/04/1996,
2860,57,658,Weathercall,1,0,0,8,1,1,01/04/1996,
2861,72,658,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
2862,231,658,Weathercall,1,0,0,9,1,1,01/04/1996,
2863,363,659,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2864,379,659,Unrestricted,1,0,0,17,4,1,01/04/1996,
2865,437,659,"11hr htg 9-10.30,15-16.30,21-5 RHTB",1,0,0,15,1,1,01/04/1996,
2866,72,659,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
2867,231,659,Weathercall,1,0,0,9,7,1,01/04/1996,
2868,363,660,7-hour E7,1,0,0,14,1,2,01/04/1996,
2869,379,660,Unrestricted,1,0,0,18,7,1,01/04/1996,
2870,437,660,"11hr htg 9-10.30,15-16.30,21-5 RHTB",1,0,0,14,8,1,01/04/1996,
2871,57,660,Weathercall,1,0,0,9,1,1,01/04/1996,
2872,72,660,7 hour E7,1,0,0,14,1,2,01/04/1996,
2873,231,660,Weathercall,1,0,0,8,1,1,01/04/1996,
2874,363,661,7-hour E7,1,0,0,15,1,2,01/04/1996,
2875,379,661,Unrestricted,1,0,0,19,1,1,01/04/1996,
2876,437,661,"11hr htg 10.30-12,16.30-18,22.30-06.30 RHTB",1,0,0,14,1,1,01/04/1996,
2877,72,661,7 hour E7,1,0,0,15,1,2,01/04/1996,
2878,231,661,Weathercall,1,0,0,8,7,1,01/04/1996,
2879,363,662,7-hour OP,1,0,0,14,1,1,01/04/1996,
2880,437,662,"11hr htg 10.30-12,16.30-18,22.30-06.30 RHTB",1,0,0,15,1,1,01/04/1996,
2881,57,662,Weathercall,1,0,0,8,1,1,01/04/1996,
2882,231,662,Weathercall,1,0,0,9,1,1,01/04/1996,
2883,363,663,7-hour OP,1,0,0,15,1,1,01/04/1996,
2884,437,663,"11hr htg 10.30-12,16.30-18,22.30-06.30 RHTB",1,0,0,14,8,1,01/04/1996,
2885,231,663,Weathercall,1,0,0,9,7,1,01/04/1996,
2886,363,664,8-hour OP,1,0,0,14,1,1,01/04/1996,
2887,437,664,"11hr htg-12-13.30,18-19.30,0-8 RHTB",1,0,0,14,1,1,01/04/1996,
2888,57,664,Weathercall,1,0,0,9,1,1,01/04/1996,
2889,231,664,Weathercall,1,0,0,8,1,1,01/04/1996,
2890,363,665,8-hour OP,1,0,0,15,1,1,01/04/1996,
2891,437,665,"11hr htg-12-13.30,18-19.30,0-8 RHTB",1,0,0,15,1,1,01/04/1996,
2892,231,665,Weathercall,1,0,0,8,7,1,01/04/1996,
2893,363,666,7-hour E7,1,0,0,14,1,2,01/04/1996,
2894,437,666,"11hr htg-12-13.30,18-19.30,0-8 RHTB",1,0,0,14,8,1,01/04/1996,
2895,57,666,Weathercall,1,0,0,8,1,1,01/04/1996,
2896,72,666,7 hour E7,1,0,0,14,1,2,01/04/1996,
2897,231,666,Weathercall,1,0,0,9,1,1,01/04/1996,
2898,363,667,7-hour E7,1,0,0,15,1,2,01/04/1996,
2899,437,667,"11hr htg 13.30-15,19.30-21,1-9 RHTB",1,0,0,14,1,1,01/04/1996,
2900,72,667,7 hour E7,1,0,0,15,1,2,01/04/1996,
2901,231,667,Weathercall,1,0,0,9,7,1,01/04/1996,
2902,363,668,E10 heating,1,0,0,8,1,1,01/04/1996,
2903,437,668,"11hr htg 13.30-15,19.30-21,1-9 RHTB",1,0,0,15,1,1,01/04/1996,
2904,57,668,Weathercall,1,0,0,9,1,1,01/04/1996,
2905,231,668,Weathercall,1,0,0,8,1,1,01/04/1996,
2906,363,669,E10 heating,1,0,0,9,1,1,01/04/1996,
2907,437,669,"11hr htg 13.30-15,19.30-21,1-9 RHTB",1,0,0,14,8,1,01/04/1996,
2908,231,669,Weathercall,1,0,0,8,7,1,01/04/1996,
2909,437,670,"11hr htg 13-16,23-7 RHTB",1,0,0,14,1,1,01/04/1996,
2910,57,670,Weathercall,1,0,0,8,1,1,01/04/1996,
2911,231,670,Weathercall,1,0,0,9,1,1,01/04/1996,
2912,363,671,Redring Boiler General,1,0,0,9,1,2,01/04/1996,
2913,437,671,"11hr htg 13-16,23-7 RHTB",1,0,0,15,1,1,01/04/1996,
2914,231,671,Weathercall,1,0,0,9,7,1,01/04/1996,
2915,437,672,"11hr htg 13-16,23-7 RHTB",1,0,0,14,8,1,01/04/1996,
2916,57,672,8.5 Hr White Meter,1,0,0,9,1,1,01/04/1996,
2917,231,672,Weathercall,1,0,0,8,1,1,01/04/1996,
2918,363,673,Redring Boiler Heating,1,0,0,9,1,1,01/04/1996,
2919,417,673,Redring Boiler Heating,1,0,0,9,1,1,01/04/1996,
2920,437,673,Htg wkdays 23-7 & all wkend RHTC,1,0,0,14,1,1,01/04/1996,
2921,231,673,Weathercall,1,0,0,8,7,1,01/04/1996,
2922,363,674,Large Scale Cooking,1,0,0,14,1,0,01/04/1996,01/08/1999
2923,437,674,Htg wkdays 23-7 & all wkend RHTC,1,0,0,15,1,1,01/04/1996,
2924,57,674,8.5 Hr White Meter,1,0,0,8,1,1,01/04/1996,
2925,231,674,Weathercall,1,0,0,9,1,1,01/04/1996,
2926,363,675,Large Scale Cooking,1,0,0,15,1,0,01/04/1996,01/08/1999
2927,437,675,Htg wkdays 23-7 & all wkend RHTC,1,0,0,14,8,1,01/04/1996,
2928,231,675,Weathercall,1,0,0,9,7,1,01/04/1996,
2929,363,676,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2930,437,676,"Htg wkdys9-10.30,15-16.30,19.30-7.30&allwkendRHTD",1,0,0,14,1,1,01/04/1996,
2931,72,676,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
2932,231,676,18 Hr dynamic,1,0,0,8,1,1,01/04/1996,
2933,363,677,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2934,437,677,"Htg wkdys9-10.30,15-16.30,19.30-7.30&allwkendRHTD",1,0,0,15,1,1,01/04/1996,
2935,72,677,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
2936,231,677,18 Hr dynamic,1,0,0,8,7,1,01/04/1996,
2937,363,678,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2938,437,678,"Htg wkdys9-10.30,15-16.30,19.30-7.30&allwkendRHTD",1,0,0,14,8,1,01/04/1996,
2939,72,678,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
2940,231,678,18 Hr dynamic,1,0,0,9,1,1,01/04/1996,
2941,363,679,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2942,437,679,"Htg wkdays13-16,19.30-7.30 & all wkend RHTD",1,0,0,14,1,1,01/04/1996,
2943,72,679,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
2944,231,679,18 Hr dynamic,1,0,0,9,7,1,01/04/1996,
2945,363,680,12hr Evening/Weekend tele,1,0,0,8,1,2,01/04/1996,
2946,437,680,"Htg wkdays13-16,19.30-7.30 & all wkend RHTD",1,0,0,15,1,1,01/04/1996,
2947,72,680,12hr Evening/Weekend tele,1,0,0,8,1,2,01/04/1996,
2948,231,680,Evening & Weekend,1,0,0,14,1,2,01/04/1996,
2949,252,680,7hr E7 00:30 - 07:30,1,0,0,14,1,2,01/04/1996,
2950,363,681,12hr Evening/Weekend tele,1,0,0,9,1,2,01/04/1996,
2951,437,681,"Htg wkdays13-16,19.30-7.30 & all wkend RHTD",1,0,0,14,8,1,01/04/1996,
2952,72,681,12hr Evening/Weekend tele,1,0,0,9,1,2,01/04/1996,
2953,231,681,Evening & Weekend,1,0,0,15,1,2,01/04/1996,
2954,363,682,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2955,437,682,"Htgwkdays12-13.30,15.30-16.30,18.30-7&allwkendRHTD",1,0,0,14,1,1,01/04/1996,
2956,72,682,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
2957,252,682,7hr E7 00:30 - 07:30,1,0,0,15,1,2,01/04/1996,
2958,363,683,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2959,437,683,"Htgwkdays12-13.30,15.30-16.30,18.30-7&allwkendRHTD",1,0,0,15,1,1,01/04/1996,
2960,72,683,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
2961,363,684,RH3 tele,1,0,0,8,1,1,01/04/1996,
2962,437,684,"Htgwkdays12-13.30,15.30-16.30,18.30-7&allwkendRHTD",1,0,0,14,8,1,01/04/1996,
2963,252,684,Dom E7 00:00 - 07:00,1,0,0,14,1,2,01/04/1996,
2964,363,685,RH3 tele,1,0,0,9,1,1,01/04/1996,
2965,437,685,CropDryg 0-24May-Oct;13-16.19-7Nov-Apr,1,0,0,14,1,1,01/04/1996,
2966,363,686,RH2 tele,1,0,0,8,1,1,01/04/1996,
2967,437,686,CropDryg 0-24May-Oct;13-16.19-7Nov-Apr,1,0,0,15,1,1,01/04/1996,
2968,363,687,RH2 tele,1,0,0,9,1,1,01/04/1996,
2969,437,687,CropDryg 0-24May-Oct;13-16.19-7Nov-Apr,1,0,0,14,8,1,01/04/1996,
2970,363,688,RH1 tele,1,0,0,8,1,1,01/04/1996,
2971,437,688,E/Wknd-low rate19-7wkdays & all wkend,1,0,0,14,1,2,01/04/1996,
2972,252,688,7hr E7 00:30 - 07:30,1,0,0,8,1,2,01/04/1996,
2973,363,689,RH1 tele,1,0,0,9,1,1,01/04/1996,
2974,437,689,E/Wknd-low rate19-7wkdays & all wkend,1,0,0,15,1,2,01/04/1996,
2975,363,690,10hr WM tele,1,0,0,8,1,2,01/04/1996,
2976,417,690,3 rate SToD,1,0,0,14,1,3,01/04/1996,
2977,437,690,E/Wknd-low rate19-7wkdays & all wkend,1,0,0,14,8,2,01/04/1996,
2978,72,690,3 rate STOD,1,0,0,14,1,3,01/04/1996,
2979,231,690,3 rate SToD,1,0,0,14,1,3,01/04/1996,
2980,252,690,7hr E7 00:30 - 07:30,1,0,0,9,1,2,01/04/1996,
2981,363,691,10hr WM tele,1,0,0,9,1,2,01/04/1996,
2982,417,691,3 rate SToD,1,0,0,15,1,3,01/04/1996,
2983,437,691,HVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,14,1,2,01/04/1996,
2984,57,691,Non domestic NHH summer/winter day/night LV,1,0,0,14,1,2,01/04/1996,
2985,72,691,3 rate STOD,1,0,0,15,1,3,01/04/1996,
2986,231,691,3 rate SToD,1,0,0,15,1,3,01/04/1996,
2987,363,692,BE4 12hr Night,1,0,0,8,1,2,01/04/1996,
2988,437,692,HVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,15,1,2,01/04/1996,
2989,57,692,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
2990,231,692,8.5 Hr White Meter,1,0,0,14,1,2,01/04/1996,
2991,363,693,BE4 12hr Night,1,0,0,9,1,2,01/04/1996,
2992,437,693,LVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,14,1,2,01/04/1996,
2993,231,693,8.5 Hr White Meter,1,0,0,14,7,2,01/04/1996,
2994,363,694,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2995,437,694,LVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,15,1,2,01/04/1996,
2996,57,694,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
2997,72,694,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
2998,231,694,8.5 Hr White Meter,1,0,0,15,1,2,01/04/1996,
2999,363,695,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
3000,437,695,Interruptible heating,1,0,0,8,1,1,01/04/1996,
3001,72,695,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
3002,231,695,8.5 Hr White Meter,1,0,0,15,7,2,01/04/1996,
3003,363,696,Lifestyle Tariff,1,0,0,8,1,0,01/04/1996,01/11/1998
3004,437,696,Interruptible heating,1,0,0,9,1,1,01/04/1996,
3005,57,696,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3006,231,696,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3007,363,697,Lifestyle Tariff,1,0,0,9,1,3,01/04/1996,
3008,437,697,Interruptible heating,1,0,0,8,8,1,01/04/1996,
3009,231,697,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
3010,437,698,"11hr htg 9.00-10.30,15.00-16.30,21.00-05.00 RHTB",1,0,0,8,1,1,01/04/1996,
3011,57,698,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3012,231,698,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3013,437,699,"11hr htg 9.00-10.30,15.00-16.30,21.00-05.00 RHTB",1,0,0,9,1,1,01/04/1996,
3014,231,699,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
3015,363,700,7-hour E7,1,0,0,14,7,0,01/04/1996,01/11/1998
3016,379,700,Half hourly For Related MPAN's,1,1,1,5,1,,01/04/1996,
3017,437,700,"11hr htg 9.00-10.30,15.00-16.30,21.00-05.00 RHTB",1,0,0,8,8,1,01/04/1996,
3018,57,700,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3019,231,700,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3020,363,701,7-hour E7,1,0,0,15,7,2,01/04/1996,
3021,379,701,Half hourly For Related MPAN's,1,1,1,1,1,,01/04/1996,
3022,437,701,"11hr htg 00.00-08.00,12.00-13.30,18.00-19.30 RHTB",1,0,0,8,1,1,01/04/1996,
3023,72,701,7 hour E7,1,0,0,15,7,2,01/04/1996,
3024,231,701,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
3025,379,702,Half hourly For Related MPAN's,1,1,1,2,1,,01/04/1996,
3026,437,702,"11hr htg 00.00-08.00,12.00-13.30,18.00-19.30 RHTB",1,0,0,9,1,1,01/04/1996,
3027,57,702,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3028,231,702,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3029,363,703,7-hour E7,1,0,0,15,2,2,01/04/1996,
3030,379,703,Half hourly For Related MPAN's,1,1,1,3,1,,01/04/1996,
3031,437,703,"11hr htg 00.00-08.00,12.00-13.30,18.00-19.30 RHTB",1,0,0,8,8,1,01/04/1996,
3032,72,703,7 hour E7,1,0,0,15,2,2,01/04/1996,
3033,231,703,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
3034,363,704,7-hour E7,1,0,0,14,7,0,01/04/1996,01/11/1998
3035,379,704,Half hourly For Related MPAN's,1,1,1,4,1,,01/04/1996,
3036,437,704,"11hr htg 01.00-09.00,13.30-15.00,19.30-21.00 RHTB",1,0,0,8,1,1,01/04/1996,
3037,57,704,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3038,231,704,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3039,363,705,7-hour E7,1,0,0,15,7,2,01/04/1996,
3040,379,705,Half hourly For Related MPAN's,1,1,1,6,1,,01/04/1996,
3041,437,705,"11hr htg 01.00-09.00,13.30-15.00,19.30-21.00 RHTB",1,0,0,9,1,1,01/04/1996,
3042,72,705,7 hour E7,1,0,0,15,7,2,01/04/1996,
3043,231,705,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
3044,379,706,Half hourly For Related MPAN's,1,0,1,5,1,,01/04/1996,
3045,437,706,"11hr htg 01.00-09.00,13.30-15.00,19.30-21.00 RHTB",1,0,0,8,8,1,01/04/1996,
3046,57,706,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3047,231,706,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3048,363,707,7-hour E7,1,0,0,15,2,2,01/04/1996,
3049,379,707,Half hourly For Related MPAN's,1,0,1,1,1,,01/04/1996,
3050,437,707,HV/LV MD(Monthly & Quarterly)Unrestricted,1,0,0,17,1,1,01/04/1996,
3051,72,707,7 hour E7,1,0,0,15,2,2,01/04/1996,
3052,231,707,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
3053,363,708,10-hour night,1,0,0,14,7,0,01/04/1996,01/11/1998
3054,379,708,Half hourly For Related MPAN's,1,0,1,2,1,,01/04/1996,
3055,437,708,HV/LV MD(Monthly & Quarterly)Unrestricted,1,0,0,18,1,1,01/04/1996,
3056,57,708,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3057,231,708,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3058,363,709,10-hour night,1,0,0,15,7,2,01/04/1996,
3059,379,709,Half hourly For Related MPAN's,1,0,1,3,1,,01/04/1996,
3060,437,709,Half Hourly Code 5 & above with Comms,1,1,1,5,1,,01/04/1996,
3061,231,709,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
3062,379,710,Half hourly For Related MPAN's,1,0,1,4,1,,01/04/1996,
3063,437,710,"STOD 4 rate, seasonal",1,0,0,14,1,4,01/04/1996,
3064,57,710,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3065,231,710,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3066,363,711,10-hour night,1,0,0,15,2,2,01/04/1996,
3067,379,711,Half hourly For Related MPAN's,1,0,1,6,1,,01/04/1996,
3068,437,711,"STOD 4 rate, seasonal",1,0,0,15,1,4,01/04/1996,
3069,231,711,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
3070,363,712,split 7-hour E7,1,0,0,14,7,0,01/04/1996,01/11/1998
3071,379,712,Half hourly For Related MPAN's,1,0,1,5,1,,01/04/1996,
3072,437,712,Metered Pub Lighting - Dusk to Midnight,1,0,0,14,1,1,01/04/1996,
3073,57,712,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3074,231,712,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3075,363,713,split 7-hour E7,1,0,0,15,7,2,01/04/1996,
3076,379,713,Half hourly For Related MPAN's,1,0,1,1,1,,01/04/1996,
3077,437,713,Metered Pub Lighting - Dusk to Midnight,1,0,0,15,1,1,01/04/1996,
3078,72,713,Split 7hr E7,1,0,0,15,7,2,01/04/1996,
3079,231,713,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
3080,379,714,Half hourly For Related MPAN's,1,0,1,2,1,,01/04/1996,
3081,437,714,"Metered Pub Lighting - Dusk to Midnight, 6am to Da",1,0,0,14,1,1,01/04/1996,
3082,57,714,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3083,231,714,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3084,363,715,split 7-hour E7,1,0,0,15,2,2,01/04/1996,
3085,379,715,Half hourly For Related MPAN's,1,0,1,3,1,,01/04/1996,
3086,437,715,"Metered Pub Lighting - Dusk to Midnight, 6am to Da",1,0,0,15,1,1,01/04/1996,
3087,72,715,Split 7hr E7,1,0,0,15,2,2,01/04/1996,
3088,231,715,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
3089,363,716,Unresricted,1,0,0,17,7,0,01/04/1996,01/11/1998
3090,379,716,Half hourly For Related MPAN's,1,0,1,4,1,,01/04/1996,
3091,437,716,Metered Pub Lighting - Dusk to Dawn,1,0,0,14,1,1,01/04/1996,
3092,231,716,Crop & Air Conditioning 12 Hr,1,0,0,14,1,1,01/04/1996,
3093,363,717,Unrestricted,1,0,0,18,7,1,01/04/1996,
3094,379,717,Half hourly For Related MPAN's,1,0,1,6,1,,01/04/1996,
3095,437,717,Metered Pub Lighting - Dusk to Dawn,1,0,0,15,1,1,01/04/1996,
3096,72,717,Unrestricted,1,0,0,18,7,1,01/04/1996,
3097,231,717,Crop & Air Conditioning 12 Hr,1,0,0,15,1,1,01/04/1996,
3098,379,718,SSC 9999??,1,0,1,19,1,,01/04/1996,
3099,437,718,Metered Pub Lighting - Dusk to Midnight,1,0,0,14,8,1,01/04/1996,
3100,231,718,Crop & Air Conditioning 16 Hr,1,0,0,14,1,1,01/04/1996,
3101,363,719,Unrestricted,1,0,0,18,2,1,01/04/1996,
3102,437,719,"Metered Pub Lighting - Dusk to Midnight, 6am to Da",1,0,0,14,8,1,01/04/1996,
3103,72,719,Unrestricted,1,0,0,18,2,1,01/04/1996,
3104,231,719,Crop & Air Conditioning 16 Hr,1,0,0,15,1,1,01/04/1996,
3105,437,720,Metered Pub Lighting - Dusk to Dawn,1,0,0,14,8,1,01/04/1996,
3106,231,720,Key Meter Twin Element Normal,1,0,0,9,2,1,01/04/1996,
3107,363,721,E10 General,1,0,0,9,7,2,01/04/1996,
3108,437,721,"2 rate low rate 4-7,13.30-15.30,19-22",1,0,0,14,1,2,01/04/1996,
3109,231,721,Key Meter Twin Element Heating E2000,1,0,0,9,2,1,01/04/1996,
3110,437,722,"2 rate low rate 4-7,13.30-15.30,19-22",1,0,0,14,8,2,01/04/1996,
3111,231,722,Key Meter Twin Element Heating CPC,1,0,0,9,2,1,01/04/1996,
3112,437,723,E8 23:30 - 07:30,1,0,0,8,1,2,10/11/2000,
3113,231,723,Key Meter Twin Element Normal CPC,1,0,0,9,2,2,10/11/2000,
3114,437,724,E8 23:30 - 07:30,1,0,0,8,8,2,10/11/2000,
3115,437,725,Dynamic-Htg Units,1,0,0,8,1,1,10/11/2000,
3116,437,726,Dynamic-Htg Units,1,0,0,8,8,1,10/11/2000,
3117,379,727,Unmetered - related MPAN's,1,0,1,13,1,,01/04/1996,
3118,437,727,KBM Related MTC PC 01_03,1,0,0,15,2,1,01/04/1996,
3119,57,727,Domestic unrestricted P/P,1,0,0,15,2,1,01/04/1996,
3120,437,728,KBM Related MTC PC 02_04,1,0,0,15,2,2,19/03/2004,
3121,57,728,Domestic day/night P/P,1,0,0,15,2,2,19/03/2004,
3122,437,729,Unrestricted element of integrated key meter,1,0,0,8,2,1,16/09/2005,
3123,437,730,Heating element of integrated key meter,1,0,0,8,2,1,16/09/2005,
3124,252,740,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,1,0,0,14,1,2,01/04/1996,
3125,252,741,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,1,0,0,8,1,2,01/04/1996,
3126,252,742,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,1,0,0,14,8,2,01/04/1996,
3127,252,743,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,1,0,0,8,8,2,01/04/1996,
3128,363,752,7-hour E7,1,0,0,14,8,0,01/04/1996,01/11/1998
3129,363,753,7-hour E7,1,0,0,15,8,0,01/04/1996,01/11/1998
3130,363,760,7-hour E7,1,0,0,14,8,0,01/04/1996,01/11/1998
3131,363,761,7-hour E7,1,0,0,15,8,0,01/04/1996,01/11/1998
3132,363,762,10-hour night,1,0,0,14,8,0,01/04/1996,01/11/1998
3133,363,763,10-hour night,1,0,0,15,8,0,01/04/1996,01/11/1998
3134,363,764,split 7-hour E7,1,0,0,14,8,0,01/04/1996,01/11/1998
3135,363,765,split 7-hour E7,1,0,0,15,8,0,01/04/1996,01/11/1998
3136,363,772,Unrestricted,1,0,0,17,8,0,01/04/1996,01/11/1998
3137,363,773,Unrestricted,1,0,0,18,8,0,01/04/1996,01/11/1998
3138,363,774,7-hour OP,1,0,0,15,7,1,01/04/1996,
3139,363,775,E10 Heating,1,0,0,9,7,1,01/04/1996,
3140,363,776,7hr E7 pp (multiple MPAN),1,0,0,19,4,2,01/04/1996,
3141,72,776,7hr E7 PP Multi MPAN,1,0,0,19,4,2,01/04/1996,
3142,363,777,7hr E7 pp (multiple MPAN),1,0,0,19,4,2,01/04/1996,
3143,72,777,7hr E7 PP Multi MPAN,1,0,0,19,4,2,01/04/1996,
3144,363,778,Unrestricted pp (multiple MPAN),1,0,0,17,4,1,01/04/1996,
3145,72,778,Unrestricted PP Multi MPAN,1,0,0,17,4,1,01/04/1996,
3146,363,779,Unrestricted pp (multiple MPAN),1,0,0,18,4,1,01/04/1996,
3147,72,779,Unrestricted PP Multi MPAN,1,0,0,18,4,1,01/04/1996,
3148,57,780,Generic related timeswitched non-programmable,1,0,0,14,1,1,03/06/2005,
3149,57,781,Generic related timeswitched programmable,1,0,0,15,1,1,03/06/2005,
3150,57,782,Generic related timeswitched programmable,1,0,0,8,1,1,03/06/2005,
