Chellow Id,Chellow DNO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
2817,226,634,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2818,133,635,9-hour OP + w/e,1,0,0,15,1,1,1996-04-01,
2819,211,635,E8(Shetland) - Dynamic,1,0,0,8,1,1,1996-04-01,
2820,421,635,O/P -FC- 8HRS +2.5HRS NON - PROG TIME/S,1,0,0,14,1,1,1996-04-01,
2821,440,635,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2822,133,636,12-hour Evening/Weekend,1,0,0,14,1,2,1996-04-01,
2823,211,636,E8(Shetland) - Dynamic,1,0,0,9,1,1,1996-04-01,
2824,440,636,8.5 Hr WM Heating,1,0,0,8,1,1,1996-04-01,
2825,421,636,1PH Dom O/P F T/ N,1,0,0,14,1,1,1996-04-01,
2826,226,636,8.5 Hr WM Heating,1,0,0,8,7,1,1996-04-01,
2827,241,636,12-hour Evening/Weekend,1,0,0,14,1,2,1996-04-01,
2828,150,636,Domestic RHT,1,0,0,9,2,2,1996-04-01,
2829,298,636,Domestic RHT,1,0,0,9,2,2,1996-04-01,
2830,133,637,12-hour Evening/Weekend,1,0,0,15,1,2,1996-04-01,
2831,211,637,E8(Shetland) - Dynamic,1,0,0,8,8,1,1996-04-01,
2832,440,637,8.5 Hr Wm Heating,1,0,0,8,7,1,1996-04-01,
2833,421,637,O/P 8HRS +2.5HRS TN T/S,1,0,0,14,1,1,1996-04-01,
2834,226,637,8.5 Hr Wm Heating,1,0,0,9,1,1,1996-04-01,
2835,241,637,12-hour Evening/Weekend,1,0,0,15,1,2,1996-04-01,
2836,150,637,Domestic RHT,1,0,0,9,2,1,1996-04-01,
2837,298,637,Domestic RHT,1,0,0,9,2,1,1996-04-01,
2838,133,638,Evening/Weekend E7,1,0,0,14,1,3,1996-04-01,
2839,211,638,E8 23.30-07.30,1,0,0,14,1,2,1996-04-01,
2840,440,638,8.5 Hr Wm Heating,1,0,0,9,1,1,1996-04-01,
2841,421,638,1PH Dom O/P FX T/N,1,0,0,14,1,1,1996-04-01,
2842,226,638,8.5 Hr Wm Heating,1,0,0,9,7,1,1996-04-01,
2843,241,638,Eve/Weekend,1,0,0,14,1,3,1996-04-01,
2844,150,638,Heatwise Regional,1,0,0,8,2,1,1996-04-01,
2845,298,638,Domestic RHT,1,0,0,8,2,1,1996-04-01,
2846,133,639,Evening/Weekend E7,1,0,0,15,1,3,1996-04-01,
2847,211,639,E8 23.30-07.30,1,0,0,15,1,2,1996-04-01,
2848,440,639,8.5 Hr Wm Heating,1,0,0,9,7,1,1996-04-01,
2849,226,639,8.5 Hr Wm Heating,1,0,0,8,1,1,1996-04-01,
2850,241,639,Eve/Weekend,1,0,0,15,1,3,1996-04-01,
2851,150,639,Heatwise Regional,1,0,0,8,2,2,1996-04-01,
2852,298,639,Domestic RHT,1,0,0,8,2,2,1996-04-01,
2853,133,640,Evening/Weekend E7 tele,1,0,0,8,1,3,1996-04-01,
2854,150,640,E7 00.30-07.30,1,0,0,14,7,2,1996-04-01,
2855,211,640,E8 23.30-07.30,1,0,0,14,8,2,1996-04-01,
2856,440,640,Weathercall,1,0,0,8,1,1,1996-04-01,
2857,462,640,Unrestricted,1,0,0,17,8,1,1996-04-01,
2858,226,640,Weathercall,1,0,0,9,1,1,1996-04-01,
2859,133,641,Evening/Weekend E7 tele,1,0,0,9,1,3,1996-04-01,
2860,150,641,split e7 timeswitched,1,0,0,14,7,2,1996-04-01,
2861,211,641,8hr htg - Dynamic (Storage Heating Control),1,0,0,8,1,1,1996-04-01,
2862,440,641,Weathercall,1,0,0,8,7,1,1996-04-01,
2863,133,642,split 7-hour E7,1,0,0,14,1,2,1996-04-01,
2864,150,642,Heatwise Internal clock and fall back,1,0,0,14,7,2,1996-04-01,
2865,211,642,8hr htg - Dynamic (Storage Heating Control),1,0,0,8,8,1,1996-04-01,
2866,440,642,Weathercall,1,0,0,9,1,1,1996-04-01,
2867,462,642,Dom E7 00:15 - 07:15,1,0,0,14,1,2,1996-04-01,
2868,226,642,Weathercall,1,0,0,8,1,1,1996-04-01,
2869,241,642,Split 7hr E7,1,0,0,14,1,2,1996-04-01,
2870,133,643,split 7-hour E7,1,0,0,15,1,2,1996-04-01,
2871,150,643,Unrestricted,1,0,0,14,7,1,1996-04-01,
2872,211,643,8hr Stor. htg(Orkney)-Dynamic,1,0,0,8,1,1,1996-04-01,
2873,440,643,Weathercall,1,0,0,9,7,1,1996-04-01,
2874,462,643,Dom E7 00:30 - 07:30,1,0,0,14,1,2,1996-04-01,
2875,241,643,Split 7hr E7,1,0,0,15,1,2,1996-04-01,
2876,150,644,E7 00.30-07.30,1,0,0,15,7,2,1996-04-01,
2877,211,644,8hr Stor. htg(Orkney)-Dynamic,1,0,0,8,8,1,1996-04-01,
2878,440,644,Weathercall,1,0,0,8,1,1,1996-04-01,
2879,462,644,Dom E7 01:00 - 08:00,1,0,0,14,1,2,1996-04-01,
2880,226,644,Weathercall,1,0,0,9,1,1,1996-04-01,
2881,133,644,Redring Boiler General,1,0,0,15,1,2,1996-04-01,
2882,421,644,FLEXIHEAT DAY/EVENING/WEEKEND PROG TIME/S,1,0,0,15,1,2,1996-04-01,
2883,150,645,split e7 timeswitched,1,0,0,15,7,2,1996-04-01,
2884,211,645,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,1,1,1996-04-01,
2885,440,645,Weathercall,1,0,0,8,7,1,1996-04-01,
2886,462,645,Dom E7 00:00 - 07:00,1,0,0,8,1,2,1996-04-01,
2887,133,645,Redring Boiler Heating,1,0,0,15,1,1,1996-04-01,
2888,421,645,FLEXIHEAT DAY/EVENING/WEEKEND NON-PROG TIME/S,1,0,0,14,1,2,1996-04-01,
2889,476,645,7 Hour Off Pk - TS,1,0,0,14,1,1,1996-04-01,
2890,133,646,split 7-hour E7 tele,1,0,0,8,1,2,1996-04-01,
2891,150,646,Heatwise Internal clock and fall back,1,0,0,15,7,2,1996-04-01,
2892,211,646,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,8,1,1996-04-01,
2893,440,646,Weathercall,1,0,0,9,1,1,1996-04-01,
2894,462,646,Dom E7 01:00 - 08:00,1,0,0,8,1,2,1996-04-01,
2895,226,646,Weathercall,1,0,0,8,1,1,1996-04-01,
2896,241,646,Split 7hr E7 tele,1,0,0,8,1,2,1996-04-01,
2897,133,647,split 7-hour E7 tele,1,0,0,9,1,2,1996-04-01,
2898,150,647,Unrestricted,1,0,0,15,7,1,1996-04-01,
2899,211,647,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,1,1,1996-04-01,
2900,440,647,Weathercall,1,0,0,9,7,1,1996-04-01,
2901,462,647,Dom E7 00:00 - 07:00,1,0,0,8,1,2,1996-04-01,
2902,241,647,Split 7hr E7 tele,1,0,0,9,1,2,1996-04-01,
2903,133,648,split 7-hour E7,1,0,0,8,1,2,1996-04-01,
2904,150,648,E7 Telemeter and teleswitch,1,0,0,8,7,2,1996-04-01,
2905,211,648,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,8,1,1996-04-01,
2906,440,648,Weathercall,1,0,0,8,1,1,1996-04-01,
2907,462,648,Dom E7 23:30 - 06:30,1,0,0,8,1,2,1996-04-01,
2908,226,648,Weathercall,1,0,0,9,1,1,1996-04-01,
2909,241,648,Split 7hr E7,1,0,0,8,1,2,1996-04-01,
2910,133,649,split 7-hour E7,1,0,0,9,1,2,1996-04-01,
2911,150,649,E7 Timeswitch replacement GMT,1,0,0,8,7,2,1996-04-01,
2912,211,649,8hr htg 23.00-07.00 RHTA,1,0,0,8,1,1,1996-04-01,
2913,440,649,Weathercall,1,0,0,8,7,1,1996-04-01,
2914,462,649,Dom E7 00:30 - 07:30,1,0,0,8,1,2,1996-04-01,
2915,241,649,Split 7hr E7,1,0,0,9,1,2,1996-04-01,
2916,150,650,Split e7 teleswitched,1,0,0,8,7,2,1996-04-01,
2917,211,650,8hr htg 23.00-07.00 RHTA,1,0,0,9,1,1,1996-04-01,
2918,440,650,Weathercall,1,0,0,9,1,1,1996-04-01,
2919,226,650,Weathercall,1,0,0,8,1,1,1996-04-01,
2920,133,650,split 7-hour E7,1,0,0,14,1,2,1996-04-01,
2921,421,650,FLEXIHEAT HEATING PROG TIME/S,1,0,0,15,1,1,1996-04-01,
2922,476,650,Non Std Off Pk (8 + 3 Hr) -TS,1,0,0,14,1,1,1996-04-01,
2923,150,651,Split e7 teleswitched,1,0,0,8,7,2,1996-04-01,
2924,211,651,8hr htg 23.00-07.00 RHTA,1,0,0,8,8,1,1996-04-01,
2925,440,651,Weathercall,1,0,0,9,7,1,1996-04-01,
2926,133,651,split 7-hour E7,1,0,0,15,1,2,1996-04-01,
2927,421,651,FLEXIHEAT HEATING NON-PROG TIME/S,1,0,0,14,1,1,1996-04-01,
2928,133,652,E10 general tele,1,0,0,8,1,2,1996-04-01,
2929,150,652,Heatwise Regional,1,0,0,8,7,2,1996-04-01,
2930,211,652,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,1,1,1996-04-01,
2931,440,652,Weathercall,1,0,0,8,1,1,1996-04-01,
2932,226,652,Weathercall,1,0,0,9,1,1,1996-04-01,
2933,133,653,E10 general tele,1,0,0,9,1,2,1996-04-01,
2934,150,653,E7 Telemeter and teleswitch,1,0,0,9,7,2,1996-04-01,
2935,211,653,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,9,1,1,1996-04-01,
2936,440,653,Weathercall,1,0,0,8,7,1,1996-04-01,
2937,150,654,E7 Timeswitch replacement GMT,1,0,0,9,7,2,1996-04-01,
2938,211,654,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,8,1,1996-04-01,
2939,440,654,Weathercall,1,0,0,9,1,1,1996-04-01,
2940,226,654,Weathercall,1,0,0,8,1,1,1996-04-01,
2941,133,654,E10 heating,1,0,0,14,1,1,1996-04-01,
2942,150,655,Split e7 teleswitched,1,0,0,9,7,2,1996-04-01,
2943,211,655,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,1,1,1996-04-01,
2944,440,655,Weathercall,1,0,0,9,7,1,1996-04-01,
2945,133,655,E10 heating,1,0,0,15,1,1,1996-04-01,
2946,133,656,7-hour E7,1,0,0,14,1,2,1996-04-01,
2947,150,656,Split e7 teleswitched,1,0,0,9,7,2,1996-04-01,
2948,211,656,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,9,1,1,1996-04-01,
2949,440,656,Weathercall,1,0,0,8,1,1,1996-04-01,
2950,421,656,1PH Non Dom Q1 UR KM,1,0,0,14,2,1,1996-04-01,
2951,226,656,Weathercall,1,0,0,9,1,1,1996-04-01,
2952,241,656,7 hour E7,1,0,0,14,1,2,1996-04-01,
2953,133,657,7-hour E7,1,0,0,15,1,2,1996-04-01,
2954,150,657,Heatwise Regional,1,0,0,9,7,2,1996-04-01,
2955,211,657,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,8,1,1996-04-01,
2956,440,657,Weathercall,1,0,0,8,7,1,1996-04-01,
2957,241,657,7 hour E7,1,0,0,15,1,2,1996-04-01,
2958,133,658,7-hour E7 tele,1,0,0,8,1,2,1996-04-01,
2959,150,658,Unrestricted,1,0,0,17,7,1,1996-04-01,
2960,211,658,"11hr htg 9-10.30,15-16.30,21-5 RHTB",1,0,0,14,1,1,1996-04-01,
2961,440,658,Weathercall,1,0,0,9,1,1,1996-04-01,
2962,226,658,Weathercall,1,0,0,8,1,1,1996-04-01,
2963,241,658,7 hour E7 tele,1,0,0,8,1,2,1996-04-01,
2964,133,659,7-hour E7 tele,1,0,0,9,1,2,1996-04-01,
2965,150,659,Unrestricted,1,0,0,17,4,1,1996-04-01,
2966,211,659,"11hr htg 9-10.30,15-16.30,21-5 RHTB",1,0,0,15,1,1,1996-04-01,
2967,440,659,Weathercall,1,0,0,9,7,1,1996-04-01,
2968,241,659,7 hour E7 tele,1,0,0,9,1,2,1996-04-01,
2969,133,660,7-hour E7,1,0,0,14,1,2,1996-04-01,
2970,150,660,Unrestricted,1,0,0,18,7,1,1996-04-01,
2971,211,660,"11hr htg 9-10.30,15-16.30,21-5 RHTB",1,0,0,14,8,1,1996-04-01,
2972,440,660,Weathercall,1,0,0,8,1,1,1996-04-01,
2973,226,660,Weathercall,1,0,0,9,1,1,1996-04-01,
2974,241,660,7 hour E7,1,0,0,14,1,2,1996-04-01,
2975,133,661,7-hour E7,1,0,0,15,1,2,1996-04-01,
2976,150,661,Unrestricted,1,0,0,19,1,1,1996-04-01,
2977,211,661,"11hr htg 10.30-12,16.30-18,22.30-06.30 RHTB",1,0,0,14,1,1,1996-04-01,
2978,440,661,Weathercall,1,0,0,8,7,1,1996-04-01,
2979,241,661,7 hour E7,1,0,0,15,1,2,1996-04-01,
2980,133,662,7-hour OP,1,0,0,14,1,1,1996-04-01,
2981,211,662,"11hr htg 10.30-12,16.30-18,22.30-06.30 RHTB",1,0,0,15,1,1,1996-04-01,
2982,440,662,Weathercall,1,0,0,9,1,1,1996-04-01,
2983,226,662,Weathercall,1,0,0,8,1,1,1996-04-01,
2984,133,663,7-hour OP,1,0,0,15,1,1,1996-04-01,
2985,211,663,"11hr htg 10.30-12,16.30-18,22.30-06.30 RHTB",1,0,0,14,8,1,1996-04-01,
2986,440,663,Weathercall,1,0,0,9,7,1,1996-04-01,
2987,133,664,8-hour OP,1,0,0,14,1,1,1996-04-01,
2988,211,664,"11hr htg-12-13.30,18-19.30,0-8 RHTB",1,0,0,14,1,1,1996-04-01,
2989,440,664,Weathercall,1,0,0,8,1,1,1996-04-01,
2990,226,664,Weathercall,1,0,0,9,1,1,1996-04-01,
2991,133,665,8-hour OP,1,0,0,15,1,1,1996-04-01,
2992,211,665,"11hr htg-12-13.30,18-19.30,0-8 RHTB",1,0,0,15,1,1,1996-04-01,
2993,440,665,Weathercall,1,0,0,8,7,1,1996-04-01,
2994,133,666,7-hour E7,1,0,0,14,1,2,1996-04-01,
2995,211,666,"11hr htg-12-13.30,18-19.30,0-8 RHTB",1,0,0,14,8,1,1996-04-01,
2996,440,666,Weathercall,1,0,0,9,1,1,1996-04-01,
2997,226,666,Weathercall,1,0,0,8,1,1,1996-04-01,
2998,241,666,7 hour E7,1,0,0,14,1,2,1996-04-01,
2999,133,667,7-hour E7,1,0,0,15,1,2,1996-04-01,
3000,211,667,"11hr htg 13.30-15,19.30-21,1-9 RHTB",1,0,0,14,1,1,1996-04-01,
3001,440,667,Weathercall,1,0,0,9,7,1,1996-04-01,
3002,241,667,7 hour E7,1,0,0,15,1,2,1996-04-01,
3003,133,668,E10 heating,1,0,0,8,1,1,1996-04-01,
3004,211,668,"11hr htg 13.30-15,19.30-21,1-9 RHTB",1,0,0,15,1,1,1996-04-01,
3005,440,668,Weathercall,1,0,0,8,1,1,1996-04-01,
3006,226,668,Weathercall,1,0,0,9,1,1,1996-04-01,
3007,133,669,E10 heating,1,0,0,9,1,1,1996-04-01,
3008,211,669,"11hr htg 13.30-15,19.30-21,1-9 RHTB",1,0,0,14,8,1,1996-04-01,
3009,440,669,Weathercall,1,0,0,8,7,1,1996-04-01,
3010,211,670,"11hr htg 13-16,23-7 RHTB",1,0,0,14,1,1,1996-04-01,
3011,440,670,Weathercall,1,0,0,9,1,1,1996-04-01,
3012,226,670,Weathercall,1,0,0,8,1,1,1996-04-01,
3013,133,671,Redring Boiler General,1,0,0,9,1,2,1996-04-01,
3014,211,671,"11hr htg 13-16,23-7 RHTB",1,0,0,15,1,1,1996-04-01,
3015,440,671,Weathercall,1,0,0,9,7,1,1996-04-01,
3016,211,672,"11hr htg 13-16,23-7 RHTB",1,0,0,14,8,1,1996-04-01,
3017,440,672,Weathercall,1,0,0,8,1,1,1996-04-01,
3018,226,672,8.5 Hr White Meter,1,0,0,9,1,1,1996-04-01,
3019,133,673,Redring Boiler Heating,1,0,0,9,1,1,1996-04-01,
3020,211,673,Htg wkdays 23-7 & all wkend RHTC,1,0,0,14,1,1,1996-04-01,
3021,440,673,Weathercall,1,0,0,8,7,1,1996-04-01,
3022,190,673,Redring Boiler Heating,1,0,0,9,1,1,1996-04-01,
3023,226,673,Redring Boiler Heating,1,0,0,9,1,1,1996-04-01,
3024,133,674,Large Scale Cooking,1,0,0,14,1,0,1996-04-01,1999-08-01
3025,211,674,Htg wkdays 23-7 & all wkend RHTC,1,0,0,15,1,1,1996-04-01,
3026,440,674,Weathercall,1,0,0,9,1,1,1996-04-01,
3027,226,674,8.5 Hr White Meter,1,0,0,8,1,1,1996-04-01,
3028,133,675,Large Scale Cooking,1,0,0,15,1,0,1996-04-01,1999-08-01
3029,211,675,Htg wkdays 23-7 & all wkend RHTC,1,0,0,14,8,1,1996-04-01,
3030,440,675,Weathercall,1,0,0,9,7,1,1996-04-01,
3031,133,676,7-hour E7 tele,1,0,0,8,1,2,1996-04-01,
3032,211,676,"Htg wkdys9-10.30,15-16.30,19.30-7.30&allwkendRHTD",1,0,0,14,1,1,1996-04-01,
3033,440,676,18 Hr dynamic,1,0,0,8,1,1,1996-04-01,
3034,241,676,7 hour E7 tele,1,0,0,8,1,2,1996-04-01,
3035,174,676,18 Hr dynamic,1,0,0,8,1,1,1996-04-01,
3036,133,677,7-hour E7 tele,1,0,0,9,1,2,1996-04-01,
3037,211,677,"Htg wkdys9-10.30,15-16.30,19.30-7.30&allwkendRHTD",1,0,0,15,1,1,1996-04-01,
3038,440,677,18 Hr dynamic,1,0,0,8,7,1,1996-04-01,
3039,241,677,7 hour E7 tele,1,0,0,9,1,2,1996-04-01,
3040,133,678,7-hour E7 tele,1,0,0,8,1,2,1996-04-01,
3041,211,678,"Htg wkdys9-10.30,15-16.30,19.30-7.30&allwkendRHTD",1,0,0,14,8,1,1996-04-01,
3042,440,678,18 Hr dynamic,1,0,0,9,1,1,1996-04-01,
3043,241,678,7 hour E7 tele,1,0,0,8,1,2,1996-04-01,
3044,133,679,7-hour E7 tele,1,0,0,9,1,2,1996-04-01,
3045,211,679,"Htg wkdays13-16,19.30-7.30 & all wkend RHTD",1,0,0,14,1,1,1996-04-01,
3046,440,679,18 Hr dynamic,1,0,0,9,7,1,1996-04-01,
3047,241,679,7 hour E7 tele,1,0,0,9,1,2,1996-04-01,
3048,133,680,12hr Evening/Weekend tele,1,0,0,8,1,2,1996-04-01,
3049,211,680,"Htg wkdays13-16,19.30-7.30 & all wkend RHTD",1,0,0,15,1,1,1996-04-01,
3050,440,680,Evening & Weekend,1,0,0,14,1,2,1996-04-01,
3051,462,680,7hr E7 00:30 - 07:30,1,0,0,14,1,2,1996-04-01,
3052,241,680,12hr Evening/Weekend tele,1,0,0,8,1,2,1996-04-01,
3053,133,681,12hr Evening/Weekend tele,1,0,0,9,1,2,1996-04-01,
3054,211,681,"Htg wkdays13-16,19.30-7.30 & all wkend RHTD",1,0,0,14,8,1,1996-04-01,
3055,440,681,Evening & Weekend,1,0,0,15,1,2,1996-04-01,
3056,241,681,12hr Evening/Weekend tele,1,0,0,9,1,2,1996-04-01,
3057,133,682,7-hour E7 tele,1,0,0,8,1,2,1996-04-01,
3058,211,682,"Htgwkdays12-13.30,15.30-16.30,18.30-7&allwkendRHTD",1,0,0,14,1,1,1996-04-01,
3059,462,682,7hr E7 00:30 - 07:30,1,0,0,15,1,2,1996-04-01,
3060,241,682,7 hour E7 tele,1,0,0,8,1,2,1996-04-01,
3061,133,683,7-hour E7 tele,1,0,0,9,1,2,1996-04-01,
3062,211,683,"Htgwkdays12-13.30,15.30-16.30,18.30-7&allwkendRHTD",1,0,0,15,1,1,1996-04-01,
3063,241,683,7 hour E7 tele,1,0,0,9,1,2,1996-04-01,
3064,133,684,RH3 tele,1,0,0,8,1,1,1996-04-01,
3065,211,684,"Htgwkdays12-13.30,15.30-16.30,18.30-7&allwkendRHTD",1,0,0,14,8,1,1996-04-01,
3066,462,684,Dom E7 00:00 - 07:00,1,0,0,14,1,2,1996-04-01,
3067,133,685,RH3 tele,1,0,0,9,1,1,1996-04-01,
3068,211,685,CropDryg 0-24May-Oct;13-16.19-7Nov-Apr,1,0,0,14,1,1,1996-04-01,
3069,133,686,RH2 tele,1,0,0,8,1,1,1996-04-01,
3070,211,686,CropDryg 0-24May-Oct;13-16.19-7Nov-Apr,1,0,0,15,1,1,1996-04-01,
3071,133,687,RH2 tele,1,0,0,9,1,1,1996-04-01,
3072,211,687,CropDryg 0-24May-Oct;13-16.19-7Nov-Apr,1,0,0,14,8,1,1996-04-01,
3073,133,688,RH1 tele,1,0,0,8,1,1,1996-04-01,
3074,211,688,E/Wknd-low rate19-7wkdays & all wkend,1,0,0,14,1,2,1996-04-01,
3075,462,688,7hr E7 00:30 - 07:30,1,0,0,8,1,2,1996-04-01,
3076,133,689,RH1 tele,1,0,0,9,1,1,1996-04-01,
3077,211,689,E/Wknd-low rate19-7wkdays & all wkend,1,0,0,15,1,2,1996-04-01,
3078,133,690,10hr WM tele,1,0,0,8,1,2,1996-04-01,
3079,211,690,E/Wknd-low rate19-7wkdays & all wkend,1,0,0,14,8,2,1996-04-01,
3080,440,690,3 rate SToD,1,0,0,14,1,3,1996-04-01,
3081,462,690,7hr E7 00:30 - 07:30,1,0,0,9,1,2,1996-04-01,
3082,190,690,3 rate SToD,1,0,0,14,1,3,1996-04-01,
3083,241,690,3 rate STOD,1,0,0,14,1,3,1996-04-01,
3084,133,691,10hr WM tele,1,0,0,9,1,2,1996-04-01,
3085,211,691,HVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,14,1,2,1996-04-01,
3086,440,691,3 rate SToD,1,0,0,15,1,3,1996-04-01,
3087,226,691,Non domestic NHH summer/winter day/night LV,1,0,0,14,1,2,1996-04-01,
3088,190,691,3 rate SToD,1,0,0,15,1,3,1996-04-01,
3089,241,691,3 rate STOD,1,0,0,15,1,3,1996-04-01,
3090,133,692,BE4 12hr Night,1,0,0,8,1,2,1996-04-01,
3091,211,692,HVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,15,1,2,1996-04-01,
3092,440,692,8.5 Hr White Meter,1,0,0,14,1,2,1996-04-01,
3093,226,692,8.5 Hr White Meter,1,0,0,9,1,2,1996-04-01,
3094,133,693,BE4 12hr Night,1,0,0,9,1,2,1996-04-01,
3095,211,693,LVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,14,1,2,1996-04-01,
3096,440,693,8.5 Hr White Meter,1,0,0,14,7,2,1996-04-01,
3097,133,694,7-hour E7 tele,1,0,0,8,1,2,1996-04-01,
3098,211,694,LVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,15,1,2,1996-04-01,
3099,440,694,8.5 Hr White Meter,1,0,0,15,1,2,1996-04-01,
3100,226,694,8.5 Hr White Meter,1,0,0,8,1,2,1996-04-01,
3101,241,694,7 hour E7 tele,1,0,0,8,1,2,1996-04-01,
3102,133,695,7-hour E7 tele,1,0,0,9,1,2,1996-04-01,
3103,211,695,Interruptible heating,1,0,0,8,1,1,1996-04-01,
3104,440,695,8.5 Hr White Meter,1,0,0,15,7,2,1996-04-01,
3105,241,695,7 hour E7 tele,1,0,0,9,1,2,1996-04-01,
3106,133,696,Lifestyle Tariff,1,0,0,8,1,0,1996-04-01,1998-11-01
3107,211,696,Interruptible heating,1,0,0,9,1,1,1996-04-01,
3108,440,696,8.5 Hr White Meter,1,0,0,8,1,2,1996-04-01,
3109,226,696,8.5 Hr White Meter,1,0,0,9,1,2,1996-04-01,
3110,133,697,Lifestyle Tariff,1,0,0,9,1,3,1996-04-01,
3111,211,697,Interruptible heating,1,0,0,8,8,1,1996-04-01,
3112,440,697,8.5 Hr White Meter,1,0,0,8,7,2,1996-04-01,
3113,211,698,"11hr htg 9.00-10.30,15.00-16.30,21.00-05.00 RHTB",1,0,0,8,1,1,1996-04-01,
3114,440,698,8.5 Hr White Meter,1,0,0,9,1,2,1996-04-01,
3115,226,698,8.5 Hr White Meter,1,0,0,8,1,2,1996-04-01,
3116,211,699,"11hr htg 9.00-10.30,15.00-16.30,21.00-05.00 RHTB",1,0,0,9,1,1,1996-04-01,
3117,440,699,8.5 Hr White Meter,1,0,0,9,7,2,1996-04-01,
3118,133,700,7-hour E7,1,0,0,14,7,0,1996-04-01,1998-11-01
3119,150,700,Half hourly For Related MPAN's,1,1,1,5,1,,1996-04-01,
3120,211,700,"11hr htg 9.00-10.30,15.00-16.30,21.00-05.00 RHTB",1,0,0,8,8,1,1996-04-01,
3121,440,700,8.5 Hr White Meter,1,0,0,8,1,2,1996-04-01,
3122,226,700,8.5 Hr White Meter,1,0,0,9,1,2,1996-04-01,
3123,133,701,7-hour E7,1,0,0,15,7,2,1996-04-01,
3124,150,701,Half hourly For Related MPAN's,1,1,1,1,1,,1996-04-01,
3125,211,701,"11hr htg 00.00-08.00,12.00-13.30,18.00-19.30 RHTB",1,0,0,8,1,1,1996-04-01,
3126,440,701,8.5 Hr White Meter,1,0,0,8,7,2,1996-04-01,
3127,241,701,7 hour E7,1,0,0,15,7,2,1996-04-01,
3128,150,702,Half hourly For Related MPAN's,1,1,1,2,1,,1996-04-01,
3129,211,702,"11hr htg 00.00-08.00,12.00-13.30,18.00-19.30 RHTB",1,0,0,9,1,1,1996-04-01,
3130,440,702,8.5 Hr White Meter,1,0,0,9,1,2,1996-04-01,
3131,226,702,8.5 Hr White Meter,1,0,0,8,1,2,1996-04-01,
3132,133,703,7-hour E7,1,0,0,15,2,2,1996-04-01,
3133,150,703,Half hourly For Related MPAN's,1,1,1,3,1,,1996-04-01,
3134,211,703,"11hr htg 00.00-08.00,12.00-13.30,18.00-19.30 RHTB",1,0,0,8,8,1,1996-04-01,
3135,440,703,8.5 Hr White Meter,1,0,0,9,7,2,1996-04-01,
3136,241,703,7 hour E7,1,0,0,15,2,2,1996-04-01,
3137,133,704,7-hour E7,1,0,0,14,7,0,1996-04-01,1998-11-01
3138,150,704,Half hourly For Related MPAN's,1,1,1,4,1,,1996-04-01,
3139,211,704,"11hr htg 01.00-09.00,13.30-15.00,19.30-21.00 RHTB",1,0,0,8,1,1,1996-04-01,
3140,440,704,8.5 Hr White Meter,1,0,0,8,1,2,1996-04-01,
3141,226,704,8.5 Hr White Meter,1,0,0,9,1,2,1996-04-01,
3142,133,705,7-hour E7,1,0,0,15,7,2,1996-04-01,
3143,150,705,Half hourly For Related MPAN's,1,1,1,6,1,,1996-04-01,
3144,211,705,"11hr htg 01.00-09.00,13.30-15.00,19.30-21.00 RHTB",1,0,0,9,1,1,1996-04-01,
3145,440,705,8.5 Hr White Meter,1,0,0,8,7,2,1996-04-01,
3146,241,705,7 hour E7,1,0,0,15,7,2,1996-04-01,
3147,150,706,Half hourly For Related MPAN's,1,0,1,5,1,,1996-04-01,
3148,211,706,"11hr htg 01.00-09.00,13.30-15.00,19.30-21.00 RHTB",1,0,0,8,8,1,1996-04-01,
3149,440,706,8.5 Hr White Meter,1,0,0,9,1,2,1996-04-01,
3150,226,706,8.5 Hr White Meter,1,0,0,8,1,2,1996-04-01,
3151,133,707,7-hour E7,1,0,0,15,2,2,1996-04-01,
3152,150,707,Half hourly For Related MPAN's,1,0,1,1,1,,1996-04-01,
3153,211,707,HV/LV MD(Monthly & Quarterly)Unrestricted,1,0,0,17,1,1,1996-04-01,
3154,440,707,8.5 Hr White Meter,1,0,0,9,7,2,1996-04-01,
3155,241,707,7 hour E7,1,0,0,15,2,2,1996-04-01,
3156,133,708,10-hour night,1,0,0,14,7,0,1996-04-01,1998-11-01
3157,150,708,Half hourly For Related MPAN's,1,0,1,2,1,,1996-04-01,
