Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
2815,57,648,Weathercall,1,0,0,9,1,1,01/04/1996,
2816,72,648,Split 7hr E7,1,0,0,8,1,2,01/04/1996,
2817,176,648,Weathercall,1,0,0,8,1,1,01/04/1996,
2818,198,648,Dom E7 23:30 - 06:30,1,0,0,8,1,2,01/04/1996,
2819,347,649,split 7-hour E7,1,0,0,9,1,2,01/04/1996,
2820,363,649,E7 Timeswitch replacement GMT,1,0,0,8,7,2,01/04/1996,
2821,421,649,8hr htg 23.00-07.00 RHTA,1,0,0,8,1,1,01/04/1996,
2822,72,649,Split 7hr E7,1,0,0,9,1,2,01/04/1996,
2823,176,649,Weathercall,1,0,0,8,7,1,01/04/1996,
2824,198,649,Dom E7 00:30 - 07:30,1,0,0,8,1,2,01/04/1996,
2825,363,650,Split e7 teleswitched,1,0,0,8,7,2,01/04/1996,
2826,421,650,8hr htg 23.00-07.00 RHTA,1,0,0,9,1,1,01/04/1996,
2827,57,650,Weathercall,1,0,0,8,1,1,01/04/1996,
2828,176,650,Weathercall,1,0,0,9,1,1,01/04/1996,
2829,363,651,Split e7 teleswitched,1,0,0,8,7,2,01/04/1996,
2830,421,651,8hr htg 23.00-07.00 RHTA,1,0,0,8,8,1,01/04/1996,
2831,176,651,Weathercall,1,0,0,9,7,1,01/04/1996,
2832,347,652,E10 general tele,1,0,0,8,1,2,01/04/1996,
2833,363,652,Heatwise Regional,1,0,0,8,7,2,01/04/1996,
2834,421,652,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,1,1,01/04/1996,
2835,57,652,Weathercall,1,0,0,9,1,1,01/04/1996,
2836,176,652,Weathercall,1,0,0,8,1,1,01/04/1996,
2837,347,653,E10 general tele,1,0,0,9,1,2,01/04/1996,
2838,363,653,E7 Telemeter and teleswitch,1,0,0,9,7,2,01/04/1996,
2839,421,653,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,9,1,1,01/04/1996,
2840,176,653,Weathercall,1,0,0,8,7,1,01/04/1996,
2841,363,654,E7 Timeswitch replacement GMT,1,0,0,9,7,2,01/04/1996,
2842,421,654,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,8,1,01/04/1996,
2843,57,654,Weathercall,1,0,0,8,1,1,01/04/1996,
2844,176,654,Weathercall,1,0,0,9,1,1,01/04/1996,
2845,363,655,Split e7 teleswitched,1,0,0,9,7,2,01/04/1996,
2846,421,655,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,1,1,01/04/1996,
2847,176,655,Weathercall,1,0,0,9,7,1,01/04/1996,
2848,347,656,7-hour E7,1,0,0,14,1,2,01/04/1996,
2849,363,656,Split e7 teleswitched,1,0,0,9,7,2,01/04/1996,
2850,421,656,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,9,1,1,01/04/1996,
2851,57,656,Weathercall,1,0,0,9,1,1,01/04/1996,
2852,72,656,7 hour E7,1,0,0,14,1,2,01/04/1996,
2853,157,656,1PH Non Dom Q1 UR KM,1,0,0,14,2,1,01/04/1996,
2854,176,656,Weathercall,1,0,0,8,1,1,01/04/1996,
2855,347,657,7-hour E7,1,0,0,15,1,2,01/04/1996,
2856,363,657,Heatwise Regional,1,0,0,9,7,2,01/04/1996,
2857,421,657,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,8,1,01/04/1996,
2858,72,657,7 hour E7,1,0,0,15,1,2,01/04/1996,
2859,176,657,Weathercall,1,0,0,8,7,1,01/04/1996,
2860,347,658,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2861,363,658,Unrestricted,1,0,0,17,7,1,01/04/1996,
2862,421,658,"11hr htg 9-10.30,15-16.30,21-5 RHTB",1,0,0,14,1,1,01/04/1996,
2863,57,658,Weathercall,1,0,0,8,1,1,01/04/1996,
2864,72,658,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
2865,176,658,Weathercall,1,0,0,9,1,1,01/04/1996,
2866,347,659,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2867,363,659,Unrestricted,1,0,0,17,4,1,01/04/1996,
2868,421,659,"11hr htg 9-10.30,15-16.30,21-5 RHTB",1,0,0,15,1,1,01/04/1996,
2869,72,659,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
2870,176,659,Weathercall,1,0,0,9,7,1,01/04/1996,
2871,347,660,7-hour E7,1,0,0,14,1,2,01/04/1996,
2872,363,660,Unrestricted,1,0,0,18,7,1,01/04/1996,
2873,421,660,"11hr htg 9-10.30,15-16.30,21-5 RHTB",1,0,0,14,8,1,01/04/1996,
2874,57,660,Weathercall,1,0,0,9,1,1,01/04/1996,
2875,72,660,7 hour E7,1,0,0,14,1,2,01/04/1996,
2876,176,660,Weathercall,1,0,0,8,1,1,01/04/1996,
2877,347,661,7-hour E7,1,0,0,15,1,2,01/04/1996,
2878,363,661,Unrestricted,1,0,0,19,1,1,01/04/1996,
2879,421,661,"11hr htg 10.30-12,16.30-18,22.30-06.30 RHTB",1,0,0,14,1,1,01/04/1996,
2880,72,661,7 hour E7,1,0,0,15,1,2,01/04/1996,
2881,176,661,Weathercall,1,0,0,8,7,1,01/04/1996,
2882,347,662,7-hour OP,1,0,0,14,1,1,01/04/1996,
2883,421,662,"11hr htg 10.30-12,16.30-18,22.30-06.30 RHTB",1,0,0,15,1,1,01/04/1996,
2884,57,662,Weathercall,1,0,0,8,1,1,01/04/1996,
2885,176,662,Weathercall,1,0,0,9,1,1,01/04/1996,
2886,347,663,7-hour OP,1,0,0,15,1,1,01/04/1996,
2887,421,663,"11hr htg 10.30-12,16.30-18,22.30-06.30 RHTB",1,0,0,14,8,1,01/04/1996,
2888,176,663,Weathercall,1,0,0,9,7,1,01/04/1996,
2889,347,664,8-hour OP,1,0,0,14,1,1,01/04/1996,
2890,421,664,"11hr htg-12-13.30,18-19.30,0-8 RHTB",1,0,0,14,1,1,01/04/1996,
2891,57,664,Weathercall,1,0,0,9,1,1,01/04/1996,
2892,176,664,Weathercall,1,0,0,8,1,1,01/04/1996,
2893,347,665,8-hour OP,1,0,0,15,1,1,01/04/1996,
2894,421,665,"11hr htg-12-13.30,18-19.30,0-8 RHTB",1,0,0,15,1,1,01/04/1996,
2895,176,665,Weathercall,1,0,0,8,7,1,01/04/1996,
2896,347,666,7-hour E7,1,0,0,14,1,2,01/04/1996,
2897,421,666,"11hr htg-12-13.30,18-19.30,0-8 RHTB",1,0,0,14,8,1,01/04/1996,
2898,57,666,Weathercall,1,0,0,8,1,1,01/04/1996,
2899,72,666,7 hour E7,1,0,0,14,1,2,01/04/1996,
2900,176,666,Weathercall,1,0,0,9,1,1,01/04/1996,
2901,347,667,7-hour E7,1,0,0,15,1,2,01/04/1996,
2902,421,667,"11hr htg 13.30-15,19.30-21,1-9 RHTB",1,0,0,14,1,1,01/04/1996,
2903,72,667,7 hour E7,1,0,0,15,1,2,01/04/1996,
2904,176,667,Weathercall,1,0,0,9,7,1,01/04/1996,
2905,347,668,E10 heating,1,0,0,8,1,1,01/04/1996,
2906,421,668,"11hr htg 13.30-15,19.30-21,1-9 RHTB",1,0,0,15,1,1,01/04/1996,
2907,57,668,Weathercall,1,0,0,9,1,1,01/04/1996,
2908,176,668,Weathercall,1,0,0,8,1,1,01/04/1996,
2909,347,669,E10 heating,1,0,0,9,1,1,01/04/1996,
2910,421,669,"11hr htg 13.30-15,19.30-21,1-9 RHTB",1,0,0,14,8,1,01/04/1996,
2911,176,669,Weathercall,1,0,0,8,7,1,01/04/1996,
2912,421,670,"11hr htg 13-16,23-7 RHTB",1,0,0,14,1,1,01/04/1996,
2913,57,670,Weathercall,1,0,0,8,1,1,01/04/1996,
2914,176,670,Weathercall,1,0,0,9,1,1,01/04/1996,
2915,347,671,Redring Boiler General,1,0,0,9,1,2,01/04/1996,
2916,421,671,"11hr htg 13-16,23-7 RHTB",1,0,0,15,1,1,01/04/1996,
2917,176,671,Weathercall,1,0,0,9,7,1,01/04/1996,
2918,421,672,"11hr htg 13-16,23-7 RHTB",1,0,0,14,8,1,01/04/1996,
2919,57,672,8.5 Hr White Meter,1,0,0,9,1,1,01/04/1996,
2920,176,672,Weathercall,1,0,0,8,1,1,01/04/1996,
2921,347,673,Redring Boiler Heating,1,0,0,9,1,1,01/04/1996,
2922,401,673,Redring Boiler Heating,1,0,0,9,1,1,01/04/1996,
2923,421,673,Htg wkdays 23-7 & all wkend RHTC,1,0,0,14,1,1,01/04/1996,
2924,176,673,Weathercall,1,0,0,8,7,1,01/04/1996,
2925,347,674,Large Scale Cooking,1,0,0,14,1,0,01/04/1996,01/08/1999
2926,421,674,Htg wkdays 23-7 & all wkend RHTC,1,0,0,15,1,1,01/04/1996,
2927,57,674,8.5 Hr White Meter,1,0,0,8,1,1,01/04/1996,
2928,176,674,Weathercall,1,0,0,9,1,1,01/04/1996,
2929,347,675,Large Scale Cooking,1,0,0,15,1,0,01/04/1996,01/08/1999
2930,421,675,Htg wkdays 23-7 & all wkend RHTC,1,0,0,14,8,1,01/04/1996,
2931,176,675,Weathercall,1,0,0,9,7,1,01/04/1996,
2932,347,676,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2933,386,676,18 Hr dynamic,1,0,0,8,1,1,01/04/1996,
2934,421,676,"Htg wkdys9-10.30,15-16.30,19.30-7.30&allwkendRHTD",1,0,0,14,1,1,01/04/1996,
2935,72,676,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
2936,176,676,18 Hr dynamic,1,0,0,8,1,1,01/04/1996,
2937,347,677,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2938,421,677,"Htg wkdys9-10.30,15-16.30,19.30-7.30&allwkendRHTD",1,0,0,15,1,1,01/04/1996,
2939,72,677,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
2940,176,677,18 Hr dynamic,1,0,0,8,7,1,01/04/1996,
2941,347,678,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2942,421,678,"Htg wkdys9-10.30,15-16.30,19.30-7.30&allwkendRHTD",1,0,0,14,8,1,01/04/1996,
2943,72,678,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
2944,176,678,18 Hr dynamic,1,0,0,9,1,1,01/04/1996,
2945,347,679,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2946,421,679,"Htg wkdays13-16,19.30-7.30 & all wkend RHTD",1,0,0,14,1,1,01/04/1996,
2947,72,679,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
2948,176,679,18 Hr dynamic,1,0,0,9,7,1,01/04/1996,
2949,347,680,12hr Evening/Weekend tele,1,0,0,8,1,2,01/04/1996,
2950,421,680,"Htg wkdays13-16,19.30-7.30 & all wkend RHTD",1,0,0,15,1,1,01/04/1996,
2951,72,680,12hr Evening/Weekend tele,1,0,0,8,1,2,01/04/1996,
2952,176,680,Evening & Weekend,1,0,0,14,1,2,01/04/1996,
2953,198,680,7hr E7 00:30 - 07:30,1,0,0,14,1,2,01/04/1996,
2954,347,681,12hr Evening/Weekend tele,1,0,0,9,1,2,01/04/1996,
2955,421,681,"Htg wkdays13-16,19.30-7.30 & all wkend RHTD",1,0,0,14,8,1,01/04/1996,
2956,72,681,12hr Evening/Weekend tele,1,0,0,9,1,2,01/04/1996,
2957,176,681,Evening & Weekend,1,0,0,15,1,2,01/04/1996,
2958,347,682,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2959,421,682,"Htgwkdays12-13.30,15.30-16.30,18.30-7&allwkendRHTD",1,0,0,14,1,1,01/04/1996,
2960,72,682,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
2961,198,682,7hr E7 00:30 - 07:30,1,0,0,15,1,2,01/04/1996,
2962,347,683,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2963,421,683,"Htgwkdays12-13.30,15.30-16.30,18.30-7&allwkendRHTD",1,0,0,15,1,1,01/04/1996,
2964,72,683,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
2965,347,684,RH3 tele,1,0,0,8,1,1,01/04/1996,
2966,421,684,"Htgwkdays12-13.30,15.30-16.30,18.30-7&allwkendRHTD",1,0,0,14,8,1,01/04/1996,
2967,198,684,Dom E7 00:00 - 07:00,1,0,0,14,1,2,01/04/1996,
2968,347,685,RH3 tele,1,0,0,9,1,1,01/04/1996,
2969,421,685,CropDryg 0-24May-Oct;13-16.19-7Nov-Apr,1,0,0,14,1,1,01/04/1996,
2970,347,686,RH2 tele,1,0,0,8,1,1,01/04/1996,
2971,421,686,CropDryg 0-24May-Oct;13-16.19-7Nov-Apr,1,0,0,15,1,1,01/04/1996,
2972,347,687,RH2 tele,1,0,0,9,1,1,01/04/1996,
2973,421,687,CropDryg 0-24May-Oct;13-16.19-7Nov-Apr,1,0,0,14,8,1,01/04/1996,
2974,347,688,RH1 tele,1,0,0,8,1,1,01/04/1996,
2975,421,688,E/Wknd-low rate19-7wkdays & all wkend,1,0,0,14,1,2,01/04/1996,
2976,198,688,7hr E7 00:30 - 07:30,1,0,0,8,1,2,01/04/1996,
2977,347,689,RH1 tele,1,0,0,9,1,1,01/04/1996,
2978,421,689,E/Wknd-low rate19-7wkdays & all wkend,1,0,0,15,1,2,01/04/1996,
2979,347,690,10hr WM tele,1,0,0,8,1,2,01/04/1996,
2980,401,690,3 rate SToD,1,0,0,14,1,3,01/04/1996,
2981,421,690,E/Wknd-low rate19-7wkdays & all wkend,1,0,0,14,8,2,01/04/1996,
2982,72,690,3 rate STOD,1,0,0,14,1,3,01/04/1996,
2983,176,690,3 rate SToD,1,0,0,14,1,3,01/04/1996,
2984,198,690,7hr E7 00:30 - 07:30,1,0,0,9,1,2,01/04/1996,
2985,347,691,10hr WM tele,1,0,0,9,1,2,01/04/1996,
2986,401,691,3 rate SToD,1,0,0,15,1,3,01/04/1996,
2987,421,691,HVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,14,1,2,01/04/1996,
2988,57,691,Non domestic NHH summer/winter day/night LV,1,0,0,14,1,2,01/04/1996,
2989,72,691,3 rate STOD,1,0,0,15,1,3,01/04/1996,
2990,176,691,3 rate SToD,1,0,0,15,1,3,01/04/1996,
2991,347,692,BE4 12hr Night,1,0,0,8,1,2,01/04/1996,
2992,421,692,HVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,15,1,2,01/04/1996,
2993,57,692,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
2994,176,692,8.5 Hr White Meter,1,0,0,14,1,2,01/04/1996,
2995,347,693,BE4 12hr Night,1,0,0,9,1,2,01/04/1996,
2996,421,693,LVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,14,1,2,01/04/1996,
2997,176,693,8.5 Hr White Meter,1,0,0,14,7,2,01/04/1996,
2998,347,694,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2999,421,694,LVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,15,1,2,01/04/1996,
3000,57,694,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3001,72,694,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
3002,176,694,8.5 Hr White Meter,1,0,0,15,1,2,01/04/1996,
3003,347,695,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
3004,421,695,Interruptible heating,1,0,0,8,1,1,01/04/1996,
3005,72,695,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
3006,176,695,8.5 Hr White Meter,1,0,0,15,7,2,01/04/1996,
3007,347,696,Lifestyle Tariff,1,0,0,8,1,0,01/04/1996,01/11/1998
3008,421,696,Interruptible heating,1,0,0,9,1,1,01/04/1996,
3009,57,696,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3010,176,696,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3011,347,697,Lifestyle Tariff,1,0,0,9,1,3,01/04/1996,
3012,421,697,Interruptible heating,1,0,0,8,8,1,01/04/1996,
3013,176,697,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
3014,421,698,"11hr htg 9.00-10.30,15.00-16.30,21.00-05.00 RHTB",1,0,0,8,1,1,01/04/1996,
3015,57,698,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3016,176,698,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3017,421,699,"11hr htg 9.00-10.30,15.00-16.30,21.00-05.00 RHTB",1,0,0,9,1,1,01/04/1996,
3018,176,699,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
3019,347,700,7-hour E7,1,0,0,14,7,0,01/04/1996,01/11/1998
3020,363,700,Half hourly For Related MPAN's,1,1,1,5,1,,01/04/1996,
3021,421,700,"11hr htg 9.00-10.30,15.00-16.30,21.00-05.00 RHTB",1,0,0,8,8,1,01/04/1996,
3022,57,700,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3023,176,700,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3024,347,701,7-hour E7,1,0,0,15,7,2,01/04/1996,
3025,363,701,Half hourly For Related MPAN's,1,1,1,1,1,,01/04/1996,
3026,421,701,"11hr htg 00.00-08.00,12.00-13.30,18.00-19.30 RHTB",1,0,0,8,1,1,01/04/1996,
3027,72,701,7 hour E7,1,0,0,15,7,2,01/04/1996,
3028,176,701,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
3029,363,702,Half hourly For Related MPAN's,1,1,1,2,1,,01/04/1996,
3030,421,702,"11hr htg 00.00-08.00,12.00-13.30,18.00-19.30 RHTB",1,0,0,9,1,1,01/04/1996,
3031,57,702,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3032,176,702,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3033,347,703,7-hour E7,1,0,0,15,2,2,01/04/1996,
3034,363,703,Half hourly For Related MPAN's,1,1,1,3,1,,01/04/1996,
3035,421,703,"11hr htg 00.00-08.00,12.00-13.30,18.00-19.30 RHTB",1,0,0,8,8,1,01/04/1996,
3036,72,703,7 hour E7,1,0,0,15,2,2,01/04/1996,
3037,176,703,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
3038,347,704,7-hour E7,1,0,0,14,7,0,01/04/1996,01/11/1998
3039,363,704,Half hourly For Related MPAN's,1,1,1,4,1,,01/04/1996,
3040,421,704,"11hr htg 01.00-09.00,13.30-15.00,19.30-21.00 RHTB",1,0,0,8,1,1,01/04/1996,
3041,57,704,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3042,176,704,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3043,347,705,7-hour E7,1,0,0,15,7,2,01/04/1996,
3044,363,705,Half hourly For Related MPAN's,1,1,1,6,1,,01/04/1996,
3045,421,705,"11hr htg 01.00-09.00,13.30-15.00,19.30-21.00 RHTB",1,0,0,9,1,1,01/04/1996,
3046,72,705,7 hour E7,1,0,0,15,7,2,01/04/1996,
3047,176,705,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
3048,363,706,Half hourly For Related MPAN's,1,0,1,5,1,,01/04/1996,
3049,421,706,"11hr htg 01.00-09.00,13.30-15.00,19.30-21.00 RHTB",1,0,0,8,8,1,01/04/1996,
3050,57,706,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3051,176,706,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3052,347,707,7-hour E7,1,0,0,15,2,2,01/04/1996,
3053,363,707,Half hourly For Related MPAN's,1,0,1,1,1,,01/04/1996,
3054,421,707,HV/LV MD(Monthly & Quarterly)Unrestricted,1,0,0,17,1,1,01/04/1996,
3055,72,707,7 hour E7,1,0,0,15,2,2,01/04/1996,
3056,176,707,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
3057,347,708,10-hour night,1,0,0,14,7,0,01/04/1996,01/11/1998
3058,363,708,Half hourly For Related MPAN's,1,0,1,2,1,,01/04/1996,
3059,421,708,HV/LV MD(Monthly & Quarterly)Unrestricted,1,0,0,18,1,1,01/04/1996,
3060,57,708,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3061,176,708,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3062,347,709,10-hour night,1,0,0,15,7,2,01/04/1996,
3063,363,709,Half hourly For Related MPAN's,1,0,1,3,1,,01/04/1996,
3064,421,709,Half Hourly Code 5 & above with Comms,1,1,1,5,1,,01/04/1996,
3065,176,709,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
3066,363,710,Half hourly For Related MPAN's,1,0,1,4,1,,01/04/1996,
3067,421,710,"STOD 4 rate, seasonal",1,0,0,14,1,4,01/04/1996,
3068,57,710,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3069,176,710,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3070,347,711,10-hour night,1,0,0,15,2,2,01/04/1996,
3071,363,711,Half hourly For Related MPAN's,1,0,1,6,1,,01/04/1996,
3072,421,711,"STOD 4 rate, seasonal",1,0,0,15,1,4,01/04/1996,
3073,176,711,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
3074,347,712,split 7-hour E7,1,0,0,14,7,0,01/04/1996,01/11/1998
3075,363,712,Half hourly For Related MPAN's,1,0,1,5,1,,01/04/1996,
3076,421,712,Metered Pub Lighting - Dusk to Midnight,1,0,0,14,1,1,01/04/1996,
3077,57,712,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3078,176,712,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3079,347,713,split 7-hour E7,1,0,0,15,7,2,01/04/1996,
3080,363,713,Half hourly For Related MPAN's,1,0,1,1,1,,01/04/1996,
3081,421,713,Metered Pub Lighting - Dusk to Midnight,1,0,0,15,1,1,01/04/1996,
3082,72,713,Split 7hr E7,1,0,0,15,7,2,01/04/1996,
3083,176,713,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
3084,363,714,Half hourly For Related MPAN's,1,0,1,2,1,,01/04/1996,
3085,421,714,"Metered Pub Lighting - Dusk to Midnight, 6am to Da",1,0,0,14,1,1,01/04/1996,
3086,57,714,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3087,176,714,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3088,347,715,split 7-hour E7,1,0,0,15,2,2,01/04/1996,
3089,363,715,Half hourly For Related MPAN's,1,0,1,3,1,,01/04/1996,
3090,421,715,"Metered Pub Lighting - Dusk to Midnight, 6am to Da",1,0,0,15,1,1,01/04/1996,
3091,72,715,Split 7hr E7,1,0,0,15,2,2,01/04/1996,
3092,176,715,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
3093,347,716,Unresricted,1,0,0,17,7,0,01/04/1996,01/11/1998
3094,363,716,Half hourly For Related MPAN's,1,0,1,4,1,,01/04/1996,
3095,421,716,Metered Pub Lighting - Dusk to Dawn,1,0,0,14,1,1,01/04/1996,
3096,176,716,Crop & Air Conditioning 12 Hr,1,0,0,14,1,1,01/04/1996,
3097,347,717,Unrestricted,1,0,0,18,7,1,01/04/1996,
3098,363,717,Half hourly For Related MPAN's,1,0,1,6,1,,01/04/1996,
3099,421,717,Metered Pub Lighting - Dusk to Dawn,1,0,0,15,1,1,01/04/1996,
3100,72,717,Unrestricted,1,0,0,18,7,1,01/04/1996,
3101,176,717,Crop & Air Conditioning 12 Hr,1,0,0,15,1,1,01/04/1996,
3102,363,718,SSC 9999??,1,0,1,19,1,,01/04/1996,
3103,421,718,Metered Pub Lighting - Dusk to Midnight,1,0,0,14,8,1,01/04/1996,
3104,176,718,Crop & Air Conditioning 16 Hr,1,0,0,14,1,1,01/04/1996,
3105,347,719,Unrestricted,1,0,0,18,2,1,01/04/1996,
3106,421,719,"Metered Pub Lighting - Dusk to Midnight, 6am to Da",1,0,0,14,8,1,01/04/1996,
3107,72,719,Unrestricted,1,0,0,18,2,1,01/04/1996,
3108,176,719,Crop & Air Conditioning 16 Hr,1,0,0,15,1,1,01/04/1996,
3109,421,720,Metered Pub Lighting - Dusk to Dawn,1,0,0,14,8,1,01/04/1996,
3110,176,720,Key Meter Twin Element Normal,1,0,0,9,2,1,01/04/1996,
3111,347,721,E10 General,1,0,0,9,7,2,01/04/1996,
3112,421,721,"2 rate low rate 4-7,13.30-15.30,19-22",1,0,0,14,1,2,01/04/1996,
3113,176,721,Key Meter Twin Element Heating E2000,1,0,0,9,2,1,01/04/1996,
3114,421,722,"2 rate low rate 4-7,13.30-15.30,19-22",1,0,0,14,8,2,01/04/1996,
3115,176,722,Key Meter Twin Element Heating CPC,1,0,0,9,2,1,01/04/1996,
3116,421,723,E8 23:30 - 07:30,1,0,0,8,1,2,10/11/2000,
3117,176,723,Key Meter Twin Element Normal CPC,1,0,0,9,2,2,10/11/2000,
3118,421,724,E8 23:30 - 07:30,1,0,0,8,8,2,10/11/2000,
3119,421,725,Dynamic-Htg Units,1,0,0,8,1,1,10/11/2000,
3120,421,726,Dynamic-Htg Units,1,0,0,8,8,1,10/11/2000,
3121,363,727,Unmetered - related MPAN's,1,0,1,13,1,,01/04/1996,
3122,421,727,KBM Related MTC PC 01_03,1,0,0,15,2,1,01/04/1996,
3123,57,727,Domestic unrestricted P/P,1,0,0,15,2,1,01/04/1996,
3124,421,728,KBM Related MTC PC 02_04,1,0,0,15,2,2,19/03/2004,
3125,57,728,Domestic day/night P/P,1,0,0,15,2,2,19/03/2004,
3126,421,729,Unrestricted element of integrated key meter,1,0,0,8,2,1,16/09/2005,
3127,421,730,Heating element of integrated key meter,1,0,0,8,2,1,16/09/2005,
3128,198,740,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,1,0,0,14,1,2,01/04/1996,
3129,198,741,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,1,0,0,8,1,2,01/04/1996,
3130,198,742,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,1,0,0,14,8,2,01/04/1996,
3131,198,743,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,1,0,0,8,8,2,01/04/1996,
3132,347,752,7-hour E7,1,0,0,14,8,0,01/04/1996,01/11/1998
3133,347,753,7-hour E7,1,0,0,15,8,0,01/04/1996,01/11/1998
3134,347,760,7-hour E7,1,0,0,14,8,0,01/04/1996,01/11/1998
3135,347,761,7-hour E7,1,0,0,15,8,0,01/04/1996,01/11/1998
3136,347,762,10-hour night,1,0,0,14,8,0,01/04/1996,01/11/1998
3137,347,763,10-hour night,1,0,0,15,8,0,01/04/1996,01/11/1998
3138,347,764,split 7-hour E7,1,0,0,14,8,0,01/04/1996,01/11/1998
3139,347,765,split 7-hour E7,1,0,0,15,8,0,01/04/1996,01/11/1998
3140,347,772,Unrestricted,1,0,0,17,8,0,01/04/1996,01/11/1998
3141,347,773,Unrestricted,1,0,0,18,8,0,01/04/1996,01/11/1998
3142,347,774,7-hour OP,1,0,0,15,7,1,01/04/1996,
3143,347,775,E10 Heating,1,0,0,9,7,1,01/04/1996,
3144,347,776,7hr E7 pp (multiple MPAN),1,0,0,19,4,2,01/04/1996,
3145,72,776,7hr E7 PP Multi MPAN,1,0,0,19,4,2,01/04/1996,
3146,347,777,7hr E7 pp (multiple MPAN),1,0,0,19,4,2,01/04/1996,
3147,72,777,7hr E7 PP Multi MPAN,1,0,0,19,4,2,01/04/1996,
3148,347,778,Unrestricted pp (multiple MPAN),1,0,0,17,4,1,01/04/1996,
3149,72,778,Unrestricted PP Multi MPAN,1,0,0,17,4,1,01/04/1996,
3150,347,779,Unrestricted pp (multiple MPAN),1,0,0,18,4,1,01/04/1996,
3151,72,779,Unrestricted PP Multi MPAN,1,0,0,18,4,1,01/04/1996,
