Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
2815,244,648,Dom E7 23:30 - 06:30,1,0,0,8,1,2,01/04/1996,
2816,418,649,split 7-hour E7,1,0,0,9,1,2,01/04/1996,
2817,434,649,E7 Timeswitch replacement GMT,1,0,0,8,7,2,01/04/1996,
2818,489,649,8hr htg 23.00-07.00 RHTA,1,0,0,8,1,1,01/04/1996,
2819,9,649,Split 7hr E7,1,0,0,9,1,2,01/04/1996,
2820,223,649,Weathercall,1,0,0,8,7,1,01/04/1996,
2821,244,649,Dom E7 00:30 - 07:30,1,0,0,8,1,2,01/04/1996,
2822,434,650,Split e7 teleswitched,1,0,0,8,7,2,01/04/1996,
2823,489,650,8hr htg 23.00-07.00 RHTA,1,0,0,9,1,1,01/04/1996,
2824,504,650,Weathercall,1,0,0,8,1,1,01/04/1996,
2825,223,650,Weathercall,1,0,0,9,1,1,01/04/1996,
2826,434,651,Split e7 teleswitched,1,0,0,8,7,2,01/04/1996,
2827,489,651,8hr htg 23.00-07.00 RHTA,1,0,0,8,8,1,01/04/1996,
2828,223,651,Weathercall,1,0,0,9,7,1,01/04/1996,
2829,418,652,E10 general tele,1,0,0,8,1,2,01/04/1996,
2830,434,652,Heatwise Regional,1,0,0,8,7,2,01/04/1996,
2831,489,652,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,1,1,01/04/1996,
2832,504,652,Weathercall,1,0,0,9,1,1,01/04/1996,
2833,223,652,Weathercall,1,0,0,8,1,1,01/04/1996,
2834,418,653,E10 general tele,1,0,0,9,1,2,01/04/1996,
2835,434,653,E7 Telemeter and teleswitch,1,0,0,9,7,2,01/04/1996,
2836,489,653,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,9,1,1,01/04/1996,
2837,223,653,Weathercall,1,0,0,8,7,1,01/04/1996,
2838,434,654,E7 Timeswitch replacement GMT,1,0,0,9,7,2,01/04/1996,
2839,489,654,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,8,1,01/04/1996,
2840,504,654,Weathercall,1,0,0,8,1,1,01/04/1996,
2841,223,654,Weathercall,1,0,0,9,1,1,01/04/1996,
2842,434,655,Split e7 teleswitched,1,0,0,9,7,2,01/04/1996,
2843,489,655,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,1,1,01/04/1996,
2844,223,655,Weathercall,1,0,0,9,7,1,01/04/1996,
2845,418,656,7-hour E7,1,0,0,14,1,2,01/04/1996,
2846,434,656,Split e7 teleswitched,1,0,0,9,7,2,01/04/1996,
2847,489,656,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,9,1,1,01/04/1996,
2848,504,656,Weathercall,1,0,0,9,1,1,01/04/1996,
2849,9,656,7 hour E7,1,0,0,14,1,2,01/04/1996,
2850,204,656,1PH Non Dom Q1 UR KM,1,0,0,14,2,1,01/04/1996,
2851,223,656,Weathercall,1,0,0,8,1,1,01/04/1996,
2852,418,657,7-hour E7,1,0,0,15,1,2,01/04/1996,
2853,434,657,Heatwise Regional,1,0,0,9,7,2,01/04/1996,
2854,489,657,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,8,1,01/04/1996,
2855,9,657,7 hour E7,1,0,0,15,1,2,01/04/1996,
2856,223,657,Weathercall,1,0,0,8,7,1,01/04/1996,
2857,418,658,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2858,434,658,Unrestricted,1,0,0,17,7,1,01/04/1996,
2859,489,658,"11hr htg 9-10.30,15-16.30,21-5 RHTB",1,0,0,14,1,1,01/04/1996,
2860,504,658,Weathercall,1,0,0,8,1,1,01/04/1996,
2861,9,658,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
2862,223,658,Weathercall,1,0,0,9,1,1,01/04/1996,
2863,418,659,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2864,434,659,Unrestricted,1,0,0,17,4,1,01/04/1996,
2865,489,659,"11hr htg 9-10.30,15-16.30,21-5 RHTB",1,0,0,15,1,1,01/04/1996,
2866,9,659,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
2867,223,659,Weathercall,1,0,0,9,7,1,01/04/1996,
2868,418,660,7-hour E7,1,0,0,14,1,2,01/04/1996,
2869,434,660,Unrestricted,1,0,0,18,7,1,01/04/1996,
2870,489,660,"11hr htg 9-10.30,15-16.30,21-5 RHTB",1,0,0,14,8,1,01/04/1996,
2871,504,660,Weathercall,1,0,0,9,1,1,01/04/1996,
2872,9,660,7 hour E7,1,0,0,14,1,2,01/04/1996,
2873,223,660,Weathercall,1,0,0,8,1,1,01/04/1996,
2874,418,661,7-hour E7,1,0,0,15,1,2,01/04/1996,
2875,434,661,Unrestricted,1,0,0,19,1,1,01/04/1996,
2876,489,661,"11hr htg 10.30-12,16.30-18,22.30-06.30 RHTB",1,0,0,14,1,1,01/04/1996,
2877,9,661,7 hour E7,1,0,0,15,1,2,01/04/1996,
2878,223,661,Weathercall,1,0,0,8,7,1,01/04/1996,
2879,418,662,7-hour OP,1,0,0,14,1,1,01/04/1996,
2880,489,662,"11hr htg 10.30-12,16.30-18,22.30-06.30 RHTB",1,0,0,15,1,1,01/04/1996,
2881,504,662,Weathercall,1,0,0,8,1,1,01/04/1996,
2882,223,662,Weathercall,1,0,0,9,1,1,01/04/1996,
2883,418,663,7-hour OP,1,0,0,15,1,1,01/04/1996,
2884,489,663,"11hr htg 10.30-12,16.30-18,22.30-06.30 RHTB",1,0,0,14,8,1,01/04/1996,
2885,223,663,Weathercall,1,0,0,9,7,1,01/04/1996,
2886,418,664,8-hour OP,1,0,0,14,1,1,01/04/1996,
2887,489,664,"11hr htg-12-13.30,18-19.30,0-8 RHTB",1,0,0,14,1,1,01/04/1996,
2888,504,664,Weathercall,1,0,0,9,1,1,01/04/1996,
2889,223,664,Weathercall,1,0,0,8,1,1,01/04/1996,
2890,418,665,8-hour OP,1,0,0,15,1,1,01/04/1996,
2891,489,665,"11hr htg-12-13.30,18-19.30,0-8 RHTB",1,0,0,15,1,1,01/04/1996,
2892,223,665,Weathercall,1,0,0,8,7,1,01/04/1996,
2893,418,666,7-hour E7,1,0,0,14,1,2,01/04/1996,
2894,489,666,"11hr htg-12-13.30,18-19.30,0-8 RHTB",1,0,0,14,8,1,01/04/1996,
2895,504,666,Weathercall,1,0,0,8,1,1,01/04/1996,
2896,9,666,7 hour E7,1,0,0,14,1,2,01/04/1996,
2897,223,666,Weathercall,1,0,0,9,1,1,01/04/1996,
2898,418,667,7-hour E7,1,0,0,15,1,2,01/04/1996,
2899,489,667,"11hr htg 13.30-15,19.30-21,1-9 RHTB",1,0,0,14,1,1,01/04/1996,
2900,9,667,7 hour E7,1,0,0,15,1,2,01/04/1996,
2901,223,667,Weathercall,1,0,0,9,7,1,01/04/1996,
2902,418,668,E10 heating,1,0,0,8,1,1,01/04/1996,
2903,489,668,"11hr htg 13.30-15,19.30-21,1-9 RHTB",1,0,0,15,1,1,01/04/1996,
2904,504,668,Weathercall,1,0,0,9,1,1,01/04/1996,
2905,223,668,Weathercall,1,0,0,8,1,1,01/04/1996,
2906,418,669,E10 heating,1,0,0,9,1,1,01/04/1996,
2907,489,669,"11hr htg 13.30-15,19.30-21,1-9 RHTB",1,0,0,14,8,1,01/04/1996,
2908,223,669,Weathercall,1,0,0,8,7,1,01/04/1996,
2909,489,670,"11hr htg 13-16,23-7 RHTB",1,0,0,14,1,1,01/04/1996,
2910,504,670,Weathercall,1,0,0,8,1,1,01/04/1996,
2911,223,670,Weathercall,1,0,0,9,1,1,01/04/1996,
2912,418,671,Redring Boiler General,1,0,0,9,1,2,01/04/1996,
2913,489,671,"11hr htg 13-16,23-7 RHTB",1,0,0,15,1,1,01/04/1996,
2914,223,671,Weathercall,1,0,0,9,7,1,01/04/1996,
2915,489,672,"11hr htg 13-16,23-7 RHTB",1,0,0,14,8,1,01/04/1996,
2916,504,672,8.5 Hr White Meter,1,0,0,9,1,1,01/04/1996,
2917,223,672,Weathercall,1,0,0,8,1,1,01/04/1996,
2918,418,673,Redring Boiler Heating,1,0,0,9,1,1,01/04/1996,
2919,469,673,Redring Boiler Heating,1,0,0,9,1,1,01/04/1996,
2920,489,673,Htg wkdays 23-7 & all wkend RHTC,1,0,0,14,1,1,01/04/1996,
2921,223,673,Weathercall,1,0,0,8,7,1,01/04/1996,
2922,418,674,Large Scale Cooking,1,0,0,14,1,0,01/04/1996,01/08/1999
2923,489,674,Htg wkdays 23-7 & all wkend RHTC,1,0,0,15,1,1,01/04/1996,
2924,504,674,8.5 Hr White Meter,1,0,0,8,1,1,01/04/1996,
2925,223,674,Weathercall,1,0,0,9,1,1,01/04/1996,
2926,418,675,Large Scale Cooking,1,0,0,15,1,0,01/04/1996,01/08/1999
2927,489,675,Htg wkdays 23-7 & all wkend RHTC,1,0,0,14,8,1,01/04/1996,
2928,223,675,Weathercall,1,0,0,9,7,1,01/04/1996,
2929,418,676,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2930,489,676,"Htg wkdys9-10.30,15-16.30,19.30-7.30&allwkendRHTD",1,0,0,14,1,1,01/04/1996,
2931,9,676,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
2932,223,676,18 Hr dynamic,1,0,0,8,1,1,01/04/1996,
2933,418,677,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2934,489,677,"Htg wkdys9-10.30,15-16.30,19.30-7.30&allwkendRHTD",1,0,0,15,1,1,01/04/1996,
2935,9,677,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
2936,223,677,18 Hr dynamic,1,0,0,8,7,1,01/04/1996,
2937,418,678,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2938,489,678,"Htg wkdys9-10.30,15-16.30,19.30-7.30&allwkendRHTD",1,0,0,14,8,1,01/04/1996,
2939,9,678,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
2940,223,678,18 Hr dynamic,1,0,0,9,1,1,01/04/1996,
2941,418,679,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2942,489,679,"Htg wkdays13-16,19.30-7.30 & all wkend RHTD",1,0,0,14,1,1,01/04/1996,
2943,9,679,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
2944,223,679,18 Hr dynamic,1,0,0,9,7,1,01/04/1996,
2945,418,680,12hr Evening/Weekend tele,1,0,0,8,1,2,01/04/1996,
2946,489,680,"Htg wkdays13-16,19.30-7.30 & all wkend RHTD",1,0,0,15,1,1,01/04/1996,
2947,9,680,12hr Evening/Weekend tele,1,0,0,8,1,2,01/04/1996,
2948,223,680,Evening & Weekend,1,0,0,14,1,2,01/04/1996,
2949,244,680,7hr E7 00:30 - 07:30,1,0,0,14,1,2,01/04/1996,
2950,418,681,12hr Evening/Weekend tele,1,0,0,9,1,2,01/04/1996,
2951,489,681,"Htg wkdays13-16,19.30-7.30 & all wkend RHTD",1,0,0,14,8,1,01/04/1996,
2952,9,681,12hr Evening/Weekend tele,1,0,0,9,1,2,01/04/1996,
2953,223,681,Evening & Weekend,1,0,0,15,1,2,01/04/1996,
2954,418,682,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2955,489,682,"Htgwkdays12-13.30,15.30-16.30,18.30-7&allwkendRHTD",1,0,0,14,1,1,01/04/1996,
2956,9,682,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
2957,244,682,7hr E7 00:30 - 07:30,1,0,0,15,1,2,01/04/1996,
2958,418,683,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2959,489,683,"Htgwkdays12-13.30,15.30-16.30,18.30-7&allwkendRHTD",1,0,0,15,1,1,01/04/1996,
2960,9,683,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
2961,418,684,RH3 tele,1,0,0,8,1,1,01/04/1996,
2962,489,684,"Htgwkdays12-13.30,15.30-16.30,18.30-7&allwkendRHTD",1,0,0,14,8,1,01/04/1996,
2963,244,684,Dom E7 00:00 - 07:00,1,0,0,14,1,2,01/04/1996,
2964,418,685,RH3 tele,1,0,0,9,1,1,01/04/1996,
2965,489,685,CropDryg 0-24May-Oct;13-16.19-7Nov-Apr,1,0,0,14,1,1,01/04/1996,
2966,418,686,RH2 tele,1,0,0,8,1,1,01/04/1996,
2967,489,686,CropDryg 0-24May-Oct;13-16.19-7Nov-Apr,1,0,0,15,1,1,01/04/1996,
2968,418,687,RH2 tele,1,0,0,9,1,1,01/04/1996,
2969,489,687,CropDryg 0-24May-Oct;13-16.19-7Nov-Apr,1,0,0,14,8,1,01/04/1996,
2970,418,688,RH1 tele,1,0,0,8,1,1,01/04/1996,
2971,489,688,E/Wknd-low rate19-7wkdays & all wkend,1,0,0,14,1,2,01/04/1996,
2972,244,688,7hr E7 00:30 - 07:30,1,0,0,8,1,2,01/04/1996,
2973,418,689,RH1 tele,1,0,0,9,1,1,01/04/1996,
2974,489,689,E/Wknd-low rate19-7wkdays & all wkend,1,0,0,15,1,2,01/04/1996,
2975,418,690,10hr WM tele,1,0,0,8,1,2,01/04/1996,
2976,469,690,3 rate SToD,1,0,0,14,1,3,01/04/1996,
2977,489,690,E/Wknd-low rate19-7wkdays & all wkend,1,0,0,14,8,2,01/04/1996,
2978,9,690,3 rate STOD,1,0,0,14,1,3,01/04/1996,
2979,223,690,3 rate SToD,1,0,0,14,1,3,01/04/1996,
2980,244,690,7hr E7 00:30 - 07:30,1,0,0,9,1,2,01/04/1996,
2981,418,691,10hr WM tele,1,0,0,9,1,2,01/04/1996,
2982,469,691,3 rate SToD,1,0,0,15,1,3,01/04/1996,
2983,489,691,HVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,14,1,2,01/04/1996,
2984,504,691,Non domestic NHH summer/winter day/night LV,1,0,0,14,1,2,01/04/1996,
2985,9,691,3 rate STOD,1,0,0,15,1,3,01/04/1996,
2986,223,691,3 rate SToD,1,0,0,15,1,3,01/04/1996,
2987,418,692,BE4 12hr Night,1,0,0,8,1,2,01/04/1996,
2988,489,692,HVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,15,1,2,01/04/1996,
2989,504,692,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
2990,223,692,8.5 Hr White Meter,1,0,0,14,1,2,01/04/1996,
2991,418,693,BE4 12hr Night,1,0,0,9,1,2,01/04/1996,
2992,489,693,LVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,14,1,2,01/04/1996,
2993,223,693,8.5 Hr White Meter,1,0,0,14,7,2,01/04/1996,
2994,418,694,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2995,489,694,LVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,15,1,2,01/04/1996,
2996,504,694,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
2997,9,694,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
2998,223,694,8.5 Hr White Meter,1,0,0,15,1,2,01/04/1996,
2999,418,695,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
3000,489,695,Interruptible heating,1,0,0,8,1,1,01/04/1996,
3001,9,695,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
3002,223,695,8.5 Hr White Meter,1,0,0,15,7,2,01/04/1996,
3003,418,696,Lifestyle Tariff,1,0,0,8,1,0,01/04/1996,01/11/1998
3004,489,696,Interruptible heating,1,0,0,9,1,1,01/04/1996,
3005,504,696,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3006,223,696,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3007,418,697,Lifestyle Tariff,1,0,0,9,1,3,01/04/1996,
3008,489,697,Interruptible heating,1,0,0,8,8,1,01/04/1996,
3009,223,697,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
3010,489,698,"11hr htg 9.00-10.30,15.00-16.30,21.00-05.00 RHTB",1,0,0,8,1,1,01/04/1996,
3011,504,698,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3012,223,698,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3013,489,699,"11hr htg 9.00-10.30,15.00-16.30,21.00-05.00 RHTB",1,0,0,9,1,1,01/04/1996,
3014,223,699,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
3015,418,700,7-hour E7,1,0,0,14,7,0,01/04/1996,01/11/1998
3016,434,700,Half hourly For Related MPAN's,1,1,1,5,1,,01/04/1996,
3017,489,700,"11hr htg 9.00-10.30,15.00-16.30,21.00-05.00 RHTB",1,0,0,8,8,1,01/04/1996,
3018,504,700,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3019,223,700,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3020,418,701,7-hour E7,1,0,0,15,7,2,01/04/1996,
3021,434,701,Half hourly For Related MPAN's,1,1,1,1,1,,01/04/1996,
3022,489,701,"11hr htg 00.00-08.00,12.00-13.30,18.00-19.30 RHTB",1,0,0,8,1,1,01/04/1996,
3023,9,701,7 hour E7,1,0,0,15,7,2,01/04/1996,
3024,223,701,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
3025,434,702,Half hourly For Related MPAN's,1,1,1,2,1,,01/04/1996,
3026,489,702,"11hr htg 00.00-08.00,12.00-13.30,18.00-19.30 RHTB",1,0,0,9,1,1,01/04/1996,
3027,504,702,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3028,223,702,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3029,418,703,7-hour E7,1,0,0,15,2,2,01/04/1996,
3030,434,703,Half hourly For Related MPAN's,1,1,1,3,1,,01/04/1996,
3031,489,703,"11hr htg 00.00-08.00,12.00-13.30,18.00-19.30 RHTB",1,0,0,8,8,1,01/04/1996,
3032,9,703,7 hour E7,1,0,0,15,2,2,01/04/1996,
3033,223,703,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
3034,418,704,7-hour E7,1,0,0,14,7,0,01/04/1996,01/11/1998
3035,434,704,Half hourly For Related MPAN's,1,1,1,4,1,,01/04/1996,
3036,489,704,"11hr htg 01.00-09.00,13.30-15.00,19.30-21.00 RHTB",1,0,0,8,1,1,01/04/1996,
3037,504,704,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3038,223,704,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3039,418,705,7-hour E7,1,0,0,15,7,2,01/04/1996,
3040,434,705,Half hourly For Related MPAN's,1,1,1,6,1,,01/04/1996,
3041,489,705,"11hr htg 01.00-09.00,13.30-15.00,19.30-21.00 RHTB",1,0,0,9,1,1,01/04/1996,
3042,9,705,7 hour E7,1,0,0,15,7,2,01/04/1996,
3043,223,705,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
3044,434,706,Half hourly For Related MPAN's,1,0,1,5,1,,01/04/1996,
3045,489,706,"11hr htg 01.00-09.00,13.30-15.00,19.30-21.00 RHTB",1,0,0,8,8,1,01/04/1996,
3046,504,706,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3047,223,706,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3048,418,707,7-hour E7,1,0,0,15,2,2,01/04/1996,
3049,434,707,Half hourly For Related MPAN's,1,0,1,1,1,,01/04/1996,
3050,489,707,HV/LV MD(Monthly & Quarterly)Unrestricted,1,0,0,17,1,1,01/04/1996,
3051,9,707,7 hour E7,1,0,0,15,2,2,01/04/1996,
3052,223,707,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
3053,418,708,10-hour night,1,0,0,14,7,0,01/04/1996,01/11/1998
3054,434,708,Half hourly For Related MPAN's,1,0,1,2,1,,01/04/1996,
3055,489,708,HV/LV MD(Monthly & Quarterly)Unrestricted,1,0,0,18,1,1,01/04/1996,
3056,504,708,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3057,223,708,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3058,418,709,10-hour night,1,0,0,15,7,2,01/04/1996,
3059,434,709,Half hourly For Related MPAN's,1,0,1,3,1,,01/04/1996,
3060,489,709,Half Hourly Code 5 & above with Comms,1,1,1,5,1,,01/04/1996,
3061,223,709,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
3062,434,710,Half hourly For Related MPAN's,1,0,1,4,1,,01/04/1996,
3063,489,710,"STOD 4 rate, seasonal",1,0,0,14,1,4,01/04/1996,
3064,504,710,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3065,223,710,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3066,418,711,10-hour night,1,0,0,15,2,2,01/04/1996,
3067,434,711,Half hourly For Related MPAN's,1,0,1,6,1,,01/04/1996,
3068,489,711,"STOD 4 rate, seasonal",1,0,0,15,1,4,01/04/1996,
3069,223,711,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
3070,418,712,split 7-hour E7,1,0,0,14,7,0,01/04/1996,01/11/1998
3071,434,712,Half hourly For Related MPAN's,1,0,1,5,1,,01/04/1996,
3072,489,712,Metered Pub Lighting - Dusk to Midnight,1,0,0,14,1,1,01/04/1996,
3073,504,712,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3074,223,712,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3075,418,713,split 7-hour E7,1,0,0,15,7,2,01/04/1996,
3076,434,713,Half hourly For Related MPAN's,1,0,1,1,1,,01/04/1996,
3077,489,713,Metered Pub Lighting - Dusk to Midnight,1,0,0,15,1,1,01/04/1996,
3078,9,713,Split 7hr E7,1,0,0,15,7,2,01/04/1996,
3079,223,713,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
3080,434,714,Half hourly For Related MPAN's,1,0,1,2,1,,01/04/1996,
3081,489,714,"Metered Pub Lighting - Dusk to Midnight, 6am to Da",1,0,0,14,1,1,01/04/1996,
3082,504,714,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3083,223,714,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3084,418,715,split 7-hour E7,1,0,0,15,2,2,01/04/1996,
3085,434,715,Half hourly For Related MPAN's,1,0,1,3,1,,01/04/1996,
3086,489,715,"Metered Pub Lighting - Dusk to Midnight, 6am to Da",1,0,0,15,1,1,01/04/1996,
3087,9,715,Split 7hr E7,1,0,0,15,2,2,01/04/1996,
3088,223,715,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
3089,418,716,Unresricted,1,0,0,17,7,0,01/04/1996,01/11/1998
3090,434,716,Half hourly For Related MPAN's,1,0,1,4,1,,01/04/1996,
3091,489,716,Metered Pub Lighting - Dusk to Dawn,1,0,0,14,1,1,01/04/1996,
3092,223,716,Crop & Air Conditioning 12 Hr,1,0,0,14,1,1,01/04/1996,
3093,418,717,Unrestricted,1,0,0,18,7,1,01/04/1996,
3094,434,717,Half hourly For Related MPAN's,1,0,1,6,1,,01/04/1996,
3095,489,717,Metered Pub Lighting - Dusk to Dawn,1,0,0,15,1,1,01/04/1996,
3096,9,717,Unrestricted,1,0,0,18,7,1,01/04/1996,
3097,223,717,Crop & Air Conditioning 12 Hr,1,0,0,15,1,1,01/04/1996,
3098,434,718,SSC 9999??,1,0,1,19,1,,01/04/1996,
3099,489,718,Metered Pub Lighting - Dusk to Midnight,1,0,0,14,8,1,01/04/1996,
3100,223,718,Crop & Air Conditioning 16 Hr,1,0,0,14,1,1,01/04/1996,
3101,418,719,Unrestricted,1,0,0,18,2,1,01/04/1996,
3102,489,719,"Metered Pub Lighting - Dusk to Midnight, 6am to Da",1,0,0,14,8,1,01/04/1996,
3103,9,719,Unrestricted,1,0,0,18,2,1,01/04/1996,
3104,223,719,Crop & Air Conditioning 16 Hr,1,0,0,15,1,1,01/04/1996,
3105,489,720,Metered Pub Lighting - Dusk to Dawn,1,0,0,14,8,1,01/04/1996,
3106,223,720,Key Meter Twin Element Normal,1,0,0,9,2,1,01/04/1996,
3107,418,721,E10 General,1,0,0,9,7,2,01/04/1996,
3108,489,721,"2 rate low rate 4-7,13.30-15.30,19-22",1,0,0,14,1,2,01/04/1996,
3109,223,721,Key Meter Twin Element Heating E2000,1,0,0,9,2,1,01/04/1996,
3110,489,722,"2 rate low rate 4-7,13.30-15.30,19-22",1,0,0,14,8,2,01/04/1996,
3111,223,722,Key Meter Twin Element Heating CPC,1,0,0,9,2,1,01/04/1996,
3112,489,723,E8 23:30 - 07:30,1,0,0,8,1,2,10/11/2000,
3113,223,723,Key Meter Twin Element Normal CPC,1,0,0,9,2,2,10/11/2000,
3114,489,724,E8 23:30 - 07:30,1,0,0,8,8,2,10/11/2000,
3115,489,725,Dynamic-Htg Units,1,0,0,8,1,1,10/11/2000,
3116,489,726,Dynamic-Htg Units,1,0,0,8,8,1,10/11/2000,
3117,434,727,Unmetered - related MPAN's,1,0,1,13,1,,01/04/1996,
3118,489,727,KBM Related MTC PC 01_03,1,0,0,15,2,1,01/04/1996,
3119,504,727,Domestic unrestricted P/P,1,0,0,15,2,1,01/04/1996,
3120,489,728,KBM Related MTC PC 02_04,1,0,0,15,2,2,19/03/2004,
3121,504,728,Domestic day/night P/P,1,0,0,15,2,2,19/03/2004,
3122,489,729,Unrestricted element of integrated key meter,1,0,0,8,2,1,16/09/2005,
3123,489,730,Heating element of integrated key meter,1,0,0,8,2,1,16/09/2005,
3124,244,740,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,1,0,0,14,1,2,01/04/1996,
3125,244,741,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,1,0,0,8,1,2,01/04/1996,
3126,244,742,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,1,0,0,14,8,2,01/04/1996,
3127,244,743,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,1,0,0,8,8,2,01/04/1996,
3128,418,752,7-hour E7,1,0,0,14,8,0,01/04/1996,01/11/1998
3129,418,753,7-hour E7,1,0,0,15,8,0,01/04/1996,01/11/1998
3130,418,760,7-hour E7,1,0,0,14,8,0,01/04/1996,01/11/1998
3131,418,761,7-hour E7,1,0,0,15,8,0,01/04/1996,01/11/1998
3132,418,762,10-hour night,1,0,0,14,8,0,01/04/1996,01/11/1998
3133,418,763,10-hour night,1,0,0,15,8,0,01/04/1996,01/11/1998
3134,418,764,split 7-hour E7,1,0,0,14,8,0,01/04/1996,01/11/1998
3135,418,765,split 7-hour E7,1,0,0,15,8,0,01/04/1996,01/11/1998
3136,418,772,Unrestricted,1,0,0,17,8,0,01/04/1996,01/11/1998
3137,418,773,Unrestricted,1,0,0,18,8,0,01/04/1996,01/11/1998
3138,418,774,7-hour OP,1,0,0,15,7,1,01/04/1996,
3139,418,775,E10 Heating,1,0,0,9,7,1,01/04/1996,
3140,418,776,7hr E7 pp (multiple MPAN),1,0,0,19,4,2,01/04/1996,
3141,9,776,7hr E7 PP Multi MPAN,1,0,0,19,4,2,01/04/1996,
3142,418,777,7hr E7 pp (multiple MPAN),1,0,0,19,4,2,01/04/1996,
3143,9,777,7hr E7 PP Multi MPAN,1,0,0,19,4,2,01/04/1996,
3144,418,778,Unrestricted pp (multiple MPAN),1,0,0,17,4,1,01/04/1996,
3145,9,778,Unrestricted PP Multi MPAN,1,0,0,17,4,1,01/04/1996,
3146,418,779,Unrestricted pp (multiple MPAN),1,0,0,18,4,1,01/04/1996,
3147,9,779,Unrestricted PP Multi MPAN,1,0,0,18,4,1,01/04/1996,
3148,504,780,Generic related timeswitched non-programmable,1,0,0,14,1,1,03/06/2005,
3149,504,781,Generic related timeswitched programmable,1,0,0,15,1,1,03/06/2005,
3150,504,782,Generic related timeswitched programmable,1,0,0,8,1,1,03/06/2005,
