insert,hh_datum,22 4862 4512 332,2009-03-22 17:30,ACTIVE,22.14,A 
insert,hh_datum,22 4862 4512 332,2009-03-22 18:00,ACTIVE,167.75,A 
insert,hh_datum,22 4862 4512 332,2009-03-22 18:30,ACTIVE,164.73,A 
insert,hh_datum,22 4862 4512 332,2009-03-22 19:00,ACTIVE,60.17,A 
insert,hh_datum,22 4862 4512 332,2009-03-22 19:30,ACTIVE,177.93,A 
insert,hh_datum,22 4862 4512 332,2009-03-22 20:00,ACTIVE,52.68,A 
insert,hh_datum,22 4862 4512 332,2009-03-22 20:30,ACTIVE,184.28,A 
insert,hh_datum,22 4862 4512 332,2009-03-22 21:00,ACTIVE,89.84,A 
insert,hh_datum,22 4862 4512 332,2009-03-22 21:30,ACTIVE,105.09,A 
insert,hh_datum,22 4862 4512 332,2009-03-22 22:00,ACTIVE,168.23,A 
insert,hh_datum,22 4862 4512 332,2009-03-22 22:30,ACTIVE,86.76,A 
insert,hh_datum,22 4862 4512 332,2009-03-22 23:00,ACTIVE,86.78,A 
insert,hh_datum,22 4862 4512 332,2009-03-22 23:30,ACTIVE,97.32,A 
insert,hh_datum,22 4862 4512 332,2009-03-23 00:00,ACTIVE,15.77,A 
insert,hh_datum,22 4862 4512 332,2009-03-23 00:30,ACTIVE,180.79,A 
insert,hh_datum,22 4862 4512 332,2009-03-23 01:00,ACTIVE,124.22,A 
insert,hh_datum,22 4862 4512 332,2009-03-23 01:30,ACTIVE,111.88,A 
insert,hh_datum,22 4862 4512 332,2009-03-23 02:00,ACTIVE,30.22,A 
insert,hh_datum,22 4862 4512 332,2009-03-23 02:30,ACTIVE,96.55,A 
insert,hh_datum,22 4862 4512 332,2009-03-23 03:00,ACTIVE,92.68,A 
insert,hh_datum,22 4862 4512 332,2009-03-23 03:30,ACTIVE,152.97,A 
insert,hh_datum,22 4862 4512 332,2009-03-23 04:00,ACTIVE,113.58,A 
insert,hh_datum,22 4862 4512 332,2009-03-23 04:30,ACTIVE,5.94,A 
insert,hh_datum,22 4862 4512 332,2009-03-23 05:00,ACTIVE,66.61,A 
insert,hh_datum,22 4862 4512 332,2009-03-23 05:30,ACTIVE,176.77,A 
insert,hh_datum,22 4862 4512 332,2009-03-23 06:00,ACTIVE,37.56,A 
insert,hh_datum,22 4862 4512 332,2009-03-23 06:30,ACTIVE,144.29,A 
insert,hh_datum,22 4862 4512 332,2009-03-23 07:00,ACTIVE,56.87,A 
insert,hh_datum,22 4862 4512 332,2009-03-23 07:30,ACTIVE,73.38,A 
insert,hh_datum,22 4862 4512 332,2009-03-23 08:00,ACTIVE,179.43,A 
insert,hh_datum,22 4862 4512 332,2009-03-23 08:30,ACTIVE,121.3,A 
insert,hh_datum,22 4862 4512 332,2009-03-23 09:00,ACTIVE,177.48,A 
insert,hh_datum,22 4862 4512 332,2009-03-23 09:30,ACTIVE,67.66,A 
insert,hh_datum,22 4862 4512 332,2009-03-23 10:00,ACTIVE,196.23,A 
insert,hh_datum,22 4862 4512 332,2009-03-23 10:30,ACTIVE,96.99,A 
insert,hh_datum,22 4862 4512 332,2009-03-23 11:00,ACTIVE,52.27,A 
insert,hh_datum,22 4862 4512 332,2009-03-23 11:30,ACTIVE,58.24,A 
insert,hh_datum,22 4862 4512 332,2009-03-23 12:00,ACTIVE,175.66,A 
insert,hh_datum,22 4862 4512 332,2009-03-23 12:30,ACTIVE,82.67,A 
insert,hh_datum,22 4862 4512 332,2009-03-23 13:00,ACTIVE,88.34,A 
insert,hh_datum,22 4862 4512 332,2009-03-23 13:30,ACTIVE,121.36,A 
insert,hh_datum,22 4862 4512 332,2009-03-23 14:00,ACTIVE,35.43,A 
insert,hh_datum,22 4862 4512 332,2009-03-23 14:30,ACTIVE,53.86,A 
insert,hh_datum,22 4862 4512 332,2009-03-23 15:00,ACTIVE,72.16,A 
insert,hh_datum,22 4862 4512 332,2009-03-23 15:30,ACTIVE,53.69,A 
insert,hh_datum,22 4862 4512 332,2009-03-23 16:00,ACTIVE,3.36,A 
insert,hh_datum,22 4862 4512 332,2009-03-23 16:30,ACTIVE,163.3,A 
insert,hh_datum,22 4862 4512 332,2009-03-23 17:00,ACTIVE,45.81,A 
insert,hh_datum,22 4862 4512 332,2009-03-23 17:30,ACTIVE,50.47,A 
insert,hh_datum,22 4862 4512 332,2009-03-23 18:00,ACTIVE,146.79,A 
insert,hh_datum,22 4862 4512 332,2009-03-23 18:30,ACTIVE,104.9,A 
insert,hh_datum,22 4862 4512 332,2009-03-23 19:00,ACTIVE,111.93,A 
insert,hh_datum,22 4862 4512 332,2009-03-23 19:30,ACTIVE,64.8,A 
insert,hh_datum,22 4862 4512 332,2009-03-23 20:00,ACTIVE,73.19,A 
insert,hh_datum,22 4862 4512 332,2009-03-23 20:30,ACTIVE,198.62,A 
insert,hh_datum,22 4862 4512 332,2009-03-23 21:00,ACTIVE,175.01,A 
insert,hh_datum,22 4862 4512 332,2009-03-23 21:30,ACTIVE,57.74,A 
insert,hh_datum,22 4862 4512 332,2009-03-23 22:00,ACTIVE,8.59,A 
insert,hh_datum,22 4862 4512 332,2009-03-23 22:30,ACTIVE,175.86,A 
insert,hh_datum,22 4862 4512 332,2009-03-23 23:00,ACTIVE,166.16,A 
insert,hh_datum,22 4862 4512 332,2009-03-23 23:30,ACTIVE,183.78,A 
insert,hh_datum,22 4862 4512 332,2009-03-24 00:00,ACTIVE,110.4,A 
insert,hh_datum,22 4862 4512 332,2009-03-24 00:30,ACTIVE,131.23,A 
insert,hh_datum,22 4862 4512 332,2009-03-24 01:00,ACTIVE,199.21,A 
insert,hh_datum,22 4862 4512 332,2009-03-24 01:30,ACTIVE,44.71,A 
insert,hh_datum,22 4862 4512 332,2009-03-24 02:00,ACTIVE,180.19,A 
insert,hh_datum,22 4862 4512 332,2009-03-24 02:30,ACTIVE,160.42,A 
insert,hh_datum,22 4862 4512 332,2009-03-24 03:00,ACTIVE,73.38,A 
insert,hh_datum,22 4862 4512 332,2009-03-24 03:30,ACTIVE,121.49,A 
insert,hh_datum,22 4862 4512 332,2009-03-24 04:00,ACTIVE,5,A 
insert,hh_datum,22 4862 4512 332,2009-03-24 04:30,ACTIVE,155.13,A 
insert,hh_datum,22 4862 4512 332,2009-03-24 05:00,ACTIVE,149.07,A 
insert,hh_datum,22 4862 4512 332,2009-03-24 05:30,ACTIVE,165.34,A 
insert,hh_datum,22 4862 4512 332,2009-03-24 06:00,ACTIVE,38.81,A 
insert,hh_datum,22 4862 4512 332,2009-03-24 06:30,ACTIVE,189.89,A 
insert,hh_datum,22 4862 4512 332,2009-03-24 07:00,ACTIVE,92.14,A 
insert,hh_datum,22 4862 4512 332,2009-03-24 07:30,ACTIVE,113.62,A 
insert,hh_datum,22 4862 4512 332,2009-03-24 08:00,ACTIVE,86.42,A 
insert,hh_datum,22 4862 4512 332,2009-03-24 08:30,ACTIVE,163.61,A 
insert,hh_datum,22 4862 4512 332,2009-03-24 09:00,ACTIVE,161.94,A 
insert,hh_datum,22 4862 4512 332,2009-03-24 09:30,ACTIVE,72.99,A 
insert,hh_datum,22 4862 4512 332,2009-03-24 10:00,ACTIVE,97.05,A 
insert,hh_datum,22 4862 4512 332,2009-03-24 10:30,ACTIVE,120.93,A 
insert,hh_datum,22 4862 4512 332,2009-03-24 11:00,ACTIVE,10.78,A 
insert,hh_datum,22 4862 4512 332,2009-03-24 11:30,ACTIVE,116.23,A 
insert,hh_datum,22 4862 4512 332,2009-03-24 12:00,ACTIVE,116.06,A 
insert,hh_datum,22 4862 4512 332,2009-03-24 12:30,ACTIVE,52.44,A 
insert,hh_datum,22 4862 4512 332,2009-03-24 13:00,ACTIVE,181.05,A 
insert,hh_datum,22 4862 4512 332,2009-03-24 13:30,ACTIVE,127.06,A 
insert,hh_datum,22 4862 4512 332,2009-03-24 14:00,ACTIVE,130.55,A 
insert,hh_datum,22 4862 4512 332,2009-03-24 14:30,ACTIVE,137.01,A 
insert,hh_datum,22 4862 4512 332,2009-03-24 15:00,ACTIVE,120.9,A 
insert,hh_datum,22 4862 4512 332,2009-03-24 15:30,ACTIVE,18.61,A 
insert,hh_datum,22 4862 4512 332,2009-03-24 16:00,ACTIVE,85.23,A 
insert,hh_datum,22 4862 4512 332,2009-03-24 16:30,ACTIVE,15.84,A 
insert,hh_datum,22 4862 4512 332,2009-03-24 17:00,ACTIVE,128.59,A 
insert,hh_datum,22 4862 4512 332,2009-03-24 17:30,ACTIVE,71.92,A 
insert,hh_datum,22 4862 4512 332,2009-03-24 18:00,ACTIVE,77.39,A 
insert,hh_datum,22 4862 4512 332,2009-03-24 18:30,ACTIVE,151.18,A 
insert,hh_datum,22 4862 4512 332,2009-03-24 19:00,ACTIVE,134.91,A 
insert,hh_datum,22 4862 4512 332,2009-03-24 19:30,ACTIVE,40.68,A 
insert,hh_datum,22 4862 4512 332,2009-03-24 20:00,ACTIVE,184.77,A 
insert,hh_datum,22 4862 4512 332,2009-03-24 20:30,ACTIVE,49.73,A 
insert,hh_datum,22 4862 4512 332,2009-03-24 21:00,ACTIVE,176.27,A 
insert,hh_datum,22 4862 4512 332,2009-03-24 21:30,ACTIVE,68.52,A 
insert,hh_datum,22 4862 4512 332,2009-03-24 22:00,ACTIVE,45.49,A 
insert,hh_datum,22 4862 4512 332,2009-03-24 22:30,ACTIVE,172.84,A 
insert,hh_datum,22 4862 4512 332,2009-03-24 23:00,ACTIVE,187.49,A 
insert,hh_datum,22 4862 4512 332,2009-03-24 23:30,ACTIVE,176.21,A 
insert,hh_datum,22 4862 4512 332,2009-03-25 00:00,ACTIVE,31.15,A 
insert,hh_datum,22 4862 4512 332,2009-03-25 00:30,ACTIVE,188.62,A 
insert,hh_datum,22 4862 4512 332,2009-03-25 01:00,ACTIVE,124.69,A 
insert,hh_datum,22 4862 4512 332,2009-03-25 01:30,ACTIVE,141.03,A 
insert,hh_datum,22 4862 4512 332,2009-03-25 02:00,ACTIVE,130.4,A 
insert,hh_datum,22 4862 4512 332,2009-03-25 02:30,ACTIVE,111.99,A 
insert,hh_datum,22 4862 4512 332,2009-03-25 03:00,ACTIVE,73.88,A 
insert,hh_datum,22 4862 4512 332,2009-03-25 03:30,ACTIVE,0.98,A 
insert,hh_datum,22 4862 4512 332,2009-03-25 04:00,ACTIVE,169.45,A 
insert,hh_datum,22 4862 4512 332,2009-03-25 04:30,ACTIVE,103.67,A 
insert,hh_datum,22 4862 4512 332,2009-03-25 05:00,ACTIVE,129.84,A 
insert,hh_datum,22 4862 4512 332,2009-03-25 05:30,ACTIVE,100.03,A 
insert,hh_datum,22 4862 4512 332,2009-03-25 06:00,ACTIVE,140.33,A 
insert,hh_datum,22 4862 4512 332,2009-03-25 06:30,ACTIVE,31.02,A 
insert,hh_datum,22 4862 4512 332,2009-03-25 07:00,ACTIVE,126.48,A 
insert,hh_datum,22 4862 4512 332,2009-03-25 07:30,ACTIVE,119.32,A 
insert,hh_datum,22 4862 4512 332,2009-03-25 08:00,ACTIVE,63.54,A 
insert,hh_datum,22 4862 4512 332,2009-03-25 08:30,ACTIVE,196.62,A 
insert,hh_datum,22 4862 4512 332,2009-03-25 09:00,ACTIVE,98.65,A 
insert,hh_datum,22 4862 4512 332,2009-03-25 09:30,ACTIVE,85.57,A 
insert,hh_datum,22 4862 4512 332,2009-03-25 10:00,ACTIVE,29.71,A 
insert,hh_datum,22 4862 4512 332,2009-03-25 10:30,ACTIVE,88.36,A 
insert,hh_datum,22 4862 4512 332,2009-03-25 11:00,ACTIVE,75.97,A 
insert,hh_datum,22 4862 4512 332,2009-03-25 11:30,ACTIVE,122.92,A 
insert,hh_datum,22 4862 4512 332,2009-03-25 12:00,ACTIVE,121.59,A 
insert,hh_datum,22 4862 4512 332,2009-03-25 12:30,ACTIVE,196.11,A 
insert,hh_datum,22 4862 4512 332,2009-03-25 13:00,ACTIVE,116.68,A 
insert,hh_datum,22 4862 4512 332,2009-03-25 13:30,ACTIVE,19.74,A 
insert,hh_datum,22 4862 4512 332,2009-03-25 14:00,ACTIVE,48.63,A 
insert,hh_datum,22 4862 4512 332,2009-03-25 14:30,ACTIVE,178.69,A 
insert,hh_datum,22 4862 4512 332,2009-03-25 15:00,ACTIVE,145.02,A 
insert,hh_datum,22 4862 4512 332,2009-03-25 15:30,ACTIVE,36.94,A 
insert,hh_datum,22 4862 4512 332,2009-03-25 16:00,ACTIVE,193.72,A 
insert,hh_datum,22 4862 4512 332,2009-03-25 16:30,ACTIVE,118.68,A 
insert,hh_datum,22 4862 4512 332,2009-03-25 17:00,ACTIVE,192.38,A 
insert,hh_datum,22 4862 4512 332,2009-03-25 17:30,ACTIVE,192.24,A 
insert,hh_datum,22 4862 4512 332,2009-03-25 18:00,ACTIVE,11.73,A 
insert,hh_datum,22 4862 4512 332,2009-03-25 18:30,ACTIVE,133.56,A 
insert,hh_datum,22 4862 4512 332,2009-03-25 19:00,ACTIVE,27.52,A 
insert,hh_datum,22 4862 4512 332,2009-03-25 19:30,ACTIVE,27.64,A 
insert,hh_datum,22 4862 4512 332,2009-03-25 20:00,ACTIVE,59.5,A 
insert,hh_datum,22 4862 4512 332,2009-03-25 20:30,ACTIVE,156.31,A 
insert,hh_datum,22 4862 4512 332,2009-03-25 21:00,ACTIVE,69.25,A 
insert,hh_datum,22 4862 4512 332,2009-03-25 21:30,ACTIVE,4.77,A 
insert,hh_datum,22 4862 4512 332,2009-03-25 22:00,ACTIVE,110.2,A 
insert,hh_datum,22 4862 4512 332,2009-03-25 22:30,ACTIVE,131.22,A 
insert,hh_datum,22 4862 4512 332,2009-03-25 23:00,ACTIVE,0.34,A 
insert,hh_datum,22 4862 4512 332,2009-03-25 23:30,ACTIVE,21.34,A 
insert,hh_datum,22 4862 4512 332,2009-03-26 00:00,ACTIVE,37.69,A 
insert,hh_datum,22 4862 4512 332,2009-03-26 00:30,ACTIVE,176.44,A 
insert,hh_datum,22 4862 4512 332,2009-03-26 01:00,ACTIVE,102.51,A 
insert,hh_datum,22 4862 4512 332,2009-03-26 01:30,ACTIVE,118.3,A 
insert,hh_datum,22 4862 4512 332,2009-03-26 02:00,ACTIVE,136.59,A 
insert,hh_datum,22 4862 4512 332,2009-03-26 02:30,ACTIVE,94.93,A 
insert,hh_datum,22 4862 4512 332,2009-03-26 03:00,ACTIVE,15.6,A 
insert,hh_datum,22 4862 4512 332,2009-03-26 03:30,ACTIVE,101.08,A 
insert,hh_datum,22 4862 4512 332,2009-03-26 04:00,ACTIVE,181.41,A 
insert,hh_datum,22 4862 4512 332,2009-03-26 04:30,ACTIVE,127.58,A 
insert,hh_datum,22 4862 4512 332,2009-03-26 05:00,ACTIVE,39.12,A 
insert,hh_datum,22 4862 4512 332,2009-03-26 05:30,ACTIVE,51.81,A 
insert,hh_datum,22 4862 4512 332,2009-03-26 06:00,ACTIVE,41.56,A 
insert,hh_datum,22 4862 4512 332,2009-03-26 06:30,ACTIVE,181.01,A 
insert,hh_datum,22 4862 4512 332,2009-03-26 07:00,ACTIVE,84.67,A 
insert,hh_datum,22 4862 4512 332,2009-03-26 07:30,ACTIVE,160.09,A 
insert,hh_datum,22 4862 4512 332,2009-03-26 08:00,ACTIVE,52.36,A 
insert,hh_datum,22 4862 4512 332,2009-03-26 08:30,ACTIVE,155.09,A 
insert,hh_datum,22 4862 4512 332,2009-03-26 09:00,ACTIVE,39.87,A 
insert,hh_datum,22 4862 4512 332,2009-03-26 09:30,ACTIVE,13.3,A 
insert,hh_datum,22 4862 4512 332,2009-03-26 10:00,ACTIVE,3.68,A 
insert,hh_datum,22 4862 4512 332,2009-03-26 10:30,ACTIVE,109.53,A 
insert,hh_datum,22 4862 4512 332,2009-03-26 11:00,ACTIVE,132.41,A 
insert,hh_datum,22 4862 4512 332,2009-03-26 11:30,ACTIVE,187.68,A 
insert,hh_datum,22 4862 4512 332,2009-03-26 12:00,ACTIVE,197.92,A 
insert,hh_datum,22 4862 4512 332,2009-03-26 12:30,ACTIVE,14.08,A 
insert,hh_datum,22 4862 4512 332,2009-03-26 13:00,ACTIVE,174.96,A 
insert,hh_datum,22 4862 4512 332,2009-03-26 13:30,ACTIVE,38.29,A 
insert,hh_datum,22 4862 4512 332,2009-03-26 14:00,ACTIVE,187.64,A 
insert,hh_datum,22 4862 4512 332,2009-03-26 14:30,ACTIVE,166.28,A 
insert,hh_datum,22 4862 4512 332,2009-03-26 15:00,ACTIVE,65.23,A 
insert,hh_datum,22 4862 4512 332,2009-03-26 15:30,ACTIVE,78.07,A 
insert,hh_datum,22 4862 4512 332,2009-03-26 16:00,ACTIVE,9.99,A 
insert,hh_datum,22 4862 4512 332,2009-03-26 16:30,ACTIVE,155.15,A 
insert,hh_datum,22 4862 4512 332,2009-03-26 17:00,ACTIVE,89.73,A 
insert,hh_datum,22 4862 4512 332,2009-03-26 17:30,ACTIVE,111.82,A 
insert,hh_datum,22 4862 4512 332,2009-03-26 18:00,ACTIVE,41.69,A 
insert,hh_datum,22 4862 4512 332,2009-03-26 18:30,ACTIVE,110.44,A 
insert,hh_datum,22 4862 4512 332,2009-03-26 19:00,ACTIVE,157.56,A 
insert,hh_datum,22 4862 4512 332,2009-03-26 19:30,ACTIVE,101.73,A 
insert,hh_datum,22 4862 4512 332,2009-03-26 20:00,ACTIVE,196.65,A 
insert,hh_datum,22 4862 4512 332,2009-03-26 20:30,ACTIVE,120.41,A 
insert,hh_datum,22 4862 4512 332,2009-03-26 21:00,ACTIVE,83.63,A 
insert,hh_datum,22 4862 4512 332,2009-03-26 21:30,ACTIVE,151.44,A 
insert,hh_datum,22 4862 4512 332,2009-03-26 22:00,ACTIVE,146.73,A 
insert,hh_datum,22 4862 4512 332,2009-03-26 22:30,ACTIVE,103.24,A 
insert,hh_datum,22 4862 4512 332,2009-03-26 23:00,ACTIVE,110.34,A 
insert,hh_datum,22 4862 4512 332,2009-03-26 23:30,ACTIVE,46.08,A 
insert,hh_datum,22 4862 4512 332,2009-03-27 00:00,ACTIVE,99.26,A 
insert,hh_datum,22 4862 4512 332,2009-03-27 00:30,ACTIVE,62.66,A 
insert,hh_datum,22 4862 4512 332,2009-03-27 01:00,ACTIVE,58.38,A 
insert,hh_datum,22 4862 4512 332,2009-03-27 01:30,ACTIVE,139.95,A 
insert,hh_datum,22 4862 4512 332,2009-03-27 02:00,ACTIVE,151.97,A 
insert,hh_datum,22 4862 4512 332,2009-03-27 02:30,ACTIVE,116.35,A 
insert,hh_datum,22 4862 4512 332,2009-03-27 03:00,ACTIVE,83.72,A 
insert,hh_datum,22 4862 4512 332,2009-03-27 03:30,ACTIVE,119.66,A 
insert,hh_datum,22 4862 4512 332,2009-03-27 04:00,ACTIVE,33.45,A 
insert,hh_datum,22 4862 4512 332,2009-03-27 04:30,ACTIVE,88.82,A 
insert,hh_datum,22 4862 4512 332,2009-03-27 05:00,ACTIVE,1.84,A 
insert,hh_datum,22 4862 4512 332,2009-03-27 05:30,ACTIVE,98.65,A 
insert,hh_datum,22 4862 4512 332,2009-03-27 06:00,ACTIVE,193.98,A 
insert,hh_datum,22 4862 4512 332,2009-03-27 06:30,ACTIVE,28.68,A 
insert,hh_datum,22 4862 4512 332,2009-03-27 07:00,ACTIVE,17.91,A 
insert,hh_datum,22 4862 4512 332,2009-03-27 07:30,ACTIVE,178.27,A 
insert,hh_datum,22 4862 4512 332,2009-03-27 08:00,ACTIVE,30.22,A 
insert,hh_datum,22 4862 4512 332,2009-03-27 08:30,ACTIVE,11.09,A 
insert,hh_datum,22 4862 4512 332,2009-03-27 09:00,ACTIVE,10.94,A 
insert,hh_datum,22 4862 4512 332,2009-03-27 09:30,ACTIVE,56.13,A 
insert,hh_datum,22 4862 4512 332,2009-03-27 10:00,ACTIVE,194.76,A 
insert,hh_datum,22 4862 4512 332,2009-03-27 10:30,ACTIVE,68.34,A 
insert,hh_datum,22 4862 4512 332,2009-03-27 11:00,ACTIVE,173.98,A 
insert,hh_datum,22 4862 4512 332,2009-03-27 11:30,ACTIVE,118.91,A 
insert,hh_datum,22 4862 4512 332,2009-03-27 12:00,ACTIVE,126.54,A 
insert,hh_datum,22 4862 4512 332,2009-03-27 12:30,ACTIVE,163.98,A 
insert,hh_datum,22 4862 4512 332,2009-03-27 13:00,ACTIVE,78.56,A 
insert,hh_datum,22 4862 4512 332,2009-03-27 13:30,ACTIVE,71.54,A 
insert,hh_datum,22 4862 4512 332,2009-03-27 14:00,ACTIVE,101.69,A 
insert,hh_datum,22 4862 4512 332,2009-03-27 14:30,ACTIVE,41.26,A 
insert,hh_datum,22 4862 4512 332,2009-03-27 15:00,ACTIVE,53.16,A 
insert,hh_datum,22 4862 4512 332,2009-03-27 15:30,ACTIVE,125.69,A 
insert,hh_datum,22 4862 4512 332,2009-03-27 16:00,ACTIVE,140.54,A 
insert,hh_datum,22 4862 4512 332,2009-03-27 16:30,ACTIVE,77.37,A 
insert,hh_datum,22 4862 4512 332,2009-03-27 17:00,ACTIVE,141.85,A 
insert,hh_datum,22 4862 4512 332,2009-03-27 17:30,ACTIVE,147.51,A 
insert,hh_datum,22 4862 4512 332,2009-03-27 18:00,ACTIVE,49.12,A 
insert,hh_datum,22 4862 4512 332,2009-03-27 18:30,ACTIVE,25.83,A 
insert,hh_datum,22 4862 4512 332,2009-03-27 19:00,ACTIVE,85.01,A 
insert,hh_datum,22 4862 4512 332,2009-03-27 19:30,ACTIVE,74.55,A 
insert,hh_datum,22 4862 4512 332,2009-03-27 20:00,ACTIVE,53.85,A 
insert,hh_datum,22 4862 4512 332,2009-03-27 20:30,ACTIVE,86.07,A 
insert,hh_datum,22 4862 4512 332,2009-03-27 21:00,ACTIVE,118.89,A 
insert,hh_datum,22 4862 4512 332,2009-03-27 21:30,ACTIVE,184.41,A 
insert,hh_datum,22 4862 4512 332,2009-03-27 22:00,ACTIVE,106.33,A 
insert,hh_datum,22 4862 4512 332,2009-03-27 22:30,ACTIVE,5.8,A 
insert,hh_datum,22 4862 4512 332,2009-03-27 23:00,ACTIVE,66.23,A 
insert,hh_datum,22 4862 4512 332,2009-03-27 23:30,ACTIVE,20.17,A 
insert,hh_datum,22 4862 4512 332,2009-03-28 00:00,ACTIVE,87.71,A 
insert,hh_datum,22 4862 4512 332,2009-03-28 00:30,ACTIVE,173.87,A 
insert,hh_datum,22 4862 4512 332,2009-03-28 01:00,ACTIVE,31.12,A 
insert,hh_datum,22 4862 4512 332,2009-03-28 01:30,ACTIVE,30.29,A 
insert,hh_datum,22 4862 4512 332,2009-03-28 02:00,ACTIVE,61.06,A 
insert,hh_datum,22 4862 4512 332,2009-03-28 02:30,ACTIVE,93.21,A 
insert,hh_datum,22 4862 4512 332,2009-03-28 03:00,ACTIVE,161.22,A 
insert,hh_datum,22 4862 4512 332,2009-03-28 03:30,ACTIVE,12,A 
insert,hh_datum,22 4862 4512 332,2009-03-28 04:00,ACTIVE,88.98,A 
insert,hh_datum,22 4862 4512 332,2009-03-28 04:30,ACTIVE,98.37,A 
insert,hh_datum,22 4862 4512 332,2009-03-28 05:00,ACTIVE,98.68,A 
insert,hh_datum,22 4862 4512 332,2009-03-28 05:30,ACTIVE,115.66,A 
insert,hh_datum,22 4862 4512 332,2009-03-28 06:00,ACTIVE,15.02,A 
insert,hh_datum,22 4862 4512 332,2009-03-28 06:30,ACTIVE,187.68,A 
insert,hh_datum,22 4862 4512 332,2009-03-28 07:00,ACTIVE,0.47,A 
insert,hh_datum,22 4862 4512 332,2009-03-28 07:30,ACTIVE,139.9,A 
insert,hh_datum,22 4862 4512 332,2009-03-28 08:00,ACTIVE,77.24,A 
insert,hh_datum,22 4862 4512 332,2009-03-28 08:30,ACTIVE,108.22,A 
insert,hh_datum,22 4862 4512 332,2009-03-28 09:00,ACTIVE,27.32,A 
insert,hh_datum,22 4862 4512 332,2009-03-28 09:30,ACTIVE,17.24,A 
insert,hh_datum,22 4862 4512 332,2009-03-28 10:00,ACTIVE,6.01,A 
insert,hh_datum,22 4862 4512 332,2009-03-28 10:30,ACTIVE,107.51,A 
insert,hh_datum,22 4862 4512 332,2009-03-28 11:00,ACTIVE,58.51,A 
insert,hh_datum,22 4862 4512 332,2009-03-28 11:30,ACTIVE,53.07,A 
insert,hh_datum,22 4862 4512 332,2009-03-28 12:00,ACTIVE,174.78,A 
insert,hh_datum,22 4862 4512 332,2009-03-28 12:30,ACTIVE,186.48,A 
insert,hh_datum,22 4862 4512 332,2009-03-28 13:00,ACTIVE,58.4,A 
insert,hh_datum,22 4862 4512 332,2009-03-28 13:30,ACTIVE,91.58,A 
insert,hh_datum,22 4862 4512 332,2009-03-28 14:00,ACTIVE,188.64,A 
insert,hh_datum,22 4862 4512 332,2009-03-28 14:30,ACTIVE,96.02,A 
insert,hh_datum,22 4862 4512 332,2009-03-28 15:00,ACTIVE,77.5,A 
insert,hh_datum,22 4862 4512 332,2009-03-28 15:30,ACTIVE,150.17,A 
insert,hh_datum,22 4862 4512 332,2009-03-28 16:00,ACTIVE,44.92,A 
insert,hh_datum,22 4862 4512 332,2009-03-28 16:30,ACTIVE,42.81,A 
insert,hh_datum,22 4862 4512 332,2009-03-28 17:00,ACTIVE,149.23,A 
insert,hh_datum,22 4862 4512 332,2009-03-28 17:30,ACTIVE,182.36,A 
insert,hh_datum,22 4862 4512 332,2009-03-28 18:00,ACTIVE,111.59,A 
insert,hh_datum,22 4862 4512 332,2009-03-28 18:30,ACTIVE,32.79,A 
insert,hh_datum,22 4862 4512 332,2009-03-28 19:00,ACTIVE,143.2,A 
insert,hh_datum,22 4862 4512 332,2009-03-28 19:30,ACTIVE,156.72,A 
insert,hh_datum,22 4862 4512 332,2009-03-28 20:00,ACTIVE,12.92,A 
insert,hh_datum,22 4862 4512 332,2009-03-28 20:30,ACTIVE,168.43,A 
insert,hh_datum,22 4862 4512 332,2009-03-28 21:00,ACTIVE,40.57,A 
insert,hh_datum,22 4862 4512 332,2009-03-28 21:30,ACTIVE,38.74,A 
insert,hh_datum,22 4862 4512 332,2009-03-28 22:00,ACTIVE,154.2,A 
insert,hh_datum,22 4862 4512 332,2009-03-28 22:30,ACTIVE,147.87,A 
insert,hh_datum,22 4862 4512 332,2009-03-28 23:00,ACTIVE,183.39,A 
insert,hh_datum,22 4862 4512 332,2009-03-28 23:30,ACTIVE,195.35,A 
insert,hh_datum,22 4862 4512 332,2009-03-29 00:00,ACTIVE,194.67,A 
insert,hh_datum,22 4862 4512 332,2009-03-29 00:30,ACTIVE,7.93,A 
insert,hh_datum,22 4862 4512 332,2009-03-29 01:00,ACTIVE,89.18,A 
insert,hh_datum,22 4862 4512 332,2009-03-29 01:30,ACTIVE,121.43,A 
insert,hh_datum,22 4862 4512 332,2009-03-29 02:00,ACTIVE,185.59,A 
insert,hh_datum,22 4862 4512 332,2009-03-29 02:30,ACTIVE,141.11,A 
insert,hh_datum,22 4862 4512 332,2009-03-29 03:00,ACTIVE,167.2,A 
insert,hh_datum,22 4862 4512 332,2009-03-29 03:30,ACTIVE,135.46,A 
insert,hh_datum,22 4862 4512 332,2009-03-29 04:00,ACTIVE,10.9,A 
insert,hh_datum,22 4862 4512 332,2009-03-29 04:30,ACTIVE,68.47,A 
insert,hh_datum,22 4862 4512 332,2009-03-29 05:00,ACTIVE,19.51,A 
insert,hh_datum,22 4862 4512 332,2009-03-29 05:30,ACTIVE,32.58,A 
insert,hh_datum,22 4862 4512 332,2009-03-29 06:00,ACTIVE,68.84,A 
insert,hh_datum,22 4862 4512 332,2009-03-29 06:30,ACTIVE,113.39,A 
insert,hh_datum,22 4862 4512 332,2009-03-29 07:00,ACTIVE,196.73,A 
insert,hh_datum,22 4862 4512 332,2009-03-29 07:30,ACTIVE,46.4,A 
insert,hh_datum,22 4862 4512 332,2009-03-29 08:00,ACTIVE,190.65,A 
