Chellow Id,Chellow DNO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
2817,140,634,9-hour OP + w/e,1,0,0,14,1,1,1996-04-01,
2818,347,634,E8(Shetland) - Dynamic,1,0,0,8,8,1,1996-04-01,
2819,571,634,O/P -FC- 8HRS +2.5HRS PROG TIME,1,0,0,15,1,1,1996-04-01,
2820,592,634,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2821,363,634,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2822,140,635,9-hour OP + w/e,1,0,0,15,1,1,1996-04-01,
2823,347,635,E8(Shetland) - Dynamic,1,0,0,8,1,1,1996-04-01,
2824,571,635,O/P -FC- 8HRS +2.5HRS NON - PROG TIME/S,1,0,0,14,1,1,1996-04-01,
2825,592,635,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2826,140,636,12-hour Evening/Weekend,1,0,0,14,1,2,1996-04-01,
2827,347,636,E8(Shetland) - Dynamic,1,0,0,9,1,1,1996-04-01,
2828,592,636,8.5 Hr WM Heating,1,0,0,8,1,1,1996-04-01,
2829,571,636,1PH Dom O/P F T/ N,1,0,0,14,1,1,1996-04-01,
2830,363,636,8.5 Hr WM Heating,1,0,0,8,7,1,1996-04-01,
2831,379,636,12-hour Evening/Weekend,1,0,0,14,1,2,1996-04-01,
2832,161,636,Domestic RHT,1,0,0,9,2,2,1996-04-01,
2833,438,636,Domestic RHT,1,0,0,9,2,2,1996-04-01,
2834,140,637,12-hour Evening/Weekend,1,0,0,15,1,2,1996-04-01,
2835,347,637,E8(Shetland) - Dynamic,1,0,0,8,8,1,1996-04-01,
2836,592,637,8.5 Hr Wm Heating,1,0,0,8,7,1,1996-04-01,
2837,571,637,O/P 8HRS +2.5HRS TN T/S,1,0,0,14,1,1,1996-04-01,
2838,363,637,8.5 Hr Wm Heating,1,0,0,9,1,1,1996-04-01,
2839,379,637,12-hour Evening/Weekend,1,0,0,15,1,2,1996-04-01,
2840,161,637,Domestic RHT,1,0,0,9,2,1,1996-04-01,
2841,438,637,Domestic RHT,1,0,0,9,2,1,1996-04-01,
2842,140,638,Evening/Weekend E7,1,0,0,14,1,3,1996-04-01,
2843,347,638,E8 23.30-07.30,1,0,0,14,1,2,1996-04-01,
2844,592,638,8.5 Hr Wm Heating,1,0,0,9,1,1,1996-04-01,
2845,571,638,1PH Dom O/P FX T/N,1,0,0,14,1,1,1996-04-01,
2846,363,638,8.5 Hr Wm Heating,1,0,0,9,7,1,1996-04-01,
2847,379,638,Eve/Weekend,1,0,0,14,1,3,1996-04-01,
2848,161,638,Heatwise Regional,1,0,0,8,2,1,1996-04-01,
2849,438,638,Domestic RHT,1,0,0,8,2,1,1996-04-01,
2850,140,639,Evening/Weekend E7,1,0,0,15,1,3,1996-04-01,
2851,347,639,E8 23.30-07.30,1,0,0,15,1,2,1996-04-01,
2852,592,639,8.5 Hr Wm Heating,1,0,0,9,7,1,1996-04-01,
2853,363,639,8.5 Hr Wm Heating,1,0,0,8,1,1,1996-04-01,
2854,379,639,Eve/Weekend,1,0,0,15,1,3,1996-04-01,
2855,161,639,Heatwise Regional,1,0,0,8,2,2,1996-04-01,
2856,438,639,Domestic RHT,1,0,0,8,2,2,1996-04-01,
2857,140,640,Evening/Weekend E7 tele,1,0,0,8,1,3,1996-04-01,
2858,161,640,E7 00.30-07.30,1,0,0,14,7,2,1996-04-01,
2859,347,640,E8 23.30-07.30,1,0,0,14,8,2,1996-04-01,
2860,592,640,Weathercall,1,0,0,8,1,1,1996-04-01,
2861,615,640,Unrestricted,1,0,0,17,8,1,1996-04-01,
2862,363,640,Weathercall,1,0,0,9,1,1,1996-04-01,
2863,140,641,Evening/Weekend E7 tele,1,0,0,9,1,3,1996-04-01,
2864,161,641,split e7 timeswitched,1,0,0,14,7,2,1996-04-01,
2865,347,641,8hr htg - Dynamic (Storage Heating Control),1,0,0,8,1,1,1996-04-01,
2866,592,641,Weathercall,1,0,0,8,7,1,1996-04-01,
2867,140,642,split 7-hour E7,1,0,0,14,1,2,1996-04-01,
2868,161,642,Heatwise Internal clock and fall back,1,0,0,14,7,2,1996-04-01,
2869,347,642,8hr htg - Dynamic (Storage Heating Control),1,0,0,8,8,1,1996-04-01,
2870,592,642,Weathercall,1,0,0,9,1,1,1996-04-01,
2871,615,642,Dom E7 00:15 - 07:15,1,0,0,14,1,2,1996-04-01,
2872,363,642,Weathercall,1,0,0,8,1,1,1996-04-01,
2873,379,642,Split 7hr E7,1,0,0,14,1,2,1996-04-01,
2874,140,643,split 7-hour E7,1,0,0,15,1,2,1996-04-01,
2875,161,643,Unrestricted,1,0,0,14,7,1,1996-04-01,
2876,347,643,8hr Stor. htg(Orkney)-Dynamic,1,0,0,8,1,1,1996-04-01,
2877,592,643,Weathercall,1,0,0,9,7,1,1996-04-01,
2878,615,643,Dom E7 00:30 - 07:30,1,0,0,14,1,2,1996-04-01,
2879,379,643,Split 7hr E7,1,0,0,15,1,2,1996-04-01,
2880,161,644,E7 00.30-07.30,1,0,0,15,7,2,1996-04-01,
2881,347,644,8hr Stor. htg(Orkney)-Dynamic,1,0,0,8,8,1,1996-04-01,
2882,592,644,Weathercall,1,0,0,8,1,1,1996-04-01,
2883,615,644,Dom E7 01:00 - 08:00,1,0,0,14,1,2,1996-04-01,
2884,363,644,Weathercall,1,0,0,9,1,1,1996-04-01,
2885,140,644,Redring Boiler General,1,0,0,15,1,2,1996-04-01,
2886,571,644,FLEXIHEAT DAY/EVENING/WEEKEND PROG TIME/S,1,0,0,15,1,2,1996-04-01,
2887,161,645,split e7 timeswitched,1,0,0,15,7,2,1996-04-01,
2888,347,645,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,1,1,1996-04-01,
2889,592,645,Weathercall,1,0,0,8,7,1,1996-04-01,
2890,615,645,Dom E7 00:00 - 07:00,1,0,0,8,1,2,1996-04-01,
2891,140,645,Redring Boiler Heating,1,0,0,15,1,1,1996-04-01,
2892,571,645,FLEXIHEAT DAY/EVENING/WEEKEND NON-PROG TIME/S,1,0,0,14,1,2,1996-04-01,
2893,629,645,7 Hour Off Pk - TS,1,0,0,14,1,1,1996-04-01,
2894,140,646,split 7-hour E7 tele,1,0,0,8,1,2,1996-04-01,
2895,161,646,Heatwise Internal clock and fall back,1,0,0,15,7,2,1996-04-01,
2896,347,646,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,8,1,1996-04-01,
2897,592,646,Weathercall,1,0,0,9,1,1,1996-04-01,
2898,615,646,Dom E7 01:00 - 08:00,1,0,0,8,1,2,1996-04-01,
2899,363,646,Weathercall,1,0,0,8,1,1,1996-04-01,
2900,379,646,Split 7hr E7 tele,1,0,0,8,1,2,1996-04-01,
2901,140,647,split 7-hour E7 tele,1,0,0,9,1,2,1996-04-01,
2902,161,647,Unrestricted,1,0,0,15,7,1,1996-04-01,
2903,347,647,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,1,1,1996-04-01,
2904,592,647,Weathercall,1,0,0,9,7,1,1996-04-01,
2905,615,647,Dom E7 00:00 - 07:00,1,0,0,8,1,2,1996-04-01,
2906,379,647,Split 7hr E7 tele,1,0,0,9,1,2,1996-04-01,
2907,140,648,split 7-hour E7,1,0,0,8,1,2,1996-04-01,
2908,161,648,E7 Telemeter and teleswitch,1,0,0,8,7,2,1996-04-01,
2909,347,648,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,8,1,1996-04-01,
2910,592,648,Weathercall,1,0,0,8,1,1,1996-04-01,
2911,615,648,Dom E7 23:30 - 06:30,1,0,0,8,1,2,1996-04-01,
2912,363,648,Weathercall,1,0,0,9,1,1,1996-04-01,
2913,379,648,Split 7hr E7,1,0,0,8,1,2,1996-04-01,
2914,140,649,split 7-hour E7,1,0,0,9,1,2,1996-04-01,
2915,161,649,E7 Timeswitch replacement GMT,1,0,0,8,7,2,1996-04-01,
2916,347,649,8hr htg 23.00-07.00 RHTA,1,0,0,8,1,1,1996-04-01,
2917,592,649,Weathercall,1,0,0,8,7,1,1996-04-01,
2918,615,649,Dom E7 00:30 - 07:30,1,0,0,8,1,2,1996-04-01,
2919,379,649,Split 7hr E7,1,0,0,9,1,2,1996-04-01,
2920,161,650,Split e7 teleswitched,1,0,0,8,7,2,1996-04-01,
2921,347,650,8hr htg 23.00-07.00 RHTA,1,0,0,9,1,1,1996-04-01,
2922,592,650,Weathercall,1,0,0,9,1,1,1996-04-01,
2923,363,650,Weathercall,1,0,0,8,1,1,1996-04-01,
2924,140,650,split 7-hour E7,1,0,0,14,1,2,1996-04-01,
2925,571,650,FLEXIHEAT HEATING PROG TIME/S,1,0,0,15,1,1,1996-04-01,
2926,629,650,Non Std Off Pk (8 + 3 Hr) -TS,1,0,0,14,1,1,1996-04-01,
2927,161,651,Split e7 teleswitched,1,0,0,8,7,2,1996-04-01,
2928,347,651,8hr htg 23.00-07.00 RHTA,1,0,0,8,8,1,1996-04-01,
2929,592,651,Weathercall,1,0,0,9,7,1,1996-04-01,
2930,140,651,split 7-hour E7,1,0,0,15,1,2,1996-04-01,
2931,571,651,FLEXIHEAT HEATING NON-PROG TIME/S,1,0,0,14,1,1,1996-04-01,
2932,140,652,E10 general tele,1,0,0,8,1,2,1996-04-01,
2933,161,652,Heatwise Regional,1,0,0,8,7,2,1996-04-01,
2934,347,652,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,1,1,1996-04-01,
2935,592,652,Weathercall,1,0,0,8,1,1,1996-04-01,
2936,363,652,Weathercall,1,0,0,9,1,1,1996-04-01,
2937,140,653,E10 general tele,1,0,0,9,1,2,1996-04-01,
2938,161,653,E7 Telemeter and teleswitch,1,0,0,9,7,2,1996-04-01,
2939,347,653,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,9,1,1,1996-04-01,
2940,592,653,Weathercall,1,0,0,8,7,1,1996-04-01,
2941,161,654,E7 Timeswitch replacement GMT,1,0,0,9,7,2,1996-04-01,
2942,347,654,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,8,1,1996-04-01,
2943,592,654,Weathercall,1,0,0,9,1,1,1996-04-01,
2944,363,654,Weathercall,1,0,0,8,1,1,1996-04-01,
2945,140,654,E10 heating,1,0,0,14,1,1,1996-04-01,
2946,161,655,Split e7 teleswitched,1,0,0,9,7,2,1996-04-01,
2947,347,655,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,1,1,1996-04-01,
2948,592,655,Weathercall,1,0,0,9,7,1,1996-04-01,
2949,140,655,E10 heating,1,0,0,15,1,1,1996-04-01,
2950,140,656,7-hour E7,1,0,0,14,1,2,1996-04-01,
2951,161,656,Split e7 teleswitched,1,0,0,9,7,2,1996-04-01,
2952,347,656,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,9,1,1,1996-04-01,
2953,592,656,Weathercall,1,0,0,8,1,1,1996-04-01,
2954,571,656,1PH Non Dom Q1 UR KM,1,0,0,14,2,1,1996-04-01,
2955,363,656,Weathercall,1,0,0,9,1,1,1996-04-01,
2956,379,656,7 hour E7,1,0,0,14,1,2,1996-04-01,
2957,140,657,7-hour E7,1,0,0,15,1,2,1996-04-01,
2958,161,657,Heatwise Regional,1,0,0,9,7,2,1996-04-01,
2959,347,657,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,8,1,1996-04-01,
2960,592,657,Weathercall,1,0,0,8,7,1,1996-04-01,
2961,379,657,7 hour E7,1,0,0,15,1,2,1996-04-01,
2962,140,658,7-hour E7 tele,1,0,0,8,1,2,1996-04-01,
2963,161,658,Unrestricted,1,0,0,17,7,1,1996-04-01,
2964,347,658,"11hr htg 9-10.30,15-16.30,21-5 RHTB",1,0,0,14,1,1,1996-04-01,
2965,592,658,Weathercall,1,0,0,9,1,1,1996-04-01,
2966,363,658,Weathercall,1,0,0,8,1,1,1996-04-01,
2967,379,658,7 hour E7 tele,1,0,0,8,1,2,1996-04-01,
2968,140,659,7-hour E7 tele,1,0,0,9,1,2,1996-04-01,
2969,161,659,Unrestricted,1,0,0,17,4,1,1996-04-01,
2970,347,659,"11hr htg 9-10.30,15-16.30,21-5 RHTB",1,0,0,15,1,1,1996-04-01,
2971,592,659,Weathercall,1,0,0,9,7,1,1996-04-01,
2972,379,659,7 hour E7 tele,1,0,0,9,1,2,1996-04-01,
2973,140,660,7-hour E7,1,0,0,14,1,2,1996-04-01,
2974,161,660,Unrestricted,1,0,0,18,7,1,1996-04-01,
2975,347,660,"11hr htg 9-10.30,15-16.30,21-5 RHTB",1,0,0,14,8,1,1996-04-01,
2976,592,660,Weathercall,1,0,0,8,1,1,1996-04-01,
2977,363,660,Weathercall,1,0,0,9,1,1,1996-04-01,
2978,379,660,7 hour E7,1,0,0,14,1,2,1996-04-01,
2979,140,661,7-hour E7,1,0,0,15,1,2,1996-04-01,
2980,161,661,Unrestricted,1,0,0,19,1,1,1996-04-01,
2981,347,661,"11hr htg 10.30-12,16.30-18,22.30-06.30 RHTB",1,0,0,14,1,1,1996-04-01,
2982,592,661,Weathercall,1,0,0,8,7,1,1996-04-01,
2983,379,661,7 hour E7,1,0,0,15,1,2,1996-04-01,
2984,140,662,7-hour OP,1,0,0,14,1,1,1996-04-01,
2985,347,662,"11hr htg 10.30-12,16.30-18,22.30-06.30 RHTB",1,0,0,15,1,1,1996-04-01,
2986,592,662,Weathercall,1,0,0,9,1,1,1996-04-01,
2987,363,662,Weathercall,1,0,0,8,1,1,1996-04-01,
2988,140,663,7-hour OP,1,0,0,15,1,1,1996-04-01,
2989,347,663,"11hr htg 10.30-12,16.30-18,22.30-06.30 RHTB",1,0,0,14,8,1,1996-04-01,
2990,592,663,Weathercall,1,0,0,9,7,1,1996-04-01,
2991,140,664,8-hour OP,1,0,0,14,1,1,1996-04-01,
2992,347,664,"11hr htg-12-13.30,18-19.30,0-8 RHTB",1,0,0,14,1,1,1996-04-01,
2993,592,664,Weathercall,1,0,0,8,1,1,1996-04-01,
2994,363,664,Weathercall,1,0,0,9,1,1,1996-04-01,
2995,140,665,8-hour OP,1,0,0,15,1,1,1996-04-01,
2996,347,665,"11hr htg-12-13.30,18-19.30,0-8 RHTB",1,0,0,15,1,1,1996-04-01,
2997,592,665,Weathercall,1,0,0,8,7,1,1996-04-01,
2998,140,666,7-hour E7,1,0,0,14,1,2,1996-04-01,
2999,347,666,"11hr htg-12-13.30,18-19.30,0-8 RHTB",1,0,0,14,8,1,1996-04-01,
3000,592,666,Weathercall,1,0,0,9,1,1,1996-04-01,
3001,363,666,Weathercall,1,0,0,8,1,1,1996-04-01,
3002,379,666,7 hour E7,1,0,0,14,1,2,1996-04-01,
3003,140,667,7-hour E7,1,0,0,15,1,2,1996-04-01,
3004,347,667,"11hr htg 13.30-15,19.30-21,1-9 RHTB",1,0,0,14,1,1,1996-04-01,
3005,592,667,Weathercall,1,0,0,9,7,1,1996-04-01,
3006,379,667,7 hour E7,1,0,0,15,1,2,1996-04-01,
3007,140,668,E10 heating,1,0,0,8,1,1,1996-04-01,
3008,347,668,"11hr htg 13.30-15,19.30-21,1-9 RHTB",1,0,0,15,1,1,1996-04-01,
3009,592,668,Weathercall,1,0,0,8,1,1,1996-04-01,
3010,363,668,Weathercall,1,0,0,9,1,1,1996-04-01,
3011,140,669,E10 heating,1,0,0,9,1,1,1996-04-01,
3012,347,669,"11hr htg 13.30-15,19.30-21,1-9 RHTB",1,0,0,14,8,1,1996-04-01,
3013,592,669,Weathercall,1,0,0,8,7,1,1996-04-01,
3014,347,670,"11hr htg 13-16,23-7 RHTB",1,0,0,14,1,1,1996-04-01,
3015,592,670,Weathercall,1,0,0,9,1,1,1996-04-01,
3016,363,670,Weathercall,1,0,0,8,1,1,1996-04-01,
3017,140,671,Redring Boiler General,1,0,0,9,1,2,1996-04-01,
3018,347,671,"11hr htg 13-16,23-7 RHTB",1,0,0,15,1,1,1996-04-01,
3019,592,671,Weathercall,1,0,0,9,7,1,1996-04-01,
3020,347,672,"11hr htg 13-16,23-7 RHTB",1,0,0,14,8,1,1996-04-01,
3021,592,672,Weathercall,1,0,0,8,1,1,1996-04-01,
3022,363,672,8.5 Hr White Meter,1,0,0,9,1,1,1996-04-01,
3023,140,673,Redring Boiler Heating,1,0,0,9,1,1,1996-04-01,
3024,347,673,Htg wkdays 23-7 & all wkend RHTC,1,0,0,14,1,1,1996-04-01,
3025,592,673,Weathercall,1,0,0,8,7,1,1996-04-01,
3026,324,673,Redring Boiler Heating,1,0,0,9,1,1,1996-04-01,
3027,363,673,Redring Boiler Heating,1,0,0,9,1,1,1996-04-01,
3028,140,674,Large Scale Cooking,1,0,0,14,1,0,1996-04-01,1999-08-01
3029,347,674,Htg wkdays 23-7 & all wkend RHTC,1,0,0,15,1,1,1996-04-01,
3030,592,674,Weathercall,1,0,0,9,1,1,1996-04-01,
3031,363,674,8.5 Hr White Meter,1,0,0,8,1,1,1996-04-01,
3032,140,675,Large Scale Cooking,1,0,0,15,1,0,1996-04-01,1999-08-01
3033,347,675,Htg wkdays 23-7 & all wkend RHTC,1,0,0,14,8,1,1996-04-01,
3034,592,675,Weathercall,1,0,0,9,7,1,1996-04-01,
3035,140,676,7-hour E7 tele,1,0,0,8,1,2,1996-04-01,
3036,347,676,"Htg wkdys9-10.30,15-16.30,19.30-7.30&allwkendRHTD",1,0,0,14,1,1,1996-04-01,
3037,592,676,18 Hr dynamic,1,0,0,8,1,1,1996-04-01,
3038,379,676,7 hour E7 tele,1,0,0,8,1,2,1996-04-01,
3039,186,676,18 Hr dynamic,1,0,0,8,1,1,1996-04-01,
3040,140,677,7-hour E7 tele,1,0,0,9,1,2,1996-04-01,
3041,347,677,"Htg wkdys9-10.30,15-16.30,19.30-7.30&allwkendRHTD",1,0,0,15,1,1,1996-04-01,
3042,592,677,18 Hr dynamic,1,0,0,8,7,1,1996-04-01,
3043,379,677,7 hour E7 tele,1,0,0,9,1,2,1996-04-01,
3044,140,678,7-hour E7 tele,1,0,0,8,1,2,1996-04-01,
3045,347,678,"Htg wkdys9-10.30,15-16.30,19.30-7.30&allwkendRHTD",1,0,0,14,8,1,1996-04-01,
3046,592,678,18 Hr dynamic,1,0,0,9,1,1,1996-04-01,
3047,379,678,7 hour E7 tele,1,0,0,8,1,2,1996-04-01,
3048,140,679,7-hour E7 tele,1,0,0,9,1,2,1996-04-01,
3049,347,679,"Htg wkdays13-16,19.30-7.30 & all wkend RHTD",1,0,0,14,1,1,1996-04-01,
3050,592,679,18 Hr dynamic,1,0,0,9,7,1,1996-04-01,
3051,379,679,7 hour E7 tele,1,0,0,9,1,2,1996-04-01,
3052,140,680,12hr Evening/Weekend tele,1,0,0,8,1,2,1996-04-01,
3053,347,680,"Htg wkdays13-16,19.30-7.30 & all wkend RHTD",1,0,0,15,1,1,1996-04-01,
3054,592,680,Evening & Weekend,1,0,0,14,1,2,1996-04-01,
3055,615,680,7hr E7 00:30 - 07:30,1,0,0,14,1,2,1996-04-01,
3056,379,680,12hr Evening/Weekend tele,1,0,0,8,1,2,1996-04-01,
3057,140,681,12hr Evening/Weekend tele,1,0,0,9,1,2,1996-04-01,
3058,347,681,"Htg wkdays13-16,19.30-7.30 & all wkend RHTD",1,0,0,14,8,1,1996-04-01,
3059,592,681,Evening & Weekend,1,0,0,15,1,2,1996-04-01,
3060,379,681,12hr Evening/Weekend tele,1,0,0,9,1,2,1996-04-01,
3061,140,682,7-hour E7 tele,1,0,0,8,1,2,1996-04-01,
3062,347,682,"Htgwkdays12-13.30,15.30-16.30,18.30-7&allwkendRHTD",1,0,0,14,1,1,1996-04-01,
3063,615,682,7hr E7 00:30 - 07:30,1,0,0,15,1,2,1996-04-01,
3064,379,682,7 hour E7 tele,1,0,0,8,1,2,1996-04-01,
3065,140,683,7-hour E7 tele,1,0,0,9,1,2,1996-04-01,
3066,347,683,"Htgwkdays12-13.30,15.30-16.30,18.30-7&allwkendRHTD",1,0,0,15,1,1,1996-04-01,
3067,379,683,7 hour E7 tele,1,0,0,9,1,2,1996-04-01,
3068,140,684,RH3 tele,1,0,0,8,1,1,1996-04-01,
3069,347,684,"Htgwkdays12-13.30,15.30-16.30,18.30-7&allwkendRHTD",1,0,0,14,8,1,1996-04-01,
3070,615,684,Dom E7 00:00 - 07:00,1,0,0,14,1,2,1996-04-01,
3071,140,685,RH3 tele,1,0,0,9,1,1,1996-04-01,
3072,347,685,CropDryg 0-24May-Oct;13-16.19-7Nov-Apr,1,0,0,14,1,1,1996-04-01,
3073,140,686,RH2 tele,1,0,0,8,1,1,1996-04-01,
3074,347,686,CropDryg 0-24May-Oct;13-16.19-7Nov-Apr,1,0,0,15,1,1,1996-04-01,
3075,140,687,RH2 tele,1,0,0,9,1,1,1996-04-01,
3076,347,687,CropDryg 0-24May-Oct;13-16.19-7Nov-Apr,1,0,0,14,8,1,1996-04-01,
3077,140,688,RH1 tele,1,0,0,8,1,1,1996-04-01,
3078,347,688,E/Wknd-low rate19-7wkdays & all wkend,1,0,0,14,1,2,1996-04-01,
3079,615,688,7hr E7 00:30 - 07:30,1,0,0,8,1,2,1996-04-01,
3080,140,689,RH1 tele,1,0,0,9,1,1,1996-04-01,
3081,347,689,E/Wknd-low rate19-7wkdays & all wkend,1,0,0,15,1,2,1996-04-01,
3082,140,690,10hr WM tele,1,0,0,8,1,2,1996-04-01,
3083,347,690,E/Wknd-low rate19-7wkdays & all wkend,1,0,0,14,8,2,1996-04-01,
3084,592,690,3 rate SToD,1,0,0,14,1,3,1996-04-01,
3085,615,690,7hr E7 00:30 - 07:30,1,0,0,9,1,2,1996-04-01,
3086,324,690,3 rate SToD,1,0,0,14,1,3,1996-04-01,
3087,379,690,3 rate STOD,1,0,0,14,1,3,1996-04-01,
3088,140,691,10hr WM tele,1,0,0,9,1,2,1996-04-01,
3089,347,691,HVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,14,1,2,1996-04-01,
3090,592,691,3 rate SToD,1,0,0,15,1,3,1996-04-01,
3091,363,691,Non domestic NHH summer/winter day/night LV,1,0,0,14,1,2,1996-04-01,
3092,324,691,3 rate SToD,1,0,0,15,1,3,1996-04-01,
3093,379,691,3 rate STOD,1,0,0,15,1,3,1996-04-01,
3094,140,692,BE4 12hr Night,1,0,0,8,1,2,1996-04-01,
3095,347,692,HVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,15,1,2,1996-04-01,
3096,592,692,8.5 Hr White Meter,1,0,0,14,1,2,1996-04-01,
3097,363,692,8.5 Hr White Meter,1,0,0,9,1,2,1996-04-01,
3098,140,693,BE4 12hr Night,1,0,0,9,1,2,1996-04-01,
3099,347,693,LVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,14,1,2,1996-04-01,
3100,592,693,8.5 Hr White Meter,1,0,0,14,7,2,1996-04-01,
3101,140,694,7-hour E7 tele,1,0,0,8,1,2,1996-04-01,
3102,347,694,LVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,15,1,2,1996-04-01,
3103,592,694,8.5 Hr White Meter,1,0,0,15,1,2,1996-04-01,
3104,363,694,8.5 Hr White Meter,1,0,0,8,1,2,1996-04-01,
3105,379,694,7 hour E7 tele,1,0,0,8,1,2,1996-04-01,
3106,140,695,7-hour E7 tele,1,0,0,9,1,2,1996-04-01,
3107,347,695,Interruptible heating,1,0,0,8,1,1,1996-04-01,
3108,592,695,8.5 Hr White Meter,1,0,0,15,7,2,1996-04-01,
3109,379,695,7 hour E7 tele,1,0,0,9,1,2,1996-04-01,
3110,140,696,Lifestyle Tariff,1,0,0,8,1,0,1996-04-01,1998-11-01
3111,347,696,Interruptible heating,1,0,0,9,1,1,1996-04-01,
3112,592,696,8.5 Hr White Meter,1,0,0,8,1,2,1996-04-01,
3113,363,696,8.5 Hr White Meter,1,0,0,9,1,2,1996-04-01,
3114,140,697,Lifestyle Tariff,1,0,0,9,1,3,1996-04-01,
3115,347,697,Interruptible heating,1,0,0,8,8,1,1996-04-01,
3116,592,697,8.5 Hr White Meter,1,0,0,8,7,2,1996-04-01,
3117,347,698,"11hr htg 9.00-10.30,15.00-16.30,21.00-05.00 RHTB",1,0,0,8,1,1,1996-04-01,
3118,592,698,8.5 Hr White Meter,1,0,0,9,1,2,1996-04-01,
3119,363,698,8.5 Hr White Meter,1,0,0,8,1,2,1996-04-01,
3120,347,699,"11hr htg 9.00-10.30,15.00-16.30,21.00-05.00 RHTB",1,0,0,9,1,1,1996-04-01,
3121,592,699,8.5 Hr White Meter,1,0,0,9,7,2,1996-04-01,
3122,140,700,7-hour E7,1,0,0,14,7,0,1996-04-01,1998-11-01
3123,161,700,Half hourly For Related MPAN's,1,1,1,5,1,,1996-04-01,
3124,347,700,"11hr htg 9.00-10.30,15.00-16.30,21.00-05.00 RHTB",1,0,0,8,8,1,1996-04-01,
3125,592,700,8.5 Hr White Meter,1,0,0,8,1,2,1996-04-01,
3126,363,700,8.5 Hr White Meter,1,0,0,9,1,2,1996-04-01,
3127,140,701,7-hour E7,1,0,0,15,7,2,1996-04-01,
3128,161,701,Half hourly For Related MPAN's,1,1,1,1,1,,1996-04-01,
3129,347,701,"11hr htg 00.00-08.00,12.00-13.30,18.00-19.30 RHTB",1,0,0,8,1,1,1996-04-01,
3130,592,701,8.5 Hr White Meter,1,0,0,8,7,2,1996-04-01,
3131,379,701,7 hour E7,1,0,0,15,7,2,1996-04-01,
3132,161,702,Half hourly For Related MPAN's,1,1,1,2,1,,1996-04-01,
3133,347,702,"11hr htg 00.00-08.00,12.00-13.30,18.00-19.30 RHTB",1,0,0,9,1,1,1996-04-01,
3134,592,702,8.5 Hr White Meter,1,0,0,9,1,2,1996-04-01,
3135,363,702,8.5 Hr White Meter,1,0,0,8,1,2,1996-04-01,
3136,140,703,7-hour E7,1,0,0,15,2,2,1996-04-01,
3137,161,703,Half hourly For Related MPAN's,1,1,1,3,1,,1996-04-01,
3138,347,703,"11hr htg 00.00-08.00,12.00-13.30,18.00-19.30 RHTB",1,0,0,8,8,1,1996-04-01,
3139,592,703,8.5 Hr White Meter,1,0,0,9,7,2,1996-04-01,
3140,379,703,7 hour E7,1,0,0,15,2,2,1996-04-01,
3141,140,704,7-hour E7,1,0,0,14,7,0,1996-04-01,1998-11-01
3142,161,704,Half hourly For Related MPAN's,1,1,1,4,1,,1996-04-01,
3143,347,704,"11hr htg 01.00-09.00,13.30-15.00,19.30-21.00 RHTB",1,0,0,8,1,1,1996-04-01,
3144,592,704,8.5 Hr White Meter,1,0,0,8,1,2,1996-04-01,
3145,363,704,8.5 Hr White Meter,1,0,0,9,1,2,1996-04-01,
3146,140,705,7-hour E7,1,0,0,15,7,2,1996-04-01,
3147,161,705,Half hourly For Related MPAN's,1,1,1,6,1,,1996-04-01,
3148,347,705,"11hr htg 01.00-09.00,13.30-15.00,19.30-21.00 RHTB",1,0,0,9,1,1,1996-04-01,
3149,592,705,8.5 Hr White Meter,1,0,0,8,7,2,1996-04-01,
3150,379,705,7 hour E7,1,0,0,15,7,2,1996-04-01,
3151,161,706,Half hourly For Related MPAN's,1,0,1,5,1,,1996-04-01,
3152,347,706,"11hr htg 01.00-09.00,13.30-15.00,19.30-21.00 RHTB",1,0,0,8,8,1,1996-04-01,
3153,592,706,8.5 Hr White Meter,1,0,0,9,1,2,1996-04-01,
3154,363,706,8.5 Hr White Meter,1,0,0,8,1,2,1996-04-01,
3155,140,707,7-hour E7,1,0,0,15,2,2,1996-04-01,
3156,161,707,Half hourly For Related MPAN's,1,0,1,1,1,,1996-04-01,
3157,347,707,HV/LV MD(Monthly & Quarterly)Unrestricted,1,0,0,17,1,1,1996-04-01,
