Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
3681,441,2,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
3682,54,2,"Economy 7, 00.00 - 07.00",0,0,0,15,2,2,01/04/1996,
3683,72,2,7-Hour E7,0,0,0,14,7,2,01/04/1996,
3684,97,2,Prepayment Two Rate,0,0,0,8,6,2,01/04/1996,
3685,185,2,Credit single rate,0,0,0,18,1,1,01/04/1996,
3686,213,2,O/P -F- 8HRS + 2.5HRS NON - PROG TIME/S,0,0,0,14,1,1,01/04/1996,
3687,232,2,8.5 Hour White Meter,0,0,0,14,7,2,01/04/1996,
3688,267,2,11.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
3689,498,2,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
3690,441,3,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
3691,28,3,8.5 Hr White Meter,0,0,0,15,1,2,01/04/1996,
3692,54,3,"White Meter, 23.00 - 07.00",0,0,0,8,1,2,01/04/1996,
3693,97,3,Prepayment Unrestricted,0,0,0,15,6,2,01/04/1996,
3694,213,3,O/P -FX- 10.5HRS PROG TIME/S,0,0,0,15,1,1,01/04/1996,
3695,232,3,8.5 Hour White Meter,0,0,0,15,1,2,01/04/1996,
3696,267,3,11.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
3697,498,3,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
3698,355,4,Evening Weekend,0,0,0,15,2,2,01/04/1996,
3699,441,4,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
3700,43,4,Evening/Weekend,0,0,0,15,2,2,01/04/1996,
3701,54,4,Evening Weekend,0,0,0,15,2,2,01/04/1996,
3702,72,4,7-Hour E7,0,0,0,15,7,2,01/04/1996,
3703,97,4,Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
3704,185,4,7 hr E7 BKM,0,0,0,15,2,2,01/04/1996,
3705,213,4,O/P -FX- 10.5HRS NON - PROG TIME/S,0,0,0,14,1,1,01/04/1996,
3706,232,4,8.5 Hour White Meter,0,0,0,15,7,2,01/04/1996,
3707,54,12,Off-Peak,0,0,0,14,1,1,01/04/1996,
3708,72,12,7-Hour E7,0,0,0,15,7,2,01/04/1996,
3709,119,12,Timeswitch 23:00-07:00;12:30-15:30 GMT,0,0,0,14,1,1,01/04/1996,
3710,136,12,E7 Smartcard RTS Grp 34,0,0,0,9,6,2,01/04/1996,20/12/2002
3711,213,12,O/P -FX- 10.5HRS NON - PROG TELE/S,0,0,0,8,1,1,01/04/1996,
3712,232,12,8.5 Hour White Meter,0,0,0,9,7,2,01/04/1996,
3713,267,12,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
3714,498,12,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
3715,441,13,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
3716,28,13,8.5 Hr White Meter,0,0,0,8,1,2,01/04/1996,
3717,54,13,Off-Peak,0,0,0,14,1,1,01/04/1996,
3718,72,13,8-Hour E7,0,0,0,14,1,2,01/04/1996,
3719,119,13,Timeswitch 23:00-07:00;13:00-16:00 GMT,0,0,0,14,1,1,01/04/1996,
3720,136,13,E7 Smartcard RTS Grp 35,0,0,0,9,6,2,01/04/1996,20/12/2002
3721,213,13,O/P -FC- 8HRS +2.5HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
3722,232,13,8.5 Hour White Meter,0,0,0,8,1,2,01/04/1996,
3723,267,13,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
3724,498,13,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
3725,441,14,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
3726,54,14,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
3727,72,14,8-Hour E7,0,0,0,14,7,2,01/04/1996,
3728,119,14,Timeswitch As MTC13 + Sat pm & all day Sun,0,0,0,14,1,1,01/04/1996,
3729,136,14,E7 Smartcard RTS Grp 36,0,0,0,9,6,2,01/04/1996,20/12/2002
3730,213,14,O/P -FC- 8HRS +2.5HRS TELE/S NON - PROG,0,0,0,8,1,1,01/04/1996,
3731,232,14,8.5 Hour White Meter,0,0,0,8,7,2,01/04/1996,
3732,267,14,11 Hour Off Peak -TS,0,0,0,14,1,1,01/04/1996,
3733,498,14,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
3734,383,15,Unrestricted,0,0,0,14,1,1,01/04/1996,
3735,441,15,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
3736,28,15,8.5 Hr White Meter,0,0,0,9,1,2,01/04/1996,
3737,54,15,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
3738,72,15,8-Hour E7,0,0,0,15,1,2,01/04/1996,
3739,119,15,4 - rate SToD,0,0,0,14,1,4,01/04/1996,
3740,136,15,5 rate STOD,0,0,0,15,1,5,01/04/1996,
3741,213,15,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
3742,232,15,8.5 Hour White Meter,0,0,0,9,1,2,01/04/1996,
3743,267,15,11.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
3744,498,15,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
3745,383,16,STOD,0,0,0,15,1,4,01/04/1996,
3746,441,16,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
3747,54,16,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
3748,72,16,8-Hour E7,0,0,0,15,7,2,01/04/1996,
3749,119,16,4 - rate SToD,0,0,0,15,1,4,01/04/1996,
3750,136,16,E7 Smartcard RTS Grp 23,0,0,0,9,6,2,01/04/1996,20/12/2002
3751,185,16,7 Hour E7 Split Regime,0,0,0,8,1,2,01/04/1996,
3752,213,16,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
3753,232,16,8.5 Hour White Meter,0,0,0,9,7,2,01/04/1996,
3754,267,16,8.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
3755,498,16,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
3756,383,17,split e7 timeswitched,0,0,0,15,1,2,01/04/1996,
3757,441,17,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
3758,28,17,8.5 Hr White Meter,0,0,0,8,1,2,01/04/1996,
3759,54,17,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
3760,72,17,14-Hour E7,0,0,0,14,1,2,01/04/1996,
3761,136,17,E7 Token RTS Grp 37,0,0,0,8,8,2,01/04/1996,
3762,213,17,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
3763,232,17,8.5 Hour White Meter,0,0,0,8,1,2,01/04/1996,
3764,267,17,9 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
3765,498,17,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
3766,441,18,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
3767,54,18,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
3768,72,18,14-Hour E7,0,0,0,14,7,2,01/04/1996,
3769,136,18,E7 Token T/S,0,0,0,14,8,2,01/04/1996,
3770,213,18,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
3771,232,18,8.5 Hour White Meter,0,0,0,8,7,2,01/04/1996,
3772,267,18,9 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
3773,498,18,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
3774,383,19,DM8 23.00-07.00 hrs BST,0,0,0,15,1,2,01/04/1996,
3775,441,19,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
3776,28,19,8.5 Hr White Meter,0,0,0,9,1,2,01/04/1996,
3777,54,19,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
3778,72,19,14-Hour E7,0,0,0,15,1,2,01/04/1996,
3779,136,19,Evening and W/E T/S,0,0,0,14,1,2,01/04/1996,
3780,213,19,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TEL/S,0,0,0,9,1,1,01/04/1996,
3781,232,19,8.5 Hour White Meter,0,0,0,9,1,2,01/04/1996,
3782,267,19,8.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
3783,498,19,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
3784,441,20,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
3785,54,20,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
3786,72,20,14-Hour E7,0,0,0,15,7,2,01/04/1996,
3787,119,20,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",0,0,0,8,2,2,01/04/1996,
3788,213,20,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
3789,232,20,8.5 Hour White Meter,0,0,0,9,7,2,01/04/1996,
3790,267,20,12.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
3791,498,20,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
3792,441,21,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
3793,28,21,8.5 Hr White Meter,0,0,0,8,1,2,01/04/1996,
3794,43,21,CycloControl Demand Controlled,0,0,0,15,1,2,01/04/1996,
3795,54,21,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
3796,97,21,Restricted,0,0,0,14,1,1,01/04/1996,
3797,136,21,E7 RTS Grp 42,0,0,0,8,1,2,01/04/1996,
3798,213,21,"Economy 7, 23:30 - 06:30",0,0,0,15,2,2,01/04/1996,
3799,232,21,8.5 Hour White Meter,0,0,0,8,1,2,01/04/1996,
3800,267,21,12.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
3801,498,21,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
3802,383,22,Unrestricted,0,0,0,15,1,1,01/04/1996,
3803,441,22,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
3804,43,22,CycloControl Demand Controlled,0,0,0,15,1,2,01/04/1996,
3805,54,22,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
3806,97,22,Domestic Restricted,0,0,0,14,1,1,01/04/1996,
3807,136,22,E7 Smartcard RTS Grp 42,0,0,0,9,6,2,01/04/1996,20/12/2002
3808,185,22,9 hr W.M.,0,0,0,14,1,2,01/04/1996,
3809,213,22,"Economy 7, 00:00 - 07:00",0,0,0,15,2,2,01/04/1996,
3810,232,22,8.5 Hour White Meter,0,0,0,8,7,2,01/04/1996,
3811,267,22,15.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
3812,498,22,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
3813,383,23,split e7 teleswitched,0,0,0,8,1,2,01/04/1996,
3814,441,23,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
3815,28,23,8.5 Hr White Meter,0,0,0,9,1,2,01/04/1996,
3816,54,23,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
3817,97,23,Non Domestic Restricted,0,0,0,14,1,1,01/04/1996,
3818,136,23,E7 PPM Token RTS Grp 42,0,0,0,8,8,2,01/04/1996,
3819,213,23,O/P-BC-24HRS MAR-OCT 12+2.5 HR NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
3820,232,23,8.5 Hour White Meter,0,0,0,9,1,2,01/04/1996,
3821,267,23,15.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
3822,498,23,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
3823,383,24,split e7 teleswitched,0,0,0,8,1,2,01/04/1996,
3824,441,24,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
3825,54,24,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
3826,97,24,Restricted,0,0,0,14,1,1,01/04/1996,
3827,119,24,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",0,0,0,8,2,2,01/04/1996,
3828,185,24,9hr W.M. Differential Switching,0,0,0,8,1,2,01/04/1996,
3829,213,24,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
3830,232,24,8.5 Hour White Meter,0,0,0,9,7,2,01/04/1996,
3831,267,24,15.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
3832,498,24,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
3833,383,25,EWE7 Telemeter,0,0,0,8,1,3,01/04/1996,
3834,441,25,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
3835,54,25,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
3836,72,25,7-Hour Variable E7,0,0,0,8,1,2,01/04/1996,
3837,97,25,"OP3, B12ii Credit",0,0,0,15,1,1,01/04/1996,
3838,136,25,E7 Smartcard RTS Grp 58,0,0,0,9,6,2,01/04/1996,20/12/2002
3839,213,25,O/P-B- 12+2.5HR NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
3840,232,25,8.5 Hour WM (HWR) Tenant,0,0,0,8,1,2,01/04/1996,
3841,267,25,15.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
3842,498,25,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
3843,383,26,split e7 teleswitched,0,0,0,9,1,2,01/04/1996,
3844,441,26,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
3845,54,26,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
3846,72,26,7-Hour Variable E7,0,0,0,8,7,2,01/04/1996,
3847,97,26,B12b 2 Rate Credit,0,0,0,14,1,2,01/04/1996,
3848,136,26,E7 PPM Token RTS Grp 58,0,0,0,8,8,2,01/04/1996,
3849,213,26,O/P-B-12+2.5 NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
3850,232,26,8.5 Hour WM (HWR) Tenant,0,0,0,8,7,2,01/04/1996,
3851,267,26,3 Rate StoD (+MD),0,0,0,14,1,3,01/04/1996,
3852,498,26,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
3853,383,27,split e7 teleswitched,0,0,0,9,1,2,01/04/1996,
3854,441,27,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
3855,54,27,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
3856,72,27,7-Hour Variable E7,0,0,0,9,1,2,01/04/1996,
3857,119,27,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",0,0,0,8,2,2,01/04/1996,
3858,136,27,E7 Evening and W/E RTS Grp 61,0,0,0,8,1,3,01/04/1996,
3859,185,27,Off Peak 12 hr  Summer and Weekend,0,0,0,14,1,1,01/04/1996,
3860,213,27,O/P-B- 12+2.5HR NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
3861,232,27,8.5 Hour WM (HWR) Tenant,0,0,0,9,1,2,01/04/1996,
3862,267,27,3 Rate StoD (+MD),0,0,0,15,1,3,01/04/1996,
3863,498,27,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
3864,383,28,EWE7 Telemeter,0,0,0,9,1,3,01/04/1996,
3865,441,28,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
3866,54,28,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
3867,72,28,7-Hour Variable E7,0,0,0,9,7,2,01/04/1996,
3868,136,28,E7 Smartcard Evening and W/E RTS Grp 61,0,0,0,9,6,3,01/04/1996,20/12/2002
3869,213,28,O/P-B- 12+2.5 NOV-FEB NON- PROG TELE/S,0,0,0,8,1,1,01/04/1996,
3870,232,28,8.5 Hour WM (HWR) Tenant,0,0,0,9,7,2,01/04/1996,
3871,498,28,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
3872,383,29,EWE 19.30-07.30 BST,0,0,0,14,1,2,01/04/1996,
3873,441,29,"E8 22.30-23.30,00.30-07.30",0,0,0,8,1,2,01/04/1996,
3874,54,29,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
3875,72,29,7-Hour Variable E7,0,0,0,8,1,2,01/04/1996,
3876,136,29,E7 PPM Token Evening and W/E RTS Grp 61,0,0,0,8,8,3,01/04/1996,20/12/2002
3877,185,29,Off Peak 10hr and Weekend,0,0,0,14,1,1,01/04/1996,
3878,213,29,O/P-BX- 24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
3879,232,29,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
3880,267,29,4 Rate StoD - TS (+MD),0,0,0,14,1,4,01/04/1996,
3881,498,29,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
3882,383,30,EWE 19.30-07.30 BST,0,0,0,15,1,2,01/04/1996,
3883,441,30,"E8 22.30-23.30,00.30-07.30",0,0,0,9,1,2,01/04/1996,
3884,54,30,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
3885,72,30,7-Hour Variable E7,0,0,0,8,7,2,01/04/1996,
3886,119,30,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",0,0,0,8,2,2,01/04/1996,
3887,136,30,E7 RTS GRP 22,0,0,0,8,1,2,01/04/1996,
3888,213,30,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
3889,232,30,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
3890,267,30,4 Rate StoD - TS (+MD),0,0,0,15,1,4,01/04/1996,
3891,498,30,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
3892,383,31,"EWE7 00.30-0730,19.30-00.30 BST",0,0,0,14,1,3,01/04/1996,
3893,441,31,"E8 22.30-23.30,00.30-07.30",0,0,0,8,8,2,01/04/1996,
3894,54,31,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
3895,72,31,7-Hour Variable E7,0,0,0,9,1,2,01/04/1996,
3896,97,31,Evening/Weekend Supply,0,0,0,14,1,2,01/04/1996,
3897,119,31,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 35),0,0,0,8,1,2,01/04/1996,
3898,136,31,E7 RTS GRP 33,0,0,0,8,1,2,01/04/1996,
3899,213,31,O/P-BC-24HRS MAR-OCT 12+2.5HR NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
3900,232,31,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
3901,267,31,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
3902,498,31,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
3903,383,32,"EWE7 00.30-0730,19.30-00.30 BST",0,0,0,15,1,3,01/04/1996,
3904,441,32,"E8 22.30-23.30,00.30-07.30",0,0,0,8,1,2,01/04/1996,
3905,72,32,7-Hour Variable E7,0,0,0,9,7,2,01/04/1996,
3906,97,32,LV MD Two Rate Tariff,0,0,0,14,1,4,01/04/1996,
3907,119,32,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 36),0,0,0,8,1,2,01/04/1996,
3908,136,32,E7 RTS GRP 34,0,0,0,8,1,2,01/04/1996,
3909,213,32,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
3910,232,32,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
3911,267,32,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
3912,498,32,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
3913,383,33,E7 01.00-08.00 BST,0,0,0,14,1,2,01/04/1996,
3914,441,33,"E8 22.30-23.30,00.30-07.30",0,0,0,9,1,2,01/04/1996,
3915,54,33,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
3916,72,33,2 rate SToD,0,0,0,14,1,2,01/04/1996,
3917,97,33,MD Two Rate Tariff,0,0,0,15,1,4,01/04/1996,
3918,119,33,"7 hr Heat, 00:00-07:00 BST, teleswitch",0,0,0,8,1,2,01/04/1996,
3919,136,33,E7 RTS GRP 35,0,0,0,8,1,2,01/04/1996,
3920,185,33,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
3921,213,33,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
3922,232,33,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
3923,267,33,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
3924,498,33,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
3925,383,34,E7 01.00-08.00 BST,0,0,0,15,1,2,01/04/1996,
3926,441,34,"E8 22.30-23.30,00.30-07.30",0,0,0,8,8,2,01/04/1996,
3927,54,34,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
3928,72,34,2 rate SToD,0,0,0,15,1,2,01/04/1996,
3929,97,34,MD Two Rate Tariff,0,0,0,15,1,6,01/04/1996,
3930,136,34,E7 RTS GRP 36,0,0,0,8,1,2,01/04/1996,
3931,213,34,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
3932,232,34,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
3933,267,34,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
3934,498,34,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
3935,441,35,"E8 23.30-00.30,01.30-08.30",0,0,0,8,1,2,01/04/1996,
3936,54,35,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
3937,97,35,A3 Credit 6 Rate,0,0,0,14,1,6,01/04/1996,
3938,136,35,E10 RTS Group 10,0,0,0,8,1,2,01/04/1996,
3939,185,35,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
3940,213,35,O/P -BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
3941,232,35,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
3942,267,35,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
3943,498,35,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,01/04/1996,
3944,441,36,"E8 23.30-00.30,01.30-08.30",0,0,0,9,1,2,01/04/1996,
3945,54,36,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
3946,97,36,Domestic Prepayment Unrestricted,0,0,0,15,6,1,01/04/1996,
3947,213,36,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
3948,232,36,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
3949,267,36,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
3950,498,36,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,01/04/1996,
3951,441,37,"E8 23.30-00.30,01.30-08.30",0,0,0,8,8,2,01/04/1996,
3952,54,37,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
3953,97,37,Domestic Prepayment Unrestricted,0,0,0,15,6,1,01/04/1996,
3954,119,37,"7 hr E7, 00:00-07:00 GMT, timeswitch",0,0,0,14,2,2,01/04/1996,
3955,185,37,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
3956,213,37,"7 hr E7, 00:00-07:00 GMT, timeswitch",0,0,0,14,2,2,01/04/1996,
3957,232,37,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
3958,267,37,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
3959,498,37,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,01/04/1996,
3960,441,38,"E8 23.30-00.30,01.30-08.30",0,0,0,8,1,2,01/04/1996,
3961,28,38,Domestic two rate P/P,0,0,0,14,7,2,01/04/1996,
3962,54,38,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
3963,97,38,Domestic Prepayment Two Rate,0,0,0,14,7,2,01/04/1996,
3964,213,38,Domestic Prepayment Two Rate,0,0,0,14,7,2,01/04/1996,
3965,232,38,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
3966,267,38,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
3967,498,38,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,01/04/1996,
3968,441,39,"E8 23.30-00.30,01.30-08.30",0,0,0,9,1,2,01/04/1996,
3969,54,39,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
3970,72,39,3 rate variable,0,0,0,8,1,3,01/04/1996,
3971,97,39,E7 Token 2 Rate,0,0,0,14,7,2,01/04/1996,
3972,185,39,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
3973,213,39,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
3974,232,39,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
3975,267,39,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
3976,498,39,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,01/04/1996,
3977,441,40,"E8 23.30-00.30,01.30-08.30",0,0,0,8,8,2,01/04/1996,
3978,54,40,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
3979,72,40,3 rate variable,0,0,0,8,7,3,01/04/1996,
3980,213,40,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
3981,232,40,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
3982,267,40,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
3983,498,40,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,01/04/1996,
3984,441,41,"E8 22-24,2-8 May-Oct;22-24,2-4,6-10 Nov-Apr",0,0,0,8,1,2,01/04/1996,
3985,54,41,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
3986,72,41,3 rate variable,0,0,0,9,1,3,01/04/1996,
3987,119,41,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",0,0,0,16,1,1,01/04/1996,
3988,185,41,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
3989,213,41,O/P-BC-24HRS MAR-OCT 12+2.5HR NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
3990,232,41,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
3991,267,41,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
3992,498,41,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,01/04/1996,
