Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
2815,28,648,Weathercall,1,0,0,9,1,1,01/04/1996,
2816,43,648,Split 7hr E7,1,0,0,8,1,2,01/04/1996,
2817,232,648,Weathercall,1,0,0,8,1,1,01/04/1996,
2818,254,648,Dom E7 23:30 - 06:30,1,0,0,8,1,2,01/04/1996,
2819,431,649,split 7-hour E7,1,0,0,9,1,2,01/04/1996,
2820,447,649,E7 Timeswitch replacement GMT,1,0,0,8,7,2,01/04/1996,
2821,505,649,8hr htg 23.00-07.00 RHTA,1,0,0,8,1,1,01/04/1996,
2822,43,649,Split 7hr E7,1,0,0,9,1,2,01/04/1996,
2823,232,649,Weathercall,1,0,0,8,7,1,01/04/1996,
2824,254,649,Dom E7 00:30 - 07:30,1,0,0,8,1,2,01/04/1996,
2825,447,650,Split e7 teleswitched,1,0,0,8,7,2,01/04/1996,
2826,505,650,8hr htg 23.00-07.00 RHTA,1,0,0,9,1,1,01/04/1996,
2827,28,650,Weathercall,1,0,0,8,1,1,01/04/1996,
2828,232,650,Weathercall,1,0,0,9,1,1,01/04/1996,
2829,447,651,Split e7 teleswitched,1,0,0,8,7,2,01/04/1996,
2830,505,651,8hr htg 23.00-07.00 RHTA,1,0,0,8,8,1,01/04/1996,
2831,232,651,Weathercall,1,0,0,9,7,1,01/04/1996,
2832,431,652,E10 general tele,1,0,0,8,1,2,01/04/1996,
2833,447,652,Heatwise Regional,1,0,0,8,7,2,01/04/1996,
2834,505,652,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,1,1,01/04/1996,
2835,28,652,Weathercall,1,0,0,9,1,1,01/04/1996,
2836,232,652,Weathercall,1,0,0,8,1,1,01/04/1996,
2837,431,653,E10 general tele,1,0,0,9,1,2,01/04/1996,
2838,447,653,E7 Telemeter and teleswitch,1,0,0,9,7,2,01/04/1996,
2839,505,653,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,9,1,1,01/04/1996,
2840,232,653,Weathercall,1,0,0,8,7,1,01/04/1996,
2841,447,654,E7 Timeswitch replacement GMT,1,0,0,9,7,2,01/04/1996,
2842,505,654,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,8,1,01/04/1996,
2843,28,654,Weathercall,1,0,0,8,1,1,01/04/1996,
2844,232,654,Weathercall,1,0,0,9,1,1,01/04/1996,
2845,447,655,Split e7 teleswitched,1,0,0,9,7,2,01/04/1996,
2846,505,655,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,1,1,01/04/1996,
2847,232,655,Weathercall,1,0,0,9,7,1,01/04/1996,
2848,431,656,7-hour E7,1,0,0,14,1,2,01/04/1996,
2849,447,656,Split e7 teleswitched,1,0,0,9,7,2,01/04/1996,
2850,505,656,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,9,1,1,01/04/1996,
2851,28,656,Weathercall,1,0,0,9,1,1,01/04/1996,
2852,43,656,7 hour E7,1,0,0,14,1,2,01/04/1996,
2853,213,656,1PH Non Dom Q1 UR KM,1,0,0,14,2,1,01/04/1996,
2854,232,656,Weathercall,1,0,0,8,1,1,01/04/1996,
2855,431,657,7-hour E7,1,0,0,15,1,2,01/04/1996,
2856,447,657,Heatwise Regional,1,0,0,9,7,2,01/04/1996,
2857,505,657,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,8,1,01/04/1996,
2858,43,657,7 hour E7,1,0,0,15,1,2,01/04/1996,
2859,232,657,Weathercall,1,0,0,8,7,1,01/04/1996,
2860,431,658,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2861,447,658,Unrestricted,1,0,0,17,7,1,01/04/1996,
2862,505,658,"11hr htg 9-10.30,15-16.30,21-5 RHTB",1,0,0,14,1,1,01/04/1996,
2863,28,658,Weathercall,1,0,0,8,1,1,01/04/1996,
2864,43,658,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
2865,232,658,Weathercall,1,0,0,9,1,1,01/04/1996,
2866,431,659,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2867,447,659,Unrestricted,1,0,0,17,4,1,01/04/1996,
2868,505,659,"11hr htg 9-10.30,15-16.30,21-5 RHTB",1,0,0,15,1,1,01/04/1996,
2869,43,659,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
2870,232,659,Weathercall,1,0,0,9,7,1,01/04/1996,
2871,431,660,7-hour E7,1,0,0,14,1,2,01/04/1996,
2872,447,660,Unrestricted,1,0,0,18,7,1,01/04/1996,
2873,505,660,"11hr htg 9-10.30,15-16.30,21-5 RHTB",1,0,0,14,8,1,01/04/1996,
2874,28,660,Weathercall,1,0,0,9,1,1,01/04/1996,
2875,43,660,7 hour E7,1,0,0,14,1,2,01/04/1996,
2876,232,660,Weathercall,1,0,0,8,1,1,01/04/1996,
2877,431,661,7-hour E7,1,0,0,15,1,2,01/04/1996,
2878,447,661,Unrestricted,1,0,0,19,1,1,01/04/1996,
2879,505,661,"11hr htg 10.30-12,16.30-18,22.30-06.30 RHTB",1,0,0,14,1,1,01/04/1996,
2880,43,661,7 hour E7,1,0,0,15,1,2,01/04/1996,
2881,232,661,Weathercall,1,0,0,8,7,1,01/04/1996,
2882,431,662,7-hour OP,1,0,0,14,1,1,01/04/1996,
2883,505,662,"11hr htg 10.30-12,16.30-18,22.30-06.30 RHTB",1,0,0,15,1,1,01/04/1996,
2884,28,662,Weathercall,1,0,0,8,1,1,01/04/1996,
2885,232,662,Weathercall,1,0,0,9,1,1,01/04/1996,
2886,431,663,7-hour OP,1,0,0,15,1,1,01/04/1996,
2887,505,663,"11hr htg 10.30-12,16.30-18,22.30-06.30 RHTB",1,0,0,14,8,1,01/04/1996,
2888,232,663,Weathercall,1,0,0,9,7,1,01/04/1996,
2889,431,664,8-hour OP,1,0,0,14,1,1,01/04/1996,
2890,505,664,"11hr htg-12-13.30,18-19.30,0-8 RHTB",1,0,0,14,1,1,01/04/1996,
2891,28,664,Weathercall,1,0,0,9,1,1,01/04/1996,
2892,232,664,Weathercall,1,0,0,8,1,1,01/04/1996,
2893,431,665,8-hour OP,1,0,0,15,1,1,01/04/1996,
2894,505,665,"11hr htg-12-13.30,18-19.30,0-8 RHTB",1,0,0,15,1,1,01/04/1996,
2895,232,665,Weathercall,1,0,0,8,7,1,01/04/1996,
2896,431,666,7-hour E7,1,0,0,14,1,2,01/04/1996,
2897,505,666,"11hr htg-12-13.30,18-19.30,0-8 RHTB",1,0,0,14,8,1,01/04/1996,
2898,28,666,Weathercall,1,0,0,8,1,1,01/04/1996,
2899,43,666,7 hour E7,1,0,0,14,1,2,01/04/1996,
2900,232,666,Weathercall,1,0,0,9,1,1,01/04/1996,
2901,431,667,7-hour E7,1,0,0,15,1,2,01/04/1996,
2902,505,667,"11hr htg 13.30-15,19.30-21,1-9 RHTB",1,0,0,14,1,1,01/04/1996,
2903,43,667,7 hour E7,1,0,0,15,1,2,01/04/1996,
2904,232,667,Weathercall,1,0,0,9,7,1,01/04/1996,
2905,431,668,E10 heating,1,0,0,8,1,1,01/04/1996,
2906,505,668,"11hr htg 13.30-15,19.30-21,1-9 RHTB",1,0,0,15,1,1,01/04/1996,
2907,28,668,Weathercall,1,0,0,9,1,1,01/04/1996,
2908,232,668,Weathercall,1,0,0,8,1,1,01/04/1996,
2909,431,669,E10 heating,1,0,0,9,1,1,01/04/1996,
2910,505,669,"11hr htg 13.30-15,19.30-21,1-9 RHTB",1,0,0,14,8,1,01/04/1996,
2911,232,669,Weathercall,1,0,0,8,7,1,01/04/1996,
2912,505,670,"11hr htg 13-16,23-7 RHTB",1,0,0,14,1,1,01/04/1996,
2913,28,670,Weathercall,1,0,0,8,1,1,01/04/1996,
2914,232,670,Weathercall,1,0,0,9,1,1,01/04/1996,
2915,431,671,Redring Boiler General,1,0,0,9,1,2,01/04/1996,
2916,505,671,"11hr htg 13-16,23-7 RHTB",1,0,0,15,1,1,01/04/1996,
2917,232,671,Weathercall,1,0,0,9,7,1,01/04/1996,
2918,505,672,"11hr htg 13-16,23-7 RHTB",1,0,0,14,8,1,01/04/1996,
2919,28,672,8.5 Hr White Meter,1,0,0,9,1,1,01/04/1996,
2920,232,672,Weathercall,1,0,0,8,1,1,01/04/1996,
2921,431,673,Redring Boiler Heating,1,0,0,9,1,1,01/04/1996,
2922,485,673,Redring Boiler Heating,1,0,0,9,1,1,01/04/1996,
2923,505,673,Htg wkdays 23-7 & all wkend RHTC,1,0,0,14,1,1,01/04/1996,
2924,232,673,Weathercall,1,0,0,8,7,1,01/04/1996,
2925,431,674,Large Scale Cooking,1,0,0,14,1,0,01/04/1996,01/08/1999
2926,505,674,Htg wkdays 23-7 & all wkend RHTC,1,0,0,15,1,1,01/04/1996,
2927,28,674,8.5 Hr White Meter,1,0,0,8,1,1,01/04/1996,
2928,232,674,Weathercall,1,0,0,9,1,1,01/04/1996,
2929,431,675,Large Scale Cooking,1,0,0,15,1,0,01/04/1996,01/08/1999
2930,505,675,Htg wkdays 23-7 & all wkend RHTC,1,0,0,14,8,1,01/04/1996,
2931,232,675,Weathercall,1,0,0,9,7,1,01/04/1996,
2932,431,676,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2933,470,676,18 Hr dynamic,1,0,0,8,1,1,01/04/1996,
2934,505,676,"Htg wkdys9-10.30,15-16.30,19.30-7.30&allwkendRHTD",1,0,0,14,1,1,01/04/1996,
2935,43,676,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
2936,232,676,18 Hr dynamic,1,0,0,8,1,1,01/04/1996,
2937,431,677,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2938,505,677,"Htg wkdys9-10.30,15-16.30,19.30-7.30&allwkendRHTD",1,0,0,15,1,1,01/04/1996,
2939,43,677,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
2940,232,677,18 Hr dynamic,1,0,0,8,7,1,01/04/1996,
2941,431,678,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2942,505,678,"Htg wkdys9-10.30,15-16.30,19.30-7.30&allwkendRHTD",1,0,0,14,8,1,01/04/1996,
2943,43,678,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
2944,232,678,18 Hr dynamic,1,0,0,9,1,1,01/04/1996,
2945,431,679,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2946,505,679,"Htg wkdays13-16,19.30-7.30 & all wkend RHTD",1,0,0,14,1,1,01/04/1996,
2947,43,679,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
2948,232,679,18 Hr dynamic,1,0,0,9,7,1,01/04/1996,
2949,431,680,12hr Evening/Weekend tele,1,0,0,8,1,2,01/04/1996,
2950,505,680,"Htg wkdays13-16,19.30-7.30 & all wkend RHTD",1,0,0,15,1,1,01/04/1996,
2951,43,680,12hr Evening/Weekend tele,1,0,0,8,1,2,01/04/1996,
2952,232,680,Evening & Weekend,1,0,0,14,1,2,01/04/1996,
2953,254,680,7hr E7 00:30 - 07:30,1,0,0,14,1,2,01/04/1996,
2954,431,681,12hr Evening/Weekend tele,1,0,0,9,1,2,01/04/1996,
2955,505,681,"Htg wkdays13-16,19.30-7.30 & all wkend RHTD",1,0,0,14,8,1,01/04/1996,
2956,43,681,12hr Evening/Weekend tele,1,0,0,9,1,2,01/04/1996,
2957,232,681,Evening & Weekend,1,0,0,15,1,2,01/04/1996,
2958,431,682,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2959,505,682,"Htgwkdays12-13.30,15.30-16.30,18.30-7&allwkendRHTD",1,0,0,14,1,1,01/04/1996,
2960,43,682,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
2961,254,682,7hr E7 00:30 - 07:30,1,0,0,15,1,2,01/04/1996,
2962,431,683,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2963,505,683,"Htgwkdays12-13.30,15.30-16.30,18.30-7&allwkendRHTD",1,0,0,15,1,1,01/04/1996,
2964,43,683,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
2965,431,684,RH3 tele,1,0,0,8,1,1,01/04/1996,
2966,505,684,"Htgwkdays12-13.30,15.30-16.30,18.30-7&allwkendRHTD",1,0,0,14,8,1,01/04/1996,
2967,254,684,Dom E7 00:00 - 07:00,1,0,0,14,1,2,01/04/1996,
2968,431,685,RH3 tele,1,0,0,9,1,1,01/04/1996,
2969,505,685,CropDryg 0-24May-Oct;13-16.19-7Nov-Apr,1,0,0,14,1,1,01/04/1996,
2970,431,686,RH2 tele,1,0,0,8,1,1,01/04/1996,
2971,505,686,CropDryg 0-24May-Oct;13-16.19-7Nov-Apr,1,0,0,15,1,1,01/04/1996,
2972,431,687,RH2 tele,1,0,0,9,1,1,01/04/1996,
2973,505,687,CropDryg 0-24May-Oct;13-16.19-7Nov-Apr,1,0,0,14,8,1,01/04/1996,
2974,431,688,RH1 tele,1,0,0,8,1,1,01/04/1996,
2975,505,688,E/Wknd-low rate19-7wkdays & all wkend,1,0,0,14,1,2,01/04/1996,
2976,254,688,7hr E7 00:30 - 07:30,1,0,0,8,1,2,01/04/1996,
2977,431,689,RH1 tele,1,0,0,9,1,1,01/04/1996,
2978,505,689,E/Wknd-low rate19-7wkdays & all wkend,1,0,0,15,1,2,01/04/1996,
2979,431,690,10hr WM tele,1,0,0,8,1,2,01/04/1996,
2980,485,690,3 rate SToD,1,0,0,14,1,3,01/04/1996,
2981,505,690,E/Wknd-low rate19-7wkdays & all wkend,1,0,0,14,8,2,01/04/1996,
2982,43,690,3 rate STOD,1,0,0,14,1,3,01/04/1996,
2983,232,690,3 rate SToD,1,0,0,14,1,3,01/04/1996,
2984,254,690,7hr E7 00:30 - 07:30,1,0,0,9,1,2,01/04/1996,
2985,431,691,10hr WM tele,1,0,0,9,1,2,01/04/1996,
2986,485,691,3 rate SToD,1,0,0,15,1,3,01/04/1996,
2987,505,691,HVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,14,1,2,01/04/1996,
2988,28,691,Non domestic NHH summer/winter day/night LV,1,0,0,14,1,2,01/04/1996,
2989,43,691,3 rate STOD,1,0,0,15,1,3,01/04/1996,
2990,232,691,3 rate SToD,1,0,0,15,1,3,01/04/1996,
2991,431,692,BE4 12hr Night,1,0,0,8,1,2,01/04/1996,
2992,505,692,HVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,15,1,2,01/04/1996,
2993,28,692,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
2994,232,692,8.5 Hr White Meter,1,0,0,14,1,2,01/04/1996,
2995,431,693,BE4 12hr Night,1,0,0,9,1,2,01/04/1996,
2996,505,693,LVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,14,1,2,01/04/1996,
2997,232,693,8.5 Hr White Meter,1,0,0,14,7,2,01/04/1996,
2998,431,694,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2999,505,694,LVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,15,1,2,01/04/1996,
3000,28,694,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3001,43,694,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
3002,232,694,8.5 Hr White Meter,1,0,0,15,1,2,01/04/1996,
3003,431,695,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
3004,505,695,Interruptible heating,1,0,0,8,1,1,01/04/1996,
3005,43,695,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
3006,232,695,8.5 Hr White Meter,1,0,0,15,7,2,01/04/1996,
3007,431,696,Lifestyle Tariff,1,0,0,8,1,0,01/04/1996,01/11/1998
3008,505,696,Interruptible heating,1,0,0,9,1,1,01/04/1996,
3009,28,696,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3010,232,696,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3011,431,697,Lifestyle Tariff,1,0,0,9,1,3,01/04/1996,
3012,505,697,Interruptible heating,1,0,0,8,8,1,01/04/1996,
3013,232,697,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
3014,505,698,"11hr htg 9.00-10.30,15.00-16.30,21.00-05.00 RHTB",1,0,0,8,1,1,01/04/1996,
3015,28,698,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3016,232,698,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3017,505,699,"11hr htg 9.00-10.30,15.00-16.30,21.00-05.00 RHTB",1,0,0,9,1,1,01/04/1996,
3018,232,699,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
3019,431,700,7-hour E7,1,0,0,14,7,0,01/04/1996,01/11/1998
3020,447,700,Half hourly For Related MPAN's,1,1,1,5,1,,01/04/1996,
3021,505,700,"11hr htg 9.00-10.30,15.00-16.30,21.00-05.00 RHTB",1,0,0,8,8,1,01/04/1996,
3022,28,700,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3023,232,700,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3024,431,701,7-hour E7,1,0,0,15,7,2,01/04/1996,
3025,447,701,Half hourly For Related MPAN's,1,1,1,1,1,,01/04/1996,
3026,505,701,"11hr htg 00.00-08.00,12.00-13.30,18.00-19.30 RHTB",1,0,0,8,1,1,01/04/1996,
3027,43,701,7 hour E7,1,0,0,15,7,2,01/04/1996,
3028,232,701,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
3029,447,702,Half hourly For Related MPAN's,1,1,1,2,1,,01/04/1996,
3030,505,702,"11hr htg 00.00-08.00,12.00-13.30,18.00-19.30 RHTB",1,0,0,9,1,1,01/04/1996,
3031,28,702,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3032,232,702,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3033,431,703,7-hour E7,1,0,0,15,2,2,01/04/1996,
3034,447,703,Half hourly For Related MPAN's,1,1,1,3,1,,01/04/1996,
3035,505,703,"11hr htg 00.00-08.00,12.00-13.30,18.00-19.30 RHTB",1,0,0,8,8,1,01/04/1996,
3036,43,703,7 hour E7,1,0,0,15,2,2,01/04/1996,
3037,232,703,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
3038,431,704,7-hour E7,1,0,0,14,7,0,01/04/1996,01/11/1998
3039,447,704,Half hourly For Related MPAN's,1,1,1,4,1,,01/04/1996,
3040,505,704,"11hr htg 01.00-09.00,13.30-15.00,19.30-21.00 RHTB",1,0,0,8,1,1,01/04/1996,
3041,28,704,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3042,232,704,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3043,431,705,7-hour E7,1,0,0,15,7,2,01/04/1996,
3044,447,705,Half hourly For Related MPAN's,1,1,1,6,1,,01/04/1996,
3045,505,705,"11hr htg 01.00-09.00,13.30-15.00,19.30-21.00 RHTB",1,0,0,9,1,1,01/04/1996,
3046,43,705,7 hour E7,1,0,0,15,7,2,01/04/1996,
3047,232,705,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
3048,447,706,Half hourly For Related MPAN's,1,0,1,5,1,,01/04/1996,
3049,505,706,"11hr htg 01.00-09.00,13.30-15.00,19.30-21.00 RHTB",1,0,0,8,8,1,01/04/1996,
3050,28,706,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3051,232,706,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3052,431,707,7-hour E7,1,0,0,15,2,2,01/04/1996,
3053,447,707,Half hourly For Related MPAN's,1,0,1,1,1,,01/04/1996,
3054,505,707,HV/LV MD(Monthly & Quarterly)Unrestricted,1,0,0,17,1,1,01/04/1996,
3055,43,707,7 hour E7,1,0,0,15,2,2,01/04/1996,
3056,232,707,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
3057,431,708,10-hour night,1,0,0,14,7,0,01/04/1996,01/11/1998
3058,447,708,Half hourly For Related MPAN's,1,0,1,2,1,,01/04/1996,
3059,505,708,HV/LV MD(Monthly & Quarterly)Unrestricted,1,0,0,18,1,1,01/04/1996,
3060,28,708,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3061,232,708,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3062,431,709,10-hour night,1,0,0,15,7,2,01/04/1996,
3063,447,709,Half hourly For Related MPAN's,1,0,1,3,1,,01/04/1996,
3064,505,709,Half Hourly Code 5 & above with Comms,1,1,1,5,1,,01/04/1996,
3065,232,709,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
3066,447,710,Half hourly For Related MPAN's,1,0,1,4,1,,01/04/1996,
3067,505,710,"STOD 4 rate, seasonal",1,0,0,14,1,4,01/04/1996,
3068,28,710,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3069,232,710,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3070,431,711,10-hour night,1,0,0,15,2,2,01/04/1996,
3071,447,711,Half hourly For Related MPAN's,1,0,1,6,1,,01/04/1996,
3072,505,711,"STOD 4 rate, seasonal",1,0,0,15,1,4,01/04/1996,
3073,232,711,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
3074,431,712,split 7-hour E7,1,0,0,14,7,0,01/04/1996,01/11/1998
3075,447,712,Half hourly For Related MPAN's,1,0,1,5,1,,01/04/1996,
3076,505,712,Metered Pub Lighting - Dusk to Midnight,1,0,0,14,1,1,01/04/1996,
3077,28,712,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3078,232,712,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3079,431,713,split 7-hour E7,1,0,0,15,7,2,01/04/1996,
3080,447,713,Half hourly For Related MPAN's,1,0,1,1,1,,01/04/1996,
3081,505,713,Metered Pub Lighting - Dusk to Midnight,1,0,0,15,1,1,01/04/1996,
3082,43,713,Split 7hr E7,1,0,0,15,7,2,01/04/1996,
3083,232,713,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
3084,447,714,Half hourly For Related MPAN's,1,0,1,2,1,,01/04/1996,
3085,505,714,"Metered Pub Lighting - Dusk to Midnight, 6am to Da",1,0,0,14,1,1,01/04/1996,
3086,28,714,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3087,232,714,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3088,431,715,split 7-hour E7,1,0,0,15,2,2,01/04/1996,
3089,447,715,Half hourly For Related MPAN's,1,0,1,3,1,,01/04/1996,
3090,505,715,"Metered Pub Lighting - Dusk to Midnight, 6am to Da",1,0,0,15,1,1,01/04/1996,
3091,43,715,Split 7hr E7,1,0,0,15,2,2,01/04/1996,
3092,232,715,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
3093,431,716,Unresricted,1,0,0,17,7,0,01/04/1996,01/11/1998
3094,447,716,Half hourly For Related MPAN's,1,0,1,4,1,,01/04/1996,
3095,505,716,Metered Pub Lighting - Dusk to Dawn,1,0,0,14,1,1,01/04/1996,
3096,232,716,Crop & Air Conditioning 12 Hr,1,0,0,14,1,1,01/04/1996,
3097,431,717,Unrestricted,1,0,0,18,7,1,01/04/1996,
3098,447,717,Half hourly For Related MPAN's,1,0,1,6,1,,01/04/1996,
3099,505,717,Metered Pub Lighting - Dusk to Dawn,1,0,0,15,1,1,01/04/1996,
3100,43,717,Unrestricted,1,0,0,18,7,1,01/04/1996,
3101,232,717,Crop & Air Conditioning 12 Hr,1,0,0,15,1,1,01/04/1996,
3102,447,718,SSC 9999??,1,0,1,19,1,,01/04/1996,
3103,505,718,Metered Pub Lighting - Dusk to Midnight,1,0,0,14,8,1,01/04/1996,
3104,232,718,Crop & Air Conditioning 16 Hr,1,0,0,14,1,1,01/04/1996,
3105,431,719,Unrestricted,1,0,0,18,2,1,01/04/1996,
3106,505,719,"Metered Pub Lighting - Dusk to Midnight, 6am to Da",1,0,0,14,8,1,01/04/1996,
3107,43,719,Unrestricted,1,0,0,18,2,1,01/04/1996,
3108,232,719,Crop & Air Conditioning 16 Hr,1,0,0,15,1,1,01/04/1996,
3109,505,720,Metered Pub Lighting - Dusk to Dawn,1,0,0,14,8,1,01/04/1996,
3110,232,720,Key Meter Twin Element Normal,1,0,0,9,2,1,01/04/1996,
3111,431,721,E10 General,1,0,0,9,7,2,01/04/1996,
3112,505,721,"2 rate low rate 4-7,13.30-15.30,19-22",1,0,0,14,1,2,01/04/1996,
3113,232,721,Key Meter Twin Element Heating E2000,1,0,0,9,2,1,01/04/1996,
3114,505,722,"2 rate low rate 4-7,13.30-15.30,19-22",1,0,0,14,8,2,01/04/1996,
3115,232,722,Key Meter Twin Element Heating CPC,1,0,0,9,2,1,01/04/1996,
3116,505,723,E8 23:30 - 07:30,1,0,0,8,1,2,10/11/2000,
3117,232,723,Key Meter Twin Element Normal CPC,1,0,0,9,2,2,10/11/2000,
3118,505,724,E8 23:30 - 07:30,1,0,0,8,8,2,10/11/2000,
3119,505,725,Dynamic-Htg Units,1,0,0,8,1,1,10/11/2000,
3120,505,726,Dynamic-Htg Units,1,0,0,8,8,1,10/11/2000,
3121,447,727,Unmetered - related MPAN's,1,0,1,13,1,,01/04/1996,
3122,505,727,KBM Related MTC PC 01_03,1,0,0,15,2,1,01/04/1996,
3123,28,727,Domestic unrestricted P/P,1,0,0,15,2,1,01/04/1996,
3124,505,728,KBM Related MTC PC 02_04,1,0,0,15,2,2,19/03/2004,
3125,28,728,Domestic day/night P/P,1,0,0,15,2,2,19/03/2004,
3126,505,729,Unrestricted element of integrated key meter,1,0,0,8,2,1,16/09/2005,
3127,505,730,Heating element of integrated key meter,1,0,0,8,2,1,16/09/2005,
3128,254,740,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,1,0,0,14,1,2,01/04/1996,
3129,254,741,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,1,0,0,8,1,2,01/04/1996,
3130,254,742,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,1,0,0,14,8,2,01/04/1996,
3131,254,743,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,1,0,0,8,8,2,01/04/1996,
3132,431,752,7-hour E7,1,0,0,14,8,0,01/04/1996,01/11/1998
3133,431,753,7-hour E7,1,0,0,15,8,0,01/04/1996,01/11/1998
3134,431,760,7-hour E7,1,0,0,14,8,0,01/04/1996,01/11/1998
3135,431,761,7-hour E7,1,0,0,15,8,0,01/04/1996,01/11/1998
3136,431,762,10-hour night,1,0,0,14,8,0,01/04/1996,01/11/1998
3137,431,763,10-hour night,1,0,0,15,8,0,01/04/1996,01/11/1998
3138,431,764,split 7-hour E7,1,0,0,14,8,0,01/04/1996,01/11/1998
3139,431,765,split 7-hour E7,1,0,0,15,8,0,01/04/1996,01/11/1998
3140,431,772,Unrestricted,1,0,0,17,8,0,01/04/1996,01/11/1998
3141,431,773,Unrestricted,1,0,0,18,8,0,01/04/1996,01/11/1998
3142,431,774,7-hour OP,1,0,0,15,7,1,01/04/1996,
3143,431,775,E10 Heating,1,0,0,9,7,1,01/04/1996,
3144,431,776,7hr E7 pp (multiple MPAN),1,0,0,19,4,2,01/04/1996,
3145,43,776,7hr E7 PP Multi MPAN,1,0,0,19,4,2,01/04/1996,
3146,431,777,7hr E7 pp (multiple MPAN),1,0,0,19,4,2,01/04/1996,
3147,43,777,7hr E7 PP Multi MPAN,1,0,0,19,4,2,01/04/1996,
3148,431,778,Unrestricted pp (multiple MPAN),1,0,0,17,4,1,01/04/1996,
3149,43,778,Unrestricted PP Multi MPAN,1,0,0,17,4,1,01/04/1996,
3150,431,779,Unrestricted pp (multiple MPAN),1,0,0,18,4,1,01/04/1996,
3151,43,779,Unrestricted PP Multi MPAN,1,0,0,18,4,1,01/04/1996,
