Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
2815,78,648,Dom E7 23:30 - 06:30,1,0,0,8,1,2,01/04/1996,
2816,253,649,split 7-hour E7,1,0,0,9,1,2,01/04/1996,
2817,269,649,E7 Timeswitch replacement GMT,1,0,0,8,7,2,01/04/1996,
2818,327,649,8hr htg 23.00-07.00 RHTA,1,0,0,8,1,1,01/04/1996,
2819,356,649,Split 7hr E7,1,0,0,9,1,2,01/04/1996,
2820,57,649,Weathercall,1,0,0,8,7,1,01/04/1996,
2821,78,649,Dom E7 00:30 - 07:30,1,0,0,8,1,2,01/04/1996,
2822,269,650,Split e7 teleswitched,1,0,0,8,7,2,01/04/1996,
2823,327,650,8hr htg 23.00-07.00 RHTA,1,0,0,9,1,1,01/04/1996,
2824,342,650,Weathercall,1,0,0,8,1,1,01/04/1996,
2825,57,650,Weathercall,1,0,0,9,1,1,01/04/1996,
2826,269,651,Split e7 teleswitched,1,0,0,8,7,2,01/04/1996,
2827,327,651,8hr htg 23.00-07.00 RHTA,1,0,0,8,8,1,01/04/1996,
2828,57,651,Weathercall,1,0,0,9,7,1,01/04/1996,
2829,253,652,E10 general tele,1,0,0,8,1,2,01/04/1996,
2830,269,652,Heatwise Regional,1,0,0,8,7,2,01/04/1996,
2831,327,652,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,1,1,01/04/1996,
2832,342,652,Weathercall,1,0,0,9,1,1,01/04/1996,
2833,57,652,Weathercall,1,0,0,8,1,1,01/04/1996,
2834,253,653,E10 general tele,1,0,0,9,1,2,01/04/1996,
2835,269,653,E7 Telemeter and teleswitch,1,0,0,9,7,2,01/04/1996,
2836,327,653,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,9,1,1,01/04/1996,
2837,57,653,Weathercall,1,0,0,8,7,1,01/04/1996,
2838,269,654,E7 Timeswitch replacement GMT,1,0,0,9,7,2,01/04/1996,
2839,327,654,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,8,1,01/04/1996,
2840,342,654,Weathercall,1,0,0,8,1,1,01/04/1996,
2841,57,654,Weathercall,1,0,0,9,1,1,01/04/1996,
2842,269,655,Split e7 teleswitched,1,0,0,9,7,2,01/04/1996,
2843,327,655,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,1,1,01/04/1996,
2844,57,655,Weathercall,1,0,0,9,7,1,01/04/1996,
2845,253,656,7-hour E7,1,0,0,14,1,2,01/04/1996,
2846,269,656,Split e7 teleswitched,1,0,0,9,7,2,01/04/1996,
2847,327,656,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,9,1,1,01/04/1996,
2848,342,656,Weathercall,1,0,0,9,1,1,01/04/1996,
2849,356,656,7 hour E7,1,0,0,14,1,2,01/04/1996,
2850,11,656,1PH Non Dom Q1 UR KM,1,0,0,14,2,1,01/04/1996,
2851,57,656,Weathercall,1,0,0,8,1,1,01/04/1996,
2852,253,657,7-hour E7,1,0,0,15,1,2,01/04/1996,
2853,269,657,Heatwise Regional,1,0,0,9,7,2,01/04/1996,
2854,327,657,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,8,1,01/04/1996,
2855,356,657,7 hour E7,1,0,0,15,1,2,01/04/1996,
2856,57,657,Weathercall,1,0,0,8,7,1,01/04/1996,
2857,253,658,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2858,269,658,Unrestricted,1,0,0,17,7,1,01/04/1996,
2859,327,658,"11hr htg 9-10.30,15-16.30,21-5 RHTB",1,0,0,14,1,1,01/04/1996,
2860,342,658,Weathercall,1,0,0,8,1,1,01/04/1996,
2861,356,658,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
2862,57,658,Weathercall,1,0,0,9,1,1,01/04/1996,
2863,253,659,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2864,269,659,Unrestricted,1,0,0,17,4,1,01/04/1996,
2865,327,659,"11hr htg 9-10.30,15-16.30,21-5 RHTB",1,0,0,15,1,1,01/04/1996,
2866,356,659,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
2867,57,659,Weathercall,1,0,0,9,7,1,01/04/1996,
2868,253,660,7-hour E7,1,0,0,14,1,2,01/04/1996,
2869,269,660,Unrestricted,1,0,0,18,7,1,01/04/1996,
2870,327,660,"11hr htg 9-10.30,15-16.30,21-5 RHTB",1,0,0,14,8,1,01/04/1996,
2871,342,660,Weathercall,1,0,0,9,1,1,01/04/1996,
2872,356,660,7 hour E7,1,0,0,14,1,2,01/04/1996,
2873,57,660,Weathercall,1,0,0,8,1,1,01/04/1996,
2874,253,661,7-hour E7,1,0,0,15,1,2,01/04/1996,
2875,269,661,Unrestricted,1,0,0,19,1,1,01/04/1996,
2876,327,661,"11hr htg 10.30-12,16.30-18,22.30-06.30 RHTB",1,0,0,14,1,1,01/04/1996,
2877,356,661,7 hour E7,1,0,0,15,1,2,01/04/1996,
2878,57,661,Weathercall,1,0,0,8,7,1,01/04/1996,
2879,253,662,7-hour OP,1,0,0,14,1,1,01/04/1996,
2880,327,662,"11hr htg 10.30-12,16.30-18,22.30-06.30 RHTB",1,0,0,15,1,1,01/04/1996,
2881,342,662,Weathercall,1,0,0,8,1,1,01/04/1996,
2882,57,662,Weathercall,1,0,0,9,1,1,01/04/1996,
2883,253,663,7-hour OP,1,0,0,15,1,1,01/04/1996,
2884,327,663,"11hr htg 10.30-12,16.30-18,22.30-06.30 RHTB",1,0,0,14,8,1,01/04/1996,
2885,57,663,Weathercall,1,0,0,9,7,1,01/04/1996,
2886,253,664,8-hour OP,1,0,0,14,1,1,01/04/1996,
2887,327,664,"11hr htg-12-13.30,18-19.30,0-8 RHTB",1,0,0,14,1,1,01/04/1996,
2888,342,664,Weathercall,1,0,0,9,1,1,01/04/1996,
2889,57,664,Weathercall,1,0,0,8,1,1,01/04/1996,
2890,253,665,8-hour OP,1,0,0,15,1,1,01/04/1996,
2891,327,665,"11hr htg-12-13.30,18-19.30,0-8 RHTB",1,0,0,15,1,1,01/04/1996,
2892,57,665,Weathercall,1,0,0,8,7,1,01/04/1996,
2893,253,666,7-hour E7,1,0,0,14,1,2,01/04/1996,
2894,327,666,"11hr htg-12-13.30,18-19.30,0-8 RHTB",1,0,0,14,8,1,01/04/1996,
2895,342,666,Weathercall,1,0,0,8,1,1,01/04/1996,
2896,356,666,7 hour E7,1,0,0,14,1,2,01/04/1996,
2897,57,666,Weathercall,1,0,0,9,1,1,01/04/1996,
2898,253,667,7-hour E7,1,0,0,15,1,2,01/04/1996,
2899,327,667,"11hr htg 13.30-15,19.30-21,1-9 RHTB",1,0,0,14,1,1,01/04/1996,
2900,356,667,7 hour E7,1,0,0,15,1,2,01/04/1996,
2901,57,667,Weathercall,1,0,0,9,7,1,01/04/1996,
2902,253,668,E10 heating,1,0,0,8,1,1,01/04/1996,
2903,327,668,"11hr htg 13.30-15,19.30-21,1-9 RHTB",1,0,0,15,1,1,01/04/1996,
2904,342,668,Weathercall,1,0,0,9,1,1,01/04/1996,
2905,57,668,Weathercall,1,0,0,8,1,1,01/04/1996,
2906,253,669,E10 heating,1,0,0,9,1,1,01/04/1996,
2907,327,669,"11hr htg 13.30-15,19.30-21,1-9 RHTB",1,0,0,14,8,1,01/04/1996,
2908,57,669,Weathercall,1,0,0,8,7,1,01/04/1996,
2909,327,670,"11hr htg 13-16,23-7 RHTB",1,0,0,14,1,1,01/04/1996,
2910,342,670,Weathercall,1,0,0,8,1,1,01/04/1996,
2911,57,670,Weathercall,1,0,0,9,1,1,01/04/1996,
2912,253,671,Redring Boiler General,1,0,0,9,1,2,01/04/1996,
2913,327,671,"11hr htg 13-16,23-7 RHTB",1,0,0,15,1,1,01/04/1996,
2914,57,671,Weathercall,1,0,0,9,7,1,01/04/1996,
2915,327,672,"11hr htg 13-16,23-7 RHTB",1,0,0,14,8,1,01/04/1996,
2916,342,672,8.5 Hr White Meter,1,0,0,9,1,1,01/04/1996,
2917,57,672,Weathercall,1,0,0,8,1,1,01/04/1996,
2918,253,673,Redring Boiler Heating,1,0,0,9,1,1,01/04/1996,
2919,307,673,Redring Boiler Heating,1,0,0,9,1,1,01/04/1996,
2920,327,673,Htg wkdays 23-7 & all wkend RHTC,1,0,0,14,1,1,01/04/1996,
2921,57,673,Weathercall,1,0,0,8,7,1,01/04/1996,
2922,253,674,Large Scale Cooking,1,0,0,14,1,0,01/04/1996,01/08/1999
2923,327,674,Htg wkdays 23-7 & all wkend RHTC,1,0,0,15,1,1,01/04/1996,
2924,342,674,8.5 Hr White Meter,1,0,0,8,1,1,01/04/1996,
2925,57,674,Weathercall,1,0,0,9,1,1,01/04/1996,
2926,253,675,Large Scale Cooking,1,0,0,15,1,0,01/04/1996,01/08/1999
2927,327,675,Htg wkdays 23-7 & all wkend RHTC,1,0,0,14,8,1,01/04/1996,
2928,57,675,Weathercall,1,0,0,9,7,1,01/04/1996,
2929,253,676,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2930,327,676,"Htg wkdys9-10.30,15-16.30,19.30-7.30&allwkendRHTD",1,0,0,14,1,1,01/04/1996,
2931,356,676,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
2932,57,676,18 Hr dynamic,1,0,0,8,1,1,01/04/1996,
2933,253,677,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2934,327,677,"Htg wkdys9-10.30,15-16.30,19.30-7.30&allwkendRHTD",1,0,0,15,1,1,01/04/1996,
2935,356,677,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
2936,57,677,18 Hr dynamic,1,0,0,8,7,1,01/04/1996,
2937,253,678,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2938,327,678,"Htg wkdys9-10.30,15-16.30,19.30-7.30&allwkendRHTD",1,0,0,14,8,1,01/04/1996,
2939,356,678,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
2940,57,678,18 Hr dynamic,1,0,0,9,1,1,01/04/1996,
2941,253,679,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2942,327,679,"Htg wkdays13-16,19.30-7.30 & all wkend RHTD",1,0,0,14,1,1,01/04/1996,
2943,356,679,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
2944,57,679,18 Hr dynamic,1,0,0,9,7,1,01/04/1996,
2945,253,680,12hr Evening/Weekend tele,1,0,0,8,1,2,01/04/1996,
2946,327,680,"Htg wkdays13-16,19.30-7.30 & all wkend RHTD",1,0,0,15,1,1,01/04/1996,
2947,356,680,12hr Evening/Weekend tele,1,0,0,8,1,2,01/04/1996,
2948,57,680,Evening & Weekend,1,0,0,14,1,2,01/04/1996,
2949,78,680,7hr E7 00:30 - 07:30,1,0,0,14,1,2,01/04/1996,
2950,253,681,12hr Evening/Weekend tele,1,0,0,9,1,2,01/04/1996,
2951,327,681,"Htg wkdays13-16,19.30-7.30 & all wkend RHTD",1,0,0,14,8,1,01/04/1996,
2952,356,681,12hr Evening/Weekend tele,1,0,0,9,1,2,01/04/1996,
2953,57,681,Evening & Weekend,1,0,0,15,1,2,01/04/1996,
2954,253,682,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2955,327,682,"Htgwkdays12-13.30,15.30-16.30,18.30-7&allwkendRHTD",1,0,0,14,1,1,01/04/1996,
2956,356,682,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
2957,78,682,7hr E7 00:30 - 07:30,1,0,0,15,1,2,01/04/1996,
2958,253,683,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2959,327,683,"Htgwkdays12-13.30,15.30-16.30,18.30-7&allwkendRHTD",1,0,0,15,1,1,01/04/1996,
2960,356,683,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
2961,253,684,RH3 tele,1,0,0,8,1,1,01/04/1996,
2962,327,684,"Htgwkdays12-13.30,15.30-16.30,18.30-7&allwkendRHTD",1,0,0,14,8,1,01/04/1996,
2963,78,684,Dom E7 00:00 - 07:00,1,0,0,14,1,2,01/04/1996,
2964,253,685,RH3 tele,1,0,0,9,1,1,01/04/1996,
2965,327,685,CropDryg 0-24May-Oct;13-16.19-7Nov-Apr,1,0,0,14,1,1,01/04/1996,
2966,253,686,RH2 tele,1,0,0,8,1,1,01/04/1996,
2967,327,686,CropDryg 0-24May-Oct;13-16.19-7Nov-Apr,1,0,0,15,1,1,01/04/1996,
2968,253,687,RH2 tele,1,0,0,9,1,1,01/04/1996,
2969,327,687,CropDryg 0-24May-Oct;13-16.19-7Nov-Apr,1,0,0,14,8,1,01/04/1996,
2970,253,688,RH1 tele,1,0,0,8,1,1,01/04/1996,
2971,327,688,E/Wknd-low rate19-7wkdays & all wkend,1,0,0,14,1,2,01/04/1996,
2972,78,688,7hr E7 00:30 - 07:30,1,0,0,8,1,2,01/04/1996,
2973,253,689,RH1 tele,1,0,0,9,1,1,01/04/1996,
2974,327,689,E/Wknd-low rate19-7wkdays & all wkend,1,0,0,15,1,2,01/04/1996,
2975,253,690,10hr WM tele,1,0,0,8,1,2,01/04/1996,
2976,307,690,3 rate SToD,1,0,0,14,1,3,01/04/1996,
2977,327,690,E/Wknd-low rate19-7wkdays & all wkend,1,0,0,14,8,2,01/04/1996,
2978,356,690,3 rate STOD,1,0,0,14,1,3,01/04/1996,
2979,57,690,3 rate SToD,1,0,0,14,1,3,01/04/1996,
2980,78,690,7hr E7 00:30 - 07:30,1,0,0,9,1,2,01/04/1996,
2981,253,691,10hr WM tele,1,0,0,9,1,2,01/04/1996,
2982,307,691,3 rate SToD,1,0,0,15,1,3,01/04/1996,
2983,327,691,HVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,14,1,2,01/04/1996,
2984,342,691,Non domestic NHH summer/winter day/night LV,1,0,0,14,1,2,01/04/1996,
2985,356,691,3 rate STOD,1,0,0,15,1,3,01/04/1996,
2986,57,691,3 rate SToD,1,0,0,15,1,3,01/04/1996,
2987,253,692,BE4 12hr Night,1,0,0,8,1,2,01/04/1996,
2988,327,692,HVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,15,1,2,01/04/1996,
2989,342,692,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
2990,57,692,8.5 Hr White Meter,1,0,0,14,1,2,01/04/1996,
2991,253,693,BE4 12hr Night,1,0,0,9,1,2,01/04/1996,
2992,327,693,LVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,14,1,2,01/04/1996,
2993,57,693,8.5 Hr White Meter,1,0,0,14,7,2,01/04/1996,
2994,253,694,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2995,327,694,LVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,15,1,2,01/04/1996,
2996,342,694,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
2997,356,694,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
2998,57,694,8.5 Hr White Meter,1,0,0,15,1,2,01/04/1996,
2999,253,695,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
3000,327,695,Interruptible heating,1,0,0,8,1,1,01/04/1996,
3001,356,695,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
3002,57,695,8.5 Hr White Meter,1,0,0,15,7,2,01/04/1996,
3003,253,696,Lifestyle Tariff,1,0,0,8,1,0,01/04/1996,01/11/1998
3004,327,696,Interruptible heating,1,0,0,9,1,1,01/04/1996,
3005,342,696,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3006,57,696,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3007,253,697,Lifestyle Tariff,1,0,0,9,1,3,01/04/1996,
3008,327,697,Interruptible heating,1,0,0,8,8,1,01/04/1996,
3009,57,697,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
3010,327,698,"11hr htg 9.00-10.30,15.00-16.30,21.00-05.00 RHTB",1,0,0,8,1,1,01/04/1996,
3011,342,698,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3012,57,698,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3013,327,699,"11hr htg 9.00-10.30,15.00-16.30,21.00-05.00 RHTB",1,0,0,9,1,1,01/04/1996,
3014,57,699,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
3015,253,700,7-hour E7,1,0,0,14,7,0,01/04/1996,01/11/1998
3016,269,700,Half hourly For Related MPAN's,1,1,1,5,1,,01/04/1996,
3017,327,700,"11hr htg 9.00-10.30,15.00-16.30,21.00-05.00 RHTB",1,0,0,8,8,1,01/04/1996,
3018,342,700,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3019,57,700,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3020,253,701,7-hour E7,1,0,0,15,7,2,01/04/1996,
3021,269,701,Half hourly For Related MPAN's,1,1,1,1,1,,01/04/1996,
3022,327,701,"11hr htg 00.00-08.00,12.00-13.30,18.00-19.30 RHTB",1,0,0,8,1,1,01/04/1996,
3023,356,701,7 hour E7,1,0,0,15,7,2,01/04/1996,
3024,57,701,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
3025,269,702,Half hourly For Related MPAN's,1,1,1,2,1,,01/04/1996,
3026,327,702,"11hr htg 00.00-08.00,12.00-13.30,18.00-19.30 RHTB",1,0,0,9,1,1,01/04/1996,
3027,342,702,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3028,57,702,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3029,253,703,7-hour E7,1,0,0,15,2,2,01/04/1996,
3030,269,703,Half hourly For Related MPAN's,1,1,1,3,1,,01/04/1996,
3031,327,703,"11hr htg 00.00-08.00,12.00-13.30,18.00-19.30 RHTB",1,0,0,8,8,1,01/04/1996,
3032,356,703,7 hour E7,1,0,0,15,2,2,01/04/1996,
3033,57,703,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
3034,253,704,7-hour E7,1,0,0,14,7,0,01/04/1996,01/11/1998
3035,269,704,Half hourly For Related MPAN's,1,1,1,4,1,,01/04/1996,
3036,327,704,"11hr htg 01.00-09.00,13.30-15.00,19.30-21.00 RHTB",1,0,0,8,1,1,01/04/1996,
3037,342,704,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3038,57,704,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3039,253,705,7-hour E7,1,0,0,15,7,2,01/04/1996,
3040,269,705,Half hourly For Related MPAN's,1,1,1,6,1,,01/04/1996,
3041,327,705,"11hr htg 01.00-09.00,13.30-15.00,19.30-21.00 RHTB",1,0,0,9,1,1,01/04/1996,
3042,356,705,7 hour E7,1,0,0,15,7,2,01/04/1996,
3043,57,705,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
3044,269,706,Half hourly For Related MPAN's,1,0,1,5,1,,01/04/1996,
3045,327,706,"11hr htg 01.00-09.00,13.30-15.00,19.30-21.00 RHTB",1,0,0,8,8,1,01/04/1996,
3046,342,706,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3047,57,706,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3048,253,707,7-hour E7,1,0,0,15,2,2,01/04/1996,
3049,269,707,Half hourly For Related MPAN's,1,0,1,1,1,,01/04/1996,
3050,327,707,HV/LV MD(Monthly & Quarterly)Unrestricted,1,0,0,17,1,1,01/04/1996,
3051,356,707,7 hour E7,1,0,0,15,2,2,01/04/1996,
3052,57,707,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
3053,253,708,10-hour night,1,0,0,14,7,0,01/04/1996,01/11/1998
3054,269,708,Half hourly For Related MPAN's,1,0,1,2,1,,01/04/1996,
3055,327,708,HV/LV MD(Monthly & Quarterly)Unrestricted,1,0,0,18,1,1,01/04/1996,
3056,342,708,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3057,57,708,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3058,253,709,10-hour night,1,0,0,15,7,2,01/04/1996,
3059,269,709,Half hourly For Related MPAN's,1,0,1,3,1,,01/04/1996,
3060,327,709,Half Hourly Code 5 & above with Comms,1,1,1,5,1,,01/04/1996,
3061,57,709,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
3062,269,710,Half hourly For Related MPAN's,1,0,1,4,1,,01/04/1996,
3063,327,710,"STOD 4 rate, seasonal",1,0,0,14,1,4,01/04/1996,
3064,342,710,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3065,57,710,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3066,253,711,10-hour night,1,0,0,15,2,2,01/04/1996,
3067,269,711,Half hourly For Related MPAN's,1,0,1,6,1,,01/04/1996,
3068,327,711,"STOD 4 rate, seasonal",1,0,0,15,1,4,01/04/1996,
3069,57,711,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
3070,253,712,split 7-hour E7,1,0,0,14,7,0,01/04/1996,01/11/1998
3071,269,712,Half hourly For Related MPAN's,1,0,1,5,1,,01/04/1996,
3072,327,712,Metered Pub Lighting - Dusk to Midnight,1,0,0,14,1,1,01/04/1996,
3073,342,712,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3074,57,712,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3075,253,713,split 7-hour E7,1,0,0,15,7,2,01/04/1996,
3076,269,713,Half hourly For Related MPAN's,1,0,1,1,1,,01/04/1996,
3077,327,713,Metered Pub Lighting - Dusk to Midnight,1,0,0,15,1,1,01/04/1996,
3078,356,713,Split 7hr E7,1,0,0,15,7,2,01/04/1996,
3079,57,713,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
3080,269,714,Half hourly For Related MPAN's,1,0,1,2,1,,01/04/1996,
3081,327,714,"Metered Pub Lighting - Dusk to Midnight, 6am to Da",1,0,0,14,1,1,01/04/1996,
3082,342,714,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
3083,57,714,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
3084,253,715,split 7-hour E7,1,0,0,15,2,2,01/04/1996,
3085,269,715,Half hourly For Related MPAN's,1,0,1,3,1,,01/04/1996,
3086,327,715,"Metered Pub Lighting - Dusk to Midnight, 6am to Da",1,0,0,15,1,1,01/04/1996,
3087,356,715,Split 7hr E7,1,0,0,15,2,2,01/04/1996,
3088,57,715,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
3089,253,716,Unresricted,1,0,0,17,7,0,01/04/1996,01/11/1998
3090,269,716,Half hourly For Related MPAN's,1,0,1,4,1,,01/04/1996,
3091,327,716,Metered Pub Lighting - Dusk to Dawn,1,0,0,14,1,1,01/04/1996,
3092,57,716,Crop & Air Conditioning 12 Hr,1,0,0,14,1,1,01/04/1996,
3093,253,717,Unrestricted,1,0,0,18,7,1,01/04/1996,
3094,269,717,Half hourly For Related MPAN's,1,0,1,6,1,,01/04/1996,
3095,327,717,Metered Pub Lighting - Dusk to Dawn,1,0,0,15,1,1,01/04/1996,
3096,356,717,Unrestricted,1,0,0,18,7,1,01/04/1996,
3097,57,717,Crop & Air Conditioning 12 Hr,1,0,0,15,1,1,01/04/1996,
3098,269,718,SSC 9999??,1,0,1,19,1,,01/04/1996,
3099,327,718,Metered Pub Lighting - Dusk to Midnight,1,0,0,14,8,1,01/04/1996,
3100,57,718,Crop & Air Conditioning 16 Hr,1,0,0,14,1,1,01/04/1996,
3101,253,719,Unrestricted,1,0,0,18,2,1,01/04/1996,
3102,327,719,"Metered Pub Lighting - Dusk to Midnight, 6am to Da",1,0,0,14,8,1,01/04/1996,
3103,356,719,Unrestricted,1,0,0,18,2,1,01/04/1996,
3104,57,719,Crop & Air Conditioning 16 Hr,1,0,0,15,1,1,01/04/1996,
3105,327,720,Metered Pub Lighting - Dusk to Dawn,1,0,0,14,8,1,01/04/1996,
3106,57,720,Key Meter Twin Element Normal,1,0,0,9,2,1,01/04/1996,
3107,253,721,E10 General,1,0,0,9,7,2,01/04/1996,
3108,327,721,"2 rate low rate 4-7,13.30-15.30,19-22",1,0,0,14,1,2,01/04/1996,
3109,57,721,Key Meter Twin Element Heating E2000,1,0,0,9,2,1,01/04/1996,
3110,327,722,"2 rate low rate 4-7,13.30-15.30,19-22",1,0,0,14,8,2,01/04/1996,
3111,57,722,Key Meter Twin Element Heating CPC,1,0,0,9,2,1,01/04/1996,
3112,327,723,E8 23:30 - 07:30,1,0,0,8,1,2,10/11/2000,
3113,57,723,Key Meter Twin Element Normal CPC,1,0,0,9,2,2,10/11/2000,
3114,327,724,E8 23:30 - 07:30,1,0,0,8,8,2,10/11/2000,
3115,327,725,Dynamic-Htg Units,1,0,0,8,1,1,10/11/2000,
3116,327,726,Dynamic-Htg Units,1,0,0,8,8,1,10/11/2000,
3117,269,727,Unmetered - related MPAN's,1,0,1,13,1,,01/04/1996,
3118,327,727,KBM Related MTC PC 01_03,1,0,0,15,2,1,01/04/1996,
3119,342,727,Domestic unrestricted P/P,1,0,0,15,2,1,01/04/1996,
3120,327,728,KBM Related MTC PC 02_04,1,0,0,15,2,2,19/03/2004,
3121,342,728,Domestic day/night P/P,1,0,0,15,2,2,19/03/2004,
3122,327,729,Unrestricted element of integrated key meter,1,0,0,8,2,1,16/09/2005,
3123,327,730,Heating element of integrated key meter,1,0,0,8,2,1,16/09/2005,
3124,78,740,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,1,0,0,14,1,2,01/04/1996,
3125,78,741,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,1,0,0,8,1,2,01/04/1996,
3126,78,742,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,1,0,0,14,8,2,01/04/1996,
3127,78,743,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,1,0,0,8,8,2,01/04/1996,
3128,253,752,7-hour E7,1,0,0,14,8,0,01/04/1996,01/11/1998
3129,253,753,7-hour E7,1,0,0,15,8,0,01/04/1996,01/11/1998
3130,253,760,7-hour E7,1,0,0,14,8,0,01/04/1996,01/11/1998
3131,253,761,7-hour E7,1,0,0,15,8,0,01/04/1996,01/11/1998
3132,253,762,10-hour night,1,0,0,14,8,0,01/04/1996,01/11/1998
3133,253,763,10-hour night,1,0,0,15,8,0,01/04/1996,01/11/1998
3134,253,764,split 7-hour E7,1,0,0,14,8,0,01/04/1996,01/11/1998
3135,253,765,split 7-hour E7,1,0,0,15,8,0,01/04/1996,01/11/1998
3136,253,772,Unrestricted,1,0,0,17,8,0,01/04/1996,01/11/1998
3137,253,773,Unrestricted,1,0,0,18,8,0,01/04/1996,01/11/1998
3138,253,774,7-hour OP,1,0,0,15,7,1,01/04/1996,
3139,253,775,E10 Heating,1,0,0,9,7,1,01/04/1996,
3140,253,776,7hr E7 pp (multiple MPAN),1,0,0,19,4,2,01/04/1996,
3141,356,776,7hr E7 PP Multi MPAN,1,0,0,19,4,2,01/04/1996,
3142,253,777,7hr E7 pp (multiple MPAN),1,0,0,19,4,2,01/04/1996,
3143,356,777,7hr E7 PP Multi MPAN,1,0,0,19,4,2,01/04/1996,
3144,253,778,Unrestricted pp (multiple MPAN),1,0,0,17,4,1,01/04/1996,
3145,356,778,Unrestricted PP Multi MPAN,1,0,0,17,4,1,01/04/1996,
3146,253,779,Unrestricted pp (multiple MPAN),1,0,0,18,4,1,01/04/1996,
3147,356,779,Unrestricted PP Multi MPAN,1,0,0,18,4,1,01/04/1996,
3148,342,780,Generic related timeswitched non-programmable,1,0,0,14,1,1,03/06/2005,
3149,342,781,Generic related timeswitched programmable,1,0,0,15,1,1,03/06/2005,
3150,342,782,Generic related timeswitched programmable,1,0,0,8,1,1,03/06/2005,
