"Chellow Id","Chellow DSO Id","Meter Timeswitch Class Id","Meter Timeswitch Class Description","Has Related Meter?","Has Comms?","Is HH?","Meter Type Chellow Id","Meter Payment Type Chellow Id","MTC TPR Count","Effective From Settlement Date {MTC}","Effective To Settlement Date {MTC}"
2337,241,"648","Dom E7 23:30 - 06:30",0,0,0,8,1,"2","01/04/1996",
2338,383,"649","split 7-hour E7",0,0,0,9,1,"2","01/04/1996",
2339,399,"649","E7 Timeswitch replacement GMT",0,0,0,8,7,"2","01/04/1996",
2340,454,"649","8hr htg 23.00-07.00 RHTA",0,0,0,8,1,"1","01/04/1996",
2341,64,"649","Split 7hr E7",0,0,0,9,1,"2","22/12/2006",
2342,220,"649","Weathercall",0,0,0,8,7,"1","01/04/1996",
2343,241,"649","Dom E7 00:30 - 07:30",0,0,0,8,1,"2","01/04/1996",
2344,399,"650","Split e7 teleswitched",0,0,0,8,7,"2","01/04/1996",
2345,454,"650","8hr htg 23.00-07.00 RHTA",0,0,0,9,1,"1","01/04/1996",
2346,469,"650","Weathercall",0,0,0,8,1,"1","06/10/2006",
2347,220,"650","Weathercall",0,0,0,9,1,"1","01/04/1996",
2348,399,"651","Split e7 teleswitched",0,0,0,8,7,"2","01/04/1996",
2349,454,"651","8hr htg 23.00-07.00 RHTA",0,0,0,8,8,"1","01/04/1996",
2350,220,"651","Weathercall",0,0,0,9,7,"1","01/04/1996",
2351,383,"652","E10 general tele",0,0,0,8,1,"2","01/04/1996",
2352,399,"652","Heatwise Regional",0,0,0,8,7,"2","01/04/1996",
2353,454,"652","8 hr htg(Orkney)-Dynamic RHTA",0,0,0,8,1,"1","01/04/1996",
2354,469,"652","Weathercall",0,0,0,9,1,"1","06/10/2006",
2355,220,"652","Weathercall",0,0,0,8,1,"1","01/04/1996",
2356,383,"653","E10 general tele",0,0,0,9,1,"2","01/04/1996",
2357,399,"653","E7 Telemeter and teleswitch",0,0,0,9,7,"2","01/04/1996",
2358,454,"653","8 hr htg(Orkney)-Dynamic RHTA",0,0,0,9,1,"1","01/04/1996",
2359,220,"653","Weathercall",0,0,0,8,7,"1","01/04/1996",
2360,399,"654","E7 Timeswitch replacement GMT",0,0,0,9,7,"2","01/04/1996",
2361,454,"654","8 hr htg(Orkney)-Dynamic RHTA",0,0,0,8,8,"1","01/04/1996",
2362,469,"654","Weathercall",0,0,0,8,1,"1","06/10/2006",
2363,220,"654","Weathercall",0,0,0,9,1,"1","01/04/1996",
2364,399,"655","Split e7 teleswitched",0,0,0,9,7,"2","01/04/1996",
2365,454,"655","8 hr htg(Orkney)-Dynamic RHTA",0,0,0,8,1,"1","01/04/1996",
2366,220,"655","Weathercall",0,0,0,9,7,"1","01/04/1996",
2367,383,"656","7-hour E7",0,0,0,14,1,"2","01/04/1996",
2368,399,"656","Split e7 teleswitched",0,0,0,9,7,"2","01/04/1996",
2369,454,"656","8 hr htg(Orkney)-Dynamic RHTA",0,0,0,9,1,"1","01/04/1996",
2370,469,"656","Weathercall",0,0,0,9,1,"1","06/10/2006",
2371,64,"656","7 hour E7",0,0,0,14,1,"2","22/12/2006",
2372,201,"656","1PH Non Dom Q1 UR KM",0,0,0,14,2,"1","10/02/2006",
2373,220,"656","Weathercall",0,0,0,8,1,"1","01/04/1996",
2374,383,"657","7-hour E7",0,0,0,15,1,"2","01/04/1996",
2375,399,"657","Heatwise Regional",0,0,0,9,7,"2","01/04/1996",
2376,454,"657","8 hr htg(Orkney)-Dynamic RHTA",0,0,0,8,8,"1","01/04/1996",
2377,64,"657","7 hour E7",0,0,0,15,1,"2","22/12/2006",
2378,220,"657","Weathercall",0,0,0,8,7,"1","01/04/1996",
2379,383,"658","7-hour E7 tele",0,0,0,8,1,"2","01/04/1996",
2380,399,"658","Unrestricted",0,0,0,17,7,"1","01/04/1996",
2381,454,"658","11hr htg 9-10.30,15-16.30,21-5 RHTB",0,0,0,14,1,"1","01/04/1996",
2382,469,"658","Weathercall",0,0,0,8,1,"1","06/10/2006",
2383,64,"658","7 hour E7 tele",0,0,0,8,1,"2","22/12/2006",
2384,220,"658","Weathercall",0,0,0,9,1,"1","01/04/1996",
2385,383,"659","7-hour E7 tele",0,0,0,9,1,"2","01/04/1996",
2386,399,"659","Unrestricted",0,0,0,17,4,"1","01/04/1996",
2387,454,"659","11hr htg 9-10.30,15-16.30,21-5 RHTB",0,0,0,15,1,"1","01/04/1996",
2388,64,"659","7 hour E7 tele",0,0,0,9,1,"2","22/12/2006",
2389,220,"659","Weathercall",0,0,0,9,7,"1","01/04/1996",
2390,383,"660","7-hour E7",0,0,0,14,1,"2","01/04/1996",
2391,399,"660","Unrestricted",0,0,0,18,7,"1","01/04/1996",
2392,454,"660","11hr htg 9-10.30,15-16.30,21-5 RHTB",0,0,0,14,8,"1","01/04/1996",
2393,469,"660","Weathercall",0,0,0,9,1,"1","06/10/2006",
2394,64,"660","7 hour E7",0,0,0,14,1,"2","22/12/2006",
2395,220,"660","Weathercall",0,0,0,8,1,"1","01/04/1996",
2396,383,"661","7-hour E7",0,0,0,15,1,"2","01/04/1996",
2397,399,"661","Unrestricted",0,0,0,19,1,"1","01/04/1996",
2398,454,"661","11hr htg 10.30-12,16.30-18,22.30-06.30 RHTB",0,0,0,14,1,"1","01/04/1996",
2399,64,"661","7 hour E7",0,0,0,15,1,"2","22/12/2006",
2400,220,"661","Weathercall",0,0,0,8,7,"1","01/04/1996",
2401,383,"662","7-hour OP",0,0,0,14,1,"1","01/04/1996",
2402,454,"662","11hr htg 10.30-12,16.30-18,22.30-06.30 RHTB",0,0,0,15,1,"1","01/04/1996",
2403,469,"662","Weathercall",0,0,0,8,1,"1","06/10/2006",
2404,220,"662","Weathercall",0,0,0,9,1,"1","01/04/1996",
2405,383,"663","7-hour OP",0,0,0,15,1,"1","01/04/1996",
2406,454,"663","11hr htg 10.30-12,16.30-18,22.30-06.30 RHTB",0,0,0,14,8,"1","01/04/1996",
2407,220,"663","Weathercall",0,0,0,9,7,"1","01/04/1996",
2408,383,"664","8-hour OP",0,0,0,14,1,"1","01/04/1996",
2409,454,"664","11hr htg-12-13.30,18-19.30,0-8 RHTB",0,0,0,14,1,"1","01/04/1996",
2410,469,"664","Weathercall",0,0,0,9,1,"1","06/10/2006",
2411,220,"664","Weathercall",0,0,0,8,1,"1","01/04/1996",
2412,383,"665","8-hour OP",0,0,0,15,1,"1","01/04/1996",
2413,454,"665","11hr htg-12-13.30,18-19.30,0-8 RHTB",0,0,0,15,1,"1","01/04/1996",
2414,220,"665","Weathercall",0,0,0,8,7,"1","01/04/1996",
2415,383,"666","7-hour E7",0,0,0,14,1,"2","01/04/1996",
2416,454,"666","11hr htg-12-13.30,18-19.30,0-8 RHTB",0,0,0,14,8,"1","01/04/1996",
2417,469,"666","Weathercall",0,0,0,8,1,"1","06/10/2006",
2418,64,"666","7 hour E7",0,0,0,14,1,"2","22/12/2006",
2419,220,"666","Weathercall",0,0,0,9,1,"1","01/04/1996",
2420,383,"667","7-hour E7",0,0,0,15,1,"2","01/04/1996",
2421,454,"667","11hr htg 13.30-15,19.30-21,1-9 RHTB",0,0,0,14,1,"1","01/04/1996",
2422,64,"667","7 hour E7",0,0,0,15,1,"2","22/12/2006",
2423,220,"667","Weathercall",0,0,0,9,7,"1","01/04/1996",
2424,383,"668","E10 heating",0,0,0,8,1,"1","01/04/1996",
2425,454,"668","11hr htg 13.30-15,19.30-21,1-9 RHTB",0,0,0,15,1,"1","01/04/1996",
2426,469,"668","Weathercall",0,0,0,9,1,"1","06/10/2006",
2427,220,"668","Weathercall",0,0,0,8,1,"1","01/04/1996",
2428,383,"669","E10 heating",0,0,0,9,1,"1","01/04/1996",
2429,454,"669","11hr htg 13.30-15,19.30-21,1-9 RHTB",0,0,0,14,8,"1","01/04/1996",
2430,220,"669","Weathercall",0,0,0,8,7,"1","01/04/1996",
2431,454,"670","11hr htg 13-16,23-7 RHTB",0,0,0,14,1,"1","01/04/1996",
2432,469,"670","Weathercall",0,0,0,8,1,"1","06/10/2006",
2433,220,"670","Weathercall",0,0,0,9,1,"1","01/04/1996",
2434,383,"671","Redring Boiler General",0,0,0,9,1,"2","01/04/1996",
2435,454,"671","11hr htg 13-16,23-7 RHTB",0,0,0,15,1,"1","01/04/1996",
2436,220,"671","Weathercall",0,0,0,9,7,"1","01/04/1996",
2437,454,"672","11hr htg 13-16,23-7 RHTB",0,0,0,14,8,"1","01/04/1996",
2438,469,"672","8.5 Hr White Meter",0,0,0,9,1,"1","06/10/2006",
2439,220,"672","Weathercall",0,0,0,8,1,"1","01/04/1996",
2440,383,"673","Redring Boiler Heating",0,0,0,9,1,"1","01/04/1996",
2441,434,"673","Redring Boiler Heating",0,0,0,9,1,"1","19/08/2009",
2442,454,"673","Htg wkdays 23-7 & all wkend RHTC",0,0,0,14,1,"1","01/04/1996",
2443,220,"673","Weathercall",0,0,0,8,7,"1","01/04/1996",
2444,383,"674","Large Scale Cooking",0,0,0,14,1,"0","01/04/1996","01/08/1999"
2445,454,"674","Htg wkdays 23-7 & all wkend RHTC",0,0,0,15,1,"1","01/04/1996",
2446,469,"674","8.5 Hr White Meter",0,0,0,8,1,"1","06/10/2006",
2447,220,"674","Weathercall",0,0,0,9,1,"1","01/04/1996",
2448,383,"675","Large Scale Cooking",0,0,0,15,1,"0","01/04/1996","01/08/1999"
2449,454,"675","Htg wkdays 23-7 & all wkend RHTC",0,0,0,14,8,"1","01/04/1996",
2450,220,"675","Weathercall",0,0,0,9,7,"1","01/04/1996",
2451,383,"676","7-hour E7 tele",0,0,0,8,1,"2","01/04/1996",
2452,454,"676","Htg wkdys9-10.30,15-16.30,19.30-7.30&allwkendRHTD",0,0,0,14,1,"1","01/04/1996",
2453,64,"676","7 hour E7 tele",0,0,0,8,1,"2","22/12/2006",
2454,220,"676","18 Hr dynamic",0,0,0,8,1,"1","01/04/1996",
2455,383,"677","7-hour E7 tele",0,0,0,9,1,"2","01/04/1996",
2456,454,"677","Htg wkdys9-10.30,15-16.30,19.30-7.30&allwkendRHTD",0,0,0,15,1,"1","01/04/1996",
2457,64,"677","7 hour E7 tele",0,0,0,9,1,"2","22/12/2006",
2458,220,"677","18 Hr dynamic",0,0,0,8,7,"1","01/04/1996",
2459,383,"678","7-hour E7 tele",0,0,0,8,1,"2","01/04/1996",
2460,454,"678","Htg wkdys9-10.30,15-16.30,19.30-7.30&allwkendRHTD",0,0,0,14,8,"1","01/04/1996",
2461,64,"678","7 hour E7 tele",0,0,0,8,1,"2","22/12/2006",
2462,220,"678","18 Hr dynamic",0,0,0,9,1,"1","01/04/1996",
2463,383,"679","7-hour E7 tele",0,0,0,9,1,"2","01/04/1996",
2464,454,"679","Htg wkdays13-16,19.30-7.30 & all wkend RHTD",0,0,0,14,1,"1","01/04/1996",
2465,64,"679","7 hour E7 tele",0,0,0,9,1,"2","22/12/2006",
2466,220,"679","18 Hr dynamic",0,0,0,9,7,"1","01/04/1996",
2467,383,"680","12hr Evening/Weekend tele",0,0,0,8,1,"2","01/04/1996",
2468,454,"680","Htg wkdays13-16,19.30-7.30 & all wkend RHTD",0,0,0,15,1,"1","01/04/1996",
2469,64,"680","12hr Evening/Weekend tele",0,0,0,8,1,"2","05/04/2007",
2470,220,"680","Evening & Weekend",0,0,0,14,1,"2","01/04/1996",
2471,241,"680","7hr E7 00:30 - 07:30",0,0,0,14,1,"2","01/04/1996",
2472,383,"681","12hr Evening/Weekend tele",0,0,0,9,1,"2","01/04/1996",
2473,454,"681","Htg wkdays13-16,19.30-7.30 & all wkend RHTD",0,0,0,14,8,"1","01/04/1996",
2474,64,"681","12hr Evening/Weekend tele",0,0,0,9,1,"2","05/04/2007",
2475,220,"681","Evening & Weekend",0,0,0,15,1,"2","01/04/1996",
2476,383,"682","7-hour E7 tele",0,0,0,8,1,"2","01/04/1996",
2477,454,"682","Htgwkdays12-13.30,15.30-16.30,18.30-7&allwkendRHTD",0,0,0,14,1,"1","01/04/1996",
2478,64,"682","7 hour E7 tele",0,0,0,8,1,"2","22/12/2006",
2479,241,"682","7hr E7 00:30 - 07:30",0,0,0,15,1,"2","01/04/1996",
2480,383,"683","7-hour E7 tele",0,0,0,9,1,"2","01/04/1996",
2481,454,"683","Htgwkdays12-13.30,15.30-16.30,18.30-7&allwkendRHTD",0,0,0,15,1,"1","01/04/1996",
2482,64,"683","7 hour E7 tele",0,0,0,9,1,"2","22/12/2006",
2483,383,"684","RH3 tele",0,0,0,8,1,"1","01/04/1996",
2484,454,"684","Htgwkdays12-13.30,15.30-16.30,18.30-7&allwkendRHTD",0,0,0,14,8,"1","01/04/1996",
2485,241,"684","Dom E7 00:00 - 07:00",0,0,0,14,1,"2","01/04/1996",
2486,383,"685","RH3 tele",0,0,0,9,1,"1","01/04/1996",
2487,454,"685","CropDryg 0-24May-Oct;13-16.19-7Nov-Apr",0,0,0,14,1,"1","01/04/1996",
2488,383,"686","RH2 tele",0,0,0,8,1,"1","01/04/1996",
2489,454,"686","CropDryg 0-24May-Oct;13-16.19-7Nov-Apr",0,0,0,15,1,"1","01/04/1996",
2490,383,"687","RH2 tele",0,0,0,9,1,"1","01/04/1996",
2491,454,"687","CropDryg 0-24May-Oct;13-16.19-7Nov-Apr",0,0,0,14,8,"1","01/04/1996",
2492,383,"688","RH1 tele",0,0,0,8,1,"1","01/04/1996",
2493,454,"688","E/Wknd-low rate19-7wkdays & all wkend",0,0,0,14,1,"2","01/04/1996",
2494,241,"688","7hr E7 00:30 - 07:30",0,0,0,8,1,"2","01/04/1996",
2495,383,"689","RH1 tele",0,0,0,9,1,"1","01/04/1996",
2496,454,"689","E/Wknd-low rate19-7wkdays & all wkend",0,0,0,15,1,"2","01/04/1996",
2497,383,"690","10hr WM tele",0,0,0,8,1,"2","01/04/1996",
2498,434,"690","3 rate SToD",0,0,0,14,1,"3","04/11/2008",
2499,454,"690","E/Wknd-low rate19-7wkdays & all wkend",0,0,0,14,8,"2","01/04/1996",
2500,64,"690","3 rate STOD",0,0,0,14,1,"3","04/11/2008",
2501,220,"690","3 rate SToD",0,0,0,14,1,"3","01/04/1996",
2502,241,"690","7hr E7 00:30 - 07:30",0,0,0,9,1,"2","01/04/1996",
2503,383,"691","10hr WM tele",0,0,0,9,1,"2","01/04/1996",
2504,434,"691","3 rate SToD",0,0,0,15,1,"3","04/11/2008",
2505,454,"691","HVMD two rate 23.30-7.30 and 7.30-23.30",0,0,0,14,1,"2","01/04/1996",
2506,469,"691","Non domestic NHH summer/winter day/night LV",0,0,0,14,1,"2","10/04/2008",
2507,64,"691","3 rate STOD",0,0,0,15,1,"3","04/11/2008",
2508,220,"691","3 rate SToD",0,0,0,15,1,"3","01/04/1996",
2509,383,"692","BE4 12hr Night",0,0,0,8,1,"2","01/04/1996",
2510,454,"692","HVMD two rate 23.30-7.30 and 7.30-23.30",0,0,0,15,1,"2","01/04/1996",
2511,469,"692","8.5 Hr White Meter",0,0,0,9,1,"2","06/10/2006",
2512,220,"692","8.5 Hr White Meter",0,0,0,14,1,"2","01/04/1996",
2513,383,"693","BE4 12hr Night",0,0,0,9,1,"2","01/04/1996",
2514,454,"693","LVMD two rate 23.30-7.30 and 7.30-23.30",0,0,0,14,1,"2","01/04/1996",
2515,220,"693","8.5 Hr White Meter",0,0,0,14,7,"2","01/04/1996",
2516,383,"694","7-hour E7 tele",0,0,0,8,1,"2","01/04/1996",
2517,454,"694","LVMD two rate 23.30-7.30 and 7.30-23.30",0,0,0,15,1,"2","01/04/1996",
2518,469,"694","8.5 Hr White Meter",0,0,0,8,1,"2","06/10/2006",
2519,64,"694","7 hour E7 tele",0,0,0,8,1,"2","22/12/2006",
2520,220,"694","8.5 Hr White Meter",0,0,0,15,1,"2","01/04/1996",
2521,383,"695","7-hour E7 tele",0,0,0,9,1,"2","01/04/1996",
2522,454,"695","Interruptible heating",0,0,0,8,1,"1","01/04/1996",
2523,64,"695","7 hour E7 tele",0,0,0,9,1,"2","22/12/2006",
2524,220,"695","8.5 Hr White Meter",0,0,0,15,7,"2","01/04/1996",
2525,383,"696","Lifestyle Tariff",0,0,0,8,1,"0","01/04/1996","01/11/1998"
2526,454,"696","Interruptible heating",0,0,0,9,1,"1","01/04/1996",
2527,469,"696","8.5 Hr White Meter",0,0,0,9,1,"2","06/10/2006",
2528,220,"696","8.5 Hr White Meter",0,0,0,8,1,"2","01/04/1996",
2529,383,"697","Lifestyle Tariff",0,0,0,9,1,"3","01/04/1996",
2530,454,"697","Interruptible heating",0,0,0,8,8,"1","01/04/1996",
2531,220,"697","8.5 Hr White Meter",0,0,0,8,7,"2","01/04/1996",
2532,454,"698","11hr htg 9.00-10.30,15.00-16.30,21.00-05.00 RHTB",0,0,0,8,1,"1","01/04/1996",
2533,469,"698","8.5 Hr White Meter",0,0,0,8,1,"2","06/10/2006",
2534,220,"698","8.5 Hr White Meter",0,0,0,9,1,"2","01/04/1996",
2535,454,"699","11hr htg 9.00-10.30,15.00-16.30,21.00-05.00 RHTB",0,0,0,9,1,"1","01/04/1996",
2536,220,"699","8.5 Hr White Meter",0,0,0,9,7,"2","01/04/1996",
2537,383,"700","7-hour E7",0,0,0,14,7,"0","01/04/1996","01/11/1998"
2538,399,"700","Half hourly For Related MPAN's",0,1,1,5,1,,"01/04/1996",
2539,454,"700","11hr htg 9.00-10.30,15.00-16.30,21.00-05.00 RHTB",0,0,0,8,8,"1","01/04/1996",
2540,469,"700","8.5 Hr White Meter",0,0,0,9,1,"2","06/10/2006",
2541,220,"700","8.5 Hr White Meter",0,0,0,8,1,"2","01/04/1996",
2542,383,"701","7-hour E7",0,0,0,15,7,"2","01/04/1996",
2543,399,"701","Half hourly For Related MPAN's",0,1,1,1,1,,"01/04/1996",
2544,454,"701","11hr htg 00.00-08.00,12.00-13.30,18.00-19.30 RHTB",0,0,0,8,1,"1","01/04/1996",
2545,64,"701","7 hour E7",0,0,0,15,7,"2","22/12/2006",
2546,220,"701","8.5 Hr White Meter",0,0,0,8,7,"2","01/04/1996",
2547,399,"702","Half hourly For Related MPAN's",0,1,1,2,1,,"01/04/1996",
2548,454,"702","11hr htg 00.00-08.00,12.00-13.30,18.00-19.30 RHTB",0,0,0,9,1,"1","01/04/1996",
2549,469,"702","8.5 Hr White Meter",0,0,0,8,1,"2","06/10/2006",
2550,220,"702","8.5 Hr White Meter",0,0,0,9,1,"2","01/04/1996",
2551,383,"703","7-hour E7",0,0,0,15,2,"2","01/04/1996",
2552,399,"703","Half hourly For Related MPAN's",0,1,1,3,1,,"01/04/1996",
2553,454,"703","11hr htg 00.00-08.00,12.00-13.30,18.00-19.30 RHTB",0,0,0,8,8,"1","01/04/1996",
2554,64,"703","7 hour E7",0,0,0,15,2,"2","22/12/2006",
2555,220,"703","8.5 Hr White Meter",0,0,0,9,7,"2","01/04/1996",
2556,383,"704","7-hour E7",0,0,0,14,7,"0","01/04/1996","01/11/1998"
2557,399,"704","Half hourly For Related MPAN's",0,1,1,4,1,,"01/04/1996",
2558,454,"704","11hr htg 01.00-09.00,13.30-15.00,19.30-21.00 RHTB",0,0,0,8,1,"1","01/04/1996",
2559,469,"704","8.5 Hr White Meter",0,0,0,9,1,"2","06/10/2006",
2560,220,"704","8.5 Hr White Meter",0,0,0,8,1,"2","01/04/1996",
2561,383,"705","7-hour E7",0,0,0,15,7,"2","01/04/1996",
2562,399,"705","Half hourly For Related MPAN's",0,1,1,6,1,,"01/04/1996",
2563,454,"705","11hr htg 01.00-09.00,13.30-15.00,19.30-21.00 RHTB",0,0,0,9,1,"1","01/04/1996",
2564,64,"705","7 hour E7",0,0,0,15,7,"2","22/12/2006",
2565,220,"705","8.5 Hr White Meter",0,0,0,8,7,"2","01/04/1996",
2566,399,"706","Half hourly For Related MPAN's",0,0,1,5,1,,"01/04/1996",
2567,454,"706","11hr htg 01.00-09.00,13.30-15.00,19.30-21.00 RHTB",0,0,0,8,8,"1","01/04/1996",
2568,469,"706","8.5 Hr White Meter",0,0,0,8,1,"2","06/10/2006",
2569,220,"706","8.5 Hr White Meter",0,0,0,9,1,"2","01/04/1996",
2570,383,"707","7-hour E7",0,0,0,15,2,"2","01/04/1996",
2571,399,"707","Half hourly For Related MPAN's",0,0,1,1,1,,"01/04/1996",
2572,454,"707","HV/LV MD(Monthly & Quarterly)Unrestricted",0,0,0,17,1,"1","01/04/1996",
2573,64,"707","7 hour E7",0,0,0,15,2,"2","22/12/2006",
2574,220,"707","8.5 Hr White Meter",0,0,0,9,7,"2","01/04/1996",
2575,383,"708","10-hour night",0,0,0,14,7,"0","01/04/1996","01/11/1998"
2576,399,"708","Half hourly For Related MPAN's",0,0,1,2,1,,"01/04/1996",
2577,454,"708","HV/LV MD(Monthly & Quarterly)Unrestricted",0,0,0,18,1,"1","01/04/1996",
2578,469,"708","8.5 Hr White Meter",0,0,0,9,1,"2","06/10/2006",
2579,220,"708","8.5 Hr White Meter",0,0,0,8,1,"2","01/04/1996",
2580,383,"709","10-hour night",0,0,0,15,7,"2","01/04/1996",
2581,399,"709","Half hourly For Related MPAN's",0,0,1,3,1,,"01/04/1996",
2582,454,"709","Half Hourly Code 5 & above with Comms",0,1,1,5,1,,"01/04/1996",
2583,220,"709","8.5 Hr White Meter",0,0,0,8,7,"2","01/04/1996",
2584,399,"710","Half hourly For Related MPAN's",0,0,1,4,1,,"01/04/1996",
2585,454,"710","STOD 4 rate, seasonal",0,0,0,14,1,"4","01/04/1996",
2586,469,"710","8.5 Hr White Meter",0,0,0,8,1,"2","06/10/2006",
2587,220,"710","8.5 Hr White Meter",0,0,0,9,1,"2","01/04/1996",
2588,383,"711","10-hour night",0,0,0,15,2,"2","01/04/1996",
2589,399,"711","Half hourly For Related MPAN's",0,0,1,6,1,,"01/04/1996",
2590,454,"711","STOD 4 rate, seasonal",0,0,0,15,1,"4","01/04/1996",
2591,220,"711","8.5 Hr White Meter",0,0,0,9,7,"2","01/04/1996",
2592,383,"712","split 7-hour E7",0,0,0,14,7,"0","01/04/1996","01/11/1998"
2593,399,"712","Half hourly For Related MPAN's",0,0,1,5,1,,"01/04/1996",
2594,454,"712","Metered Pub Lighting - Dusk to Midnight",0,0,0,14,1,"1","01/04/1996",
2595,469,"712","8.5 Hr White Meter",0,0,0,9,1,"2","06/10/2006",
2596,220,"712","8.5 Hr White Meter",0,0,0,8,1,"2","01/04/1996",
2597,383,"713","split 7-hour E7",0,0,0,15,7,"2","01/04/1996",
2598,399,"713","Half hourly For Related MPAN's",0,0,1,1,1,,"01/04/1996",
2599,454,"713","Metered Pub Lighting - Dusk to Midnight",0,0,0,15,1,"1","01/04/1996",
2600,64,"713","Split 7hr E7",0,0,0,15,7,"2","22/12/2006",
2601,220,"713","8.5 Hr White Meter",0,0,0,8,7,"2","01/04/1996",
2602,399,"714","Half hourly For Related MPAN's",0,0,1,2,1,,"01/04/1996",
2603,454,"714","Metered Pub Lighting - Dusk to Midnight, 6am to Da",0,0,0,14,1,"1","01/04/1996",
2604,469,"714","8.5 Hr White Meter",0,0,0,8,1,"2","06/10/2006",
2605,220,"714","8.5 Hr White Meter",0,0,0,9,1,"2","01/04/1996",
2606,383,"715","split 7-hour E7",0,0,0,15,2,"2","01/04/1996",
2607,399,"715","Half hourly For Related MPAN's",0,0,1,3,1,,"01/04/1996",
2608,454,"715","Metered Pub Lighting - Dusk to Midnight, 6am to Da",0,0,0,15,1,"1","01/04/1996",
2609,64,"715","Split 7hr E7",0,0,0,15,2,"2","22/12/2006",
2610,220,"715","8.5 Hr White Meter",0,0,0,9,7,"2","01/04/1996",
2611,383,"716","Unresricted",0,0,0,17,7,"0","01/04/1996","01/11/1998"
2612,399,"716","Half hourly For Related MPAN's",0,0,1,4,1,,"01/04/1996",
2613,454,"716","Metered Pub Lighting - Dusk to Dawn",0,0,0,14,1,"1","01/04/1996",
2614,220,"716","Crop & Air Conditioning 12 Hr",0,0,0,14,1,"1","01/04/1996",
2615,383,"717","Unrestricted",0,0,0,18,7,"1","01/04/1996",
2616,399,"717","Half hourly For Related MPAN's",0,0,1,6,1,,"01/04/1996",
2617,454,"717","Metered Pub Lighting - Dusk to Dawn",0,0,0,15,1,"1","01/04/1996",
2618,64,"717","Unrestricted",0,0,0,18,7,"1","22/12/2006",
2619,220,"717","Crop & Air Conditioning 12 Hr",0,0,0,15,1,"1","01/04/1996",
2620,399,"718","SSC 9999??",0,0,1,19,1,,"01/04/1996",
2621,454,"718","Metered Pub Lighting - Dusk to Midnight",0,0,0,14,8,"1","01/04/1996",
2622,220,"718","Crop & Air Conditioning 16 Hr",0,0,0,14,1,"1","01/04/1996",
2623,383,"719","Unrestricted",0,0,0,18,2,"1","01/04/1996",
2624,454,"719","Metered Pub Lighting - Dusk to Midnight, 6am to Da",0,0,0,14,8,"1","01/04/1996",
2625,64,"719","Unrestricted",0,0,0,18,2,"1","22/12/2006",
2626,220,"719","Crop & Air Conditioning 16 Hr",0,0,0,15,1,"1","01/04/1996",
2627,454,"720","Metered Pub Lighting - Dusk to Dawn",0,0,0,14,8,"1","01/04/1996",
2628,220,"720","Key Meter Twin Element Normal",0,0,0,9,2,"1","05/02/2008",
2629,383,"721","E10 General",0,0,0,9,7,"2","01/04/1996",
2630,454,"721","2 rate low rate 4-7,13.30-15.30,19-22",0,0,0,14,1,"2","01/04/1996",
2631,220,"721","Key Meter Twin Element Heating E2000",0,0,0,9,2,"1","05/02/2008",
2632,454,"722","2 rate low rate 4-7,13.30-15.30,19-22",0,0,0,14,8,"2","01/04/1996",
2633,220,"722","Key Meter Twin Element Heating CPC",0,0,0,9,2,"1","05/02/2008",
2634,454,"723","E8 23:30 - 07:30",0,0,0,8,1,"2","10/11/2000",
2635,220,"723","Key Meter Twin Element Normal CPC",0,0,0,9,2,"2","05/02/2008",
2636,454,"724","E8 23:30 - 07:30",0,0,0,8,8,"2","10/11/2000",
2637,454,"725","Dynamic-Htg Units",0,0,0,8,1,"1","10/11/2000",
2638,454,"726","Dynamic-Htg Units",0,0,0,8,8,"1","10/11/2000",
2639,399,"727","Unmetered - related MPAN's",0,0,1,13,1,,"01/04/1996",
2640,454,"727","KBM Related MTC PC 01_03",0,0,0,15,2,"1","19/03/2004",
2641,469,"727","Domestic unrestricted P/P",0,0,0,15,2,"1","10/04/2008",
2642,454,"728","KBM Related MTC PC 02_04",0,0,0,15,2,"2","19/03/2004",
2643,469,"728","Domestic day/night P/P",0,0,0,15,2,"2","10/04/2008",
2644,454,"729","Unrestricted element of integrated key meter",0,0,0,8,2,"1","16/09/2005",
2645,454,"730","Heating element of integrated key meter",0,0,0,8,2,"1","16/09/2005",
2646,241,"740","Evening and W/end 19:00 - 07:00; 00:00 - 24:00",0,0,0,14,1,"2","01/04/1996",
2647,241,"741","Evening and W/end 19:00 - 07:00; 00:00 - 24:00",0,0,0,8,1,"2","01/04/1996",
2648,241,"742","Evening and W/end 19:00 - 07:00; 00:00 - 24:00",0,0,0,14,8,"2","01/04/1996",
2649,241,"743","Evening and W/end 19:00 - 07:00; 00:00 - 24:00",0,0,0,8,8,"2","01/04/1996",
2650,383,"752","7-hour E7",0,0,0,14,8,"0","01/04/1996","01/11/1998"
2651,383,"753","7-hour E7",0,0,0,15,8,"0","01/04/1996","01/11/1998"
2652,383,"760","7-hour E7",0,0,0,14,8,"0","01/04/1996","01/11/1998"
2653,383,"761","7-hour E7",0,0,0,15,8,"0","01/04/1996","01/11/1998"
2654,383,"762","10-hour night",0,0,0,14,8,"0","01/04/1996","01/11/1998"
2655,383,"763","10-hour night",0,0,0,15,8,"0","01/04/1996","01/11/1998"
2656,383,"764","split 7-hour E7",0,0,0,14,8,"0","01/04/1996","01/11/1998"
2657,383,"765","split 7-hour E7",0,0,0,15,8,"0","01/04/1996","01/11/1998"
