Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
5502,223,826,Hagshaw Hill Windfarm Import,1,0,1,01/04/1996,
5503,223,827,Gallow Rig Windfarm Import,1,0,1,01/04/1996,
5504,223,828,Polwhat Rig Windfarm Import,1,0,1,01/04/1996,
5505,223,829,Greendykeside Windfarm Import,1,0,1,01/04/1996,
5506,223,830,Dun Law - Import,1,0,1,01/04/1996,
5507,223,831,EPR - Import,1,0,1,01/04/1996,
5508,223,832,Bowbeat (emly bank) imp,1,0,1,01/04/1996,
5509,223,833,Bowbeat (roughsidehill) imp,1,0,1,01/04/1996,
5510,223,834,Harehill Windfarm imp,1,0,1,01/04/1996,
5511,223,835,Shanks 3 & 4 Import,1,0,1,01/04/1996,
5512,223,836,Shanks 5 & 6 Import,1,0,1,01/04/1996,
5513,223,837,Crystal Rig - Import,1,0,1,01/04/1996,
5514,223,838,Haupland Muir Import,1,0,1,01/04/1996,
5515,223,839,Wetherhill Windfarm Import,1,0,1,01/04/1996,
5516,223,840,Artfield Fell Import,1,0,1,01/04/1996,
5517,223,841,Wardlaw Wood - Import,1,0,1,01/04/1996,
5518,223,842,Earlsburn - Import,1,0,1,01/04/1996,
5519,223,843,Black Hill Windfarm - Import,1,0,1,01/04/1996,
5520,223,844,Dalswinton - Import,1,0,1,01/04/1996,
5521,223,845,Stevens Croft Import,1,0,1,01/04/1996,
5522,223,850,Longpark Windfarm,1,0,1,01/04/1996,
5523,223,851,BOC Carfin,1,0,1,01/04/1996,
5524,223,852,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5525,223,853,Babcock Thorn,1,0,1,01/04/1996,
5526,223,854,Blue Circle Cement,1,0,1,01/04/1996,
5527,223,855,Pates Hill Windfarm Windfarm,1,0,1,01/04/1996,
5528,223,856,Clydeport,1,0,1,01/04/1996,
5529,223,857,Freescale/Motorola,1,0,1,01/04/1996,
5530,223,858,Tesco Livingston (NEC),1,0,1,01/04/1996,
5531,223,859,Smithkline Beecham (Glaxo),1,0,1,01/04/1996,
5532,223,860,EHV SITE SPECIFIC,2,0,1,01/04/1996,20/10/2000
5533,223,861,Weir Pumps,1,0,1,01/04/1996,
5534,223,862,DuPont (UK) Ltd Dumfries,1,0,1,01/04/1996,
5535,223,863,North Rhinns Windfarm,1,0,1,01/04/1996,
5536,223,864,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5537,223,865,EHV Site Specific Caberboard,2,0,0,01/04/1996,09/08/2002
5538,223,866,Avecia,1,0,1,01/04/1996,
5539,223,867,Nexfor (Caberboard),1,0,1,01/04/1996,
5540,223,900,"UMS flat, good inv",1,0,1,01/04/1996,
5541,223,901,"UMS dusk to dawn, good inv",1,0,1,01/04/1996,
5542,223,902,UMS half night pre-dawn good i,1,0,1,01/04/1996,
5543,223,903,"UMS dawn to dusk, good inv",1,0,1,01/04/1996,
5544,223,904,"UMS flat, poor inv",1,0,1,01/04/1996,
5545,223,905,"UMS dusk to dawn, poor inv",1,0,1,01/04/1996,
5546,223,906,UMS half night pre-dawn poor i,1,0,1,01/04/1996,
5547,223,907,"UMS dawn to dusk, poor inv",1,0,1,01/04/1996,
5548,223,908,"UMS public lighting, good inv",1,0,1,01/04/1996,
5549,223,909,"UMS public lighting, poor inv",1,0,1,01/04/1996,
5550,223,910,UMS Pseudo HH,1,0,1,01/04/1996,
5551,244,100,Profile 1 Unrestricted,1,0,1,01/04/1996,
5552,244,101,Profile 2 Economy 7,1,0,1,01/04/1996,
5553,244,105,Profile 1 Token Unrestricted,1,0,1,01/04/1996,
5554,244,106,Profile 2 Token Economy 7,1,0,1,01/04/1996,
5555,244,189,Profile 2 Economy 7,1,0,1,01/04/1996,
5556,244,190,Profile 2 Economy 7,1,0,1,01/04/1996,
5557,244,192,Profile 2 Economy 7,1,0,1,01/04/1996,
5558,244,193,Profile 2 Economy 7,1,0,1,01/04/1996,
5559,244,194,Profile 2 Economy 7,1,0,1,01/04/1996,
5560,244,195,Profile 2 Economy 7,1,0,1,01/04/1996,
5561,244,196,Profile 2 Economy 7,1,0,1,01/04/1996,
5562,244,197,Profile 2 Economy 7,1,0,1,01/04/1996,
5563,244,198,Profile 2 Economy 7,1,0,1,01/04/1996,
5564,244,199,Profile 2 Economy 7,1,0,1,01/04/1996,
5565,244,200,Profile 3 Unrestricted,1,0,1,01/04/1996,
5566,244,201,Profile 4 Economy 7,1,0,1,01/04/1996,
5567,244,202,Profile 3 Unrestricted,1,0,1,01/04/1996,
5568,244,205,Profile 3 Token Unrestricted,1,0,1,01/04/1996,
5569,244,206,Profile 4 Token Economy 7,1,0,1,01/04/1996,
5570,244,207,Profile 3 Token Unrestricted,1,0,1,01/04/1996,
5571,244,230,Profile 4 Economy 7,1,0,1,01/04/1996,
5572,244,235,PC 2&4 Token Economy 7,1,0,1,01/04/1996,08/07/2005
5573,244,240,Profile 3 Unrestricted,1,0,1,01/04/1996,
5574,244,241,Profile 4 Economy 7,1,0,1,01/04/1996,
5575,244,242,Profile 3 Unrestricted,1,0,1,01/04/1996,
5576,244,245,Profile 3 Token Unrestricted,1,0,1,01/04/1996,
5577,244,246,Profile 4 Token Economy 7,1,0,1,01/04/1996,
5578,244,247,Profile 3 Token Unrestricted,1,0,1,01/04/1996,
5579,244,270,Profile 4 Economy 7,1,0,1,01/04/1996,
5580,244,275,PC 2&4 Token Economy 7,1,0,1,01/04/1996,08/07/2005
5581,244,280,Profile 3 Unrestricted,1,0,1,01/04/1996,
5582,244,281,Profile 4 Economy 7,1,0,1,01/04/1996,
5583,244,285,Profile 3 Token Unrestricted,1,0,1,01/04/1996,
5584,244,286,Profile 4 Token Economy 7,1,0,1,01/04/1996,
5585,244,289,NonDom Winter Warmth Credit,1,0,1,01/04/1996,19/11/1999
5586,244,290,Profile 3 Unrestricted,1,0,1,01/04/1996,
5587,244,291,Profile 3 Unrestricted,1,0,1,01/04/1996,
5588,244,292,Profile 4 Economy 7,1,0,1,01/04/1996,
5589,244,293,Profile 4 Economy 7,1,0,1,01/04/1996,
5590,244,294,Profile 4 Economy 7,1,0,1,01/04/1996,
5591,244,295,Profile 4 Economy 7,1,0,1,01/04/1996,
5592,244,296,Profile 4 Economy 7,1,0,1,01/04/1996,
5593,244,297,Profile 4 Economy 7,1,0,1,01/04/1996,
5594,244,298,Profile 4 Economy 7,1,0,1,01/04/1996,
5595,244,299,Profile 4 Economy 7,1,0,1,01/04/1996,
5596,244,300,PC 5-8 & HH LV,1,0,1,01/04/1996,
5597,244,301,PC 5-8 & HH LV,1,0,1,01/04/1996,
5598,244,302,PC 5-8 & HH LV,1,0,1,01/04/1996,
5599,244,303,Comm LV SToD,1,0,1,01/04/1996,19/11/1999
5600,244,310,Comm Std,1,0,1,01/04/1996,11/08/2000
5601,244,340,PC 5-8 & HH LV,1,0,1,01/04/1996,
5602,244,341,PC 5-8 & HH LV,1,0,1,01/04/1996,
5603,244,342,PC 5-8 & HH LV,1,0,1,01/04/1996,
5604,244,343,Ind LV SToD,1,0,1,01/04/1996,19/11/1999
5605,244,344,LV Sub PC 5-8 and HH Metered,1,1,1,01/04/1996,
5606,244,350,Ind Std,1,0,1,01/04/1996,11/08/2000
5607,244,380,PC 5-8 & HH LV,1,0,1,01/04/1996,
5608,244,381,PC 5-8 & HH LV,1,0,1,01/04/1996,
5609,244,382,PC 5-8 & HH LV,1,0,1,01/04/1996,
5610,244,383,Farm LV SToD,1,0,1,01/04/1996,19/11/1999
5611,244,385,Farm Basic,1,0,1,01/04/1996,19/11/1999
5612,244,390,PC 5-8 & HH LV,1,0,1,01/04/1996,
5613,244,391,PC 5-8 & HH LV,1,0,1,01/04/1996,
5614,244,392,NonDom RHT 8 M,1,0,1,01/04/1996,19/11/1999
5615,244,393,NonDom RHT 8 + w/e M,1,0,1,01/04/1996,19/11/1999
5616,244,394,NonDom RHT 11 M,1,0,1,01/04/1996,19/11/1999
5617,244,395,NonDom RHT 11 + w/e M,1,0,1,01/04/1996,19/11/1999
5618,244,396,NonDom RHT 12 M,1,0,1,01/04/1996,19/11/1999
5619,244,397,NonDom RHT 12 + w/e M,1,0,1,01/04/1996,19/11/1999
5620,244,398,NonDom RHT 15 M,1,0,1,01/04/1996,19/11/1999
5621,244,399,NonDom RHT 15 + w/e M,1,0,1,01/04/1996,19/11/1999
5622,244,400,PC 5-8 & HH HV,2,0,1,01/04/1996,
5623,244,401,PC 5-8 & HH HV,2,0,1,01/04/1996,
5624,244,402,PC 5-8 & HH HV,2,0,1,01/04/1996,
5625,244,440,PC 5-8 & HH HV,2,0,1,01/04/1996,
5626,244,441,PC 5-8 & HH HV,2,0,1,01/04/1996,
5627,244,442,PC 5-8 & HH HV,2,0,1,01/04/1996,
5628,244,444,HV Sub HH Metered,2,1,1,01/04/1996,
5629,244,480,PC 5-8 & HH HV,2,0,1,01/04/1996,
5630,244,481,PC 5-8 & HH HV,2,0,1,01/04/1996,
5631,244,482,PC 5-8 & HH HV,2,0,1,01/04/1996,
5632,244,501,Corus Margam,1,0,1,01/04/1996,
5633,244,502,Corus Ebbw Vale,1,0,1,01/04/1996,31/03/2006
5634,244,503,Corus Panteg,1,0,1,01/04/1996,31/03/2006
5635,244,504,Corus Trostre,1,0,1,01/04/1996,
5636,244,505,Corus Orb,1,0,1,01/04/1996,
5637,244,506,Corus Whiteheads,1,0,1,01/04/1996,31/03/2006
5638,244,510,Alpha Steel,1,0,1,01/04/1996,
5639,244,511,BOC Margam,1,0,1,01/04/1996,
5640,244,512,Ford Bridgend,1,0,1,01/04/1996,
5641,244,513,Alcoa,1,0,1,01/04/1996,
5642,244,514,ASW Rod Mill,1,0,1,01/04/1996,
5643,244,515,Elf,1,0,1,01/04/1996,
5644,244,516,Petroplus,1,0,1,01/04/1996,
5645,244,517,PCC,1,0,1,01/04/1996,
5646,244,518,Whitbread Magor,1,0,1,01/04/1996,
5647,244,519,Mainline Pipelines,1,0,1,01/04/1996,
5648,244,520,ASW 33/11,1,0,1,01/04/1996,
5649,244,521,Tower,1,0,1,01/04/1996,
5650,244,522,Blue Circle Cement,1,0,1,01/04/1996,
5651,244,523,British Alcan,1,0,1,01/04/1996,
5652,244,524,BP Baglan Bay,1,0,1,01/04/1996,31/03/2004
5653,244,525,BP Llandarcy,1,0,1,01/04/1996,31/03/2010
5654,244,526,"Coal Products, Cwm",1,0,1,01/04/1996,31/03/2004
5655,244,527,CP Phurnacite,1,0,1,01/04/1996,31/03/1999
5656,244,528,Ford Swansea,1,0,1,01/04/1996,
5657,244,529,Inco,1,0,1,01/04/1996,
5658,244,530,Dupont,1,0,1,01/04/1996,31/03/2006
5659,244,531,Swansea University,1,0,1,01/04/1996,
5660,244,532,DCWW Nantgaredig,1,0,1,01/04/1996,
5661,244,533,Fort James,1,0,1,01/04/1996,
5662,244,534,BORDEN,1,0,1,01/04/1996,
5663,244,535,SOLUTIA,1,0,1,01/04/1996,
5664,244,536,Dow Corning,1,0,1,01/04/1996,
5665,244,537,AES Barry,1,0,1,01/04/1996,31/03/2004
5666,244,538,DCWW Rover Way,1,0,1,01/04/1996,
5667,244,539,Simms Metals,1,0,1,01/04/1996,
5668,244,540,Cardiff Sports village,1,0,1,01/04/1996,
5669,244,541,Milford Energy Import,1,0,1,01/04/1996,
5670,244,542,South Hook,1,0,1,01/04/1996,
5671,244,543,Manweb I/C,1,0,1,01/04/1996,
5672,244,544,Whitehead Works,1,0,1,01/04/1996,
5673,244,545,FELINDRE,1,0,1,01/04/1996,
5674,244,546,TIMET,1,0,1,01/04/1996,
5675,244,550,Aberdulais Falls - Turbo Gen.,1,0,0,01/04/1996,09/11/1998
5676,244,551,Taff Ely Wind Farm,1,0,0,01/04/1996,09/11/1998
5677,244,552,Bryn Titli Wind Farm,1,0,0,01/04/1996,09/11/1998
5678,244,553,Dyffryn Brodin Wind Farm,1,0,0,01/04/1996,09/11/1998
5679,244,554,Llyn Brianne,1,0,0,01/04/1996,09/11/1998
5680,244,555,Bridgend Leisure Centre,1,0,0,01/04/1996,09/11/1998
5681,244,556,Arjo Wiggins,1,0,0,01/04/1996,09/11/1998
5682,244,557,The Old Mill Llandysul,1,0,0,01/04/1996,09/11/1998
5683,244,558,Aberdulais Water Wheel,1,0,0,01/04/1996,09/11/1998
5684,244,559,Whitchurch Hospital,1,0,0,01/04/1996,09/11/1998
5685,244,560,Leekes,1,0,0,01/04/1996,09/11/1998
5686,244,561,Withybush Hospital,1,0,0,01/04/1996,09/11/1998
5687,244,562,Perkin Elmer,1,0,0,01/04/1996,09/11/1998
5688,244,563,Elan Valley Caban Coch,1,0,0,01/04/1996,09/11/1998
5689,244,564,Swansea Barrage,1,0,0,01/04/1996,09/11/1998
5690,244,565,Tir John Landfill,1,0,0,01/04/1996,09/11/1998
5691,244,566,Beech House Flats,1,0,0,01/04/1996,09/11/1998
5692,244,567,Clos y Nant Flats,1,0,0,01/04/1996,09/11/1998
5693,244,568,Elan Valley NFFO facility,1,0,0,01/04/1996,09/11/1998
5694,244,569,W W Elan Valley,1,0,0,01/04/1996,09/11/1998
5695,244,570,PDR Tunnel,1,0,0,01/04/1996,09/11/1998
5696,244,595,Standard 33KV Terms Units only,1,0,1,01/04/1996,
5697,244,596,Standard 33KV Terms,1,0,1,01/04/1996,
5698,244,597,PC 5-8 & HH LV NFFO,1,0,1,01/04/1996,
5699,244,598,PC 5-8 & HH HV NFFO,2,0,1,01/04/1996,
5700,244,599,PC 5-8 & HH EHV NFFO,2,0,1,01/04/1996,
5701,244,600,Idle Services,1,0,1,01/04/1996,
5702,244,601,Corus Margam Export,1,0,0,01/04/1996,
5703,244,602,LV Sub Generation intermittent,1,1,0,01/04/1996,
5704,244,603,LV Generation Non intermittent,1,0,0,01/04/1996,
5705,244,604,LV Sub Generation Non-intermit,1,1,0,01/04/1996,
5706,244,605,HV Sub Generation intermittent,2,1,0,01/04/1996,
5707,244,606,HV Generation Non-intermittent,2,0,0,01/04/1996,
5708,244,607,HV Sub Generation Non-intermit,2,1,0,01/04/1996,
5709,244,608,EHV 132kV Network Export,2,0,0,01/04/1996,
5710,244,616,Petroplus Export,1,0,0,01/04/1996,
5711,244,621,Tower Export,1,0,0,01/04/1996,
5712,244,624,BP Baglan Bay Export,1,0,0,01/04/1996,30/04/2004
5713,244,626,"Coal Products, Cwm Export",1,0,0,01/04/1996,31/03/2004
5714,244,630,Dupont Export,1,0,0,01/04/1996,31/03/2006
5715,244,633,Fort James Export,1,0,0,01/04/1996,
5716,244,636,Dow Corning Export,1,0,0,01/04/1996,
5717,244,650,Taff Ely Wind Farm Export,1,0,0,01/04/1996,
5718,244,651,Bryn Titli Wind Farm Export,1,0,0,01/04/1996,
5719,244,652,Dyffryn Brodin Wind Farm Exp,1,0,0,01/04/1996,
5720,244,653,Llyn Brianne Export,1,0,0,01/04/1996,
5721,244,654,Arjo Wiggins Export,1,0,0,01/04/1996,31/03/2006
5722,244,655,Elan Valley Caban Coch Export,1,0,0,01/04/1996,31/03/2010
5723,244,656,Tir John Landfill Export,1,0,0,01/04/1996,31/03/2010
5724,244,657,Elan Valley NFFO Facility Exp,1,0,0,01/04/1996,31/03/2010
5725,244,658,Tregaron Export,1,0,0,01/04/1996,
5726,244,659,Parc Cynog Export,1,0,0,01/04/1996,
5727,244,660,Blaen Bowi Export,1,0,0,01/04/1996,
5728,244,661,MARGAM BIOMASS Export,1,0,0,01/04/1996,
5729,244,662,Trecatti Export,1,0,0,01/04/1996,
5730,244,663,Blaen Cregan Wind Farm Export,1,0,0,01/04/1996,
5731,244,664,ABB Zantingh (Cornelly) Export,1,0,0,01/04/1996,
5732,244,665,Crymlin Burrows Export,1,0,0,01/04/1996,
5733,244,666,Withyhedges Landfill Export,1,0,0,01/04/1996,
5734,244,667,Parc Cynog Export,1,0,0,01/04/1996,
5735,244,668,BLAENGWEN WIND FARM EXPORT,1,0,0,01/04/1996,
5736,244,670,Pwllfa Watkin EHV Export,2,0,0,01/04/1996,
5737,244,673,Waterston EHV Export,2,0,0,01/04/1996,
5738,244,674,Bettws EHV Export,2,0,0,01/04/1996,
5739,244,675,Fochriw EHV Export,2,0,0,01/04/1996,
5740,244,676,Maerdy EHV Export,2,0,0,01/04/1996,
5741,244,677,Newport Biomass EHV Export,2,0,0,01/04/1996,
5742,244,678,Milford Energy  EHV Export,2,0,0,01/04/1996,
5743,244,691,Profile 1 Export LV,1,0,0,01/04/1996,
5744,244,692,Profile 2 Export LV,1,0,0,01/04/1996,
5745,244,693,Profile 3 Export LV,1,0,0,01/04/1996,
5746,244,694,Profile 4 Export LV,1,0,0,01/04/1996,
5747,244,697,Export (LV),1,0,0,01/04/1996,
5748,244,698,Export (HV),2,0,0,01/04/1996,
5749,244,699,Export (EHV),2,0,0,01/04/1996,
5750,244,700,HH Unmetered Pseudo Metered,1,0,1,01/04/1996,
5751,244,701,Unmetered Profiled,1,0,1,01/04/1996,
5752,244,702,Unmetered Profiled,1,0,1,01/04/1996,
5753,244,703,Unmetered Profiled,1,0,1,01/04/1996,
5754,244,704,Unmetered Profiled,1,0,1,01/04/1996,
5755,244,705,Unmetered Profiled,1,0,1,01/04/1996,
5756,244,711,Unmetered Profiled,1,0,1,01/04/1996,
5757,244,712,Unmetered Profiled,1,0,1,01/04/1996,
5758,244,713,Unmetered Profiled,1,0,1,01/04/1996,
5759,244,714,Unmetered Profiled,1,0,1,01/04/1996,
5760,244,715,Unmetered Profiled,1,0,1,01/04/1996,
5761,244,716,Unmetered Profiled,1,0,1,01/04/1996,
5762,244,717,LV Sub Generation NHH,1,1,0,01/04/1996,
5763,244,800,Profile 1 Unrestricted Manweb,1,0,1,01/04/1996,
5764,244,801,Profile 2 Economy 7 Manweb,1,0,1,01/04/1996,
5765,244,805,Profile 1 Token Unres Manweb,1,0,1,01/04/1996,
5766,244,806,Profile 2 Token Econ 7 Manweb,1,0,1,01/04/1996,
5767,244,810,Profile 3 Unrestricted Manweb,1,0,1,01/04/1996,
5768,244,811,Profile 4 Economy 7 Manweb,1,0,1,01/04/1996,
5769,244,815,Profile 3 Token Unres Manweb,1,0,1,01/04/1996,
5770,244,816,Profile 4 Token Econ 7 Manweb,1,0,1,01/04/1996,
5771,244,820,Profile 3 Unrestricted Manweb,1,0,1,01/04/1996,
5772,244,821,Profile 4 Economy 7 Manweb,1,0,1,01/04/1996,
5773,244,822,Profile 3 Unrestricted Manweb,1,0,1,01/04/1996,
5774,244,825,Profile 3 Token Unres Manweb,1,0,1,01/04/1996,
5775,244,826,Profile 4 Token Econ 7 Manweb,1,0,1,01/04/1996,
5776,244,827,Profile 3 Token Unres Manweb,1,0,1,01/04/1996,
5777,244,830,Profile 3 Unrestricted Manweb,1,0,1,01/04/1996,
5778,244,831,Profile 4 Economy 7 Manweb,1,0,1,01/04/1996,
5779,244,832,Profile 3 Unrestricted Manweb,1,0,1,01/04/1996,
5780,244,835,Profile 3 Token Unres Manweb,1,0,1,01/04/1996,
5781,244,836,Profile 4 Token Econ 7 Manweb,1,0,1,01/04/1996,
5782,244,837,Profile 3 Token Unres Manweb,1,0,1,01/04/1996,
5783,244,840,Profile 2 Economy 7 Manweb,1,0,1,01/04/1996,
5784,244,841,RHT 8 Manweb,1,0,1,01/04/1996,19/11/1999
5785,244,842,RHT 8 + w/e Manweb,1,0,1,01/04/1996,19/11/1999
5786,244,843,Profile 2 Economy 7 Manweb,1,0,1,01/04/1996,
5787,244,844,RHT 11 + w/e Manweb,1,0,1,01/04/1996,19/11/1999
5788,244,845,RHT 12 Manweb,1,0,1,01/04/1996,19/11/1999
5789,244,846,RHT 12 + w/e Manweb,1,0,1,01/04/1996,19/11/1999
5790,244,847,RHT 15 Manweb,1,0,1,01/04/1996,19/11/1999
5791,244,848,RHT 15 + w/e Manweb,1,0,1,01/04/1996,19/11/1999
5792,244,850,Profile 4 Economy 7 Manweb,1,0,1,01/04/1996,
5793,244,851,Comm Day/Night PP Manweb,1,0,1,01/04/1996,22/02/2002
5794,244,852,Ind Day/Night Credit Manweb,1,0,1,01/04/1996,19/11/1999
5795,244,853,Ind Day/Night PP Manweb,1,0,1,01/04/1996,19/11/1999
5796,244,860,Profile 1 Unrestricted MEB,1,0,1,01/04/1996,
5797,244,861,Profile 2 Economy 7 MEB,1,0,1,01/04/1996,
5798,244,862,Profile 3 Unrestricted MEB,1,0,1,01/04/1996,
5799,244,863,Profile 4 Economy 7 MEB,1,0,1,01/04/1996,
5800,244,864,Profile 3 Unrestricted MEB,1,0,1,01/04/1996,
5801,244,865,Profile 1 Token Unres MEB,1,0,1,01/04/1996,
5802,244,866,Profile 2 Token Economy 7 MEB,1,0,1,01/04/1996,
5803,244,868,Profile 4 Token Economy 7 MEB,1,0,1,01/04/1996,
5804,244,869,Profile 3 Token Unres MEB,1,0,1,01/04/1996,
5805,257,10,Profile 1 Unrestricted,1,0,1,01/04/1996,
5806,257,11,Profile 1 Export LV,1,0,0,01/04/1996,
5807,257,20,Profile 1 Key Mtr Unrestricted,1,0,1,01/04/1996,
5808,257,30,Profile 2 Economy 7,1,0,1,01/04/1996,
5809,257,31,Profile 2 Export LV,1,0,0,01/04/1996,
5810,257,40,Profile 2 Key Meter Economy 7,1,0,1,01/04/1996,
5811,257,50,Profile 2 Economy 7,1,0,1,01/04/1996,
5812,257,51,Profile 2 Economy 7,1,0,1,01/04/1996,
5813,257,60,Profile 2 Economy 7,1,0,1,01/04/1996,
5814,257,61,Profile 2 Economy 7,1,0,1,01/04/1996,
5815,257,70,Profile 2 Economy 7,1,0,1,01/04/1996,
5816,257,110,Profile 3 Unrestricted,1,0,1,01/04/1996,
5817,257,111,Profile 3 Export LV,1,0,0,01/04/1996,
5818,257,120,Profile 3 Key Mtr Unrestricted,1,0,1,01/04/1996,
5819,257,130,Profile 3 Unrestricted,1,0,1,01/04/1996,
5820,257,140,Profile 3 Kry Mtr Unrestricted,1,0,1,01/04/1996,
5821,257,210,Profile 4 Economy 7,1,0,1,01/04/1996,
5822,257,211,Profile 4 Export LV,1,0,0,01/04/1996,
5823,257,220,Profile 4 Key Meter Economy 7,1,0,1,01/04/1996,
5824,257,230,Profile 4 Economy 7,1,0,1,01/04/1996,
5825,257,240,Profile 4 Key Meter Economy 7,1,0,1,01/04/1996,
5826,257,250,Profile 4 Economy 7,1,0,1,01/04/1996,
5827,257,251,Profile 4 Economy 7,1,0,1,01/04/1996,
5828,257,260,Profile 4 Economy 7,1,0,1,01/04/1996,
5829,257,261,Profile 4 Economy 7,1,0,1,01/04/1996,
5830,257,270,Profile 3 Unrestricted,1,0,1,01/04/1996,
5831,257,280,Profile 4 Economy 7,1,0,1,01/04/1996,
5832,257,281,Profile 4 Economy 7,1,0,1,01/04/1996,
5833,257,310,Profile 3 Unrestricted,1,0,1,01/04/1996,
5834,257,320,Profile 3 Unrestricted,1,0,1,01/04/1996,
5835,257,330,Profile 4 Economy 7,1,0,1,01/04/1996,
5836,257,340,Profile 4 Economy 7,1,0,1,01/04/1996,
5837,257,350,Profile 4 Economy 7,1,0,1,01/04/1996,
5838,257,410,Profile 2 Economy 7,1,0,1,01/04/1996,
5839,257,415,Profile 2 Economy 7,1,0,1,01/04/1996,
5840,257,420,Profile 2 Economy 7,1,0,1,01/04/1996,
5841,257,425,Profile 2 Economy 7,1,0,1,01/04/1996,
5842,257,430,Profile 2 Economy 7,1,0,1,01/04/1996,
5843,257,435,Profile 2 Economy 7,1,0,1,01/04/1996,
5844,257,440,Profile 2 Economy 7,1,0,1,01/04/1996,
5845,257,445,Profile 2 Economy 7,1,0,1,01/04/1996,
5846,257,450,Profile 2 Economy 7,1,0,1,01/04/1996,
5847,257,455,Profile 2 Economy 7,1,0,1,01/04/1996,
5848,257,460,Profile 3 Unrestricted,1,0,1,01/04/1996,
5849,257,470,Profile 3 Unrestricted,1,0,1,01/04/1996,
5850,257,480,Profile 3 Unrestricted,1,0,1,01/04/1996,
5851,257,510,PC 5-8 & HH HV,2,0,1,01/04/1996,
5852,257,520,PC 5-8 & HH HV (Parallel Gen),2,0,1,01/04/1996,
5853,257,521,Export (HV),2,0,0,01/04/1996,
5854,257,522,HV SUB HH Metered,2,0,1,01/04/1996,
5855,257,523,HV Sub Generation intermittent,2,1,0,01/04/1996,
5856,257,524,HV Generation Non intermittent,2,0,0,01/04/1996,
5857,257,525,HV Sub Generation NonIntermtnt,2,1,0,01/04/1996,
5858,257,526,LV Sub Generation NonIntermtnt,1,1,0,01/04/1996,
5859,257,527,LV Generation Non intermittent,1,0,0,01/04/1996,
5860,257,528,EHV 132kV Network Export,2,0,0,01/04/1996,
5861,257,530,MONTHLY TARIFF HV8HR,2,0,1,01/04/1996,30/10/1998
5862,257,540,PC 5-8 & HH S/S,1,1,1,01/04/1996,
5863,257,550,PC 5-8 & HH S/S (Parallel Gen),1,1,1,01/04/1996,
5864,257,551,Export (S/S),1,1,0,01/04/1996,
5865,257,560,MONTHLY TARIFF S/S8HR,1,1,1,01/04/1996,30/10/1998
5866,257,570,PC 5-8 & HH LV,1,0,1,01/04/1996,
5867,257,580,PC 5-8 & HH LV (Parallel Gen),1,0,1,01/04/1996,
5868,257,581,Export (LV),1,0,0,01/04/1996,
5869,257,590,MONTHLY TARIFF LV8HR,1,0,1,01/04/1996,30/10/1998
5870,257,600,"BLUE CIRCLE, PLYMSTOCK",1,0,1,01/04/1996,31/03/2001
5871,257,601,"BLUE CIRCLE, PLYMSTOCK (EXPORT",1,0,0,01/04/1996,31/03/2001
5872,257,610,Terra Nitrogen Severnside,1,0,1,01/04/1996,
5873,257,611,Terra Nitrogen S'side (Export),1,0,0,01/04/1996,
5874,257,620,Britannia Zinc Avonmouth,1,0,1,01/04/1996,31/03/2004
5875,257,621,Britannia Zinc Avonmouth Exp,1,0,0,01/04/1996,31/03/2004
5876,257,630,"ROLLS ROYCE, FILTON (MAIN)",1,0,1,01/04/1996,31/03/2001
5877,257,631,"ROLLS ROYCE, FILTON (MAIN) (EX",1,0,0,01/04/1996,31/03/2001
5878,257,640,Rolls Royce Filton TT,1,0,1,01/04/1996,
5879,257,641,Rolls Royce Filton TT Export,1,0,0,01/04/1996,
5880,257,650,Royal Ordnance Puriton,1,0,1,01/04/1996,
5881,257,651,Royal Ordnance Puriton Export,1,0,0,01/04/1996,
5882,257,660,Babcock Marine,1,0,1,01/04/1996,
5883,257,661,Devonport Dockyard Export,1,0,0,01/04/1996,
5884,257,670,Standard 33kV Terms,1,0,1,01/04/1996,
5885,257,671,Standard 33kV Terms Export,1,0,0,01/04/1996,
5886,257,680,Standard 33kV Terms,1,0,1,01/04/1996,
5887,257,681,Standard 33kV Terms Export,1,0,0,01/04/1996,
5888,257,690,Nexfor Ltd (Caberboard),1,0,1,01/04/1996,
5889,257,691,Nexfor Ltd (Caberboard) Export,1,0,0,01/04/1996,
5890,257,692,SWW Tamar,1,0,1,01/04/1996,
5891,257,693,SWW Roadford Export,1,0,0,01/04/1996,
5892,257,694,SWW Roadford,1,0,1,01/04/1996,
5893,257,695,St Regis,1,0,1,01/04/1996,
5894,257,696,Tarmac,1,0,1,01/04/1996,
5895,257,710,IMERYS Cornwall,1,0,1,01/04/1996,
5896,257,711,IMERYS Cornwall Export,1,0,0,01/04/1996,
5897,257,720,BAe Filton,1,0,1,01/04/1996,
5898,257,721,BAe Filton Export,1,0,0,01/04/1996,
5899,257,730,PBA Avonmouth Int Sites,1,0,1,01/04/1996,31/03/2010
5900,257,731,PBA Avonmouth Int Sites Export,1,0,0,01/04/1996,31/03/2010
5901,257,741,Exeter Power Export,1,0,0,01/04/1996,
5902,257,750,Bristol Energy,1,0,1,01/04/1996,
