Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
5566,176,635,Shanks 3 & 4 Export,1,0,0,01/04/1996,
5567,176,636,Shanks 5 &6 Export,1,0,0,01/04/1996,
5568,176,637,Crystal Rig - Export,1,0,0,01/04/1996,
5569,176,638,Haupland Muir Export,1,0,0,01/04/1996,
5570,176,639,Wetherhill Windfarm Export,1,0,0,01/04/1996,
5571,176,640,Artfield Fell Export,1,0,0,01/04/1996,
5572,176,641,Wardlaw Wood - Export,1,0,0,01/04/1996,
5573,176,642,Earlsburn - Export,1,0,0,01/04/1996,
5574,176,643,Black Hill Windfarm- Export,1,0,0,01/04/1996,
5575,176,644,Dalswinton - Export,1,0,0,01/04/1996,
5576,176,645,Stevens Croft Export,1,0,0,01/04/1996,
5577,176,650,Longpark Windfarm Export,1,0,0,01/04/1996,
5578,176,654,Lafarge (Blue Circle) Export,1,0,0,01/04/1996,
5579,176,655,Pateshill Windfarm Export,1,0,0,01/04/1996,
5580,176,663,North Rhinns Windfarm Export,1,0,0,01/04/1996,
5581,176,671,Muirhall Windfarm Export,1,0,0,01/04/1996,
5582,176,672,Burnfoot  Windfarm Export,1,0,0,01/04/1996,
5583,176,781,Export PV,1,0,0,01/04/1996,
5584,176,782,Export CHP,1,0,0,01/04/1996,
5585,176,783,Export Wind,1,0,0,01/04/1996,
5586,176,784,Export Hydro,1,0,0,01/04/1996,
5587,176,785,Export Other,1,0,0,01/04/1996,
5588,176,800,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5589,176,801,Minsca,1,0,1,01/04/1996,
5590,176,802,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5591,176,803,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5592,176,804,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5593,176,805,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5594,176,806,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5595,176,807,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5596,176,808,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5597,176,809,Hagshaw Hill Extension Import,1,0,1,01/04/1996,
5598,176,810,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5599,176,811,Muirhall Windfarm Import,1,0,1,01/04/1996,
5600,176,812,Burnfoot Windfarm Import,1,0,1,01/04/1996,
5601,176,813,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5602,176,814,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5603,176,815,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5604,176,816,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5605,176,817,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5606,176,818,EHV Site Specific-Gowkthrapple,2,0,1,01/04/1996,
5607,176,819,Greengairs Landfill A Import,1,0,1,01/04/1996,
5608,176,820,Craigengelt Windfarm Import,1,0,1,01/04/1996,
5609,176,821,Greenknowes Windfarm Import,1,0,1,01/04/1996,
5610,176,825,EHV Site Specific,2,0,1,01/04/1996,
5611,176,826,Hagshaw Hill Windfarm Import,1,0,1,01/04/1996,
5612,176,827,Gallow Rig Windfarm Import,1,0,1,01/04/1996,
5613,176,828,Polwhat Rig Windfarm Import,1,0,1,01/04/1996,
5614,176,829,Greendykeside Windfarm Import,1,0,1,01/04/1996,
5615,176,830,Dun Law - Import,1,0,1,01/04/1996,
5616,176,831,EPR - Import,1,0,1,01/04/1996,
5617,176,832,Bowbeat (emly bank) imp,1,0,1,01/04/1996,
5618,176,833,Bowbeat (roughsidehill) imp,1,0,1,01/04/1996,
5619,176,834,Harehill Windfarm imp,1,0,1,01/04/1996,
5620,176,835,Shanks 3 & 4 Import,1,0,1,01/04/1996,
5621,176,836,Shanks 5 & 6 Import,1,0,1,01/04/1996,
5622,176,837,Crystal Rig - Import,1,0,1,01/04/1996,
5623,176,838,Haupland Muir Import,1,0,1,01/04/1996,
5624,176,839,Wetherhill Windfarm Import,1,0,1,01/04/1996,
5625,176,840,Artfield Fell Import,1,0,1,01/04/1996,
5626,176,841,Wardlaw Wood - Import,1,0,1,01/04/1996,
5627,176,842,Earlsburn - Import,1,0,1,01/04/1996,
5628,176,843,Black Hill Windfarm - Import,1,0,1,01/04/1996,
5629,176,844,Dalswinton - Import,1,0,1,01/04/1996,
5630,176,845,Stevens Croft Import,1,0,1,01/04/1996,
5631,176,850,Longpark Windfarm,1,0,1,01/04/1996,
5632,176,851,BOC Carfin,1,0,1,01/04/1996,
5633,176,852,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5634,176,853,Babcock Thorn,1,0,1,01/04/1996,
5635,176,854,Blue Circle Cement,1,0,1,01/04/1996,
5636,176,855,Pates Hill Windfarm Windfarm,1,0,1,01/04/1996,
5637,176,856,Clydeport,1,0,1,01/04/1996,
5638,176,857,Freescale/Motorola,1,0,1,01/04/1996,
5639,176,858,Tesco Livingston (NEC),1,0,1,01/04/1996,
5640,176,859,Smithkline Beecham (Glaxo),1,0,1,01/04/1996,
5641,176,860,EHV SITE SPECIFIC,2,0,1,01/04/1996,20/10/2000
5642,176,861,Weir Pumps,1,0,1,01/04/1996,
5643,176,862,DuPont (UK) Ltd Dumfries,1,0,1,01/04/1996,
5644,176,863,North Rhinns Windfarm,1,0,1,01/04/1996,
5645,176,864,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5646,176,865,EHV Site Specific Caberboard,2,0,0,01/04/1996,09/08/2002
5647,176,866,Avecia,1,0,1,01/04/1996,
5648,176,867,Nexfor (Caberboard),1,0,1,01/04/1996,
5649,176,900,"UMS flat, good inv",1,0,1,01/04/1996,
5650,176,901,"UMS dusk to dawn, good inv",1,0,1,01/04/1996,
5651,176,902,UMS half night pre-dawn good i,1,0,1,01/04/1996,
5652,176,903,"UMS dawn to dusk, good inv",1,0,1,01/04/1996,
5653,176,904,"UMS flat, poor inv",1,0,1,01/04/1996,
5654,176,905,"UMS dusk to dawn, poor inv",1,0,1,01/04/1996,
5655,176,906,UMS half night pre-dawn poor i,1,0,1,01/04/1996,
5656,176,907,"UMS dawn to dusk, poor inv",1,0,1,01/04/1996,
5657,176,908,"UMS public lighting, good inv",1,0,1,01/04/1996,
5658,176,909,"UMS public lighting, poor inv",1,0,1,01/04/1996,
5659,176,910,UMS Pseudo HH,1,0,1,01/04/1996,
5660,198,100,Profile 1 Unrestricted,1,0,1,01/04/1996,
5661,198,101,Profile 2 Economy 7,1,0,1,01/04/1996,
5662,198,105,Profile 1 Token Unrestricted,1,0,1,01/04/1996,
5663,198,106,Profile 2 Token Economy 7,1,0,1,01/04/1996,
5664,198,189,Profile 2 Economy 7,1,0,1,01/04/1996,31/03/2011
5665,198,190,Profile 2 Economy 7,1,0,1,01/04/1996,31/03/2011
5666,198,192,Profile 2 Economy 7,1,0,1,01/04/1996,31/03/2011
5667,198,193,Profile 2 Economy 7,1,0,1,01/04/1996,31/03/2011
5668,198,194,Profile 2 Economy 7,1,0,1,01/04/1996,
5669,198,195,Profile 2 Economy 7,1,0,1,01/04/1996,31/03/2011
5670,198,196,Profile 2 Economy 7,1,0,1,01/04/1996,31/03/2011
5671,198,197,Profile 2 Economy 7,1,0,1,01/04/1996,31/03/2011
5672,198,198,Profile 2 Economy 7,1,0,1,01/04/1996,31/03/2011
5673,198,199,Profile 2 Economy 7,1,0,1,01/04/1996,31/03/2011
5674,198,200,Profile 3 Unrestricted,1,0,1,01/04/1996,
5675,198,201,Profile 4 Economy 7,1,0,1,01/04/1996,
5676,198,202,Profile 3 Unrestricted,1,0,1,01/04/1996,31/03/2011
5677,198,205,Profile 3 Token Unrestricted,1,0,1,01/04/1996,31/03/2011
5678,198,206,Profile 4 Token Economy 7,1,0,1,01/04/1996,31/03/2011
5679,198,207,Profile 3 Token Unrestricted,1,0,1,01/04/1996,31/03/2011
5680,198,230,Profile 4 Economy 7,1,0,1,01/04/1996,31/03/2011
5681,198,235,PC 2&4 Token Economy 7,1,0,1,01/04/1996,08/07/2005
5682,198,240,Profile 3 Unrestricted,1,0,1,01/04/1996,31/03/2011
5683,198,241,Profile 4 Economy 7,1,0,1,01/04/1996,31/03/2011
5684,198,242,Profile 3 Unrestricted,1,0,1,01/04/1996,31/03/2011
5685,198,245,Profile 3 Token Unrestricted,1,0,1,01/04/1996,31/03/2011
5686,198,246,Profile 4 Token Economy 7,1,0,1,01/04/1996,14/07/2010
5687,198,247,Profile 3 Token Unrestricted,1,0,1,01/04/1996,14/07/2010
5688,198,270,Profile 4 Economy 7,1,0,1,01/04/1996,31/03/2011
5689,198,275,PC 2&4 Token Economy 7,1,0,1,01/04/1996,08/07/2005
5690,198,280,Profile 3 Unrestricted,1,0,1,01/04/1996,31/03/2011
5691,198,281,Profile 4 Economy 7,1,0,1,01/04/1996,31/03/2011
5692,198,285,Profile 3 Token Unrestricted,1,0,1,01/04/1996,31/03/2011
5693,198,286,Profile 4 Token Economy 7,1,0,1,01/04/1996,31/03/2011
5694,198,289,NonDom Winter Warmth Credit,1,0,1,01/04/1996,19/11/1999
5695,198,290,Profile 3 Unrestricted,1,0,1,01/04/1996,31/03/2011
5696,198,291,Profile 3 Unrestricted,1,0,1,01/04/1996,31/03/2011
5697,198,292,Profile 4 Economy 7,1,0,1,01/04/1996,31/03/2011
5698,198,293,Profile 4 Economy 7,1,0,1,01/04/1996,31/03/2011
5699,198,294,Profile 4 Economy 7,1,0,1,01/04/1996,
5700,198,295,Profile 4 Economy 7,1,0,1,01/04/1996,31/03/2011
5701,198,296,Profile 4 Economy 7,1,0,1,01/04/1996,31/03/2011
5702,198,297,Profile 4 Economy 7,1,0,1,01/04/1996,31/03/2011
5703,198,298,Profile 4 Economy 7,1,0,1,01/04/1996,31/03/2011
5704,198,299,Profile 4 Economy 7,1,0,1,01/04/1996,31/03/2011
5705,198,300,PC 5-8 & HH LV,1,0,1,01/04/1996,
5706,198,301,PC 5-8 & HH LV,1,0,1,01/04/1996,31/03/2011
5707,198,302,PC 5-8 & HH LV,1,0,1,01/04/1996,31/03/2011
5708,198,303,Comm LV SToD,1,0,1,01/04/1996,19/11/1999
5709,198,310,Comm Std,1,0,1,01/04/1996,11/08/2000
5710,198,340,PC 5-8 & HH LV,1,0,1,01/04/1996,31/03/2011
5711,198,341,PC 5-8 & HH LV,1,0,1,01/04/1996,31/03/2011
5712,198,342,PC 5-8 & HH LV,1,0,1,01/04/1996,31/03/2011
5713,198,343,Ind LV SToD,1,0,1,01/04/1996,19/11/1999
5714,198,344,LV Sub PC 5-8 and HH Metered,1,1,1,01/04/1996,
5715,198,350,Ind Std,1,0,1,01/04/1996,11/08/2000
5716,198,380,PC 5-8 & HH LV,1,0,1,01/04/1996,31/03/2011
5717,198,381,PC 5-8 & HH LV,1,0,1,01/04/1996,14/07/2010
5718,198,382,PC 5-8 & HH LV,1,0,1,01/04/1996,31/03/2011
5719,198,383,Farm LV SToD,1,0,1,01/04/1996,19/11/1999
5720,198,385,Farm Basic,1,0,1,01/04/1996,19/11/1999
5721,198,390,PC 5-8 & HH LV,1,0,1,01/04/1996,31/03/2011
5722,198,391,PC 5-8 & HH LV,1,0,1,01/04/1996,14/07/2010
5723,198,392,NonDom RHT 8 M,1,0,1,01/04/1996,19/11/1999
5724,198,393,NonDom RHT 8 + w/e M,1,0,1,01/04/1996,19/11/1999
5725,198,394,NonDom RHT 11 M,1,0,1,01/04/1996,19/11/1999
5726,198,395,NonDom RHT 11 + w/e M,1,0,1,01/04/1996,19/11/1999
5727,198,396,NonDom RHT 12 M,1,0,1,01/04/1996,19/11/1999
5728,198,397,NonDom RHT 12 + w/e M,1,0,1,01/04/1996,19/11/1999
5729,198,398,NonDom RHT 15 M,1,0,1,01/04/1996,19/11/1999
5730,198,399,NonDom RHT 15 + w/e M,1,0,1,01/04/1996,19/11/1999
5731,198,400,PC 5-8 & HH HV,2,0,1,01/04/1996,
5732,198,401,PC 5-8 & HH HV,2,0,1,01/04/1996,14/07/2010
5733,198,402,PC 5-8 & HH HV,2,0,1,01/04/1996,31/03/2011
5734,198,440,PC 5-8 & HH HV,2,0,1,01/04/1996,31/03/2011
5735,198,441,PC 5-8 & HH HV,2,0,1,01/04/1996,31/03/2011
5736,198,442,PC 5-8 & HH HV,2,0,1,01/04/1996,14/07/2010
5737,198,444,HV Sub HH Metered,2,1,1,01/04/1996,
5738,198,450,EHV 132/66kV Import,2,0,1,01/04/1996,
5739,198,451,EHV 132/66kV Export,2,0,0,01/04/1996,
5740,198,452,EHV 132/33kV Import,2,0,1,01/04/1996,
5741,198,453,EHV 132/33kV Export,2,0,0,01/04/1996,
5742,198,454,EHV 132/HV Import,2,0,1,01/04/1996,
5743,198,455,EHV 132/HV Export,2,0,0,01/04/1996,
5744,198,456,EHV 66KV Import,2,0,1,01/04/1996,
5745,198,457,EHV 66KV Export,2,0,0,01/04/1996,
5746,198,458,EHV 66/HV Import,2,0,1,01/04/1996,
5747,198,459,EHV 66/HV Export,2,0,0,01/04/1996,
5748,198,480,PC 5-8 & HH HV,2,0,1,01/04/1996,14/07/2010
5749,198,481,PC 5-8 & HH HV,2,0,1,01/04/1996,14/07/2010
5750,198,482,PC 5-8 & HH HV,2,0,1,01/04/1996,14/07/2010
5751,198,501,Corus Margam,1,0,1,01/04/1996,
5752,198,502,Corus Ebbw Vale,1,0,1,01/04/1996,31/03/2006
5753,198,503,Corus Panteg,1,0,1,01/04/1996,31/03/2006
5754,198,504,Corus Trostre,1,0,1,01/04/1996,
5755,198,505,Corus Orb,1,0,1,01/04/1996,
5756,198,506,Corus Whiteheads,1,0,1,01/04/1996,31/03/2006
5757,198,507,ABB Cornelly,1,0,1,01/04/1996,
5758,198,508,Bettws,1,0,1,01/04/1996,
5759,198,509,Blaen Bowi,1,0,1,01/04/1996,
5760,198,510,Alpha Steel,1,0,1,01/04/1996,
5761,198,511,BOC Margam,1,0,1,01/04/1996,
5762,198,512,Ford Bridgend,1,0,1,01/04/1996,
5763,198,513,Alcoa,1,0,1,01/04/1996,
5764,198,514,ASW Rod Mill,1,0,1,01/04/1996,
5765,198,515,Total Fina Elf,1,0,1,01/04/1996,
5766,198,516,Petroplus,1,0,1,01/04/1996,31/03/2011
5767,198,517,PCC Texaco,1,0,1,01/04/1996,
5768,198,518,Whitbread Magor,1,0,1,01/04/1996,
5769,198,519,Mainline Pipelines,1,0,1,01/04/1996,
5770,198,520,ASW 33kV,1,0,1,01/04/1996,
5771,198,521,Tower,1,0,1,01/04/1996,
5772,198,522,Blue Circle Cement,1,0,1,01/04/1996,
5773,198,523,British Alcan,1,0,1,01/04/1996,31/03/2011
5774,198,524,BP Baglan Bay,1,0,1,01/04/1996,31/03/2004
5775,198,525,BP Llandarcy,1,0,1,01/04/1996,31/03/2010
5776,198,526,"Coal Products, Cwm",1,0,1,01/04/1996,31/03/2004
5777,198,527,CP Phurnacite,1,0,1,01/04/1996,31/03/1999
5778,198,528,Ford Swansea,1,0,1,01/04/1996,
5779,198,529,Inco,1,0,1,01/04/1996,
5780,198,530,Dupont,1,0,1,01/04/1996,31/03/2006
5781,198,531,Swansea University,1,0,1,01/04/1996,
5782,198,532,DCWW Nantgaredig,1,0,1,01/04/1996,
5783,198,533,Fort James,1,0,1,01/04/1996,
5784,198,534,BORDEN,1,0,1,01/04/1996,
5785,198,535,SOLUTIA,1,0,1,01/04/1996,
5786,198,536,Dow Corning,1,0,1,01/04/1996,
5787,198,537,AES Barry,1,0,1,01/04/1996,31/03/2004
5788,198,538,DCWW Rover Way,1,0,1,01/04/1996,
5789,198,539,Simms Metals,1,0,1,01/04/1996,
5790,198,540,Cardiff Sports village,1,0,1,01/04/1996,31/03/2011
5791,198,541,Milford Energy Import,1,0,1,01/04/1996,
5792,198,542,South Hook,1,0,1,01/04/1996,
5793,198,543,Manweb I/C,1,0,1,01/04/1996,31/03/2011
5794,198,544,Whitehead Works,1,0,1,01/04/1996,
5795,198,545,FELINDRE,1,0,1,01/04/1996,
5796,198,546,TIMET,1,0,1,01/04/1996,
5797,198,547,Blaen Cregan,1,0,1,01/04/1996,
5798,198,548,Blaengwen Wind Farm,1,0,1,01/04/1996,
5799,198,549,Bryn Titli Wind Farm,1,0,1,01/04/1996,
5800,198,550,Aberdulais Falls - Turbo Gen.,1,0,0,01/04/1996,09/11/1998
5801,198,551,Taff Ely Wind Farm,1,0,0,01/04/1996,09/11/1998
5802,198,552,Bryn Titli Wind Farm,1,0,0,01/04/1996,09/11/1998
5803,198,553,Dyffryn Brodin Wind Farm,1,0,0,01/04/1996,09/11/1998
5804,198,554,Llyn Brianne,1,0,0,01/04/1996,09/11/1998
5805,198,555,Bridgend Leisure Centre,1,0,0,01/04/1996,09/11/1998
5806,198,556,Arjo Wiggins,1,0,0,01/04/1996,09/11/1998
5807,198,557,The Old Mill Llandysul,1,0,0,01/04/1996,09/11/1998
5808,198,558,Aberdulais Water Wheel,1,0,0,01/04/1996,09/11/1998
5809,198,559,Whitchurch Hospital,1,0,0,01/04/1996,09/11/1998
5810,198,560,Leekes,1,0,0,01/04/1996,09/11/1998
5811,198,561,Withybush Hospital,1,0,0,01/04/1996,09/11/1998
5812,198,562,Perkin Elmer,1,0,0,01/04/1996,09/11/1998
5813,198,563,Elan Valley Caban Coch,1,0,0,01/04/1996,09/11/1998
5814,198,564,Swansea Barrage,1,0,0,01/04/1996,09/11/1998
5815,198,565,Tir John Landfill,1,0,0,01/04/1996,09/11/1998
5816,198,566,Beech House Flats,1,0,0,01/04/1996,09/11/1998
5817,198,567,Clos y Nant Flats,1,0,0,01/04/1996,09/11/1998
5818,198,568,Elan Valley NFFO facility,1,0,0,01/04/1996,09/11/1998
5819,198,569,W W Elan Valley,1,0,0,01/04/1996,09/11/1998
5820,198,570,PDR Tunnel,1,0,0,01/04/1996,09/11/1998
5821,198,571,Crymlin Burrows,1,0,1,01/04/1996,
5822,198,572,Dyffryn Brodyn Wind Farm,1,0,1,01/04/1996,
5823,198,573,Fochriw,1,0,1,01/04/1996,
5824,198,574,Llyn Brianne,1,0,1,01/04/1996,
5825,198,575,Maerdy,1,0,1,01/04/1996,
5826,198,577,Margam Biomass,1,0,1,01/04/1996,
5827,198,578,Newport Biomass,1,0,1,01/04/1996,
5828,198,579,Pwllfa Watkin,1,0,1,01/04/1996,
5829,198,580,Taff Ely Wind Farm,1,0,1,01/04/1996,
5830,198,581,Trecatti,1,0,1,01/04/1996,
5831,198,582,Withyhedges Landfill,1,0,1,01/04/1996,
5832,198,583,Parc Cynog,1,0,1,01/04/1996,
5833,198,584,Parc Cynog (Pendine),1,0,1,01/04/1996,
5834,198,595,Standard 33KV Terms Units only,1,0,1,01/04/1996,14/07/2010
5835,198,596,EHV 33KV Import,2,0,1,01/04/1996,
5836,198,597,PC 5-8 & HH LV NFFO,1,0,1,01/04/1996,14/07/2010
5837,198,598,PC 5-8 & HH HV NFFO,2,0,1,01/04/1996,14/07/2010
5838,198,599,PC 5-8 & HH EHV NFFO,2,0,1,01/04/1996,31/03/2011
5839,198,600,Idle Services,1,0,1,01/04/1996,31/03/2011
5840,198,601,Corus Margam Export,1,0,0,01/04/1996,
5841,198,602,LV Sub Generation intermittent,1,1,0,01/04/1996,
5842,198,603,LV Generation Non intermittent,1,0,0,01/04/1996,
5843,198,604,LV Sub Generation Non-intermit,1,1,0,01/04/1996,
5844,198,605,HV Sub Generation intermittent,2,1,0,01/04/1996,
5845,198,606,HV Generation Non-intermittent,2,0,0,01/04/1996,
5846,198,607,HV Sub Generation Non-intermit,2,1,0,01/04/1996,
5847,198,608,EHV 132kV Network Export,2,0,0,01/04/1996,
5848,198,609,EHV 132KV Network Import,2,0,1,01/04/1996,
5849,198,616,Petroplus Export,1,0,0,01/04/1996,31/03/2011
5850,198,617,Solutia Export,1,0,0,01/04/1996,
5851,198,618,Total Fina Elf Export,1,0,0,01/04/1996,
5852,198,619,Whitbread Magor Export,1,0,0,01/04/1996,
5853,198,621,Tower Export,1,0,0,01/04/1996,
5854,198,624,BP Baglan Bay Export,1,0,0,01/04/1996,30/04/2004
5855,198,626,"Coal Products, Cwm Export",1,0,0,01/04/1996,31/03/2004
5856,198,630,Dupont Export,1,0,0,01/04/1996,31/03/2006
5857,198,633,Fort James Export,1,0,0,01/04/1996,
5858,198,636,Dow Corning Export,1,0,0,01/04/1996,
5859,198,650,Taff Ely Wind Farm Export,1,0,0,01/04/1996,
5860,198,651,Bryn Titli Wind Farm Export,1,0,0,01/04/1996,
5861,198,652,Dyffryn Brodin Wind Farm Exp,1,0,0,01/04/1996,
5862,198,653,Llyn Brianne Export,1,0,0,01/04/1996,
5863,198,654,Arjo Wiggins Export,1,0,0,01/04/1996,31/03/2006
5864,198,655,Elan Valley Caban Coch Export,1,0,0,01/04/1996,31/03/2010
5865,198,656,Tir John Landfill Export,1,0,0,01/04/1996,31/03/2010
5866,198,657,Elan Valley NFFO Facility Exp,1,0,0,01/04/1996,31/03/2010
5867,198,658,Tregaron Export,1,0,0,01/04/1996,
5868,198,659,Parc Cynog Export,1,0,0,01/04/1996,
5869,198,660,Blaen Bowi Export,1,0,0,01/04/1996,
5870,198,661,MARGAM BIOMASS Export,1,0,0,01/04/1996,
5871,198,662,Trecatti Export,1,0,0,01/04/1996,
5872,198,663,Blaen Cregan Wind Farm Export,1,0,0,01/04/1996,
5873,198,664,ABB Cornelly Export,1,0,0,01/04/1996,
5874,198,665,Crymlin Burrows Export,1,0,0,01/04/1996,
5875,198,666,Withyhedges Landfill Export,1,0,0,01/04/1996,
5876,198,667,Parc Cynog (Pendine),1,0,0,01/04/1996,
5877,198,668,BLAENGWEN WIND FARM EXPORT,1,0,0,01/04/1996,
5878,198,670,Pwllfa Watkin  Export,1,0,0,01/04/1996,
5879,198,673,Waterston EHV Export,2,0,0,01/04/1996,31/03/2011
5880,198,674,Bettws Export,1,0,0,01/04/1996,
5881,198,675,Fochriw EHV Export,2,0,0,01/04/1996,
5882,198,676,Maerdy Export,1,0,0,01/04/1996,
5883,198,677,Newport Biomass Export,1,0,0,01/04/1996,
5884,198,678,Milford Energy Export,1,0,0,01/04/1996,
5885,198,691,Profile 1 Export LV,1,0,0,01/04/1996,31/03/2011
5886,198,692,Profile 2 Export LV,1,0,0,01/04/1996,31/03/2011
5887,198,693,Profile 3 Export LV,1,0,0,01/04/1996,31/03/2011
5888,198,694,Profile 4 Export LV,1,0,0,01/04/1996,31/03/2011
5889,198,697,Export (LV),1,0,0,01/04/1996,
5890,198,698,Export (HV),2,0,0,01/04/1996,
5891,198,699,EHV 33KV Export,2,0,0,01/04/1996,
5892,198,700,HH Unmetered Pseudo Metered,1,0,1,01/04/1996,
5893,198,701,Unmetered Profiled,1,0,1,01/04/1996,
5894,198,702,Unmetered Profiled,1,0,1,01/04/1996,31/03/2011
5895,198,703,Unmetered Profiled,1,0,1,01/04/1996,31/03/2011
5896,198,704,Unmetered Profiled,1,0,1,01/04/1996,31/03/2011
5897,198,705,Unmetered Profiled,1,0,1,01/04/1996,14/07/2010
5898,198,711,Unmetered Profiled,1,0,1,01/04/1996,31/03/2011
5899,198,712,Unmetered Profiled,1,0,1,01/04/1996,31/03/2011
5900,198,713,Unmetered Profiled,1,0,1,01/04/1996,31/03/2011
5901,198,714,Unmetered Profiled,1,0,1,01/04/1996,31/03/2011
5902,198,715,Unmetered Profiled,1,0,1,01/04/1996,31/03/2011
5903,198,716,Unmetered Profiled,1,0,1,01/04/1996,14/07/2010
5904,198,717,LV Sub Generation NHH,1,1,0,01/04/1996,
5905,198,800,Profile 1 Unrestricted Manweb,1,0,1,01/04/1996,
5906,198,801,Profile 2 Economy 7 Manweb,1,0,1,01/04/1996,
5907,198,805,Profile 1 Token Unres Manweb,1,0,1,01/04/1996,31/03/2011
5908,198,806,Profile 2 Token Econ 7 Manweb,1,0,1,01/04/1996,31/03/2011
5909,198,810,Profile 3 Unrestricted Manweb,1,0,1,01/04/1996,
5910,198,811,Profile 4 Economy 7 Manweb,1,0,1,01/04/1996,
5911,198,815,Profile 3 Token Unres Manweb,1,0,1,01/04/1996,14/07/2010
5912,198,816,Profile 4 Token Econ 7 Manweb,1,0,1,01/04/1996,14/07/2010
5913,198,820,Profile 3 Unrestricted Manweb,1,0,1,01/04/1996,31/03/2011
5914,198,821,Profile 4 Economy 7 Manweb,1,0,1,01/04/1996,31/03/2011
5915,198,822,Profile 3 Unrestricted Manweb,1,0,1,01/04/1996,14/07/2010
5916,198,825,Profile 3 Token Unres Manweb,1,0,1,01/04/1996,31/03/2011
5917,198,826,Profile 4 Token Econ 7 Manweb,1,0,1,01/04/1996,14/07/2010
5918,198,827,Profile 3 Token Unres Manweb,1,0,1,01/04/1996,14/07/2010
5919,198,830,Profile 3 Unrestricted Manweb,1,0,1,01/04/1996,14/07/2010
5920,198,831,Profile 4 Economy 7 Manweb,1,0,1,01/04/1996,14/07/2010
5921,198,832,Profile 3 Unrestricted Manweb,1,0,1,01/04/1996,14/07/2010
5922,198,835,Profile 3 Token Unres Manweb,1,0,1,01/04/1996,14/07/2010
5923,198,836,Profile 4 Token Econ 7 Manweb,1,0,1,01/04/1996,14/07/2010
5924,198,837,Profile 3 Token Unres Manweb,1,0,1,01/04/1996,14/07/2010
5925,198,840,Profile 2 Economy 7 Manweb,1,0,1,01/04/1996,14/07/2010
5926,198,841,RHT 8 Manweb,1,0,1,01/04/1996,19/11/1999
5927,198,842,RHT 8 + w/e Manweb,1,0,1,01/04/1996,19/11/1999
5928,198,843,Profile 2 Economy 7 Manweb,1,0,1,01/04/1996,
5929,198,844,RHT 11 + w/e Manweb,1,0,1,01/04/1996,19/11/1999
5930,198,845,RHT 12 Manweb,1,0,1,01/04/1996,19/11/1999
5931,198,846,RHT 12 + w/e Manweb,1,0,1,01/04/1996,19/11/1999
5932,198,847,RHT 15 Manweb,1,0,1,01/04/1996,19/11/1999
5933,198,848,RHT 15 + w/e Manweb,1,0,1,01/04/1996,19/11/1999
5934,198,850,Profile 4 Economy 7 Manweb,1,0,1,01/04/1996,14/07/2010
5935,198,851,Comm Day/Night PP Manweb,1,0,1,01/04/1996,22/02/2002
5936,198,852,Ind Day/Night Credit Manweb,1,0,1,01/04/1996,19/11/1999
5937,198,853,Ind Day/Night PP Manweb,1,0,1,01/04/1996,19/11/1999
5938,198,860,Profile 1 Unrestricted MEB,1,0,1,01/04/1996,
5939,198,861,Profile 2 Economy 7 MEB,1,0,1,01/04/1996,
5940,198,862,Profile 3 Unrestricted MEB,1,0,1,01/04/1996,
5941,198,863,Profile 4 Economy 7 MEB,1,0,1,01/04/1996,
5942,198,864,Profile 3 Unrestricted MEB,1,0,1,01/04/1996,31/03/2011
5943,198,865,Profile 1 Token Unres MEB,1,0,1,01/04/1996,14/07/2010
5944,198,866,Profile 2 Token Economy 7 MEB,1,0,1,01/04/1996,14/07/2010
5945,198,868,Profile 4 Token Economy 7 MEB,1,0,1,01/04/1996,14/07/2010
5946,198,869,Profile 3 Token Unres MEB,1,0,1,01/04/1996,14/07/2010
5947,211,10,Profile 1 Unrestricted,1,0,1,01/04/1996,
5948,211,11,Profile 1 Export LV,1,0,0,01/04/1996,31/03/2011
5949,211,20,Profile 1 Key Mtr Unrestricted,1,0,1,01/04/1996,
5950,211,30,Profile 2 Economy 7,1,0,1,01/04/1996,
5951,211,31,Profile 2 Export LV,1,0,0,01/04/1996,31/03/2011
5952,211,40,Profile 2 Key Meter Economy 7,1,0,1,01/04/1996,
5953,211,50,Profile 2 Economy 7,1,0,1,01/04/1996,31/03/2011
5954,211,51,Profile 2 Economy 7,1,0,1,01/04/1996,31/03/2011
5955,211,60,Profile 2 Economy 7,1,0,1,01/04/1996,31/03/2011
