Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
5810,236,844,Dalswinton - Import,1,0,1,01/04/1996,
5811,236,845,Stevens Croft Import,1,0,1,01/04/1996,
5812,236,850,Longpark Windfarm,1,0,1,01/04/1996,
5813,236,851,BOC Carfin,1,0,1,01/04/1996,
5814,236,852,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5815,236,853,Babcock Thorn,1,0,1,01/04/1996,
5816,236,854,Blue Circle Cement,1,0,1,01/04/1996,
5817,236,855,Pates Hill Windfarm Windfarm,1,0,1,01/04/1996,
5818,236,856,Clydeport,1,0,1,01/04/1996,
5819,236,857,Freescale/Motorola,1,0,1,01/04/1996,
5820,236,858,Tesco Livingston (NEC),1,0,1,01/04/1996,
5821,236,859,Smithkline Beecham (Glaxo),1,0,1,01/04/1996,
5822,236,860,EHV SITE SPECIFIC,2,0,1,01/04/1996,20/10/2000
5823,236,861,Weir Pumps,1,0,1,01/04/1996,
5824,236,862,DuPont (UK) Ltd Dumfries,1,0,1,01/04/1996,
5825,236,863,North Rhinns Windfarm,1,0,1,01/04/1996,
5826,236,864,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5827,236,865,EHV Site Specific Caberboard,2,0,0,01/04/1996,09/08/2002
5828,236,866,Avecia,1,0,1,01/04/1996,
5829,236,867,Nexfor (Caberboard),1,0,1,01/04/1996,
5830,236,900,"UMS flat, good inv",1,0,1,01/04/1996,
5831,236,901,"UMS dusk to dawn, good inv",1,0,1,01/04/1996,
5832,236,902,UMS half night pre-dawn good i,1,0,1,01/04/1996,
5833,236,903,"UMS dawn to dusk, good inv",1,0,1,01/04/1996,
5834,236,904,"UMS flat, poor inv",1,0,1,01/04/1996,
5835,236,905,"UMS dusk to dawn, poor inv",1,0,1,01/04/1996,
5836,236,906,UMS half night pre-dawn poor i,1,0,1,01/04/1996,
5837,236,907,"UMS dawn to dusk, poor inv",1,0,1,01/04/1996,
5838,236,908,"UMS public lighting, good inv",1,0,1,01/04/1996,
5839,236,909,"UMS public lighting, poor inv",1,0,1,01/04/1996,
5840,236,910,UMS Pseudo HH,1,0,1,01/04/1996,
5841,258,100,Profile 1 Unrestricted,1,0,1,01/04/1996,
5842,258,101,Profile 2 Economy 7,1,0,1,01/04/1996,
5843,258,105,Profile 1 Token Unrestricted,1,0,1,01/04/1996,
5844,258,106,Profile 2 Token Economy 7,1,0,1,01/04/1996,
5845,258,189,Profile 2 Economy 7,1,0,1,01/04/1996,31/03/2011
5846,258,190,Profile 2 Economy 7,1,0,1,01/04/1996,31/03/2011
5847,258,192,Profile 2 Economy 7,1,0,1,01/04/1996,31/03/2011
5848,258,193,Profile 2 Economy 7,1,0,1,01/04/1996,31/03/2011
5849,258,194,Profile 2 Economy 7,1,0,1,01/04/1996,
5850,258,195,Profile 2 Economy 7,1,0,1,01/04/1996,31/03/2011
5851,258,196,Profile 2 Economy 7,1,0,1,01/04/1996,31/03/2011
5852,258,197,Profile 2 Economy 7,1,0,1,01/04/1996,31/03/2011
5853,258,198,Profile 2 Economy 7,1,0,1,01/04/1996,31/03/2011
5854,258,199,Profile 2 Economy 7,1,0,1,01/04/1996,31/03/2011
5855,258,200,Profile 3 Unrestricted,1,0,1,01/04/1996,
5856,258,201,Profile 4 Economy 7,1,0,1,01/04/1996,
5857,258,202,Profile 3 Unrestricted,1,0,1,01/04/1996,31/03/2011
5858,258,205,Profile 3 Token Unrestricted,1,0,1,01/04/1996,31/03/2011
5859,258,206,Profile 4 Token Economy 7,1,0,1,01/04/1996,31/03/2011
5860,258,207,Profile 3 Token Unrestricted,1,0,1,01/04/1996,31/03/2011
5861,258,230,Profile 4 Economy 7,1,0,1,01/04/1996,31/03/2011
5862,258,235,PC 2&4 Token Economy 7,1,0,1,01/04/1996,08/07/2005
5863,258,240,Profile 3 Unrestricted,1,0,1,01/04/1996,31/03/2011
5864,258,241,Profile 4 Economy 7,1,0,1,01/04/1996,31/03/2011
5865,258,242,Profile 3 Unrestricted,1,0,1,01/04/1996,31/03/2011
5866,258,245,Profile 3 Token Unrestricted,1,0,1,01/04/1996,31/03/2011
5867,258,246,Profile 4 Token Economy 7,1,0,1,01/04/1996,14/07/2010
5868,258,247,Profile 3 Token Unrestricted,1,0,1,01/04/1996,14/07/2010
5869,258,270,Profile 4 Economy 7,1,0,1,01/04/1996,31/03/2011
5870,258,275,PC 2&4 Token Economy 7,1,0,1,01/04/1996,08/07/2005
5871,258,280,Profile 3 Unrestricted,1,0,1,01/04/1996,31/03/2011
5872,258,281,Profile 4 Economy 7,1,0,1,01/04/1996,31/03/2011
5873,258,285,Profile 3 Token Unrestricted,1,0,1,01/04/1996,31/03/2011
5874,258,286,Profile 4 Token Economy 7,1,0,1,01/04/1996,31/03/2011
5875,258,289,NonDom Winter Warmth Credit,1,0,1,01/04/1996,19/11/1999
5876,258,290,Profile 3 Unrestricted,1,0,1,01/04/1996,31/03/2011
5877,258,291,Profile 3 Unrestricted,1,0,1,01/04/1996,31/03/2011
5878,258,292,Profile 4 Economy 7,1,0,1,01/04/1996,31/03/2011
5879,258,293,Profile 4 Economy 7,1,0,1,01/04/1996,31/03/2011
5880,258,294,Profile 4 Economy 7,1,0,1,01/04/1996,
5881,258,295,Profile 4 Economy 7,1,0,1,01/04/1996,31/03/2011
5882,258,296,Profile 4 Economy 7,1,0,1,01/04/1996,31/03/2011
5883,258,297,Profile 4 Economy 7,1,0,1,01/04/1996,31/03/2011
5884,258,298,Profile 4 Economy 7,1,0,1,01/04/1996,31/03/2011
5885,258,299,Profile 4 Economy 7,1,0,1,01/04/1996,31/03/2011
5886,258,300,PC 5-8 & HH LV,1,0,1,01/04/1996,
5887,258,301,PC 5-8 & HH LV,1,0,1,01/04/1996,31/03/2011
5888,258,302,PC 5-8 & HH LV,1,0,1,01/04/1996,31/03/2011
5889,258,303,Comm LV SToD,1,0,1,01/04/1996,19/11/1999
5890,258,310,Comm Std,1,0,1,01/04/1996,11/08/2000
5891,258,340,PC 5-8 & HH LV,1,0,1,01/04/1996,31/03/2011
5892,258,341,PC 5-8 & HH LV,1,0,1,01/04/1996,31/03/2011
5893,258,342,PC 5-8 & HH LV,1,0,1,01/04/1996,31/03/2011
5894,258,343,Ind LV SToD,1,0,1,01/04/1996,19/11/1999
5895,258,344,LV Sub PC 5-8 and HH Metered,1,1,1,01/04/1996,
5896,258,350,Ind Std,1,0,1,01/04/1996,11/08/2000
5897,258,380,PC 5-8 & HH LV,1,0,1,01/04/1996,31/03/2011
5898,258,381,PC 5-8 & HH LV,1,0,1,01/04/1996,14/07/2010
5899,258,382,PC 5-8 & HH LV,1,0,1,01/04/1996,31/03/2011
5900,258,383,Farm LV SToD,1,0,1,01/04/1996,19/11/1999
5901,258,385,Farm Basic,1,0,1,01/04/1996,19/11/1999
5902,258,390,PC 5-8 & HH LV,1,0,1,01/04/1996,31/03/2011
5903,258,391,PC 5-8 & HH LV,1,0,1,01/04/1996,14/07/2010
5904,258,392,NonDom RHT 8 M,1,0,1,01/04/1996,19/11/1999
5905,258,393,NonDom RHT 8 + w/e M,1,0,1,01/04/1996,19/11/1999
5906,258,394,NonDom RHT 11 M,1,0,1,01/04/1996,19/11/1999
5907,258,395,NonDom RHT 11 + w/e M,1,0,1,01/04/1996,19/11/1999
5908,258,396,NonDom RHT 12 M,1,0,1,01/04/1996,19/11/1999
5909,258,397,NonDom RHT 12 + w/e M,1,0,1,01/04/1996,19/11/1999
5910,258,398,NonDom RHT 15 M,1,0,1,01/04/1996,19/11/1999
5911,258,399,NonDom RHT 15 + w/e M,1,0,1,01/04/1996,19/11/1999
5912,258,400,PC 5-8 & HH HV,2,0,1,01/04/1996,
5913,258,401,PC 5-8 & HH HV,2,0,1,01/04/1996,14/07/2010
5914,258,402,PC 5-8 & HH HV,2,0,1,01/04/1996,31/03/2011
5915,258,440,PC 5-8 & HH HV,2,0,1,01/04/1996,31/03/2011
5916,258,441,PC 5-8 & HH HV,2,0,1,01/04/1996,31/03/2011
5917,258,442,PC 5-8 & HH HV,2,0,1,01/04/1996,14/07/2010
5918,258,444,HV Sub HH Metered,2,1,1,01/04/1996,
5919,258,450,EHV 132/66kV Import,2,0,1,01/04/1996,
5920,258,451,EHV 132/66kV Export,2,0,0,01/04/1996,
5921,258,452,EHV 132/33kV Import,2,0,1,01/04/1996,
5922,258,453,EHV 132/33kV Export,2,0,0,01/04/1996,
5923,258,454,EHV 132/HV Import,2,0,1,01/04/1996,
5924,258,455,EHV 132/HV Export,2,0,0,01/04/1996,
5925,258,456,EHV 66KV Import,2,0,1,01/04/1996,
5926,258,457,EHV 66KV Export,2,0,0,01/04/1996,
5927,258,458,EHV 66/HV Import,2,0,1,01/04/1996,
5928,258,459,EHV 66/HV Export,2,0,0,01/04/1996,
5929,258,480,PC 5-8 & HH HV,2,0,1,01/04/1996,14/07/2010
5930,258,481,PC 5-8 & HH HV,2,0,1,01/04/1996,14/07/2010
5931,258,482,PC 5-8 & HH HV,2,0,1,01/04/1996,14/07/2010
5932,258,501,Corus Margam,1,0,1,01/04/1996,
5933,258,502,Corus Ebbw Vale,1,0,1,01/04/1996,31/03/2006
5934,258,503,Corus Panteg,1,0,1,01/04/1996,31/03/2006
5935,258,504,Corus Trostre,1,0,1,01/04/1996,
5936,258,505,Corus Orb,1,0,1,01/04/1996,
5937,258,506,Corus Whiteheads,1,0,1,01/04/1996,31/03/2006
5938,258,507,ABB Cornelly,1,0,1,01/04/1996,
5939,258,508,Bettws,1,0,1,01/04/1996,
5940,258,509,Blaen Bowi,1,0,1,01/04/1996,
5941,258,510,Alpha Steel,1,0,1,01/04/1996,
5942,258,511,BOC Margam,1,0,1,01/04/1996,
5943,258,512,Ford Bridgend,1,0,1,01/04/1996,
5944,258,513,Alcoa,1,0,1,01/04/1996,
5945,258,514,ASW Rod Mill,1,0,1,01/04/1996,
5946,258,515,Total Fina Elf,1,0,1,01/04/1996,
5947,258,516,Petroplus,1,0,1,01/04/1996,31/03/2011
5948,258,517,PCC Texaco,1,0,1,01/04/1996,
5949,258,518,Whitbread Magor,1,0,1,01/04/1996,
5950,258,519,Mainline Pipelines,1,0,1,01/04/1996,
5951,258,520,ASW 33kV,1,0,1,01/04/1996,
5952,258,521,Tower,1,0,1,01/04/1996,
5953,258,522,Blue Circle Cement,1,0,1,01/04/1996,
5954,258,523,British Alcan,1,0,1,01/04/1996,31/03/2011
5955,258,524,BP Baglan Bay,1,0,1,01/04/1996,31/03/2004
5956,258,525,BP Llandarcy,1,0,1,01/04/1996,31/03/2010
5957,258,526,"Coal Products, Cwm",1,0,1,01/04/1996,31/03/2004
5958,258,527,CP Phurnacite,1,0,1,01/04/1996,31/03/1999
5959,258,528,Ford Swansea,1,0,1,01/04/1996,
5960,258,529,Inco,1,0,1,01/04/1996,
5961,258,530,Dupont,1,0,1,01/04/1996,31/03/2006
5962,258,531,Swansea University,1,0,1,01/04/1996,
5963,258,532,DCWW Nantgaredig,1,0,1,01/04/1996,
5964,258,533,Fort James,1,0,1,01/04/1996,
5965,258,534,BORDEN,1,0,1,01/04/1996,
5966,258,535,SOLUTIA,1,0,1,01/04/1996,
5967,258,536,Dow Corning,1,0,1,01/04/1996,
5968,258,537,AES Barry,1,0,1,01/04/1996,31/03/2004
5969,258,538,DCWW Rover Way,1,0,1,01/04/1996,
5970,258,539,Simms Metals,1,0,1,01/04/1996,
5971,258,540,Cardiff Sports village,1,0,1,01/04/1996,31/03/2011
5972,258,541,Milford Energy Import,1,0,1,01/04/1996,
5973,258,542,South Hook,1,0,1,01/04/1996,
5974,258,543,Manweb I/C,1,0,1,01/04/1996,31/03/2011
5975,258,544,Whitehead Works,1,0,1,01/04/1996,
5976,258,545,FELINDRE,1,0,1,01/04/1996,
5977,258,546,TIMET,1,0,1,01/04/1996,
5978,258,547,Blaen Cregan,1,0,1,01/04/1996,
5979,258,548,Blaengwen Wind Farm,1,0,1,01/04/1996,
5980,258,549,Bryn Titli Wind Farm,1,0,1,01/04/1996,
5981,258,550,Aberdulais Falls - Turbo Gen.,1,0,0,01/04/1996,09/11/1998
5982,258,551,Taff Ely Wind Farm,1,0,0,01/04/1996,09/11/1998
5983,258,552,Bryn Titli Wind Farm,1,0,0,01/04/1996,09/11/1998
5984,258,553,Dyffryn Brodin Wind Farm,1,0,0,01/04/1996,09/11/1998
5985,258,554,Llyn Brianne,1,0,0,01/04/1996,09/11/1998
5986,258,555,Bridgend Leisure Centre,1,0,0,01/04/1996,09/11/1998
5987,258,556,Arjo Wiggins,1,0,0,01/04/1996,09/11/1998
5988,258,557,The Old Mill Llandysul,1,0,0,01/04/1996,09/11/1998
5989,258,558,Aberdulais Water Wheel,1,0,0,01/04/1996,09/11/1998
5990,258,559,Whitchurch Hospital,1,0,0,01/04/1996,09/11/1998
5991,258,560,Leekes,1,0,0,01/04/1996,09/11/1998
5992,258,561,Withybush Hospital,1,0,0,01/04/1996,09/11/1998
5993,258,562,Perkin Elmer,1,0,0,01/04/1996,09/11/1998
5994,258,563,Elan Valley Caban Coch,1,0,0,01/04/1996,09/11/1998
5995,258,564,Swansea Barrage,1,0,0,01/04/1996,09/11/1998
5996,258,565,Tir John Landfill,1,0,0,01/04/1996,09/11/1998
5997,258,566,Beech House Flats,1,0,0,01/04/1996,09/11/1998
5998,258,567,Clos y Nant Flats,1,0,0,01/04/1996,09/11/1998
5999,258,568,Elan Valley NFFO facility,1,0,0,01/04/1996,09/11/1998
6000,258,569,W W Elan Valley,1,0,0,01/04/1996,09/11/1998
6001,258,570,PDR Tunnel,1,0,0,01/04/1996,09/11/1998
6002,258,571,Crymlin Burrows,1,0,1,01/04/1996,
6003,258,572,Dyffryn Brodyn Wind Farm,1,0,1,01/04/1996,
6004,258,573,Fochriw,1,0,1,01/04/1996,
6005,258,574,Llyn Brianne,1,0,1,01/04/1996,
6006,258,575,Maerdy,1,0,1,01/04/1996,
6007,258,577,Margam Biomass,1,0,1,01/04/1996,
6008,258,578,Newport Biomass,1,0,1,01/04/1996,
6009,258,579,Pwllfa Watkin,1,0,1,01/04/1996,
6010,258,580,Taff Ely Wind Farm,1,0,1,01/04/1996,
6011,258,581,Trecatti,1,0,1,01/04/1996,
6012,258,582,Withyhedges Landfill,1,0,1,01/04/1996,
6013,258,583,Parc Cynog,1,0,1,01/04/1996,
6014,258,584,Parc Cynog (Pendine),1,0,1,01/04/1996,
6015,258,595,Standard 33KV Terms Units only,1,0,1,01/04/1996,14/07/2010
6016,258,596,EHV 33KV Import,2,0,1,01/04/1996,
6017,258,597,PC 5-8 & HH LV NFFO,1,0,1,01/04/1996,14/07/2010
6018,258,598,PC 5-8 & HH HV NFFO,2,0,1,01/04/1996,14/07/2010
6019,258,599,PC 5-8 & HH EHV NFFO,2,0,1,01/04/1996,31/03/2011
6020,258,600,Idle Services,1,0,1,01/04/1996,31/03/2011
6021,258,601,Corus Margam Export,1,0,0,01/04/1996,
6022,258,602,LV Sub Generation intermittent,1,1,0,01/04/1996,
6023,258,603,LV Generation Non intermittent,1,0,0,01/04/1996,
6024,258,604,LV Sub Generation Non-intermit,1,1,0,01/04/1996,
6025,258,605,HV Sub Generation intermittent,2,1,0,01/04/1996,
6026,258,606,HV Generation Non-intermittent,2,0,0,01/04/1996,
6027,258,607,HV Sub Generation Non-intermit,2,1,0,01/04/1996,
6028,258,608,EHV 132kV Network Export,2,0,0,01/04/1996,
6029,258,609,EHV 132KV Network Import,2,0,1,01/04/1996,
6030,258,616,Petroplus Export,1,0,0,01/04/1996,31/03/2011
6031,258,617,Solutia Export,1,0,0,01/04/1996,
6032,258,618,Total Fina Elf Export,1,0,0,01/04/1996,
6033,258,619,Whitbread Magor Export,1,0,0,01/04/1996,
6034,258,621,Tower Export,1,0,0,01/04/1996,
6035,258,624,BP Baglan Bay Export,1,0,0,01/04/1996,30/04/2004
6036,258,626,"Coal Products, Cwm Export",1,0,0,01/04/1996,31/03/2004
6037,258,630,Dupont Export,1,0,0,01/04/1996,31/03/2006
6038,258,633,Fort James Export,1,0,0,01/04/1996,
6039,258,636,Dow Corning Export,1,0,0,01/04/1996,
6040,258,650,Taff Ely Wind Farm Export,1,0,0,01/04/1996,
6041,258,651,Bryn Titli Wind Farm Export,1,0,0,01/04/1996,
6042,258,652,Dyffryn Brodin Wind Farm Exp,1,0,0,01/04/1996,
6043,258,653,Llyn Brianne Export,1,0,0,01/04/1996,
6044,258,654,Arjo Wiggins Export,1,0,0,01/04/1996,31/03/2006
6045,258,655,Elan Valley Caban Coch Export,1,0,0,01/04/1996,31/03/2010
6046,258,656,Tir John Landfill Export,1,0,0,01/04/1996,31/03/2010
6047,258,657,Elan Valley NFFO Facility Exp,1,0,0,01/04/1996,31/03/2010
6048,258,658,Tregaron Export,1,0,0,01/04/1996,
6049,258,659,Parc Cynog Export,1,0,0,01/04/1996,
6050,258,660,Blaen Bowi Export,1,0,0,01/04/1996,
6051,258,661,MARGAM BIOMASS Export,1,0,0,01/04/1996,
6052,258,662,Trecatti Export,1,0,0,01/04/1996,
6053,258,663,Blaen Cregan Wind Farm Export,1,0,0,01/04/1996,
6054,258,664,ABB Cornelly Export,1,0,0,01/04/1996,
6055,258,665,Crymlin Burrows Export,1,0,0,01/04/1996,
6056,258,666,Withyhedges Landfill Export,1,0,0,01/04/1996,
6057,258,667,Parc Cynog (Pendine),1,0,0,01/04/1996,
6058,258,668,BLAENGWEN WIND FARM EXPORT,1,0,0,01/04/1996,
6059,258,670,Pwllfa Watkin  Export,1,0,0,01/04/1996,
6060,258,673,Waterston EHV Export,2,0,0,01/04/1996,31/03/2011
6061,258,674,Bettws Export,1,0,0,01/04/1996,
6062,258,675,Fochriw EHV Export,2,0,0,01/04/1996,
6063,258,676,Maerdy Export,1,0,0,01/04/1996,
6064,258,677,Newport Biomass Export,1,0,0,01/04/1996,
6065,258,678,Milford Energy Export,1,0,0,01/04/1996,
6066,258,691,Profile 1 Export LV,1,0,0,01/04/1996,31/03/2011
6067,258,692,Profile 2 Export LV,1,0,0,01/04/1996,31/03/2011
6068,258,693,Profile 3 Export LV,1,0,0,01/04/1996,31/03/2011
6069,258,694,Profile 4 Export LV,1,0,0,01/04/1996,31/03/2011
6070,258,697,Export (LV),1,0,0,01/04/1996,
6071,258,698,Export (HV),2,0,0,01/04/1996,
6072,258,699,EHV 33KV Export,2,0,0,01/04/1996,
6073,258,700,HH Unmetered Pseudo Metered,1,0,1,01/04/1996,
6074,258,701,Unmetered Profiled,1,0,1,01/04/1996,
6075,258,702,Unmetered Profiled,1,0,1,01/04/1996,31/03/2011
6076,258,703,Unmetered Profiled,1,0,1,01/04/1996,31/03/2011
6077,258,704,Unmetered Profiled,1,0,1,01/04/1996,31/03/2011
6078,258,705,Unmetered Profiled,1,0,1,01/04/1996,14/07/2010
6079,258,711,Unmetered Profiled,1,0,1,01/04/1996,31/03/2011
6080,258,712,Unmetered Profiled,1,0,1,01/04/1996,31/03/2011
6081,258,713,Unmetered Profiled,1,0,1,01/04/1996,31/03/2011
6082,258,714,Unmetered Profiled,1,0,1,01/04/1996,31/03/2011
6083,258,715,Unmetered Profiled,1,0,1,01/04/1996,31/03/2011
6084,258,716,Unmetered Profiled,1,0,1,01/04/1996,14/07/2010
6085,258,717,LV Sub Generation NHH,1,1,0,01/04/1996,
6086,258,800,Profile 1 Unrestricted Manweb,1,0,1,01/04/1996,
6087,258,801,Profile 2 Economy 7 Manweb,1,0,1,01/04/1996,
6088,258,805,Profile 1 Token Unres Manweb,1,0,1,01/04/1996,31/03/2011
6089,258,806,Profile 2 Token Econ 7 Manweb,1,0,1,01/04/1996,31/03/2011
6090,258,810,Profile 3 Unrestricted Manweb,1,0,1,01/04/1996,
6091,258,811,Profile 4 Economy 7 Manweb,1,0,1,01/04/1996,
6092,258,815,Profile 3 Token Unres Manweb,1,0,1,01/04/1996,14/07/2010
6093,258,816,Profile 4 Token Econ 7 Manweb,1,0,1,01/04/1996,14/07/2010
6094,258,820,Profile 3 Unrestricted Manweb,1,0,1,01/04/1996,31/03/2011
6095,258,821,Profile 4 Economy 7 Manweb,1,0,1,01/04/1996,31/03/2011
6096,258,822,Profile 3 Unrestricted Manweb,1,0,1,01/04/1996,14/07/2010
6097,258,825,Profile 3 Token Unres Manweb,1,0,1,01/04/1996,31/03/2011
6098,258,826,Profile 4 Token Econ 7 Manweb,1,0,1,01/04/1996,14/07/2010
6099,258,827,Profile 3 Token Unres Manweb,1,0,1,01/04/1996,14/07/2010
6100,258,830,Profile 3 Unrestricted Manweb,1,0,1,01/04/1996,14/07/2010
6101,258,831,Profile 4 Economy 7 Manweb,1,0,1,01/04/1996,14/07/2010
6102,258,832,Profile 3 Unrestricted Manweb,1,0,1,01/04/1996,14/07/2010
6103,258,835,Profile 3 Token Unres Manweb,1,0,1,01/04/1996,14/07/2010
6104,258,836,Profile 4 Token Econ 7 Manweb,1,0,1,01/04/1996,14/07/2010
6105,258,837,Profile 3 Token Unres Manweb,1,0,1,01/04/1996,14/07/2010
6106,258,840,Profile 2 Economy 7 Manweb,1,0,1,01/04/1996,14/07/2010
6107,258,841,RHT 8 Manweb,1,0,1,01/04/1996,19/11/1999
6108,258,842,RHT 8 + w/e Manweb,1,0,1,01/04/1996,19/11/1999
6109,258,843,Profile 2 Economy 7 Manweb,1,0,1,01/04/1996,
6110,258,844,RHT 11 + w/e Manweb,1,0,1,01/04/1996,19/11/1999
6111,258,845,RHT 12 Manweb,1,0,1,01/04/1996,19/11/1999
6112,258,846,RHT 12 + w/e Manweb,1,0,1,01/04/1996,19/11/1999
6113,258,847,RHT 15 Manweb,1,0,1,01/04/1996,19/11/1999
6114,258,848,RHT 15 + w/e Manweb,1,0,1,01/04/1996,19/11/1999
6115,258,850,Profile 4 Economy 7 Manweb,1,0,1,01/04/1996,14/07/2010
6116,258,851,Comm Day/Night PP Manweb,1,0,1,01/04/1996,22/02/2002
6117,258,852,Ind Day/Night Credit Manweb,1,0,1,01/04/1996,19/11/1999
6118,258,853,Ind Day/Night PP Manweb,1,0,1,01/04/1996,19/11/1999
6119,258,860,Profile 1 Unrestricted MEB,1,0,1,01/04/1996,
6120,258,861,Profile 2 Economy 7 MEB,1,0,1,01/04/1996,
6121,258,862,Profile 3 Unrestricted MEB,1,0,1,01/04/1996,
6122,258,863,Profile 4 Economy 7 MEB,1,0,1,01/04/1996,
6123,258,864,Profile 3 Unrestricted MEB,1,0,1,01/04/1996,31/03/2011
6124,258,865,Profile 1 Token Unres MEB,1,0,1,01/04/1996,14/07/2010
6125,258,866,Profile 2 Token Economy 7 MEB,1,0,1,01/04/1996,14/07/2010
6126,258,868,Profile 4 Token Economy 7 MEB,1,0,1,01/04/1996,14/07/2010
6127,258,869,Profile 3 Token Unres MEB,1,0,1,01/04/1996,14/07/2010
6128,271,10,Profile 1 Unrestricted,1,0,1,01/04/1996,
6129,271,11,Profile 1 Export LV,1,0,0,01/04/1996,31/03/2011
6130,271,20,Profile 1 Key Mtr Unrestricted,1,0,1,01/04/1996,
6131,271,30,Profile 2 Economy 7,1,0,1,01/04/1996,
6132,271,31,Profile 2 Export LV,1,0,0,01/04/1996,31/03/2011
6133,271,40,Profile 2 Key Meter Economy 7,1,0,1,01/04/1996,
6134,271,50,Profile 2 Economy 7,1,0,1,01/04/1996,31/03/2011
6135,271,51,Profile 2 Economy 7,1,0,1,01/04/1996,31/03/2011
6136,271,60,Profile 2 Economy 7,1,0,1,01/04/1996,31/03/2011
6137,271,61,Profile 2 Economy 7,1,0,1,01/04/1996,31/03/2011
6138,271,70,Profile 2 Economy 7,1,0,1,01/04/1996,31/03/2011
6139,271,110,Profile 3 Unrestricted,1,0,1,01/04/1996,
6140,271,111,Profile 3 Export LV,1,0,0,01/04/1996,31/03/2011
6141,271,120,Profile 3 Key Mtr Unrestricted,1,0,1,01/04/1996,31/03/2011
6142,271,130,Profile 3 Unrestricted,1,0,1,01/04/1996,31/03/2011
6143,271,140,Profile 3 Kry Mtr Unrestricted,1,0,1,01/04/1996,31/03/2011
6144,271,210,Profile 4 Economy 7,1,0,1,01/04/1996,
6145,271,211,Profile 4 Export LV,1,0,0,01/04/1996,31/03/2011
6146,271,220,Profile 4 Key Meter Economy 7,1,0,1,01/04/1996,31/03/2011
6147,271,230,Profile 4 Economy 7,1,0,1,01/04/1996,31/03/2011
6148,271,240,Profile 4 Key Meter Economy 7,1,0,1,01/04/1996,31/03/2011
6149,271,250,Profile 4 Economy 7,1,0,1,01/04/1996,31/03/2011
6150,271,251,Profile 4 Economy 7,1,0,1,01/04/1996,
6151,271,260,Profile 4 Economy 7,1,0,1,01/04/1996,14/07/2010
6152,271,261,Profile 4 Economy 7,1,0,1,01/04/1996,14/07/2010
6153,271,270,Profile 3 Unrestricted,1,0,1,01/04/1996,31/03/2011
6154,271,280,Profile 4 Economy 7,1,0,1,01/04/1996,31/03/2011
6155,271,281,Profile 4 Economy 7,1,0,1,01/04/1996,31/03/2011
6156,271,310,Profile 3 Unrestricted,1,0,1,01/04/1996,31/03/2011
6157,271,320,Profile 3 Unrestricted,1,0,1,01/04/1996,31/03/2011
6158,271,330,Profile 4 Economy 7,1,0,1,01/04/1996,31/03/2011
6159,271,340,Profile 4 Economy 7,1,0,1,01/04/1996,14/07/2010
6160,271,350,Profile 4 Economy 7,1,0,1,01/04/1996,31/03/2011
6161,271,410,Profile 2 Economy 7,1,0,1,01/04/1996,31/03/2011
6162,271,415,Profile 2 Economy 7,1,0,1,01/04/1996,14/07/2010
6163,271,420,Profile 2 Economy 7,1,0,1,01/04/1996,31/03/2011
6164,271,425,Profile 2 Economy 7,1,0,1,01/04/1996,14/07/2010
6165,271,430,Profile 2 Economy 7,1,0,1,01/04/1996,
6166,271,435,Profile 2 Economy 7,1,0,1,01/04/1996,31/03/2011
6167,271,440,Profile 2 Economy 7,1,0,1,01/04/1996,31/03/2011
6168,271,445,Profile 2 Economy 7,1,0,1,01/04/1996,14/07/2010
6169,271,450,Profile 2 Economy 7,1,0,1,01/04/1996,31/03/2011
6170,271,455,Profile 2 Economy 7,1,0,1,01/04/1996,14/07/2010
6171,271,460,Profile 3 Unrestricted,1,0,1,01/04/1996,31/03/2011
6172,271,470,Profile 3 Unrestricted,1,0,1,01/04/1996,31/03/2011
6173,271,480,Profile 3 Unrestricted,1,0,1,01/04/1996,31/03/2011
6174,271,500,EHV 132/33KV Import,2,0,1,01/04/1996,
6175,271,501,EHV 132/33KV Export,2,0,0,01/04/1996,
6176,271,502,EHV 132/HV Import,2,0,1,01/04/1996,
6177,271,503,EHV 132/HV Export,2,0,0,01/04/1996,
6178,271,510,PC 5-8 & HH HV,2,0,1,01/04/1996,
6179,271,520,PC 5-8 & HH HV (Parallel Gen),2,0,1,01/04/1996,31/03/2011
6180,271,521,Export (HV),2,0,0,01/04/1996,
6181,271,522,HV SUB HH Metered,2,0,1,01/04/1996,
6182,271,523,HV Sub Generation intermittent,2,1,0,01/04/1996,
6183,271,524,HV Generation Non intermittent,2,0,0,01/04/1996,
6184,271,525,HV Sub Generation NonIntermtnt,2,1,0,01/04/1996,
6185,271,526,LV Sub Generation NonIntermtnt,1,1,0,01/04/1996,
6186,271,527,LV Generation Non intermittent,1,0,0,01/04/1996,
6187,271,528,EHV 132kV Network Export,2,0,0,01/04/1996,
6188,271,529,EHV 132/KV Network Import,2,0,1,01/04/1996,
6189,271,530,MONTHLY TARIFF HV8HR,2,0,1,01/04/1996,30/10/1998
6190,271,540,PC 5-8 & HH S/S,1,1,1,01/04/1996,
6191,271,550,PC 5-8 & HH S/S (Parallel Gen),1,1,1,01/04/1996,31/03/2011
