id,dno_id,code,description,has_related_metering,has_comms,is_hh,meter_type_id,meter_payment_type_id,tpr_count,valid_from,valid_to
2430,184,648,E7 Telemeter and teleswitch,1,0,0,8,6,2,1996-04-01 00:00:00+00,
2431,755,648,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,7,1,1996-04-01 00:00:00+00,
2432,1049,648,Weathercall,1,0,0,8,0,1,1996-04-01 00:00:00+00,
2433,1070,648,Dom E7 23:30 - 06:30,1,0,0,8,0,2,1996-04-01 00:00:00+00,
2434,770,648,Weathercall,1,0,0,9,0,1,2006-10-06 00:00:00+00,
2435,790,648,Split 7hr E7,1,0,0,8,0,2,2006-12-22 00:00:00+00,
2436,733,648,Split 7hr E7,1,0,0,8,0,2,2014-09-17 00:00:00+00,
2437,1113,648,Split 7hr E7,1,0,0,8,0,2,2017-09-20 00:00:00+00,
2438,160,649,split 7-hour E7,1,0,0,9,0,2,1996-04-01 00:00:00+00,
2439,184,649,E7 Timeswitch replacement GMT,1,0,0,8,6,2,1996-04-01 00:00:00+00,
2440,755,649,8hr htg 23.00-07.00 RHTA,1,0,0,8,0,1,1996-04-01 00:00:00+00,
2441,1049,649,Weathercall,1,0,0,8,6,1,1996-04-01 00:00:00+00,
2442,1070,649,Dom E7 00:30 - 07:30,1,0,0,8,0,2,1996-04-01 00:00:00+00,
2443,790,649,Split 7hr E7,1,0,0,9,0,2,2006-12-22 00:00:00+00,
2444,733,649,Split 7hr E7,1,0,0,9,0,2,2014-09-17 00:00:00+00,
2445,1113,649,Split 7hr E7,1,0,0,9,0,2,2017-09-20 00:00:00+00,
2446,184,650,Split e7 teleswitched,1,0,0,8,6,2,1996-04-01 00:00:00+00,
2447,755,650,8hr htg 23.00-07.00 RHTA,1,0,0,9,0,1,1996-04-01 00:00:00+00,
2448,1049,650,Weathercall,1,0,0,9,0,1,1996-04-01 00:00:00+00,
2449,770,650,Weathercall,1,0,0,8,0,1,2006-10-06 00:00:00+00,
2450,160,650,split 7-hour E7,1,0,0,14,0,2,2011-05-15 00:00:00+00,
2451,1029,650,FLEXIHEAT HEATING PROG TIME/S,1,0,0,15,0,1,2011-07-20 00:00:00+00,
2452,1086,650,Non Std Off Pk (8 + 3 Hr) -TS,1,0,0,14,0,1,2011-08-17 00:00:00+00,
2453,184,651,Split e7 teleswitched,1,0,0,8,6,2,1996-04-01 00:00:00+00,
2454,755,651,8hr htg 23.00-07.00 RHTA,1,0,0,8,7,1,1996-04-01 00:00:00+00,
2455,1049,651,Weathercall,1,0,0,9,6,1,1996-04-01 00:00:00+00,
2456,160,651,split 7-hour E7,1,0,0,15,0,2,2011-06-15 00:00:00+00,
2457,1029,651,FLEXIHEAT HEATING NON-PROG TIME/S,1,0,0,14,0,1,2011-07-20 00:00:00+00,
2458,160,652,E10 general tele,1,0,0,8,0,2,1996-04-01 00:00:00+00,
2459,184,652,Heatwise Regional,1,0,0,8,6,2,1996-04-01 00:00:00+00,
2460,755,652,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,0,1,1996-04-01 00:00:00+00,
2461,1049,652,Weathercall,1,0,0,8,0,1,1996-04-01 00:00:00+00,
2462,770,652,Weathercall,1,0,0,9,0,1,2006-10-06 00:00:00+00,
2463,160,653,E10 general tele,1,0,0,9,0,2,1996-04-01 00:00:00+00,
2464,184,653,E7 Telemeter and teleswitch,1,0,0,9,6,2,1996-04-01 00:00:00+00,
2465,755,653,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,9,0,1,1996-04-01 00:00:00+00,
2466,1049,653,Weathercall,1,0,0,8,6,1,1996-04-01 00:00:00+00,
2467,184,654,E7 Timeswitch replacement GMT,1,0,0,9,6,2,1996-04-01 00:00:00+00,
2468,755,654,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,7,1,1996-04-01 00:00:00+00,
2469,1049,654,Weathercall,1,0,0,9,0,1,1996-04-01 00:00:00+00,
2470,770,654,Weathercall,1,0,0,8,0,1,2006-10-06 00:00:00+00,
2471,160,654,E10 heating,1,0,0,14,0,1,2011-07-20 00:00:00+00,
2472,184,655,Split e7 teleswitched,1,0,0,9,6,2,1996-04-01 00:00:00+00,
2473,755,655,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,0,1,1996-04-01 00:00:00+00,
2474,1049,655,Weathercall,1,0,0,9,6,1,1996-04-01 00:00:00+00,
2475,160,655,E10 heating,1,0,0,15,0,1,2011-07-20 00:00:00+00,
2476,160,656,7-hour E7,1,0,0,14,0,2,1996-04-01 00:00:00+00,
2477,184,656,Split e7 teleswitched,1,0,0,9,6,2,1996-04-01 00:00:00+00,
2478,755,656,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,9,0,1,1996-04-01 00:00:00+00,
2479,1049,656,Weathercall,1,0,0,8,0,1,1996-04-01 00:00:00+00,
2480,1029,656,1PH Non Dom Q1 UR KM,1,0,0,14,1,1,2006-02-10 00:00:00+00,
2481,770,656,Weathercall,1,0,0,9,0,1,2006-10-06 00:00:00+00,
2482,790,656,7 hour E7,1,0,0,14,0,2,2006-12-22 00:00:00+00,
2483,733,656,7 hour E7,1,0,0,14,0,2,2014-09-17 00:00:00+00,
2484,1113,656,7 hour E7,1,0,0,14,0,2,2017-04-19 00:00:00+00,
2485,160,657,7-hour E7,1,0,0,15,0,2,1996-04-01 00:00:00+00,
2486,184,657,Heatwise Regional,1,0,0,9,6,2,1996-04-01 00:00:00+00,
2487,755,657,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,7,1,1996-04-01 00:00:00+00,
2488,1049,657,Weathercall,1,0,0,8,6,1,1996-04-01 00:00:00+00,
2489,790,657,7 hour E7,1,0,0,15,0,2,2006-12-22 00:00:00+00,
2490,733,657,7 hour E7,1,0,0,15,0,2,2014-09-17 00:00:00+00,
2491,1113,657,7 hour E7,1,0,0,15,0,2,2017-04-19 00:00:00+00,
2492,160,658,7-hour E7 tele,1,0,0,8,0,2,1996-04-01 00:00:00+00,
2493,184,658,Unrestricted,1,0,0,17,6,1,1996-04-01 00:00:00+00,
2494,755,658,"11hr htg 9-10.30,15-16.30,21-5 RHTB",1,0,0,14,0,1,1996-04-01 00:00:00+00,
2495,1049,658,Weathercall,1,0,0,9,0,1,1996-04-01 00:00:00+00,
2496,770,658,Weathercall,1,0,0,8,0,1,2006-10-06 00:00:00+00,
2497,790,658,7 hour E7 tele,1,0,0,8,0,2,2006-12-22 00:00:00+00,
2498,733,658,7 hour E7 tele,1,0,0,8,0,2,2014-09-17 00:00:00+00,
2499,1113,658,7 hour E7 tele,1,0,0,8,0,2,2017-04-19 00:00:00+00,
2500,160,659,7-hour E7 tele,1,0,0,9,0,2,1996-04-01 00:00:00+00,
2501,184,659,Unrestricted,1,0,0,17,3,1,1996-04-01 00:00:00+00,
2502,755,659,"11hr htg 9-10.30,15-16.30,21-5 RHTB",1,0,0,15,0,1,1996-04-01 00:00:00+00,
2503,1049,659,Weathercall,1,0,0,9,6,1,1996-04-01 00:00:00+00,
2504,790,659,7 hour E7 tele,1,0,0,9,0,2,2006-12-22 00:00:00+00,
2505,733,659,7 hour E7 tele,1,0,0,9,0,2,2014-09-17 00:00:00+00,
2506,1113,659,7 hour E7 tele,1,0,0,9,0,2,2017-04-19 00:00:00+00,
2507,160,660,7-hour E7,1,0,0,14,0,2,1996-04-01 00:00:00+00,
2508,184,660,Unrestricted,1,0,0,18,6,1,1996-04-01 00:00:00+00,
2509,755,660,"11hr htg 9-10.30,15-16.30,21-5 RHTB",1,0,0,14,7,1,1996-04-01 00:00:00+00,
2510,1049,660,Weathercall,1,0,0,8,0,1,1996-04-01 00:00:00+00,
2511,770,660,Weathercall,1,0,0,9,0,1,2006-10-06 00:00:00+00,
2512,790,660,7 hour E7,1,0,0,14,0,2,2006-12-22 00:00:00+00,
2513,733,660,7 hour E7,1,0,0,14,0,2,2014-09-17 00:00:00+00,
2514,1113,660,7 hour E7,1,0,0,14,0,2,2017-04-19 00:00:00+00,
2515,160,661,7-hour E7,1,0,0,15,0,2,1996-04-01 00:00:00+00,
2516,184,661,Unrestricted,1,0,0,19,0,1,1996-04-01 00:00:00+00,
2517,755,661,"11hr htg 10.30-12,16.30-18,22.30-06.30 RHTB",1,0,0,14,0,1,1996-04-01 00:00:00+00,
2518,1049,661,Weathercall,1,0,0,8,6,1,1996-04-01 00:00:00+00,
2519,790,661,7 hour E7,1,0,0,15,0,2,2006-12-22 00:00:00+00,
2520,733,661,7 hour E7,1,0,0,15,0,2,2014-09-17 00:00:00+00,
2521,1113,661,7 hour E7,1,0,0,15,0,2,2017-04-19 00:00:00+00,
2522,160,662,7-hour OP,1,0,0,14,0,1,1996-04-01 00:00:00+00,
2523,755,662,"11hr htg 10.30-12,16.30-18,22.30-06.30 RHTB",1,0,0,15,0,1,1996-04-01 00:00:00+00,
2524,1049,662,Weathercall,1,0,0,9,0,1,1996-04-01 00:00:00+00,
2525,770,662,Weathercall,1,0,0,8,0,1,2006-10-06 00:00:00+00,
2526,160,663,7-hour OP,1,0,0,15,0,1,1996-04-01 00:00:00+00,
2527,755,663,"11hr htg 10.30-12,16.30-18,22.30-06.30 RHTB",1,0,0,14,7,1,1996-04-01 00:00:00+00,
2528,1049,663,Weathercall,1,0,0,9,6,1,1996-04-01 00:00:00+00,
2529,160,664,8-hour OP,1,0,0,14,0,1,1996-04-01 00:00:00+00,
2530,755,664,"11hr htg-12-13.30,18-19.30,0-8 RHTB",1,0,0,14,0,1,1996-04-01 00:00:00+00,
2531,1049,664,Weathercall,1,0,0,8,0,1,1996-04-01 00:00:00+00,
2532,770,664,Weathercall,1,0,0,9,0,1,2006-10-06 00:00:00+00,
2533,160,665,8-hour OP,1,0,0,15,0,1,1996-04-01 00:00:00+00,
2534,755,665,"11hr htg-12-13.30,18-19.30,0-8 RHTB",1,0,0,15,0,1,1996-04-01 00:00:00+00,
2535,1049,665,Weathercall,1,0,0,8,6,1,1996-04-01 00:00:00+00,
2536,160,666,7-hour E7,1,0,0,14,0,2,1996-04-01 00:00:00+00,
2537,755,666,"11hr htg-12-13.30,18-19.30,0-8 RHTB",1,0,0,14,7,1,1996-04-01 00:00:00+00,
2538,1049,666,Weathercall,1,0,0,9,0,1,1996-04-01 00:00:00+00,
2539,770,666,Weathercall,1,0,0,8,0,1,2006-10-06 00:00:00+00,
2540,790,666,7 hour E7,1,0,0,14,0,2,2006-12-22 00:00:00+00,
2541,733,666,7 hour E7,1,0,0,14,0,2,2014-09-17 00:00:00+00,
2542,1113,666,7 hour E7,1,0,0,14,0,2,2017-09-20 00:00:00+00,
2543,160,667,7-hour E7,1,0,0,15,0,2,1996-04-01 00:00:00+00,
2544,755,667,"11hr htg 13.30-15,19.30-21,1-9 RHTB",1,0,0,14,0,1,1996-04-01 00:00:00+00,
2545,1049,667,Weathercall,1,0,0,9,6,1,1996-04-01 00:00:00+00,
2546,790,667,7 hour E7,1,0,0,15,0,2,2006-12-22 00:00:00+00,
2547,733,667,7 hour E7,1,0,0,15,0,2,2014-09-17 00:00:00+00,
2548,1113,667,7 hour E7,1,0,0,15,0,2,2017-09-20 00:00:00+00,
2549,160,668,E10 heating,1,0,0,8,0,1,1996-04-01 00:00:00+00,
2550,755,668,"11hr htg 13.30-15,19.30-21,1-9 RHTB",1,0,0,15,0,1,1996-04-01 00:00:00+00,
2551,1049,668,Weathercall,1,0,0,8,0,1,1996-04-01 00:00:00+00,
2552,770,668,Weathercall,1,0,0,9,0,1,2006-10-06 00:00:00+00,
2553,160,669,E10 heating,1,0,0,9,0,1,1996-04-01 00:00:00+00,
2554,755,669,"11hr htg 13.30-15,19.30-21,1-9 RHTB",1,0,0,14,7,1,1996-04-01 00:00:00+00,
2555,1049,669,Weathercall,1,0,0,8,6,1,1996-04-01 00:00:00+00,
2556,755,670,"11hr htg 13-16,23-7 RHTB",1,0,0,14,0,1,1996-04-01 00:00:00+00,
2557,1049,670,Weathercall,1,0,0,9,0,1,1996-04-01 00:00:00+00,
2558,770,670,Weathercall,1,0,0,8,0,1,2006-10-06 00:00:00+00,
2559,160,671,Redring Boiler General,1,0,0,9,0,2,1996-04-01 00:00:00+00,
2560,755,671,"11hr htg 13-16,23-7 RHTB",1,0,0,15,0,1,1996-04-01 00:00:00+00,
2561,1049,671,Weathercall,1,0,0,9,6,1,1996-04-01 00:00:00+00,
2562,755,672,"11hr htg 13-16,23-7 RHTB",1,0,0,14,7,1,1996-04-01 00:00:00+00,
2563,1049,672,Weathercall,1,0,0,8,0,1,1996-04-01 00:00:00+00,
2564,770,672,8.5 Hr White Meter,1,0,0,9,0,1,2006-10-06 00:00:00+00,
2565,160,673,Redring Boiler Heating,1,0,0,9,0,1,1996-04-01 00:00:00+00,
2566,755,673,Htg wkdays 23-7 & all wkend RHTC,1,0,0,14,0,1,1996-04-01 00:00:00+00,
2567,1049,673,Weathercall,1,0,0,8,6,1,1996-04-01 00:00:00+00,
2568,729,673,Redring Boiler Heating,1,0,0,9,0,1,2009-08-19 00:00:00+00,
2569,770,673,Redring Boiler Heating,1,0,0,9,0,1,2011-04-20 00:00:00+00,
2570,755,674,Htg wkdays 23-7 & all wkend RHTC,1,0,0,15,0,1,1996-04-01 00:00:00+00,
2571,1049,674,Weathercall,1,0,0,9,0,1,1996-04-01 00:00:00+00,
2572,770,674,8.5 Hr White Meter,1,0,0,8,0,1,2006-10-06 00:00:00+00,
2573,755,675,Htg wkdays 23-7 & all wkend RHTC,1,0,0,14,7,1,1996-04-01 00:00:00+00,
2574,1049,675,Weathercall,1,0,0,9,6,1,1996-04-01 00:00:00+00,
2575,160,676,7-hour E7 tele,1,0,0,8,0,2,1996-04-01 00:00:00+00,
2576,755,676,"Htg wkdys9-10.30,15-16.30,19.30-7.30&allwkendRHTD",1,0,0,14,0,1,1996-04-01 00:00:00+00,
2577,1049,676,18 Hr dynamic,1,0,0,8,0,1,1996-04-01 00:00:00+00,
2578,790,676,7 hour E7 tele,1,0,0,8,0,2,2006-12-22 00:00:00+00,
2579,209,676,18 Hr dynamic,1,0,0,8,0,1,2010-09-15 00:00:00+00,
2580,733,676,7 hour E7 tele,1,0,0,8,0,2,2014-09-17 00:00:00+00,
2581,1113,676,7 hour E7 tele,1,0,0,8,0,2,2017-09-20 00:00:00+00,
2582,160,677,7-hour E7 tele,1,0,0,9,0,2,1996-04-01 00:00:00+00,
2583,755,677,"Htg wkdys9-10.30,15-16.30,19.30-7.30&allwkendRHTD",1,0,0,15,0,1,1996-04-01 00:00:00+00,
2584,1049,677,18 Hr dynamic,1,0,0,8,6,1,1996-04-01 00:00:00+00,
2585,790,677,7 hour E7 tele,1,0,0,9,0,2,2006-12-22 00:00:00+00,
2586,733,677,7 hour E7 tele,1,0,0,9,0,2,2014-09-17 00:00:00+00,
2587,1113,677,7 hour E7 tele,1,0,0,9,0,2,2017-09-20 00:00:00+00,
2588,160,678,7-hour E7 tele,1,0,0,8,0,2,1996-04-01 00:00:00+00,
2589,755,678,"Htg wkdys9-10.30,15-16.30,19.30-7.30&allwkendRHTD",1,0,0,14,7,1,1996-04-01 00:00:00+00,
2590,1049,678,18 Hr dynamic,1,0,0,9,0,1,1996-04-01 00:00:00+00,
2591,790,678,7 hour E7 tele,1,0,0,8,0,2,2006-12-22 00:00:00+00,
2592,733,678,7 hour E7 tele,1,0,0,8,0,2,2014-09-17 00:00:00+00,
2593,1113,678,7 hour E7 tele,1,0,0,8,0,2,2017-09-20 00:00:00+00,
2594,160,679,7-hour E7 tele,1,0,0,9,0,2,1996-04-01 00:00:00+00,
2595,755,679,"Htg wkdays13-16,19.30-7.30 & all wkend RHTD",1,0,0,14,0,1,1996-04-01 00:00:00+00,
2596,1049,679,18 Hr dynamic,1,0,0,9,6,1,1996-04-01 00:00:00+00,
2597,790,679,7 hour E7 tele,1,0,0,9,0,2,2006-12-22 00:00:00+00,
2598,733,679,7 hour E7 tele,1,0,0,9,0,2,2014-09-17 00:00:00+00,
2599,1113,679,7 hour E7 tele,1,0,0,9,0,2,2017-09-20 00:00:00+00,
2600,160,680,12hr Evening/Weekend tele,1,0,0,8,0,2,1996-04-01 00:00:00+00,
2601,755,680,"Htg wkdays13-16,19.30-7.30 & all wkend RHTD",1,0,0,15,0,1,1996-04-01 00:00:00+00,
2602,1049,680,Evening & Weekend,1,0,0,14,0,2,1996-04-01 00:00:00+00,
2603,1070,680,7hr E7 00:30 - 07:30,1,0,0,14,0,2,1996-04-01 00:00:00+00,
2604,790,680,12hr Evening/Weekend tele,1,0,0,8,0,2,2007-04-05 00:00:00+00,
2605,733,680,12hr Evening/Weekend tele,1,0,0,8,0,2,2014-09-17 00:00:00+00,
2606,1113,680,12hr Evening/Weekend tele,1,0,0,8,0,2,2017-04-19 00:00:00+00,
2607,160,681,12hr Evening/Weekend tele,1,0,0,9,0,2,1996-04-01 00:00:00+00,
2608,755,681,"Htg wkdays13-16,19.30-7.30 & all wkend RHTD",1,0,0,14,7,1,1996-04-01 00:00:00+00,
2609,1049,681,Evening & Weekend,1,0,0,15,0,2,1996-04-01 00:00:00+00,
2610,790,681,12hr Evening/Weekend tele,1,0,0,9,0,2,2007-04-05 00:00:00+00,
2611,733,681,12hr Evening/Weekend tele,1,0,0,9,0,2,2014-09-17 00:00:00+00,
2612,1113,681,12hr Evening/Weekend tele,1,0,0,9,0,2,2017-04-19 00:00:00+00,
2613,160,682,7-hour E7 tele,1,0,0,8,0,2,1996-04-01 00:00:00+00,
2614,755,682,"Htgwkdays12-13.30,15.30-16.30,18.30-7&allwkendRHTD",1,0,0,14,0,1,1996-04-01 00:00:00+00,
2615,1070,682,7hr E7 00:30 - 07:30,1,0,0,15,0,2,1996-04-01 00:00:00+00,
2616,790,682,7 hour E7 tele,1,0,0,8,0,2,2006-12-22 00:00:00+00,
2617,733,682,7 hour E7 tele,1,0,0,8,0,2,2014-09-17 00:00:00+00,
2618,1113,682,7 hour E7 tele,1,0,0,8,0,2,2017-09-20 00:00:00+00,
2619,160,683,7-hour E7 tele,1,0,0,9,0,2,1996-04-01 00:00:00+00,
2620,755,683,"Htgwkdays12-13.30,15.30-16.30,18.30-7&allwkendRHTD",1,0,0,15,0,1,1996-04-01 00:00:00+00,
2621,790,683,7 hour E7 tele,1,0,0,9,0,2,2006-12-22 00:00:00+00,
2622,733,683,7 hour E7 tele,1,0,0,9,0,2,2014-09-17 00:00:00+00,
2623,1113,683,7 hour E7 tele,1,0,0,9,0,2,2017-09-20 00:00:00+00,
2624,160,684,RH3 tele,1,0,0,8,0,1,1996-04-01 00:00:00+00,
2625,755,684,"Htgwkdays12-13.30,15.30-16.30,18.30-7&allwkendRHTD",1,0,0,14,7,1,1996-04-01 00:00:00+00,
2626,1070,684,Dom E7 00:00 - 07:00,1,0,0,14,0,2,1996-04-01 00:00:00+00,
2627,160,685,RH3 tele,1,0,0,9,0,1,1996-04-01 00:00:00+00,
2628,755,685,CropDryg 0-24May-Oct;13-16.19-7Nov-Apr,1,0,0,14,0,1,1996-04-01 00:00:00+00,
2629,160,686,RH2 tele,1,0,0,8,0,1,1996-04-01 00:00:00+00,
2630,755,686,CropDryg 0-24May-Oct;13-16.19-7Nov-Apr,1,0,0,15,0,1,1996-04-01 00:00:00+00,
2631,160,687,RH2 tele,1,0,0,9,0,1,1996-04-01 00:00:00+00,
2632,755,687,CropDryg 0-24May-Oct;13-16.19-7Nov-Apr,1,0,0,14,7,1,1996-04-01 00:00:00+00,
2633,160,688,RH1 tele,1,0,0,8,0,1,1996-04-01 00:00:00+00,
2634,755,688,E/Wknd-low rate19-7wkdays & all wkend,1,0,0,14,0,2,1996-04-01 00:00:00+00,
2635,1070,688,7hr E7 00:30 - 07:30,1,0,0,8,0,2,1996-04-01 00:00:00+00,
2636,160,689,RH1 tele,1,0,0,9,0,1,1996-04-01 00:00:00+00,
2637,755,689,E/Wknd-low rate19-7wkdays & all wkend,1,0,0,15,0,2,1996-04-01 00:00:00+00,
2638,160,690,10hr WM tele,1,0,0,8,0,2,1996-04-01 00:00:00+00,
2639,755,690,E/Wknd-low rate19-7wkdays & all wkend,1,0,0,14,7,2,1996-04-01 00:00:00+00,
2640,1049,690,3 rate SToD,1,0,0,14,0,3,1996-04-01 00:00:00+00,
2641,1070,690,7hr E7 00:30 - 07:30,1,0,0,9,0,2,1996-04-01 00:00:00+00,
2642,729,690,3 rate SToD,1,0,0,14,0,3,2008-11-04 00:00:00+00,
2643,790,690,3 rate STOD,1,0,0,14,0,3,2008-11-04 00:00:00+00,
2644,733,690,3 rate STOD,1,0,0,14,0,3,2014-09-17 00:00:00+00,
2645,1113,690,3 rate STOD,1,0,0,14,0,3,2017-09-20 00:00:00+00,
2646,160,691,10hr WM tele,1,0,0,9,0,2,1996-04-01 00:00:00+00,
2647,755,691,HVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,14,0,2,1996-04-01 00:00:00+00,
2648,1049,691,3 rate SToD,1,0,0,15,0,3,1996-04-01 00:00:00+00,
2649,770,691,Non domestic NHH summer/winter day/night LV,1,0,0,14,0,2,2008-04-10 00:00:00+00,
2650,729,691,3 rate SToD,1,0,0,15,0,3,2008-11-04 00:00:00+00,
2651,790,691,3 rate STOD,1,0,0,15,0,3,2008-11-04 00:00:00+00,
2652,733,691,3 rate STOD,1,0,0,15,0,3,2014-09-17 00:00:00+00,
2653,1113,691,3 rate STOD,1,0,0,15,0,3,2017-09-20 00:00:00+00,
2654,160,692,BE4 12hr Night,1,0,0,8,0,2,1996-04-01 00:00:00+00,
2655,755,692,HVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,15,0,2,1996-04-01 00:00:00+00,
2656,1049,692,8.5 Hr White Meter,1,0,0,14,0,2,1996-04-01 00:00:00+00,
2657,770,692,8.5 Hr White Meter,1,0,0,9,0,2,2006-10-06 00:00:00+00,
2658,160,693,BE4 12hr Night,1,0,0,9,0,2,1996-04-01 00:00:00+00,
2659,755,693,LVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,14,0,2,1996-04-01 00:00:00+00,
2660,1049,693,8.5 Hr White Meter,1,0,0,14,6,2,1996-04-01 00:00:00+00,
2661,160,694,7-hour E7 tele,1,0,0,8,0,2,1996-04-01 00:00:00+00,
2662,755,694,LVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,15,0,2,1996-04-01 00:00:00+00,
2663,1049,694,8.5 Hr White Meter,1,0,0,15,0,2,1996-04-01 00:00:00+00,
2664,770,694,8.5 Hr White Meter,1,0,0,8,0,2,2006-10-06 00:00:00+00,
2665,790,694,7 hour E7 tele,1,0,0,8,0,2,2006-12-22 00:00:00+00,
2666,733,694,7 hour E7 tele,1,0,0,8,0,2,2014-09-17 00:00:00+00,
2667,1113,694,7 hour E7 tele,1,0,0,8,0,2,2017-09-20 00:00:00+00,
2668,160,695,7-hour E7 tele,1,0,0,9,0,2,1996-04-01 00:00:00+00,
2669,755,695,Interruptible heating,1,0,0,8,0,0,1996-04-01 00:00:00+00,
2670,1049,695,8.5 Hr White Meter,1,0,0,15,6,2,1996-04-01 00:00:00+00,
2671,790,695,7 hour E7 tele,1,0,0,9,0,2,2006-12-22 00:00:00+00,
2672,733,695,7 hour E7 tele,1,0,0,9,0,2,2014-09-17 00:00:00+00,
2673,1113,695,7 hour E7 tele,1,0,0,9,0,2,2017-09-20 00:00:00+00,
2674,755,696,Interruptible heating,1,0,0,9,0,0,1996-04-01 00:00:00+00,
2675,1049,696,8.5 Hr White Meter,1,0,0,8,0,2,1996-04-01 00:00:00+00,
2676,770,696,8.5 Hr White Meter,1,0,0,9,0,2,2006-10-06 00:00:00+00,
2677,160,697,Lifestyle Tariff,1,0,0,9,0,3,1996-04-01 00:00:00+00,
2678,755,697,Interruptible heating,1,0,0,8,7,0,1996-04-01 00:00:00+00,
2679,1049,697,8.5 Hr White Meter,1,0,0,8,6,2,1996-04-01 00:00:00+00,
2680,755,698,"11hr htg 9.00-10.30,15.00-16.30,21.00-05.00 RHTB",1,0,0,8,0,1,1996-04-01 00:00:00+00,
2681,1049,698,8.5 Hr White Meter,1,0,0,9,0,2,1996-04-01 00:00:00+00,
2682,770,698,8.5 Hr White Meter,1,0,0,8,0,2,2006-10-06 00:00:00+00,
2683,755,699,"11hr htg 9.00-10.30,15.00-16.30,21.00-05.00 RHTB",1,0,0,9,0,1,1996-04-01 00:00:00+00,
2684,1049,699,8.5 Hr White Meter,1,0,0,9,6,2,1996-04-01 00:00:00+00,
2685,184,700,Half hourly For Related MPAN's,1,1,1,5,0,0,1996-04-01 00:00:00+00,
2686,755,700,"11hr htg 9.00-10.30,15.00-16.30,21.00-05.00 RHTB",1,0,0,8,7,1,1996-04-01 00:00:00+00,
2687,1049,700,8.5 Hr White Meter,1,0,0,8,0,2,1996-04-01 00:00:00+00,
2688,770,700,8.5 Hr White Meter,1,0,0,9,0,2,2006-10-06 00:00:00+00,
2689,160,701,7-hour E7,1,0,0,15,6,2,1996-04-01 00:00:00+00,
2690,184,701,Half hourly For Related MPAN's,1,1,1,0,0,0,1996-04-01 00:00:00+00,
2691,755,701,"11hr htg 00.00-08.00,12.00-13.30,18.00-19.30 RHTB",1,0,0,8,0,1,1996-04-01 00:00:00+00,
2692,1049,701,8.5 Hr White Meter,1,0,0,8,6,2,1996-04-01 00:00:00+00,
2693,790,701,7 hour E7,1,0,0,15,6,2,2006-12-22 00:00:00+00,
2694,1113,701,7 hour E7,1,0,0,15,1,2,2017-04-19 00:00:00+00,
2695,184,702,Half hourly For Related MPAN's,1,1,1,1,0,0,1996-04-01 00:00:00+00,
2696,755,702,"11hr htg 00.00-08.00,12.00-13.30,18.00-19.30 RHTB",1,0,0,9,0,1,1996-04-01 00:00:00+00,
2697,1049,702,8.5 Hr White Meter,1,0,0,9,0,2,1996-04-01 00:00:00+00,
2698,770,702,8.5 Hr White Meter,1,0,0,8,0,2,2006-10-06 00:00:00+00,
2699,160,703,7-hour E7,1,0,0,15,1,2,1996-04-01 00:00:00+00,
2700,184,703,Half hourly For Related MPAN's,1,1,1,2,0,0,1996-04-01 00:00:00+00,
2701,755,703,"11hr htg 00.00-08.00,12.00-13.30,18.00-19.30 RHTB",1,0,0,8,7,1,1996-04-01 00:00:00+00,
2702,1049,703,8.5 Hr White Meter,1,0,0,9,6,2,1996-04-01 00:00:00+00,
2703,790,703,7 hour E7,1,0,0,15,1,2,2006-12-22 00:00:00+00,
2704,733,703,7 hour E7,1,0,0,15,1,2,2014-09-17 00:00:00+00,
2705,1113,703,7 hour E7,1,0,0,15,1,2,2017-04-19 00:00:00+00,
2706,184,704,Half hourly For Related MPAN's,1,1,1,3,0,0,1996-04-01 00:00:00+00,
2707,755,704,"11hr htg 01.00-09.00,13.30-15.00,19.30-21.00 RHTB",1,0,0,8,0,1,1996-04-01 00:00:00+00,
2708,1049,704,8.5 Hr White Meter,1,0,0,8,0,2,1996-04-01 00:00:00+00,
2709,770,704,8.5 Hr White Meter,1,0,0,9,0,2,2006-10-06 00:00:00+00,
2710,160,705,7-hour E7,1,0,0,15,6,2,1996-04-01 00:00:00+00,
2711,184,705,Half hourly For Related MPAN's,1,1,1,6,0,0,1996-04-01 00:00:00+00,
2712,755,705,"11hr htg 01.00-09.00,13.30-15.00,19.30-21.00 RHTB",1,0,0,9,0,1,1996-04-01 00:00:00+00,
2713,1049,705,8.5 Hr White Meter,1,0,0,8,6,2,1996-04-01 00:00:00+00,
2714,790,705,7 hour E7,1,0,0,15,6,2,2006-12-22 00:00:00+00,
2715,1113,705,7 hour E7,1,0,0,15,1,2,2017-04-19 00:00:00+00,
2716,184,706,Half hourly For Related MPAN's,1,0,1,5,0,0,1996-04-01 00:00:00+00,
